dateraw,cp_flag,exdateraw,tauday,x,s,tr,money,oprice,volume,iv,deltachk,date
28Oct2025,C,21Nov2025,24,125.0,101.38999938964844,0.0407,-6.702292193100675,0.025,1.0,0.40430283203125,0.0260942788494892,2025-10-28
28Oct2025,C,28Nov2025,31,85.0,101.38999938964844,0.0407,-7.089085229468215,14.375,3.0,0.4794973925781249,0.9125143106296378,2025-10-28
28Oct2025,C,28Nov2025,31,91.0,101.38999938964844,0.0407,-7.020876979441682,9.15,1.0,0.398443515625,0.8458754687753749,2025-10-28
28Oct2025,C,28Nov2025,31,98.0,101.38999938964844,0.0407,-6.94676900728796,4.2,2.0,0.3549869189453124,0.6605103558661248,2025-10-28
28Oct2025,C,28Nov2025,31,101.0,101.38999938964844,0.0407,-6.916615969117272,2.65,3.0,0.336920693359375,0.5491640050102354,2025-10-28
28Oct2025,C,28Nov2025,31,104.0,101.38999938964844,0.0407,-6.887345586817159,1.415,4.0,0.2888254711914061,0.4134015497948544,2025-10-28
28Oct2025,C,28Nov2025,31,107.0,101.38999938964844,0.0407,-6.858907651496626,0.8500000000000001,8.0,0.3183661914062499,0.3096665194257531,2025-10-28
28Oct2025,C,28Nov2025,31,108.0,101.38999938964844,0.0407,-6.849605258834312,0.67,37.0,0.3156806713867187,0.2732801890389576,2025-10-28
28Oct2025,C,28Nov2025,31,109.0,101.38999938964844,0.0407,-6.840388603729388,0.53,23.0,0.317389638671875,0.2423316217068239,2025-10-28
28Oct2025,C,28Nov2025,31,112.0,101.38999938964844,0.0407,-6.8132376146634375,0.32,1.0,0.3183661914062499,0.1613247190041779,2025-10-28
28Oct2025,C,05Dec2025,38,95.0,101.38999938964844,0.0407,-6.978990149913546,6.55,1.0,0.3811097045898437,0.7341210196170341,2025-10-28
28Oct2025,C,05Dec2025,38,106.0,101.38999938964844,0.0407,-6.86942794740202,1.2200000000000002,15.0,0.2919992675781249,0.3520250559057946,2025-10-28
28Oct2025,C,19Dec2025,52,40.0,101.38999938964844,0.0407,-7.846248698511262,59.55,1.0,1.3281283593749995,0.9828951686292384,2025-10-28
28Oct2025,C,19Dec2025,52,52.5,101.38999938964844,0.0407,-7.57431498302762,46.775000000000006,1.0,0.813478427734375,0.9897193369731194,2025-10-28
28Oct2025,C,19Dec2025,52,130.0,101.38999938964844,0.0407,-6.667593702169616,0.325,9.0,0.4877980908203125,0.1100137307800132,2025-10-28
28Oct2025,C,19Dec2025,52,140.0,101.38999938964844,0.0407,-6.593485730015894,0.05,9.0,0.42188078125,0.0280472185290154,2025-10-28
28Oct2025,C,16Jan2026,80,50.0,101.38999938964844,0.0407,-7.627627369419274,49.775000000000006,29.0,0.9038095556640624,0.9715063458132216,2025-10-28
28Oct2025,C,16Jan2026,80,55.0,101.38999938964844,0.0407,-7.532317189614949,44.775000000000006,1.0,0.7939473730468749,0.9682290904504486,2025-10-28
28Oct2025,C,16Jan2026,80,82.5,101.38999938964844,0.0407,-7.126852081506785,18.775,51.0,0.556767127685547,0.8303461173973177,2025-10-28
28Oct2025,C,16Jan2026,80,87.5,101.38999938964844,0.0407,-7.068011581483852,14.025,1.0,0.4421442504882812,0.80465663664918,2025-10-28
28Oct2025,C,16Jan2026,80,140.0,101.38999938964844,0.0407,-6.598007952238116,0.16,50.0,0.407232490234375,0.0605311024597363,2025-10-28
28Oct2025,C,20Mar2026,143,70.0,101.38999938964844,0.0407,-7.301330132798061,30.9,2.0,0.5039112109375,0.9166453451457902,2025-10-28
28Oct2025,C,20Mar2026,143,80.0,101.38999938964844,0.0407,-7.167798740173539,21.75,1.0,0.4953663745117188,0.8341395460090035,2025-10-28
28Oct2025,C,20Mar2026,143,87.5,101.38999938964844,0.0407,-7.078186581483852,15.1,15.0,0.3837341900634765,0.7881152248020482,2025-10-28
28Oct2025,C,20Mar2026,143,92.5,101.38999938964844,0.0407,-7.022616730329041,12.425,2.0,0.4145566357421875,0.7070693843197186,2025-10-28
28Oct2025,C,20Mar2026,143,125.0,101.38999938964844,0.0407,-6.721511637545119,0.915,6.0,0.3040841076660155,0.1785482753994741,2025-10-28
28Oct2025,C,20Mar2026,143,130.0,101.38999938964844,0.0407,-6.682290924391838,0.65,1.0,0.3090889404296875,0.1344456790075936,2025-10-28
28Oct2025,C,20Mar2026,143,140.0,101.38999938964844,0.0407,-6.608182952238116,0.285,1.0,0.3190986059570311,0.0755284105728762,2025-10-28
28Oct2025,C,15May2026,199,55.0,101.38999938964844,0.0407,-7.551536634059394,45.425,1.0,0.5915568188476563,0.9524904201336416,2025-10-28
28Oct2025,C,15May2026,199,92.5,101.38999938964844,0.0407,-7.031661174773485,13.599999999999998,13.0,0.408636284790039,0.7014377404904089,2025-10-28
28Oct2025,C,15May2026,199,130.0,101.38999938964844,0.0407,-6.691335368836283,1.34,75.0,0.3161689477539062,0.1968478872504716,2025-10-28
28Oct2025,C,18Jun2026,233,87.5,101.38999938964844,0.0407,-7.092722295769566,17.700000000000003,2.0,0.4187069848632812,0.7534384447188138,2025-10-28
28Oct2025,C,18Jun2026,233,92.5,101.38999938964844,0.0407,-7.037152444614756,14.25,2.0,0.3997252410888672,0.7013788745845533,2025-10-28
28Oct2025,C,18Jun2026,233,125.0,101.38999938964844,0.0407,-6.736047351830834,2.355,71.0,0.3149482568359374,0.273304124728271,2025-10-28
28Oct2025,C,18Jun2026,233,135.0,101.38999938964844,0.0407,-6.659086310694705,1.235,1.0,0.3140937731933593,0.180923782868129,2025-10-28
28Oct2025,C,17Jul2026,262,70.0,101.38999938964844,0.0407,-7.320549577242506,32.125,1.0,0.5173388110351562,0.8709843147691492,2025-10-28
28Oct2025,C,17Jul2026,262,90.0,101.38999938964844,0.0407,-7.0692351489616,16.85,1.0,0.4084531811523437,0.7263467846357443,2025-10-28
28Oct2025,C,17Jul2026,262,100.0,101.38999938964844,0.0407,-6.9638746333037735,10.8,17.0,0.355902437133789,0.6154049217976764,2025-10-28
28Oct2025,C,18Sep2026,325,80.0,101.38999938964844,0.0407,-7.197193184617984,24.125,2.0,0.4251156121826172,0.8110009733209116,2025-10-28
28Oct2025,C,18Sep2026,325,110.0,101.38999938964844,0.0407,-6.878739453499449,7.5,1.0,0.3269720623779296,0.5030140760019329,2025-10-28
28Oct2025,C,18Sep2026,325,125.0,101.38999938964844,0.0407,-6.750906081989564,3.675,2.0,0.3185492950439452,0.3352086470534473,2025-10-28
28Oct2025,C,18Sep2026,325,130.0,101.38999938964844,0.0407,-6.7116853688362825,2.855,2.0,0.3170844659423828,0.2877364842716834,2025-10-28
28Oct2025,C,18Sep2026,325,150.0,101.38999938964844,0.0407,-6.568584525195609,1.0,5.0,0.316291016845703,0.1487910506410543,2025-10-28
28Oct2025,P,07Nov2025,10,89.0,101.38999938964844,0.0407,-7.0397084495597255,0.165,16.0,0.4580132324218751,-0.0382083279334332,2025-10-28
28Oct2025,P,07Nov2025,10,105.0,101.38999938964844,0.0407,-6.874384469134342,6.45,10.0,0.4428766650390625,-0.6647265979729124,2025-10-28
28Oct2025,P,14Nov2025,17,70.0,101.38999938964844,0.0407,-7.280980132798062,0.05,1.0,0.7070341796875,-0.0059230067112667,2025-10-28
28Oct2025,P,14Nov2025,17,85.0,101.38999938964844,0.0407,-7.086824118357104,0.105,11.0,0.41211525390625,-0.0202662181601225,2025-10-28
28Oct2025,P,21Nov2025,24,55.0,101.38999938964844,0.0407,-7.523272745170505,0.025,1.0,0.8828136718749999,-0.0023500152266727,2025-10-28
28Oct2025,P,21Nov2025,24,75.0,101.38999938964844,0.0407,-7.213117816866665,0.05,45.0,0.5429733203125001,-0.0120919186702855,2025-10-28
28Oct2025,P,21Nov2025,24,92.0,101.38999938964844,0.0407,-7.008817353353936,0.88,15.0,0.3420475952148437,-0.1185212195496359,2025-10-28
28Oct2025,P,21Nov2025,24,105.0,101.38999938964844,0.0407,-6.8766455802454525,6.85,1.0,0.34180345703125,-0.6273385221256526,2025-10-28
28Oct2025,P,28Nov2025,31,88.0,101.38999938964844,0.0407,-7.054399671480326,0.49,1.0,0.362311064453125,-0.0767978225911543,2025-10-28
28Oct2025,P,28Nov2025,31,91.0,101.38999938964844,0.0407,-7.020876979441682,0.845,1.0,0.3503482934570311,-0.1263537697059404,2025-10-28
28Oct2025,P,28Nov2025,31,97.0,101.38999938964844,0.0407,-6.957025507455149,2.555,24.0,0.3269110278320312,-0.2916670782408321,2025-10-28
28Oct2025,P,28Nov2025,31,98.0,101.38999938964844,0.0407,-6.94676900728796,2.9249999999999994,3.0,0.3215399877929687,-0.3275632616192001,2025-10-28
28Oct2025,P,28Nov2025,31,108.0,101.38999938964844,0.0407,-6.849605258834312,9.45,4.0,0.3491276025390625,-0.7039795803373681,2025-10-28
28Oct2025,P,05Dec2025,38,91.0,101.38999938964844,0.0407,-7.022007534997237,1.015,1.0,0.3232489550781249,-0.1293736912136226,2025-10-28
28Oct2025,P,05Dec2025,38,93.0,101.38999938964844,0.0407,-7.000267548360831,1.5,1.0,0.3313055151367187,-0.1837696622410094,2025-10-28
28Oct2025,P,05Dec2025,38,95.0,101.38999938964844,0.0407,-6.978990149913546,1.915,10.0,0.3105537695312499,-0.229030637947434,2025-10-28
28Oct2025,P,05Dec2025,38,96.0,101.38999938964844,0.0407,-6.968518850046251,2.21,1.0,0.313483427734375,-0.2635218689083809,2025-10-28
28Oct2025,P,05Dec2025,38,97.0,101.38999938964844,0.0407,-6.958156063010704,2.665,21.0,0.3188544677734374,-0.3005346068067077,2025-10-28
28Oct2025,P,05Dec2025,38,99.0,101.38999938964844,0.0407,-6.937747191379497,3.365,2.0,0.3106758386230468,-0.3705640283817671,2025-10-28
28Oct2025,P,05Dec2025,38,105.0,101.38999938964844,0.0407,-6.878906691356564,7.1,1.0,0.3308172387695312,-0.5927774188788748,2025-10-28
28Oct2025,P,05Dec2025,38,108.0,101.38999938964844,0.0407,-6.850735814389868,9.575,4.0,0.3464420825195312,-0.681249762728583,2025-10-28
28Oct2025,P,19Dec2025,52,65.0,101.38999938964844,0.0407,-7.360740882729561,0.325,1.0,0.6440465283203125,-0.0241751968039334,2025-10-28
28Oct2025,P,19Dec2025,52,115.0,101.38999938964844,0.0407,-6.790196024261948,16.225,122.0,0.3442448388671875,-0.8050517817145119,2025-10-28
28Oct2025,P,16Jan2026,80,55.0,101.38999938964844,0.0407,-7.532317189614949,0.09,10.0,0.5664105859375,-0.0067029888264619,2025-10-28
28Oct2025,P,16Jan2026,80,57.5,101.38999938964844,0.0407,-7.487865427044116,0.32,1.0,0.6450230810546875,-0.0197575056237157,2025-10-28
28Oct2025,P,16Jan2026,80,65.0,101.38999938964844,0.0407,-7.365263104951784,0.19,50.0,0.51758294921875,-0.0231456494885506,2025-10-28
28Oct2025,P,16Jan2026,80,77.5,101.38999938964844,0.0407,-7.189372438488119,0.4499999999999999,2.0,0.3813538427734374,-0.0500644425581812,2025-10-28
28Oct2025,P,16Jan2026,80,80.0,101.38999938964844,0.0407,-7.157623740173539,0.725,5.0,0.3776917700195312,-0.0695839430116036,2025-10-28
28Oct2025,P,16Jan2026,80,82.5,101.38999938964844,0.0407,-7.126852081506785,0.905,18.0,0.3527896752929687,-0.0830404933636166,2025-10-28
28Oct2025,P,16Jan2026,80,87.5,101.38999938964844,0.0407,-7.068011581483852,1.655,5.0,0.3327703442382813,-0.1398752656138634,2025-10-28
28Oct2025,P,15May2026,199,80.0,101.38999938964844,0.0407,-7.176843184617983,2.28,1.0,0.3476627734374999,-0.1275976080837167,2025-10-28
28Oct2025,P,15May2026,199,90.0,101.38999938964844,0.0407,-7.0590601489616,4.575,16.0,0.3157417059326171,-0.2348757714388889,2025-10-28
28Oct2025,P,15May2026,199,95.0,101.38999938964844,0.0407,-7.004992927691324,6.45,5.0,0.3088448022460937,-0.309669750251515,2025-10-28
28Oct2025,P,15May2026,199,97.5,101.38999938964844,0.0407,-6.979017441288064,7.475,46.0,0.3023751403808594,-0.3496574127855877,2025-10-28
28Oct2025,P,15May2026,199,100.0,101.38999938964844,0.0407,-6.953699633303773,8.65,102.0,0.2974313421630858,-0.3921562690589437,2025-10-28
28Oct2025,P,18Jun2026,233,85.0,101.38999938964844,0.0407,-7.121709832642818,3.675,74.0,0.3269110278320312,-0.1826964958207705,2025-10-28
28Oct2025,P,18Jun2026,233,97.5,101.38999938964844,0.0407,-6.984508711129333,7.975,13.0,0.2956003057861328,-0.3468853512650948,2025-10-28
28Oct2025,P,18Jun2026,233,100.0,101.38999938964844,0.0407,-6.959190903145044,9.125,2.0,0.2891916784667968,-0.3867815766899116,2025-10-28
28Oct2025,P,18Jun2026,233,105.0,101.38999938964844,0.0407,-6.910400738975612,11.775,19.0,0.2808299456787109,-0.4712791150410577,2025-10-28
28Oct2025,P,18Jun2026,233,110.0,101.38999938964844,0.0407,-6.863880723340719,14.975,3.0,0.2805247729492187,-0.5539579502295289,2025-10-28
28Oct2025,P,17Jul2026,262,52.5,101.38999938964844,0.0407,-7.608231649694287,0.47,2.0,0.4738822143554688,-0.0278863078199881,2025-10-28
28Oct2025,P,17Jul2026,262,55.0,101.38999938964844,0.0407,-7.561711634059394,0.56,2.0,0.456060126953125,-0.0320296696734754,2025-10-28
28Oct2025,P,17Jul2026,262,100.0,101.38999938964844,0.0407,-6.9638746333037735,9.6,1.0,0.2921823712158202,-0.3830214666357039,2025-10-28
28Oct2025,P,18Sep2026,325,60.0,101.38999938964844,0.0407,-7.484875257069764,1.085,2.0,0.4143124975585937,-0.0515399986383398,2025-10-28
28Oct2025,P,18Sep2026,325,65.0,101.38999938964844,0.0407,-7.404832549396228,1.495,1.0,0.3916076464843749,-0.0686450460124659,2025-10-28
28Oct2025,P,18Sep2026,325,85.0,101.38999938964844,0.0407,-7.136568562801548,4.725,1.0,0.3125679095458984,-0.1926530944332668,2025-10-28
29Oct2025,C,07Nov2025,9,90.0,99.12000274658205,0.0403,-7.00571615939671,10.25,2.0,0.495122236328125,0.9020165647532672,2025-10-29
29Oct2025,C,07Nov2025,9,93.0,99.12000274658205,0.0403,-6.972926336573718,7.2,35.0,0.3764710791015625,0.8695875944915057,2025-10-29
29Oct2025,C,07Nov2025,9,94.0,99.12000274658205,0.0403,-6.962231047456971,6.25,5.0,0.3530338134765625,0.8419152071613839,2025-10-29
29Oct2025,C,07Nov2025,9,96.0,99.12000274658205,0.0403,-6.941177638259139,4.425000000000001,12.0,0.30664755859375,0.7608139930037343,2025-10-29
29Oct2025,C,07Nov2025,9,113.0,99.12000274658205,0.0403,-6.778138011014634,0.5,20.0,0.6059609716796877,0.0935319813656105,2025-10-29
29Oct2025,C,14Nov2025,16,94.0,99.12000274658205,0.0403,-6.963350491901415,6.5,15.0,0.3183661914062499,0.803863667753034,2025-10-29
29Oct2025,C,14Nov2025,16,96.0,99.12000274658205,0.0403,-6.942297082703583,4.875,29.0,0.2885813330078124,0.7219998464481385,2025-10-29
29Oct2025,C,14Nov2025,16,112.0,99.12000274658205,0.0403,-6.7881464028763245,0.095,1.0,0.3037179003906249,0.0313281743249719,2025-10-29
29Oct2025,C,14Nov2025,16,120.0,99.12000274658205,0.0403,-6.719153531389373,0.375,7.0,0.570316796875,0.0634529800011866,2025-10-29
29Oct2025,C,21Nov2025,23,85.0,99.12000274658205,0.0403,-7.065113462125547,15.65,30.0,0.702151416015625,0.8350812836977526,2025-10-29
29Oct2025,C,21Nov2025,23,94.0,99.12000274658205,0.0403,-6.96446993634586,6.9,20.0,0.3183661914062499,0.7689432877081469,2025-10-29
29Oct2025,C,28Nov2025,30,85.0,99.12000274658205,0.0403,-7.066232906569992,15.225,3.0,0.4057676611328125,0.9203912687727795,2025-10-29
29Oct2025,C,28Nov2025,30,86.0,99.12000274658205,0.0403,-7.0545368668068,14.25,1.0,0.3950255810546875,0.9098108425257372,2025-10-29
29Oct2025,C,28Nov2025,30,90.0,99.12000274658205,0.0403,-7.009074492730044,10.575,1.0,0.3564517480468749,0.8480310142684402,2025-10-29
29Oct2025,C,28Nov2025,30,92.0,99.12000274658205,0.0403,-6.987095586011268,8.925,2.0,0.3400944897460937,0.8015713119611334,2025-10-29
29Oct2025,C,28Nov2025,30,103.0,99.12000274658205,0.0403,-6.874155174830673,2.1,4.0,0.290900645751953,0.3523454851560835,2025-10-29
29Oct2025,C,05Dec2025,37,98.0,99.12000274658205,0.0403,-6.92503612883418,4.875,1.0,0.3171455004882812,0.580622364716602,2025-10-29
29Oct2025,C,05Dec2025,37,107.0,99.12000274658205,0.0403,-6.837174773042847,1.21,25.0,0.2983468603515624,0.2373587913258238,2025-10-29
29Oct2025,C,19Dec2025,51,65.0,99.12000274658205,0.0403,-7.337855226498005,35.525000000000006,40.0,0.6552768847656252,0.9691250432873336,2025-10-29
29Oct2025,C,19Dec2025,51,67.5,99.12000274658205,0.0403,-7.300114898515157,32.775,3.0,0.9494633959960936,0.8989978553583693,2025-10-29
29Oct2025,C,19Dec2025,51,77.5,99.12000274658205,0.0403,-7.16196456003434,23.3,2.0,0.6621127539062501,0.8729954590315712,2025-10-29
29Oct2025,C,19Dec2025,51,87.5,99.12000274658205,0.0403,-7.040603703030072,13.55,1.0,0.3772034936523437,0.8400805484586626,2025-10-29
29Oct2025,C,19Dec2025,51,125.0,99.12000274658205,0.0403,-6.68392875909134,0.125,2.0,0.313483427734375,0.0305295191396137,2025-10-29
29Oct2025,C,16Jan2026,79,35.0,99.12000274658205,0.0403,-7.961372212682005,65.075,2.0,1.5263695556640622,0.966619649045699,2025-10-29
29Oct2025,C,16Jan2026,79,57.5,99.12000274658205,0.0403,-7.464935326368114,43.025,1.0,0.6533237792968751,0.975710188477315,2025-10-29
29Oct2025,C,16Jan2026,79,75.0,99.12000274658205,0.0403,-7.199232160635109,26.325,51.0,0.5107470800781251,0.9080803415675094,2025-10-29
29Oct2025,C,16Jan2026,79,87.5,99.12000274658205,0.0403,-7.04508148080785,14.9,1.0,0.4344538977050781,0.7767120510727319,2025-10-29
29Oct2025,C,15May2026,198,87.5,99.12000274658205,0.0403,-7.064112036363406,17.0,2.0,0.3695131408691406,0.7500260641850318,2025-10-29
29Oct2025,C,15May2026,198,95.0,99.12000274658205,0.0403,-6.981873938126434,12.45,2.0,0.3558414025878905,0.6467060954779122,2025-10-29
29Oct2025,C,15May2026,198,145.0,99.12000274658205,0.0403,-6.5590170873064,0.4649999999999999,2.0,0.30664755859375,0.0701638377680128,2025-10-29
29Oct2025,C,15May2026,198,150.0,99.12000274658205,0.0403,-6.525115535630719,0.355,2.0,0.313483427734375,0.0565663005938781,2025-10-29
29Oct2025,C,18Jun2026,232,75.0,99.12000274658205,0.0403,-7.223700017777966,27.525,1.0,0.4145566357421875,0.8613574556016395,2025-10-29
29Oct2025,C,18Jun2026,232,90.0,99.12000274658205,0.0403,-7.041378460984011,16.525,9.0,0.3809876354980468,0.7102025125847813,2025-10-29
29Oct2025,C,18Jun2026,232,100.0,99.12000274658205,0.0403,-6.936017945326185,10.4,12.0,0.3382024188232422,0.5781003841871784,2025-10-29
29Oct2025,C,18Jun2026,232,130.0,99.12000274658205,0.0403,-6.673653680858694,1.775,4.0,0.3044503149414062,0.1866165922761276,2025-10-29
29Oct2025,C,18Jun2026,232,140.0,99.12000274658205,0.0403,-6.599545708704972,0.865,8.0,0.2985909985351562,0.1104889209497365,2025-10-29
29Oct2025,C,18Jun2026,232,150.0,99.12000274658205,0.0403,-6.53055283721802,0.495,2.0,0.2985909985351562,0.065044227146814,2025-10-29
29Oct2025,C,17Jul2026,261,105.0,99.12000274658205,0.0403,-6.891865479569452,8.725,13.0,0.3327703442382813,0.515279500741933,2025-10-29
29Oct2025,C,17Jul2026,261,115.0,99.12000274658205,0.0403,-6.800893701363725,5.325,11.0,0.3216620568847655,0.3804212633639806,2025-10-29
29Oct2025,C,21Aug2026,296,100.0,99.12000274658205,0.0403,-6.946252865961106,11.7,1.0,0.3373479351806641,0.5911017117322674,2025-10-29
29Oct2025,C,21Aug2026,296,125.0,99.12000274658205,0.0403,-6.723109314646896,3.375,1.0,0.3085396295166015,0.2815066545139446,2025-10-29
29Oct2025,C,18Sep2026,324,65.0,99.12000274658205,0.0403,-7.381513559831338,37.275,2.0,0.48438015625,0.8908657198475711,2025-10-29
29Oct2025,C,18Sep2026,324,67.5,99.12000274658205,0.0403,-7.34377323184849,34.925,2.0,0.4686332434082031,0.8793918371756143,2025-10-29
29Oct2025,C,18Sep2026,324,95.0,99.12000274658205,0.0403,-7.002023938126434,15.275,6.0,0.3636538244628906,0.6552859631712045,2025-10-29
29Oct2025,C,18Sep2026,324,97.5,99.12000274658205,0.0403,-6.976048451723173,13.699999999999998,6.0,0.3457707025146483,0.6267585915980098,2025-10-29
29Oct2025,C,18Sep2026,324,115.0,99.12000274658205,0.0403,-6.810968701363724,6.275,2.0,0.316840327758789,0.4095489692892234,2025-10-29
29Oct2025,C,18Sep2026,324,155.0,99.12000274658205,0.0403,-6.512475712807729,0.8400000000000001,1.0,0.3101875622558593,0.1035973116350475,2025-10-29
29Oct2025,P,14Nov2025,16,105.0,99.12000274658205,0.0403,-6.852684924013896,5.949999999999999,3.0,0.395513857421875,-0.7366964924019237,2025-10-29
29Oct2025,P,14Nov2025,16,106.0,99.12000274658205,0.0403,-6.843206180059352,6.775,1.0,0.4106504248046875,-0.7633099317664578,2025-10-29
29Oct2025,P,05Dec2025,37,87.0,99.12000274658205,0.0403,-7.044095488850169,0.51,3.0,0.36914693359375,-0.1144470820374257,2025-10-29
29Oct2025,P,05Dec2025,37,93.0,99.12000274658205,0.0403,-6.977404114351496,1.355,1.0,0.3497379479980468,-0.2531181655108285,2025-10-29
29Oct2025,P,05Dec2025,37,105.0,99.12000274658205,0.0403,-6.856043257347229,6.699999999999999,1.0,0.3254461987304687,-0.679011388362273,2025-10-29
29Oct2025,P,19Dec2025,51,50.0,99.12000274658205,0.0403,-7.600219490965495,0.05,1.0,0.7656273437500001,-0.0053268074988331,2025-10-29
29Oct2025,P,19Dec2025,51,67.5,99.12000274658205,0.0403,-7.300114898515157,0.105,3.0,0.507817421875,-0.0158331604555747,2025-10-29
29Oct2025,P,19Dec2025,51,72.5,99.12000274658205,0.0403,-7.228655934533013,0.145,20.0,0.469731865234375,-0.0286499844067028,2025-10-29
29Oct2025,P,19Dec2025,51,77.5,99.12000274658205,0.0403,-7.16196456003434,0.245,25.0,0.4160214648437499,-0.0449227440836637,2025-10-29
29Oct2025,P,19Dec2025,51,125.0,99.12000274658205,0.0403,-6.68392875909134,24.8,1.0,0.524418818359375,-0.8546709721877429,2025-10-29
29Oct2025,P,16Jan2026,79,45.0,99.12000274658205,0.0403,-7.7100577844011,0.065,22.0,0.7226590234375,-0.005497833934507,2025-10-29
29Oct2025,P,16Jan2026,79,50.0,99.12000274658205,0.0403,-7.604697268743273,0.03,5.0,0.5820354296875,-0.0035217881914433,2025-10-29
29Oct2025,P,16Jan2026,79,75.0,99.12000274658205,0.0403,-7.199232160635109,0.405,52.0,0.4155331884765625,-0.0565759694622669,2025-10-29
29Oct2025,P,16Jan2026,79,125.0,99.12000274658205,0.0403,-6.688406536869118,25.45,1.0,0.4685111743164062,-0.8199854460907376,2025-10-29
29Oct2025,P,20Mar2026,142,72.5,99.12000274658205,0.0403,-7.24320871231079,0.8049999999999999,1.0,0.393560751953125,-0.0720571897821376,2025-10-29
29Oct2025,P,20Mar2026,142,75.0,99.12000274658205,0.0403,-7.209307160635109,1.0,2.0,0.3806214282226562,-0.0870279231197632,2025-10-29
29Oct2025,P,20Mar2026,142,120.0,99.12000274658205,0.0403,-6.739303531389373,20.75,3.0,0.3111641149902343,-0.7902011128930926,2025-10-29
29Oct2025,P,15May2026,198,55.0,99.12000274658205,0.0403,-7.528417644494504,0.4,2.0,0.48633326171875,-0.0297501918765005,2025-10-29
29Oct2025,P,15May2026,198,65.0,99.12000274658205,0.0403,-7.361363559831338,0.82,3.0,0.4257869921875,-0.0579766161217996,2025-10-29
29Oct2025,P,15May2026,198,92.5,99.12000274658205,0.0403,-7.008542185208595,5.35,40.0,0.3165351550292968,-0.3061369785515546,2025-10-29
29Oct2025,P,15May2026,198,105.0,99.12000274658205,0.0403,-6.881790479569451,11.1,10.0,0.2961496166992187,-0.5218991641178243,2025-10-29
29Oct2025,P,17Jul2026,261,70.0,99.12000274658205,0.0403,-7.297330587677615,1.565,2.0,0.382696602783203,-0.0924693530040234,2025-10-29
29Oct2025,P,17Jul2026,261,80.0,99.12000274658205,0.0403,-7.163799195053093,2.95,16.0,0.3371037969970704,-0.159768989656845,2025-10-29
29Oct2025,P,17Jul2026,261,82.5,99.12000274658205,0.0403,-7.133027536386339,3.45,2.0,0.3291082714843749,-0.1834813750636713,2025-10-29
29Oct2025,P,18Sep2026,324,75.0,99.12000274658205,0.0403,-7.238412716190664,2.835,2.0,0.3587710607910156,-0.135716065907024,2025-10-29
29Oct2025,P,18Sep2026,324,80.0,99.12000274658205,0.0403,-7.173874195053093,3.75,1.0,0.3441227697753906,-0.1752985562196414,2025-10-29
29Oct2025,P,18Sep2026,324,105.0,99.12000274658205,0.0403,-6.9019404795694514,13.075,5.0,0.2874827111816405,-0.4781745567134189,2025-10-29
29Oct2025,P,18Sep2026,324,110.0,99.12000274658205,0.0403,-6.855420463934559,16.025,1.0,0.2802806347656249,-0.5504886694490094,2025-10-29
30Oct2025,C,14Nov2025,15,89.0,100.22000122070312,0.0405,-7.028897405247525,12.325,2.0,0.48633326171875,0.8980414977329862,2025-10-30
30Oct2025,C,14Nov2025,15,111.0,100.22000122070312,0.0405,-6.80800357366733,0.11,4.0,0.2793040820312499,0.0403517232843094,2025-10-30
30Oct2025,C,28Nov2025,29,91.0,100.22000122070312,0.0405,-7.008924268462814,10.6,2.0,0.3491276025390625,0.8560146714915299,2025-10-30
30Oct2025,C,28Nov2025,29,97.0,100.22000122070312,0.0405,-6.945072796476282,5.825,42.0,0.3277655114746093,0.6680364309207673,2025-10-30
30Oct2025,C,28Nov2025,29,106.0,100.22000122070312,0.0405,-6.856344680867598,1.385,3.0,0.2844309838867186,0.2679072788054383,2025-10-30
30Oct2025,C,28Nov2025,29,109.0,100.22000122070312,0.0405,-6.828435892750521,0.65,1.0,0.2751537329101562,0.1580432705732073,2025-10-30
30Oct2025,C,28Nov2025,29,110.0,100.22000122070312,0.0405,-6.819303409187248,0.53,25.0,0.2834544311523437,0.1389230804318643,2025-10-30
30Oct2025,C,28Nov2025,29,115.0,100.22000122070312,0.0405,-6.774851646616415,0.155,10.0,0.2768627001953124,0.0462369620392188,2025-10-30
30Oct2025,C,05Dec2025,36,106.0,100.22000122070312,0.0405,-6.857469680867597,1.715,3.0,0.2988351367187499,0.3057386489511083,2025-10-30
30Oct2025,C,05Dec2025,36,107.0,100.22000122070312,0.0405,-6.848079940517758,1.38,25.0,0.2894358166503905,0.2640984817010182,2025-10-30
30Oct2025,C,16Jan2026,78,67.5,100.22000122070312,0.0405,-7.315531177101181,33.825,5363.0,0.6167030517578126,0.9405358486464036,2025-10-30
30Oct2025,C,16Jan2026,78,125.0,100.22000122070312,0.0405,-6.699345037677364,0.3549999999999999,120.0,0.3022530712890625,0.0735994719098049,2025-10-30
30Oct2025,C,20Mar2026,141,62.5,100.22000122070312,0.0405,-7.4026172182373084,38.625,10.0,0.577152666015625,0.938138024236692,2025-10-30
30Oct2025,C,20Mar2026,141,72.5,100.22000122070312,0.0405,-7.254197213119036,29.425,3.0,0.460942890625,0.9079140778275224,2025-10-30
30Oct2025,C,20Mar2026,141,80.0,100.22000122070312,0.0405,-7.155757140305783,22.675,2.0,0.4116269775390625,0.8576598365255538,2025-10-30
30Oct2025,C,20Mar2026,141,82.5,100.22000122070312,0.0405,-7.124985481639029,20.7,220.0,0.3909973010253906,0.8380631153351357,2025-10-30
