dateraw,cp_flag,exdateraw,tauday,x,s,tr,money,oprice,volume,iv,deltachk,date
31Oct2025,C,28Nov2025,28,25.0,24.75,0.0405,-6.902204943128636,0.5449999999999999,168.0,0.2500075,0.4738272200649872,2025-10-31
31Oct2025,C,28Nov2025,28,26.0,24.75,0.0405,-6.862984229975354,0.22,353.0,0.247077841796875,0.2609654139873647,2025-10-31
31Oct2025,C,28Nov2025,28,27.0,24.75,0.0405,-6.825243901992508,0.085,100.0,0.2500075,0.1195796437502588,2025-10-31
31Oct2025,C,28Nov2025,28,28.0,24.75,0.0405,-6.788876257821633,0.0349999999999999,17.0,0.2929758203124999,0.0747066759356569,2025-10-31
31Oct2025,C,05Dec2025,35,24.0,24.75,0.0405,-6.944151937648891,1.225,1.0,0.3222724023437499,0.6543753637170995,2025-10-31
31Oct2025,C,05Dec2025,35,25.0,24.75,0.0405,-6.903329943128636,0.6599999999999999,41.0,0.2729564892578124,0.487755752759511,2025-10-31
31Oct2025,C,05Dec2025,35,26.0,24.75,0.0405,-6.864109229975354,0.3,63.0,0.260749580078125,0.3009247799557359,2025-10-31
31Oct2025,C,05Dec2025,35,27.0,24.75,0.0405,-6.826368901992507,0.135,108.0,0.2773509765624999,0.1774948252526443,2025-10-31
31Oct2025,C,05Dec2025,35,29.0,24.75,0.0405,-6.754909938010362,0.04,1.0,0.30664755859375,0.0569976705093104,2025-10-31
31Oct2025,C,19Dec2025,49,23.0,24.75,0.0405,-6.988961552067686,2.18,2.0,0.3432682861328124,0.7546394828893466,2025-10-31
31Oct2025,C,19Dec2025,49,24.0,24.75,0.0405,-6.946401937648891,1.325,1.0,0.2983468603515624,0.6502123855807991,2025-10-31
31Oct2025,C,19Dec2025,49,25.0,24.75,0.0405,-6.905579943128635,0.815,76.0,0.2612378564453125,0.4998645159331663,2025-10-31
31Oct2025,C,19Dec2025,49,26.0,24.75,0.0405,-6.866359229975354,0.445,757.0,0.2583081982421875,0.3387677022642645,2025-10-31
31Oct2025,C,19Dec2025,49,27.0,24.75,0.0405,-6.828618901992507,0.2249999999999999,835.0,0.25977302734375,0.2091241560966679,2025-10-31
31Oct2025,C,19Dec2025,49,28.0,24.75,0.0405,-6.792251257821633,0.135,668.0,0.2793040820312499,0.1353768036045384,2025-10-31
31Oct2025,C,19Dec2025,49,29.0,24.75,0.0405,-6.757159938010362,0.08,300.0,0.3086006640625,0.097332698220147,2025-10-31
31Oct2025,C,19Dec2025,49,30.0,24.75,0.0405,-6.723258386334681,0.065,5.0,0.3320379296875,0.0700072856197216,2025-10-31
31Oct2025,C,19Dec2025,49,31.0,24.75,0.0405,-6.69046856351169,0.055,2.0,0.37500625,0.0629529287879122,2025-10-31
31Oct2025,C,16Jan2026,77,20.0,24.75,0.0405,-7.133223494442845,5.025,5.0,0.46680220703125,0.8730525250299394,2025-10-31
31Oct2025,C,16Jan2026,77,22.0,24.75,0.0405,-7.03791331463852,3.225,80.0,0.39258419921875,0.7854543456429438,2025-10-31
31Oct2025,C,16Jan2026,77,24.0,24.75,0.0405,-6.950901937648891,1.63,61.0,0.2866282275390625,0.6422438835740838,2025-10-31
31Oct2025,C,16Jan2026,77,25.0,24.75,0.0405,-6.910079943128635,1.045,373.0,0.2592847509765625,0.518701544630325,2025-10-31
31Oct2025,C,16Jan2026,77,26.0,24.75,0.0405,-6.870859229975355,0.645,158.0,0.2544019873046875,0.3858597724924893,2025-10-31
31Oct2025,C,16Jan2026,77,27.0,24.75,0.0405,-6.833118901992507,0.385,851.0,0.2544019873046875,0.2699003881226387,2025-10-31
31Oct2025,C,16Jan2026,77,28.0,24.75,0.0405,-6.796751257821632,0.2299999999999999,133.0,0.2617261328125,0.1853479892595192,2025-10-31
31Oct2025,C,16Jan2026,77,29.0,24.75,0.0405,-6.761659938010363,0.14,110.0,0.26563234375,0.1214344001827117,2025-10-31
31Oct2025,C,16Jan2026,77,30.0,24.75,0.0405,-6.727758386334681,0.1,317.0,0.2841868457031249,0.0896229392316528,2025-10-31
31Oct2025,C,16Jan2026,77,31.0,24.75,0.0405,-6.69496856351169,0.09,1.0,0.32617861328125,0.0851877769469269,2025-10-31
31Oct2025,C,16Jan2026,77,32.0,24.75,0.0405,-6.66321986519711,0.06,970.0,0.331061376953125,0.0596942299773796,2025-10-31
31Oct2025,C,16Jan2026,77,33.0,24.75,0.0405,-6.632448206530356,0.06,158.0,0.36914693359375,0.059194541986054,2025-10-31
31Oct2025,C,16Jan2026,77,34.0,24.75,0.0405,-6.602595243380675,0.03,151.0,0.35938140625,0.0367747196686019,2025-10-31
31Oct2025,C,16Jan2026,77,35.0,24.75,0.0405,-6.573607706507422,0.035,53.0,0.3867248828124999,0.0348413998905494,2025-10-31
31Oct2025,C,16Jan2026,77,36.0,24.75,0.0405,-6.545436829540726,0.04,183.0,0.43555251953125,0.0417917847262935,2025-10-31
31Oct2025,C,16Jan2026,77,37.0,24.75,0.0405,-6.518037855352612,0.03,4.0,0.4492242578124999,0.0355991425405769,2025-10-31
31Oct2025,C,20Feb2026,112,24.0,24.75,0.0405,-6.95652693764889,1.865,11.0,0.2758861474609374,0.6402336888439949,2025-10-31
31Oct2025,C,20Feb2026,112,25.0,24.75,0.0405,-6.915704943128636,1.26,14.0,0.2680737255859374,0.5359580509563701,2025-10-31
31Oct2025,C,20Feb2026,112,26.0,24.75,0.0405,-6.876484229975355,0.91,22.0,0.262702685546875,0.428410302382773,2025-10-31
31Oct2025,C,20Feb2026,112,27.0,24.75,0.0405,-6.838743901992507,0.6199999999999999,222.0,0.26367923828125,0.3308382720577396,2025-10-31
31Oct2025,C,20Feb2026,112,28.0,24.75,0.0405,-6.802376257821632,0.41,18.0,0.264655791015625,0.2471412979246761,2025-10-31
31Oct2025,C,20Feb2026,112,30.0,24.75,0.0405,-6.733383386334681,0.215,27.0,0.2910227148437499,0.150191207175574,2025-10-31
31Oct2025,C,20Feb2026,112,31.0,24.75,0.0405,-6.70059356351169,0.14,1.0,0.2841868457031249,0.101571377717382,2025-10-31
31Oct2025,C,20Mar2026,140,22.0,24.75,0.0405,-7.048038314638521,3.475,5.0,0.3332586206054688,0.7731107097847132,2025-10-31
31Oct2025,C,20Mar2026,140,24.0,24.75,0.0405,-6.9610269376488905,1.995,1.0,0.2876047802734374,0.636466561612175,2025-10-31
31Oct2025,C,20Mar2026,140,25.0,24.75,0.0405,-6.920204943128636,1.54,995.0,0.2773509765624999,0.546891249531824,2025-10-31
31Oct2025,C,20Mar2026,140,26.0,24.75,0.0405,-6.880984229975354,1.1,26.0,0.2868723657226562,0.4597535435198486,2025-10-31
31Oct2025,C,20Mar2026,140,27.0,24.75,0.0405,-6.843243901992508,0.77,48.0,0.2724682128906249,0.3672275427313137,2025-10-31
31Oct2025,C,20Mar2026,140,28.0,24.75,0.0405,-6.806876257821632,0.535,8.0,0.2763744238281249,0.2930556162128723,2025-10-31
31Oct2025,C,20Mar2026,140,29.0,24.75,0.0405,-6.771784938010362,0.36,32.0,0.2719799365234374,0.222330006824731,2025-10-31
31Oct2025,C,20Mar2026,140,30.0,24.75,0.0405,-6.737883386334681,0.275,442.0,0.2749095947265625,0.1701642795159356,2025-10-31
31Oct2025,C,20Mar2026,140,31.0,24.75,0.0405,-6.70509356351169,0.295,11.0,0.33399103515625,0.1814084854072002,2025-10-31
31Oct2025,C,20Mar2026,140,32.0,24.75,0.0405,-6.67334486519711,0.135,6.0,0.3042061767578125,0.1176187576985131,2025-10-31
31Oct2025,C,20Mar2026,140,40.0,24.75,0.0405,-6.4502013138829,0.065,2.0,0.4179745703124999,0.0479522534539269,2025-10-31
31Oct2025,C,17Apr2026,168,20.0,24.75,0.0405,-7.1478484944428455,5.2,1.0,0.39063109375,0.8430132242107156,2025-10-31
31Oct2025,C,17Apr2026,168,24.0,24.75,0.0405,-6.965526937648891,2.1,51.0,0.2856516748046874,0.6375324854517337,2025-10-31
31Oct2025,C,17Apr2026,168,25.0,24.75,0.0405,-6.924704943128636,1.645,9.0,0.2724682128906249,0.5552352995120858,2025-10-31
31Oct2025,C,17Apr2026,168,26.0,24.75,0.0405,-6.885484229975354,1.15,344.0,0.2663647583007812,0.4684601711170645,2025-10-31
31Oct2025,C,17Apr2026,168,27.0,24.75,0.0405,-6.847743901992508,0.8899999999999999,245.0,0.266608896484375,0.3868435952001237,2025-10-31
31Oct2025,C,17Apr2026,168,28.0,24.75,0.0405,-6.811376257821633,0.605,6.0,0.2700268310546875,0.3155677061941414,2025-10-31
31Oct2025,C,17Apr2026,168,29.0,24.75,0.0405,-6.776284938010362,0.485,1.0,0.2710033837890625,0.251875747155592,2025-10-31
31Oct2025,C,17Apr2026,168,30.0,24.75,0.0405,-6.742383386334681,0.375,51.0,0.2797923583984374,0.2060154787655737,2025-10-31
31Oct2025,C,17Apr2026,168,32.0,24.75,0.0405,-6.67784486519711,0.215,2.0,0.2871165039062499,0.1301214660097177,2025-10-31
31Oct2025,C,17Apr2026,168,33.0,24.75,0.0405,-6.647073206530356,0.265,53.0,0.352545537109375,0.1573854984278546,2025-10-31
31Oct2025,C,18Jun2026,230,20.0,24.75,0.0405,-7.157812780157131,5.3,1.0,0.3435124243164062,0.8440868913350101,2025-10-31
31Oct2025,C,18Jun2026,230,22.0,24.75,0.0405,-7.062502600352806,3.75,2.0,0.3144599804687499,0.7576906538255996,2025-10-31
31Oct2025,C,18Jun2026,230,23.0,24.75,0.0405,-7.018050837781972,3.12,1.0,0.3007882421875,0.703118292212166,2025-10-31
31Oct2025,C,18Jun2026,230,25.0,24.75,0.0405,-6.934669228842921,1.925,98.0,0.2763744238281249,0.5715059611515025,2025-10-31
31Oct2025,C,18Jun2026,230,26.0,24.75,0.0405,-6.89544851568964,1.52,5.0,0.2702709692382812,0.4986316379114301,2025-10-31
31Oct2025,C,18Jun2026,230,27.0,24.75,0.0405,-6.857708187706793,1.075,46.0,0.26563234375,0.4261497071678242,2025-10-31
31Oct2025,C,18Jun2026,230,28.0,24.75,0.0405,-6.821340543535918,0.915,29.0,0.2661206201171875,0.3603171104457703,2025-10-31
31Oct2025,C,18Jun2026,230,29.0,24.75,0.0405,-6.786249223724648,0.595,14.0,0.2629468237304688,0.297162058549552,2025-10-31
31Oct2025,C,18Jun2026,230,30.0,24.75,0.0405,-6.752347672048967,0.55,20.0,0.2685620019531249,0.2495024505602621,2025-10-31
31Oct2025,C,18Jun2026,230,32.0,24.75,0.0405,-6.687809150911395,0.355,11.0,0.2817454638671874,0.1780641942352017,2025-10-31
31Oct2025,C,18Jun2026,230,35.0,24.75,0.0405,-6.598196992221708,0.215,1.0,0.3071358349609374,0.1160993925776857,2025-10-31
31Oct2025,C,18Sep2026,322,20.0,24.75,0.0405,-7.172598494442846,5.525,4.0,0.3144599804687499,0.8389432324938695,2025-10-31
31Oct2025,C,18Sep2026,322,23.0,24.75,0.0405,-7.032836552067686,3.35,2.0,0.2775951147460937,0.708377419297413,2025-10-31
31Oct2025,C,18Sep2026,322,25.0,24.75,0.0405,-6.949454943128636,2.205,33.0,0.273444765625,0.5903314078532798,2025-10-31
31Oct2025,C,18Sep2026,322,27.0,24.75,0.0405,-6.872493901992507,1.505,3.0,0.2602613037109375,0.4651124368917952,2025-10-31
31Oct2025,C,18Sep2026,322,30.0,24.75,0.0405,-6.767133386334681,0.7749999999999999,2.0,0.2622144091796875,0.3040172300002461,2025-10-31
31Oct2025,C,18Sep2026,322,32.0,24.75,0.0405,-6.70259486519711,0.82,8.0,0.3513248461914062,0.3066766177404606,2025-10-31
31Oct2025,P,14Nov2025,14,20.0,24.75,0.0405,-7.1230984944428455,0.1,1.0,0.7382838671874999,-0.0597583400197605,2025-10-31
31Oct2025,P,14Nov2025,14,22.0,24.75,0.0405,-7.027788314638521,0.035,3.0,0.4257869921875,-0.0704062364435995,2025-10-31
31Oct2025,P,14Nov2025,14,24.0,24.75,0.0405,-6.940776937648891,0.1649999999999999,71.0,0.242195078125,-0.2403421636100042,2025-10-31
31Oct2025,P,14Nov2025,14,24.5,24.75,0.0405,-6.920157650446155,0.305,177.0,0.225593681640625,-0.3870422284737632,2025-10-31
31Oct2025,P,14Nov2025,14,25.0,24.75,0.0405,-6.899954943128636,0.55,179.0,0.2226640234374999,-0.5686911071252359,2025-10-31
31Oct2025,P,14Nov2025,14,25.5,24.75,0.0405,-6.880152315832456,0.8999999999999999,82.0,0.241218525390625,-0.7174938239866807,2025-10-31
31Oct2025,P,14Nov2025,14,26.0,24.75,0.0405,-6.860734229975354,1.3,6.0,0.24805439453125,-0.8309540259739538,2025-10-31
31Oct2025,P,21Nov2025,21,22.0,24.75,0.0405,-7.028913314638521,0.045,3.0,0.35938140625,-0.0754317136682127,2025-10-31
31Oct2025,P,21Nov2025,21,22.5,24.75,0.0405,-7.006440458786462,0.06,3.0,0.30664755859375,-0.0862441319275886,2025-10-31
31Oct2025,P,21Nov2025,21,23.0,24.75,0.0405,-6.984461552067687,0.105,101.0,0.2871165039062499,-0.1285927718181623,2025-10-31
31Oct2025,P,21Nov2025,21,24.0,24.75,0.0405,-6.941901937648891,0.255,123.0,0.243171630859375,-0.2753617146245523,2025-10-31
31Oct2025,P,21Nov2025,21,24.5,24.75,0.0405,-6.921282650446155,0.415,155.0,0.2363357617187499,-0.4018583162849773,2025-10-31
31Oct2025,P,21Nov2025,21,25.0,24.75,0.0405,-6.901079943128636,0.655,163.0,0.229499892578125,-0.5448734307096104,2025-10-31
31Oct2025,P,21Nov2025,21,25.5,24.75,0.0405,-6.881277315832456,0.95,11.0,0.2461012890625,-0.6688469844672252,2025-10-31
31Oct2025,P,21Nov2025,21,26.0,24.75,0.0405,-6.861859229975354,1.36,43.0,0.2695385546875,-0.7560727569338455,2025-10-31
31Oct2025,P,21Nov2025,21,26.5,24.75,0.0405,-6.84281103500466,1.69,26.0,0.26758544921875,-0.8403833216562853,2025-10-31
31Oct2025,P,21Nov2025,21,27.0,24.75,0.0405,-6.824118901992508,2.2,22.0,0.336920693359375,-0.843137307626878,2025-10-31
31Oct2025,P,21Nov2025,21,27.5,24.75,0.0405,-6.805769763324311,2.6950000000000003,7.0,0.37500625,-0.8644301653697968,2025-10-31
31Oct2025,P,21Nov2025,21,28.0,24.75,0.0405,-6.787751257821633,3.275,5.0,0.42774009765625,-0.8704509813345458,2025-10-31
31Oct2025,P,28Nov2025,28,22.0,24.75,0.0405,-7.030038314638521,0.125,1.0,0.438482177734375,-0.1454518873442659,2025-10-31
31Oct2025,P,28Nov2025,28,23.0,24.75,0.0405,-6.985586552067686,0.145,10.0,0.2910227148437499,-0.1614263292545741,2025-10-31
31Oct2025,P,28Nov2025,28,24.0,24.75,0.0405,-6.943026937648891,0.3,40.0,0.23242955078125,-0.2882692583309973,2025-10-31
31Oct2025,P,28Nov2025,28,25.0,24.75,0.0405,-6.902204943128636,0.71,84.0,0.2207109179687499,-0.5330821478574115,2025-10-31
31Oct2025,P,28Nov2025,28,26.0,24.75,0.0405,-6.862984229975354,1.49,52.0,0.317389638671875,-0.6848100533493031,2025-10-31
31Oct2025,P,28Nov2025,28,27.0,24.75,0.0405,-6.825243901992508,2.34,1.0,0.40820904296875,-0.7535117744890876,2025-10-31
31Oct2025,P,05Dec2025,35,23.0,24.75,0.0405,-6.986711552067686,0.185,1.0,0.2802806347656249,-0.1753976179457186,2025-10-31
31Oct2025,P,05Dec2025,35,24.0,24.75,0.0405,-6.944151937648891,0.36,14.0,0.2368240380859375,-0.3052969583875141,2025-10-31
31Oct2025,P,05Dec2025,35,25.0,24.75,0.0405,-6.903329943128636,0.74,42.0,0.2338943798828124,-0.5195121662713629,2025-10-31
31Oct2025,P,19Dec2025,49,19.0,24.75,0.0405,-7.180016788830396,0.07,5.0,0.507817421875,-0.0613903019135343,2025-10-31
31Oct2025,P,19Dec2025,49,21.0,24.75,0.0405,-7.0799333302734135,0.065,12.0,0.3144599804687499,-0.0629060119753575,2025-10-31
31Oct2025,P,19Dec2025,49,22.0,24.75,0.0405,-7.033413314638521,0.105,34.0,0.2685620019531249,-0.0965551390453274,2025-10-31
31Oct2025,P,19Dec2025,49,23.0,24.75,0.0405,-6.988961552067686,0.255,92.0,0.252937158203125,-0.1850528992309121,2025-10-31
31Oct2025,P,19Dec2025,49,24.0,24.75,0.0405,-6.946401937648891,0.5,1823.0,0.233406103515625,-0.3205514622784987,2025-10-31
31Oct2025,P,19Dec2025,49,25.0,24.75,0.0405,-6.905579943128635,0.93,133.0,0.225593681640625,-0.5057784450197724,2025-10-31
31Oct2025,P,19Dec2025,49,26.0,24.75,0.0405,-6.866359229975354,1.5800000000000003,15.0,0.2553785400390626,-0.6633701581739522,2025-10-31
31Oct2025,P,19Dec2025,49,27.0,24.75,0.0405,-6.828618901992507,2.379999999999999,27.0,0.25586681640625,-0.7948210242714058,2025-10-31
31Oct2025,P,19Dec2025,49,29.0,24.75,0.0405,-6.757159938010362,4.25,5.0,0.43164630859375,-0.8128766305587687,2025-10-31
31Oct2025,P,16Jan2026,77,15.0,24.75,0.0405,-7.420905566894627,0.03,4.0,0.5195360546875,-0.0121072115012103,2025-10-31
31Oct2025,P,16Jan2026,77,20.0,24.75,0.0405,-7.133223494442845,0.1,34.0,0.3291082714843749,-0.0615588280083975,2025-10-31
31Oct2025,P,16Jan2026,77,21.0,24.75,0.0405,-7.084433330273414,0.14,56.0,0.295905478515625,-0.0901668702073299,2025-10-31
31Oct2025,P,16Jan2026,77,22.0,24.75,0.0405,-7.03791331463852,0.295,52.0,0.299811689453125,-0.1620101317988305,2025-10-31
31Oct2025,P,16Jan2026,77,23.0,24.75,0.0405,-6.993461552067687,0.4599999999999999,85.0,0.2631909619140625,-0.2303351442150367,2025-10-31
31Oct2025,P,16Jan2026,77,24.0,24.75,0.0405,-6.950901937648891,0.775,470.0,0.2522047436523437,-0.3455661438732056,2025-10-31
31Oct2025,P,16Jan2026,77,25.0,24.75,0.0405,-6.910079943128635,1.25,230.0,0.24805439453125,-0.4825545437551993,2025-10-31
31Oct2025,P,16Jan2026,77,26.0,24.75,0.0405,-6.870859229975355,1.895,9.0,0.2778392529296875,-0.6007704707518942,2025-10-31
31Oct2025,P,16Jan2026,77,27.0,24.75,0.0405,-6.833118901992507,2.625,105.0,0.3051827294921875,-0.6878311992713058,2025-10-31
31Oct2025,P,16Jan2026,77,30.0,24.75,0.0405,-6.727758386334681,5.3,3.0,0.3515689843749999,-0.8548995918642476,2025-10-31
31Oct2025,P,16Jan2026,77,33.0,24.75,0.0405,-6.632448206530356,8.375,1.0,0.7075224560546876,-0.7569392547633536,2025-10-31
31Oct2025,P,16Jan2026,77,35.0,24.75,0.0405,-6.573607706507422,10.2,1.0,0.85937640625,-0.7450218601849137,2025-10-31
31Oct2025,P,20Feb2026,112,20.0,24.75,0.0405,-7.138848494442845,0.175,65.0,0.366217275390625,-0.11254119319494,2025-10-31
31Oct2025,P,20Feb2026,112,22.0,24.75,0.0405,-7.04353831463852,0.4399999999999999,45.0,0.2812571874999999,-0.1804488382205551,2025-10-31
31Oct2025,P,20Feb2026,112,23.0,24.75,0.0405,-6.999086552067687,0.69,48.0,0.2690502783203125,-0.2578671248734863,2025-10-31
31Oct2025,P,20Feb2026,112,24.0,24.75,0.0405,-6.95652693764889,1.035,10.0,0.262702685546875,-0.3558336994020595,2025-10-31
31Oct2025,P,20Feb2026,112,25.0,24.75,0.0405,-6.915704943128636,1.5,2.0,0.2553785400390626,-0.4651229640651984,2025-10-31
31Oct2025,P,20Mar2026,140,20.0,24.75,0.0405,-7.143348494442845,0.285,32.0,0.3305731005859375,-0.1114062906290256,2025-10-31
31Oct2025,P,20Mar2026,140,21.0,24.75,0.0405,-7.094558330273413,0.4000000000000001,12.0,0.3037179003906249,-0.1468304489828851,2025-10-31
31Oct2025,P,20Mar2026,140,22.0,24.75,0.0405,-7.048038314638521,0.585,28.0,0.2915109912109374,-0.2036349336744609,2025-10-31
31Oct2025,P,20Mar2026,140,23.0,24.75,0.0405,-7.003586552067687,0.8,16.0,0.2802806347656249,-0.2746743488262448,2025-10-31
31Oct2025,P,20Mar2026,140,24.0,24.75,0.0405,-6.9610269376488905,1.185,41.0,0.2673413110351562,-0.3585042346842524,2025-10-31
31Oct2025,P,20Mar2026,140,25.0,24.75,0.0405,-6.920204943128636,1.64,2.0,0.2707592456054687,-0.4536095473686516,2025-10-31
31Oct2025,P,20Mar2026,140,27.0,24.75,0.0405,-6.843243901992508,2.885,5.0,0.2651440673828125,-0.6380209679557984,2025-10-31
31Oct2025,P,20Mar2026,140,37.0,24.75,0.0405,-6.528162855352612,12.25,3.0,0.7241238525390624,-0.7381724068121077,2025-10-31
31Oct2025,P,20Mar2026,140,40.0,24.75,0.0405,-6.4502013138829,15.275,1.0,0.8105487695312499,-0.7499578109376388,2025-10-31
31Oct2025,P,17Apr2026,168,18.0,24.75,0.0405,-7.253209010100671,0.205,10.0,0.3711000390625,-0.0714879884038208,2025-10-31
31Oct2025,P,17Apr2026,168,22.0,24.75,0.0405,-7.052538314638521,0.69,1.0,0.2836985693359374,-0.210398588705009,2025-10-31
31Oct2025,P,17Apr2026,168,24.0,24.75,0.0405,-6.965526937648891,1.355,2.0,0.2780833911132812,-0.360829299374693,2025-10-31
31Oct2025,P,17Apr2026,168,25.0,24.75,0.0405,-6.924704943128636,1.845,336.0,0.2771068383789062,-0.4444503836653152,2025-10-31
31Oct2025,P,17Apr2026,168,26.0,24.75,0.0405,-6.885484229975354,2.4100000000000006,15.0,0.266608896484375,-0.5314451659067854,2025-10-31
31Oct2025,P,18Jun2026,230,18.0,24.75,0.0405,-7.263173295814957,0.295,1.0,0.3457096679687499,-0.0821680440319228,2025-10-31
31Oct2025,P,18Jun2026,230,19.0,24.75,0.0405,-7.209106074544682,0.385,22.0,0.3247137841796874,-0.1049953789286632,2025-10-31
31Oct2025,P,18Jun2026,230,20.0,24.75,0.0405,-7.157812780157131,0.515,1.0,0.309577216796875,-0.1370103496222161,2025-10-31
31Oct2025,P,18Jun2026,230,23.0,24.75,0.0405,-7.018050837781972,1.265,3.0,0.2883371948242186,-0.2924208907602591,2025-10-31
31Oct2025,P,18Jun2026,230,24.0,24.75,0.0405,-6.975491223363177,1.6,1.0,0.262702685546875,-0.3541249245860629,2025-10-31
31Oct2025,P,18Jun2026,230,25.0,24.75,0.0405,-6.934669228842921,2.12,67.0,0.2727123510742187,-0.4286928969796562,2025-10-31
31Oct2025,P,18Jun2026,230,30.0,24.75,0.0405,-6.752347672048967,5.9,10.0,0.3591372680664062,-0.6710159492724033,2025-10-31
31Oct2025,P,18Sep2026,322,15.0,24.75,0.0405,-7.460280566894626,0.235,1.0,0.3989317919921875,-0.0527039379379522,2025-10-31
31Oct2025,P,18Sep2026,322,20.0,24.75,0.0405,-7.172598494442846,0.755,6.0,0.3051827294921875,-0.1559181006843646,2025-10-31
31Oct2025,P,18Sep2026,322,23.0,24.75,0.0405,-7.032836552067686,1.63,6.0,0.2919992675781249,-0.2964004669726887,2025-10-31
31Oct2025,P,18Sep2026,322,25.0,24.75,0.0405,-6.949454943128636,2.425,19.0,0.2553785400390626,-0.4102172550123719,2025-10-31
