dateraw,cp_flag,exdateraw,tauday,x,s,tr,money,oprice,volume,iv,deltachk,date
29Oct2025,C,21Nov2025,23,67.5,86.0,0.0403,-7.153653151960335,19.1,1.0,0.7314479980468749,0.9228968343120098,2025-10-29
29Oct2025,C,21Nov2025,23,70.0,86.0,0.0403,-7.11728550778946,16.3,1.0,0.5459029785156251,0.943995767419046,2025-10-29
29Oct2025,C,21Nov2025,23,77.0,86.0,0.0403,-7.021975327985135,9.3,9.0,0.3881897119140625,0.8867032677946757,2025-10-29
29Oct2025,C,28Nov2025,30,76.0,86.0,0.0403,-7.036166853996932,10.2,2.0,0.3789124609375,0.8892849239119984,2025-10-29
29Oct2025,C,28Nov2025,30,86.0,86.0,0.0403,-6.912552898029756,2.605,3.0,0.2719799365234374,0.5324646776661496,2025-10-29
29Oct2025,C,19Dec2025,51,67.5,86.0,0.0403,-7.158130929738113,19.55,1.0,0.5744671459960937,0.8964502819574383,2025-10-29
29Oct2025,C,19Dec2025,51,70.0,86.0,0.0403,-7.121763285567238,16.8,7.0,0.6030313134765627,0.8533499708619001,2025-10-29
29Oct2025,C,19Dec2025,51,100.0,86.0,0.0403,-6.7650883416285055,0.265,5.0,0.270515107421875,0.0829801515515452,2025-10-29
29Oct2025,C,20Feb2026,114,72.5,86.0,0.0403,-7.096746965755968,15.675,1.0,0.4449518395996094,0.805561038442898,2025-10-29
29Oct2025,C,20Feb2026,114,75.0,86.0,0.0403,-7.062845414080287,13.175,16.0,0.3653627917480468,0.7978589306070283,2025-10-29
29Oct2025,C,20Mar2026,142,65.0,86.0,0.0403,-7.210424035498738,22.725,7.0,0.509892596435547,0.8618332805509927,2025-10-29
29Oct2025,C,20Mar2026,142,85.0,86.0,0.0403,-6.942160048904059,7.0,15.0,0.3150703259277343,0.5938872086455588,2025-10-29
29Oct2025,C,17Apr2026,170,70.0,86.0,0.0403,-7.140793841122793,18.950000000000003,100.0,0.4648491015625,0.8069379709127447,2025-10-29
29Oct2025,C,17Apr2026,170,80.0,86.0,0.0403,-7.007262448498271,11.175000000000002,3.0,0.3736024554443359,0.6860715494503004,2025-10-29
29Oct2025,C,15May2026,198,70.0,86.0,0.0403,-7.145271618900572,18.85,1.0,0.4361628649902344,0.8077052242331999,2025-10-29
29Oct2025,C,15May2026,198,80.0,86.0,0.0403,-7.011740226276049,11.675,1.0,0.3676821044921875,0.685518501910882,2025-10-29
29Oct2025,C,15May2026,198,87.5,86.0,0.0403,-6.922128067586362,7.0,2.0,0.3197089514160155,0.5545413822105838,2025-10-29
29Oct2025,C,18Jun2026,232,72.5,86.0,0.0403,-7.115617600676603,17.325,1.0,0.4127255993652343,0.7767685102922154,2025-10-29
29Oct2025,C,18Jun2026,232,85.0,86.0,0.0403,-6.956552906046915,8.925,10.0,0.3150092913818358,0.6080106339761312,2025-10-29
29Oct2025,C,18Jun2026,232,110.0,86.0,0.0403,-6.698723796744816,1.47,1.0,0.2890696093749999,0.200000890645738,2025-10-29
29Oct2025,C,18Sep2026,324,80.0,86.0,0.0403,-7.031890226276049,13.5,1.0,0.3641421008300781,0.6867320322837827,2025-10-29
29Oct2025,C,18Sep2026,324,90.0,86.0,0.0403,-6.914107190619665,8.325,2.0,0.321173780517578,0.547472810768211,2025-10-29
29Oct2025,P,07Nov2025,9,72.0,86.0,0.0403,-7.086875741933875,0.25,1.0,0.7392604199218749,-0.055107405603934,2025-10-29
29Oct2025,P,07Nov2025,9,73.0,86.0,0.0403,-7.07308241980154,0.055,1.0,0.5214891601562499,-0.0199662959580749,2025-10-29
29Oct2025,P,07Nov2025,9,89.0,86.0,0.0403,-6.874905491217791,3.7000000000000006,6.0,0.37500625,-0.7040124833443684,2025-10-29
29Oct2025,P,14Nov2025,16,76.0,86.0,0.0403,-7.033927965108044,0.155,5.0,0.3867248828124999,-0.0560306824229849,2025-10-29
29Oct2025,P,14Nov2025,16,77.0,86.0,0.0403,-7.020855883540691,0.195,4.0,0.3706117626953125,-0.0686173749777137,2025-10-29
29Oct2025,P,14Nov2025,16,78.0,86.0,0.0403,-7.007952478704783,0.25,3.0,0.3549869189453124,-0.0846235552777858,2025-10-29
29Oct2025,P,21Nov2025,23,30.0,86.0,0.0403,-7.964583368176664,0.06,1.0,1.75000125,-0.00436059807007,2025-10-29
29Oct2025,P,21Nov2025,23,37.5,86.0,0.0403,-7.741439816862455,0.285,7.0,1.7578137109375,-0.017541770808293,2025-10-29
29Oct2025,P,21Nov2025,23,45.0,86.0,0.0403,-7.5591182600685,0.285,10.0,1.4072295263671877,-0.0218313002230465,2025-10-29
29Oct2025,P,21Nov2025,23,67.5,86.0,0.0403,-7.153653151960335,0.0849999999999999,1.0,0.4931691308593751,-0.0207257628610232,2025-10-29
29Oct2025,P,21Nov2025,23,77.0,86.0,0.0403,-7.021975327985135,0.365,3.0,0.364264169921875,-0.0998514157114097,2025-10-29
29Oct2025,P,21Nov2025,23,78.0,86.0,0.0403,-7.009071923149228,0.445,4.0,0.3515689843749999,-0.1191489012987417,2025-10-29
29Oct2025,P,28Nov2025,30,75.0,86.0,0.0403,-7.049412080746953,0.295,14.0,0.3632876171875,-0.0810684835205511,2025-10-29
29Oct2025,P,28Nov2025,30,81.0,86.0,0.0403,-6.972451039610825,1.01,11.0,0.3022530712890625,-0.2198230299349071,2025-10-29
29Oct2025,P,28Nov2025,30,82.0,86.0,0.0403,-6.960180947019011,1.255,3.0,0.2983468603515624,-0.2616300855180939,2025-10-29
29Oct2025,P,28Nov2025,30,83.0,86.0,0.0403,-6.948059586486666,1.54,22.0,0.2949289257812499,-0.3080508883479779,2025-10-29
29Oct2025,P,28Nov2025,30,84.0,86.0,0.0403,-6.93608339543995,1.9,1.0,0.2917551293945311,-0.3583992287224552,2025-10-29
29Oct2025,P,28Nov2025,30,87.0,86.0,0.0403,-6.90099207562868,3.2750000000000004,1.0,0.2847971911621093,-0.5240016817379458,2025-10-29
29Oct2025,P,19Dec2025,51,45.0,86.0,0.0403,-7.563596037846278,0.05,1.0,0.7304714453125,-0.0057163664092652,2025-10-29
29Oct2025,P,19Dec2025,51,92.5,86.0,0.0403,-6.843049883098217,7.6,1.0,0.2802806347656249,-0.7221761291824703,2025-10-29
29Oct2025,P,19Dec2025,51,95.0,86.0,0.0403,-6.8163816360160565,9.825,11.0,0.3269110278320312,-0.7603121325247981,2025-10-29
29Oct2025,P,16Jan2026,79,90.0,86.0,0.0403,-6.87492663506411,6.75,4.0,0.2800364965820311,-0.5858428652084926,2025-10-29
29Oct2025,P,16Jan2026,79,95.0,86.0,0.0403,-6.820859413793834,10.0,2.0,0.3026192785644531,-0.7172194654461417,2025-10-29
29Oct2025,P,16Jan2026,79,110.0,86.0,0.0403,-6.674255939601959,24.1,1.0,0.5206346765136718,-0.8048461141399521,2025-10-29
29Oct2025,P,20Feb2026,114,60.0,86.0,0.0403,-7.285988965394496,0.375,3.0,0.4169980175781249,-0.0431442046623863,2025-10-29
29Oct2025,P,20Feb2026,114,77.5,86.0,0.0403,-7.030055591257296,2.335,26.0,0.3093330786132812,-0.2232574032347555,2025-10-29
29Oct2025,P,20Feb2026,114,105.0,86.0,0.0403,-6.726373177459074,19.125,1.0,0.3302068933105468,-0.8215265569495622,2025-10-29
29Oct2025,P,18Sep2026,324,60.0,86.0,0.0403,-7.31957229872783,1.66,3.0,0.3608462353515624,-0.0910827719747982,2025-10-29
29Oct2025,P,18Sep2026,324,110.0,86.0,0.0403,-6.713436495157515,24.35,1.0,0.2251054052734374,-0.8121423093276404,2025-10-29
30Oct2025,C,21Nov2025,22,72.5,85.98999786376953,0.0405,-7.08193541698725,14.35,5.0,0.8085956640624999,0.8342641145566658,2025-10-30
30Oct2025,C,21Nov2025,22,79.0,85.98999786376953,0.0405,-6.996074126380857,8.35,4.0,0.3847717773437499,0.8341232248815669,2025-10-30
30Oct2025,C,21Nov2025,22,82.0,85.98999786376953,0.0405,-6.958802731583625,5.65,1.0,0.3212958496093749,0.7494347427433364,2025-10-30
30Oct2025,C,28Nov2025,29,77.0,85.98999786376953,0.0405,-7.022841556994194,10.35,2.0,0.40430283203125,0.8541012592832731,2025-10-30
30Oct2025,C,28Nov2025,29,88.0,85.98999786376953,0.0405,-6.889310164369672,1.97,89.0,0.2583081982421875,0.406427399491577,2025-10-30
30Oct2025,C,19Dec2025,50,60.0,85.98999786376953,0.0405,-7.275677416625777,26.6,9.0,0.7924825439453125,0.9181219735290264,2025-10-30
30Oct2025,C,19Dec2025,50,77.5,85.98999786376953,0.0405,-7.019744042488577,10.45,5.0,0.367193828125,0.8088516088664371,2025-10-30
30Oct2025,C,19Dec2025,50,105.0,85.98999786376953,0.0405,-6.716061628690355,0.095,1.0,0.274421318359375,0.0313682202442267,2025-10-30
30Oct2025,C,19Dec2025,50,110.0,85.98999786376953,0.0405,-6.669541613055462,0.315,5.0,0.4587456469726563,0.0913065236194895,2025-10-30
30Oct2025,C,19Dec2025,50,125.0,85.98999786376953,0.0405,-6.541708241545577,0.455,2.0,0.5898478515625001,0.0571736900419814,2025-10-30
30Oct2025,C,16Jan2026,78,42.5,85.98999786376953,0.0405,-7.625017902917507,44.125,10.0,1.0976607617187502,0.951503136433293,2025-10-30
30Oct2025,C,16Jan2026,78,45.0,85.98999786376953,0.0405,-7.567859489077558,41.75,16.0,1.0791061669921875,0.9411979082447964,2025-10-30
30Oct2025,C,16Jan2026,78,50.0,85.98999786376953,0.0405,-7.462498973419732,36.55,15.0,0.8168963623046874,0.950277256900312,2025-10-30
30Oct2025,C,16Jan2026,78,55.0,85.98999786376953,0.0405,-7.367188793615408,31.85,28.0,0.8034687622070311,0.9210566796937152,2025-10-30
30Oct2025,C,16Jan2026,78,65.0,85.98999786376953,0.0405,-7.200134708952241,22.6,42.0,0.6074258007812501,0.878560809406963,2025-10-30
30Oct2025,C,16Jan2026,78,77.5,85.98999786376953,0.0405,-7.024244042488577,10.725,10.0,0.3895324719238281,0.762815037324437,2025-10-30
30Oct2025,C,16Jan2026,78,115.0,85.98999786376953,0.0405,-6.629589850484628,0.0849999999999999,15.0,0.30274134765625,0.0258656554840653,2025-10-30
30Oct2025,C,20Feb2026,113,60.0,85.98999786376953,0.0405,-7.285802416625778,27.025,1.0,0.56055126953125,0.9114950865218954,2025-10-30
30Oct2025,C,20Feb2026,113,70.0,85.98999786376953,0.0405,-7.131651736798519,17.9,1.0,0.479375323486328,0.8293764104454384,2025-10-30
30Oct2025,C,20Feb2026,113,105.0,85.98999786376953,0.0405,-6.726186628690355,0.675,2.0,0.277228907470703,0.1278919307106134,2025-10-30
30Oct2025,C,20Mar2026,141,75.0,85.98999786376953,0.0405,-7.067158865311568,14.1,5.0,0.4078428356933594,0.7666657923007474,2025-10-30
30Oct2025,C,20Mar2026,141,82.5,85.98999786376953,0.0405,-6.971848685507243,9.475,1.0,0.3947814428710938,0.6388194880799148,2025-10-30
30Oct2025,C,20Mar2026,141,110.0,85.98999786376953,0.0405,-6.684166613055462,0.605,2.0,0.2815013256835937,0.1092467532529604,2025-10-30
30Oct2025,C,20Mar2026,141,120.0,85.98999786376953,0.0405,-6.5971552360658325,0.21,50.0,0.2934640966796874,0.0494569740546487,2025-10-30
30Oct2025,C,17Apr2026,169,72.5,85.98999786376953,0.0405,-7.10556041698725,16.425,2.0,0.3992979992675781,0.7975561227742987,2025-10-30
30Oct2025,C,17Apr2026,169,77.5,85.98999786376953,0.0405,-7.038869042488577,12.85,26.0,0.386602813720703,0.7250725031633195,2025-10-30
30Oct2025,C,17Apr2026,169,110.0,85.98999786376953,0.0405,-6.688666613055462,0.93,1.0,0.286017882080078,0.1419469065753705,2025-10-30
30Oct2025,C,17Apr2026,169,120.0,85.98999786376953,0.0405,-6.601655236065833,0.355,5.0,0.2934640966796874,0.0700851979869214,2025-10-30
30Oct2025,C,15May2026,197,90.0,85.98999786376953,0.0405,-6.893837308517614,6.375,140.0,0.3120185986328124,0.5044429062013627,2025-10-30
30Oct2025,C,15May2026,197,92.5,85.98999786376953,0.0405,-6.866438334329499,5.275,1.0,0.3033516931152343,0.453055491849313,2025-10-30
30Oct2025,C,15May2026,197,95.0,85.98999786376953,0.0405,-6.839770087247338,4.35,1.0,0.2999947930908203,0.4041004977754007,2025-10-30
30Oct2025,C,15May2026,197,110.0,85.98999786376953,0.0405,-6.693166613055462,1.175,1.0,0.2855296057128905,0.1673155682868269,2025-10-30
30Oct2025,C,15May2026,197,125.0,85.98999786376953,0.0405,-6.565333241545577,0.31,2.0,0.2854075366210937,0.0576286572051866,2025-10-30
30Oct2025,C,18Jun2026,231,60.0,85.98999786376953,0.0405,-7.304766702340063,28.2,6.0,0.5065967309570312,0.8765865080044377,2025-10-30
30Oct2025,C,18Jun2026,231,77.5,85.98999786376953,0.0405,-7.048833328202862,13.6,1.0,0.3560245062255859,0.7254598932202981,2025-10-30
30Oct2025,C,18Jun2026,231,92.5,85.98999786376953,0.0405,-6.871902620043785,5.95,1.0,0.3076241113281249,0.4716578509988456,2025-10-30
30Oct2025,C,18Sep2026,323,85.0,85.98999786376953,0.0405,-6.971245722357562,10.975,5.0,0.3245306805419921,0.6209477808687451,2025-10-30
30Oct2025,C,18Sep2026,323,95.0,85.98999786376953,0.0405,-6.860020087247338,6.6,37.0,0.3142768768310546,0.4728926163050485,2025-10-30
30Oct2025,C,18Sep2026,323,100.0,85.98999786376953,0.0405,-6.808726792859787,4.7,5.0,0.2926706475830077,0.3895845926585491,2025-10-30
30Oct2025,C,18Sep2026,323,115.0,85.98999786376953,0.0405,-6.668964850484628,1.7399999999999998,5.0,0.282660982055664,0.2045353672500484,2025-10-30
30Oct2025,P,21Nov2025,22,62.5,85.98999786376953,0.0405,-7.230355422105522,0.125,2.0,0.69336244140625,-0.0242014534510063,2025-10-30
30Oct2025,P,21Nov2025,22,72.5,85.98999786376953,0.0405,-7.08193541698725,0.1149999999999999,1.0,0.415044912109375,-0.0400948939455959,2025-10-30
30Oct2025,P,21Nov2025,22,76.0,85.98999786376953,0.0405,-7.034788638561548,0.1949999999999999,3.0,0.368170380859375,-0.0751464906203107,2025-10-30
30Oct2025,P,21Nov2025,22,110.0,85.98999786376953,0.0405,-6.665041613055462,23.975,1.0,0.7695335546875001,-0.8841577370270924,2025-10-30
30Oct2025,P,28Nov2025,29,75.0,85.98999786376953,0.0405,-7.049158865311568,0.22,1.0,0.352545537109375,-0.0724028907909022,2025-10-30
30Oct2025,P,28Nov2025,29,76.0,85.98999786376953,0.0405,-7.035913638561548,0.245,8.0,0.3481510498046875,-0.0900716359023015,2025-10-30
30Oct2025,P,28Nov2025,29,77.0,85.98999786376953,0.0405,-7.022841556994194,0.305,1.0,0.334967587890625,-0.105498747058624,2025-10-30
30Oct2025,P,28Nov2025,29,89.0,85.98999786376953,0.0405,-6.878010609115738,3.625,12.0,0.2639233764648437,-0.6487813794996313,2025-10-30
30Oct2025,P,19Dec2025,50,40.0,85.98999786376953,0.0405,-7.681142524733942,0.165,1.0,1.0253954980468751,-0.0131745151498261,2025-10-30
30Oct2025,P,19Dec2025,50,50.0,85.98999786376953,0.0405,-7.457998973419732,0.115,6.0,0.7148466015625,-0.0138114902949337,2025-10-30
30Oct2025,P,19Dec2025,50,65.0,85.98999786376953,0.0405,-7.195634708952241,0.135,101.0,0.430669755859375,-0.0307326692067109,2025-10-30
30Oct2025,P,19Dec2025,50,110.0,85.98999786376953,0.0405,-6.669541613055462,23.225,1.0,0.6645541357421877,-0.8038984753327616,2025-10-30
30Oct2025,P,16Jan2026,78,37.5,85.98999786376953,0.0405,-7.750181045871513,0.155,1.0,0.87500125,-0.011443097188164,2025-10-30
30Oct2025,P,16Jan2026,78,40.0,85.98999786376953,0.0405,-7.685642524733942,0.34,1.0,0.9248054394531252,-0.0214729631797935,2025-10-30
30Oct2025,P,16Jan2026,78,62.5,85.98999786376953,0.0405,-7.239355422105523,0.27,23.0,0.44336494140625,-0.0444296251514176,2025-10-30
30Oct2025,P,16Jan2026,78,67.5,85.98999786376953,0.0405,-7.162394380969394,0.445,1.0,0.3977111010742187,-0.0727186194170065,2025-10-30
30Oct2025,P,16Jan2026,78,100.0,85.98999786376953,0.0405,-6.769351792859787,13.95,10.0,0.4027159338378906,-0.7489554008254368,2025-10-30
30Oct2025,P,20Feb2026,113,67.5,85.98999786376953,0.0405,-7.168019380969394,0.78,1.0,0.3740296972656249,-0.0921498894034282,2025-10-30
30Oct2025,P,20Feb2026,113,72.5,85.98999786376953,0.0405,-7.096560416987249,1.27,8.0,0.3435124243164062,-0.1459478352778295,2025-10-30
30Oct2025,P,20Feb2026,113,90.0,85.98999786376953,0.0405,-6.880337308517613,6.875,35.0,0.2727123510742187,-0.5564105172085643,2025-10-30
30Oct2025,P,20Mar2026,141,50.0,85.98999786376953,0.0405,-7.472623973419732,0.185,1.0,0.4755911816406249,-0.0209244562634303,2025-10-30
30Oct2025,P,20Mar2026,141,57.5,85.98999786376953,0.0405,-7.332862031044574,0.44,4.0,0.4350642431640625,-0.0463461657197222,2025-10-30
30Oct2025,P,20Mar2026,141,60.0,85.98999786376953,0.0405,-7.290302416625778,0.51,8.0,0.4130918066406249,-0.0558033638254461,2025-10-30
30Oct2025,P,20Mar2026,141,62.5,85.98999786376953,0.0405,-7.249480422105522,0.6699999999999999,5.0,0.3960021337890625,-0.0690417567257951,2025-10-30
30Oct2025,P,20Mar2026,141,67.5,85.98999786376953,0.0405,-7.172519380969394,0.985,10.0,0.362311064453125,-0.1043427522477945,2025-10-30
30Oct2025,P,20Mar2026,141,72.5,85.98999786376953,0.0405,-7.1010604169872495,1.62,29.0,0.3361882788085937,-0.1596201608255992,2025-10-30
30Oct2025,P,20Mar2026,141,75.0,85.98999786376953,0.0405,-7.067158865311568,1.955,28.0,0.3133613586425781,-0.1894820867269522,2025-10-30
30Oct2025,P,20Mar2026,141,82.5,85.98999786376953,0.0405,-6.971848685507243,3.95,10.0,0.2871775384521483,-0.3412598480999773,2025-10-30
30Oct2025,P,20Mar2026,141,90.0,85.98999786376953,0.0405,-6.884837308517613,7.25,24.0,0.2628857891845704,-0.5404251006261482,2025-10-30
30Oct2025,P,17Apr2026,169,55.0,85.98999786376953,0.0405,-7.381813793615407,0.485,113.0,0.4448297705078124,-0.0455388100107703,2025-10-30
30Oct2025,P,17Apr2026,169,65.0,85.98999786376953,0.0405,-7.214759708952242,1.11,46.0,0.3772034936523437,-0.0982329614403391,2025-10-30
30Oct2025,P,17Apr2026,169,72.5,85.98999786376953,0.0405,-7.10556041698725,2.015,192.0,0.3380193151855468,-0.1740077161721167,2025-10-30
30Oct2025,P,17Apr2026,169,82.5,85.98999786376953,0.0405,-6.976348685507243,4.525,1.0,0.3009103112792969,-0.345937012835311,2025-10-30
30Oct2025,P,17Apr2026,169,87.5,85.98999786376953,0.0405,-6.9175081854843095,6.625,6.0,0.2869334002685546,-0.4583834956375838,2025-10-30
30Oct2025,P,17Apr2026,169,90.0,85.98999786376953,0.0405,-6.8893373085176135,7.925000000000001,8.0,0.2827220166015625,-0.5172520137781904,2025-10-30
30Oct2025,P,15May2026,197,55.0,85.98999786376953,0.0405,-7.386313793615407,0.615,9.0,0.4343318286132813,-0.051698657219114,2025-10-30
30Oct2025,P,15May2026,197,65.0,85.98999786376953,0.0405,-7.219259708952241,1.35,40.0,0.3712221081542969,-0.1070031063844325,2025-10-30
30Oct2025,P,15May2026,197,70.0,85.98999786376953,0.0405,-7.145151736798519,1.99,3.0,0.3463200134277343,-0.1534496877023281,2025-10-30
30Oct2025,P,15May2026,197,72.5,85.98999786376953,0.0405,-7.110060416987249,2.42,170.0,0.3357000024414062,-0.1830343319864036,2025-10-30
30Oct2025,P,15May2026,197,75.0,85.98999786376953,0.0405,-7.076158865311568,2.965,42.0,0.3258124060058593,-0.2170237600472051,2025-10-30
30Oct2025,P,15May2026,197,80.0,85.98999786376953,0.0405,-7.011620344173997,4.225,49.0,0.3085396295166015,-0.2986416267154567,2025-10-30
30Oct2025,P,15May2026,197,82.5,85.98999786376953,0.0405,-6.980848685507243,5.075,1.0,0.3017037603759765,-0.3459150875426215,2025-10-30
30Oct2025,P,15May2026,197,85.0,85.98999786376953,0.0405,-6.950995722357562,6.075000000000001,13.0,0.2940744421386718,-0.3963528419436678,2025-10-30
30Oct2025,P,15May2026,197,87.5,85.98999786376953,0.0405,-6.92200818548431,7.3,6.0,0.2874216766357421,-0.4496054663097275,2025-10-30
30Oct2025,P,18Jun2026,231,30.0,85.98999786376953,0.0405,-7.997913882900009,0.1,9.0,0.594730615234375,-0.0059277359141004,2025-10-30
30Oct2025,P,18Jun2026,231,67.5,85.98999786376953,0.0405,-7.18698366668368,1.95,11.0,0.3537662280273437,-0.1374072986911056,2025-10-30
30Oct2025,P,18Jun2026,231,72.5,85.98999786376953,0.0405,-7.115524702701535,2.82,25.0,0.3326482751464844,-0.1910573864535178,2025-10-30
30Oct2025,P,18Jun2026,231,75.0,85.98999786376953,0.0405,-7.081623151025854,3.375,1.0,0.3243475769042968,-0.2241357425697033,2025-10-30
30Oct2025,P,18Jun2026,231,80.0,85.98999786376953,0.0405,-7.0170846298882825,4.8,3.0,0.3072579040527343,-0.3006711965045671,2025-10-30
30Oct2025,P,18Jun2026,231,90.0,85.98999786376953,0.0405,-6.899301594231899,9.075,6.0,0.2818064984130859,-0.4907780975889863,2025-10-30
31Oct2025,C,14Nov2025,14,82.0,86.97000122070312,0.0405,-6.968849277355468,5.4,2.0,0.3505924316406249,0.8196304778064212,2025-10-31
31Oct2025,C,14Nov2025,14,83.0,86.97000122070312,0.0405,-6.956727916823123,4.55,15.0,0.334967587890625,0.7789609689241863,2025-10-31
31Oct2025,C,14Nov2025,14,84.0,86.97000122070312,0.0405,-6.944751725776407,3.725,16.0,0.3125068749999999,0.7335882847224717,2025-10-31
31Oct2025,C,14Nov2025,14,85.0,86.97000122070312,0.0405,-6.932917268129405,2.905,36.0,0.2917551293945311,0.6760710204887057,2025-10-31
31Oct2025,C,14Nov2025,14,86.0,86.97000122070312,0.0405,-6.921221228366213,2.185,102.0,0.2592847509765625,0.6090537626022796,2025-10-31
31Oct2025,C,14Nov2025,14,87.0,86.97000122070312,0.0405,-6.909660405965138,1.61,104.0,0.2434157690429687,0.5196150171990701,2025-10-31
31Oct2025,C,14Nov2025,14,88.0,86.97000122070312,0.0405,-6.8982317101415145,1.215,374.0,0.2556226782226563,0.428924051585173,2025-10-31
31Oct2025,C,14Nov2025,14,89.0,86.97000122070312,0.0405,-6.886932154887581,0.8450000000000001,84.0,0.2500075,0.3390617524413538,2025-10-31
31Oct2025,C,14Nov2025,14,90.0,86.97000122070312,0.0405,-6.875758854289456,0.565,308.0,0.2463454272460937,0.2567147231433632,2025-10-31
31Oct2025,C,14Nov2025,14,91.0,86.97000122070312,0.0405,-6.864709018102871,0.37,13.0,0.2461012890625,0.1884935927790766,2025-10-31
31Oct2025,C,14Nov2025,14,92.0,86.97000122070312,0.0405,-6.853779947570681,0.235,27.0,0.2465895654296875,0.1339482803426994,2025-10-31
31Oct2025,C,14Nov2025,14,93.0,86.97000122070312,0.0405,-6.842969031466465,0.15,48.0,0.249030947265625,0.0937109211854401,2025-10-31
31Oct2025,C,14Nov2025,14,95.0,86.97000122070312,0.0405,-6.821691633019181,0.065,10.0,0.254890263671875,0.0433525534577071,2025-10-31
31Oct2025,C,21Nov2025,21,65.0,86.97000122070312,0.0405,-7.202306254724084,21.45,1.0,0.9057626611328125,0.9277972618929372,2025-10-31
31Oct2025,C,21Nov2025,21,75.0,86.97000122070312,0.0405,-7.05920541108341,12.25,4.0,0.506840869140625,0.9028482298798316,2025-10-31
31Oct2025,C,21Nov2025,21,77.0,86.97000122070312,0.0405,-7.032888102766037,10.275,2.0,0.4516656396484375,0.8848426042568784,2025-10-31
31Oct2025,C,21Nov2025,21,77.5,86.97000122070312,0.0405,-7.02641558826042,9.825,71.0,0.434575966796875,0.8810888676767223,2025-10-31
31Oct2025,C,21Nov2025,21,78.0,86.97000122070312,0.0405,-7.01998469793013,9.3,1.0,0.4174862939453124,0.8770501696120852,2025-10-31
31Oct2025,C,21Nov2025,21,80.0,86.97000122070312,0.0405,-6.994666889945839,7.425000000000001,36.0,0.358404853515625,0.8512490934204995,2025-10-31
31Oct2025,C,21Nov2025,21,82.5,86.97000122070312,0.0405,-6.963895231279086,5.25,26.0,0.3247137841796874,0.7722620809210978,2025-10-31
31Oct2025,C,21Nov2025,21,83.0,86.97000122070312,0.0405,-6.957852916823123,4.85,1.0,0.3193427441406249,0.7513320359101026,2025-10-31
31Oct2025,C,21Nov2025,21,84.0,86.97000122070312,0.0405,-6.945876725776407,4.075,8.0,0.3042061767578125,0.7069878907342132,2025-10-31
31Oct2025,C,21Nov2025,21,85.0,86.97000122070312,0.0405,-6.934042268129405,3.35,93.0,0.2900461621093749,0.6545409063086294,2025-10-31
31Oct2025,C,21Nov2025,21,86.0,86.97000122070312,0.0405,-6.922346228366213,2.695,69.0,0.273444765625,0.5945726752853389,2025-10-31
31Oct2025,C,21Nov2025,21,87.0,86.97000122070312,0.0405,-6.910785405965138,2.1,211.0,0.2648999291992187,0.5251224475524261,2025-10-31
31Oct2025,C,21Nov2025,21,87.5,86.97000122070312,0.0405,-6.905054731256152,1.845,494.0,0.2653882055664062,0.4892262168513546,2025-10-31
31Oct2025,C,21Nov2025,21,88.0,86.97000122070312,0.0405,-6.8993567101415145,1.6650000000000005,311.0,0.26367923828125,0.4531577636265231,2025-10-31
31Oct2025,C,21Nov2025,21,89.0,86.97000122070312,0.0405,-6.888057154887582,1.265,288.0,0.25977302734375,0.3814231497787944,2025-10-31
31Oct2025,C,21Nov2025,21,90.0,86.97000122070312,0.0405,-6.876883854289456,0.93,235.0,0.2544019873046875,0.3111753039088937,2025-10-31
31Oct2025,C,21Nov2025,21,91.0,86.97000122070312,0.0405,-6.865834018102871,0.6699999999999999,204.0,0.2526930200195312,0.2487054191065841,2025-10-31
31Oct2025,C,21Nov2025,21,92.0,86.97000122070312,0.0405,-6.854904947570681,0.48,957.0,0.2514723291015625,0.1939739592284091,2025-10-31
31Oct2025,C,21Nov2025,21,92.5,86.97000122070312,0.0405,-6.8494848801013415,0.405,178.0,0.252937158203125,0.171735050817571,2025-10-31
31Oct2025,C,21Nov2025,21,93.0,86.97000122070312,0.0405,-6.844094031466465,0.3349999999999999,12.0,0.252937158203125,0.1500576991499942,2025-10-31
31Oct2025,C,21Nov2025,21,95.0,86.97000122070312,0.0405,-6.822816633019181,0.175,125.0,0.256843369140625,0.0861470950593498,2025-10-31
31Oct2025,C,21Nov2025,21,96.0,86.97000122070312,0.0405,-6.812345333151885,0.12,2.0,0.260749580078125,0.0654050588210557,2025-10-31
31Oct2025,C,21Nov2025,21,100.0,86.97000122070312,0.0405,-6.77152333863163,0.045,1.0,0.2871165039062499,0.0250634206421374,2025-10-31
31Oct2025,C,21Nov2025,21,105.0,86.97000122070312,0.0405,-6.722733174462197,0.025,9.0,0.36914693359375,0.0198374225858889,2025-10-31
31Oct2025,C,21Nov2025,21,115.0,86.97000122070312,0.0405,-6.631761396256471,0.025,2.0,0.51562984375,0.0146987555791416,2025-10-31
31Oct2025,C,21Nov2025,21,120.0,86.97000122070312,0.0405,-6.589201781837676,0.025,2.0,0.5351608984375,0.0076420932722712,2025-10-31
31Oct2025,C,28Nov2025,28,78.0,86.97000122070312,0.0405,-7.02110969793013,9.45,2.0,0.3901428173828125,0.8621770387976966,2025-10-31
31Oct2025,C,28Nov2025,28,79.0,86.97000122070312,0.0405,-7.0083706721527,8.475,2.0,0.3674379663085937,0.8475205652990623,2025-10-31
31Oct2025,C,28Nov2025,28,81.0,86.97000122070312,0.0405,-6.983369369947282,6.675,1.0,0.3403386279296875,0.7980027778978318,2025-10-31
