dateraw,cp_flag,exdateraw,tauday,x,s,tr,money,oprice,volume,iv,deltachk,date,X
03Nov2025,P,18Jun2026,227,,87.30000305175781,0.0406,-7.201550401128565,1.775,4.0,0.35034829345703117,-0.12291856132321377,,67.5
03Nov2025,P,18Jun2026,227,,87.30000305175781,0.0406,-7.16518275695769,2.14,6.0,0.33704276245117193,-0.14484322170688357,,70.0
03Nov2025,P,18Jun2026,227,,87.30000305175781,0.0406,-7.130091437146421,2.65,15.0,0.3324041369628906,-0.1746271636294161,,72.5
03Nov2025,P,18Jun2026,227,,87.30000305175781,0.0406,-7.096189885470739,3.3,2.0,0.3238593005371093,-0.20577544410915793,,75.0
03Nov2025,P,18Jun2026,227,,87.30000305175781,0.0406,-7.063400062647748,3.9,10.0,0.3081734222412109,-0.23719356436261707,,77.5
03Nov2025,P,18Jun2026,227,,87.30000305175781,0.0406,-7.031651364333167,4.65,25.0,0.31214066772460936,-0.28082251469224806,,80.0
03Nov2025,P,18Jun2026,227,,87.30000305175781,0.0406,-6.971026742516733,6.525,30.0,0.30145962219238287,-0.3679138068887492,,85.0
03Nov2025,P,18Sep2026,319,,87.30000305175781,0.0406,-7.334155659007171,1.5550000000000002,28.0,0.3717103845214844,-0.08770611050932842,,60.0
03Nov2025,P,18Sep2026,319,,87.30000305175781,0.0406,-7.216372623350788,2.725,2.0,0.3442448388671875,-0.14221106848765674,,67.5
03Nov2025,P,18Sep2026,319,,87.30000305175781,0.0406,-7.111012107692961,4.525,8.0,0.325629302368164,-0.2213537384153511,,75.0
03Nov2025,P,18Sep2026,319,,87.30000305175781,0.0406,-6.985848964738955,7.65,68.0,0.2858958129882812,-0.35707374293423844,,85.0
