dateraw,cp_flag,exdateraw,tauday,x,s,tr,money,oprice,volume,iv,deltachk,date
27Oct2025,P,21Aug2026,298,310.0,226.97000122070312,0.0409,-6.644366710054454,82.925,2.0,0.2511671563720703,-0.8671624002296048,2025-10-27
27Oct2025,P,21Aug2026,298,315.0,226.97000122070312,0.0409,-6.628366368708013,87.475,2.0,0.2483290499877929,-0.8848693245147862,2025-10-27
27Oct2025,P,21Aug2026,298,320.0,226.97000122070312,0.0409,-6.612618011739873,92.1,2.0,0.2450637017822265,-0.9014332929955472,2025-10-27
27Oct2025,P,18Sep2026,326,105.0,226.97000122070312,0.0409,-7.731523101820567,0.76,1.0,0.4448297705078124,-0.0165549795010963,2025-10-27
27Oct2025,P,18Sep2026,326,110.0,226.97000122070312,0.0409,-7.685003086185675,0.89,1.0,0.432622861328125,-0.0194431032504273,2025-10-27
27Oct2025,P,18Sep2026,326,135.0,226.97000122070312,0.0409,-7.480208673539661,1.915,1.0,0.3804993591308593,-0.0421578868193844,2025-10-27
27Oct2025,P,18Sep2026,326,300.0,226.97000122070312,0.0409,-6.681700977321889,74.42500000000001,2.0,0.2510450872802734,-0.816792211508035,2025-10-27
27Oct2025,P,18Sep2026,326,315.0,226.97000122070312,0.0409,-6.632910813152457,87.675,2.0,0.2414626635742187,-0.8774012238347826,2025-10-27
27Oct2025,P,18Sep2026,326,320.0,226.97000122070312,0.0409,-6.617162456184318,92.275,2.0,0.2388381781005859,-0.8938245454444456,2025-10-27
27Oct2025,P,18Sep2026,326,325.0,226.97000122070312,0.0409,-6.601658269648353,96.925,2.0,0.2359085198974609,-0.909052320062681,2025-10-27
28Oct2025,C,14Nov2025,17,120.0,229.25,0.0407,-7.5578222822573,110.425,1.0,1.26172244140625,0.994138547703652,2025-10-28
28Oct2025,C,14Nov2025,17,135.0,229.25,0.0407,-7.440039246600917,96.025,1.0,1.369143779296875,0.9741899460686024,2025-10-28
28Oct2025,C,14Nov2025,17,165.0,229.25,0.0407,-7.239368551138765,66.19999999999999,1.0,0.9565434033203124,0.9559478182536164,2025-10-28
28Oct2025,C,14Nov2025,17,190.0,229.25,0.0407,-7.09828995287886,41.575,17.0,0.6679720703125002,0.9174157537247676,2025-10-28
28Oct2025,C,14Nov2025,17,325.0,229.25,0.0407,-6.5614888427096085,0.07,2.0,0.632816171875,0.0066919460935468,2025-10-28
28Oct2025,C,21Nov2025,24,85.0,229.25,0.0407,-7.903793324104585,145.425,136.0,1.5781271093749998,0.9961013980963724,2025-10-28
28Oct2025,C,21Nov2025,24,105.0,229.25,0.0407,-7.692484230437378,126.025,136.0,1.6220722021484375,0.9817686521252622,2025-10-28
28Oct2025,C,21Nov2025,24,130.0,229.25,0.0407,-7.47891013013932,101.05,2.0,1.23047259765625,0.9752432042262124,2025-10-28
28Oct2025,C,21Nov2025,24,145.0,229.25,0.0407,-7.369710838174328,86.225,5.0,1.0659226391601564,0.965801719687231,2025-10-28
28Oct2025,C,21Nov2025,24,160.0,229.25,0.0407,-7.271270765361074,71.35,16.0,0.8945323046874999,0.9548895509330516,2025-10-28
28Oct2025,C,21Nov2025,24,170.0,229.25,0.0407,-7.21064614354464,61.425,10.0,0.782228740234375,0.9456831999535316,2025-10-28
28Oct2025,C,21Nov2025,24,185.0,229.25,0.0407,-7.126088755516577,46.775,3.0,0.6452672192382812,0.9184944063525112,2025-10-28
28Oct2025,C,21Nov2025,24,330.0,229.25,0.0407,-6.547351926134375,0.16,9.0,0.6113320117187502,0.0129287066905281,2025-10-28
28Oct2025,C,28Nov2025,31,120.0,229.25,0.0407,-7.560083393368411,110.725,2.0,1.105961501464844,0.9853808408110044,2025-10-28
28Oct2025,C,28Nov2025,31,125.0,229.25,0.0407,-7.5192613988481565,105.75,1.0,1.0532273901367186,0.983849793661104,2025-10-28
28Oct2025,C,28Nov2025,31,150.0,229.25,0.0407,-7.336939842054202,80.875,1.0,0.8042011767578124,0.9739199060679538,2025-10-28
28Oct2025,C,28Nov2025,31,160.0,229.25,0.0407,-7.2724013209166305,71.025,1.0,0.7304714453125,0.9650120559449148,2025-10-28
28Oct2025,C,28Nov2025,31,165.0,229.25,0.0407,-7.241629662249877,66.075,10.0,0.6870148486328126,0.960790231489092,2025-10-28
28Oct2025,C,28Nov2025,31,180.0,229.25,0.0407,-7.154618285260247,51.25,2.0,0.5598188549804688,0.943539062920067,2025-10-28
28Oct2025,C,28Nov2025,31,190.0,229.25,0.0407,-7.100551063989971,41.775000000000006,4.0,0.5141650146484374,0.9116887515780288,2025-10-28
28Oct2025,C,19Dec2025,52,55.0,229.25,0.0407,-8.343633617584652,175.7,2.0,1.76171994140625,0.9935755428070352,2025-10-28
28Oct2025,C,19Dec2025,52,60.0,229.25,0.0407,-8.256622240595023,170.775,2.0,1.7001968115234376,0.992212551983781,2025-10-28
28Oct2025,C,19Dec2025,52,65.0,229.25,0.0407,-8.176579532921487,165.65,2.0,1.5332054589843749,0.9933826433452928,2025-10-28
28Oct2025,C,19Dec2025,52,70.0,229.25,0.0407,-8.102471560767764,160.95,2.0,1.588869243164062,0.9889215677126876,2025-10-28
28Oct2025,C,19Dec2025,52,75.0,229.25,0.0407,-8.033478689280814,155.85,2.0,1.4628933105468749,0.9895593059251372,2025-10-28
28Oct2025,C,19Dec2025,52,90.0,229.25,0.0407,-7.851157132486858,140.825,18.0,1.230960876464844,0.988001830539042,2025-10-28
28Oct2025,C,19Dec2025,52,105.0,229.25,0.0407,-7.6970064526596,125.9,2.0,1.0673874755859378,0.984380020160948,2025-10-28
28Oct2025,C,19Dec2025,52,115.0,229.25,0.0407,-7.606034674453873,116.47499999999998,3.0,1.078129609375,0.9721274023234052,2025-10-28
28Oct2025,C,19Dec2025,52,125.0,229.25,0.0407,-7.522653065514823,106.125,2.0,0.901368173828125,0.9755710767102158,2025-10-28
28Oct2025,C,19Dec2025,52,130.0,229.25,0.0407,-7.483432352361541,101.125,12.0,0.850587431640625,0.9741442628997136,2025-10-28
28Oct2025,C,19Dec2025,52,145.0,229.25,0.0407,-7.374233060396549,86.325,1.0,0.7390162817382812,0.964264824441062,2025-10-28
28Oct2025,C,19Dec2025,52,335.0,229.25,0.0407,-6.536836270992057,0.3,95.0,0.4926808544921875,0.0277072343529083,2025-10-28
28Oct2025,C,16Jan2026,80,65.0,229.25,0.0407,-8.18110175514371,166.1,1.0,1.4038115747070314,0.9880896804471364,2025-10-28
28Oct2025,C,16Jan2026,80,115.0,229.25,0.0407,-7.610556896676096,116.55,10.0,0.8796398754882812,0.9714657089900685,2025-10-28
28Oct2025,C,20Feb2026,115,120.0,229.25,0.0407,-7.573650060035078,112.35,1.0,0.7712425219726562,0.9591904531848748,2025-10-28
28Oct2025,C,20Feb2026,115,125.0,229.25,0.0407,-7.532828065514823,107.4,2.0,0.7340114489746092,0.9562917615537664,2025-10-28
28Oct2025,C,20Feb2026,115,145.0,229.25,0.0407,-7.38440806039655,88.5,1.0,0.6491734301757812,0.9298274664879116,2025-10-28
28Oct2025,C,20Mar2026,143,85.0,229.25,0.0407,-7.92301276854903,147.0,22.0,0.9663089306640624,0.9755328171581852,2025-10-28
28Oct2025,C,20Mar2026,143,100.0,229.25,0.0407,-7.760493839051255,132.3,1.0,0.8522963989257812,0.9679727469427336,2025-10-28
28Oct2025,C,20Mar2026,143,125.0,229.25,0.0407,-7.537350287737045,108.0,2.0,0.6989776196289064,0.9496492507505612,2025-10-28
28Oct2025,C,20Mar2026,143,135.0,229.25,0.0407,-7.460389246600917,98.325,1.0,0.6438023901367188,0.9400436054352496,2025-10-28
28Oct2025,C,20Mar2026,143,140.0,229.25,0.0407,-7.424021602430042,94.02500000000002,6.0,0.643680321044922,0.9285521499676256,2025-10-28
28Oct2025,C,17Apr2026,171,135.0,229.25,0.0407,-7.464911468823139,99.52500000000002,3.0,0.645389288330078,0.9282355169759388,2025-10-28
28Oct2025,C,17Apr2026,171,140.0,229.25,0.0407,-7.428543824652264,94.75,4.0,0.6197547790527345,0.9221434243656488,2025-10-28
28Oct2025,C,17Apr2026,171,145.0,229.25,0.0407,-7.393452504840994,90.025,1.0,0.5961954443359375,0.9151704430264668,2025-10-28
28Oct2025,C,17Apr2026,171,325.0,229.25,0.0407,-6.586361064931831,2.855,6.0,0.3761048718261719,0.1244621154321541,2025-10-28
28Oct2025,C,15May2026,199,140.0,229.25,0.0407,-7.433066046874486,95.55,2.0,0.6042520043945314,0.9159240238534436,2025-10-28
28Oct2025,C,15May2026,199,145.0,229.25,0.0407,-7.397974727063216,90.9,2.0,0.5831950860595703,0.9083409154030556,2025-10-28
28Oct2025,C,15May2026,199,150.0,229.25,0.0407,-7.364073175387535,86.25,6.0,0.5618940295410157,0.9003085750883282,2025-10-28
28Oct2025,C,15May2026,199,325.0,229.25,0.0407,-6.590883287154053,3.95,1.0,0.3801941864013671,0.1529573810582243,2025-10-28
28Oct2025,C,18Jun2026,233,110.0,229.25,0.0407,-7.679719373532644,124.15000000000002,41.0,0.7036162451171876,0.9488231224691832,2025-10-28
28Oct2025,C,18Jun2026,233,135.0,229.25,0.0407,-7.474924960886631,100.675,1.0,0.594303373413086,0.9203374323991906,2025-10-28
28Oct2025,C,18Jun2026,233,145.0,229.25,0.0407,-7.403465996904486,91.3,2.0,0.5512740185546876,0.9064544680021662,2025-10-28
28Oct2025,C,21Aug2026,297,275.0,229.25,0.0407,-6.773765149594997,16.225,18.0,0.3789429782104492,0.395692036506624,2025-10-28
28Oct2025,C,21Aug2026,297,280.0,229.25,0.0407,-6.755746644092318,14.95,4.0,0.3774476318359374,0.3745468948720254,2025-10-28
28Oct2025,C,21Aug2026,297,290.0,229.25,0.0407,-6.720655324281049,12.675,4.0,0.3751283190917969,0.3344665293695076,2025-10-28
28Oct2025,C,21Aug2026,297,295.0,229.25,0.0407,-6.703560890921748,11.6,3.0,0.373755041809082,0.3152126764595777,2025-10-28
28Oct2025,C,21Aug2026,297,315.0,229.25,0.0407,-6.637963608435936,8.325,1.0,0.3717409017944336,0.2478797344736182,2025-10-28
28Oct2025,C,21Aug2026,297,320.0,229.25,0.0407,-6.6222152514677965,7.65,1.0,0.3709474526977538,0.2325683335661096,2025-10-28
28Oct2025,C,21Aug2026,297,325.0,229.25,0.0407,-6.606711064931831,7.050000000000001,2.0,0.3709779699707031,0.2186803091752516,2025-10-28
28Oct2025,C,21Aug2026,297,335.0,229.25,0.0407,-6.576405715436502,6.0,4.0,0.3714052117919921,0.1932901141114936,2025-10-28
28Oct2025,C,18Sep2026,325,105.0,229.25,0.0407,-7.741098119326267,130.925,1.0,0.6976348596191408,0.9418351109705566,2025-10-28
28Oct2025,C,18Sep2026,325,130.0,229.25,0.0407,-7.527524019028208,107.7,1.0,0.5888712988281251,0.9137078456529992,2025-10-28
28Oct2025,P,14Nov2025,17,120.0,229.25,0.0407,-7.5578222822573,0.025,1.0,1.0625046875000002,-0.0016099817876268,2025-10-28
28Oct2025,P,14Nov2025,17,125.0,229.25,0.0407,-7.517000287737045,0.03,42.0,1.015629921875,-0.0019552628968083,2025-10-28
28Oct2025,P,14Nov2025,17,130.0,229.25,0.0407,-7.477779574583764,0.0349999999999999,2.0,0.9726565234375,-0.0024279227413716,2025-10-28
28Oct2025,P,14Nov2025,17,140.0,229.25,0.0407,-7.403671602430042,0.05,10.0,0.8867198828124999,-0.0036515495266882,2025-10-28
28Oct2025,P,14Nov2025,17,160.0,229.25,0.0407,-7.270140209805519,0.105,1.0,0.72851833984375,-0.0087009822357543,2025-10-28
28Oct2025,P,14Nov2025,17,255.0,229.25,0.0407,-6.80405047988092,26.8,5.0,0.491216025390625,-0.8246569365828398,2025-10-28
28Oct2025,P,14Nov2025,17,265.0,229.25,0.0407,-6.765584199053124,36.375,6.0,0.5473678076171876,-0.8752681377349665,2025-10-28
28Oct2025,P,21Nov2025,24,110.0,229.25,0.0407,-7.645964214802485,0.035,56.0,1.0390673046875003,-0.0018697829978105,2025-10-28
28Oct2025,P,21Nov2025,24,155.0,229.25,0.0407,-7.303019463675655,0.14,323.0,0.68555001953125,-0.0099149751014753,2025-10-28
28Oct2025,P,21Nov2025,24,335.0,229.25,0.0407,-6.532314048769836,104.175,2.0,0.6523472265625001,-0.984918910910029,2025-10-28
28Oct2025,P,28Nov2025,31,140.0,229.25,0.0407,-7.405932713541153,0.19,1.0,0.772463212890625,-0.0102076812571051,2025-10-28
28Oct2025,P,28Nov2025,31,155.0,229.25,0.0407,-7.304150019231211,0.155,2.0,0.6123085644531252,-0.0106699080222353,2025-10-28
28Oct2025,P,28Nov2025,31,255.0,229.25,0.0407,-6.806311590992031,27.1,36.0,0.4067442138671875,-0.7909153908112109,2025-10-28
28Oct2025,P,19Dec2025,52,105.0,229.25,0.0407,-7.6970064526596,0.14,2.0,0.86914193359375,-0.0052042300192896,2025-10-28
28Oct2025,P,19Dec2025,52,110.0,229.25,0.0407,-7.650486437024708,0.17,1.0,0.84179845703125,-0.0064182502275182,2025-10-28
28Oct2025,P,19Dec2025,52,140.0,229.25,0.0407,-7.40932438020782,0.165,53.0,0.584965087890625,-0.0088870140995959,2025-10-28
28Oct2025,P,19Dec2025,52,145.0,229.25,0.0407,-7.374233060396549,0.2,8.0,0.5625043750000001,-0.0109813777953347,2025-10-28
28Oct2025,P,19Dec2025,52,300.0,229.25,0.0407,-6.647184328160923,69.42500000000001,1.0,0.3762269409179687,-0.9626451586458088,2025-10-28
28Oct2025,P,19Dec2025,52,340.0,229.25,0.0407,-6.522021185206917,109.875,16.0,0.6518589501953126,-0.9272075937563186,2025-10-28
28Oct2025,P,19Dec2025,52,350.0,229.25,0.0407,-6.493033648333665,119.8,16.0,0.6835969140625001,-0.9316749950966604,2025-10-28
28Oct2025,P,16Jan2026,80,80.0,229.25,0.0407,-7.973462390365465,0.125,5.0,0.914063359375,-0.0035196052384965,2025-10-28
28Oct2025,P,16Jan2026,80,95.0,229.25,0.0407,-7.801612133438805,0.44,2.0,0.9150399121093752,-0.0109698580855309,2025-10-28
28Oct2025,P,16Jan2026,80,115.0,229.25,0.0407,-7.610556896676096,0.12,2.0,0.6132851171875001,-0.0049772782329368,2025-10-28
28Oct2025,P,16Jan2026,80,345.0,229.25,0.0407,-6.511944608007987,114.85,1.0,0.5368698657226563,-0.9285427007934391,2025-10-28
28Oct2025,P,16Jan2026,80,350.0,229.25,0.0407,-6.497555870555887,119.825,1.0,0.5440719421386719,-0.9330333698492622,2025-10-28
28Oct2025,P,16Jan2026,80,355.0,229.25,0.0407,-6.48337123556393,124.825,1.0,0.5688519677734375,-0.9299468732741022,2025-10-28
28Oct2025,P,20Feb2026,115,135.0,229.25,0.0407,-7.455867024378694,0.41,6.0,0.485356708984375,-0.0167097268587799,2025-10-28
28Oct2025,P,20Feb2026,115,140.0,229.25,0.0407,-7.41949938020782,0.41,1.0,0.4687553125,-0.0199571190516343,2025-10-28
28Oct2025,P,20Feb2026,115,150.0,229.25,0.0407,-7.350506508720868,0.725,1.0,0.4395807995605468,-0.0290817688644039,2025-10-28
28Oct2025,P,20Mar2026,143,90.0,229.25,0.0407,-7.865854354709081,0.1149999999999999,1.0,0.6054726953125001,-0.0034803019357676,2025-10-28
28Oct2025,P,20Mar2026,143,115.0,229.25,0.0407,-7.620731896676096,0.28,1.0,0.5127001855468749,-0.0091399432831146,2025-10-28
28Oct2025,P,20Mar2026,143,120.0,229.25,0.0407,-7.578172282257299,0.3349999999999999,94.0,0.5024463818359376,-0.0117180843252572,2025-10-28
28Oct2025,P,20Mar2026,143,125.0,229.25,0.0407,-7.537350287737045,0.4000000000000001,338.0,0.4870656762695313,-0.014112950387619,2025-10-28
28Oct2025,P,20Mar2026,143,145.0,229.25,0.0407,-7.388930282618772,0.8049999999999999,1.0,0.42774009765625,-0.028430279678689,2025-10-28
28Oct2025,P,17Apr2026,171,130.0,229.25,0.0407,-7.502651796805986,0.62,1.0,0.4509332250976562,-0.019985549249788,2025-10-28
28Oct2025,P,17Apr2026,171,140.0,229.25,0.0407,-7.428543824652264,0.775,2.0,0.42383388671875,-0.0280163073384278,2025-10-28
28Oct2025,P,17Apr2026,171,145.0,229.25,0.0407,-7.393452504840994,1.04,2.0,0.4128476684570312,-0.0336378489208758,2025-10-28
28Oct2025,P,17Apr2026,171,150.0,229.25,0.0407,-7.359550953165312,1.255,1.0,0.4018614501953125,-0.0401473780864886,2025-10-28
28Oct2025,P,17Apr2026,171,160.0,229.25,0.0407,-7.295012432027741,1.82,33.0,0.382696602783203,-0.0574283496791083,2025-10-28
28Oct2025,P,17Apr2026,171,285.0,229.25,0.0407,-6.717697066992918,58.45000000000001,6.0,0.3155586022949218,-0.791470927268064,2025-10-28
28Oct2025,P,15May2026,199,280.0,229.25,0.0407,-6.739918866314541,54.900000000000006,8.0,0.2939523730468749,-0.7613293674437602,2025-10-28
28Oct2025,P,15May2026,199,290.0,229.25,0.0407,-6.704827546503271,62.900000000000006,2.0,0.2888254711914061,-0.8136863330380517,2025-10-28
28Oct2025,P,15May2026,199,295.0,229.25,0.0407,-6.687733113143971,67.2,4.0,0.2862620202636718,-0.8370294473737587,2025-10-28
28Oct2025,P,15May2026,199,300.0,229.25,0.0407,-6.67092599482759,71.7,2.0,0.2840037420654295,-0.8581298145512481,2025-10-28
28Oct2025,P,15May2026,199,305.0,229.25,0.0407,-6.654396692876379,76.17500000000001,2.0,0.2824168438720703,-0.8766533492972954,2025-10-28
28Oct2025,P,15May2026,199,310.0,229.25,0.0407,-6.638136172004598,80.75,2.0,0.2802806347656249,-0.8938748844521509,2025-10-28
28Oct2025,P,18Jun2026,233,75.0,229.25,0.0407,-8.06271162578875,0.15,2.0,0.579105771484375,-0.0034425970529544,2025-10-28
28Oct2025,P,18Jun2026,233,90.0,229.25,0.0407,-7.880390068994796,0.275,1.0,0.5293015820312501,-0.0064988495895358,2025-10-28
28Oct2025,P,18Jun2026,233,100.0,229.25,0.0407,-7.775029553336969,0.295,2.0,0.50586431640625,-0.0101956526374772,2025-10-28
28Oct2025,P,18Jun2026,233,110.0,229.25,0.0407,-7.679719373532644,0.54,1.0,0.4733939379882813,-0.0139278904709277,2025-10-28
28Oct2025,P,18Jun2026,233,115.0,229.25,0.0407,-7.635267610961811,0.64,1.0,0.459966337890625,-0.0165168660208824,2025-10-28
28Oct2025,P,18Jun2026,233,135.0,229.25,0.0407,-7.474924960886631,1.22,2.0,0.4108945629882812,-0.0317060700511069,2025-10-28
28Oct2025,P,18Jun2026,233,285.0,229.25,0.0407,-6.72771055905641,59.625,4.0,0.2802806347656249,-0.7715787438041919,2025-10-28
28Oct2025,P,18Jun2026,233,300.0,229.25,0.0407,-6.676417264668859,72.025,4.0,0.2715526947021484,-0.8441045094401902,2025-10-28
28Oct2025,P,18Jun2026,233,310.0,229.25,0.0407,-6.643627441845869,81.07499999999999,2.0,0.267158207397461,-0.8820437960453276,2025-10-28
28Oct2025,P,18Jun2026,233,320.0,229.25,0.0407,-6.611878743531288,90.95,2.0,0.3013985876464844,-0.8762927747367373,2025-10-28
28Oct2025,P,21Aug2026,297,110.0,229.25,0.0407,-7.690055881469152,0.7949999999999999,1.0,0.4498346032714844,-0.0181206505348854,2025-10-28
28Oct2025,P,21Aug2026,297,275.0,229.25,0.0407,-6.773765149594997,53.54999999999999,3.0,0.2822947747802734,-0.6762292070892931,2025-10-28
28Oct2025,P,21Aug2026,297,280.0,229.25,0.0407,-6.755746644092318,57.35,6.0,0.2789989093017577,-0.7044237887667594,2025-10-28
28Oct2025,P,21Aug2026,297,300.0,229.25,0.0407,-6.686753772605368,73.69999999999999,2.0,0.26758544921875,-0.8041187206838045,2025-10-28
28Oct2025,P,18Sep2026,325,105.0,229.25,0.0407,-7.741098119326267,0.75,1.0,0.4484918432617187,-0.0160834094127297,2025-10-28
28Oct2025,P,18Sep2026,325,115.0,229.25,0.0407,-7.65012634112054,1.045,1.0,0.4259090612792969,-0.0223380376171974,2025-10-28
28Oct2025,P,18Sep2026,325,120.0,229.25,0.0407,-7.607566726701744,1.215,1.0,0.4145566357421875,-0.0260071852794033,2025-10-28
28Oct2025,P,18Sep2026,325,125.0,229.25,0.0407,-7.56674473218149,1.4300000000000002,2.0,0.4050352465820312,-0.0305485836339175,2025-10-28
28Oct2025,P,18Sep2026,325,130.0,229.25,0.0407,-7.527524019028208,1.67,2.0,0.3952697192382813,-0.0355703863366951,2025-10-28
28Oct2025,P,18Sep2026,325,275.0,229.25,0.0407,-6.778287371817219,54.15,11.0,0.2773052006530761,-0.6649621227906914,2025-10-28
29Oct2025,C,07Nov2025,9,140.0,230.3000030517578,0.0403,-7.406934962164986,82.5,8.0,1.5078149609375,0.986952998015685,2025-10-29
29Oct2025,C,07Nov2025,9,155.0,230.3000030517578,0.0403,-7.305152267855044,67.57499999999999,1.0,1.241214731445312,0.9835826384285002,2025-10-29
29Oct2025,C,28Nov2025,30,155.0,230.3000030517578,0.0403,-7.308510601188377,68.775,2.0,0.7807639111328125,0.9709977629398132,2025-10-29
29Oct2025,C,28Nov2025,30,185.0,230.3000030517578,0.0403,-7.131579893029299,39.625,2.0,0.541264353027344,0.9345307354136626,2025-10-29
29Oct2025,C,20Feb2026,114,110.0,230.3000030517578,0.0403,-7.664888685648541,115.025,1.0,0.8463150134277342,0.9660254515736748,2025-10-29
29Oct2025,C,20Feb2026,114,115.0,230.3000030517578,0.0403,-7.620436923077706,110.325,1.0,0.8253191296386717,0.961093849995858,2025-10-29
29Oct2025,C,17Apr2026,170,120.0,230.3000030517578,0.0403,-7.586832864214466,106.425,2.0,0.7022734851074219,0.9493894781044048,2025-10-29
29Oct2025,C,17Apr2026,170,315.0,230.3000030517578,0.0403,-6.621751968170879,3.125,7.0,0.3902648864746094,0.1654616495202656,2025-10-29
29Oct2025,C,17Apr2026,170,320.0,230.3000030517578,0.0403,-6.60600361120274,2.8200000000000003,5.0,0.3927062683105469,0.1530802843411372,2025-10-29
29Oct2025,C,15May2026,198,125.0,230.3000030517578,0.0403,-7.550488647471989,102.25,1.0,0.652469295654297,0.9403065254283433,2025-10-29
29Oct2025,C,15May2026,198,155.0,230.3000030517578,0.0403,-7.335377267855043,74.44999999999999,2.0,0.523442265625,0.8991148345908513,2025-10-29
29Oct2025,C,15May2026,198,295.0,230.3000030517578,0.0403,-6.691827028434471,6.4,11.0,0.39258419921875,0.2623538327157706,2025-10-29
29Oct2025,C,15May2026,198,315.0,230.3000030517578,0.0403,-6.626229745948657,4.275,2.0,0.3952697192382813,0.1962379886169162,2025-10-29
29Oct2025,C,18Jun2026,232,100.0,230.3000030517578,0.0403,-7.779069500373501,126.7,1.0,0.7617211328125001,0.9572379241445724,2025-10-29
29Oct2025,C,18Jun2026,232,125.0,230.3000030517578,0.0403,-7.555925949059291,103.1,5.0,0.6355627264404298,0.9344616503728074,2025-10-29
29Oct2025,C,18Sep2026,324,120.0,230.3000030517578,0.0403,-7.611460641992244,110.05,7.0,0.6282996154785156,0.9275318195936872,2025-10-29
29Oct2025,C,18Sep2026,324,315.0,230.3000030517578,0.0403,-6.646379745948657,8.2,28.0,0.3801636691284179,0.2757754726685726,2025-10-29
29Oct2025,P,14Nov2025,16,265.0,230.3000030517578,0.0403,-6.769967003232512,42.65,6.0,0.5573774731445313,-0.8705860081412258,2025-10-29
29Oct2025,P,14Nov2025,16,275.0,230.3000030517578,0.0403,-6.732925731552164,52.275000000000006,21.0,0.7421900781249999,-0.8537123349332598,2025-10-29
29Oct2025,P,28Nov2025,30,120.0,230.3000030517578,0.0403,-7.564443975325577,0.075,54.0,0.8554701953125,-0.0026019015472414,2025-10-29
29Oct2025,P,28Nov2025,30,125.0,230.3000030517578,0.0403,-7.523621980805323,0.295,22.0,0.9599613378906248,-0.0088941268948401,2025-10-29
29Oct2025,P,19Dec2025,51,115.0,230.3000030517578,0.0403,-7.610361923077707,0.145,1.0,0.75586181640625,-0.0044083859128611,2025-10-29
29Oct2025,P,19Dec2025,51,120.0,230.3000030517578,0.0403,-7.567802308658911,0.075,21.0,0.6562534375000001,-0.0025310408017699,2025-10-29
29Oct2025,P,16Jan2026,79,320.0,230.3000030517578,0.0403,-6.591450833424962,97.025,2.0,0.4837698107910156,-0.904943480355928,2025-10-29
29Oct2025,P,16Jan2026,79,325.0,230.3000030517578,0.0403,-6.5759466468889975,101.775,4.0,0.527470545654297,-0.8935045787859132,2025-10-29
29Oct2025,P,20Feb2026,114,125.0,230.3000030517578,0.0403,-7.537055314138656,0.38,10.0,0.5119677709960937,-0.010096059072355,2025-10-29
29Oct2025,P,20Feb2026,114,145.0,230.3000030517578,0.0403,-7.3886353090203825,0.73,11.0,0.4484918432617187,-0.021620827309467,2025-10-29
29Oct2025,P,20Feb2026,114,325.0,230.3000030517578,0.0403,-6.581543869111219,102.125,2.0,0.4158993957519531,-0.905162801212386,2025-10-29
29Oct2025,P,20Feb2026,114,350.0,230.3000030517578,0.0403,-6.507435896957498,127.05,1.0,0.4732718688964844,-0.9196346256114978,2025-10-29
29Oct2025,P,20Mar2026,142,135.0,230.3000030517578,0.0403,-7.464572050780305,0.7150000000000001,4.0,0.4563042651367188,-0.0190389691742347,2025-10-29
29Oct2025,P,20Mar2026,142,320.0,230.3000030517578,0.0403,-6.6015258334249625,97.875,1.0,0.36914693359375,-0.8935084201888472,2025-10-29
29Oct2025,P,18Jun2026,232,120.0,230.3000030517578,0.0403,-7.596747943579546,0.915,1.0,0.4469049450683593,-0.0187780050340383,2025-10-29
29Oct2025,P,18Jun2026,232,315.0,230.3000030517578,0.0403,-6.631667047535959,93.2,2.0,0.2776561492919921,-0.8826674300403307,2025-10-29
29Oct2025,P,21Aug2026,296,135.0,230.3000030517578,0.0403,-7.489199828558083,2.165,3.0,0.3971617901611328,-0.0389032335202886,2025-10-29
29Oct2025,P,21Aug2026,296,155.0,230.3000030517578,0.0403,-7.351049490077266,4.175,69.0,0.3701540036010742,-0.0731706674450214,2025-10-29
29Oct2025,P,21Aug2026,296,160.0,230.3000030517578,0.0403,-7.319300791762686,4.949999999999999,10.0,0.3663393444824219,-0.0856541764976956,2025-10-29
29Oct2025,P,21Aug2026,296,165.0,230.3000030517578,0.0403,-7.288529133095932,5.800000000000001,9.0,0.3614260635375976,-0.0989407670308903,2025-10-29
30Oct2025,C,14Nov2025,15,120.0,222.8600006103516,0.0405,-7.529218024843435,124.775,1.0,1.7763683056640622,0.971528698263803,2025-10-30
30Oct2025,C,14Nov2025,15,155.0,222.8600006103516,0.0405,-7.273284650706234,89.75,3.0,1.1875040625,0.9490458858323442,2025-10-30
30Oct2025,C,21Nov2025,22,120.0,222.8600006103516,0.0405,-7.530343024843435,125.125,1.0,1.5937520312499998,0.9627886084744882,2025-10-30
30Oct2025,C,21Nov2025,22,130.0,222.8600006103516,0.0405,-7.450300317169899,115.05,23.0,1.4116240356445315,0.958684413406584,2025-10-30
30Oct2025,C,19Dec2025,50,125.0,222.8600006103516,0.0405,-7.49402103032318,120.3,4.0,1.036137631835938,0.9567370961800252,2025-10-30
30Oct2025,C,19Dec2025,50,145.0,222.8600006103516,0.0405,-7.345601025204907,100.65000000000002,12.0,0.8825695336914061,0.9326873046089154,2025-10-30
30Oct2025,C,16Jan2026,78,85.0,222.8600006103516,0.0405,-7.884183511135165,160.125,49.0,1.2119180029296874,0.9781035502379986,2025-10-30
30Oct2025,C,16Jan2026,78,90.0,222.8600006103516,0.0405,-7.827025097295216,155.4,24.0,1.2070352148437498,0.9725409659380702,2025-10-30
30Oct2025,C,16Jan2026,78,105.0,222.8600006103516,0.0405,-7.672874417467957,140.425,4.0,1.0402880017089848,0.9658782759611246,2025-10-30
30Oct2025,C,16Jan2026,78,115.0,222.8600006103516,0.0405,-7.581902639262231,130.675,9.0,0.9748537670898438,0.956611967084328,2025-10-30
