dateraw,cp_flag,exdateraw,tauday,x,s,tr,money,oprice,volume,iv,deltachk,date,x
07Nov2025,C,16Jan2026,70,,244.4100036621093,0.0401999999999999,-6.896308185760685,11.95,2488.0,0.3400944897460937,0.4897874065659238,2025-11-07,250.0
07Nov2025,C,16Jan2026,70,,244.4100036621093,0.0401999999999999,-6.876505558464506,9.825,1332.0,0.3358831060791015,0.4354931565225175,2025-11-07,255.0
07Nov2025,C,16Jan2026,70,,244.4100036621093,0.0401999999999999,-6.857087472607404,8.075,3144.0,0.3327093096923829,0.3826136555876567,2025-11-07,260.0
07Nov2025,C,16Jan2026,70,,244.4100036621093,0.0401999999999999,-6.838039277636709,6.525,380.0,0.3296575823974609,0.3318994860679752,2025-11-07,265.0
07Nov2025,C,16Jan2026,70,,244.4100036621093,0.0401999999999999,-6.819347144624556,5.275,1489.0,0.3286810296630859,0.2856099611009295,2025-11-07,270.0
07Nov2025,C,16Jan2026,70,,244.4100036621093,0.0401999999999999,-6.800998005956361,4.225,1142.0,0.3277655114746093,0.2431912588316122,2025-11-07,275.0
07Nov2025,C,16Jan2026,70,,244.4100036621093,0.0401999999999999,-6.782979500453682,3.4000000000000004,2582.0,0.3277044769287109,0.2055995601772998,2025-11-07,280.0
07Nov2025,C,16Jan2026,70,,244.4100036621093,0.0401999999999999,-6.7652799233542815,2.715,178.0,0.3284979260253906,0.1729714258553149,2025-11-07,285.0
07Nov2025,C,16Jan2026,70,,244.4100036621093,0.0401999999999999,-6.747888180642412,2.175,891.0,0.3295965478515624,0.1447183721259259,2025-11-07,290.0
07Nov2025,C,16Jan2026,70,,244.4100036621093,0.0401999999999999,-6.730793747283112,1.77,240.0,0.3341131042480468,0.1230439089031107,2025-11-07,295.0
07Nov2025,C,16Jan2026,70,,244.4100036621093,0.0401999999999999,-6.7139866289667305,1.41,1974.0,0.3336248278808594,0.1008273641439699,2025-11-07,300.0
07Nov2025,C,16Jan2026,70,,244.4100036621093,0.0401999999999999,-6.69745732701552,1.12,152.0,0.3365544860839844,0.0843166678795443,2025-11-07,305.0
07Nov2025,C,16Jan2026,70,,244.4100036621093,0.0401999999999999,-6.681196806143739,0.9199999999999998,54.0,0.3393620751953125,0.0703205198343849,2025-11-07,310.0
07Nov2025,C,16Jan2026,70,,244.4100036621093,0.0401999999999999,-6.665196464797298,0.76,41.0,0.3446110461425781,0.0600079433241067,2025-11-07,315.0
07Nov2025,C,16Jan2026,70,,244.4100036621093,0.0401999999999999,-6.649448107829159,0.595,52.0,0.3432682861328124,0.0478429182880884,2025-11-07,320.0
07Nov2025,C,16Jan2026,70,,244.4100036621093,0.0401999999999999,-6.633943921293194,0.49,134.0,0.346564151611328,0.0399718738363573,2025-11-07,325.0
07Nov2025,C,16Jan2026,70,,244.4100036621093,0.0401999999999999,-6.618676449162406,0.3950000000000001,15.0,0.3498600170898437,0.033421447195833,2025-11-07,330.0
07Nov2025,C,16Jan2026,70,,244.4100036621093,0.0401999999999999,-6.603638571797865,0.32,21.0,0.3518131225585937,0.0274727799625087,2025-11-07,335.0
07Nov2025,C,16Jan2026,70,,244.4100036621093,0.0401999999999999,-6.588823486012725,0.26,31.0,0.3547427807617186,0.0228831197967634,2025-11-07,340.0
07Nov2025,C,16Jan2026,70,,244.4100036621093,0.0401999999999999,-6.574224686591572,0.22,3.0,0.35938140625,0.0195800096204257,2025-11-07,345.0
07Nov2025,C,16Jan2026,70,,244.4100036621093,0.0401999999999999,-6.559835949139472,0.18,12.0,0.3627993408203125,0.0164974869367159,2025-11-07,350.0
07Nov2025,C,16Jan2026,70,,244.4100036621093,0.0401999999999999,-6.545651314147515,0.15,20.0,0.366217275390625,0.0139318217944028,2025-11-07,355.0
07Nov2025,C,16Jan2026,70,,244.4100036621093,0.0401999999999999,-6.531665072172776,0.12,83.0,0.368170380859375,0.011500221211294,2025-11-07,360.0
07Nov2025,C,20Feb2026,105,,244.4100036621093,0.0401999999999999,-7.678420308593015,131.25,4.0,0.8824474645996092,0.9681284244572912,2025-11-07,115.0
07Nov2025,C,20Feb2026,105,,244.4100036621093,0.0401999999999999,-7.555817986500682,116.59999999999998,12.0,0.7866232275390624,0.958603022923503,2025-11-07,130.0
07Nov2025,C,20Feb2026,105,,244.4100036621093,0.0401999999999999,-7.481710014346961,106.85,1.0,0.7261990270996093,0.9510392637558144,2025-11-07,140.0
07Nov2025,C,20Feb2026,105,,244.4100036621093,0.0401999999999999,-7.412717142860009,96.65,1.0,0.637698935546875,0.9486836092796208,2025-11-07,150.0
07Nov2025,C,20Feb2026,105,,244.4100036621093,0.0401999999999999,-7.379927320037019,91.875,1.0,0.6168251208496094,0.9425975938624784,2025-11-07,155.0
07Nov2025,C,20Feb2026,105,,244.4100036621093,0.0401999999999999,-7.287553999906003,77.6,20.0,0.5521285021972657,0.9211837295994604,2025-11-07,170.0
07Nov2025,C,20Feb2026,105,,244.4100036621093,0.0401999999999999,-7.258566463032751,72.925,19.0,0.5329636547851562,0.9118157755111111,2025-11-07,175.0
07Nov2025,C,20Feb2026,105,,244.4100036621093,0.0401999999999999,-7.230395586066055,68.325,6.0,0.5157519128417969,0.9007640571811396,2025-11-07,180.0
07Nov2025,C,20Feb2026,105,,244.4100036621093,0.0401999999999999,-7.20299661187794,64.425,20.0,0.5231370928955077,0.8798119886506309,2025-11-07,185.0
07Nov2025,C,20Feb2026,105,,244.4100036621093,0.0401999999999999,-7.176328364795778,59.675,4.0,0.5056201782226561,0.8658153264949167,2025-11-07,190.0
07Nov2025,C,20Feb2026,105,,244.4100036621093,0.0401999999999999,-7.150352878392518,55.3,11.0,0.4888967126464845,0.8500162779886966,2025-11-07,195.0
07Nov2025,C,20Feb2026,105,,244.4100036621093,0.0401999999999999,-7.125035070408228,51.075,68.0,0.4747977325439453,0.8315198578142062,2025-11-07,200.0
07Nov2025,C,20Feb2026,105,,244.4100036621093,0.0401999999999999,-7.100342457817857,46.9,6.0,0.4612480633544922,0.8108975860547212,2025-11-07,205.0
07Nov2025,C,20Feb2026,105,,244.4100036621093,0.0401999999999999,-7.076244906238796,42.875,35.0,0.4480035668945312,0.7880764944728755,2025-11-07,210.0
07Nov2025,C,20Feb2026,105,,244.4100036621093,0.0401999999999999,-7.052714408828602,39.025,30.0,0.4370783831787109,0.7622158026970545,2025-11-07,215.0
07Nov2025,C,20Feb2026,105,,244.4100036621093,0.0401999999999999,-7.029724890603903,35.375,109.0,0.4267330276489258,0.7339108357307127,2025-11-07,220.0
07Nov2025,C,20Feb2026,105,,244.4100036621093,0.0401999999999999,-7.007252034751844,31.85,57.0,0.4177609494018554,0.7029627143593677,2025-11-07,225.0
07Nov2025,C,20Feb2026,105,,244.4100036621093,0.0401999999999999,-6.98527312803307,28.575,467.0,0.4097654238891601,0.6696708008233203,2025-11-07,230.0
07Nov2025,C,20Feb2026,105,,244.4100036621093,0.0401999999999999,-6.9637669228121055,25.5,62.0,0.4024717956542969,0.6343455481161138,2025-11-07,235.0
07Nov2025,C,20Feb2026,105,,244.4100036621093,0.0401999999999999,-6.942713513614273,22.675,180.0,0.3985655847167969,0.5972204150959873,2025-11-07,240.0
07Nov2025,C,20Feb2026,105,,244.4100036621093,0.0401999999999999,-6.922094226411538,20.025,247.0,0.3910888528442382,0.5590327329297032,2025-11-07,245.0
07Nov2025,C,20Feb2026,105,,244.4100036621093,0.0401999999999999,-6.901891519094018,17.575,955.0,0.3848328118896483,0.5198073310532652,2025-11-07,250.0
07Nov2025,C,20Feb2026,105,,244.4100036621093,0.0401999999999999,-6.882088891797839,15.400000000000002,143.0,0.3816895327758788,0.4807208572525979,2025-11-07,255.0
07Nov2025,C,20Feb2026,105,,244.4100036621093,0.0401999999999999,-6.862670805940737,13.4,292.0,0.3778443563842772,0.4416737926143937,2025-11-07,260.0
07Nov2025,C,20Feb2026,105,,244.4100036621093,0.0401999999999999,-6.843622610970042,11.65,302.0,0.3753724572753906,0.4037569004822519,2025-11-07,265.0
07Nov2025,C,20Feb2026,105,,244.4100036621093,0.0401999999999999,-6.82493047795789,10.075,296.0,0.3724427990722656,0.3666640820574368,2025-11-07,270.0
07Nov2025,C,20Feb2026,105,,244.4100036621093,0.0401999999999999,-6.806581339289694,8.675,105.0,0.3702455554199219,0.3313070761711564,2025-11-07,275.0
07Nov2025,C,20Feb2026,105,,244.4100036621093,0.0401999999999999,-6.788562833787015,7.474999999999999,159.0,0.36914693359375,0.2983327762812658,2025-11-07,280.0
07Nov2025,C,20Feb2026,105,,244.4100036621093,0.0401999999999999,-6.770863256687615,6.4,89.0,0.3671327935791015,0.2666179205892986,2025-11-07,285.0
07Nov2025,C,20Feb2026,105,,244.4100036621093,0.0401999999999999,-6.753471513975745,5.5,57.0,0.3668886553955078,0.2382320711226747,2025-11-07,290.0
07Nov2025,C,20Feb2026,105,,244.4100036621093,0.0401999999999999,-6.736377080616445,4.7,14.0,0.3663393444824219,0.2117499024820139,2025-11-07,295.0
07Nov2025,C,20Feb2026,105,,244.4100036621093,0.0401999999999999,-6.719569962300064,4.05,742.0,0.3672548626708984,0.1885630778118877,2025-11-07,300.0
07Nov2025,C,20Feb2026,105,,244.4100036621093,0.0401999999999999,-6.7030406603488535,3.475,12.0,0.3686586572265625,0.1678529311301415,2025-11-07,305.0
07Nov2025,C,20Feb2026,105,,244.4100036621093,0.0401999999999999,-6.686780139477073,2.9500000000000006,48.0,0.3693300372314453,0.1485526078645231,2025-11-07,310.0
07Nov2025,C,20Feb2026,105,,244.4100036621093,0.0401999999999999,-6.670779798130631,2.67,18.0,0.37695935546875,0.136397997884151,2025-11-07,315.0
07Nov2025,C,20Feb2026,105,,244.4100036621093,0.0401999999999999,-6.6550314411624925,2.205,52.0,0.3727479718017578,0.1170074653602191,2025-11-07,320.0
07Nov2025,C,20Feb2026,105,,244.4100036621093,0.0401999999999999,-6.639527254626527,2.01,39.0,0.3814759118652343,0.1086013779902038,2025-11-07,325.0
07Nov2025,C,20Feb2026,105,,244.4100036621093,0.0401999999999999,-6.624259782495739,1.655,68.0,0.3835510864257812,0.0967268839686871,2025-11-07,330.0
07Nov2025,C,20Feb2026,105,,244.4100036621093,0.0401999999999999,-6.609221905131198,1.48,33.0,0.3811097045898437,0.0832341031633144,2025-11-07,335.0
07Nov2025,C,20Feb2026,105,,244.4100036621093,0.0401999999999999,-6.594406819346058,1.295,55.0,0.3836731555175781,0.0742260679826673,2025-11-07,340.0
07Nov2025,C,20Feb2026,105,,244.4100036621093,0.0401999999999999,-6.5654192824728055,0.975,59.0,0.3864807446289062,0.0578751597995131,2025-11-07,350.0
07Nov2025,C,20Mar2026,133,,244.4100036621093,0.0401999999999999,-7.82264891763484,146.425,3.0,0.9291999267578124,0.9712734026540232,2025-11-07,100.0
07Nov2025,C,20Mar2026,133,,244.4100036621093,0.0401999999999999,-7.640327360840885,126.9,1.0,0.7972432385253907,0.959872245404586,2025-11-07,120.0
07Nov2025,C,20Mar2026,133,,244.4100036621093,0.0401999999999999,-7.486176681013627,107.55,3.0,0.6871369177246094,0.9436379080078586,2025-11-07,140.0
07Nov2025,C,20Mar2026,133,,244.4100036621093,0.0401999999999999,-7.384393986703685,93.19999999999996,14.0,0.6146889117431642,0.9268025965498878,2025-11-07,155.0
07Nov2025,C,20Mar2026,133,,244.4100036621093,0.0401999999999999,-7.352645288389104,88.0,15.0,0.5719036950683594,0.9253885260605516,2025-11-07,160.0
07Nov2025,C,20Mar2026,133,,244.4100036621093,0.0401999999999999,-7.29202066657267,78.675,4.0,0.5346726220703125,0.9085072279478394,2025-11-07,170.0
07Nov2025,C,20Mar2026,133,,244.4100036621093,0.0401999999999999,-7.2630331296994175,74.575,1.0,0.5347946911621093,0.892806960421675,2025-11-07,175.0
07Nov2025,C,20Mar2026,133,,244.4100036621093,0.0401999999999999,-7.2348622527327215,69.92500000000001,18.0,0.5134326000976561,0.8828186031482843,2025-11-07,180.0
07Nov2025,C,20Mar2026,133,,244.4100036621093,0.0401999999999999,-7.207463278544607,65.55,7.0,0.5133715655517577,0.8645267517470754,2025-11-07,185.0
07Nov2025,C,20Mar2026,133,,244.4100036621093,0.0401999999999999,-7.180795031462446,61.225,109.0,0.4910939562988281,0.8524761034449402,2025-11-07,190.0
07Nov2025,C,20Mar2026,133,,244.4100036621093,0.0401999999999999,-7.154819545059185,57.075,4.0,0.4826101544189454,0.8342730708154855,2025-11-07,195.0
07Nov2025,C,20Mar2026,133,,244.4100036621093,0.0401999999999999,-7.129501737074895,52.8,60.0,0.4632927206420898,0.8183910855457672,2025-11-07,200.0
07Nov2025,C,20Mar2026,133,,244.4100036621093,0.0401999999999999,-7.104809124484524,48.7,2.0,0.452153916015625,0.7979648788064021,2025-11-07,205.0
07Nov2025,C,20Mar2026,133,,244.4100036621093,0.0401999999999999,-7.080711572905463,44.9,134.0,0.4411676977539062,0.775759553898488,2025-11-07,210.0
07Nov2025,C,20Mar2026,133,,244.4100036621093,0.0401999999999999,-7.057181075495269,41.15,61.0,0.4311275149536133,0.7514481574526806,2025-11-07,215.0
07Nov2025,C,20Mar2026,133,,244.4100036621093,0.0401999999999999,-7.03419155727057,37.475,60.0,0.4217892294311524,0.7251118661214169,2025-11-07,220.0
07Nov2025,C,20Mar2026,133,,244.4100036621093,0.0401999999999999,-7.011718701418512,34.15,66.0,0.4176083630371093,0.6958141868534646,2025-11-07,225.0
07Nov2025,C,20Mar2026,133,,244.4100036621093,0.0401999999999999,-6.989739794699736,30.925,339.0,0.4060423165893554,0.6664901765302057,2025-11-07,230.0
07Nov2025,C,20Mar2026,133,,244.4100036621093,0.0401999999999999,-6.968233589478773,27.9,44.0,0.3991759301757813,0.6346557440861527,2025-11-07,235.0
07Nov2025,C,20Mar2026,133,,244.4100036621093,0.0401999999999999,-6.947180180280941,25.075000000000003,169.0,0.3939574765014648,0.6014367388233717,2025-11-07,240.0
07Nov2025,C,20Mar2026,133,,244.4100036621093,0.0401999999999999,-6.9265608930782046,22.450000000000003,270.0,0.3884643673706054,0.5672716673098269,2025-11-07,245.0
07Nov2025,C,20Mar2026,133,,244.4100036621093,0.0401999999999999,-6.906358185760685,20.05,2484.0,0.3844055700683593,0.5325549111486159,2025-11-07,250.0
07Nov2025,C,20Mar2026,133,,244.4100036621093,0.0401999999999999,-6.886555558464505,17.799999999999997,86.0,0.3800721173095703,0.4974792117813705,2025-11-07,255.0
07Nov2025,C,20Mar2026,133,,244.4100036621093,0.0401999999999999,-6.867137472607404,15.775,242.0,0.3762879754638671,0.4624885195840122,2025-11-07,260.0
07Nov2025,C,20Mar2026,133,,244.4100036621093,0.0401999999999999,-6.848089277636709,13.95,98.0,0.3740602145385742,0.4284054597140594,2025-11-07,265.0
07Nov2025,C,20Mar2026,133,,244.4100036621093,0.0401999999999999,-6.829397144624557,12.275,219.0,0.3708559008789062,0.3945673230425738,2025-11-07,270.0
07Nov2025,C,20Mar2026,133,,244.4100036621093,0.0401999999999999,-6.81104800595636,10.8,92.0,0.3685365881347656,0.3620429784514186,2025-11-07,275.0
07Nov2025,C,20Mar2026,133,,244.4100036621093,0.0401999999999999,-6.793029500453682,9.475,104.0,0.3673769317626953,0.3313931556807689,2025-11-07,280.0
07Nov2025,C,20Mar2026,133,,244.4100036621093,0.0401999999999999,-6.775329923354281,8.3,49.0,0.3656069299316406,0.3017232490346139,2025-11-07,285.0
07Nov2025,C,20Mar2026,133,,244.4100036621093,0.0401999999999999,-6.757938180642412,7.275,263.0,0.3654848608398438,0.2747437149892088,2025-11-07,290.0
07Nov2025,C,20Mar2026,133,,244.4100036621093,0.0401999999999999,-6.740843747283112,6.35,129.0,0.3641115835571289,0.2484449321137046,2025-11-07,295.0
07Nov2025,C,20Mar2026,133,,244.4100036621093,0.0401999999999999,-6.72403662896673,5.55,518.0,0.363836928100586,0.2246460191540247,2025-11-07,300.0
07Nov2025,C,20Mar2026,133,,244.4100036621093,0.0401999999999999,-6.70750732701552,4.85,6.0,0.363836928100586,0.2027449598528429,2025-11-07,305.0
07Nov2025,C,20Mar2026,133,,244.4100036621093,0.0401999999999999,-6.69124680614374,4.25,16.0,0.3643862390136719,0.1829456098792133,2025-11-07,310.0
07Nov2025,C,20Mar2026,133,,244.4100036621093,0.0401999999999999,-6.675246464797299,3.7,59.0,0.3643862390136719,0.1642996918525697,2025-11-07,315.0
07Nov2025,C,20Mar2026,133,,244.4100036621093,0.0401999999999999,-6.659498107829159,3.25,29.0,0.3654848608398438,0.1480757874863131,2025-11-07,320.0
07Nov2025,C,20Mar2026,133,,244.4100036621093,0.0401999999999999,-6.643993921293194,2.855,56.0,0.3661562408447265,0.1329514462090719,2025-11-07,325.0
07Nov2025,C,20Mar2026,133,,244.4100036621093,0.0401999999999999,-6.628726449162405,2.555,35.0,0.3704896936035156,0.121968834848897,2025-11-07,330.0
07Nov2025,C,20Mar2026,133,,244.4100036621093,0.0401999999999999,-6.5988734860127245,1.965,7.0,0.3714662463378906,0.0977148177560234,2025-11-07,340.0
07Nov2025,C,20Mar2026,133,,244.4100036621093,0.0401999999999999,-6.584274686591572,1.77,7.0,0.3758607336425781,0.0899191677935399,2025-11-07,345.0
07Nov2025,C,20Mar2026,133,,244.4100036621093,0.0401999999999999,-6.569885949139472,1.565,53.0,0.377386597290039,0.0810455906624424,2025-11-07,350.0
07Nov2025,C,20Mar2026,133,,244.4100036621093,0.0401999999999999,-6.555701314147516,1.395,26.0,0.3797059100341796,0.0735260107023646,2025-11-07,355.0
07Nov2025,C,20Mar2026,133,,244.4100036621093,0.0401999999999999,-6.541715072172776,1.23,60.0,0.3797669445800781,0.0654243068331856,2025-11-07,360.0
07Nov2025,C,17Apr2026,161,,244.4100036621093,0.0401999999999999,-7.527010991851169,113.05,1.0,0.6838410522460938,0.9421473301667016,2025-11-07,135.0
07Nov2025,C,17Apr2026,161,,244.4100036621093,0.0401999999999999,-7.490643347680294,108.275,4.0,0.6600375793457032,0.9370822268218918,2025-11-07,140.0
07Nov2025,C,17Apr2026,161,,244.4100036621093,0.0401999999999999,-7.296487333239336,80.725,8.0,0.5530440203857423,0.8888323707029333,2025-11-07,170.0
07Nov2025,C,17Apr2026,161,,244.4100036621093,0.0401999999999999,-7.239328919399388,71.275,1.0,0.5051929364013672,0.8712437056625477,2025-11-07,180.0
07Nov2025,C,17Apr2026,161,,244.4100036621093,0.0401999999999999,-7.185261698129112,62.6,3.0,0.4870046417236329,0.8401590211682661,2025-11-07,190.0
07Nov2025,C,17Apr2026,161,,244.4100036621093,0.0401999999999999,-7.159286211725851,58.525000000000006,2.0,0.4698539343261719,0.8255169153288734,2025-11-07,195.0
07Nov2025,C,17Apr2026,161,,244.4100036621093,0.0401999999999999,-7.133968403741561,54.375,19.0,0.4581963360595704,0.8076824578388774,2025-11-07,200.0
07Nov2025,C,17Apr2026,161,,244.4100036621093,0.0401999999999999,-7.10927579115119,50.475,6.0,0.4510858114624023,0.7869580220854708,2025-11-07,205.0
07Nov2025,C,17Apr2026,161,,244.4100036621093,0.0401999999999999,-7.085178239572129,46.675,31.0,0.4399470068359374,0.766110820713858,2025-11-07,210.0
07Nov2025,C,17Apr2026,161,,244.4100036621093,0.0401999999999999,-7.061647742161935,42.7,27.0,0.4307918249511719,0.743167597602221,2025-11-07,215.0
07Nov2025,C,17Apr2026,161,,244.4100036621093,0.0401999999999999,-7.038658223937237,39.6,28.0,0.4197445721435546,0.7191882350757675,2025-11-07,220.0
07Nov2025,C,17Apr2026,161,,244.4100036621093,0.0401999999999999,-7.0161853680851785,36.275,24.0,0.4119626675415039,0.6928843228646973,2025-11-07,225.0
07Nov2025,C,17Apr2026,161,,244.4100036621093,0.0401999999999999,-6.994206461366403,32.95,36.0,0.4053404193115234,0.6650190469037205,2025-11-07,230.0
07Nov2025,C,17Apr2026,161,,244.4100036621093,0.0401999999999999,-6.97270025614544,30.1,11.0,0.3989623092651367,0.6359220331673876,2025-11-07,235.0
07Nov2025,C,17Apr2026,161,,244.4100036621093,0.0401999999999999,-6.951646846947607,27.3,91.0,0.3934692001342773,0.6057248348261759,2025-11-07,240.0
07Nov2025,C,17Apr2026,161,,244.4100036621093,0.0401999999999999,-6.931027559744871,24.700000000000003,145.0,0.3880371255493163,0.5746819673024343,2025-11-07,245.0
07Nov2025,C,17Apr2026,161,,244.4100036621093,0.0401999999999999,-6.910824852427352,22.200000000000006,112.0,0.3833679827880859,0.5430553239271844,2025-11-07,250.0
07Nov2025,C,17Apr2026,161,,244.4100036621093,0.0401999999999999,-6.891022225131172,20.0,63.0,0.3794617718505859,0.511194379129687,2025-11-07,255.0
07Nov2025,C,17Apr2026,161,,244.4100036621093,0.0401999999999999,-6.87160413927407,17.950000000000003,97.0,0.3763184927368164,0.4794669257441078,2025-11-07,260.0
07Nov2025,C,17Apr2026,161,,244.4100036621093,0.0401999999999999,-6.852555944303376,16.075,33.0,0.3732362481689453,0.4479607733485862,2025-11-07,265.0
07Nov2025,C,17Apr2026,161,,244.4100036621093,0.0401999999999999,-6.833863811291224,14.35,123.0,0.3710390045166015,0.4172606401695956,2025-11-07,270.0
07Nov2025,C,17Apr2026,161,,244.4100036621093,0.0401999999999999,-6.815514672623027,12.8,10.0,0.3690858990478516,0.3873748567767775,2025-11-07,275.0
07Nov2025,C,17Apr2026,161,,244.4100036621093,0.0401999999999999,-6.797496167120348,11.375,36.0,0.366644517211914,0.3580425863002748,2025-11-07,280.0
07Nov2025,C,17Apr2026,161,,244.4100036621093,0.0401999999999999,-6.779796590020948,10.125,10.0,0.3654848608398438,0.330498202798701,2025-11-07,285.0
07Nov2025,C,17Apr2026,161,,244.4100036621093,0.0401999999999999,-6.762404847309079,9.0,58.0,0.3640810662841797,0.3039449957712961,2025-11-07,290.0
07Nov2025,C,17Apr2026,161,,244.4100036621093,0.0401999999999999,-6.745310413949778,7.975,43.0,0.3635317553710938,0.2792637301390751,2025-11-07,295.0
07Nov2025,C,17Apr2026,161,,244.4100036621093,0.0401999999999999,-6.728503295633397,7.075,56.0,0.3630129617309571,0.2559369805517156,2025-11-07,300.0
07Nov2025,C,17Apr2026,161,,244.4100036621093,0.0401999999999999,-6.711973993682187,6.275,7.0,0.362738306274414,0.2341607438841659,2025-11-07,305.0
07Nov2025,C,17Apr2026,161,,244.4100036621093,0.0401999999999999,-6.695713472810406,5.55,9.0,0.3618227880859375,0.2132128604845115,2025-11-07,310.0
07Nov2025,C,17Apr2026,161,,244.4100036621093,0.0401999999999999,-6.6797131314639655,4.95,2.0,0.3626162371826171,0.1950340039733486,2025-11-07,315.0
07Nov2025,C,17Apr2026,161,,244.4100036621093,0.0401999999999999,-6.663964774495826,4.4,107.0,0.3631045135498046,0.1779208128470333,2025-11-07,320.0
07Nov2025,C,17Apr2026,161,,244.4100036621093,0.0401999999999999,-6.633193115829072,3.45,18.0,0.3635317553710938,0.1469970962950297,2025-11-07,330.0
07Nov2025,C,17Apr2026,161,,244.4100036621093,0.0401999999999999,-6.603340152679391,2.755,2.0,0.36524072265625,0.1217214832208274,2025-11-07,340.0
07Nov2025,C,17Apr2026,161,,244.4100036621093,0.0401999999999999,-6.574352615806139,2.205,107.0,0.3678041735839844,0.1011077956951387,2025-11-07,350.0
07Nov2025,C,15May2026,189,,244.4100036621093,0.0401999999999999,-7.736272071163849,137.75,1.0,0.7927266821289063,0.95739993525732,2025-11-07,110.0
07Nov2025,C,15May2026,189,,244.4100036621093,0.0401999999999999,-7.426117142860009,99.775,10.0,0.6036416589355471,0.9175916038012978,2025-11-07,150.0
07Nov2025,C,15May2026,189,,244.4100036621093,0.0401999999999999,-7.393327320037018,95.175,1.0,0.5855143988037108,0.9100375327204506,2025-11-07,155.0
07Nov2025,C,15May2026,189,,244.4100036621093,0.0401999999999999,-7.300953999906003,81.425,11.0,0.5299119274902344,0.8844121583494088,2025-11-07,170.0
07Nov2025,C,15May2026,189,,244.4100036621093,0.0401999999999999,-7.243795586066055,72.75,1.0,0.5028125891113282,0.8607877903591654,2025-11-07,180.0
07Nov2025,C,15May2026,189,,244.4100036621093,0.0401999999999999,-7.21639661187794,68.525,15.0,0.4977162045288086,0.8448938307566964,2025-11-07,185.0
07Nov2025,C,15May2026,189,,244.4100036621093,0.0401999999999999,-7.1637528783925175,60.075,4.0,0.4747366979980468,0.8140334360606866,2025-11-07,195.0
07Nov2025,C,15May2026,189,,244.4100036621093,0.0401999999999999,-7.138435070408228,56.525,18.0,0.4646965151977539,0.7964854271300208,2025-11-07,200.0
07Nov2025,C,15May2026,189,,244.4100036621093,0.0401999999999999,-7.113742457817857,52.375,18.0,0.4550225396728515,0.7776592883106677,2025-11-07,205.0
07Nov2025,C,15May2026,189,,244.4100036621093,0.0401999999999999,-7.089644906238796,49.1,3.0,0.4465082205200196,0.7573180343222776,2025-11-07,210.0
07Nov2025,C,15May2026,189,,244.4100036621093,0.0401999999999999,-7.066114408828602,45.175,5.0,0.4379939013671875,0.7357899408045522,2025-11-07,215.0
07Nov2025,C,15May2026,189,,244.4100036621093,0.0401999999999999,-7.043124890603903,42.275,11.0,0.4303035485839844,0.7128934329539758,2025-11-07,220.0
07Nov2025,C,15May2026,189,,244.4100036621093,0.0401999999999999,-7.020652034751845,39.025000000000006,49.0,0.4239864730834961,0.6886370894426137,2025-11-07,225.0
07Nov2025,C,15May2026,189,,244.4100036621093,0.0401999999999999,-6.99867312803307,35.775000000000006,22.0,0.4173947421264647,0.6634155311581946,2025-11-07,230.0
07Nov2025,C,15May2026,189,,244.4100036621093,0.0401999999999999,-6.977166922812106,32.925,34.0,0.4111997357177734,0.6371999019479995,2025-11-07,235.0
07Nov2025,C,15May2026,189,,244.4100036621093,0.0401999999999999,-6.956113513614274,30.2,42.0,0.4060728338623046,0.610128139733747,2025-11-07,240.0
07Nov2025,C,15May2026,189,,244.4100036621093,0.0401999999999999,-6.935494226411538,27.625,270.0,0.4019530020141602,0.5824838868057124,2025-11-07,245.0
07Nov2025,C,15May2026,189,,244.4100036621093,0.0401999999999999,-6.915291519094018,25.3,728.0,0.3980467910766602,0.5544601829837903,2025-11-07,250.0
07Nov2025,C,15May2026,189,,244.4100036621093,0.0401999999999999,-6.895488891797839,23.0,111.0,0.3929809237670898,0.5259159496848508,2025-11-07,255.0
07Nov2025,C,15May2026,189,,244.4100036621093,0.0401999999999999,-6.876070805940737,20.925,429.0,0.3902954037475585,0.4977562517111127,2025-11-07,260.0
07Nov2025,C,15May2026,189,,244.4100036621093,0.0401999999999999,-6.857022610970043,18.7,112.0,0.3878845391845703,0.469851231753938,2025-11-07,265.0
07Nov2025,C,15May2026,189,,244.4100036621093,0.0401999999999999,-6.83833047795789,17.225,81.0,0.3843750527954102,0.4417824627082103,2025-11-07,270.0
07Nov2025,C,15May2026,189,,244.4100036621093,0.0401999999999999,-6.8199813392896935,15.5,34.0,0.382696602783203,0.4149088573277765,2025-11-07,275.0
07Nov2025,C,15May2026,189,,244.4100036621093,0.0401999999999999,-6.801962833787015,14.1,69.0,0.3807740145874023,0.3885238922372377,2025-11-07,280.0
07Nov2025,C,15May2026,189,,244.4100036621093,0.0401999999999999,-6.784263256687614,12.725,15.0,0.3786683227539062,0.3627122295223948,2025-11-07,285.0
07Nov2025,C,15May2026,189,,244.4100036621093,0.0401999999999999,-6.766871513975746,11.5,1.0,0.3780274600219726,0.3386281976906815,2025-11-07,290.0
07Nov2025,C,15May2026,189,,244.4100036621093,0.0401999999999999,-6.732969962300064,9.275,193.0,0.3753114227294921,0.2922882270697421,2025-11-07,300.0
07Nov2025,C,15May2026,189,,244.4100036621093,0.0401999999999999,-6.700180139477073,7.575,61.0,0.3743653872680663,0.2512712883667835,2025-11-07,310.0
07Nov2025,C,15May2026,189,,244.4100036621093,0.0401999999999999,-6.684179798130632,6.825,3.0,0.3741517663574218,0.2325545465913744,2025-11-07,315.0
