dateraw,cp_flag,exdateraw,tauday,x,s,tr,money,oprice,volume,iv,deltachk,date
30Oct2025,C,18Jun2026,231,175.0,165.25999450683594,0.0405,-6.887614263092135,10.8,5.0,0.3049996258544921,0.4963862856574113,2025-10-30
30Oct2025,C,18Jun2026,231,190.0,165.25999450683594,0.0405,-6.805376164855163,5.85,1.0,0.2881235739135741,0.3511591195717356,2025-10-30
30Oct2025,C,18Jun2026,231,210.0,165.25999450683594,0.0405,-6.70529270629818,2.425,1.0,0.2780223565673828,0.195787265062254,2025-10-30
30Oct2025,C,18Sep2026,323,125.0,165.25999450683594,0.0405,-7.238872213999062,45.05,15.0,0.4011900701904296,0.8469584158262895,2025-10-30
30Oct2025,C,18Sep2026,323,140.0,165.25999450683594,0.0405,-7.1255435286920585,33.8,41.0,0.3726869372558594,0.7735715341504108,2025-10-30
30Oct2025,C,18Sep2026,323,155.0,165.25999450683594,0.0405,-7.0237608343821165,23.975,1.0,0.3325262060546875,0.6829195896517793,2025-10-30
30Oct2025,C,18Sep2026,323,165.0,165.25999450683594,0.0405,-6.961240477400782,17.975,1.0,0.318518777770996,0.6082202189899529,2025-10-30
30Oct2025,C,18Sep2026,323,170.0,165.25999450683594,0.0405,-6.931387514251101,15.875,1.0,0.3122627368164062,0.5685228167226183,2025-10-30
30Oct2025,C,18Sep2026,323,175.0,165.25999450683594,0.0405,-6.902399977377849,13.65,11.0,0.3069527313232422,0.5279722495654668,2025-10-30
30Oct2025,C,18Sep2026,323,180.0,165.25999450683594,0.0405,-6.874229100411153,11.775,2.0,0.3125679095458984,0.491359534394337,2025-10-30
30Oct2025,P,21Nov2025,22,115.0,165.25999450683594,0.0405,-7.273878822938113,0.07,2.0,0.6210975390625001,-0.0067533280580996,2025-10-30
30Oct2025,P,21Nov2025,22,135.0,165.25999450683594,0.0405,-7.113536172862934,0.165,1.0,0.4257869921875,-0.022197002525686,2025-10-30
30Oct2025,P,21Nov2025,22,170.0,165.25999450683594,0.0405,-6.883012514251101,7.4,1.0,0.2486647399902344,-0.6527289492810451,2025-10-30
30Oct2025,P,19Dec2025,50,60.0,165.25999450683594,0.0405,-7.928966389079262,0.095,2.0,1.111332568359375,-0.0036552077396359,2025-10-30
30Oct2025,P,19Dec2025,50,115.0,165.25999450683594,0.0405,-7.278378822938113,0.175,1.0,0.5239305419921875,-0.0230000320767026,2025-10-30
30Oct2025,P,19Dec2025,50,120.0,165.25999450683594,0.0405,-7.235819208519318,0.255,20.0,0.4838918798828125,-0.028232449291637,2025-10-30
30Oct2025,P,19Dec2025,50,175.0,165.25999450683594,0.0405,-6.858524977377849,12.5,1.0,0.2484206018066406,-0.6972541631878899,2025-10-30
30Oct2025,P,16Jan2026,78,40.0,165.25999450683594,0.0405,-8.338931497187426,0.025,4.0,1.0703171484375005,-0.0008678346336163,2025-10-30
30Oct2025,P,16Jan2026,78,85.0,165.25999450683594,0.0405,-7.585159694811047,0.105,1.0,0.6054726953125001,-0.0054437440066189,2025-10-30
30Oct2025,P,16Jan2026,78,105.0,165.25999450683594,0.0405,-7.37385060114384,0.265,1.0,0.51758294921875,-0.0201122968879368,2025-10-30
30Oct2025,P,20Feb2026,113,130.0,165.25999450683594,0.0405,-7.165901500845781,1.57,1.0,0.3627993408203125,-0.0882050458776084,2025-10-30
30Oct2025,P,20Feb2026,113,135.0,165.25999450683594,0.0405,-7.128161172862933,2.055,1.0,0.3454655297851562,-0.1124700425243299,2025-10-30
30Oct2025,P,20Feb2026,113,175.0,165.25999450683594,0.0405,-6.868649977377849,15.225,2.0,0.2351150708007812,-0.608915335468365,2025-10-30
30Oct2025,P,20Mar2026,141,105.0,165.25999450683594,0.0405,-7.38397560114384,0.7050000000000001,2.0,0.449102188720703,-0.0343404497579227,2025-10-30
30Oct2025,P,20Mar2026,141,110.0,165.25999450683594,0.0405,-7.337455585508946,0.8200000000000001,2.0,0.4263973376464844,-0.0420452236971652,2025-10-30
30Oct2025,P,20Mar2026,141,115.0,165.25999450683594,0.0405,-7.293003822938113,1.025,6.0,0.4055235229492187,-0.0519029832027932,2025-10-30
30Oct2025,P,20Mar2026,141,120.0,165.25999450683594,0.0405,-7.250444208519317,1.295,4.0,0.3868469519042968,-0.0647201450274562,2025-10-30
30Oct2025,P,20Mar2026,141,125.0,165.25999450683594,0.0405,-7.209622213999062,1.645,2.0,0.3692690026855468,-0.0808400998676039,2025-10-30
30Oct2025,P,20Mar2026,141,135.0,165.25999450683594,0.0405,-7.132661172862933,2.68,2.0,0.3380193151855468,-0.1266905667706007,2025-10-30
30Oct2025,P,20Mar2026,141,155.0,165.25999450683594,0.0405,-6.994510834382116,6.9,145.0,0.2831492584228515,-0.2942203197159539,2025-10-30
30Oct2025,P,20Mar2026,141,160.0,165.25999450683594,0.0405,-6.9627621360675365,8.725000000000001,9.0,0.2751537329101562,-0.3571332534106695,2025-10-30
30Oct2025,P,20Mar2026,141,170.0,165.25999450683594,0.0405,-6.902137514251101,13.475000000000003,7.0,0.2633740655517578,-0.4981361168939158,2025-10-30
30Oct2025,P,17Apr2026,169,135.0,165.25999450683594,0.0405,-7.137161172862934,3.3,13.0,0.333563793334961,-0.1384841154574058,2025-10-30
30Oct2025,P,17Apr2026,169,140.0,165.25999450683594,0.0405,-7.1007935286920585,4.1,2.0,0.3155586022949218,-0.1667184329806416,2025-10-30
30Oct2025,P,17Apr2026,169,155.0,165.25999450683594,0.0405,-6.9990108343821165,7.949999999999998,7.0,0.2854075366210937,-0.3002449670310867,2025-10-30
30Oct2025,P,17Apr2026,169,165.0,165.25999450683594,0.0405,-6.936490477400782,11.85,3.0,0.2656933782958984,-0.4196352827245114,2025-10-30
30Oct2025,P,15May2026,197,145.0,165.25999450683594,0.0405,-7.070202208880788,6.125,2.0,0.3102180795288085,-0.2165999237510731,2025-10-30
30Oct2025,P,15May2026,197,170.0,165.25999450683594,0.0405,-6.911137514251101,15.65,3.0,0.2709728665161133,-0.4731757384605216,2025-10-30
30Oct2025,P,18Jun2026,231,65.0,165.25999450683594,0.0405,-7.878012967120012,0.26,2.0,0.5454147021484376,-0.0076203536378426,2025-10-30
30Oct2025,P,18Jun2026,231,115.0,165.25999450683594,0.0405,-7.307468108652398,2.095,2.0,0.3750672845458984,-0.0734898214636107,2025-10-30
30Oct2025,P,18Jun2026,231,125.0,165.25999450683594,0.0405,-7.224086499713348,3.155,1.0,0.3497379479980468,-0.1084616421939373,2025-10-30
30Oct2025,P,18Jun2026,231,130.0,165.25999450683594,0.0405,-7.184865786560066,3.8,1.0,0.336920693359375,-0.1302935089043683,2025-10-30
30Oct2025,P,18Jun2026,231,140.0,165.25999450683594,0.0405,-7.110757814406345,5.725,1.0,0.3148872222900389,-0.1868008622016851,2025-10-30
30Oct2025,P,18Jun2026,231,145.0,165.25999450683594,0.0405,-7.075666494595074,6.9,1.0,0.3053658331298828,-0.2220327119575456,2025-10-30
30Oct2025,P,18Jun2026,231,155.0,165.25999450683594,0.0405,-7.0089751200964026,10.125,1.0,0.290473403930664,-0.3071907623440659,2025-10-30
30Oct2025,P,18Jun2026,231,160.0,165.25999450683594,0.0405,-6.977226421781822,12.075,32.0,0.2829661547851562,-0.3556510948338222,2025-10-30
30Oct2025,P,18Sep2026,323,65.0,165.25999450683594,0.0405,-7.892798681405726,0.485,2.0,0.5080615600585938,-0.0117142917423506,2025-10-30
30Oct2025,P,18Sep2026,323,105.0,165.25999450683594,0.0405,-7.41322560114384,2.14,2.0,0.3823303955078124,-0.0617127332997603,2025-10-30
30Oct2025,P,18Sep2026,323,140.0,165.25999450683594,0.0405,-7.1255435286920585,8.125,2.0,0.3278875805664062,-0.2094873185758221,2025-10-30
31Oct2025,C,14Nov2025,14,150.0,164.0,0.0405,-6.999236412710079,15.025,1.0,0.5048877636718749,0.8333680880069461,2025-10-31
31Oct2025,C,14Nov2025,14,155.0,164.0,0.0405,-6.966446589887089,10.4,8.0,0.4182187084960937,0.7730742230764596,2025-10-31
31Oct2025,C,14Nov2025,14,162.5,164.0,0.0405,-6.919193705036543,4.375,41.0,0.2902903002929687,0.5860394113403786,2025-10-31
31Oct2025,C,14Nov2025,14,165.0,164.0,0.0405,-6.9039262329057545,2.955,30.0,0.278327529296875,0.4777627923882133,2025-10-31
31Oct2025,C,14Nov2025,14,167.5,164.0,0.0405,-6.888888355541214,1.8700000000000003,73.0,0.2681957946777343,0.3645980833403234,2025-10-31
31Oct2025,C,14Nov2025,14,170.0,164.0,0.0405,-6.874073269756074,1.12,55.0,0.25977302734375,0.2577502040999929,2025-10-31
31Oct2025,C,14Nov2025,14,172.5,164.0,0.0405,-6.859474470334921,0.675,19.0,0.2668530346679688,0.1811445913618766,2025-10-31
31Oct2025,C,14Nov2025,14,175.0,164.0,0.0405,-6.845085732882821,0.4,10.0,0.2739330419921875,0.1241889143879518,2025-10-31
31Oct2025,C,14Nov2025,14,177.5,164.0,0.0405,-6.830901097890865,0.2349999999999999,10.0,0.2937082348632812,0.0935122261680883,2025-10-31
31Oct2025,C,21Nov2025,21,140.0,164.0,0.0405,-7.069354284197031,24.75,244.0,0.6660189648437502,0.8610147449813026,2025-10-31
31Oct2025,C,21Nov2025,21,145.0,164.0,0.0405,-7.0342629643857615,20.15,4.0,0.5266160620117188,0.8546086018556229,2025-10-31
31Oct2025,C,21Nov2025,21,150.0,164.0,0.0405,-7.00036141271008,15.45,2.0,0.4555718505859375,0.8139472788435245,2025-10-31
31Oct2025,C,21Nov2025,21,152.5,164.0,0.0405,-6.983832110758869,13.075,11.0,0.403326279296875,0.7950164505232566,2025-10-31
31Oct2025,C,21Nov2025,21,155.0,164.0,0.0405,-6.967571589887089,10.975,5.0,0.3898986791992188,0.7502203018246592,2025-10-31
31Oct2025,C,21Nov2025,21,157.5,164.0,0.0405,-6.951571248540648,9.05,11.0,0.3685365881347656,0.7012658060434085,2025-10-31
31Oct2025,C,21Nov2025,21,160.0,164.0,0.0405,-6.935822891572509,7.15,31.0,0.3427800097656249,0.644224231644623,2025-10-31
31Oct2025,C,21Nov2025,21,162.5,164.0,0.0405,-6.920318705036544,5.325,20.0,0.2984689294433593,0.5779642988842382,2025-10-31
31Oct2025,C,21Nov2025,21,165.0,164.0,0.0405,-6.905051232905755,3.9,106.0,0.287970987548828,0.4921264469491497,2025-10-31
31Oct2025,C,21Nov2025,21,167.5,164.0,0.0405,-6.890013355541214,2.78,176.0,0.2788158056640625,0.4022706117172521,2025-10-31
31Oct2025,C,21Nov2025,21,170.0,164.0,0.0405,-6.875198269756074,1.89,64.0,0.2742992492675781,0.3163911595206087,2025-10-31
31Oct2025,C,21Nov2025,21,172.5,164.0,0.0405,-6.860599470334921,1.195,646.0,0.262702685546875,0.231648061745673,2025-10-31
31Oct2025,C,21Nov2025,21,175.0,164.0,0.0405,-6.846210732882821,0.69,30.0,0.2531812963867187,0.1585891389540452,2025-10-31
31Oct2025,C,21Nov2025,21,180.0,164.0,0.0405,-6.818039855916125,0.24,1.0,0.2563550927734375,0.0741910751806743,2025-10-31
31Oct2025,C,21Nov2025,21,190.0,164.0,0.0405,-6.7639726346458495,0.025,5.0,0.273444765625,0.0148037177983043,2025-10-31
31Oct2025,C,28Nov2025,28,150.0,164.0,0.0405,-7.00148641271008,15.800000000000002,12.0,0.437505625,0.7946334074723007,2025-10-31
31Oct2025,C,28Nov2025,28,160.0,164.0,0.0405,-6.936947891572508,7.599999999999999,3.0,0.320197227783203,0.6397555494047017,2025-10-31
31Oct2025,C,28Nov2025,28,165.0,164.0,0.0405,-6.9061762329057546,4.425,11.0,0.2769847692871093,0.4998466442198723,2025-10-31
31Oct2025,C,28Nov2025,28,175.0,164.0,0.0405,-6.847335732882821,1.01,16.0,0.2500075,0.1954324141217123,2025-10-31
31Oct2025,C,05Dec2025,35,165.0,164.0,0.0405,-6.907301232905755,5.199999999999999,3.0,0.2971261694335937,0.5088328898965987,2025-10-31
31Oct2025,C,05Dec2025,35,175.0,164.0,0.0405,-6.848460732882821,1.515,6.0,0.2619702709960937,0.2382835720310445,2025-10-31
31Oct2025,C,05Dec2025,35,180.0,164.0,0.0405,-6.820289855916125,0.77,13.0,0.2673413110351562,0.1500602337247576,2025-10-31
31Oct2025,C,19Dec2025,49,50.0,164.0,0.0405,-8.103473701378189,114.575,1.0,1.6923843505859375,0.9872724976351962,2025-10-31
31Oct2025,C,19Dec2025,49,55.0,164.0,0.0405,-8.008163521573865,109.525,2.0,1.541017919921875,0.987023568948012,2025-10-31
31Oct2025,C,19Dec2025,49,75.0,164.0,0.0405,-7.698008593270025,89.75,4.0,1.2089883300781248,0.977248339706968,2025-10-31
31Oct2025,C,19Dec2025,49,80.0,164.0,0.0405,-7.633470072132454,84.65,5.0,1.090336579589844,0.9777961538519114,2025-10-31
31Oct2025,C,19Dec2025,49,85.0,164.0,0.0405,-7.572845450316019,79.675,5.0,1.015629921875,0.9753964933575392,2025-10-31
31Oct2025,C,19Dec2025,49,87.5,164.0,0.0405,-7.543857913442767,77.275,1.0,1.0024463940429689,0.971860911755614,2025-10-31
31Oct2025,C,19Dec2025,49,90.0,164.0,0.0405,-7.515687036476071,74.57499999999999,5.0,0.9101571484375,0.976284386118096,2025-10-31
31Oct2025,C,19Dec2025,49,92.5,164.0,0.0405,-7.488288062287956,72.25,39.0,0.918946123046875,0.9703052179084616,2025-10-31
31Oct2025,C,19Dec2025,49,95.0,164.0,0.0405,-7.461619815205794,69.9,53.0,0.9150399121093752,0.965035407468224,2025-10-31
31Oct2025,C,19Dec2025,49,97.5,164.0,0.0405,-7.435644328802534,67.32499999999999,5.0,0.8620619262695313,0.9657347508919852,2025-10-31
31Oct2025,C,19Dec2025,49,100.0,164.0,0.0405,-7.410326520818244,64.775,35.0,0.8159198095703124,0.9658058213475172,2025-10-31
31Oct2025,C,19Dec2025,49,105.0,164.0,0.0405,-7.361536356648812,59.85,9.0,0.7614769946289064,0.9605583765786966,2025-10-31
31Oct2025,C,19Dec2025,49,110.0,164.0,0.0405,-7.315016341013919,54.875,11.0,0.6989776196289064,0.9562518140543343,2025-10-31
31Oct2025,C,19Dec2025,49,115.0,164.0,0.0405,-7.270564578443086,50.025,2.0,0.657229990234375,0.9470521053194336,2025-10-31
31Oct2025,C,19Dec2025,49,140.0,164.0,0.0405,-7.073854284197031,26.1,10.0,0.4749808361816406,0.8478901005788284,2025-10-31
31Oct2025,C,19Dec2025,49,145.0,164.0,0.0405,-7.038762964385761,21.5,1.0,0.4382380395507813,0.8108404000778726,2025-10-31
31Oct2025,C,19Dec2025,49,155.0,164.0,0.0405,-6.972071589887089,13.075,8.0,0.3673769317626953,0.7009043297140186,2025-10-31
31Oct2025,C,19Dec2025,49,160.0,164.0,0.0405,-6.940322891572508,9.4,23.0,0.3117134259033203,0.6258615900886154,2025-10-31
31Oct2025,C,19Dec2025,49,165.0,164.0,0.0405,-6.909551232905755,6.425,36.0,0.292853751220703,0.5190090178055197,2025-10-31
31Oct2025,C,19Dec2025,49,170.0,164.0,0.0405,-6.879698269756074,4.1,28.0,0.2779613220214844,0.401871333883863,2025-10-31
31Oct2025,C,19Dec2025,49,175.0,164.0,0.0405,-6.850710732882821,2.395,170.0,0.264655791015625,0.2860594417964799,2025-10-31
31Oct2025,C,19Dec2025,49,180.0,164.0,0.0405,-6.822539855916125,1.38,13.0,0.2629468237304688,0.1944439659253691,2025-10-31
31Oct2025,C,19Dec2025,49,185.0,164.0,0.0405,-6.795140881728011,0.75,11.0,0.2631909619140625,0.12613074482602,2025-10-31
31Oct2025,C,16Jan2026,77,45.0,164.0,0.0405,-8.213334217036016,119.675,2.0,1.50390873046875,0.9871235986193408,2025-10-31
31Oct2025,C,16Jan2026,77,50.0,164.0,0.0405,-8.107973701378189,114.575,23.0,1.3496126269531248,0.987453525280697,2025-10-31
31Oct2025,C,16Jan2026,77,70.0,164.0,0.0405,-7.771501464756977,94.875,4.0,1.070805427246094,0.9769421615101588,2025-10-31
31Oct2025,C,16Jan2026,77,72.5,164.0,0.0405,-7.736410144945706,92.34999999999998,6.0,1.0253954980468751,0.976529089435448,2025-10-31
31Oct2025,C,16Jan2026,77,75.0,164.0,0.0405,-7.702508593270025,90.0,3.0,1.01953615234375,0.9727692451309476,2025-10-31
31Oct2025,C,16Jan2026,77,80.0,164.0,0.0405,-7.637970072132454,84.925,21.0,0.9301764794921876,0.9721786190785706,2025-10-31
31Oct2025,C,16Jan2026,77,82.5,164.0,0.0405,-7.6071984134657,82.625,16.0,0.931885446777344,0.9670574160392772,2025-10-31
31Oct2025,C,16Jan2026,77,110.0,164.0,0.0405,-7.319516341013919,55.475,6.0,0.6295203063964845,0.9400754440451948,2025-10-31
31Oct2025,C,16Jan2026,77,120.0,164.0,0.0405,-7.232504964024289,45.7,15.0,0.5383346948242189,0.9224195007270553,2025-10-31
31Oct2025,C,16Jan2026,77,135.0,164.0,0.0405,-7.1147219283679055,31.575000000000003,2.0,0.4777884252929688,0.8497552375057547,2025-10-31
31Oct2025,C,16Jan2026,77,155.0,164.0,0.0405,-6.976571589887089,14.65,1.0,0.35938140625,0.6830437070117386,2025-10-31
31Oct2025,C,16Jan2026,77,160.0,164.0,0.0405,-6.9448228915725085,11.6,51.0,0.3242865423583984,0.6170024876091101,2025-10-31
31Oct2025,C,16Jan2026,77,165.0,164.0,0.0405,-6.914051232905755,8.675,25.0,0.308478594970703,0.5351565499294613,2025-10-31
31Oct2025,C,16Jan2026,77,170.0,164.0,0.0405,-6.884198269756074,6.275,1.0,0.2971872039794921,0.4473346696595865,2025-10-31
31Oct2025,C,16Jan2026,77,175.0,164.0,0.0405,-6.855210732882822,4.325,24.0,0.2864451239013671,0.3584076537008509,2025-10-31
31Oct2025,C,16Jan2026,77,180.0,164.0,0.0405,-6.827039855916125,2.89,3.0,0.2783885638427734,0.2751577688148801,2025-10-31
31Oct2025,C,16Jan2026,77,185.0,164.0,0.0405,-6.799640881728011,1.87,1.0,0.2725902819824218,0.2028391402424576,2025-10-31
31Oct2025,C,16Jan2026,77,190.0,164.0,0.0405,-6.772972634645849,1.12,4.0,0.2712475219726562,0.1467867363244649,2025-10-31
31Oct2025,C,16Jan2026,77,195.0,164.0,0.0405,-6.746997148242588,0.8,2.0,0.2810130493164062,0.1130131165699877,2025-10-31
31Oct2025,C,16Jan2026,77,200.0,164.0,0.0405,-6.721679340258299,0.49,2.0,0.2761302856445312,0.0757928030040829,2025-10-31
31Oct2025,C,20Feb2026,112,165.0,164.0,0.0405,-6.919676232905755,10.125,27.0,0.2957834094238281,0.5480233518581574,2025-10-31
31Oct2025,C,20Feb2026,112,170.0,164.0,0.0405,-6.889823269756073,7.7,20.0,0.2869944348144531,0.4727496446104045,2025-10-31
31Oct2025,C,20Feb2026,112,180.0,164.0,0.0405,-6.832664855916125,4.05,6.0,0.2708202801513671,0.321797081901032,2025-10-31
31Oct2025,C,20Feb2026,112,185.0,164.0,0.0405,-6.805265881728011,2.8600000000000008,24.0,0.2653882055664062,0.2541248195774476,2025-10-31
31Oct2025,C,20Mar2026,140,85.0,164.0,0.0405,-7.587470450316019,80.65,1.0,0.7240017834472656,0.9576964079803956,2025-10-31
31Oct2025,C,20Mar2026,140,140.0,164.0,0.0405,-7.088479284197031,28.75,15.0,0.3960021337890625,0.7970445871273921,2025-10-31
31Oct2025,C,20Mar2026,140,155.0,164.0,0.0405,-6.986696589887089,17.725,13.0,0.3333196551513672,0.6743222430443869,2025-10-31
31Oct2025,C,20Mar2026,140,160.0,164.0,0.0405,-6.954947891572509,14.425,10.0,0.3151923950195311,0.6193129511432593,2025-10-31
31Oct2025,C,20Mar2026,140,170.0,164.0,0.0405,-6.8943232697560735,9.425,3.0,0.306372903137207,0.4949616753094886,2025-10-31
31Oct2025,C,20Mar2026,140,175.0,164.0,0.0405,-6.865335732882821,7.175000000000001,13.0,0.2909616802978515,0.4270226354434274,2025-10-31
31Oct2025,C,20Mar2026,140,180.0,164.0,0.0405,-6.837164855916125,5.375,1.0,0.2840037420654295,0.3620479422247967,2025-10-31
31Oct2025,C,20Mar2026,140,185.0,164.0,0.0405,-6.809765881728011,3.975,1.0,0.2756420092773437,0.2982452792810457,2025-10-31
31Oct2025,C,17Apr2026,168,150.0,164.0,0.0405,-7.023986412710079,22.725,1.0,0.3621584780883788,0.7129042334277687,2025-10-31
31Oct2025,C,17Apr2026,168,165.0,164.0,0.0405,-6.9286762329057545,13.175000000000002,6.0,0.3193427441406249,0.5660430739436182,2025-10-31
31Oct2025,C,17Apr2026,168,170.0,164.0,0.0405,-6.898823269756074,10.7,4.0,0.3101875622558593,0.5091973288103221,2025-10-31
31Oct2025,C,17Apr2026,168,180.0,164.0,0.0405,-6.841664855916125,6.775,1.0,0.2946847875976562,0.3926476018193731,2025-10-31
31Oct2025,C,17Apr2026,168,200.0,164.0,0.0405,-6.7363043402582985,2.34,50.0,0.2812571874999999,0.1985199621661704,2025-10-31
31Oct2025,C,18Jun2026,230,65.0,164.0,0.0405,-7.870198722624984,100.0,27.0,0.6853058813476562,0.9783161299026816,2025-10-31
31Oct2025,C,18Jun2026,230,100.0,164.0,0.0405,-7.43941580653253,66.425,1.0,0.5599409240722657,0.9181323064378908,2025-10-31
31Oct2025,C,18Jun2026,230,140.0,164.0,0.0405,-7.102943569911317,31.45,5.0,0.3750672845458984,0.7781654883517612,2025-10-31
31Oct2025,C,18Jun2026,230,180.0,164.0,0.0405,-6.8516291416304105,8.975000000000001,1.0,0.3004220349121094,0.4348269578990779,2025-10-31
31Oct2025,C,18Jun2026,230,185.0,164.0,0.0405,-6.8242301674422965,7.225,119.0,0.2895273684692382,0.3827378719015762,2025-10-31
31Oct2025,C,18Jun2026,230,200.0,164.0,0.0405,-6.746268625972585,3.9,22.0,0.2843699493408202,0.2568121050091698,2025-10-31
31Oct2025,C,18Jun2026,230,210.0,164.0,0.0405,-6.697478461803152,2.425,1.0,0.2786327020263671,0.1862381619436807,2025-10-31
31Oct2025,C,18Jun2026,230,220.0,164.0,0.0405,-6.65095844616826,1.54,35.0,0.2751537329101562,0.1315948655001659,2025-10-31
31Oct2025,C,18Jun2026,230,230.0,164.0,0.0405,-6.606506683597425,0.91,1.0,0.2679516564941406,0.0863252850284836,2025-10-31
31Oct2025,C,18Sep2026,322,130.0,164.0,0.0405,-7.191837256350753,41.25,1.0,0.3909362664794922,0.8195448915576367,2025-10-31
31Oct2025,C,18Sep2026,322,155.0,164.0,0.0405,-7.015946589887089,23.975,1.0,0.3330449996948242,0.6740253147078993,2025-10-31
31Oct2025,P,14Nov2025,14,140.0,164.0,0.0405,-7.068229284197031,0.14,4.0,0.4794973925781249,-0.0401996108937283,2025-10-31
31Oct2025,P,14Nov2025,14,148.0,164.0,0.0405,-7.01265943304222,0.3299999999999999,1.0,0.3872131591796874,-0.07896624802493,2025-10-31
31Oct2025,P,14Nov2025,14,150.0,164.0,0.0405,-6.999236412710079,0.41,14.0,0.3615786499023437,-0.0938493230268902,2025-10-31
31Oct2025,P,14Nov2025,14,152.5,164.0,0.0405,-6.982707110758869,0.565,12.0,0.3364324169921875,-0.123042073983998,2025-10-31
31Oct2025,P,14Nov2025,14,155.0,164.0,0.0405,-6.966446589887089,0.795,22.0,0.3112861840820312,-0.1631069900222723,2025-10-31
31Oct2025,P,14Nov2025,14,157.5,164.0,0.0405,-6.950446248540648,1.12,19.0,0.2819896020507812,-0.2153451705868785,2025-10-31
31Oct2025,P,14Nov2025,14,160.0,164.0,0.0405,-6.934697891572508,1.6800000000000002,8.0,0.2688061401367187,-0.2998366197573969,2025-10-31
31Oct2025,P,14Nov2025,14,162.5,164.0,0.0405,-6.919193705036543,2.53,22.0,0.2600171655273438,-0.4065603317201222,2025-10-31
31Oct2025,P,14Nov2025,14,165.0,164.0,0.0405,-6.9039262329057545,3.675,67.0,0.258796474609375,-0.5254940219897858,2025-10-31
31Oct2025,P,21Nov2025,21,125.0,164.0,0.0405,-7.182682969504034,0.21,1.0,0.5888712988281251,-0.0222346866514605,2025-10-31
31Oct2025,P,21Nov2025,21,130.0,164.0,0.0405,-7.1434622563507535,0.135,1.0,0.5195360546875,-0.0258653300321464,2025-10-31
31Oct2025,P,21Nov2025,21,135.0,164.0,0.0405,-7.105721928367906,0.165,1.0,0.43555251953125,-0.0263638796547441,2025-10-31
31Oct2025,P,21Nov2025,21,140.0,164.0,0.0405,-7.069354284197031,0.27,103.0,0.405279384765625,-0.0445465036377161,2025-10-31
31Oct2025,P,21Nov2025,21,145.0,164.0,0.0405,-7.0342629643857615,0.41,16.0,0.3637758935546875,-0.0692376839499746,2025-10-31
31Oct2025,P,21Nov2025,21,149.0,164.0,0.0405,-7.0070504008608765,0.63,2.0,0.3425358715820312,-0.1080626569989841,2025-10-31
31Oct2025,P,21Nov2025,21,150.0,164.0,0.0405,-7.00036141271008,0.71,2.0,0.3305731005859375,-0.1161651055634274,2025-10-31
31Oct2025,P,21Nov2025,21,152.5,164.0,0.0405,-6.983832110758869,0.9099999999999998,12.0,0.30664755859375,-0.1452834669703021,2025-10-31
31Oct2025,P,21Nov2025,21,155.0,164.0,0.0405,-6.967571589887089,1.3050000000000002,46.0,0.2957834094238281,-0.1938342459099752,2025-10-31
31Oct2025,P,21Nov2025,21,157.5,164.0,0.0405,-6.951571248540648,1.81,179.0,0.2858958129882812,-0.2552712279775497,2025-10-31
31Oct2025,P,21Nov2025,21,160.0,164.0,0.0405,-6.935822891572509,2.4550000000000005,105.0,0.2724682128906249,-0.3277431190687734,2025-10-31
31Oct2025,P,21Nov2025,21,162.5,164.0,0.0405,-6.920318705036544,3.3000000000000003,157.0,0.2629468237304688,-0.4152097722457811,2025-10-31
31Oct2025,P,21Nov2025,21,165.0,164.0,0.0405,-6.905051232905755,4.4,61.0,0.2497633618164062,-0.5130120878692775,2025-10-31
31Oct2025,P,21Nov2025,21,167.5,164.0,0.0405,-6.890013355541214,5.800000000000001,10.0,0.2461012890625,-0.6136097573486653,2025-10-31
31Oct2025,P,21Nov2025,21,200.0,164.0,0.0405,-6.7126793402582985,35.8,3.0,0.6357458300781251,-0.8868337928587127,2025-10-31
31Oct2025,P,28Nov2025,28,145.0,164.0,0.0405,-7.0353879643857615,0.64,2.0,0.372076591796875,-0.1008874502986104,2025-10-31
31Oct2025,P,28Nov2025,28,150.0,164.0,0.0405,-7.00148641271008,0.91,2.0,0.3139717041015625,-0.1345113485216746,2025-10-31
31Oct2025,P,28Nov2025,28,155.0,164.0,0.0405,-6.968696589887089,1.5749999999999995,84.0,0.2782054602050781,-0.2085873434001643,2025-10-31
31Oct2025,P,28Nov2025,28,160.0,164.0,0.0405,-6.936947891572508,2.805,7.0,0.2580640600585938,-0.3355377820313912,2025-10-31
31Oct2025,P,28Nov2025,28,165.0,164.0,0.0405,-6.9061762329057546,4.800000000000001,15.0,0.2411574908447265,-0.5044288456976675,2025-10-31
31Oct2025,P,05Dec2025,35,145.0,164.0,0.0405,-7.036512964385761,0.77,1.0,0.3370427624511719,-0.1021895581462801,2025-10-31
31Oct2025,P,05Dec2025,35,150.0,164.0,0.0405,-7.002611412710079,1.165,9.0,0.2994454821777343,-0.1467334791375685,2025-10-31
31Oct2025,P,05Dec2025,35,155.0,164.0,0.0405,-6.969821589887089,1.99,15.0,0.2797923583984374,-0.2297765456502238,2025-10-31
31Oct2025,P,05Dec2025,35,160.0,164.0,0.0405,-6.938072891572508,3.45,8.0,0.2838206384277343,-0.3560318907110068,2025-10-31
31Oct2025,P,05Dec2025,35,170.0,164.0,0.0405,-6.877448269756074,8.325,2.0,0.2580640600585938,-0.6409830122142981,2025-10-31
31Oct2025,P,19Dec2025,49,100.0,164.0,0.0405,-7.410326520818244,0.14,1.0,0.6132851171875001,-0.009691582520139,2025-10-31
