dateraw,cp_flag,exdateraw,tauday,x,s,tr,money,oprice,volume,iv,deltachk,date
28Oct2025,C,20Feb2026,115,135.0,258.010009765625,0.0407,-7.574052294952314,132.52499999999998,1.0,0.8507095007324219,0.9476054854225184,2025-10-28
28Oct2025,C,20Feb2026,115,145.0,258.010009765625,0.0407,-7.50259333097017,123.175,1.0,0.8117694604492187,0.9358283428230696,2025-10-28
28Oct2025,C,20Feb2026,115,155.0,258.010009765625,0.0407,-7.435901956471498,113.975,17.0,0.7770408038330079,0.921582470396345,2025-10-28
28Oct2025,C,20Mar2026,143,100.0,258.010009765625,0.0407,-7.878679109624875,166.7,1.0,0.9841310180664062,0.9694371849664262,2025-10-28
28Oct2025,C,20Mar2026,143,110.0,258.010009765625,0.0407,-7.783368929820551,157.1,4.0,0.928711650390625,0.9628406428590266,2025-10-28
28Oct2025,C,20Mar2026,143,135.0,258.010009765625,0.0407,-7.578574517174537,133.55,6.0,0.819215675048828,0.9395100635537064,2025-10-28
28Oct2025,C,20Mar2026,143,145.0,258.010009765625,0.0407,-7.507115553192392,124.35,2.0,0.783327362060547,0.9268875606309492,2025-10-28
28Oct2025,C,20Mar2026,143,165.0,258.010009765625,0.0407,-7.377903821712386,106.325,1.0,0.7174100524902343,0.8953690301908952,2025-10-28
28Oct2025,C,20Mar2026,143,470.0,258.010009765625,0.0407,-6.331116600908862,4.725,1.0,0.64062859375,0.1046676461647524,2025-10-28
28Oct2025,C,17Apr2026,171,125.0,258.010009765625,0.0407,-7.660057780532887,143.65,3.0,0.8258074060058591,0.94502776440943,2025-10-28
28Oct2025,C,17Apr2026,171,160.0,258.010009765625,0.0407,-7.413197702601361,112.025,1.0,0.7106352178955078,0.8970217860992769,2025-10-28
28Oct2025,C,17Apr2026,171,370.0,258.010009765625,0.0407,-6.574868512196918,15.4,27.0,0.6108437353515627,0.271731138400411,2025-10-28
28Oct2025,C,17Apr2026,171,420.0,258.010009765625,0.0407,-6.448116806557775,9.85,4.0,0.6224097817993165,0.1878144967010842,2025-10-28
28Oct2025,C,15May2026,199,90.0,258.010009765625,0.0407,-7.9930840697271455,177.39999999999998,1.0,0.9703372106933592,0.9684979491618476,2025-10-28
28Oct2025,C,15May2026,199,110.0,258.010009765625,0.0407,-7.792413374264995,158.525,4.0,0.870240555419922,0.953769091914624,2025-10-28
28Oct2025,C,15May2026,199,130.0,258.010009765625,0.0407,-7.625359289601828,140.14999999999998,4.0,0.7946797875976561,0.9331139446585124,2025-10-28
28Oct2025,C,15May2026,199,140.0,258.010009765625,0.0407,-7.551251317448107,131.325,1.0,0.7677635528564455,0.9193944101775018,2025-10-28
28Oct2025,C,15May2026,199,145.0,258.010009765625,0.0407,-7.516159997636836,126.59999999999998,3.0,0.7428004235839842,0.9139317027372804,2025-10-28
28Oct2025,C,15May2026,199,155.0,258.010009765625,0.0407,-7.449468623138165,118.2,3.0,0.7246731634521484,0.8964059483292673,2025-10-28
28Oct2025,C,15May2026,199,160.0,258.010009765625,0.0407,-7.417719924823584,113.825,4.0,0.7090178024291992,0.8881702247539354,2025-10-28
28Oct2025,C,15May2026,199,175.0,258.010009765625,0.0407,-7.328107766133897,101.775,4.0,0.6839020867919923,0.856607313749609,2025-10-28
28Oct2025,C,15May2026,199,460.0,258.010009765625,0.0407,-6.36166725057427,9.325,1.0,0.6344641046142578,0.1703783161923138,2025-10-28
28Oct2025,C,18Jun2026,233,75.0,258.010009765625,0.0407,-8.18089689636237,192.125,1.0,1.0152637127685546,0.9750452822499538,2025-10-28
28Oct2025,C,18Jun2026,233,95.0,258.010009765625,0.0407,-7.94450811829814,173.3,5.0,0.909913010253906,0.9619313641778572,2025-10-28
28Oct2025,C,18Jun2026,233,115.0,258.010009765625,0.0407,-7.753452881535431,154.75,17.0,0.823243955078125,0.94485684951641,2025-10-28
28Oct2025,C,18Jun2026,233,340.0,258.010009765625,0.0407,-6.669439392288473,28.375,93.0,0.617816932220459,0.3975914464374701,2025-10-28
28Oct2025,C,21Aug2026,297,115.0,258.010009765625,0.0407,-7.763789389471938,156.575,1.0,0.7934590966796875,0.9373783935047906,2025-10-28
28Oct2025,C,21Aug2026,297,120.0,258.010009765625,0.0407,-7.721229775053143,152.45,1.0,0.7866842620849608,0.9305932279243296,2025-10-28
28Oct2025,C,21Aug2026,297,175.0,258.010009765625,0.0407,-7.343935543911675,108.1,8.0,0.6718782812500002,0.8409134083854874,2025-10-28
28Oct2025,C,21Aug2026,297,370.0,258.010009765625,0.0407,-6.595218512196919,27.775,7.0,0.6082802844238282,0.3736095381682908,2025-10-28
28Oct2025,C,21Aug2026,297,440.0,258.010009765625,0.0407,-6.421946790922882,18.225,63.0,0.6187019331359864,0.268279798707407,2025-10-28
28Oct2025,C,21Aug2026,297,460.0,258.010009765625,0.0407,-6.377495028352048,15.625,8.0,0.612979944458008,0.2390473801575354,2025-10-28
28Oct2025,C,18Sep2026,325,80.0,258.010009765625,0.0407,-8.131217105383529,189.075,7.0,0.9291999267578124,0.9652556784227648,2025-10-28
28Oct2025,C,18Sep2026,325,100.0,258.010009765625,0.0407,-7.908073554069319,170.875,1.0,0.8416763879394531,0.949095667979626,2025-10-28
28Oct2025,C,18Sep2026,325,110.0,258.010009765625,0.0407,-7.812763374264994,161.95,2.0,0.8052997985839843,0.9393726405015926,2025-10-28
28Oct2025,C,18Sep2026,325,120.0,258.010009765625,0.0407,-7.725751997275365,153.275,1.0,0.775942182006836,0.9280048100572053,2025-10-28
28Oct2025,C,18Sep2026,325,140.0,258.010009765625,0.0407,-7.571601317448106,136.225,4.0,0.7205228143310547,0.90189751922061,2025-10-28
28Oct2025,C,18Sep2026,325,145.0,258.010009765625,0.0407,-7.536509997636837,132.3,6.0,0.7130765997314454,0.8937500883590404,2025-10-28
28Oct2025,C,18Sep2026,325,380.0,258.010009765625,0.0407,-6.57307248733698,28.399999999999995,3.0,0.6076394216918947,0.3724559504305724,2025-10-28
28Oct2025,C,18Sep2026,325,430.0,258.010009765625,0.0407,-6.449458531369802,20.450000000000003,4.0,0.6035501071166994,0.2916806711052226,2025-10-28
28Oct2025,C,18Sep2026,325,440.0,258.010009765625,0.0407,-6.426469013145104,19.275,1.0,0.6042520043945314,0.2784332844482195,2025-10-28
28Oct2025,P,07Nov2025,10,105.0,258.010009765625,0.0407,-7.808408389899887,0.11,1.0,2.2070357324218746,-0.0040637361080647,2025-10-28
28Oct2025,P,07Nov2025,10,172.5,258.010009765625,0.0407,-7.311971503585997,0.16,4.0,1.1367230664062502,-0.0125529070846563,2025-10-28
28Oct2025,P,14Nov2025,17,285.0,258.010009765625,0.0407,-6.811010115344316,29.475000000000005,6.0,0.72851833984375,-0.7061349182903996,2025-10-28
28Oct2025,P,14Nov2025,17,315.0,258.010009765625,0.0407,-6.710926656787334,53.675,1.0,0.7280300634765625,-0.8809184771738641,2025-10-28
28Oct2025,P,14Nov2025,17,320.0,258.010009765625,0.0407,-6.695178299819194,58.2,20.0,0.7329128271484374,-0.8980015692619443,2025-10-28
28Oct2025,P,21Nov2025,24,330.0,258.010009765625,0.0407,-6.665537196707996,68.2,27.0,0.6839631213378907,-0.9032366405828938,2025-10-28
28Oct2025,P,21Nov2025,24,340.0,258.010009765625,0.0407,-6.635684233558314,77.5,1.0,0.6889679541015626,-0.9276445516152058,2025-10-28
28Oct2025,P,28Nov2025,31,135.0,258.010009765625,0.0407,-7.560485628285648,0.23,2.0,1.0205127099609377,-0.0096878773503061,2025-10-28
28Oct2025,P,28Nov2025,31,140.0,258.010009765625,0.0407,-7.524117984114773,0.27,1.0,0.991211025390625,-0.0115197035305566,2025-10-28
28Oct2025,P,28Nov2025,31,170.0,258.010009765625,0.0407,-7.329961969673816,0.71,6.0,0.8354508642578123,-0.0321961348971351,2025-10-28
28Oct2025,P,28Nov2025,31,275.0,258.010009765625,0.0407,-6.848989309057506,25.55,4.0,0.6312292736816407,-0.5932438718455733,2025-10-28
28Oct2025,P,28Nov2025,31,290.0,258.010009765625,0.0407,-6.795879483743558,35.8,2.0,0.6361730718994141,-0.6981509581765722,2025-10-28
28Oct2025,P,28Nov2025,31,300.0,258.010009765625,0.0407,-6.761977932067877,43.35,1.0,0.6369665209960937,-0.7582987668010844,2025-10-28
28Oct2025,P,05Dec2025,38,130.0,258.010009765625,0.0407,-7.599356511824051,0.25,4.0,0.9804689453125,-0.0096856897206931,2025-10-28
28Oct2025,P,05Dec2025,38,275.0,258.010009765625,0.0407,-6.850119864613061,26.55,1.0,0.599735447998047,-0.5835190321479297,2025-10-28
28Oct2025,P,19Dec2025,52,55.0,258.010009765625,0.0407,-8.461818888158273,0.025,7.0,1.390628046875,-0.0006448860803199,2025-10-28
28Oct2025,P,19Dec2025,52,105.0,258.010009765625,0.0407,-7.815191723233221,0.1699999999999999,2.0,1.017583037109375,-0.0054190339913982,2025-10-28
28Oct2025,P,16Jan2026,80,80.0,258.010009765625,0.0407,-8.091647660939085,0.0849999999999999,26.0,0.9687503125,-0.0023396801465822,2025-10-28
28Oct2025,P,16Jan2026,80,85.0,258.010009765625,0.0407,-8.03102303912265,0.105,13.0,0.94335994140625,-0.0029334989003247,2025-10-28
28Oct2025,P,16Jan2026,80,330.0,258.010009765625,0.0407,-6.67458164115244,73.8,1.0,0.5496871203613283,-0.7860962804198681,2025-10-28
28Oct2025,P,16Jan2026,80,350.0,258.010009765625,0.0407,-6.615741141129507,90.85,1.0,0.5415084912109377,-0.8510348118182385,2025-10-28
28Oct2025,P,16Jan2026,80,400.0,258.010009765625,0.0407,-6.482209748504984,137.39999999999998,2.0,0.5404098693847659,-0.9419438870944954,2025-10-28
28Oct2025,P,20Feb2026,115,55.0,258.010009765625,0.0407,-8.471993888158273,0.05,96.0,0.99804689453125,-0.0010990893804723,2025-10-28
28Oct2025,P,20Feb2026,115,75.0,258.010009765625,0.0407,-8.161838959854434,0.225,8.0,0.95117236328125,-0.0045926056108013,2025-10-28
28Oct2025,P,20Feb2026,115,80.0,258.010009765625,0.0407,-8.097300438716863,0.17,74.0,0.8740246972656249,-0.0039272596016115,2025-10-28
28Oct2025,P,20Feb2026,115,90.0,258.010009765625,0.0407,-7.979517403060479,0.26,2.0,0.8349625878906248,-0.0060558839143585,2025-10-28
28Oct2025,P,20Feb2026,115,110.0,258.010009765625,0.0407,-7.778846707598328,0.53,50.0,0.7617211328125001,-0.0126209589718733,2025-10-28
28Oct2025,P,20Feb2026,115,115.0,258.010009765625,0.0407,-7.7343949450274945,0.635,33.0,0.747072841796875,-0.0151079542383653,2025-10-28
28Oct2025,P,20Feb2026,115,135.0,258.010009765625,0.0407,-7.574052294952314,1.24,1.0,0.6931183032226562,-0.029221822050669,2025-10-28
28Oct2025,P,20Feb2026,115,155.0,258.010009765625,0.0407,-7.435901956471498,2.255,2.0,0.645389288330078,-0.0522768046716047,2025-10-28
28Oct2025,P,20Feb2026,115,370.0,258.010009765625,0.0407,-6.565824067752474,112.0,1.0,0.5401657312011721,-0.8401574731412915,2025-10-28
28Oct2025,P,20Feb2026,115,450.0,258.010009765625,0.0407,-6.370079490626379,186.9,25.0,0.5128222546386718,-0.9594151552668666,2025-10-28
28Oct2025,P,20Mar2026,143,95.0,258.010009765625,0.0407,-7.9299724040124255,0.4399999999999999,2.0,0.7670921728515626,-0.0092820383096514,2025-10-28
28Oct2025,P,20Mar2026,143,105.0,258.010009765625,0.0407,-7.829888945455443,0.63,4.0,0.7358424853515625,-0.0133158440208024,2025-10-28
28Oct2025,P,20Mar2026,143,110.0,258.010009765625,0.0407,-7.783368929820551,0.75,12.0,0.7216824707031251,-0.0158395460878907,2025-10-28
28Oct2025,P,20Mar2026,143,115.0,258.010009765625,0.0407,-7.738917167249716,0.89,10.0,0.7084990087890625,-0.018769731947059,2025-10-28
28Oct2025,P,20Mar2026,143,125.0,258.010009765625,0.0407,-7.655535558310666,1.24,5.0,0.6840851904296876,-0.0259605150586448,2025-10-28
28Oct2025,P,20Mar2026,143,185.0,258.010009765625,0.0407,-7.263493470534642,7.300000000000001,25.0,0.5936930279541017,-0.1305362684037143,2025-10-28
28Oct2025,P,20Mar2026,143,320.0,258.010009765625,0.0407,-6.715528299819194,73.125,2.0,0.5410507321166994,-0.6625385103313525,2025-10-28
28Oct2025,P,20Mar2026,143,430.0,258.010009765625,0.0407,-6.420064086925359,168.625,9.0,0.5105639764404297,-0.917530751030426,2025-10-28
28Oct2025,P,17Apr2026,171,125.0,258.010009765625,0.0407,-7.660057780532887,1.585,4.0,0.6561313684082033,-0.0300099636806092,2025-10-28
28Oct2025,P,17Apr2026,171,150.0,258.010009765625,0.0407,-7.477736223738933,3.5,1.0,0.619388571777344,-0.0622373281531803,2025-10-28
28Oct2025,P,17Apr2026,171,170.0,258.010009765625,0.0407,-7.352573080784927,5.95,1.0,0.5924113024902344,-0.1005088081696445,2025-10-28
28Oct2025,P,17Apr2026,171,280.0,258.010009765625,0.0407,-6.853581914665939,48.02500000000001,7.0,0.5374496939086916,-0.4946438364651669,2025-10-28
28Oct2025,P,17Apr2026,171,290.0,258.010009765625,0.0407,-6.818490594854669,54.375,22.0,0.5352219329833985,-0.5334059824188893,2025-10-28
28Oct2025,P,17Apr2026,171,310.0,258.010009765625,0.0407,-6.751799220355997,68.05,1.0,0.5302781347656251,-0.607096792517231,2025-10-28
28Oct2025,P,17Apr2026,171,450.0,258.010009765625,0.0407,-6.379123935070823,188.45,6.0,0.5167284655761719,-0.9101989560867212,2025-10-28
28Oct2025,P,15May2026,199,80.0,258.010009765625,0.0407,-8.110867105383528,0.4599999999999999,2.0,0.7573266455078126,-0.0079041800666006,2025-10-28
28Oct2025,P,15May2026,199,145.0,258.010009765625,0.0407,-7.516159997636836,3.875,8.0,0.6186561572265626,-0.0619640037550663,2025-10-28
28Oct2025,P,15May2026,199,195.0,258.010009765625,0.0407,-7.219894181493664,13.15,5.0,0.5736431796264648,-0.1774253637927518,2025-10-28
28Oct2025,P,15May2026,199,240.0,258.010009765625,0.0407,-7.012254816715419,30.1,1.0,0.5580793704223633,-0.331605434949237,2025-10-28
28Oct2025,P,15May2026,199,270.0,258.010009765625,0.0407,-6.894471781059036,45.275000000000006,1.0,0.5422409057617189,-0.4434764787630998,2025-10-28
28Oct2025,P,15May2026,199,280.0,258.010009765625,0.0407,-6.858104136888161,51.425,1.0,0.5419357330322268,-0.4796103535377957,2025-10-28
28Oct2025,P,18Jun2026,233,25.0,258.010009765625,0.0407,-9.27950918503048,0.035,258.0,1.0234423828125,-0.000491906126071,2025-10-28
28Oct2025,P,18Jun2026,233,35.0,258.010009765625,0.0407,-8.943036948409267,0.075,8.0,0.9414068359375,-0.0010828532255775,2025-10-28
28Oct2025,P,18Jun2026,233,40.0,258.010009765625,0.0407,-8.809505555784744,0.08,10.0,0.88476677734375,-0.0012340532390564,2025-10-28
28Oct2025,P,18Jun2026,233,60.0,258.010009765625,0.0407,-8.40404044767658,0.255,3.0,0.7954122021484374,-0.0039786056701882,2025-10-28
28Oct2025,P,18Jun2026,233,65.0,258.010009765625,0.0407,-8.323997740003044,0.315,10.0,0.7744163183593751,-0.0049476815404457,2025-10-28
28Oct2025,P,18Jun2026,233,115.0,258.010009765625,0.0407,-7.753452881535431,1.97,2.0,0.6452672192382812,-0.0303581623710221,2025-10-28
28Oct2025,P,18Jun2026,233,125.0,258.010009765625,0.0407,-7.670071272596379,2.67,10.0,0.6286658227539064,-0.0404366976118143,2025-10-28
28Oct2025,P,18Jun2026,233,180.0,258.010009765625,0.0407,-7.30542815900847,10.8,15.0,0.5684247259521484,-0.1407274337140189,2025-10-28
28Oct2025,P,18Jun2026,233,190.0,258.010009765625,0.0407,-7.251360937738195,13.45,2.0,0.5640912731933594,-0.1680522335129114,2025-10-28
28Oct2025,P,18Jun2026,233,320.0,258.010009765625,0.0407,-6.730064014104909,81.525,49.0,0.5287675297546388,-0.5936490186375889,2025-10-28
28Oct2025,P,18Jun2026,233,330.0,258.010009765625,0.0407,-6.699292355438155,88.375,44.0,0.5196581237792968,-0.6264825206895279,2025-10-28
28Oct2025,P,21Aug2026,297,110.0,258.010009765625,0.0407,-7.808241152042773,2.515,5.0,0.63086306640625,-0.0328241714897545,2025-10-28
28Oct2025,P,21Aug2026,297,135.0,258.010009765625,0.0407,-7.603446739396759,5.15,56.0,0.6005288970947267,-0.0632941971035511,2025-10-28
28Oct2025,P,21Aug2026,297,160.0,258.010009765625,0.0407,-7.433547702601362,9.275,10.0,0.5756878369140624,-0.1068317711264447,2025-10-28
28Oct2025,P,21Aug2026,297,180.0,258.010009765625,0.0407,-7.315764666944978,14.0,165.0,0.5613142013549804,-0.151587688914103,2025-10-28
28Oct2025,P,21Aug2026,297,200.0,258.010009765625,0.0407,-7.210404151287152,20.15,18.0,0.5504500521850587,-0.2038688227899996,2025-10-28
28Oct2025,P,21Aug2026,297,260.0,258.010009765625,0.0407,-6.948039886819661,47.2,1.0,0.5280198565673828,-0.3853152247050446,2025-10-28
28Oct2025,P,18Sep2026,325,25.0,258.010009765625,0.0407,-9.29436791518921,0.065,1.0,0.91992267578125,-0.0007762409290725,2025-10-28
28Oct2025,P,18Sep2026,325,90.0,258.010009765625,0.0407,-8.013434069727145,1.5499999999999998,2.0,0.6580844738769531,-0.0194680297800472,2025-10-28
28Oct2025,P,18Sep2026,325,155.0,258.010009765625,0.0407,-7.469818623138164,9.1,2.0,0.5724224887084962,-0.1001735530939973,2025-10-28
28Oct2025,P,18Sep2026,325,240.0,258.010009765625,0.0407,-7.03260481671542,38.375,211.0,0.5283860638427735,-0.3202113695712386,2025-10-28
28Oct2025,P,18Sep2026,325,310.0,258.010009765625,0.0407,-6.776671442578219,80.225,5.0,0.5090075955200196,-0.5265482500691097,2025-10-28
29Oct2025,C,07Nov2025,9,85.0,264.3299865722656,0.0403,-8.043741579953721,170.47500000000002,3.0,3.469727888183594,0.9907781409040513,2025-10-29
29Oct2025,C,07Nov2025,9,105.0,264.3299865722656,0.0403,-7.832432486286515,150.2,1.0,2.613284716796876,0.9930034844432424,2025-10-29
29Oct2025,C,07Nov2025,9,110.0,264.3299865722656,0.0403,-7.785912470651622,145.2,1.0,2.486331909179688,0.9927236406172048,2025-10-29
29Oct2025,C,07Nov2025,9,147.0,264.3299865722656,0.0403,-7.495960249665302,108.275,1.0,1.7431653466796877,0.9888180463015508,2025-10-29
29Oct2025,C,07Nov2025,9,149.0,264.3299865722656,0.0403,-7.482446530498579,106.275,1.0,1.705079599609375,0.988655455349387,2025-10-29
29Oct2025,C,07Nov2025,9,152.5,264.3299865722656,0.0403,-7.459228240396572,102.725,2.0,1.6084003955078123,0.9895011895094904,2025-10-29
29Oct2025,C,07Nov2025,9,177.5,264.3299865722656,0.0403,-7.307422227528568,77.85,5.0,1.2402381738281247,0.9841145457779892,2025-10-29
29Oct2025,C,14Nov2025,16,135.0,264.3299865722656,0.0403,-7.582237502450053,120.47499999999998,3.0,1.5791036669921872,0.9862022008378822,2025-10-29
29Oct2025,C,14Nov2025,16,155.0,264.3299865722656,0.0403,-7.444087163969236,100.625,2.0,1.3212924560546877,0.9809697482327164,2025-10-29
29Oct2025,C,21Nov2025,23,45.0,264.3299865722656,0.0403,-8.681969235562608,210.15,4.0,3.044924262695313,0.996552607023982,2025-10-29
29Oct2025,C,21Nov2025,23,65.0,264.3299865722656,0.0403,-8.31424445543729,190.4,4.0,2.621097197265625,0.9931473515629614,2025-10-29
29Oct2025,C,21Nov2025,23,90.0,264.3299865722656,0.0403,-7.988822055002662,165.27499999999998,1.0,1.9492190039062505,0.9928913295669656,2025-10-29
29Oct2025,C,21Nov2025,23,105.0,264.3299865722656,0.0403,-7.834671375175404,150.475,4.0,1.7802745361328125,0.9891342635255173,2025-10-29
29Oct2025,C,21Nov2025,23,115.0,264.3299865722656,0.0403,-7.743699596969677,140.47500000000002,4.0,1.6123066259765624,0.9882433421531606,2025-10-29
29Oct2025,C,28Nov2025,30,100.0,264.3299865722656,0.0403,-7.88458098378928,155.275,1.0,1.5449241503906248,0.9923151172340932,2025-10-29
29Oct2025,C,28Nov2025,30,145.0,264.3299865722656,0.0403,-7.513017427356798,110.775,1.0,1.111332568359375,0.9800287904454312,2025-10-29
29Oct2025,C,28Nov2025,30,155.0,264.3299865722656,0.0403,-7.446326052858125,100.925,1.0,1.0256396374511718,0.975785404651912,2025-10-29
29Oct2025,C,28Nov2025,30,160.0,264.3299865722656,0.0403,-7.414577354543544,96.2,8.0,1.015385782470703,0.9700476752077216,2025-10-29
29Oct2025,C,28Nov2025,30,185.0,264.3299865722656,0.0403,-7.2693953446990465,71.975,3.0,0.8313005151367187,0.9484857819957998,2025-10-29
29Oct2025,C,28Nov2025,30,190.0,264.3299865722656,0.0403,-7.242727097616886,67.0,2.0,0.7789328747558593,0.9457547498440984,2025-10-29
29Oct2025,C,28Nov2025,30,195.0,264.3299865722656,0.0403,-7.216751611213625,62.475,18.0,0.7661156201171876,0.9344651672663152,2025-10-29
29Oct2025,C,28Nov2025,30,430.0,264.3299865722656,0.0403,-6.425965961089764,0.195,2.0,0.7597680273437502,0.0174381558092862,2025-10-29
29Oct2025,C,05Dec2025,37,145.0,264.3299865722656,0.0403,-7.514136871801242,111.0,2.0,1.0424852563476563,0.9765590955978608,2025-10-29
29Oct2025,C,05Dec2025,37,175.0,264.3299865722656,0.0403,-7.326084640298302,82.25,1.0,0.8762219409179688,0.9487059213032332,2025-10-29
29Oct2025,C,05Dec2025,37,420.0,264.3299865722656,0.0403,-6.450615902944402,0.38,68.0,0.7182645361328125,0.0292019698805341,2025-10-29
29Oct2025,C,05Dec2025,37,430.0,264.3299865722656,0.0403,-6.427085405534208,0.31,1.0,0.7260769580078125,0.024327496465578,2025-10-29
29Oct2025,C,19Dec2025,51,25.0,264.3299865722656,0.0403,-9.274233678242505,230.225,11.0,2.841799770507812,0.9970790419533668,2025-10-29
29Oct2025,C,19Dec2025,51,80.0,264.3299865722656,0.0403,-8.111082868436823,175.22500000000002,1.0,1.4228544482421874,0.9941930498825072,2025-10-29
29Oct2025,C,19Dec2025,51,100.0,264.3299865722656,0.0403,-7.887939317122614,155.375,1.0,1.222171857910156,0.9910682877389426,2025-10-29
29Oct2025,C,19Dec2025,51,125.0,264.3299865722656,0.0403,-7.664795765808404,131.125,4.0,1.1108442895507813,0.9785512185953312,2025-10-29
29Oct2025,C,19Dec2025,51,470.0,264.3299865722656,0.0403,-6.3403768084066,0.32,40.0,0.708010732421875,0.0216365947759039,2025-10-29
29Oct2025,C,16Jan2026,79,60.0,264.3299865722656,0.0403,-8.403242718666382,195.825,2.0,1.636232287597656,0.9903596260276296,2025-10-29
29Oct2025,C,16Jan2026,79,75.0,264.3299865722656,0.0403,-8.180099167352171,180.55,1.0,1.3193393408203122,0.9911883126668576,2025-10-29
29Oct2025,C,16Jan2026,79,85.0,264.3299865722656,0.0403,-8.054936024398167,170.75,1.0,1.241703010253906,0.988332965445329,2025-10-29
29Oct2025,C,16Jan2026,79,145.0,264.3299865722656,0.0403,-7.520853538467908,112.35,1.0,0.8430191479492187,0.9598860671238788,2025-10-29
29Oct2025,C,20Feb2026,114,45.0,264.3299865722656,0.0403,-8.696522013340385,210.9,6.0,1.650392373046875,0.9916767139424144,2025-10-29
29Oct2025,C,20Feb2026,114,75.0,264.3299865722656,0.0403,-8.185696389574394,181.425,1.0,1.2648962536621091,0.984351121879159,2025-10-29
29Oct2025,C,20Feb2026,114,85.0,264.3299865722656,0.0403,-8.060533246620388,171.7,1.0,1.1801798803710937,0.9807279636147208,2025-10-29
29Oct2025,C,20Feb2026,114,100.0,264.3299865722656,0.0403,-7.898014317122613,157.05,1.0,1.057133620605469,0.9751183884345376,2025-10-29
29Oct2025,C,20Feb2026,114,115.0,264.3299865722656,0.0403,-7.758252374747455,142.52499999999998,7.0,0.9564213342285156,0.9676893453476056,2025-10-29
29Oct2025,C,20Feb2026,114,120.0,264.3299865722656,0.0403,-7.715692760328658,137.52499999999998,2.0,0.9117440466308592,0.9663235951297628,2025-10-29
29Oct2025,C,20Feb2026,114,125.0,264.3299865722656,0.0403,-7.674870765808404,133.10000000000002,121.0,0.9105233557128908,0.9600149525802296,2025-10-29
29Oct2025,C,20Feb2026,114,420.0,264.3299865722656,0.0403,-6.462929791833291,4.175,2.0,0.6363561755371094,0.13811236867958,2025-10-29
29Oct2025,C,20Feb2026,114,440.0,264.3299865722656,0.0403,-6.416409776198398,3.35,25.0,0.6438023901367188,0.1147973893660442,2025-10-29
29Oct2025,C,20Feb2026,114,460.0,264.3299865722656,0.0403,-6.371958013627564,2.63,20.0,0.6470982556152343,0.0940259129162877,2025-10-29
29Oct2025,C,20Mar2026,142,70.0,264.3299865722656,0.0403,-8.259167038839124,186.6,1.0,1.218509766845703,0.9841780742274916,2025-10-29
29Oct2025,C,20Mar2026,142,85.0,264.3299865722656,0.0403,-8.065011024398165,171.975,1.0,1.087895185546875,0.9790437707337294,2025-10-29
29Oct2025,C,20Mar2026,142,95.0,264.3299865722656,0.0403,-7.953785389287942,162.125,1.0,1.0009815576171874,0.9759406512444349,2025-10-29
29Oct2025,C,20Mar2026,142,105.0,264.3299865722656,0.0403,-7.853701930730959,152.575,2.0,0.9465337377929688,0.9703216944955776,2025-10-29
29Oct2025,C,20Mar2026,142,115.0,264.3299865722656,0.0403,-7.762730152525233,143.325,7.0,0.91211025390625,0.9620446936853512,2025-10-29
29Oct2025,C,20Mar2026,142,120.0,264.3299865722656,0.0403,-7.720170538106437,138.60000000000002,1.0,0.8868419519042967,0.9584138842933742,2025-10-29
29Oct2025,C,20Mar2026,142,125.0,264.3299865722656,0.0403,-7.679348543586181,133.975,2.0,0.8670667590332031,0.9539214318580668,2025-10-29
29Oct2025,C,20Mar2026,142,440.0,264.3299865722656,0.0403,-6.420887553976176,4.975,2.0,0.6334265173339844,0.1462731921237411,2025-10-29
29Oct2025,C,17Apr2026,170,125.0,264.3299865722656,0.0403,-7.683826321363959,134.75,3.0,0.8303239624023437,0.9492915168259708,2025-10-29
29Oct2025,C,17Apr2026,170,130.0,264.3299865722656,0.0403,-7.644605608210678,130.175,3.0,0.8110980804443357,0.9443883998272384,2025-10-29
29Oct2025,C,17Apr2026,170,140.0,264.3299865722656,0.0403,-7.570497636056956,121.1,1.0,0.7740501110839844,0.933551423760256,2025-10-29
29Oct2025,C,17Apr2026,170,145.0,264.3299865722656,0.0403,-7.535406316245686,116.575,15.0,0.7551904364013673,0.9277429329922636,2025-10-29
29Oct2025,C,17Apr2026,170,150.0,264.3299865722656,0.0403,-7.501504764570005,112.2,1.0,0.7408473181152342,0.9208039697922212,2025-10-29
29Oct2025,C,17Apr2026,170,185.0,264.3299865722656,0.0403,-7.291784233587935,83.80000000000001,16.0,0.6697115548706055,0.8532193149464873,2025-10-29
29Oct2025,C,17Apr2026,170,440.0,264.3299865722656,0.0403,-6.425365331753953,6.575,6.0,0.6224402990722657,0.1728377936493263,2025-10-29
29Oct2025,C,17Apr2026,170,460.0,264.3299865722656,0.0403,-6.38091356918312,5.599999999999999,6.0,0.6292151336669922,0.1510887094601081,2025-10-29
29Oct2025,C,17Apr2026,170,470.0,264.3299865722656,0.0403,-6.3594073639621564,5.125,7.0,0.6309241009521485,0.1405698370374786,2025-10-29
29Oct2025,C,15May2026,198,100.0,264.3299865722656,0.0403,-7.911447650455947,158.825,1.0,0.9202888830566408,0.9644801365520728,2025-10-29
29Oct2025,C,15May2026,198,115.0,264.3299865722656,0.0403,-7.771685708080788,144.875,60.0,0.850587431640625,0.9531916514581644,2025-10-29
29Oct2025,C,15May2026,198,120.0,264.3299865722656,0.0403,-7.729126093661992,140.25,10.0,0.8284929260253906,0.9489855993907153,2025-10-29
