dateraw,cp_flag,exdateraw,tauday,x,s,tr,money,oprice,volume,iv,deltachk,date
29Oct2025,P,21Aug2026,296,90.0,207.0399932861328,0.0403,-7.78819409547304,1.26,2.0,0.5400436621093752,-0.0215152184298641,2025-10-29
29Oct2025,P,21Aug2026,296,95.0,207.0399932861328,0.0403,-7.734126874202764,1.505,4.0,0.5271043383789062,-0.0257442357473329,2025-10-29
29Oct2025,P,21Aug2026,296,105.0,207.0399932861328,0.0403,-7.634043415645782,2.145,6.0,0.5050098327636718,-0.0365518895458534,2025-10-29
29Oct2025,P,21Aug2026,296,130.0,207.0399932861328,0.0403,-7.420469315347723,4.9,11.0,0.4651542742919922,-0.0809889080580588,2025-10-29
29Oct2025,P,21Aug2026,296,280.0,207.0399932861328,0.0403,-6.653214162634056,82.175,4.0,0.3389958679199218,-0.767051474771127,2025-10-29
29Oct2025,P,21Aug2026,296,310.0,207.0399932861328,0.0403,-6.551431468324114,108.77500000000002,3.0,0.317267569580078,-0.8760757450642123,2025-10-29
29Oct2025,P,18Sep2026,324,30.0,207.0399932861328,0.0403,-8.891284161918929,0.08,7.0,0.7812521875,-0.0011789402924298,2025-10-29
29Oct2025,P,18Sep2026,324,40.0,207.0399932861328,0.0403,-8.603602089467147,0.195,16.0,0.737307314453125,-0.0028418804977312,2025-10-29
29Oct2025,P,18Sep2026,324,50.0,207.0399932861328,0.0403,-8.380458538152936,0.315,313.0,0.6801789794921876,-0.0047506043068983,2025-10-29
29Oct2025,P,18Sep2026,324,65.0,207.0399932861328,0.0403,-8.118094273685447,0.59,5.0,0.6132851171875001,-0.0092406963075376,2025-10-29
29Oct2025,P,18Sep2026,324,300.0,207.0399932861328,0.0403,-6.588699068924882,100.175,20.0,0.3183661914062499,-0.8332755303211599,2025-10-29
29Oct2025,P,18Sep2026,324,310.0,207.0399932861328,0.0403,-6.555909246101892,109.15,5.0,0.3126899786376953,-0.864648473643313,2025-10-29
29Oct2025,P,18Sep2026,324,330.0,207.0399932861328,0.0403,-6.493388889120557,127.77500000000002,3.0,0.2980416876220703,-0.9180943962063628,2025-10-29
29Oct2025,P,18Sep2026,324,340.0,207.0399932861328,0.0403,-6.463535925970876,137.35,3.0,0.2935861657714843,-0.9364519381808596,2025-10-29
29Oct2025,P,18Sep2026,324,350.0,207.0399932861328,0.0403,-6.434548389097624,149.05,13.0,0.4344538977050781,-0.8390566804785995,2025-10-29
30Oct2025,C,21Nov2025,22,15.0,202.88999938964844,0.0405,-9.51590474941231,188.0,20.0,5.289065888671875,0.9960578804496268,2025-10-30
30Oct2025,C,21Nov2025,22,60.0,202.88999938964844,0.0405,-8.12961038829242,142.875,9.0,2.345707260742187,0.9919739568153974,2025-10-30
30Oct2025,C,21Nov2025,22,65.0,202.88999938964844,0.0405,-8.049567680618884,138.025,2.0,2.31250421875,0.9890789858181784,2025-10-30
30Oct2025,C,21Nov2025,22,75.0,202.88999938964844,0.0405,-7.906466836978211,128.02499999999998,3.0,2.040043962402343,0.9875285447271012,2025-10-30
30Oct2025,C,21Nov2025,22,85.0,202.88999938964844,0.0405,-7.781303694024205,117.85,275.0,1.6943374658203123,0.9894270341897572,2025-10-30
30Oct2025,C,21Nov2025,22,90.0,202.88999938964844,0.0405,-7.724145280184256,113.075,279.0,1.71875140625,0.9839481157666732,2025-10-30
30Oct2025,C,28Nov2025,29,75.0,202.88999938964844,0.0405,-7.907591836978211,128.2,1.0,1.861328818359375,0.984816615618996,2025-10-30
30Oct2025,C,28Nov2025,29,95.0,202.88999938964844,0.0405,-7.671203058913981,108.425,10.0,1.5283226708984374,0.9763855889553972,2025-10-30
30Oct2025,C,28Nov2025,29,130.0,202.88999938964844,0.0405,-7.357545500058939,73.32499999999999,1.0,0.9399420068359376,0.9659774418463768,2025-10-30
30Oct2025,C,28Nov2025,29,140.0,202.88999938964844,0.0405,-7.283437527905217,63.625,13.0,0.8605970971679688,0.9519482230905016,2025-10-30
30Oct2025,C,28Nov2025,29,145.0,202.88999938964844,0.0405,-7.248346208093947,58.675,100.0,0.8010273803710937,0.946840424788262,2025-10-30
30Oct2025,C,19Dec2025,50,15.5,202.88999938964844,0.0405,-9.48761492658932,187.45,3.0,3.402345244140625,0.9962786701949956,2025-10-30
30Oct2025,C,19Dec2025,50,20.0,202.88999938964844,0.0405,-9.232722676960533,182.9,6.0,2.986330659179687,0.9960214443977324,2025-10-30
30Oct2025,C,19Dec2025,50,24.0,202.88999938964844,0.0405,-9.050401120166576,178.85,10.0,2.68750328125,0.9959626312454312,2025-10-30
30Oct2025,C,19Dec2025,50,33.0,202.88999938964844,0.0405,-8.731947389048042,170.05,1.0,2.436527346191406,0.9932627780927183,2025-10-30
30Oct2025,C,19Dec2025,50,42.5,202.88999938964844,0.0405,-8.47895087458415,160.625,1.0,2.1406296484375,0.9912522693134662,2025-10-30
30Oct2025,C,19Dec2025,50,43.0,202.88999938964844,0.0405,-8.46725483482096,160.02499999999998,13.0,2.0673876440429684,0.992184786350098,2025-10-30
30Oct2025,C,19Dec2025,50,47.0,202.88999938964844,0.0405,-8.378307348804462,155.85,68.0,1.8378914355468747,0.9937603332657936,2025-10-30
30Oct2025,C,19Dec2025,50,48.0,202.88999938964844,0.0405,-8.35725393960663,155.02499999999998,1.0,1.9238285058593751,0.991534954332105,2025-10-30
30Oct2025,C,19Dec2025,50,50.0,202.88999938964844,0.0405,-8.316431945086375,153.02499999999998,3.0,1.87109439453125,0.9912680215227851,2025-10-30
30Oct2025,C,19Dec2025,50,54.5,202.88999938964844,0.0405,-8.230254248845323,148.7,1.0,1.8422859448242184,0.9886016981484376,2025-10-30
30Oct2025,C,19Dec2025,50,60.0,202.88999938964844,0.0405,-8.13411038829242,143.075,10.0,1.6596696704101563,0.9892624151585008,2025-10-30
30Oct2025,C,19Dec2025,50,65.0,202.88999938964844,0.0405,-8.054067680618884,138.125,1.0,1.5771505517578124,0.9878191297785324,2025-10-30
30Oct2025,C,19Dec2025,50,83.0,202.88999938964844,0.0405,-7.809614342717924,120.15,1.0,1.2685583447265625,0.9842339326267848,2025-10-30
30Oct2025,C,19Dec2025,50,105.0,202.88999938964844,0.0405,-7.574494600356998,98.35,4.0,1.0107471337890623,0.9751579160324988,2025-10-30
30Oct2025,C,19Dec2025,50,107.0,202.88999938964844,0.0405,-7.555626116052616,96.875,21.0,1.0837448156738283,0.9648164909637968,2025-10-30
30Oct2025,C,19Dec2025,50,113.0,202.88999938964844,0.0405,-7.501067131802181,90.575,8.0,0.9538578833007813,0.9678474581977986,2025-10-30
30Oct2025,C,19Dec2025,50,116.0,202.88999938964844,0.0405,-7.474864759408157,87.625,1.0,0.9252937158203124,0.9656147678438786,2025-10-30
30Oct2025,C,19Dec2025,50,119.0,202.88999938964844,0.0405,-7.449331457402992,84.45,3.0,0.85937640625,0.9681240534366032,2025-10-30
30Oct2025,C,16Jan2026,78,0.5,202.88999938964844,0.0405,-12.926102131074469,202.15,4.0,7.093751132812501,0.9997433537208668,2025-10-30
30Oct2025,C,16Jan2026,78,2.0,202.88999938964844,0.0405,-11.539807769954576,200.825,17.0,5.351565810546873,0.9990574138348208,2025-10-30
30Oct2025,C,16Jan2026,78,20.0,202.88999938964844,0.0405,-9.237222676960531,183.125,2.0,2.565433273925781,0.9946743927189712,2025-10-30
30Oct2025,C,16Jan2026,78,31.0,202.88999938964844,0.0405,-8.798967746029374,172.375,5.0,2.180668610839843,0.991255389571545,2025-10-30
30Oct2025,C,16Jan2026,78,36.0,202.88999938964844,0.0405,-8.64943601205841,167.3,20.0,1.9736329443359373,0.9908848488193014,2025-10-30
30Oct2025,C,16Jan2026,78,37.0,202.88999938964844,0.0405,-8.622037037870298,166.325,2.0,1.9526369555664065,0.9905165559147168,2025-10-30
30Oct2025,C,16Jan2026,78,45.0,202.88999938964844,0.0405,-8.426292460744202,158.39999999999998,10.0,1.7563488745117186,0.988441314273696,2025-10-30
30Oct2025,C,16Jan2026,78,56.5,202.88999938964844,0.0405,-8.198714312362126,147.05,2.0,1.541017919921875,0.9847267283524122,2025-10-30
30Oct2025,C,16Jan2026,78,70.0,202.88999938964844,0.0405,-7.984459708465162,133.175,3.0,1.200687590332031,0.9864602819814298,2025-10-30
30Oct2025,C,16Jan2026,78,81.0,202.88999938964844,0.0405,-7.838505795842082,122.725,10.0,1.1669963525390623,0.976585097780571,2025-10-30
30Oct2025,C,16Jan2026,78,82.0,202.88999938964844,0.0405,-7.826235703250268,121.725,1.0,1.1528362670898438,0.976296311542792,2025-10-30
30Oct2025,C,16Jan2026,78,85.0,202.88999938964844,0.0405,-7.790303694024205,118.7,25.0,1.1069380590820312,0.9757507423146956,2025-10-30
30Oct2025,C,16Jan2026,78,91.0,202.88999938964844,0.0405,-7.722095443997672,112.475,20.0,0.9885255053710936,0.9773593257543431,2025-10-30
30Oct2025,C,16Jan2026,78,96.0,202.88999938964844,0.0405,-7.668606759046685,107.95,1.0,1.0056202062988282,0.9686118927444908,2025-10-30
30Oct2025,C,16Jan2026,78,102.0,202.88999938964844,0.0405,-7.60798213723025,102.0,2.0,0.9409185595703125,0.9654993351366422,2025-10-30
30Oct2025,C,16Jan2026,78,111.0,202.88999938964844,0.0405,-7.523424749202188,93.175,2.0,0.8608412353515625,0.958748080115262,2025-10-30
30Oct2025,C,16Jan2026,78,116.0,202.88999938964844,0.0405,-7.479364759408157,88.17500000000001,3.0,0.8073749731445312,0.9561575841321752,2025-10-30
30Oct2025,C,16Jan2026,78,117.0,202.88999938964844,0.0405,-7.470781015716765,87.2,1.0,0.7995625512695312,0.9552057539252746,2025-10-30
30Oct2025,C,16Jan2026,78,119.0,202.88999938964844,0.0405,-7.453831457402992,85.225,2.0,0.7814963256835938,0.9536623142369474,2025-10-30
30Oct2025,C,16Jan2026,78,132.0,202.88999938964844,0.0405,-7.350153027928151,72.92500000000001,1.0,0.7124052197265626,0.93270134616106,2025-10-30
30Oct2025,C,16Jan2026,78,134.0,202.88999938964844,0.0405,-7.33511515056361,70.825,10.0,0.6848176049804688,0.9326704274036078,2025-10-30
30Oct2025,C,20Feb2026,113,75.0,202.88999938964844,0.0405,-7.921091836978211,129.2,1.0,1.1145063806152344,0.973510505144944,2025-10-30
30Oct2025,C,20Feb2026,113,80.0,202.88999938964844,0.0405,-7.85655331584064,124.3,1.0,1.0617722692871094,0.9707469856280724,2025-10-30
30Oct2025,C,20Mar2026,141,5.0,202.88999938964844,0.0405,-10.63364203808042,198.05,2.0,3.2343769140625,0.9978486493542644,2025-10-30
30Oct2025,C,20Mar2026,141,40.0,202.88999938964844,0.0405,-8.554200496400586,163.75,1.0,1.4946314331054684,0.9871023770880476,2025-10-30
30Oct2025,C,20Mar2026,141,60.0,202.88999938964844,0.0405,-8.14873538829242,144.125,3.0,1.1918985717773438,0.9791305769556476,2025-10-30
30Oct2025,C,17Apr2026,169,85.0,202.88999938964844,0.0405,-7.804928694024205,120.0,12.0,0.8806164282226561,0.9626921819824074,2025-10-30
30Oct2025,C,17Apr2026,169,110.0,202.88999938964844,0.0405,-7.547099584722106,96.2,2.0,0.7226590234375,0.9368615748062312,2025-10-30
30Oct2025,C,15May2026,197,65.0,202.88999938964844,0.0405,-8.077692680618885,139.9,10.0,1.0300341467285157,0.972027418429544,2025-10-30
30Oct2025,C,15May2026,197,85.0,202.88999938964844,0.0405,-7.809428694024205,120.45,2.0,0.8492446716308593,0.9591975349812044,2025-10-30
30Oct2025,C,15May2026,197,165.0,202.88999938964844,0.0405,-7.146134476613941,51.025000000000006,5.0,0.5331162411499023,0.7821404023896803,2025-10-30
30Oct2025,C,15May2026,197,310.0,202.88999938964844,0.0405,-6.515507653035329,3.525,27.0,0.444219425048828,0.142584211352246,2025-10-30
30Oct2025,C,18Jun2026,231,22.0,202.88999938964844,0.0405,-9.166501782870492,181.825,10.0,1.6347674511718748,0.991301983281755,2025-10-30
30Oct2025,C,18Jun2026,231,56.0,202.88999938964844,0.0405,-8.232192545493659,148.95,1.0,1.072514403076172,0.9753169510237162,2025-10-30
30Oct2025,C,18Jun2026,231,65.0,202.88999938964844,0.0405,-8.08315696633317,140.27499999999998,1.0,0.9841310180664062,0.9698160557755744,2025-10-30
30Oct2025,C,18Jun2026,231,80.0,202.88999938964844,0.0405,-7.875517601554925,125.775,4.0,0.8544936425781251,0.9596486037674494,2025-10-30
30Oct2025,C,18Jun2026,231,83.0,202.88999938964844,0.0405,-7.838703628432209,122.925,4.0,0.8342301733398436,0.957034256439955,2025-10-30
30Oct2025,C,18Jun2026,231,84.0,202.88999938964844,0.0405,-7.826727437385493,121.97499999999998,6.0,0.8275163732910156,0.956148297539788,2025-10-30
30Oct2025,C,18Jun2026,231,85.0,202.88999938964844,0.0405,-7.814892979738491,121.025,26.0,0.8208025732421874,0.955257411047479,2025-10-30
30Oct2025,C,18Jun2026,231,86.0,202.88999938964844,0.0405,-7.803196939975299,120.075,25.0,0.8142108422851562,0.9543467040115956,2025-10-30
30Oct2025,C,18Jun2026,231,89.0,202.88999938964844,0.0405,-7.768907866496668,117.22499999999998,6.0,0.7946797875976561,0.9515506734633368,2025-10-30
30Oct2025,C,18Jun2026,231,93.0,202.88999938964844,0.0405,-7.724944743075551,113.475,4.0,0.7717307983398438,0.9473094854524547,2025-10-30
30Oct2025,C,18Jun2026,231,132.0,202.88999938964844,0.0405,-7.374742313642436,78.65,23.0,0.6118202880859377,0.8808399934916973,2025-10-30
30Oct2025,C,18Jun2026,231,134.0,202.88999938964844,0.0405,-7.359704436277895,76.92500000000001,21.0,0.6044351080322268,0.8762451926507131,2025-10-30
30Oct2025,C,18Sep2026,323,5.0,202.88999938964844,0.0405,-10.662892038080422,198.55,1.0,2.462894467773437,0.9972167404953952,2025-10-30
30Oct2025,C,18Sep2026,323,25.0,202.88999938964844,0.0405,-9.05345412564632,179.275,220.0,1.3789093554687497,0.9889994462391656,2025-10-30
30Oct2025,C,18Sep2026,323,40.0,202.88999938964844,0.0405,-8.583450496400586,165.0,20.0,1.1430706909179689,0.9812857824556784,2025-10-30
30Oct2025,C,18Sep2026,323,70.0,202.88999938964844,0.0405,-8.023834708465163,136.575,1.0,0.8627943408203125,0.960890442007456,2025-10-30
30Oct2025,C,18Sep2026,323,80.0,202.88999938964844,0.0405,-7.89030331584064,127.625,5.0,0.816835327758789,0.949702362906963,2025-10-30
30Oct2025,C,18Sep2026,323,85.0,202.88999938964844,0.0405,-7.829678694024205,122.875,2.0,0.7814963256835938,0.9451745536998348,2025-10-30
30Oct2025,C,18Sep2026,323,90.0,202.88999938964844,0.0405,-7.772520280184256,117.7,1.0,0.7301662725830078,0.9428350754037416,2025-10-30
30Oct2025,C,18Sep2026,323,105.0,202.88999938964844,0.0405,-7.618369600356998,104.675,4.0,0.6809724285888674,0.9199167864564473,2025-10-30
30Oct2025,C,18Sep2026,323,115.0,202.88999938964844,0.0405,-7.527397822151271,95.9,1.0,0.6418492846679689,0.9034614551570714,2025-10-30
30Oct2025,P,14Nov2025,15,240.0,202.88999938964844,0.0405,-6.74219102717253,37.5,1.0,0.5019581054687501,-0.9433464415712632,2025-10-30
30Oct2025,P,14Nov2025,15,250.0,202.88999938964844,0.0405,-6.701369032652275,47.2,2.0,0.6074258007812501,-0.9474425958784434,2025-10-30
30Oct2025,P,19Dec2025,50,71.0,202.88999938964844,0.0405,-7.965775073473206,0.04,7.0,1.0273486132812502,-0.0015080566176629,2025-10-30
30Oct2025,P,19Dec2025,50,86.0,202.88999938964844,0.0405,-7.774107654261014,0.09,30.0,0.9257819921875,-0.0035462257983353,2025-10-30
30Oct2025,P,19Dec2025,50,92.0,202.88999938964844,0.0405,-7.706666373465481,0.11,20.0,0.8789074609374999,-0.0045147435887854,2025-10-30
30Oct2025,P,19Dec2025,50,98.0,202.88999938964844,0.0405,-7.643487471843949,0.14,2.0,0.8378922460937499,-0.0058766699157427,2025-10-30
30Oct2025,P,19Dec2025,50,106.0,202.88999938964844,0.0405,-7.5650158564024546,0.19,1.0,0.7851583984375,-0.0082317645150991,2025-10-30
30Oct2025,P,19Dec2025,50,108.0,202.88999938964844,0.0405,-7.546323723390301,0.21,1.0,0.7744163183593751,-0.0090754359140288,2025-10-30
30Oct2025,P,19Dec2025,50,112.0,202.88999938964844,0.0405,-7.509956079219427,0.24,21.0,0.7480493945312501,-0.0105969180610624,2025-10-30
30Oct2025,P,19Dec2025,50,113.0,202.88999938964844,0.0405,-7.501067131802181,0.25,30.0,0.7421900781249999,-0.0110637979821243,2025-10-30
30Oct2025,P,19Dec2025,50,116.0,202.88999938964844,0.0405,-7.474864759408157,0.275,25.0,0.7226590234375,-0.0123930204397223,2025-10-30
30Oct2025,P,19Dec2025,50,117.0,202.88999938964844,0.0405,-7.466281015716765,0.29,67.0,0.717776259765625,-0.0130115495169274,2025-10-30
30Oct2025,P,19Dec2025,50,290.0,202.88999938964844,0.0405,-6.558574027534002,87.17500000000001,225.0,0.5400436621093752,-0.951489325300909,2025-10-30
30Oct2025,P,19Dec2025,50,390.0,202.88999938964844,0.0405,-6.262308211390829,187.2,1.0,0.8708509008789063,-0.9677773489289178,2025-10-30
30Oct2025,P,16Jan2026,78,53.0,202.88999938964844,0.0405,-8.2626630369624,0.04,64.0,1.0429735351562504,-0.001170342760741,2025-10-30
30Oct2025,P,16Jan2026,78,60.0,202.88999938964844,0.0405,-8.13861038829242,0.045,210.0,0.960937890625,-0.0014215670785397,2025-10-30
30Oct2025,P,16Jan2026,78,80.0,202.88999938964844,0.0405,-7.850928315840639,0.105,10.0,0.81445498046875,-0.0036478786815238,2025-10-30
30Oct2025,P,16Jan2026,78,99.0,202.88999938964844,0.0405,-7.637835100379932,0.215,3.0,0.700198310546875,-0.0080777964044985,2025-10-30
30Oct2025,P,16Jan2026,78,106.0,202.88999938964844,0.0405,-7.569515856402455,0.285,1.0,0.6650424121093752,-0.0109058792151609,2025-10-30
30Oct2025,P,16Jan2026,78,112.0,202.88999938964844,0.0405,-7.514456079219427,0.365,2.0,0.637698935546875,-0.0141792412814132,2025-10-30
30Oct2025,P,16Jan2026,78,116.0,202.88999938964844,0.0405,-7.479364759408157,0.43,72.0,0.6201209863281252,-0.0168442147476022,2025-10-30
30Oct2025,P,16Jan2026,78,124.0,202.88999938964844,0.0405,-7.412673384909485,0.6,2.0,0.5874064697265625,-0.0238003342867042,2025-10-30
30Oct2025,P,16Jan2026,78,219.0,202.88999938964844,0.0405,-6.843883220698021,25.075,22.0,0.4100095620727538,-0.6036076738812255,2025-10-30
30Oct2025,P,16Jan2026,78,255.0,202.88999938964844,0.0405,-6.691691405356095,54.25,2.0,0.4325618267822265,-0.8413320584766548,2025-10-30
30Oct2025,P,16Jan2026,78,260.0,202.88999938964844,0.0405,-6.672273319498994,58.325,2.0,0.3763490100097656,-0.9012736173659356,2025-10-30
30Oct2025,P,16Jan2026,78,280.0,202.88999938964844,0.0405,-6.598165347345272,77.875,30.0,0.456060126953125,-0.9164314261931388,2025-10-30
30Oct2025,P,20Feb2026,113,55.0,202.88999938964844,0.0405,-8.231246765282052,0.105,1.0,0.93554751953125,-0.0026193225094048,2025-10-30
30Oct2025,P,20Feb2026,113,60.0,202.88999938964844,0.0405,-8.14423538829242,0.125,1.0,0.89257919921875,-0.0031985473353842,2025-10-30
30Oct2025,P,20Feb2026,113,75.0,202.88999938964844,0.0405,-7.921091836978211,0.135,6.0,0.743166630859375,-0.0040994452361494,2025-10-30
30Oct2025,P,20Feb2026,113,80.0,202.88999938964844,0.0405,-7.85655331584064,0.175,1.0,0.72070591796875,-0.0053472337399226,2025-10-30
30Oct2025,P,20Mar2026,141,20.0,202.88999938964844,0.0405,-9.24734767696053,0.075,1.0,1.4296903515625,-0.001072775821625,2025-10-30
30Oct2025,P,20Mar2026,141,40.0,202.88999938964844,0.0405,-8.554200496400586,0.04,50.0,0.937500625,-0.0009516667203887,2025-10-30
30Oct2025,P,20Mar2026,141,80.0,202.88999938964844,0.0405,-7.86105331584064,0.24,75.0,0.6728548339843752,-0.0067208156313451,2025-10-30
30Oct2025,P,20Mar2026,141,280.0,202.88999938964844,0.0405,-6.608290347345272,78.925,1.0,0.3830017755126953,-0.8786876159756731,2025-10-30
30Oct2025,P,17Apr2026,169,35.0,202.88999938964844,0.0405,-8.692231889025107,0.04,6.0,0.9257819921875,-0.0008611566938515,2025-10-30
30Oct2025,P,17Apr2026,169,40.0,202.88999938964844,0.0405,-8.558700496400585,0.04,4.0,0.8554701953125,-0.0009267069067456,2025-10-30
30Oct2025,P,17Apr2026,169,45.0,202.88999938964844,0.0405,-8.440917460744203,0.055,21.0,0.8203142968749999,-0.0013031218474511,2025-10-30
30Oct2025,P,17Apr2026,169,75.0,202.88999938964844,0.0405,-7.930091836978211,0.27,1.0,0.6650424121093752,-0.0068154435328224,2025-10-30
30Oct2025,P,17Apr2026,169,125.0,202.88999938964844,0.0405,-7.419266213212221,2.005,58.0,0.5074512145996093,-0.0515860150959532,2025-10-30
30Oct2025,P,15May2026,197,40.0,202.88999938964844,0.0405,-8.563200496400585,0.05,4.0,0.8085956640624999,-0.0010801426297908,2025-10-30
30Oct2025,P,15May2026,197,50.0,202.88999938964844,0.0405,-8.340056945086376,0.11,1.0,0.7617211328125001,-0.0023879850480327,2025-10-30
30Oct2025,P,15May2026,197,65.0,202.88999938964844,0.0405,-8.077692680618885,0.2299999999999999,5.0,0.6835969140625001,-0.0052161800790803,2025-10-30
30Oct2025,P,15May2026,197,80.0,202.88999938964844,0.0405,-7.87005331584064,0.45,10.0,0.6235389208984375,-0.0104905364501546,2025-10-30
30Oct2025,P,15May2026,197,90.0,202.88999938964844,0.0405,-7.752270280184256,0.685,15.0,0.5900919897460939,-0.0160885926021987,2025-10-30
30Oct2025,P,15May2026,197,95.0,202.88999938964844,0.0405,-7.698203058913981,0.8200000000000001,52.0,0.5725140405273439,-0.0193993286131861,2025-10-30
30Oct2025,P,15May2026,197,220.0,202.88999938964844,0.0405,-6.85845240416216,33.925,173.0,0.4026854165649414,-0.5206836351759017,2025-10-30
30Oct2025,P,15May2026,197,280.0,202.88999938964844,0.0405,-6.617290347345271,80.075,4.0,0.3621889953613281,-0.8402327108274856,2025-10-30
30Oct2025,P,18Jun2026,231,16.0,202.88999938964844,0.0405,-9.484955513989028,0.025,1.0,1.1015669921875002,-0.0003814233616337,2025-10-30
30Oct2025,P,18Jun2026,231,24.0,202.88999938964844,0.0405,-9.07949040588086,0.0349999999999999,1.0,0.9492192578125,-0.0006012328419572,2025-10-30
30Oct2025,P,18Jun2026,231,35.0,202.88999938964844,0.0405,-8.702196174739393,0.06,2.0,0.8242205078124999,-0.0011556373859673,2025-10-30
30Oct2025,P,18Jun2026,231,47.0,202.88999938964844,0.0405,-8.407396634518749,0.14,50.0,0.75586181640625,-0.0027560117817151,2025-10-30
30Oct2025,P,18Jun2026,231,49.0,202.88999938964844,0.0405,-8.365723938118181,0.15,8.0,0.7402369726562499,-0.0029730580110189,2025-10-30
30Oct2025,P,18Jun2026,231,64.0,202.88999938964844,0.0405,-8.098661152869136,0.305,1.0,0.6650424121093752,-0.0063196818037094,2025-10-30
30Oct2025,P,18Jun2026,231,75.0,202.88999938964844,0.0405,-7.940056122692496,0.48,53.0,0.6189002954101563,-0.0101843706595923,2025-10-30
30Oct2025,P,18Jun2026,231,77.0,202.88999938964844,0.0405,-7.913738814375123,0.52,10.0,0.6113320117187502,-0.0110679183208534,2025-10-30
30Oct2025,P,18Jun2026,231,94.0,202.88999938964844,0.0405,-7.714249453958804,1.005,2.0,0.5559126440429689,-0.0217561576952912,2025-10-30
30Oct2025,P,18Jun2026,231,101.0,202.88999938964844,0.0405,-7.642423719387548,1.32,1.0,0.538212625732422,-0.0285147453474564,2025-10-30
30Oct2025,P,18Jun2026,231,121.0,202.88999938964844,0.0405,-7.461753690632066,2.795,3.0,0.5001270690917969,-0.059089657260366,2025-10-30
30Oct2025,P,18Jun2026,231,124.0,202.88999938964844,0.0405,-7.43726267062377,3.1,20.0,0.4952443054199219,-0.0652923379480719,2025-10-30
30Oct2025,P,18Jun2026,231,126.0,202.88999938964844,0.0405,-7.421262329277329,3.3,1.0,0.4909108526611329,-0.0693415637074791,2025-10-30
30Oct2025,P,18Jun2026,231,128.0,202.88999938964844,0.0405,-7.4055139723091905,3.55,18.0,0.4881642980957031,-0.0740464237533072,2025-10-30
30Oct2025,P,18Jun2026,231,135.0,202.88999938964844,0.0405,-7.352269457790378,4.5,1.0,0.4777884252929688,-0.0918771130214808,2025-10-30
30Oct2025,P,18Jun2026,231,167.0,202.88999938964844,0.0405,-7.139550423812052,11.675,2.0,0.441839077758789,-0.2111322000093665,2025-10-30
30Oct2025,P,18Jun2026,231,168.0,202.88999938964844,0.0405,-7.133580256825549,12.1,3.0,0.4456537368774413,-0.2171625339606847,2025-10-30
30Oct2025,P,18Jun2026,231,169.0,202.88999938964844,0.0405,-7.127645521305734,12.3,2.0,0.4404047659301757,-0.2206528139537104,2025-10-30
30Oct2025,P,18Jun2026,231,179.0,202.88999938964844,0.0405,-7.0701584303880525,15.75,4.0,0.4308833767700196,-0.2703880298757332,2025-10-30
30Oct2025,P,18Jun2026,231,191.0,202.88999938964844,0.0405,-7.0052708081821775,20.65,6.0,0.4200497448730469,-0.3355982414901624,2025-10-30
30Oct2025,P,18Jun2026,231,218.0,202.88999938964844,0.0405,-6.873049173439719,34.85,3.0,0.4026548992919921,-0.4936425518399453,2025-10-30
30Oct2025,P,18Jun2026,231,222.0,202.88999938964844,0.0405,-6.854866854356528,37.125,11.0,0.3995421374511719,-0.517400117102575,2025-10-30
30Oct2025,P,18Jun2026,231,224.0,202.88999938964844,0.0405,-6.845898184373768,38.325,5.0,0.3907531628417968,-0.5320932082584148,2025-10-30
30Oct2025,P,18Jun2026,231,226.0,202.88999938964844,0.0405,-6.837009236956521,39.775,2.0,0.3958495474243164,-0.5412940501355371,2025-10-30
30Oct2025,P,18Jun2026,231,240.0,202.88999938964844,0.0405,-6.776905312886816,48.925,7.0,0.3888610919189453,-0.6199908250236966,2025-10-30
30Oct2025,P,18Jun2026,231,245.0,202.88999938964844,0.0405,-6.75628602568408,52.95000000000001,6.0,0.3871826419067382,-0.6461924289828089,2025-10-30
30Oct2025,P,18Jun2026,231,260.0,202.88999938964844,0.0405,-6.69686260521328,64.425,1.0,0.3762269409179687,-0.723531654482565,2025-10-30
30Oct2025,P,18Jun2026,231,265.0,202.88999938964844,0.0405,-6.6778144102425845,68.475,2.0,0.3725953854370117,-0.7473948333376319,2025-10-30
30Oct2025,P,18Jun2026,231,340.0,202.88999938964844,0.0405,-6.4285986186186,137.7,5.0,0.3811707391357422,-0.9287352123602444,2025-10-30
30Oct2025,P,21Aug2026,295,90.0,202.88999938964844,0.0405,-7.768020280184256,1.24,2.0,0.5383346948242189,-0.0233407025715003,2025-10-30
30Oct2025,P,21Aug2026,295,155.0,202.88999938964844,0.0405,-7.224404833595275,10.225,50.0,0.4397028686523437,-0.1681355847009769,2025-10-30
30Oct2025,P,18Sep2026,323,35.0,202.88999938964844,0.0405,-8.716981889025108,0.125,6.0,0.75586181640625,-0.0020049536664499,2025-10-30
30Oct2025,P,18Sep2026,323,55.0,202.88999938964844,0.0405,-8.264996765282051,0.37,1.0,0.65039412109375,-0.0062452312927134,2025-10-30
30Oct2025,P,18Sep2026,323,280.0,202.88999938964844,0.0405,-6.637540347345272,83.85,8.0,0.3607241662597655,-0.7498433049179295,2025-10-30
30Oct2025,P,18Sep2026,323,290.0,202.88999938964844,0.0405,-6.602449027534002,92.4,10.0,0.3557803680419921,-0.78608020801013,2025-10-30
31Oct2025,C,14Nov2025,14,60.0,202.4900054931641,0.0405,-8.12635124649929,142.9,6.0,2.968752578125,0.9914697524378114,2025-10-31
