dateraw,cp_flag,exdateraw,tauday,x,s,tr,money,oprice,volume,iv,deltachk,date
30Oct2025,C,20Feb2026,113,130.0,281.8999938964844,0.0405,-7.699933919280985,154.175,2.0,0.8898936791992187,0.966829626830466,2025-10-30
30Oct2025,C,20Feb2026,113,150.0,281.8999938964844,0.0405,-7.556833075640312,134.625,5.0,0.7762473547363282,0.9559723599648527,2025-10-30
30Oct2025,C,20Feb2026,113,175.0,281.8999938964844,0.0405,-7.402682395813054,110.05,5.0,0.6370885900878906,0.9403339037200298,2025-10-30
30Oct2025,C,20Feb2026,113,180.0,281.8999938964844,0.0405,-7.374511518846357,105.35,2.0,0.6209754699707033,0.934143909560866,2025-10-30
30Oct2025,C,20Feb2026,113,380.0,281.8999938964844,0.0405,-6.627297117016136,2.46,2.0,0.3865417791748046,0.110738916463541,2025-10-30
30Oct2025,C,20Mar2026,141,105.0,281.8999938964844,0.0405,-7.918008019579043,178.95,1.0,0.9694827270507812,0.975363924942286,2025-10-30
30Oct2025,C,20Mar2026,141,130.0,281.8999938964844,0.0405,-7.704433919280985,154.35,2.0,0.8093280786132812,0.9657229275605924,2025-10-30
30Oct2025,C,20Mar2026,141,135.0,281.8999938964844,0.0405,-7.666693591298138,149.625,21.0,0.7930928894042968,0.9617922865824294,2025-10-30
30Oct2025,C,20Mar2026,141,145.0,281.8999938964844,0.0405,-7.595234627315993,139.95,2.0,0.7456080126953125,0.9554406893678008,2025-10-30
30Oct2025,C,20Mar2026,141,160.0,281.8999938964844,0.0405,-7.496794554502741,125.45,4.0,0.6765169067382814,0.9445810813706595,2025-10-30
30Oct2025,C,20Mar2026,141,185.0,281.8999938964844,0.0405,-7.351612544658243,101.72499999999998,12.0,0.5806926696777344,0.917859946713414,2025-10-30
30Oct2025,C,20Mar2026,141,205.0,281.8999938964844,0.0405,-7.24895839059816,83.07499999999999,11.0,0.5100146655273439,0.887386786036457,2025-10-30
30Oct2025,C,20Mar2026,141,345.0,281.8999938964844,0.0405,-6.728423952705208,8.05,15.0,0.384222466430664,0.2543308677125567,2025-10-30
30Oct2025,C,20Mar2026,141,370.0,281.8999938964844,0.0405,-6.658465364098298,4.7,2.0,0.3850769500732421,0.1707445992085794,2025-10-30
30Oct2025,C,17Apr2026,169,140.0,281.8999938964844,0.0405,-7.634825947127263,145.3,2.0,0.7299831689453125,0.9549793897512971,2025-10-30
30Oct2025,C,17Apr2026,169,170.0,281.8999938964844,0.0405,-7.440669932686306,116.65,1.0,0.6093178717041017,0.9295383074099344,2025-10-30
30Oct2025,C,17Apr2026,169,190.0,281.8999938964844,0.0405,-7.329444297576082,98.125,5.0,0.546025047607422,0.9028745173700252,2025-10-30
30Oct2025,C,17Apr2026,169,195.0,281.8999938964844,0.0405,-7.303468811172821,93.45,116.0,0.5280808911132813,0.8957154566852779,2025-10-30
30Oct2025,C,17Apr2026,169,215.0,281.8999938964844,0.0405,-7.205830341608905,75.925,1.0,0.4918263708496094,0.8491691245986126,2025-10-30
30Oct2025,C,17Apr2026,169,335.0,281.8999938964844,0.0405,-6.762337837911502,12.0,42.0,0.383520569152832,0.3231303394387022,2025-10-30
30Oct2025,C,17Apr2026,169,360.0,281.8999938964844,0.0405,-6.690364338286412,7.5,2.0,0.3818726364135741,0.2299373994693621,2025-10-30
30Oct2025,C,18Jun2026,231,75.0,281.8999938964844,0.0405,-8.268944541914543,208.95,1.0,0.9953613745117188,0.982153908922304,2025-10-30
30Oct2025,C,18Jun2026,231,125.0,281.8999938964844,0.0405,-7.758118918148552,160.64999999999998,2.0,0.7272976489257812,0.9589953953016472,2025-10-30
30Oct2025,C,18Jun2026,231,140.0,281.8999938964844,0.0405,-7.644790232841549,146.325,6.0,0.6668734484863283,0.9487509089250064,2025-10-30
30Oct2025,C,18Jun2026,231,185.0,281.8999938964844,0.0405,-7.366076830372529,105.15,14.0,0.5388840057373048,0.895556812433017,2025-10-30
30Oct2025,C,18Sep2026,323,110.0,281.8999938964844,0.0405,-7.900738003944151,176.55,41.0,0.737307314453125,0.9603942496457186,2025-10-30
30Oct2025,C,18Sep2026,323,170.0,281.8999938964844,0.0405,-7.465419932686306,121.25,3.0,0.5452621157836915,0.9052978590179552,2025-10-30
30Oct2025,C,18Sep2026,323,185.0,281.8999938964844,0.0405,-7.380862544658242,108.375,1.0,0.5148363946533203,0.8821571318437538,2025-10-30
30Oct2025,C,18Sep2026,323,195.0,281.8999938964844,0.0405,-7.328218811172821,100.15000000000002,3.0,0.5107470800781251,0.8603521914931402,2025-10-30
30Oct2025,C,18Sep2026,323,210.0,281.8999938964844,0.0405,-7.254110839019099,88.5,18.0,0.490086886291504,0.8281607978671857,2025-10-30
30Oct2025,P,21Nov2025,22,125.0,281.8999938964844,0.0405,-7.724529632434266,0.03,1.0,1.1484417578125,-0.0012068402939283,2025-10-30
30Oct2025,P,21Nov2025,22,155.0,281.8999938964844,0.0405,-7.509418252817321,0.025,2.0,0.8437515624999999,-0.001337516449902,2025-10-30
30Oct2025,P,21Nov2025,22,190.0,281.8999938964844,0.0405,-7.305819297576082,0.075,2.0,0.6445348046875,-0.0048295260149927,2025-10-30
30Oct2025,P,21Nov2025,22,227.5,281.8999938964844,0.0405,-7.125693131345563,0.3299999999999999,6.0,0.4672904833984375,-0.0257372942473756,2025-10-30
30Oct2025,P,28Nov2025,29,150.0,281.8999938964844,0.0405,-7.543333075640312,0.05,45.0,0.8281267187499999,-0.0023031153917943,2025-10-30
30Oct2025,P,28Nov2025,29,160.0,281.8999938964844,0.0405,-7.47879455450274,0.1,406.0,0.80664255859375,-0.0044115452879092,2025-10-30
30Oct2025,P,28Nov2025,29,175.0,281.8999938964844,0.0405,-7.389182395813053,0.045,20.0,0.632816171875,-0.0027172578155557,2025-10-30
30Oct2025,P,19Dec2025,50,105.0,281.8999938964844,0.0405,-7.903383019579044,0.12,1.0,1.0546922265625,-0.0030780430751334,2025-10-30
30Oct2025,P,19Dec2025,50,110.0,281.8999938964844,0.0405,-7.856863003944151,0.1,1.0,0.98632826171875,-0.0027549433641236,2025-10-30
30Oct2025,P,19Dec2025,50,120.0,281.8999938964844,0.0405,-7.769851626954522,0.1,3.0,0.9003916210937499,-0.003015451986986,2025-10-30
30Oct2025,P,19Dec2025,50,125.0,281.8999938964844,0.0405,-7.729029632434266,0.125,2.0,0.8818371191406249,-0.0037715758670909,2025-10-30
30Oct2025,P,19Dec2025,50,135.0,281.8999938964844,0.0405,-7.652068591298138,0.125,37.0,0.8037129003906249,-0.0041143676533056,2025-10-30
30Oct2025,P,19Dec2025,50,145.0,281.8999938964844,0.0405,-7.580609627315994,0.145,28.0,0.74414318359375,-0.0050601529131867,2025-10-30
30Oct2025,P,19Dec2025,50,160.0,281.8999938964844,0.0405,-7.48216955450274,0.1,3.0,0.6152382226562501,-0.004326084546091,2025-10-30
30Oct2025,P,19Dec2025,50,330.0,281.8999938964844,0.0405,-6.758250715276042,48.925,14.0,0.3024972094726562,-0.903471510723416,2025-10-30
30Oct2025,P,16Jan2026,78,85.0,281.8999938964844,0.0405,-8.119192113246251,0.03,10.0,0.8828136718749999,-0.0007807628886452,2025-10-30
30Oct2025,P,16Jan2026,78,100.0,281.8999938964844,0.0405,-7.956673183748476,0.095,7.0,0.86132951171875,-0.0023738195987669,2025-10-30
30Oct2025,P,16Jan2026,78,110.0,281.8999938964844,0.0405,-7.861363003944151,0.15,50.0,0.8271501660156249,-0.0037368239906966,2025-10-30
30Oct2025,P,16Jan2026,78,120.0,281.8999938964844,0.0405,-7.774351626954521,0.15,1.0,0.754885263671875,-0.0040641350170649,2025-10-30
30Oct2025,P,16Jan2026,78,125.0,281.8999938964844,0.0405,-7.733529632434267,0.165,13.0,0.729494892578125,-0.0045827222316523,2025-10-30
30Oct2025,P,16Jan2026,78,130.0,281.8999938964844,0.0405,-7.694308919280985,0.07,5.0,0.632816171875,-0.0023881345232508,2025-10-30
30Oct2025,P,16Jan2026,78,135.0,281.8999938964844,0.0405,-7.656568591298138,0.12,3.0,0.64062859375,-0.0038667516838689,2025-10-30
30Oct2025,P,16Jan2026,78,155.0,281.8999938964844,0.0405,-7.518418252817321,0.21,2010.0,0.5668988623046876,-0.0072138799677062,2025-10-30
30Oct2025,P,16Jan2026,78,320.0,281.8999938964844,0.0405,-6.793522373942795,41.875,2.0,0.304694453125,-0.7787967679137459,2025-10-30
30Oct2025,P,16Jan2026,78,330.0,281.8999938964844,0.0405,-6.7627507152760415,50.225,25.0,0.2945016839599609,-0.8474463928428903,2025-10-30
30Oct2025,P,16Jan2026,78,350.0,281.8999938964844,0.0405,-6.703910215253108,68.675,1.0,0.3013985876464844,-0.9223759464319374,2025-10-30
30Oct2025,P,16Jan2026,78,360.0,281.8999938964844,0.0405,-6.675739338286412,78.225,100.0,0.3685365881347656,-0.9031085597837134,2025-10-30
30Oct2025,P,20Feb2026,113,85.0,281.8999938964844,0.0405,-8.124817113246252,0.135,2.0,0.8544936425781251,-0.0026703900525122,2025-10-30
30Oct2025,P,20Feb2026,113,90.0,281.8999938964844,0.0405,-8.067658699406303,0.135,12.0,0.815431533203125,-0.0027947445768851,2025-10-30
30Oct2025,P,20Feb2026,113,155.0,281.8999938964844,0.0405,-7.524043252817321,0.47,4.0,0.5278367529296876,-0.0130031766399638,2025-10-30
30Oct2025,P,20Feb2026,113,175.0,281.8999938964844,0.0405,-7.402682395813054,0.855,102.0,0.483403603515625,-0.0253701743911123,2025-10-30
30Oct2025,P,20Feb2026,113,200.0,281.8999938964844,0.0405,-7.269151003188531,1.82,28.0,0.4282283740234375,-0.0534493419490069,2025-10-30
30Oct2025,P,20Feb2026,113,320.0,281.8999938964844,0.0405,-6.7991473739427954,45.400000000000006,74.0,0.3263617169189453,-0.7048014936763477,2025-10-30
30Oct2025,P,20Feb2026,113,330.0,281.8999938964844,0.0405,-6.768375715276042,53.275,1.0,0.3233099896240233,-0.7630363503610964,2025-10-30
30Oct2025,P,20Mar2026,141,80.0,281.8999938964844,0.0405,-8.189941735062686,0.045,62.0,0.7148466015625,-0.0009933296829132,2025-10-30
30Oct2025,P,20Mar2026,141,90.0,281.8999938964844,0.0405,-8.072158699406303,0.165,2.0,0.747072841796875,-0.0032173513704787,2025-10-30
30Oct2025,P,20Mar2026,141,105.0,281.8999938964844,0.0405,-7.918008019579043,0.18,1.0,0.65820654296875,-0.0039434373638782,2025-10-30
30Oct2025,P,20Mar2026,141,120.0,281.8999938964844,0.0405,-7.784476626954522,0.185,2.0,0.57617611328125,-0.0045583760446935,2025-10-30
30Oct2025,P,20Mar2026,141,140.0,281.8999938964844,0.0405,-7.630325947127263,0.345,2.0,0.5205126074218749,-0.0088084745971237,2025-10-30
30Oct2025,P,20Mar2026,141,145.0,281.8999938964844,0.0405,-7.595234627315993,0.45,2.0,0.5163622583007812,-0.0112825260448495,2025-10-30
30Oct2025,P,20Mar2026,141,150.0,281.8999938964844,0.0405,-7.561333075640312,0.5349999999999999,14.0,0.50586431640625,-0.0134270576873294,2025-10-30
30Oct2025,P,20Mar2026,141,175.0,281.8999938964844,0.0405,-7.407182395813054,1.07,6.0,0.4586235778808594,-0.0307427701077205,2025-10-30
30Oct2025,P,17Apr2026,169,160.0,281.8999938964844,0.0405,-7.501294554502741,0.92,12.0,0.4653373779296875,-0.0224142533113453,2025-10-30
30Oct2025,P,17Apr2026,169,180.0,281.8999938964844,0.0405,-7.383511518846357,1.69,2.0,0.4284725122070312,-0.0401690410512363,2025-10-30
30Oct2025,P,17Apr2026,169,190.0,281.8999938964844,0.0405,-7.329444297576082,2.295,32.0,0.4133359448242187,-0.0536942198693088,2025-10-30
30Oct2025,P,17Apr2026,169,210.0,281.8999938964844,0.0405,-7.229360839019099,4.225,1.0,0.3891662646484375,-0.0942325048045416,2025-10-30
30Oct2025,P,17Apr2026,169,215.0,281.8999938964844,0.0405,-7.205830341608905,4.9,7.0,0.3846497082519531,-0.1079354225334936,2025-10-30
30Oct2025,P,17Apr2026,169,325.0,281.8999938964844,0.0405,-6.792643187406831,52.35,2.0,0.3132392895507812,-0.6818740694054831,2025-10-30
30Oct2025,P,17Apr2026,169,330.0,281.8999938964844,0.0405,-6.777375715276042,56.1,1.0,0.3099129067993164,-0.7097643043642401,2025-10-30
30Oct2025,P,18Jun2026,231,110.0,281.8999938964844,0.0405,-7.885952289658437,0.29,1.0,0.5219774365234374,-0.0056124133207398,2025-10-30
30Oct2025,P,18Jun2026,231,120.0,281.8999938964844,0.0405,-7.798940912668807,0.435,1.0,0.5043994873046875,-0.0083575257502164,2025-10-30
30Oct2025,P,18Jun2026,231,125.0,281.8999938964844,0.0405,-7.758118918148552,0.5,30.0,0.5022022436523439,-0.0107395184267836,2025-10-30
30Oct2025,P,18Jun2026,231,130.0,281.8999938964844,0.0405,-7.718898204995271,0.63,4.0,0.4924367163085938,-0.0126400768675464,2025-10-30
30Oct2025,P,18Jun2026,231,340.0,281.8999938964844,0.0405,-6.757487037840646,67.275,2.0,0.3107673904418945,-0.7021840908450796,2025-10-30
30Oct2025,P,18Jun2026,231,345.0,281.8999938964844,0.0405,-6.742888238419494,71.15,2.0,0.3079903186035155,-0.7248396668421567,2025-10-30
30Oct2025,P,18Jun2026,231,360.0,281.8999938964844,0.0405,-6.700328624000698,83.42500000000001,2.0,0.299811689453125,-0.7877408518074365,2025-10-30
30Oct2025,P,18Jun2026,231,380.0,281.8999938964844,0.0405,-6.646261402730422,101.1,2.0,0.30274134765625,-0.8444824472337817,2025-10-30
30Oct2025,P,18Sep2026,323,205.0,281.8999938964844,0.0405,-7.278208390598159,8.325,25.0,0.3767457345581054,-0.1195714846469296,2025-10-30
30Oct2025,P,18Sep2026,323,310.0,281.8999938964844,0.0405,-6.864646072257376,50.675,14.0,0.3174201559448242,-0.5194975540103696,2025-10-30
30Oct2025,P,18Sep2026,323,315.0,281.8999938964844,0.0405,-6.848645730910935,53.825,2.0,0.3145210150146483,-0.5422729294526264,2025-10-30
30Oct2025,P,18Sep2026,323,320.0,281.8999938964844,0.0405,-6.832897373942796,57.1,4.0,0.3121254090881347,-0.5646911733718893,2025-10-30
30Oct2025,P,18Sep2026,323,325.0,281.8999938964844,0.0405,-6.817393187406831,60.475,2.0,0.3092415267944336,-0.5872258805948767,2025-10-30
30Oct2025,P,18Sep2026,323,330.0,281.8999938964844,0.0405,-6.802125715276042,63.95,4.0,0.3068916967773437,-0.6091888993835073,2025-10-30
30Oct2025,P,18Sep2026,323,335.0,281.8999938964844,0.0405,-6.787087837911502,67.5,4.0,0.3041146249389648,-0.6311595705876577,2025-10-30
30Oct2025,P,18Sep2026,323,340.0,281.8999938964844,0.0405,-6.77227275212636,71.075,4.0,0.3040993663024902,-0.6505277912815789,2025-10-30
30Oct2025,P,18Sep2026,323,345.0,281.8999938964844,0.0405,-6.7576739527052085,74.85,2.0,0.3015969499206543,-0.6713971618483588,2025-10-30
30Oct2025,P,18Sep2026,323,350.0,281.8999938964844,0.0405,-6.743285215253109,78.6,2.0,0.2986978089904784,-0.692176763123914,2025-10-30
30Oct2025,P,18Sep2026,323,370.0,281.8999938964844,0.0405,-6.687715364098297,94.5,2.0,0.2861704684448242,-0.7710995690411258,2025-10-30
31Oct2025,C,14Nov2025,14,170.0,281.82000732421875,0.0405,-7.415475437187829,112.25,1.0,1.2734411328124997,0.984523384161676,2025-10-31
31Oct2025,C,14Nov2025,14,195.0,281.82000732421875,0.0405,-7.278274315674344,87.275,26.0,0.973633076171875,0.9790644847044534,2025-10-31
31Oct2025,C,14Nov2025,14,200.0,281.82000732421875,0.0405,-7.252956507690055,82.325,1.0,0.9321295849609376,0.9760584765951312,2025-10-31
31Oct2025,C,14Nov2025,14,205.0,281.82000732421875,0.0405,-7.228263895099683,77.275,1.0,0.858399853515625,0.9765052725655812,2025-10-31
31Oct2025,C,14Nov2025,14,210.0,281.82000732421875,0.0405,-7.204166343520623,72.325,7.0,0.8173846386718748,0.973029091274308,2025-10-31
31Oct2025,C,14Nov2025,14,220.0,281.82000732421875,0.0405,-7.15764632788573,62.900000000000006,3.0,0.8229998168945312,0.9480924046318352,2025-10-31
31Oct2025,C,14Nov2025,14,225.0,281.82000732421875,0.0405,-7.135173472033671,57.625,3.0,0.7153348779296875,0.9543302666096752,2025-10-31
31Oct2025,C,14Nov2025,14,230.0,281.82000732421875,0.0405,-7.113194565314895,52.925,1.0,0.7060576269531251,0.939403310657461,2025-10-31
31Oct2025,C,14Nov2025,14,235.0,281.82000732421875,0.0405,-7.091688360093932,47.075,2.0,0.6357458300781251,0.9374760836243528,2025-10-31
31Oct2025,C,14Nov2025,14,237.5,281.82000732421875,0.0405,-7.081106250763395,45.275,5.0,0.5959513061523438,0.9379309305592672,2025-10-31
31Oct2025,C,14Nov2025,14,240.0,281.82000732421875,0.0405,-7.0706349508961,42.125,43.0,0.6496617065429688,0.9096000109188036,2025-10-31
31Oct2025,C,14Nov2025,14,242.5,281.82000732421875,0.0405,-7.060272163860553,40.05,17.0,0.50586431640625,0.9431703746278804,2025-10-31
31Oct2025,C,14Nov2025,14,245.0,281.82000732421875,0.0405,-7.050015663693364,37.775,48.0,0.5095263891601562,0.9290186047135712,2025-10-31
31Oct2025,C,14Nov2025,14,250.0,281.82000732421875,0.0405,-7.029812956375845,33.025000000000006,34.0,0.6300085827636719,0.8520545527443704,2025-10-31
31Oct2025,C,14Nov2025,14,255.0,281.82000732421875,0.0405,-7.010010329079665,28.075,24.0,0.4777884252929688,0.8712079358739448,2025-10-31
31Oct2025,C,14Nov2025,14,257.5,281.82000732421875,0.0405,-7.0002541541343,25.75,3.0,0.4689994506835938,0.8520767853544179,2025-10-31
31Oct2025,C,14Nov2025,14,260.0,281.82000732421875,0.0405,-6.990592243222563,23.5,42.0,0.4389704541015625,0.840963729882498,2025-10-31
31Oct2025,C,14Nov2025,14,262.5,281.82000732421875,0.0405,-6.981022792206413,21.275,2.0,0.428716650390625,0.8176119785131044,2025-10-31
31Oct2025,C,14Nov2025,14,265.0,281.82000732421875,0.0405,-6.971544048251869,19.0,49.0,0.4089414575195312,0.7961110700682846,2025-10-31
31Oct2025,C,14Nov2025,14,267.5,281.82000732421875,0.0405,-6.96215430790203,16.75,50.0,0.3718324536132812,0.7804918871211688,2025-10-31
31Oct2025,C,14Nov2025,14,270.0,281.82000732421875,0.0405,-6.952851915239716,14.724999999999998,289.0,0.362311064453125,0.7457595994490018,2025-10-31
31Oct2025,C,14Nov2025,14,272.5,281.82000732421875,0.0405,-6.943635260134792,13.325,132.0,0.3792786682128906,0.6952527216081825,2025-10-31
31Oct2025,C,14Nov2025,14,275.0,281.82000732421875,0.0405,-6.934502776571519,11.275000000000002,198.0,0.3449162188720703,0.6625469223413052,2025-10-31
31Oct2025,C,14Nov2025,14,277.5,281.82000732421875,0.0405,-6.925452941051602,9.625,133.0,0.3382634533691406,0.613997006409238,2025-10-31
31Oct2025,C,14Nov2025,14,280.0,281.82000732421875,0.0405,-6.916484271068842,8.075,2288.0,0.3328313787841797,0.5619120111501847,2025-10-31
31Oct2025,C,14Nov2025,14,282.5,281.82000732421875,0.0405,-6.907595323651596,6.775,581.0,0.3304510314941405,0.5076289651200712,2025-10-31
31Oct2025,C,14Nov2025,14,285.0,281.82000732421875,0.0405,-6.89878469396944,5.65,2701.0,0.3265448205566406,0.4525647455821874,2025-10-31
31Oct2025,C,14Nov2025,14,290.0,281.82000732421875,0.0405,-6.881392951257571,3.775,628.0,0.3230048168945311,0.3460105131549995,2025-10-31
31Oct2025,C,14Nov2025,14,295.0,281.82000732421875,0.0405,-6.864298517898272,2.35,828.0,0.3214179187011718,0.2514474179332303,2025-10-31
31Oct2025,C,14Nov2025,14,300.0,281.82000732421875,0.0405,-6.84749139958189,1.545,1766.0,0.3247137841796874,0.1770187744095021,2025-10-31
31Oct2025,C,14Nov2025,14,305.0,281.82000732421875,0.0405,-6.830962097630679,0.985,126.0,0.3305731005859375,0.1221040895011397,2025-10-31
31Oct2025,C,14Nov2025,14,310.0,281.82000732421875,0.0405,-6.814701576758899,0.64,610.0,0.3396062133789062,0.0843658052574178,2025-10-31
31Oct2025,C,14Nov2025,14,315.0,281.82000732421875,0.0405,-6.798701235412458,0.435,206.0,0.3518131225585937,0.0595682494583176,2025-10-31
31Oct2025,C,14Nov2025,14,320.0,281.82000732421875,0.0405,-6.782952878444319,0.295,85.0,0.364264169921875,0.0423996902256658,2025-10-31
31Oct2025,C,14Nov2025,14,325.0,281.82000732421875,0.0405,-6.767448691908354,0.2,87.0,0.37500625,0.0298398743110828,2025-10-31
31Oct2025,C,14Nov2025,14,330.0,281.82000732421875,0.0405,-6.752181219777565,0.135,5.0,0.3847717773437499,0.0208715323043105,2025-10-31
31Oct2025,C,21Nov2025,21,75.0,281.82000732421875,0.0405,-8.234910760701782,207.125,668.0,2.408207104492188,0.9951248313382498,2025-10-31
31Oct2025,C,21Nov2025,21,80.0,281.82000732421875,0.0405,-8.170372239564209,202.125,4.0,2.2949261376953123,0.9948716387756312,2025-10-31
31Oct2025,C,21Nov2025,21,85.0,281.82000732421875,0.0405,-8.109747617747775,197.2,18.0,2.2548871752929687,0.9936282179841144,2025-10-31
31Oct2025,C,21Nov2025,21,90.0,281.82000732421875,0.0405,-8.052589203907827,192.175,16.0,2.1328171679687498,0.9936410421480898,2025-10-31
31Oct2025,C,21Nov2025,21,95.0,281.82000732421875,0.0405,-7.99852198263755,187.175,20.0,2.037114282226563,0.9933284743428742,2025-10-31
31Oct2025,C,21Nov2025,21,100.0,281.82000732421875,0.0405,-7.94722868825,182.375,18.0,2.075200124511718,0.9902301105559074,2025-10-31
31Oct2025,C,21Nov2025,21,105.0,281.82000732421875,0.0405,-7.898438524080568,177.175,18.0,1.860352260742188,0.9926745047325402,2025-10-31
31Oct2025,C,21Nov2025,21,110.0,281.82000732421875,0.0405,-7.851918508445675,172.22500000000002,16.0,1.811524379882812,0.9915241551750936,2025-10-31
31Oct2025,C,21Nov2025,21,115.0,281.82000732421875,0.0405,-7.807466745874841,167.22500000000002,2.0,1.7314466552734376,0.9911419907607903,2025-10-31
31Oct2025,C,21Nov2025,21,120.0,281.82000732421875,0.0405,-7.764907131456045,162.27499999999995,14.0,1.68359533203125,0.9898801231963636,2025-10-31
31Oct2025,C,21Nov2025,21,140.0,281.82000732421875,0.0405,-7.610756451628787,142.475,1.0,1.485354135742187,0.9841578292892242,2025-10-31
31Oct2025,C,21Nov2025,21,155.0,281.82000732421875,0.0405,-7.508973757318844,127.25,3.0,1.2080117724609374,0.9866602855860568,2025-10-31
31Oct2025,C,21Nov2025,21,165.0,281.82000732421875,0.0405,-7.446453400337511,117.4,1.0,1.1474652001953125,0.981738424587246,2025-10-31
31Oct2025,C,21Nov2025,21,170.0,281.82000732421875,0.0405,-7.416600437187829,112.6,60.0,1.1474652001953125,0.976293435438831,2025-10-31
31Oct2025,C,21Nov2025,21,175.0,281.82000732421875,0.0405,-7.387612900314577,107.6,1.0,1.090336579589844,0.9750937135419512,2025-10-31
31Oct2025,C,21Nov2025,21,180.0,281.82000732421875,0.0405,-7.359442023347881,102.625,6.0,1.040043862304688,0.9732674674544792,2025-10-31
31Oct2025,C,21Nov2025,21,185.0,281.82000732421875,0.0405,-7.332043049159767,97.55,19.0,0.9677737597656252,0.9737702344305386,2025-10-31
31Oct2025,C,21Nov2025,21,190.0,281.82000732421875,0.0405,-7.305374802077605,92.675,11.0,0.9423833886718748,0.969080172467406,2025-10-31
31Oct2025,C,21Nov2025,21,195.0,281.82000732421875,0.0405,-7.279399315674344,87.775,1.0,0.9086923193359374,0.9647959476736012,2025-10-31
31Oct2025,C,21Nov2025,21,200.0,281.82000732421875,0.0405,-7.254081507690055,82.775,17.0,0.8559584716796875,0.962819849707177,2025-10-31
31Oct2025,C,21Nov2025,21,205.0,281.82000732421875,0.0405,-7.229388895099683,78.15,2.0,0.8623060644531251,0.9508741238996092,2025-10-31
31Oct2025,C,21Nov2025,21,210.0,281.82000732421875,0.0405,-7.205291343520623,72.825,36.0,0.7614769946289064,0.9567906116480408,2025-10-31
31Oct2025,C,21Nov2025,21,215.0,281.82000732421875,0.0405,-7.1817608461104285,67.9,11.0,0.7221707470703125,0.9517833228010668,2025-10-31
31Oct2025,C,21Nov2025,21,220.0,281.82000732421875,0.0405,-7.15877132788573,62.8,65.0,0.6577182666015625,0.9518799411419409,2025-10-31
31Oct2025,C,21Nov2025,21,225.0,281.82000732421875,0.0405,-7.136298472033671,57.825,20.0,0.6125527026367189,0.9475793642357904,2025-10-31
31Oct2025,C,21Nov2025,21,230.0,281.82000732421875,0.0405,-7.114319565314895,53.65,101.0,0.6535679174804689,0.9176401735704636,2025-10-31
31Oct2025,C,21Nov2025,21,232.5,281.82000732421875,0.0405,-7.10350864921068,50.775000000000006,83.0,0.5904581970214844,0.925854230549488,2025-10-31
31Oct2025,C,21Nov2025,21,235.0,281.82000732421875,0.0405,-7.092813360093932,48.55,38.0,0.5914347497558594,0.9143514897627812,2025-10-31
31Oct2025,C,21Nov2025,21,240.0,281.82000732421875,0.0405,-7.0717599508961,43.05,37.0,0.5349167602539062,0.90893630976812,2025-10-31
31Oct2025,C,21Nov2025,21,242.5,281.82000732421875,0.0405,-7.061397163860553,40.925,2.0,0.5025684509277344,0.907603244146258,2025-10-31
31Oct2025,C,21Nov2025,21,245.0,281.82000732421875,0.0405,-7.0511406636933645,38.55,314.0,0.522343643798828,0.8846826963033513,2025-10-31
31Oct2025,C,21Nov2025,21,247.5,281.82000732421875,0.0405,-7.040988292229346,35.900000000000006,9.0,0.5094043200683593,0.873468811685743,2025-10-31
31Oct2025,C,21Nov2025,21,250.0,281.82000732421875,0.0405,-7.030937956375845,33.675,536.0,0.4783987707519531,0.8690167918627727,2025-10-31
31Oct2025,C,21Nov2025,21,252.5,281.82000732421875,0.0405,-7.020987625522676,31.25,6.0,0.4508111560058594,0.8624873217535978,2025-10-31
31Oct2025,C,21Nov2025,21,255.0,281.82000732421875,0.0405,-7.011135329079665,28.925000000000004,436.0,0.4448297705078124,0.8443404432803501,2025-10-31
31Oct2025,C,21Nov2025,21,257.5,281.82000732421875,0.0405,-7.0013791541343,26.9,10.0,0.4419001123046875,0.8228866232698656,2025-10-31
31Oct2025,C,21Nov2025,21,260.0,281.82000732421875,0.0405,-6.991717243222563,24.65,265.0,0.41211525390625,0.8127922586591783,2025-10-31
31Oct2025,C,21Nov2025,21,262.5,281.82000732421875,0.0405,-6.982147792206413,22.6,21.0,0.4174862939453124,0.783046788491174,2025-10-31
31Oct2025,C,21Nov2025,21,265.0,281.82000732421875,0.0405,-6.972669048251869,20.425,682.0,0.3809876354980468,0.7717410886940008,2025-10-31
31Oct2025,C,21Nov2025,21,267.5,281.82000732421875,0.0405,-6.96327930790203,18.975,100.0,0.4204159521484375,0.7226267916196216,2025-10-31
31Oct2025,C,21Nov2025,21,270.0,281.82000732421875,0.0405,-6.953976915239716,16.575,377.0,0.3660952062988281,0.7117054371465404,2025-10-31
31Oct2025,C,21Nov2025,21,272.5,281.82000732421875,0.0405,-6.944760260134792,14.775,48.0,0.3591372680664062,0.6774267303117792,2025-10-31
31Oct2025,C,21Nov2025,21,275.0,281.82000732421875,0.0405,-6.93562777657152,12.900000000000002,351.0,0.3548648498535155,0.6397301832746839,2025-10-31
31Oct2025,C,21Nov2025,21,280.0,281.82000732421875,0.0405,-6.917609271068842,10.1,1956.0,0.3446110461425781,0.558789585640931,2025-10-31
31Oct2025,C,21Nov2025,21,285.0,281.82000732421875,0.0405,-6.89990969396944,7.575000000000001,3298.0,0.3394231097412109,0.4726971640976973,2025-10-31
31Oct2025,C,21Nov2025,21,290.0,281.82000732421875,0.0405,-6.882517951257571,5.550000000000001,1362.0,0.3350896569824219,0.387131066958259,2025-10-31
