dateraw,cp_flag,exdateraw,tauday,x,s,tr,money,oprice,volume,iv,deltachk,date,X
07Nov2025,C,20Mar2026,133,,314.2099914550781,0.0401999999999999,-6.7128867315071,1.425,299.0,0.2406081799316406,0.0943737821564342,,390.0
07Nov2025,C,20Mar2026,133,,314.2099914550781,0.0401999999999999,-6.650754950400094,0.545,2.0,0.2608716491699219,0.0553558624702556,,415.0
07Nov2025,C,17Apr2026,161,,314.2099914550781,0.0401999999999999,-7.2239146231533,84.0,6.0,0.4326838958740234,0.8880469572118125,,235.0
07Nov2025,C,17Apr2026,161,,314.2099914550781,0.0401999999999999,-7.1422365921390325,65.94999999999999,2.0,0.3797974618530273,0.8471260992687955,,255.0
07Nov2025,C,17Apr2026,161,,314.2099914550781,0.0401999999999999,-7.103770311311237,57.175,1.0,0.3517826052856445,0.8216730179256407,,265.0
07Nov2025,C,17Apr2026,161,,314.2099914550781,0.0401999999999999,-7.085078178299084,53.3,15.0,0.3506839834594726,0.8005704920136042,,270.0
07Nov2025,C,17Apr2026,161,,314.2099914550781,0.0401999999999999,-7.066729039630888,49.40000000000001,7.0,0.3445500115966796,0.7806482637977435,,275.0
07Nov2025,C,17Apr2026,161,,314.2099914550781,0.0401999999999999,-7.048710534128209,45.825,14.0,0.3369512106323242,0.7599767807081,,280.0
07Nov2025,C,17Apr2026,161,,314.2099914550781,0.0401999999999999,-7.031010957028808,42.275000000000006,23.0,0.3342962078857422,0.7357661752813551,,285.0
07Nov2025,C,17Apr2026,161,,314.2099914550781,0.0401999999999999,-7.01361921431694,38.075,2.0,0.3150092913818358,0.7165456549725633,,290.0
07Nov2025,C,17Apr2026,161,,314.2099914550781,0.0401999999999999,-6.99652478095764,34.825,4.0,0.3087379917907715,0.6902877864721197,,295.0
07Nov2025,C,17Apr2026,161,,314.2099914550781,0.0401999999999999,-6.979717662641258,31.4,4.0,0.3008187594604492,0.6628625054058355,,300.0
07Nov2025,C,17Apr2026,161,,314.2099914550781,0.0401999999999999,-6.963188360690047,28.875,7.0,0.3073799731445312,0.6310592548840478,,305.0
07Nov2025,C,17Apr2026,161,,314.2099914550781,0.0401999999999999,-6.946927839818267,25.925,8.0,0.2940744421386718,0.6016074943845321,,310.0
07Nov2025,C,17Apr2026,161,,314.2099914550781,0.0401999999999999,-6.930927498471826,23.325000000000003,10.0,0.2942270285034178,0.5696948924262641,,315.0
07Nov2025,C,17Apr2026,161,,314.2099914550781,0.0401999999999999,-6.915179141503687,20.65,22.0,0.2924265093994139,0.5376011067775817,,320.0
07Nov2025,C,17Apr2026,161,,314.2099914550781,0.0401999999999999,-6.899674954967722,18.25,14.0,0.2881235739135741,0.5047474566362716,,325.0
07Nov2025,C,17Apr2026,161,,314.2099914550781,0.0401999999999999,-6.8844074828369335,15.85,17.0,0.2727428683471679,0.467237454420373,,330.0
07Nov2025,C,17Apr2026,161,,314.2099914550781,0.0401999999999999,-6.869369605472393,14.025000000000002,13.0,0.279807617034912,0.4378477346923418,,335.0
07Nov2025,C,17Apr2026,161,,314.2099914550781,0.0401999999999999,-6.854554519687252,12.2,15.0,0.2770458038330078,0.4050303293233446,,340.0
07Nov2025,C,17Apr2026,161,,314.2099914550781,0.0401999999999999,-6.8399557202661,10.4,10.0,0.2623975128173829,0.3640944021701087,,345.0
07Nov2025,C,17Apr2026,161,,314.2099914550781,0.0401999999999999,-6.825566982814,8.975,7.0,0.2591321646118164,0.3308007932131103,,350.0
07Nov2025,C,17Apr2026,161,,314.2099914550781,0.0401999999999999,-6.811382347822043,7.7,6.0,0.2566297482299804,0.299143872082463,,355.0
07Nov2025,C,17Apr2026,161,,314.2099914550781,0.0401999999999999,-6.797396105847303,6.55,6.0,0.2542799182128906,0.2689081060782218,,360.0
07Nov2025,C,17Apr2026,161,,314.2099914550781,0.0401999999999999,-6.704614372396337,2.07,22.0,0.2489699127197265,0.1162517283324116,,395.0
07Nov2025,C,15May2026,189,,314.2099914550781,0.0401999999999999,-7.127285172948598,62.92499999999999,3.0,0.3663088272094726,0.8236137818832721,,260.0
07Nov2025,C,15May2026,189,,314.2099914550781,0.0401999999999999,-7.089544844965751,54.84999999999999,7.0,0.350745018005371,0.7908803496531794,,270.0
07Nov2025,C,15May2026,189,,314.2099914550781,0.0401999999999999,-7.0531772007948765,47.0,10.0,0.3277349942016602,0.7564614585457573,,280.0
07Nov2025,C,15May2026,189,,314.2099914550781,0.0401999999999999,-6.984184329307925,33.975,31.0,0.3097755790710449,0.6599950929460593,,300.0
07Nov2025,C,15May2026,189,,314.2099914550781,0.0401999999999999,-6.951394506484934,28.2,21.0,0.3017800535583496,0.6050930083016791,,310.0
07Nov2025,C,15May2026,189,,314.2099914550781,0.0401999999999999,-6.919645808170354,22.875,56.0,0.2931589239501952,0.5468058500026792,,320.0
07Nov2025,C,15May2026,189,,314.2099914550781,0.0401999999999999,-6.859021186353918,13.85,15.0,0.2667920001220704,0.418208429863744,,340.0
07Nov2025,C,15May2026,189,,314.2099914550781,0.0401999999999999,-6.80186277251397,8.125,13.0,0.2665020860290527,0.3067912453501946,,360.0
07Nov2025,C,15May2026,189,,314.2099914550781,0.0401999999999999,-6.774463798325856,6.0,3.0,0.2621228573608398,0.2540369216191731,,370.0
07Nov2025,C,15May2026,189,,314.2099914550781,0.0401999999999999,-6.747795551243694,4.425000000000001,31.0,0.2503126727294922,0.1977120311984196,,380.0
07Nov2025,C,18Jun2026,223,,314.2099914550781,0.0401999999999999,-7.420391054924188,122.5,2.0,0.495671547241211,0.9316827517276294,,195.0
07Nov2025,C,18Jun2026,223,,314.2099914550781,0.0401999999999999,-7.346283082770467,108.425,8.0,0.4542901251220703,0.9164379860590068,,210.0
07Nov2025,C,18Jun2026,223,,314.2099914550781,0.0401999999999999,-7.322752585360273,103.9,4.0,0.4478204632568359,0.908100044222796,,215.0
07Nov2025,C,18Jun2026,223,,314.2099914550781,0.0401999999999999,-7.233805099343776,85.75,8.0,0.3926147164916992,0.8810020733648753,,235.0
07Nov2025,C,18Jun2026,223,,314.2099914550781,0.0401999999999999,-7.1921324029432085,76.875,10.0,0.3754029745483398,0.859557123119735,,245.0
07Nov2025,C,18Jun2026,223,,314.2099914550781,0.0401999999999999,-7.152127068329509,68.325,2.0,0.356177092590332,0.8358165642151862,,255.0
07Nov2025,C,18Jun2026,223,,314.2099914550781,0.0401999999999999,-7.040901433219285,46.2,42.0,0.323950852355957,0.728717844228718,,285.0
07Nov2025,C,18Jun2026,223,,314.2099914550781,0.0401999999999999,-7.023509690507416,42.425,5.0,0.3125984268188476,0.7091286414045568,,290.0
07Nov2025,C,18Jun2026,223,,314.2099914550781,0.0401999999999999,-7.006415257148116,39.125,22.0,0.306998507232666,0.6862446757662646,,295.0
07Nov2025,C,18Jun2026,223,,314.2099914550781,0.0401999999999999,-6.989608138831734,35.75,55.0,0.3050148844909667,0.6614184544311114,,300.0
07Nov2025,C,18Jun2026,223,,314.2099914550781,0.0401999999999999,-6.973078836880523,33.35,85.0,0.3048165222167969,0.6357333272870844,,305.0
07Nov2025,C,18Jun2026,223,,314.2099914550781,0.0401999999999999,-6.956818316008744,30.125,89.0,0.2933420275878905,0.6104881873521036,,310.0
07Nov2025,C,18Jun2026,223,,314.2099914550781,0.0401999999999999,-6.940817974662302,27.75,230.0,0.2956003057861328,0.5835394572562462,,315.0
07Nov2025,C,18Jun2026,223,,314.2099914550781,0.0401999999999999,-6.925069617694163,24.675,37.0,0.2841715870666503,0.5554439090333934,,320.0
07Nov2025,C,18Jun2026,223,,314.2099914550781,0.0401999999999999,-6.909565431158198,22.25,329.0,0.2805858074951171,0.5269860642935712,,325.0
07Nov2025,C,18Jun2026,223,,314.2099914550781,0.0401999999999999,-6.894297959027409,20.35,86.0,0.2797008065795897,0.4989559578812303,,330.0
07Nov2025,C,18Jun2026,223,,314.2099914550781,0.0401999999999999,-6.879260081662869,17.625,10.0,0.2732921792602538,0.4688570607291277,,335.0
07Nov2025,C,18Jun2026,223,,314.2099914550781,0.0401999999999999,-6.8644449958777285,16.35,95.0,0.2727428683471679,0.4410829964956506,,340.0
07Nov2025,C,18Jun2026,223,,314.2099914550781,0.0401999999999999,-6.849846196456576,14.425,114.0,0.2665173446655273,0.4103332124535043,,345.0
07Nov2025,C,18Jun2026,223,,314.2099914550781,0.0401999999999999,-6.835457459004476,12.7,565.0,0.2625348405456543,0.3807996981953886,,350.0
07Nov2025,C,18Jun2026,223,,314.2099914550781,0.0401999999999999,-6.821272824012519,10.975,42.0,0.2604444073486328,0.353036647748355,,355.0
07Nov2025,C,18Jun2026,223,,314.2099914550781,0.0401999999999999,-6.807286582037779,10.25,40.0,0.2694317442321777,0.3357612844191691,,360.0
07Nov2025,C,18Jun2026,223,,314.2099914550781,0.0401999999999999,-6.793493259905444,8.55,20.0,0.2561719891357422,0.2996081991896591,,365.0
07Nov2025,C,18Jun2026,223,,314.2099914550781,0.0401999999999999,-6.779887607849665,7.275,22.0,0.2541273318481446,0.2743010710638476,,370.0
07Nov2025,C,18Jun2026,223,,314.2099914550781,0.0401999999999999,-6.766464587517524,6.975,54.0,0.2623669955444336,0.2610433693818455,,375.0
07Nov2025,C,18Jun2026,223,,314.2099914550781,0.0401999999999999,-6.740147279200151,5.05,10.0,0.263404582824707,0.2222474370807982,,385.0
07Nov2025,C,18Jun2026,223,,314.2099914550781,0.0401999999999999,-6.701926066379953,3.45,8.0,0.262153374633789,0.1695911153104488,,400.0
07Nov2025,C,18Jun2026,223,,314.2099914550781,0.0401999999999999,-6.689503546381396,2.985,33.0,0.2597119927978516,0.1520034601900406,,405.0
07Nov2025,C,17Jul2026,252,,314.2099914550781,0.0401999999999999,-6.945444165138492,29.0,2.0,0.2973703076171874,0.5892855837593914,,315.0
07Nov2025,C,17Jul2026,252,,314.2099914550781,0.0401999999999999,-6.9296958081703535,26.65,40.0,0.2874827111816405,0.5632386715101843,,320.0
07Nov2025,C,17Jul2026,252,,314.2099914550781,0.0401999999999999,-6.869071186353919,17.575000000000003,2.0,0.2743755424499511,0.4560935613234106,,340.0
07Nov2025,C,21Aug2026,287,,314.2099914550781,0.0401999999999999,-7.105178178299084,59.575,22.0,0.334845518798828,0.778050660242308,,270.0
07Nov2025,C,21Aug2026,287,,314.2099914550781,0.0401999999999999,-7.068810534128209,52.225,10.0,0.3231879205322264,0.744029436041408,,280.0
07Nov2025,C,21Aug2026,287,,314.2099914550781,0.0401999999999999,-6.999817662641258,38.95,58.0,0.3004678108215332,0.6647829839712022,,300.0
07Nov2025,C,21Aug2026,287,,314.2099914550781,0.0401999999999999,-6.967027839818267,34.025,4.0,0.3006051385498046,0.6188521647808741,,310.0
07Nov2025,C,21Aug2026,287,,314.2099914550781,0.0401999999999999,-6.935279141503687,28.525,1.0,0.2851481398010253,0.5711186355600447,,320.0
07Nov2025,C,21Aug2026,287,,314.2099914550781,0.0401999999999999,-6.904507482836933,24.225,20.0,0.2858347784423828,0.5231233430324459,,330.0
07Nov2025,C,21Aug2026,287,,314.2099914550781,0.0401999999999999,-6.845666982814,15.975,5.0,0.2742839906311035,0.4238918108409465,,350.0
07Nov2025,C,21Aug2026,287,,314.2099914550781,0.0401999999999999,-6.763428884577028,8.325,4.0,0.2537306072998047,0.2769337436171374,,380.0
07Nov2025,C,21Aug2026,287,,314.2099914550781,0.0401999999999999,-6.712135590189477,5.1,10.0,0.2486342227172852,0.2000828392439657,,400.0
07Nov2025,C,21Aug2026,287,,314.2099914550781,0.0401999999999999,-6.6874429775991056,4.025,20.0,0.254890263671875,0.1776270996949264,,410.0
07Nov2025,C,21Aug2026,287,,314.2099914550781,0.0401999999999999,-6.6633454260200455,3.35,20.0,0.2557142300415039,0.1522076837089523,,420.0
07Nov2025,C,18Sep2026,315,,314.2099914550781,0.0401999999999999,-7.487710978885801,132.7,2.0,0.4558159887695313,0.9387776245497113,,185.0
07Nov2025,C,18Sep2026,315,,314.2099914550781,0.0401999999999999,-7.109644844965751,61.2,2.0,0.3296880996704101,0.7768269108091232,,270.0
07Nov2025,C,18Sep2026,315,,314.2099914550781,0.0401999999999999,-7.073277200794876,53.575,2.0,0.3199073136901855,0.7431882765343002,,280.0
07Nov2025,C,18Sep2026,315,,314.2099914550781,0.0401999999999999,-7.038185880983606,47.625,1.0,0.3101875622558593,0.7063407660677402,,290.0
07Nov2025,C,18Sep2026,315,,314.2099914550781,0.0401999999999999,-7.004284329307925,40.875,5.0,0.3016427258300781,0.6660633163508948,,300.0
07Nov2025,C,18Sep2026,315,,314.2099914550781,0.0401999999999999,-6.971494506484934,35.475,1.0,0.2943490975952147,0.6228320765693178,,310.0
07Nov2025,C,18Sep2026,315,,314.2099914550781,0.0401999999999999,-6.9089741495036,25.55,4.0,0.2865977102661132,0.5315910535567072,,330.0
07Nov2025,C,18Sep2026,315,,314.2099914550781,0.0401999999999999,-6.879121186353919,21.774999999999995,3.0,0.280005979309082,0.4841162861159395,,340.0
07Nov2025,C,18Sep2026,315,,314.2099914550781,0.0401999999999999,-6.850133649480666,17.75,23.0,0.2681195014953613,0.4327973935306228,,350.0
07Nov2025,C,18Sep2026,315,,314.2099914550781,0.0401999999999999,-6.794563798325855,12.175,1.0,0.268012691040039,0.3473024900116971,,370.0
07Nov2025,C,18Sep2026,315,,314.2099914550781,0.0401999999999999,-6.741920064840434,8.05,69.0,0.2600782000732422,0.2643593555891645,,390.0
07Nov2025,C,18Sep2026,315,,314.2099914550781,0.0401999999999999,-6.716602256856143,6.55,11.0,0.2617261328125,0.233123442806981,,400.0
07Nov2025,C,18Sep2026,315,,314.2099914550781,0.0401999999999999,-6.555334109260022,1.3050000000000002,10.0,0.250434741821289,0.0714121404211853,,470.0
07Nov2025,P,21Nov2025,14,,314.2099914550781,0.0401999999999999,-7.413026065136973,0.06,1.0,0.9726565234375,-0.0030341686715282,,190.0
07Nov2025,P,21Nov2025,14,,314.2099914550781,0.0401999999999999,-7.337040158159051,0.05,10.0,0.8203142968749999,-0.0029971426614754,,205.0
07Nov2025,P,21Nov2025,14,,314.2099914550781,0.0401999999999999,-7.179411213955468,0.0299999999999999,15.0,0.5117236328125,-0.0029452505733191,,240.0
07Nov2025,P,21Nov2025,14,,314.2099914550781,0.0401999999999999,-7.158791926752732,0.06,12.0,0.5136767382812499,-0.0055621808175008,,245.0
07Nov2025,P,21Nov2025,14,,314.2099914550781,0.0401999999999999,-7.138589219435213,0.065,39.0,0.500005,-0.0082162999578182,,250.0
07Nov2025,P,21Nov2025,14,,314.2099914550781,0.0401999999999999,-7.118786592139033,0.065,22.0,0.454107021484375,-0.0079861490653758,,255.0
07Nov2025,P,21Nov2025,14,,314.2099914550781,0.0401999999999999,-7.099368506281931,0.13,9.0,0.465825654296875,-0.0162440968181348,,260.0
07Nov2025,P,21Nov2025,14,,314.2099914550781,0.0401999999999999,-7.080320311311237,0.08,22.0,0.4135800830078124,-0.0152923708119254,,265.0
07Nov2025,P,21Nov2025,14,,314.2099914550781,0.0401999999999999,-7.061628178299085,0.16,37.0,0.3911193701171874,-0.0207716328777294,,270.0
07Nov2025,P,21Nov2025,14,,314.2099914550781,0.0401999999999999,-7.05241152319416,0.2,3.0,0.389654541015625,-0.0271355629658123,,272.5
07Nov2025,P,21Nov2025,14,,314.2099914550781,0.0401999999999999,-7.043279039630888,0.235,405.0,0.3686586572265625,-0.0284835178245231,,275.0
07Nov2025,P,21Nov2025,14,,314.2099914550781,0.0401999999999999,-7.0252605341282095,0.3349999999999999,95.0,0.3466862207031249,-0.039681752214211,,280.0
07Nov2025,P,21Nov2025,14,,314.2099914550781,0.0401999999999999,-7.016371586710964,0.38,13.0,0.3315496533203125,-0.0450794521715015,,282.5
07Nov2025,P,21Nov2025,14,,314.2099914550781,0.0401999999999999,-7.007560957028809,0.4649999999999999,248.0,0.3212958496093749,-0.054073073050996,,285.0
07Nov2025,P,21Nov2025,14,,314.2099914550781,0.0401999999999999,-6.998827277060054,0.5700000000000001,44.0,0.3147041186523437,-0.0671672314332176,,287.5
07Nov2025,P,21Nov2025,14,,314.2099914550781,0.0401999999999999,-6.990169214316939,0.685,278.0,0.3029854858398437,-0.0797305488442797,,290.0
07Nov2025,P,21Nov2025,14,,314.2099914550781,0.0401999999999999,-6.981585470625548,0.8049999999999999,67.0,0.287970987548828,-0.092581570823342,,292.5
07Nov2025,P,21Nov2025,14,,314.2099914550781,0.0401999999999999,-6.973074780957639,0.99,380.0,0.2786937365722656,-0.1128790524585525,,295.0
07Nov2025,P,21Nov2025,14,,314.2099914550781,0.0401999999999999,-6.964635912311775,1.255,85.0,0.2753978710937499,-0.1425922713397249,,297.5
07Nov2025,P,21Nov2025,14,,314.2099914550781,0.0401999999999999,-6.956267662641258,1.51,833.0,0.2609937182617187,-0.1682470553838906,,300.0
07Nov2025,P,21Nov2025,14,,314.2099914550781,0.0401999999999999,-6.947968859826563,1.915,82.0,0.2564771618652344,-0.2084149046096586,,302.5
07Nov2025,P,21Nov2025,14,,314.2099914550781,0.0401999999999999,-6.939738360690048,2.385,234.0,0.2478102563476562,-0.2517422562119873,,305.0
07Nov2025,P,21Nov2025,14,,314.2099914550781,0.0401999999999999,-6.931575050050887,3.0149999999999992,48.0,0.2432936999511718,-0.3052988960532432,,307.5
07Nov2025,P,21Nov2025,14,,314.2099914550781,0.0401999999999999,-6.923477839818268,3.825,203.0,0.2384719708251952,-0.3649757993538958,,310.0
07Nov2025,P,21Nov2025,14,,314.2099914550781,0.0401999999999999,-6.915445668121003,4.699999999999999,182.0,0.2313919635009765,-0.4297141977101102,,312.5
07Nov2025,P,21Nov2025,14,,314.2099914550781,0.0401999999999999,-6.907477498471826,5.9,195.0,0.2318192053222656,-0.4994601514207822,,315.0
07Nov2025,P,21Nov2025,14,,314.2099914550781,0.0401999999999999,-6.8995723189647125,7.15,35.0,0.2249833361816406,-0.571177833323138,,317.5
07Nov2025,P,21Nov2025,14,,314.2099914550781,0.0401999999999999,-6.891729141503687,8.65,33.0,0.2232743688964843,-0.6407434391540635,,320.0
07Nov2025,P,28Nov2025,21,,314.2099914550781,0.0401999999999999,-7.062744844965751,0.315,23.0,0.3493717407226562,-0.0301213926541621,,270.0
07Nov2025,P,28Nov2025,21,,314.2099914550781,0.0401999999999999,-7.044395706297554,0.4100000000000001,22.0,0.3295965478515624,-0.0396495806635275,,275.0
07Nov2025,P,28Nov2025,21,,314.2099914550781,0.0401999999999999,-7.026377200794876,0.55,13.0,0.3127510131835937,-0.0542532178860062,,280.0
07Nov2025,P,28Nov2025,21,,314.2099914550781,0.0401999999999999,-7.008677623695475,0.825,30.0,0.3110420458984374,-0.0843932242471432,,285.0
07Nov2025,P,28Nov2025,21,,314.2099914550781,0.0401999999999999,-6.991285880983607,1.0499999999999998,38.0,0.2784495983886719,-0.1023067398448461,,290.0
07Nov2025,P,28Nov2025,21,,314.2099914550781,0.0401999999999999,-6.974191447624306,1.4750000000000003,24.0,0.2680737255859374,-0.1470366573707356,,295.0
07Nov2025,P,28Nov2025,21,,314.2099914550781,0.0401999999999999,-6.957384329307925,2.205,114.0,0.2493361199951171,-0.1997851457948247,,300.0
07Nov2025,P,28Nov2025,21,,314.2099914550781,0.0401999999999999,-6.940855027356714,3.2,63.0,0.2387771435546875,-0.2781151208049438,,305.0
07Nov2025,P,28Nov2025,21,,314.2099914550781,0.0401999999999999,-6.924594506484934,4.75,27.0,0.2294388580322265,-0.3765133191105002,,310.0
07Nov2025,P,28Nov2025,21,,314.2099914550781,0.0401999999999999,-6.908594165138493,6.85,23.0,0.2208940216064452,-0.4909245600678562,,315.0
07Nov2025,P,28Nov2025,21,,314.2099914550781,0.0401999999999999,-6.892845808170353,9.55,1.0,0.2124712542724609,-0.6131035809790517,,320.0
07Nov2025,P,05Dec2025,28,,314.2099914550781,0.0401999999999999,-7.224204161707597,0.5650000000000001,2.0,0.6084023535156251,-0.0253517130572539,,230.0
07Nov2025,P,05Dec2025,28,,314.2099914550781,0.0401999999999999,-7.140822552768546,0.2799999999999999,1.0,0.452153916015625,-0.0278968727586401,,250.0
07Nov2025,P,05Dec2025,28,,314.2099914550781,0.0401999999999999,-7.0825536446445705,0.38,6.0,0.35938140625,-0.0365683934106974,,265.0
07Nov2025,P,05Dec2025,28,,314.2099914550781,0.0401999999999999,-7.0638615116324175,0.52,6.0,0.3374089697265625,-0.0443430667936286,,270.0
07Nov2025,P,05Dec2025,28,,314.2099914550781,0.0401999999999999,-7.045512372964221,0.6699999999999999,52.0,0.3193427441406249,-0.0563609796366781,,275.0
07Nov2025,P,05Dec2025,28,,314.2099914550781,0.0401999999999999,-7.027493867461542,0.94,15.0,0.3139717041015625,-0.0800841189179928,,280.0
07Nov2025,P,05Dec2025,28,,314.2099914550781,0.0401999999999999,-7.009794290362142,1.3,18.0,0.3031075549316406,-0.1073114593265338,,285.0
07Nov2025,P,05Dec2025,28,,314.2099914550781,0.0401999999999999,-6.992402547650273,1.49,16.0,0.2713695910644531,-0.1260234257346997,,290.0
07Nov2025,P,05Dec2025,28,,314.2099914550781,0.0401999999999999,-6.975308114290972,2.15,26.0,0.2596509582519531,-0.1695195926267281,,295.0
07Nov2025,P,05Dec2025,28,,314.2099914550781,0.0401999999999999,-6.958500995974592,3.065,6.0,0.2499464654541015,-0.2273309954303263,,300.0
07Nov2025,P,05Dec2025,28,,314.2099914550781,0.0401999999999999,-6.941971694023381,4.275,59.0,0.241218525390625,-0.2998436370504429,,305.0
07Nov2025,P,05Dec2025,28,,314.2099914550781,0.0401999999999999,-6.9257111731516,5.925,12.0,0.2329178271484375,-0.3862303861619753,,310.0
07Nov2025,P,05Dec2025,28,,314.2099914550781,0.0401999999999999,-6.909710831805159,8.024999999999999,22.0,0.2244340252685546,-0.4839292936015112,,315.0
07Nov2025,P,12Dec2025,35,,314.2099914550781,0.0401999999999999,-7.046629039630888,1.08,38.0,0.3198310205078124,-0.0757471383375736,,275.0
07Nov2025,P,12Dec2025,35,,314.2099914550781,0.0401999999999999,-7.02861053412821,1.34,3.0,0.3104317004394531,-0.0989940559788044,,280.0
07Nov2025,P,12Dec2025,35,,314.2099914550781,0.0401999999999999,-7.010910957028809,1.7799999999999998,11.0,0.2976144458007811,-0.1257658378430243,,285.0
07Nov2025,P,12Dec2025,35,,314.2099914550781,0.0401999999999999,-6.993519214316939,2.26,5.0,0.2763133892822265,-0.1527003878027073,,290.0
07Nov2025,P,12Dec2025,35,,314.2099914550781,0.0401999999999999,-6.97642478095764,3.145,4.0,0.2835765002441405,-0.2100577711982016,,295.0
07Nov2025,P,12Dec2025,35,,314.2099914550781,0.0401999999999999,-6.959617662641258,3.975,3.0,0.2540357800292969,-0.249317401142685,,300.0
07Nov2025,P,12Dec2025,35,,314.2099914550781,0.0401999999999999,-6.943088360690048,5.4,1.0,0.2528150891113281,-0.3197525997935784,,305.0
07Nov2025,P,12Dec2025,35,,314.2099914550781,0.0401999999999999,-6.926827839818267,6.725,2.0,0.2453688745117187,-0.3950204578079462,,310.0
07Nov2025,P,12Dec2025,35,,314.2099914550781,0.0401999999999999,-6.910827498471826,9.25,2.0,0.2393874890136718,-0.4779932340609379,,315.0
07Nov2025,P,19Dec2025,42,,314.2099914550781,0.0401999999999999,-7.87702506118208,0.03,1.0,0.9687503125,-0.0009432617218066,,120.0
07Nov2025,P,19Dec2025,42,,314.2099914550781,0.0401999999999999,-7.417492731803639,0.055,1.0,0.5566450585937501,-0.0026932054855798,,190.0
07Nov2025,P,19Dec2025,42,,314.2099914550781,0.0401999999999999,-7.366199437416089,0.325,5.0,0.6279334082031252,-0.0122554669667619,,200.0
07Nov2025,P,19Dec2025,42,,314.2099914550781,0.0401999999999999,-7.341506824825718,0.285,1.0,0.5864299169921875,-0.0116192920616221,,205.0
07Nov2025,P,19Dec2025,42,,314.2099914550781,0.0401999999999999,-7.183877880622134,0.42,15.0,0.4377497631835937,-0.0274425625860686,,240.0
07Nov2025,P,19Dec2025,42,,314.2099914550781,0.0401999999999999,-7.143055886101879,0.46,63.0,0.3786683227539062,-0.0300601583026632,,250.0
07Nov2025,P,19Dec2025,42,,314.2099914550781,0.0401999999999999,-7.1232532588057,0.6599999999999999,36.0,0.3840393627929687,-0.0442448604329316,,255.0
07Nov2025,P,19Dec2025,42,,314.2099914550781,0.0401999999999999,-7.103835172948598,0.6599999999999999,16.0,0.344733115234375,-0.0429443282577675,,260.0
07Nov2025,P,19Dec2025,42,,314.2099914550781,0.0401999999999999,-7.084786977977903,0.81,33.0,0.3332586206054688,-0.0543378641565152,,265.0
07Nov2025,P,19Dec2025,42,,314.2099914550781,0.0401999999999999,-7.066094844965751,1.015,47.0,0.3203192968749999,-0.0677880722506162,,270.0
07Nov2025,P,19Dec2025,42,,314.2099914550781,0.0401999999999999,-7.047745706297555,1.4149999999999998,47.0,0.3136054968261719,-0.0885668699847136,,275.0
07Nov2025,P,19Dec2025,42,,314.2099914550781,0.0401999999999999,-7.029727200794876,1.7000000000000002,91.0,0.2943185803222655,-0.1054962114644735,,280.0
07Nov2025,P,19Dec2025,42,,314.2099914550781,0.0401999999999999,-7.012027623695476,2.185,87.0,0.2827220166015625,-0.1327300221492888,,285.0
07Nov2025,P,19Dec2025,42,,314.2099914550781,0.0401999999999999,-6.994635880983606,2.83,123.0,0.2710033837890625,-0.1664013860226458,,290.0
07Nov2025,P,19Dec2025,42,,314.2099914550781,0.0401999999999999,-6.977541447624306,3.675,82.0,0.2620313055419921,-0.2100550833532448,,295.0
07Nov2025,P,19Dec2025,42,,314.2099914550781,0.0401999999999999,-6.9607343293079245,4.725,192.0,0.2517164672851562,-0.2614564605507885,,300.0
07Nov2025,P,19Dec2025,42,,314.2099914550781,0.0401999999999999,-6.944205027356714,6.1,78.0,0.243598872680664,-0.3237210198424236,,305.0
07Nov2025,P,19Dec2025,42,,314.2099914550781,0.0401999999999999,-6.927944506484934,7.775,174.0,0.2335892071533203,-0.3942592508472319,,310.0
07Nov2025,P,19Dec2025,42,,314.2099914550781,0.0401999999999999,-6.911944165138492,9.9,60.0,0.2279129943847656,-0.4736857150285677,,315.0
07Nov2025,P,19Dec2025,42,,314.2099914550781,0.0401999999999999,-6.896195808170353,12.4,583.0,0.2197038479614257,-0.5579098307922312,,320.0
07Nov2025,P,19Dec2025,42,,314.2099914550781,0.0401999999999999,-6.880691621634388,15.35,112.0,0.2171098797607422,-0.6401338359512779,,325.0
07Nov2025,P,19Dec2025,42,,314.2099914550781,0.0401999999999999,-6.806583649480666,36.25,50.0,0.2669140692138672,-0.8632502921974856,,350.0
07Nov2025,P,16Jan2026,70,,314.2099914550781,0.0401999999999999,-7.625558353711546,0.055,1.0,0.5918009570312501,-0.0019514330610499,,155.0
07Nov2025,P,16Jan2026,70,,314.2099914550781,0.0401999999999999,-7.421959398470307,0.2,3.0,0.5009815527343751,-0.0073907386988536,,190.0
07Nov2025,P,16Jan2026,70,,314.2099914550781,0.0401999999999999,-7.345973491492384,0.37,32.0,0.5229539892578124,-0.0220628592444974,,205.0
07Nov2025,P,16Jan2026,70,,314.2099914550781,0.0401999999999999,-7.3218759399133235,0.33,4.0,0.450200810546875,-0.0145724705073712,,210.0
07Nov2025,P,16Jan2026,70,,314.2099914550781,0.0401999999999999,-7.2983454425031296,0.405,17.0,0.4460504614257812,-0.0187842249541894,,215.0
07Nov2025,P,16Jan2026,70,,314.2099914550781,0.0401999999999999,-7.275355924278431,0.505,13.0,0.4292049267578125,-0.0211113621476154,,220.0
07Nov2025,P,16Jan2026,70,,314.2099914550781,0.0401999999999999,-7.252883068426373,0.69,22.0,0.4379939013671875,-0.0302450008730309,,225.0
07Nov2025,P,16Jan2026,70,,314.2099914550781,0.0401999999999999,-7.230904161707597,0.6499999999999999,37.0,0.4116269775390625,-0.0311884903325769,,230.0
