dateraw,cp_flag,exdateraw,tauday,x,s,tr,money,oprice,volume,iv,deltachk,date
27Oct2025,C,18Jun2026,234,280.0,304.1499938964844,0.0409,-7.02846522794072,42.3,1.0,0.3096077340698242,0.7134367548089369,2025-10-27
27Oct2025,C,18Jun2026,234,350.0,304.1499938964844,0.0409,-6.805321676626511,9.025,10.0,0.2509535354614257,0.319951776495485,2025-10-27
27Oct2025,C,18Jun2026,234,410.0,304.1499938964844,0.0409,-6.647097671411617,1.795,2.0,0.2482985327148437,0.1018939675995382,2025-10-27
27Oct2025,C,18Sep2026,326,250.0,304.1499938964844,0.0409,-7.15672565927947,68.725,2.0,0.3458012197875976,0.8092432009561322,2025-10-27
27Oct2025,C,18Sep2026,326,270.0,304.1499938964844,0.0409,-7.079764618143342,53.3,17.0,0.3142158422851562,0.7493863893108926,2025-10-27
27Oct2025,P,07Nov2025,11,235.0,304.1499938964844,0.0409,-7.167476062997557,0.135,1.0,0.6728548339843752,-0.0113882407745762,2025-10-27
27Oct2025,P,07Nov2025,11,255.0,304.1499938964844,0.0409,-7.08579803198329,0.23,13.0,0.52539537109375,-0.0232084749242058,2025-10-27
27Oct2025,P,07Nov2025,11,265.0,304.1499938964844,0.0409,-7.047331751155494,0.3349999999999999,8.0,0.5148974291992188,-0.0547983803642878,2025-10-27
27Oct2025,P,14Nov2025,18,160.0,304.1499938964844,0.0409,-7.553023873019001,0.375,5.0,1.35547197265625,-0.0109764695281064,2025-10-27
27Oct2025,P,14Nov2025,18,255.0,304.1499938964844,0.0409,-7.0869341430944015,0.37,2.0,0.508793974609375,-0.0510965513786678,2025-10-27
27Oct2025,P,21Nov2025,25,145.0,304.1499938964844,0.0409,-7.652600056943364,0.375,10.0,1.309573764648437,-0.009617032762213,2025-10-27
27Oct2025,P,21Nov2025,25,210.0,304.1499938964844,0.0409,-7.28222626864647,0.05,1.0,0.5468795312500001,-0.0036901522415548,2025-10-27
27Oct2025,P,21Nov2025,25,230.0,304.1499938964844,0.0409,-7.191254490440743,0.32,1.0,0.5419967675781252,-0.0196661230874249,2025-10-27
27Oct2025,P,21Nov2025,25,255.0,304.1499938964844,0.0409,-7.088070254205513,0.335,3.0,0.4006407592773437,-0.0391914020223962,2025-10-27
27Oct2025,P,21Nov2025,25,272.5,304.1499938964844,0.0409,-7.02169518526064,0.835,4.0,0.3142158422851562,-0.0790636645475428,2025-10-27
27Oct2025,P,21Nov2025,25,312.5,304.1499938964844,0.0409,-6.884729330187483,10.95,1.0,0.2207719525146484,-0.6522387407102228,2025-10-27
27Oct2025,P,28Nov2025,32,245.0,304.1499938964844,0.0409,-7.129211699930323,0.3,10.0,0.4299373413085938,-0.0366754770061369,2025-10-27
27Oct2025,P,28Nov2025,32,260.0,304.1499938964844,0.0409,-7.069788279459522,0.635,4.0,0.3510807080078124,-0.0553306114111435,2025-10-27
27Oct2025,P,28Nov2025,32,265.0,304.1499938964844,0.0409,-7.050740084488828,0.74,14.0,0.3399724206542969,-0.0728648637512722,2025-10-27
27Oct2025,P,19Dec2025,53,120.0,304.1499938964844,0.0409,-7.846386501026337,0.03,3.0,0.8359391406249999,-0.0009755963326183,2025-10-27
27Oct2025,P,19Dec2025,53,160.0,304.1499938964844,0.0409,-7.558704428574556,1.075,1.0,0.93554751953125,-0.0229271258044942,2025-10-27
27Oct2025,P,19Dec2025,53,180.0,304.1499938964844,0.0409,-7.440921392918173,0.16,1.0,0.58789474609375,-0.0065673986197375,2025-10-27
27Oct2025,P,19Dec2025,53,205.0,304.1499938964844,0.0409,-7.310868264669975,0.265,3.0,0.524418818359375,-0.0176967235491251,2025-10-27
27Oct2025,P,19Dec2025,53,215.0,304.1499938964844,0.0409,-7.26324021568072,0.35,20.0,0.4812063598632812,-0.0219101371434929,2025-10-27
27Oct2025,P,19Dec2025,53,225.0,304.1499938964844,0.0409,-7.217777841603963,0.345,5.0,0.45117736328125,-0.0304847431545359,2025-10-27
27Oct2025,P,19Dec2025,53,240.0,304.1499938964844,0.0409,-7.153239320466391,0.5700000000000001,23.0,0.3818421191406249,-0.0407912240259857,2025-10-27
27Oct2025,P,16Jan2026,81,75.0,304.1499938964844,0.0409,-8.320934574716517,0.03,2.0,1.00391123046875,-0.0006498863042833,2025-10-27
27Oct2025,P,16Jan2026,81,120.0,304.1499938964844,0.0409,-7.850930945470782,0.04,10.0,0.6953155468750001,-0.0012194006591972,2025-10-27
27Oct2025,P,16Jan2026,81,140.0,304.1499938964844,0.0409,-7.696780265643523,0.125,1.0,0.6601596484375001,-0.0036860079537586,2025-10-27
27Oct2025,P,16Jan2026,81,145.0,304.1499938964844,0.0409,-7.661688945832253,0.1,3.0,0.6171913281250001,-0.0032203045639448,2025-10-27
27Oct2025,P,16Jan2026,81,155.0,304.1499938964844,0.0409,-7.594997571333581,0.125,6.0,0.5800823242187501,-0.004186346026224,2025-10-27
27Oct2025,P,16Jan2026,81,165.0,304.1499938964844,0.0409,-7.532477214352247,0.17,6.0,0.5507857421875001,-0.0058381761783241,2025-10-27
27Oct2025,P,16Jan2026,81,190.0,304.1499938964844,0.0409,-7.391398616092341,0.35,1.0,0.5063525927734375,-0.0165950876595792,2025-10-27
27Oct2025,P,16Jan2026,81,215.0,304.1499938964844,0.0409,-7.267784660125165,0.6950000000000001,8.0,0.4315242395019532,-0.0319631074604662,2025-10-27
27Oct2025,P,16Jan2026,81,265.0,304.1499938964844,0.0409,-7.058692862266605,2.9500000000000006,12.0,0.2961496166992187,-0.1308271865890962,2025-10-27
27Oct2025,P,20Mar2026,144,210.0,304.1499938964844,0.0409,-7.301540157535359,1.23,1.0,0.3742738354492187,-0.0390480990559665,2025-10-27
27Oct2025,P,20Mar2026,144,215.0,304.1499938964844,0.0409,-7.278009660125165,1.19,1.0,0.3641421008300781,-0.044421710915414,2025-10-27
27Oct2025,P,20Mar2026,144,245.0,304.1499938964844,0.0409,-7.1473894777081,2.875,12.0,0.3079292840576171,-0.0970967634986985,2025-10-27
27Oct2025,P,18Jun2026,234,170.0,304.1499938964844,0.0409,-7.527456394059708,0.885,10.0,0.4303035485839844,-0.0263855592889512,2025-10-27
27Oct2025,P,18Jun2026,234,290.0,304.1499938964844,0.0409,-6.993373908129451,15.775,3.0,0.2491835336303711,-0.3191931025982274,2025-10-27
27Oct2025,P,18Jun2026,234,295.0,304.1499938964844,0.0409,-6.97627947477015,17.45,24.0,0.2399367999267577,-0.3476989042437972,2025-10-27
27Oct2025,P,18Jun2026,234,300.0,304.1499938964844,0.0409,-6.9594723564537695,19.5,3.0,0.2371139521789551,-0.3800302697368551,2025-10-27
28Oct2025,C,07Nov2025,10,282.5,305.3599853515625,0.0407,-6.987183168226652,23.175,10.0,0.4060117993164062,0.8864882368768553,2025-10-28
28Oct2025,C,07Nov2025,10,285.0,305.3599853515625,0.0407,-6.978372538544497,20.825000000000003,21.0,0.3873352282714843,0.8698581964231111,2025-10-28
28Oct2025,C,07Nov2025,10,292.5,305.3599853515625,0.0407,-6.952397052141236,14.55,35.0,0.3842835009765625,0.7660129866336013,2025-10-28
28Oct2025,C,21Nov2025,24,200.0,305.3599853515625,0.0407,-7.334805463376221,105.825,3.0,0.7841818457031251,0.9867335448928112,2025-10-28
28Oct2025,C,21Nov2025,24,282.5,305.3599853515625,0.0407,-6.9894442793377625,24.75,5.0,0.3575503698730469,0.8221870772018105,2025-10-28
28Oct2025,C,21Nov2025,24,380.0,305.3599853515625,0.0407,-6.692951577203827,0.85,3.0,0.5065967309570312,0.0550385340419936,2025-10-28
28Oct2025,C,28Nov2025,31,285.0,305.3599853515625,0.0407,-6.981764205211164,23.2,1.0,0.3295965478515624,0.7888334628606408,2025-10-28
28Oct2025,C,28Nov2025,31,350.0,305.3599853515625,0.0407,-6.776320230996355,0.255,12.0,0.2768627001953124,0.053935689448725,2025-10-28
28Oct2025,C,05Dec2025,38,280.0,305.3599853515625,0.0407,-7.00059433786612,28.675,3.0,0.3753724572753906,0.7914292387121367,2025-10-28
28Oct2025,C,05Dec2025,38,295.0,305.3599853515625,0.0407,-6.9484085846955495,16.2,3.0,0.3014596221923828,0.6725797113553732,2025-10-28
28Oct2025,C,19Dec2025,52,160.0,305.3599853515625,0.0407,-7.562471236912653,146.25,1.0,0.885743330078125,0.982901065046782,2025-10-28
28Oct2025,C,19Dec2025,52,205.0,305.3599853515625,0.0407,-7.314635073008072,101.675,1.0,0.6320837573242188,0.9651480449417318,2025-10-28
28Oct2025,C,19Dec2025,52,210.0,305.3599853515625,0.0407,-7.290537521429012,96.65,2.0,0.5971719970703125,0.9640220689427212,2025-10-28
28Oct2025,C,19Dec2025,52,215.0,305.3599853515625,0.0407,-7.267007024018818,91.75,1.0,0.5755657678222657,0.9599687632017584,2025-10-28
28Oct2025,C,19Dec2025,52,245.0,305.3599853515625,0.0407,-7.1363868416017535,62.275,2.0,0.503056727294922,0.9006648306277549,2025-10-28
28Oct2025,C,19Dec2025,52,260.0,305.3599853515625,0.0407,-7.076963421130952,47.7,5.0,0.4076597320556641,0.8769189559138586,2025-10-28
28Oct2025,C,19Dec2025,52,375.0,305.3599853515625,0.0407,-6.710719026176069,0.1,1.0,0.2541578491210938,0.0210224153466254,2025-10-28
28Oct2025,C,16Jan2026,80,150.0,305.3599853515625,0.0407,-7.631531980272447,156.375,2.0,0.797853583984375,0.9827311707141664,2025-10-28
28Oct2025,C,16Jan2026,80,160.0,305.3599853515625,0.0407,-7.566993459134876,146.60000000000002,11.0,0.7634301000976562,0.9778898211804188,2025-10-28
28Oct2025,C,16Jan2026,80,170.0,305.3599853515625,0.0407,-7.50636883731844,136.625,1.0,0.70312796875,0.9756345971062648,2025-10-28
28Oct2025,C,16Jan2026,80,260.0,305.3599853515625,0.0407,-7.081485643353175,49.35,11.0,0.377813839111328,0.852686066109874,2025-10-28
28Oct2025,C,16Jan2026,80,265.0,305.3599853515625,0.0407,-7.0624374483824806,45.325,2.0,0.3590762335205077,0.8365558539888311,2025-10-28
28Oct2025,C,16Jan2026,80,380.0,305.3599853515625,0.0407,-6.701996021648271,0.23,1.0,0.242195078125,0.03646683355033,2025-10-28
28Oct2025,C,20Feb2026,115,250.0,305.3599853515625,0.0407,-7.126359134284234,59.325,1.0,0.3712221081542969,0.8698538934046693,2025-10-28
28Oct2025,C,20Feb2026,115,275.0,305.3599853515625,0.0407,-7.0310489544799095,38.35,5.0,0.3193732614135741,0.7719615905479522,2025-10-28
28Oct2025,C,20Feb2026,115,355.0,305.3599853515625,0.0407,-6.775702262671064,2.63,2.0,0.2461012890625,0.17657438747996,2025-10-28
28Oct2025,C,20Mar2026,143,200.0,305.3599853515625,0.0407,-7.354024907820666,107.975,30.0,0.5373581420898439,0.929723387392762,2025-10-28
28Oct2025,C,20Mar2026,143,240.0,305.3599853515625,0.0407,-7.171703351026712,70.5,50.0,0.4143735321044921,0.8685963494890568,2025-10-28
28Oct2025,C,20Mar2026,143,295.0,305.3599853515625,0.0407,-6.965366918028883,26.95,27.0,0.2971566867065429,0.6421832616560693,2025-10-28
28Oct2025,C,20Mar2026,143,355.0,305.3599853515625,0.0407,-6.780224484893287,4.05,8.0,0.2523268127441406,0.2195303841486059,2025-10-28
28Oct2025,C,20Mar2026,143,360.0,305.3599853515625,0.0407,-6.766238242918547,3.46,10.0,0.2504042245483397,0.1921051734011714,2025-10-28
28Oct2025,C,20Mar2026,143,380.0,305.3599853515625,0.0407,-6.712171021648271,1.47,3.0,0.2501295690917968,0.1118719916666524,2025-10-28
28Oct2025,C,20Mar2026,143,385.0,305.3599853515625,0.0407,-6.699098940080918,1.2,1.0,0.2506788800048828,0.0973267984245992,2025-10-28
28Oct2025,C,20Mar2026,143,410.0,305.3599853515625,0.0407,-6.636185114670349,0.4449999999999999,26.0,0.2614819946289062,0.0524949613998463,2025-10-28
28Oct2025,C,20Mar2026,143,425.0,305.3599853515625,0.0407,-6.600253105444286,1.175,2.0,0.3527896752929687,0.0943356132983277,2025-10-28
28Oct2025,C,17Apr2026,171,265.0,305.3599853515625,0.0407,-7.077134670604703,49.8,1.0,0.3346013806152343,0.7929647930481274,2025-10-28
28Oct2025,C,17Apr2026,171,270.0,305.3599853515625,0.0407,-7.05844253759255,46.25,2.0,0.3382634533691406,0.767203773845314,2025-10-28
28Oct2025,C,17Apr2026,171,275.0,305.3599853515625,0.0407,-7.040093398924354,42.675,1.0,0.3310003424072265,0.7452651090415964,2025-10-28
28Oct2025,C,17Apr2026,171,325.0,305.3599853515625,0.0407,-6.873039314261187,13.7,7.0,0.2662426892089844,0.4418407365544883,2025-10-28
28Oct2025,C,17Apr2026,171,340.0,305.3599853515625,0.0407,-6.827918878980718,8.8,15.0,0.2641980319213867,0.3451848287026893,2025-10-28
28Oct2025,C,17Apr2026,171,375.0,305.3599853515625,0.0407,-6.729938470620514,2.73,12.0,0.2542188836669922,0.1625460720899113,2025-10-28
28Oct2025,C,18Jun2026,233,175.0,305.3599853515625,0.0407,-7.502092014730903,133.075,2.0,0.5262498547363281,0.9447627604232391,2025-10-28
28Oct2025,C,18Jun2026,233,290.0,305.3599853515625,0.0407,-6.996997065673897,35.725,5.0,0.302893934020996,0.6706190078783207,2025-10-28
28Oct2025,C,18Jun2026,233,350.0,305.3599853515625,0.0407,-6.8089448341709575,9.75,10.0,0.2635724278259277,0.3375190209232037,2025-10-28
28Oct2025,C,18Jun2026,233,355.0,305.3599853515625,0.0407,-6.794760199179001,8.3,3.0,0.2614972532653808,0.3113146311438489,2025-10-28
28Oct2025,C,18Jun2026,233,360.0,305.3599853515625,0.0407,-6.780773957204262,7.25,3.0,0.2599256137084961,0.2864757870121822,2025-10-28
28Oct2025,C,18Jun2026,233,390.0,305.3599853515625,0.0407,-6.700731249530725,2.75,2.0,0.2424392163085937,0.1510198252252203,2025-10-28
28Oct2025,C,21Aug2026,297,240.0,305.3599853515625,0.0407,-7.196575573248934,75.375,1.0,0.3612734771728515,0.8422220568812142,2025-10-28
28Oct2025,C,21Aug2026,297,270.0,305.3599853515625,0.0407,-7.07879253759255,52.5,2.0,0.3227301614379881,0.7524008381486407,2025-10-28
28Oct2025,C,21Aug2026,297,330.0,305.3599853515625,0.0407,-6.878121842130399,19.05,2.0,0.2761608029174803,0.4784620492545588,2025-10-28
28Oct2025,C,18Sep2026,325,135.0,305.3599853515625,0.0407,-7.776461940374718,171.95,2.0,0.5862468133544922,0.9654353441810504,2025-10-28
28Oct2025,C,18Sep2026,325,210.0,305.3599853515625,0.0407,-7.334629188095678,102.25,5.0,0.4086057675170897,0.8957625237641006,2025-10-28
28Oct2025,C,18Sep2026,325,330.0,305.3599853515625,0.0407,-6.882644064352621,20.1,44.0,0.2723766610717772,0.4870691086706585,2025-10-28
28Oct2025,C,18Sep2026,325,340.0,305.3599853515625,0.0407,-6.85279110120294,16.725,5.0,0.2681500187683105,0.4384378622252619,2025-10-28
28Oct2025,P,07Nov2025,10,230.0,305.3599853515625,0.0407,-7.192782409889952,1.065,1.0,1.066899196777344,-0.0446137275581456,2025-10-28
28Oct2025,P,07Nov2025,10,267.5,305.3599853515625,0.0407,-7.041742152477086,0.12,7.0,0.4252987158203125,-0.0267151084905931,2025-10-28
28Oct2025,P,07Nov2025,10,272.5,305.3599853515625,0.0407,-7.023223104709849,0.18,6.0,0.3960021337890625,-0.0369885011452413,2025-10-28
28Oct2025,P,07Nov2025,10,277.5,305.3599853515625,0.0407,-7.005040785626658,0.28,1.0,0.3559634716796874,-0.0472490151442601,2025-10-28
28Oct2025,P,14Nov2025,17,225.0,305.3599853515625,0.0407,-7.215891872164282,1.075,2.0,0.8718274536132812,-0.0420605285199119,2025-10-28
28Oct2025,P,14Nov2025,17,250.0,305.3599853515625,0.0407,-7.110531356506456,1.125,15.0,0.6250037500000001,-0.0588528867817756,2025-10-28
28Oct2025,P,14Nov2025,17,260.0,305.3599853515625,0.0407,-7.071310643353175,0.24,6.0,0.4272518212890626,-0.0350954112550939,2025-10-28
28Oct2025,P,21Nov2025,24,220.0,305.3599853515625,0.0407,-7.239495283571896,0.35,5.0,0.6372106591796876,-0.0176616581864262,2025-10-28
28Oct2025,P,21Nov2025,24,282.5,305.3599853515625,0.0407,-6.9894442793377625,1.5499999999999998,1.0,0.2904123693847655,-0.13176724632741,2025-10-28
28Oct2025,P,21Nov2025,24,325.0,305.3599853515625,0.0407,-6.849297647594521,20.9,2.0,0.2766185620117187,-0.789760826078612,2025-10-28
28Oct2025,P,21Nov2025,24,330.0,305.3599853515625,0.0407,-6.834030175463733,25.325,1.0,0.2967599621582031,-0.8280682191743801,2025-10-28
28Oct2025,P,28Nov2025,31,255.0,305.3599853515625,0.0407,-7.092989840321388,0.44,27.0,0.39063109375,-0.0474171908359106,2025-10-28
28Oct2025,P,28Nov2025,31,270.0,305.3599853515625,0.0407,-7.035831426481439,1.035,8.0,0.3328924133300781,-0.0880756795178023,2025-10-28
28Oct2025,P,28Nov2025,31,310.0,305.3599853515625,0.0407,-6.897681088000622,10.325,13.0,0.2567213000488281,-0.5469511264184401,2025-10-28
28Oct2025,P,28Nov2025,31,315.0,305.3599853515625,0.0407,-6.8816807466541805,13.425,1.0,0.2517775018310546,-0.6329942239136361,2025-10-28
28Oct2025,P,28Nov2025,31,320.0,305.3599853515625,0.0407,-6.865932389686042,16.925,2.0,0.2630688928222656,-0.7010435217168246,2025-10-28
28Oct2025,P,05Dec2025,38,270.0,305.3599853515625,0.0407,-7.036961982036995,0.82,3.0,0.3089668713378906,-0.0922784368611153,2025-10-28
28Oct2025,P,05Dec2025,38,275.0,305.3599853515625,0.0407,-7.018612843368798,1.655,4.0,0.3103096313476562,-0.1275013692271334,2025-10-28
28Oct2025,P,05Dec2025,38,300.0,305.3599853515625,0.0407,-6.931601466379169,6.475,4.0,0.2439040454101562,-0.3751613114839658,2025-10-28
28Oct2025,P,05Dec2025,38,305.0,305.3599853515625,0.0407,-6.915072164427958,9.05,2.0,0.2636182037353516,-0.4577067377335911,2025-10-28
28Oct2025,P,19Dec2025,52,130.0,305.3599853515625,0.0407,-7.770110601690898,0.05,20.0,0.8164080859374999,-0.001619334340691,2025-10-28
28Oct2025,P,19Dec2025,52,175.0,305.3599853515625,0.0407,-7.4728590782229665,0.1,6.0,0.5888712988281251,-0.0041222799254467,2025-10-28
28Oct2025,P,19Dec2025,52,185.0,305.3599853515625,0.0407,-7.417289227068156,0.145,5.0,0.5585981640625001,-0.006040588339924,2025-10-28
28Oct2025,P,19Dec2025,52,210.0,305.3599853515625,0.0407,-7.290537521429012,0.495,21.0,0.5136767382812499,-0.0198045299881186,2025-10-28
28Oct2025,P,19Dec2025,52,220.0,305.3599853515625,0.0407,-7.244017505794119,0.26,10.0,0.45898978515625,-0.0220789726035404,2025-10-28
28Oct2025,P,19Dec2025,52,230.0,305.3599853515625,0.0407,-7.199565743223285,0.405,1.0,0.4245663012695312,-0.0297244164067027,2025-10-28
28Oct2025,P,16Jan2026,80,225.0,305.3599853515625,0.0407,-7.226066872164282,0.925,2.0,0.409063526611328,-0.0411944460450769,2025-10-28
28Oct2025,P,16Jan2026,80,230.0,305.3599853515625,0.0407,-7.204087965445508,0.845,1.0,0.3797669445800781,-0.0415369245094139,2025-10-28
28Oct2025,P,16Jan2026,80,240.0,305.3599853515625,0.0407,-7.161528351026711,1.39,14.0,0.3689027954101562,-0.0626902299241769,2025-10-28
28Oct2025,P,16Jan2026,80,345.0,305.3599853515625,0.0407,-6.798622857337343,41.1,1.0,0.2465895654296875,-0.8218011310052085,2025-10-28
28Oct2025,P,20Feb2026,115,235.0,305.3599853515625,0.0407,-7.188234538002321,1.7400000000000002,3.0,0.3494938098144531,-0.0669989150554528,2025-10-28
28Oct2025,P,20Feb2026,115,240.0,305.3599853515625,0.0407,-7.167181128804489,1.9,3.0,0.329535513305664,-0.0716082495789757,2025-10-28
28Oct2025,P,20Feb2026,115,255.0,305.3599853515625,0.0407,-7.106556506988055,3.225,2.0,0.3114692877197265,-0.1167026463579218,2025-10-28
28Oct2025,P,20Feb2026,115,260.0,305.3599853515625,0.0407,-7.087138421130953,3.775,2.0,0.3045113494873046,-0.1353819711300358,2025-10-28
28Oct2025,P,20Feb2026,115,315.0,305.3599853515625,0.0407,-6.895247413320847,20.775,10.0,0.2373733489990234,-0.5280667062799602,2025-10-28
28Oct2025,P,20Feb2026,115,320.0,305.3599853515625,0.0407,-6.879499056352708,23.775,5.0,0.2367019689941406,-0.5751568683092441,2025-10-28
28Oct2025,P,20Mar2026,143,190.0,305.3599853515625,0.0407,-7.405318202208217,0.63,1.0,0.4304256176757813,-0.0252913527516325,2025-10-28
28Oct2025,P,20Mar2026,143,225.0,305.3599853515625,0.0407,-7.236241872164283,1.8300000000000003,30.0,0.3498600170898437,-0.0574118128607479,2025-10-28
28Oct2025,P,20Mar2026,143,250.0,305.3599853515625,0.0407,-7.130881356506456,3.5600000000000005,2.0,0.3093330786132812,-0.1127029549030423,2025-10-28
28Oct2025,P,20Mar2026,143,255.0,305.3599853515625,0.0407,-7.111078729210277,4.35,5.0,0.3140632559204102,-0.1364907360335499,2025-10-28
28Oct2025,P,20Mar2026,143,280.0,305.3599853515625,0.0407,-7.017552671199453,8.7,19.0,0.2705456246948242,-0.2448369609010894,2025-10-28
28Oct2025,P,20Mar2026,143,295.0,305.3599853515625,0.0407,-6.965366918028883,13.375,112.0,0.2543714700317383,-0.3458520715752667,2025-10-28
28Oct2025,P,20Mar2026,143,310.0,305.3599853515625,0.0407,-6.915769976889511,19.925,5.0,0.2419509399414062,-0.4675499364181121,2025-10-28
28Oct2025,P,20Mar2026,143,320.0,305.3599853515625,0.0407,-6.884021278574931,25.274999999999995,106.0,0.2380447290039062,-0.5528163851247401,2025-10-28
28Oct2025,P,20Mar2026,143,330.0,305.3599853515625,0.0407,-6.853249619908177,31.649999999999995,6.0,0.2282792016601562,-0.6405998252881917,2025-10-28
28Oct2025,P,20Mar2026,143,350.0,305.3599853515625,0.0407,-6.794409119885243,46.725,2.0,0.2226640234374999,-0.7866608275742246,2025-10-28
28Oct2025,P,17Apr2026,171,220.0,305.3599853515625,0.0407,-7.263236950238563,2.15,1.0,0.3604189935302734,-0.0630494549600281,2025-10-28
28Oct2025,P,17Apr2026,171,225.0,305.3599853515625,0.0407,-7.240764094386505,2.46,3.0,0.351996226196289,-0.0711661244970004,2025-10-28
28Oct2025,P,17Apr2026,171,230.0,305.3599853515625,0.0407,-7.21878518766773,2.905,5.0,0.3427800097656249,-0.0797823833213062,2025-10-28
28Oct2025,P,17Apr2026,171,260.0,305.3599853515625,0.0407,-7.096182865575397,6.05,49.0,0.2989266885375976,-0.1631861622745174,2025-10-28
28Oct2025,P,17Apr2026,171,265.0,305.3599853515625,0.0407,-7.077134670604703,7.1,15.0,0.2921823712158202,-0.1829485153551521,2025-10-28
28Oct2025,P,17Apr2026,171,270.0,305.3599853515625,0.0407,-7.05844253759255,7.900000000000001,36.0,0.2799754620361327,-0.2011474769780248,2025-10-28
28Oct2025,P,17Apr2026,171,280.0,305.3599853515625,0.0407,-7.022074893421675,10.475,8.0,0.2736431278991699,-0.2551541494825291,2025-10-28
28Oct2025,P,17Apr2026,171,285.0,305.3599853515625,0.0407,-7.004375316322275,11.975,1.0,0.2667614828491211,-0.283107856708074,2025-10-28
28Oct2025,P,17Apr2026,171,290.0,305.3599853515625,0.0407,-6.986983573610405,13.55,45.0,0.2652051019287109,-0.3155703357646047,2025-10-28
28Oct2025,P,17Apr2026,171,295.0,305.3599853515625,0.0407,-6.969889140251105,15.5,13.0,0.2601697518920898,-0.3482904838678495,2025-10-28
28Oct2025,P,17Apr2026,171,305.0,305.3599853515625,0.0407,-6.9365527199835135,20.025,12.0,0.2565992309570312,-0.4195291953916639,2025-10-28
28Oct2025,P,17Apr2026,171,315.0,305.3599853515625,0.0407,-6.904291857765292,24.524999999999995,12.0,0.2490919818115234,-0.4941021342137537,2025-10-28
28Oct2025,P,17Apr2026,171,335.0,305.3599853515625,0.0407,-6.842733964765858,36.75,12.0,0.2318497225952148,-0.6496078429715801,2025-10-28
28Oct2025,P,15May2026,199,220.0,305.3599853515625,0.0407,-7.267759172460786,2.63,3.0,0.3521793298339843,-0.069950133757034,2025-10-28
28Oct2025,P,15May2026,199,230.0,305.3599853515625,0.0407,-7.223307409889951,3.53,5.0,0.3358220715332031,-0.0874820109634182,2025-10-28
28Oct2025,P,15May2026,199,260.0,305.3599853515625,0.0407,-7.100705087797619,7.25,1.0,0.2957528921508788,-0.1717727012961952,2025-10-28
28Oct2025,P,15May2026,199,270.0,305.3599853515625,0.0407,-7.062964759814772,9.275,2.0,0.2839732247924803,-0.21254965306977,2025-10-28
28Oct2025,P,15May2026,199,290.0,305.3599853515625,0.0407,-6.991505795832627,15.024999999999997,45.0,0.2642895837402343,-0.3171253187739533,2025-10-28
28Oct2025,P,15May2026,199,310.0,305.3599853515625,0.0407,-6.924814421333956,23.375,14.0,0.2451399949645996,-0.4483711585591229,2025-10-28
28Oct2025,P,15May2026,199,330.0,305.3599853515625,0.0407,-6.862294064352621,34.975,24.0,0.2340774835205077,-0.5925766110202607,2025-10-28
28Oct2025,P,18Jun2026,233,130.0,305.3599853515625,0.0407,-7.799343538198834,1.205,1.0,0.5843547424316407,-0.0170812215624982,2025-10-28
28Oct2025,P,18Jun2026,233,150.0,305.3599853515625,0.0407,-7.656242694558161,0.935,1.0,0.514531221923828,-0.0228626423036725,2025-10-28
28Oct2025,P,18Jun2026,233,155.0,305.3599853515625,0.0407,-7.623452871735171,1.345,2.0,0.5596967858886719,-0.0360885152068145,2025-10-28
28Oct2025,P,18Jun2026,233,185.0,305.3599853515625,0.0407,-7.446522163576092,1.18,2.0,0.3881897119140625,-0.031825578032591,2025-10-28
28Oct2025,P,18Jun2026,233,195.0,305.3599853515625,0.0407,-7.393878430090671,1.71,3.0,0.3834900518798828,-0.04440104216536,2025-10-28
28Oct2025,P,18Jun2026,233,210.0,305.3599853515625,0.0407,-7.319770457936948,2.47,1.0,0.3579776116943359,-0.06143776859643,2025-10-28
28Oct2025,P,18Jun2026,233,215.0,305.3599853515625,0.0407,-7.296239960526754,2.78,6.0,0.3499820861816405,-0.0684478841793873,2025-10-28
28Oct2025,P,18Jun2026,233,235.0,305.3599853515625,0.0407,-7.207292474510258,3.975,3.0,0.3057320404052734,-0.0966823523975781,2025-10-28
28Oct2025,P,18Jun2026,233,245.0,305.3599853515625,0.0407,-7.16561977810969,5.675000000000001,3.0,0.3068916967773437,-0.1299253426342077,2025-10-28
28Oct2025,P,18Jun2026,233,270.0,305.3599853515625,0.0407,-7.068456029656042,10.525,3.0,0.2798839102172851,-0.2181824599592385,2025-10-28
28Oct2025,P,18Jun2026,233,275.0,305.3599853515625,0.0407,-7.050106890987846,11.55,5.0,0.2747264910888671,-0.24034191711482,2025-10-28
28Oct2025,P,18Jun2026,233,305.0,305.3599853515625,0.0407,-6.9465662120470055,22.55,5.0,0.2477339631652831,-0.4066433242930483,2025-10-28
28Oct2025,P,18Jun2026,233,320.0,305.3599853515625,0.0407,-6.8985569928606445,30.125,7.0,0.2352066226196288,-0.506773670063263,2025-10-28
28Oct2025,P,18Sep2026,325,155.0,305.3599853515625,0.0407,-7.638311601893901,0.89,1.0,0.4035704174804688,-0.0194078640631223,2025-10-28
28Oct2025,P,18Sep2026,325,185.0,305.3599853515625,0.0407,-7.461380893734822,1.9,1.0,0.356329678955078,-0.0386713747373261,2025-10-28
28Oct2025,P,18Sep2026,325,240.0,305.3599853515625,0.0407,-7.201097795471156,7.475,8.0,0.3072579040527343,-0.13551878604135,2025-10-28
28Oct2025,P,18Sep2026,325,290.0,305.3599853515625,0.0407,-7.011855795832627,20.1,57.0,0.2526167268371582,-0.3128715836473442,2025-10-28
