dateraw,cp_flag,exdateraw,tauday,x,s,tr,money,oprice,volume,iv,deltachk,date
28Oct2025,P,18Jun2026,233,42.0,41.52999877929688,0.0407,-6.934133038154495,7.65,1.0,0.5554243676757813,-0.3993338970613486,2025-10-28
28Oct2025,P,18Jun2026,233,43.0,41.52999877929688,0.0407,-6.910602540744301,7.95,5.0,0.5314988256835937,-0.4240291575274,2025-10-28
28Oct2025,P,18Jun2026,233,50.0,41.52999877929688,0.0407,-6.759779651009717,13.325,92.0,0.576054044189453,-0.5464503192149043,2025-10-28
28Oct2025,P,18Jun2026,233,55.0,41.52999877929688,0.0407,-6.6644694712053925,17.025,40.0,0.5627485131835939,-0.6338971371450679,2025-10-28
28Oct2025,P,18Sep2026,325,13.0,41.52999877929688,0.0407,-8.121712029135056,0.36,5.0,0.7617211328125001,-0.0213973168915446,2025-10-28
28Oct2025,P,18Sep2026,325,22.0,41.52999877929688,0.0407,-7.595618933238277,0.8250000000000001,14.0,0.5488326367187502,-0.059880591600508,2025-10-28
28Oct2025,P,18Sep2026,325,25.0,41.52999877929688,0.0407,-7.467785561728393,1.455,83.0,0.551762294921875,-0.0959894064000083,2025-10-28
28Oct2025,P,18Sep2026,325,32.0,41.52999877929688,0.0407,-7.220925483796867,3.775,1986.0,0.555790574951172,-0.2037282021712693,2025-10-28
28Oct2025,P,18Sep2026,325,35.0,41.52999877929688,0.0407,-7.13131332510718,4.925,9.0,0.5418746984863283,-0.2542754248586496,2025-10-28
28Oct2025,P,18Sep2026,325,37.0,41.52999877929688,0.0407,-7.075743473952369,5.7,35.0,0.5266160620117188,-0.2898522845151131,2025-10-28
29Oct2025,C,14Nov2025,16,25.0,41.34000015258789,0.0403,-7.413268742217336,14.775,1.0,1.8027353613281247,0.9364887093272748,2025-10-29
29Oct2025,C,14Nov2025,16,29.0,41.34000015258789,0.0403,-7.264848737099062,12.024999999999997,7.0,1.5234398828124998,0.8991187464983468,2025-10-29
29Oct2025,C,14Nov2025,16,31.0,41.34000015258789,0.0403,-7.198157362600391,9.6,1.0,1.041020419921875,0.9247433735009212,2025-10-29
29Oct2025,C,28Nov2025,30,27.0,41.34000015258789,0.0403,-7.338546589970097,13.775,1.0,1.1591838916015624,0.9275768637617334,2025-10-29
29Oct2025,C,28Nov2025,30,29.0,41.34000015258789,0.0403,-7.267087625987951,11.125,2.0,1.14453552734375,0.8951943808973665,2025-10-29
29Oct2025,C,28Nov2025,30,33.0,41.34000015258789,0.0403,-7.137875894507945,7.949999999999999,9.0,0.7592797509765626,0.8768071860158406,2025-10-29
29Oct2025,C,05Dec2025,37,33.0,41.34000015258789,0.0403,-7.138995338952389,8.4,8.0,0.8212908496093749,0.8432878615458774,2025-10-29
29Oct2025,C,05Dec2025,37,34.0,41.34000015258789,0.0403,-7.109142375802708,7.4,1.0,0.74414318359375,0.8316570816755362,2025-10-29
29Oct2025,C,05Dec2025,37,36.0,41.34000015258789,0.0403,-7.05198396196276,5.5,3.0,0.6152382226562501,0.7952825293917367,2025-10-29
29Oct2025,C,16Jan2026,79,10.0,41.34000015258789,0.0403,-8.339634474091492,29.8,14.0,1.931640966796875,0.9792416208885476,2025-10-29
29Oct2025,C,16Jan2026,79,22.0,41.34000015258789,0.0403,-7.551177113727221,19.2,1.0,1.1591838916015624,0.927233053258446,2025-10-29
29Oct2025,C,20Feb2026,114,16.0,41.34000015258789,0.0403,-7.875228067067978,24.85,2.0,1.224613251953125,0.9597309864286032,2025-10-29
29Oct2025,C,20Feb2026,114,27.0,41.34000015258789,0.0403,-7.351979923303429,14.175,5.0,0.6962920996093751,0.9068557794586374,2025-10-29
29Oct2025,C,20Feb2026,114,28.0,41.34000015258789,0.0403,-7.315612279132555,13.974999999999998,21.0,0.8112811840820311,0.8673196767227926,2025-10-29
29Oct2025,C,20Feb2026,114,31.0,41.34000015258789,0.0403,-7.213829584822612,11.0,1.0,0.6606479248046876,0.8409359834236224,2025-10-29
29Oct2025,C,20Mar2026,142,16.0,41.34000015258789,0.0403,-7.8797058448457555,24.875,1.0,1.107426337890625,0.9592730486499116,2025-10-29
29Oct2025,C,20Mar2026,142,20.0,41.34000015258789,0.0403,-7.656562293531546,20.8,2.0,0.8476577734374999,0.9522772269826756,2025-10-29
29Oct2025,C,20Mar2026,142,26.0,41.34000015258789,0.0403,-7.3941980290640545,15.85,2.0,0.8027363476562499,0.8864466609587034,2025-10-29
29Oct2025,C,20Mar2026,142,34.0,41.34000015258789,0.0403,-7.125934042469376,9.525,10.0,0.6501499829101562,0.7652971121813607,2025-10-29
29Oct2025,C,17Apr2026,170,20.0,41.34000015258789,0.0403,-7.661040071309324,21.475,1.0,0.9584965087890625,0.9286448443634016,2025-10-29
29Oct2025,C,17Apr2026,170,23.0,41.34000015258789,0.0403,-7.521278128934164,18.65,25.0,0.8398453515625,0.910252955277738,2025-10-29
29Oct2025,C,17Apr2026,170,28.0,41.34000015258789,0.0403,-7.324567834688111,13.725,2.0,0.6250037500000001,0.8791464679375769,2025-10-29
29Oct2025,C,17Apr2026,170,34.0,41.34000015258789,0.0403,-7.1304118202471525,10.1,50.0,0.657229990234375,0.7586328841261067,2025-10-29
29Oct2025,C,17Apr2026,170,44.0,41.34000015258789,0.0403,-6.8725827109450535,5.450000000000001,26.0,0.6344030700683594,0.5460942792039047,2025-10-29
29Oct2025,C,17Apr2026,170,47.0,41.34000015258789,0.0403,-6.806624743153256,4.75,85.0,0.6547886083984377,0.4913394416996421,2025-10-29
29Oct2025,C,15May2026,198,26.0,41.34000015258789,0.0403,-7.40315358461961,16.45,1.0,0.7709983837890625,0.8726618526928265,2025-10-29
29Oct2025,C,15May2026,198,33.0,41.34000015258789,0.0403,-7.164742561174612,11.375,1.0,0.6826203613281252,0.7712689092055862,2025-10-29
29Oct2025,C,15May2026,198,36.0,41.34000015258789,0.0403,-7.077731184184982,9.675,10.0,0.6695589685058594,0.7161260467757531,2025-10-29
29Oct2025,C,15May2026,198,48.0,41.34000015258789,0.0403,-6.790049111733201,5.1,3.0,0.6604037866210939,0.4924420498416447,2025-10-29
29Oct2025,C,15May2026,198,49.0,41.34000015258789,0.0403,-6.769429824530466,4.675000000000001,6.0,0.64648791015625,0.4708960946205051,2025-10-29
29Oct2025,C,18Jun2026,232,13.0,41.34000015258789,0.0403,-8.101738066766858,28.125,1.0,1.12891060546875,0.9611218867487517,2025-10-29
29Oct2025,C,18Jun2026,232,26.0,41.34000015258789,0.0403,-7.408590886206912,16.675,12.0,0.7426783544921874,0.8691771834546533,2025-10-29
29Oct2025,C,18Jun2026,232,48.0,41.34000015258789,0.0403,-6.795486413320503,5.575,10.0,0.647464462890625,0.5073210876780676,2025-10-29
29Oct2025,C,18Sep2026,324,20.0,41.34000015258789,0.0403,-7.685667849087101,22.375,2.0,0.8383805224609374,0.913001574188058,2025-10-29
29Oct2025,C,18Sep2026,324,22.0,41.34000015258789,0.0403,-7.590357669282777,20.175,5.0,0.7216824707031251,0.9066310976020812,2025-10-29
29Oct2025,C,18Sep2026,324,25.0,41.34000015258789,0.0403,-7.462524297772891,18.200000000000003,6.0,0.7266873034667969,0.8705903025885198,2025-10-29
29Oct2025,P,07Nov2025,9,46.0,41.34000015258789,0.0403,-6.802383726151997,6.275,35.0,0.8330094824218748,-0.771430238463173,2025-10-29
29Oct2025,P,07Nov2025,9,50.0,41.34000015258789,0.0403,-6.719002117212946,9.4,110.0,1.000005,-0.8699932035263735,2025-10-29
29Oct2025,P,07Nov2025,9,51.0,41.34000015258789,0.0403,-6.699199489916767,10.775,30.0,1.6962905810546878,-0.7426267199281142,2025-10-29
29Oct2025,P,21Nov2025,23,44.0,41.34000015258789,0.0403,-6.84907437761172,4.875,3.0,0.5942423388671876,-0.6279511981246035,2025-10-29
29Oct2025,P,21Nov2025,23,48.0,41.34000015258789,0.0403,-6.76206300062209,8.25,115.0,0.6123085644531252,-0.8101436803883632,2025-10-29
29Oct2025,P,21Nov2025,23,55.0,41.34000015258789,0.0403,-6.62593082629751,14.525,82.0,0.93554751953125,-0.861584251635284,2025-10-29
29Oct2025,P,28Nov2025,30,27.0,41.34000015258789,0.0403,-7.338546589970097,0.075,15.0,0.726565234375,-0.0151880717117839,2025-10-29
29Oct2025,P,28Nov2025,30,29.0,41.34000015258789,0.0403,-7.267087625987951,0.105,1.0,0.6523472265625001,-0.0223798798679704,2025-10-29
29Oct2025,P,28Nov2025,30,31.0,41.34000015258789,0.0403,-7.20039625148928,0.18,2.0,0.6035195898437502,-0.0384250601566176,2025-10-29
29Oct2025,P,28Nov2025,30,48.0,41.34000015258789,0.0403,-6.763182445066534,8.225,66.0,0.526371923828125,-0.8139163118280246,2025-10-29
29Oct2025,P,19Dec2025,51,24.0,41.34000015258789,0.0403,-7.459687958959813,0.105,1.0,0.7421900781249999,-0.0170426787723382,2025-10-29
29Oct2025,P,19Dec2025,51,47.0,41.34000015258789,0.0403,-6.7875941875977,8.05,2.0,0.5649457568359376,-0.6827407513273638,2025-10-29
29Oct2025,P,19Dec2025,51,48.0,41.34000015258789,0.0403,-6.766540778399868,8.875,2.0,0.5668988623046876,-0.7164617791090309,2025-10-29
29Oct2025,P,19Dec2025,51,49.0,41.34000015258789,0.0403,-6.745921491197132,9.675,1.0,0.5571333349609376,-0.7533553419455019,2025-10-29
29Oct2025,P,19Dec2025,51,60.0,41.34000015258789,0.0403,-6.543397227085658,19.725,2.0,0.8183611914062499,-0.8523102008727581,2025-10-29
29Oct2025,P,19Dec2025,51,70.0,41.34000015258789,0.0403,-6.3892465472584,29.75,3.0,1.341800166015625,-0.7846620622713718,2025-10-29
29Oct2025,P,19Dec2025,51,75.0,41.34000015258789,0.0403,-6.320253675771449,34.675,1.0,1.4165068237304688,-0.8022224600603686,2025-10-29
29Oct2025,P,16Jan2026,79,13.0,41.34000015258789,0.0403,-8.077270209624,0.035,2.0,1.0390673046875003,-0.0039896968971907,2025-10-29
29Oct2025,P,16Jan2026,79,14.0,41.34000015258789,0.0403,-8.003162237470278,0.06,1.0,1.0429735351562504,-0.0063497229867641,2025-10-29
29Oct2025,P,16Jan2026,79,15.0,41.34000015258789,0.0403,-7.934169365983326,0.025,2.0,0.87500125,-0.0033101942897914,2025-10-29
29Oct2025,P,16Jan2026,79,16.0,41.34000015258789,0.0403,-7.869630844845755,0.045,2.0,0.8828136718749999,-0.0055774292280507,2025-10-29
29Oct2025,P,16Jan2026,79,46.0,41.34000015258789,0.0403,-6.8135781705964416,8.05,3.0,0.5712933496093751,-0.5933472591992189,2025-10-29
29Oct2025,P,16Jan2026,79,49.0,41.34000015258789,0.0403,-6.75039926897491,10.175,3.0,0.5371140039062501,-0.6986198485068648,2025-10-29
29Oct2025,P,16Jan2026,79,50.0,41.34000015258789,0.0403,-6.73019656165739,11.025,1.0,0.5405319384765627,-0.7243780585228992,2025-10-29
29Oct2025,P,16Jan2026,79,55.0,41.34000015258789,0.0403,-6.6348863818530655,15.425,5.0,0.5385788330078126,-0.836297218743881,2025-10-29
29Oct2025,P,16Jan2026,79,60.0,41.34000015258789,0.0403,-6.547875004863436,19.925,1.0,0.6831086376953126,-0.8378866985159735,2025-10-29
29Oct2025,P,16Jan2026,79,70.0,41.34000015258789,0.0403,-6.393724325036177,29.825,2.0,1.087895185546875,-0.7794380025038834,2025-10-29
29Oct2025,P,20Feb2026,114,17.0,41.34000015258789,0.0403,-7.814603445251542,0.105,1.0,0.7832052929687501,-0.0113697749915639,2025-10-29
29Oct2025,P,20Feb2026,114,22.0,41.34000015258789,0.0403,-7.556774335949443,0.24,3.0,0.6640658593750002,-0.0274824471197181,2025-10-29
29Oct2025,P,20Feb2026,114,29.0,41.34000015258789,0.0403,-7.280520959321285,0.8400000000000001,1.0,0.5654340332031251,-0.0934550477830102,2025-10-29
29Oct2025,P,20Feb2026,114,31.0,41.34000015258789,0.0403,-7.213829584822612,1.285,2.0,0.5654340332031251,-0.1337740008606873,2025-10-29
29Oct2025,P,20Feb2026,114,34.0,41.34000015258789,0.0403,-7.121456264691597,2.125,3.0,0.5549360913085939,-0.2044222571456611,2025-10-29
29Oct2025,P,20Feb2026,114,43.0,41.34000015258789,0.0403,-6.8866166736141965,6.725,1.0,0.561527822265625,-0.4714744608323117,2025-10-29
29Oct2025,P,20Feb2026,114,45.0,41.34000015258789,0.0403,-6.841154299537439,8.125,7.0,0.5678754150390625,-0.5274884073811998,2025-10-29
29Oct2025,P,20Mar2026,142,22.0,41.34000015258789,0.0403,-7.561252113727221,0.32,5.0,0.632816171875,-0.0332387148467807,2025-10-29
29Oct2025,P,20Mar2026,142,24.0,41.34000015258789,0.0403,-7.474240736737591,0.42,55.0,0.5918009570312501,-0.0445478135451142,2025-10-29
29Oct2025,P,20Mar2026,142,28.0,41.34000015258789,0.0403,-7.320090056910333,0.97,58.0,0.5727581787109376,-0.0945672121183963,2025-10-29
29Oct2025,P,20Mar2026,142,43.0,41.34000015258789,0.0403,-6.891094451391974,7.025000000000001,3.0,0.53320779296875,-0.4621358225008432,2025-10-29
29Oct2025,P,20Mar2026,142,46.0,41.34000015258789,0.0403,-6.823653170596442,9.05,3.0,0.5310105493164063,-0.5436159720053195,2025-10-29
29Oct2025,P,20Mar2026,142,48.0,41.34000015258789,0.0403,-6.7810935561776455,10.55,2.0,0.5334519311523438,-0.5930652737327002,2025-10-29
29Oct2025,P,17Apr2026,170,15.0,41.34000015258789,0.0403,-7.948722143761104,0.11,20.0,0.7324245507812499,-0.0102889655786685,2025-10-29
29Oct2025,P,17Apr2026,170,21.0,41.34000015258789,0.0403,-7.6122499071398915,0.325,1.0,0.6181678808593751,-0.0313792987113595,2025-10-29
29Oct2025,P,17Apr2026,170,23.0,41.34000015258789,0.0403,-7.521278128934164,0.48,20.0,0.5971719970703125,-0.0456551361504434,2025-10-29
29Oct2025,P,17Apr2026,170,24.0,41.34000015258789,0.0403,-7.478718514515369,0.62,2.0,0.5986368261718751,-0.0569139125164025,2025-10-29
29Oct2025,P,17Apr2026,170,26.0,41.34000015258789,0.0403,-7.398675806841832,0.8200000000000001,150.0,0.569340244140625,-0.0754906166254443,2025-10-29
29Oct2025,P,17Apr2026,170,28.0,41.34000015258789,0.0403,-7.324567834688111,1.105,50.0,0.5478560839843751,-0.1004075891270506,2025-10-29
29Oct2025,P,17Apr2026,170,32.0,41.34000015258789,0.0403,-7.191036442063588,2.095,1.0,0.53320779296875,-0.1743047632966743,2025-10-29
29Oct2025,P,17Apr2026,170,34.0,41.34000015258789,0.0403,-7.1304118202471525,2.895,3.0,0.5419967675781252,-0.2223913118755869,2025-10-29
29Oct2025,P,17Apr2026,170,35.0,41.34000015258789,0.0403,-7.1014242833739,3.25,1.0,0.5361374511718751,-0.2453334658482902,2025-10-29
29Oct2025,P,17Apr2026,170,37.0,41.34000015258789,0.0403,-7.04585443221909,4.075,7.0,0.5278367529296876,-0.2945588250803489,2025-10-29
29Oct2025,P,17Apr2026,170,40.0,41.34000015258789,0.0403,-6.967892890749378,5.6,1.0,0.523320196533203,-0.3731997949148656,2025-10-29
29Oct2025,P,17Apr2026,170,46.0,41.34000015258789,0.0403,-6.828130948374219,9.4,54.0,0.5183153637695312,-0.5287101644830521,2025-10-29
29Oct2025,P,17Apr2026,170,47.0,41.34000015258789,0.0403,-6.806624743153256,10.1,99.0,0.5161181201171875,-0.5536523463647547,2025-10-29
29Oct2025,P,15May2026,198,21.0,41.34000015258789,0.0403,-7.616727684917669,0.44,50.0,0.614261669921875,-0.0382291694906052,2025-10-29
29Oct2025,P,15May2026,198,22.0,41.34000015258789,0.0403,-7.570207669282777,0.53,2.0,0.6044961425781252,-0.0456577487932305,2025-10-29
29Oct2025,P,15May2026,198,31.0,41.34000015258789,0.0403,-7.227262918155946,2.165,1.0,0.5415084912109377,-0.1645462657868439,2025-10-29
29Oct2025,P,15May2026,198,32.0,41.34000015258789,0.0403,-7.195514219841366,2.68,13.0,0.5612836840820312,-0.189682247956172,2025-10-29
29Oct2025,P,15May2026,198,36.0,41.34000015258789,0.0403,-7.077731184184982,4.0,35.0,0.526371923828125,-0.2719271274772256,2025-10-29
29Oct2025,P,15May2026,198,38.0,41.34000015258789,0.0403,-7.023663962914706,5.15,2.0,0.5410202148437502,-0.3207805143550224,2025-10-29
29Oct2025,P,15May2026,198,43.0,41.34000015258789,0.0403,-6.90005000694753,8.024999999999999,6.0,0.5363815893554689,-0.439116132451223,2025-10-29
29Oct2025,P,15May2026,198,45.0,41.34000015258789,0.0403,-6.854587632870772,9.275,1216.0,0.529423651123047,-0.4866477510952292,2025-10-29
29Oct2025,P,15May2026,198,46.0,41.34000015258789,0.0403,-6.832608726151997,10.1,875.0,0.5404098693847659,-0.5057508888947198,2025-10-29
29Oct2025,P,15May2026,198,50.0,41.34000015258789,0.0403,-6.749227117212946,12.875,2.0,0.523442265625,-0.5963312241793315,2025-10-29
29Oct2025,P,18Jun2026,232,10.0,41.34000015258789,0.0403,-8.364102331234347,0.075,11.0,0.8203142968749999,-0.0056020654622523,2025-10-29
29Oct2025,P,18Jun2026,232,13.0,41.34000015258789,0.0403,-8.101738066766858,0.115,3.0,0.71679970703125,-0.0092626999582614,2025-10-29
29Oct2025,P,18Jun2026,232,19.0,41.34000015258789,0.0403,-7.722248445061953,0.375,30.0,0.6186561572265626,-0.0304183135968081,2025-10-29
29Oct2025,P,18Jun2026,232,21.0,41.34000015258789,0.0403,-7.622164986504971,0.54,2.0,0.5971719970703125,-0.0432209296957887,2025-10-29
29Oct2025,P,18Jun2026,232,23.0,41.34000015258789,0.0403,-7.531193208299244,0.6599999999999999,17.0,0.5561567822265626,-0.054595831318414,2025-10-29
29Oct2025,P,18Jun2026,232,26.0,41.34000015258789,0.0403,-7.408590886206912,1.175,1.0,0.5488326367187502,-0.0905885184597179,2025-10-29
29Oct2025,P,18Jun2026,232,27.0,41.34000015258789,0.0403,-7.370850558224064,1.345,1.0,0.5397995239257813,-0.1030148082352937,2025-10-29
29Oct2025,P,18Jun2026,232,28.0,41.34000015258789,0.0403,-7.33448291405319,1.64,1.0,0.5454147021484376,-0.1205267204741508,2025-10-29
29Oct2025,P,18Jun2026,232,34.0,41.34000015258789,0.0403,-7.140326899612233,3.55,10.0,0.5261277856445312,-0.230621171461713,2025-10-29
29Oct2025,P,18Jun2026,232,36.0,41.34000015258789,0.0403,-7.083168485772283,4.475,5.0,0.5278367529296876,-0.274269305904363,2025-10-29
29Oct2025,P,18Jun2026,232,37.0,41.34000015258789,0.0403,-7.055769511584169,4.9,38.0,0.5220995056152342,-0.2959374272792736,2025-10-29
29Oct2025,P,18Jun2026,232,42.0,41.34000015258789,0.0403,-6.929017805945025,7.7,1.0,0.5197801928710937,-0.4087388298574095,2025-10-29
29Oct2025,P,18Jun2026,232,44.0,41.34000015258789,0.0403,-6.882497790310133,9.475,306.0,0.5577436804199221,-0.4444486735060348,2025-10-29
29Oct2025,P,18Jun2026,232,46.0,41.34000015258789,0.0403,-6.838046027739298,10.4,46.0,0.5229539892578124,-0.4945279065016091,2025-10-29
29Oct2025,P,18Jun2026,232,47.0,41.34000015258789,0.0403,-6.816539822518335,11.0,82.0,0.5140429455566407,-0.5182205252853086,2025-10-29
29Oct2025,P,18Sep2026,324,37.0,41.34000015258789,0.0403,-7.070482209996868,6.0,35.0,0.5210008837890624,-0.2931301023396121,2025-10-29
29Oct2025,P,18Sep2026,324,47.0,41.34000015258789,0.0403,-6.8312525209310335,12.35,3.0,0.5251512329101562,-0.4759393016015311,2025-10-29
29Oct2025,P,18Sep2026,324,55.0,41.34000015258789,0.0403,-6.674066937408622,18.05,2.0,0.5269822692871093,-0.6005322193484859,2025-10-29
30Oct2025,C,05Dec2025,36,25.0,40.15999984741211,0.0405,-7.387536639983625,14.825,2.0,1.5146508642578125,0.8930093616367835,2025-10-30
30Oct2025,C,05Dec2025,36,29.0,40.15999984741211,0.0405,-7.239116634865351,11.35,20.0,0.7753928710937501,0.9299128760462576,2025-10-30
30Oct2025,C,16Jan2026,78,18.0,40.15999984741211,0.0405,-7.722790706955661,22.275,1.0,1.0644578027343752,0.9709193791226708,2025-10-30
30Oct2025,C,16Jan2026,78,21.0,40.15999984741211,0.0405,-7.568640027128403,19.375,1.0,0.94335994140625,0.957701748385055,2025-10-30
30Oct2025,C,20Feb2026,113,14.0,40.15999984741211,0.0405,-7.979730135236567,26.35,2.0,1.1875040625,0.9740675917074916,2025-10-30
30Oct2025,C,20Feb2026,113,20.0,40.15999984741211,0.0405,-7.623055191297834,20.375,50.0,0.8349625878906248,0.960784237242601,2025-10-30
30Oct2025,C,20Feb2026,113,21.0,40.15999984741211,0.0405,-7.574265027128402,19.8,1.0,0.9501958105468749,0.9350354043031608,2025-10-30
30Oct2025,C,20Feb2026,113,23.0,40.15999984741211,0.0405,-7.483293248922676,17.674999999999997,12.0,0.8007832421875,0.933435401954633,2025-10-30
30Oct2025,C,20Feb2026,113,26.0,40.15999984741211,0.0405,-7.360690926830344,14.725,1.0,0.6709017285156251,0.9169634056093454,2025-10-30
30Oct2025,C,20Mar2026,141,18.0,40.15999984741211,0.0405,-7.732915706955661,22.775,1.0,1.0087940185546875,0.9472075578280584,2025-10-30
30Oct2025,C,20Mar2026,141,27.0,40.15999984741211,0.0405,-7.327450598847497,14.25,3.0,0.6713900048828126,0.8844630357623852,2025-10-30
30Oct2025,C,20Mar2026,141,29.0,40.15999984741211,0.0405,-7.255991634865352,12.6,77.0,0.6435582519531251,0.85384454929584,2025-10-30
30Oct2025,C,17Apr2026,169,15.0,40.15999984741211,0.0405,-7.919737263749615,25.625,1.0,1.0429735351562504,0.9615482451551388,2025-10-30
30Oct2025,C,17Apr2026,169,25.0,40.15999984741211,0.0405,-7.408911639983625,15.925,1.0,0.6323278955078125,0.9131395606443052,2025-10-30
30Oct2025,C,17Apr2026,169,27.0,40.15999984741211,0.0405,-7.331950598847497,14.65,1.0,0.6816438085937502,0.8704122721388946,2025-10-30
30Oct2025,C,17Apr2026,169,29.0,40.15999984741211,0.0405,-7.260491634865351,13.35,3.0,0.6970245141601563,0.8322587154246055,2025-10-30
30Oct2025,C,17Apr2026,169,33.0,40.15999984741211,0.0405,-7.131279903385345,10.525,1.0,0.6569858520507813,0.7595067593884205,2025-10-30
30Oct2025,C,15May2026,197,22.0,40.15999984741211,0.0405,-7.54124501149351,19.325,2.0,0.7929708203125,0.9133809865733844,2025-10-30
30Oct2025,C,15May2026,197,25.0,40.15999984741211,0.0405,-7.413411639983625,16.775,2.0,0.7370631762695312,0.8822808464783745,2025-10-30
30Oct2025,C,15May2026,197,28.0,40.15999984741211,0.0405,-7.300082954676622,14.5,2.0,0.70898728515625,0.8400923629664303,2025-10-30
30Oct2025,C,15May2026,197,29.0,40.15999984741211,0.0405,-7.264991634865352,13.7,7.0,0.6901886450195314,0.8260650452722091,2025-10-30
30Oct2025,C,15May2026,197,37.0,40.15999984741211,0.0405,-7.021369552207601,8.625,3.0,0.6287878918457033,0.6756977009709703,2025-10-30
30Oct2025,C,15May2026,197,43.0,40.15999984741211,0.0405,-6.871087349158263,6.074999999999999,8.0,0.6208534008789064,0.5502040619521116,2025-10-30
30Oct2025,C,15May2026,197,47.0,40.15999984741211,0.0405,-6.782139863141767,4.925000000000001,6.0,0.629886513671875,0.4755769779246036,2025-10-30
30Oct2025,C,18Jun2026,231,18.0,40.15999984741211,0.0405,-7.747379992669947,22.825,35.0,0.8017597949218749,0.9470905094794208,2025-10-30
30Oct2025,C,18Jun2026,231,31.0,40.15999984741211,0.0405,-7.203764546080965,12.825,1.0,0.6761506994628907,0.787532005769911,2025-10-30
30Oct2025,C,18Jun2026,231,41.0,40.15999984741211,0.0405,-6.924179683861803,7.15,11.0,0.6003457934570313,0.5983670353991324,2025-10-30
30Oct2025,C,18Sep2026,323,13.0,40.15999984741211,0.0405,-8.087588107390289,28.4,1.0,1.071293706054688,0.9514089667114294,2025-10-30
30Oct2025,C,18Sep2026,323,18.0,40.15999984741211,0.0405,-7.762165706955661,23.375,1.0,0.7915059912109376,0.9329615120999684,2025-10-30
30Oct2025,C,18Sep2026,323,27.0,40.15999984741211,0.0405,-7.356700598847497,16.15,9.0,0.6579624047851562,0.8434751558598772,2025-10-30
30Oct2025,C,18Sep2026,323,32.0,40.15999984741211,0.0405,-7.186801562052099,12.95,14.0,0.629886513671875,0.7703743884414331,2025-10-30
30Oct2025,P,14Nov2025,15,44.0,40.15999984741211,0.0405,-6.8188478309335645,4.525,2.0,0.5537154003906251,-0.7711300140770496,2025-10-30
30Oct2025,P,14Nov2025,15,46.0,40.15999984741211,0.0405,-6.774396068362731,6.425,30.0,0.649417568359375,-0.8296596471202358,2025-10-30
30Oct2025,P,14Nov2025,15,49.0,40.15999984741211,0.0405,-6.711217166741199,8.975000000000001,21.0,0.901368173828125,-0.8384990224855896,2025-10-30
30Oct2025,P,28Nov2025,29,45.0,40.15999984741211,0.0405,-6.798624975081506,5.95,5.0,0.5766643896484375,-0.7254088850079807,2025-10-30
30Oct2025,P,28Nov2025,29,46.0,40.15999984741211,0.0405,-6.776646068362731,6.574999999999999,6.0,0.5185595019531251,-0.7977936524729854,2025-10-30
30Oct2025,P,28Nov2025,29,55.0,40.15999984741211,0.0405,-6.597954279619355,15.15,2.0,0.648441015625,-0.9464609852175516,2025-10-30
30Oct2025,P,19Dec2025,50,16.0,40.15999984741211,0.0405,-7.836073742612045,0.04,3.0,1.08984830078125,-0.0062638714264752,2025-10-30
30Oct2025,P,19Dec2025,50,43.0,40.15999984741211,0.0405,-6.847462349158263,5.225,21.0,0.5754436987304687,-0.5746715574683756,2025-10-30
30Oct2025,P,16Jan2026,78,19.0,40.15999984741211,0.0405,-7.668723485685385,0.095,20.0,0.8183611914062499,-0.0142476840308538,2025-10-30
30Oct2025,P,16Jan2026,78,44.0,40.15999984741211,0.0405,-6.828972830933565,6.6,14.0,0.5573774731445313,-0.5761249987478901,2025-10-30
30Oct2025,P,16Jan2026,78,47.0,40.15999984741211,0.0405,-6.763014863141767,8.850000000000001,82.0,0.5644574804687501,-0.6697073188098704,2025-10-30
30Oct2025,P,16Jan2026,78,75.0,40.15999984741211,0.0405,-6.295674351315515,34.875,18.0,1.1162153564453123,-0.8252931988131025,2025-10-30
30Oct2025,P,20Mar2026,141,13.0,40.15999984741211,0.0405,-8.05833810739029,0.09,6.0,0.8828136718749999,-0.009174453567586,2025-10-30
30Oct2025,P,20Mar2026,141,15.0,40.15999984741211,0.0405,-7.915237263749616,0.155,6.0,0.84961087890625,-0.0154391356030516,2025-10-30
30Oct2025,P,20Mar2026,141,20.0,40.15999984741211,0.0405,-7.627555191297834,0.235,6.0,0.6718782812500002,-0.0277027584970915,2025-10-30
30Oct2025,P,20Mar2026,141,27.0,40.15999984741211,0.0405,-7.327450598847497,0.775,192.0,0.569340244140625,-0.0896124574102366,2025-10-30
30Oct2025,P,20Mar2026,141,29.0,40.15999984741211,0.0405,-7.255991634865352,1.025,1.0,0.5405319384765627,-0.1182767749493863,2025-10-30
30Oct2025,P,20Mar2026,141,34.0,40.15999984741211,0.0405,-7.096926940235664,2.43,2.0,0.5319871020507813,-0.2369240393119045,2025-10-30
30Oct2025,P,20Mar2026,141,44.0,40.15999984741211,0.0405,-6.839097830933564,7.825,11.0,0.5401657312011721,-0.5229397918953622,2025-10-30
30Oct2025,P,20Mar2026,141,46.0,40.15999984741211,0.0405,-6.794646068362731,9.25,3.0,0.5432174584960938,-0.5741611004492987,2025-10-30
30Oct2025,P,20Mar2026,141,49.0,40.15999984741211,0.0405,-6.731467166741199,11.6,1.0,0.5539595385742189,-0.6406655469348295,2025-10-30
30Oct2025,P,17Apr2026,169,20.0,40.15999984741211,0.0405,-7.632055191297835,0.275,7.0,0.6337927246093751,-0.0303542477710851,2025-10-30
