dateraw,cp_flag,exdateraw,tauday,x,s,tr,money,oprice,volume,iv,deltachk,date
29Oct2025,C,20Mar2026,142,50.0,69.12999725341797,0.0403,-7.254429753939212,20.200000000000003,4.0,0.507817421875,0.8907781331830735,2025-10-29
29Oct2025,C,20Mar2026,142,52.5,69.12999725341797,0.0403,-7.20563958976978,17.95,3.0,0.5544478149414063,0.8446974277862107,2025-10-29
29Oct2025,C,18Jun2026,232,62.5,69.12999725341797,0.0403,-7.04567905976786,11.5,1.0,0.4126035302734374,0.7084429637983141,2025-10-29
29Oct2025,C,18Jun2026,232,67.5,69.12999725341797,0.0403,-6.968718018631731,8.55,3.0,0.3941710974121094,0.6234551973757494,2025-10-29
29Oct2025,C,18Jun2026,232,75.0,69.12999725341797,0.0403,-6.863357502973905,5.175,31.0,0.3755555609130859,0.4852672536279663,2025-10-29
29Oct2025,C,18Jun2026,232,80.0,69.12999725341797,0.0403,-6.798818981836334,3.6,15.0,0.3682924499511719,0.3961540911604632,2025-10-29
29Oct2025,C,18Jun2026,232,100.0,69.12999725341797,0.0403,-6.575675430522124,0.835,4.0,0.3685365881347656,0.1532939877284493,2025-10-29
29Oct2025,C,18Sep2026,324,70.0,69.12999725341797,0.0403,-6.947063072873555,8.925,1.0,0.393560751953125,0.5979895340327962,2025-10-29
29Oct2025,C,18Sep2026,324,80.0,69.12999725341797,0.0403,-6.813531680249032,5.375,8.0,0.3747621118164062,0.4460117548562414,2025-10-29
29Oct2025,P,07Nov2025,9,59.0,69.12999725341797,0.0403,-7.067645871017194,0.05,44.0,0.500005,-0.0192246782937804,2025-10-29
29Oct2025,P,07Nov2025,9,71.0,69.12999725341797,0.0403,-6.882503437881598,2.655,1.0,0.2900461621093749,-0.70590004947281,2025-10-29
29Oct2025,P,07Nov2025,9,73.0,69.12999725341797,0.0403,-6.854723873774523,4.075,30.0,0.477544287109375,-0.7503693053386875,2025-10-29
29Oct2025,P,14Nov2025,16,56.0,69.12999725341797,0.0403,-7.120951068632209,0.08,1.0,0.5195360546875,-0.0223708504418036,2025-10-29
29Oct2025,P,14Nov2025,16,58.0,69.12999725341797,0.0403,-7.085859748820939,0.085,3.0,0.514653291015625,-0.0446196155284104,2025-10-29
29Oct2025,P,14Nov2025,16,62.0,69.12999725341797,0.0403,-7.019168374322267,0.125,5.0,0.335944140625,-0.0539277240100679,2025-10-29
29Oct2025,P,14Nov2025,16,68.0,69.12999725341797,0.0403,-6.926795054191252,1.235,383.0,0.2773509765624999,-0.3656955969191385,2025-10-29
29Oct2025,P,14Nov2025,16,71.0,69.12999725341797,0.0403,-6.883622882326043,2.94,41.0,0.2788158056640625,-0.6546042931741348,2025-10-29
29Oct2025,P,14Nov2025,16,73.0,69.12999725341797,0.0403,-6.855843318218968,4.3,1.0,0.39258419921875,-0.7257832891251262,2025-10-29
29Oct2025,P,21Nov2025,23,52.5,69.12999725341797,0.0403,-7.186609034214225,0.03,2.0,0.5097705273437501,-0.0127343093853874,2025-10-29
29Oct2025,P,21Nov2025,23,61.0,69.12999725341797,0.0403,-7.036548339638491,0.235,20.0,0.4062559375,-0.0963313469698267,2025-10-29
29Oct2025,P,21Nov2025,23,72.0,69.12999725341797,0.0403,-6.870756084795747,3.9,15.0,0.2768627001953124,-0.696374304440495,2025-10-29
29Oct2025,P,28Nov2025,30,62.0,69.12999725341797,0.0403,-7.021407263211156,0.45,5.0,0.364264169921875,-0.1300219583733979,2025-10-29
29Oct2025,P,28Nov2025,30,63.0,69.12999725341797,0.0403,-7.005406921864714,0.49,2.0,0.3276434423828125,-0.1421413365254,2025-10-29
29Oct2025,P,28Nov2025,30,64.0,69.12999725341797,0.0403,-6.989658564896575,0.64,5.0,0.3032296240234374,-0.166392035244014,2025-10-29
29Oct2025,P,28Nov2025,30,73.0,69.12999725341797,0.0403,-6.858082207107856,4.875,1.0,0.2866282275390625,-0.7195402795061309,2025-10-29
29Oct2025,P,05Dec2025,37,60.0,69.12999725341797,0.0403,-7.055316530478591,0.335,1.0,0.3808655664062499,-0.1034023991147181,2025-10-29
29Oct2025,P,05Dec2025,37,61.0,69.12999725341797,0.0403,-7.03878722852738,0.415,1.0,0.366217275390625,-0.1217313642565114,2025-10-29
29Oct2025,P,05Dec2025,37,64.0,69.12999725341797,0.0403,-6.99077800934102,0.86,1.0,0.3232489550781249,-0.2003567689455246,2025-10-29
29Oct2025,P,05Dec2025,37,65.0,69.12999725341797,0.0403,-6.975273822805055,1.05,1.0,0.3083565258789062,-0.2363307033164589,2025-10-29
29Oct2025,P,05Dec2025,37,67.0,69.12999725341797,0.0403,-6.944968473309726,1.59,1.0,0.2946847875976562,-0.3357768436380569,2025-10-29
29Oct2025,P,19Dec2025,51,42.0,69.12999725341797,0.0403,-7.414230363306212,0.08,2.0,0.6250037500000001,-0.0114862099728656,2025-10-29
29Oct2025,P,19Dec2025,51,52.5,69.12999725341797,0.0403,-7.191086811992002,0.14,2.0,0.430669755859375,-0.0340152958108888,2025-10-29
29Oct2025,P,19Dec2025,51,57.5,69.12999725341797,0.0403,-7.100115033786276,0.34,2.0,0.3823303955078124,-0.0807920268612474,2025-10-29
29Oct2025,P,19Dec2025,51,72.5,69.12999725341797,0.0403,-6.868313419728952,5.2,54.0,0.3283758569335937,-0.6104624787173603,2025-10-29
29Oct2025,P,19Dec2025,51,75.0,69.12999725341797,0.0403,-6.83441186805327,6.925000000000001,16.0,0.3405827661132812,-0.7027343680296322,2025-10-29
29Oct2025,P,16Jan2026,79,25.0,69.12999725341797,0.0403,-7.937501934499157,0.1,30.0,1.000005,-0.0073922589862922,2025-10-29
29Oct2025,P,16Jan2026,79,42.0,69.12999725341797,0.0403,-7.41870814108399,0.095,10.0,0.51562984375,-0.0127540715898447,2025-10-29
29Oct2025,P,16Jan2026,79,50.0,69.12999725341797,0.0403,-7.244354753939212,0.21,1.0,0.4482477050781249,-0.0446026051317813,2025-10-29
29Oct2025,P,16Jan2026,79,52.5,69.12999725341797,0.0403,-7.19556458976978,0.275,1.0,0.4145566357421875,-0.0583887522382735,2025-10-29
29Oct2025,P,16Jan2026,79,75.0,69.12999725341797,0.0403,-6.838889645831048,7.475,1.0,0.3244696459960937,-0.6578639731695896,2025-10-29
29Oct2025,P,16Jan2026,79,85.0,69.12999725341797,0.0403,-6.713726502877042,16.075,8.0,0.3530338134765625,-0.8692928245728813,2025-10-29
29Oct2025,P,20Mar2026,142,40.0,69.12999725341797,0.0403,-7.477573305253422,0.2249999999999999,1.0,0.5278367529296876,-0.0304632842413316,2025-10-29
29Oct2025,P,20Mar2026,142,50.0,69.12999725341797,0.0403,-7.254429753939212,0.635,5.0,0.42774009765625,-0.0797952450312526,2025-10-29
29Oct2025,P,20Mar2026,142,52.5,69.12999725341797,0.0403,-7.20563958976978,0.8400000000000001,1.0,0.4057676611328125,-0.1010208831177057,2025-10-29
29Oct2025,P,20Mar2026,142,55.0,69.12999725341797,0.0403,-7.159119574134888,1.03,52.0,0.3632876171875,-0.1167116880515672,2025-10-29
29Oct2025,P,20Mar2026,142,60.0,69.12999725341797,0.0403,-7.0721081971452575,2.055,10.0,0.3357000024414062,-0.195987099454042,2025-10-29
29Oct2025,P,18Jun2026,232,45.0,69.12999725341797,0.0403,-7.374183126739895,0.845,100.0,0.4362849340820312,-0.0691893788358712,2025-10-29
29Oct2025,P,18Jun2026,232,67.5,69.12999725341797,0.0403,-6.968718018631731,6.175,1.0,0.3391789715576171,-0.3751768463449152,2025-10-29
29Oct2025,P,18Sep2026,324,70.0,69.12999725341797,0.0403,-6.947063072873555,8.3,239.0,0.3088448022460937,-0.4108145558373833,2025-10-29
29Oct2025,P,18Sep2026,324,72.5,69.12999725341797,0.0403,-6.911971753062285,9.6,65.0,0.3004220349121094,-0.4602726372432028,2025-10-29
30Oct2025,C,14Nov2025,15,56.0,68.66999816894531,0.0405,-7.114126698500736,13.1,4.0,0.7744163183593751,0.9174752472683252,2025-10-30
30Oct2025,C,14Nov2025,15,67.0,68.66999816894531,0.0405,-6.934785769844919,2.885,109.0,0.3403386279296875,0.6610976564580153,2025-10-30
30Oct2025,C,21Nov2025,22,50.0,68.66999816894531,0.0405,-7.228580383807739,19.075000000000003,1.0,0.92382888671875,0.9361339595062844,2025-10-30
30Oct2025,C,21Nov2025,22,55.0,68.66999816894531,0.0405,-7.133270204003415,14.35,5.0,0.6113320117187502,0.9418290761197524,2025-10-30
30Oct2025,C,21Nov2025,22,61.0,68.66999816894531,0.0405,-7.029729525062574,8.274999999999999,1.0,0.4907277490234375,0.8562399187176791,2025-10-30
30Oct2025,C,21Nov2025,22,67.0,68.66999816894531,0.0405,-6.935910769844919,3.21,2.0,0.3461979443359374,0.6409061570790191,2025-10-30
30Oct2025,C,21Nov2025,22,69.0,68.66999816894531,0.0405,-6.906496884638626,1.945,1021.0,0.2876047802734374,0.5007899473139703,2025-10-30
30Oct2025,C,21Nov2025,22,74.0,68.66999816894531,0.0405,-6.836538296031716,0.39,1.0,0.2868723657226562,0.1607180990425853,2025-10-30
30Oct2025,C,21Nov2025,22,77.0,68.66999816894531,0.0405,-6.796797967382202,0.155,3.0,0.3471744970703124,0.1016825917022444,2025-10-30
30Oct2025,C,28Nov2025,29,57.0,68.66999816894531,0.0405,-7.098677121401336,12.325,5.0,0.6352575537109376,0.8744555011565469,2025-10-30
30Oct2025,C,28Nov2025,29,62.0,68.66999816894531,0.0405,-7.014594004190794,7.55,5.0,0.4794973925781249,0.8016085880371367,2025-10-30
30Oct2025,C,28Nov2025,29,68.0,68.66999816894531,0.0405,-6.922220684059779,2.8200000000000003,30.0,0.3002999658203125,0.5777611462972553,2025-10-30
30Oct2025,C,19Dec2025,50,45.0,68.66999816894531,0.0405,-7.338440899465565,24.4,2.0,0.708010732421875,0.9612245045925552,2025-10-30
30Oct2025,C,19Dec2025,50,49.0,68.66999816894531,0.0405,-7.253283091125259,20.225,4.0,0.5009815527343751,0.97397773640275,2025-10-30
30Oct2025,C,19Dec2025,50,50.0,68.66999816894531,0.0405,-7.2330803838077395,18.925,6.0,0.684573466796875,0.9193704426023884,2025-10-30
30Oct2025,C,18Jun2026,231,45.0,68.66999816894531,0.0405,-7.367530185179851,25.5,2.0,0.5526167785644531,0.8924199273597626,2025-10-30
30Oct2025,C,18Jun2026,231,50.0,68.66999816894531,0.0405,-7.262169669522025,21.05,1.0,0.4956105126953125,0.8569885144709684,2025-10-30
30Oct2025,C,18Jun2026,231,52.5,68.66999816894531,0.0405,-7.213379505352593,18.975,3.0,0.4771780798339844,0.83263372064711,2025-10-30
30Oct2025,C,18Jun2026,231,55.0,68.66999816894531,0.0405,-7.1668594897177,17.049999999999997,7.0,0.4586235778808594,0.8054051063199119,2025-10-30
30Oct2025,C,18Jun2026,231,57.5,68.66999816894531,0.0405,-7.122407727146866,15.125,4.0,0.442388388671875,0.7743439814741733,2025-10-30
30Oct2025,C,18Sep2026,323,55.0,68.66999816894531,0.0405,-7.181645204003415,18.125,2.0,0.4503228796386719,0.794010729746493,2025-10-30
30Oct2025,C,18Sep2026,323,57.5,68.66999816894531,0.0405,-7.137193441432581,16.325000000000003,1.0,0.4370173486328125,0.7656392762818318,2025-10-30
30Oct2025,C,18Sep2026,323,65.0,68.66999816894531,0.0405,-7.014591119340248,11.625,1.0,0.4027159338378906,0.666040750974205,2025-10-30
30Oct2025,C,18Sep2026,323,75.0,68.66999816894531,0.0405,-6.871490275699575,6.85,75.0,0.378790391845703,0.5124812582960838,2025-10-30
30Oct2025,P,14Nov2025,15,57.0,68.66999816894531,0.0405,-7.096427121401336,0.075,4.0,0.50586431640625,-0.029795296568208,2025-10-30
30Oct2025,P,14Nov2025,15,60.0,68.66999816894531,0.0405,-7.045133827013784,0.13,3.0,0.48242705078125,-0.0740910847538415,2025-10-30
30Oct2025,P,14Nov2025,15,64.0,68.66999816894531,0.0405,-6.980595305876213,0.245,8.0,0.3442448388671875,-0.1427681448119158,2025-10-30
30Oct2025,P,21Nov2025,22,50.0,68.66999816894531,0.0405,-7.228580383807739,0.05,26.0,0.6132851171875001,-0.0139459015368305,2025-10-30
30Oct2025,P,21Nov2025,22,56.0,68.66999816894531,0.0405,-7.115251698500736,0.1,1.0,0.5351608984375,-0.0508518447255531,2025-10-30
30Oct2025,P,21Nov2025,22,71.0,68.66999816894531,0.0405,-6.87792351219457,2.87,1.0,0.27149166015625,-0.6666430868739681,2025-10-30
30Oct2025,P,21Nov2025,22,73.0,68.66999816894531,0.0405,-6.850143948087494,4.525,1.0,0.3723207299804688,-0.7245927702752312,2025-10-30
30Oct2025,P,21Nov2025,22,80.0,68.66999816894531,0.0405,-6.758576754562004,11.1,1.0,0.5459029785156251,-0.8541122326839542,2025-10-30
30Oct2025,P,28Nov2025,29,58.0,68.66999816894531,0.0405,-7.081285378689466,0.155,1.0,0.4062559375,-0.0593753163393159,2025-10-30
30Oct2025,P,28Nov2025,29,59.0,68.66999816894531,0.0405,-7.064190945330166,0.16,2.0,0.4165097412109374,-0.0839654268113569,2025-10-30
30Oct2025,P,19Dec2025,50,50.0,68.66999816894531,0.0405,-7.2330803838077395,0.09,15.0,0.46680220703125,-0.0252934146657638,2025-10-30
30Oct2025,P,19Dec2025,50,57.5,68.66999816894531,0.0405,-7.09331844143258,0.285,35.0,0.362311064453125,-0.0760302501101948,2025-10-30
30Oct2025,P,16Jan2026,78,40.0,68.66999816894531,0.0405,-7.460723935121949,0.115,10.0,0.585941640625,-0.0152865120696183,2025-10-30
30Oct2025,P,16Jan2026,78,42.0,68.66999816894531,0.0405,-7.411933770952517,0.065,10.0,0.5195360546875,-0.0137905876235249,2025-10-30
30Oct2025,P,16Jan2026,78,55.0,68.66999816894531,0.0405,-7.142270204003414,0.4,1021.0,0.4028380029296875,-0.0914958756309443,2025-10-30
30Oct2025,P,20Mar2026,141,47.5,68.66999816894531,0.0405,-7.29899867819529,0.375,1.0,0.4233456103515625,-0.0557122367018646,2025-10-30
30Oct2025,P,20Mar2026,141,72.5,68.66999816894531,0.0405,-6.876141827375257,7.225,131.0,0.3186103295898437,-0.5382622015638496,2025-10-30
30Oct2025,P,20Mar2026,141,75.0,68.66999816894531,0.0405,-6.842240275699575,8.75,10.0,0.308478594970703,-0.611193917432651,2025-10-30
30Oct2025,P,20Mar2026,141,80.0,68.66999816894531,0.0405,-6.777701754562004,12.324999999999998,6.0,0.3103096313476562,-0.7304774591063994,2025-10-30
30Oct2025,P,18Jun2026,231,47.0,68.66999816894531,0.0405,-7.324045073240113,1.055,1.0,0.422857333984375,-0.0851057587073058,2025-10-30
30Oct2025,P,18Jun2026,231,55.0,68.66999816894531,0.0405,-7.1668594897177,1.955,10.0,0.358404853515625,-0.1560095905487493,2025-10-30
30Oct2025,P,18Jun2026,231,62.5,68.66999816894531,0.0405,-7.039026118207815,3.95,180.0,0.3472965661621093,-0.2837731664216034,2025-10-30
30Oct2025,P,18Jun2026,231,72.5,68.66999816894531,0.0405,-6.890606113089542,8.45,3.0,0.3177558459472656,-0.4947799426905553,2025-10-30
30Oct2025,P,18Jun2026,231,75.0,68.66999816894531,0.0405,-6.856704561413861,9.95,2.0,0.3143379113769531,-0.5497684540048862,2025-10-30
31Oct2025,C,14Nov2025,14,58.0,69.08999633789062,0.0405,-7.084972217931508,11.075,1.0,0.719729365234375,0.9070452997780484,2025-10-31
31Oct2025,C,14Nov2025,14,59.0,69.08999633789062,0.0405,-7.067877784572207,10.0,1.0,0.6875031250000001,0.8945990919971973,2025-10-31
31Oct2025,C,14Nov2025,14,62.0,69.08999633789062,0.0405,-7.018280843432835,7.125,1.0,0.526371923828125,0.867987769377373,2025-10-31
31Oct2025,C,14Nov2025,14,63.0,69.08999633789062,0.0405,-7.0022805020863945,6.225,1.0,0.456060126953125,0.8632763706110873,2025-10-31
31Oct2025,C,14Nov2025,14,65.0,69.08999633789062,0.0405,-6.97102795858229,4.425,1.0,0.414068359375,0.7916599749864652,2025-10-31
31Oct2025,C,14Nov2025,14,66.0,69.08999633789062,0.0405,-6.955760486451501,3.725,3.0,0.3989317919921875,0.740399915873848,2025-10-31
31Oct2025,C,14Nov2025,14,68.0,69.08999633789062,0.0405,-6.92590752330182,2.135,8.0,0.2978585839843749,0.6286953484353905,2025-10-31
31Oct2025,C,14Nov2025,14,69.0,69.08999633789062,0.0405,-6.911308723880667,1.5699999999999996,48.0,0.2956613403320312,0.5312012613348913,2025-10-31
31Oct2025,C,14Nov2025,14,70.0,69.08999633789062,0.0405,-6.896919986428568,1.085,195.0,0.2839427075195311,0.4287459095013401,2025-10-31
31Oct2025,C,14Nov2025,14,71.0,69.08999633789062,0.0405,-6.882735351436612,0.735,14.0,0.2836985693359374,0.3317572941680246,2025-10-31
31Oct2025,C,14Nov2025,14,72.0,69.08999633789062,0.0405,-6.868749109461872,0.48,5.0,0.2836985693359374,0.2461072578762048,2025-10-31
31Oct2025,C,14Nov2025,14,73.0,69.08999633789062,0.0405,-6.854955787329536,0.325,3.0,0.2968820312499999,0.1864653528130984,2025-10-31
31Oct2025,C,14Nov2025,14,74.0,69.08999633789062,0.0405,-6.841350135273758,0.22,20.0,0.30274134765625,0.1352116314603432,2025-10-31
31Oct2025,C,14Nov2025,14,75.0,69.08999633789062,0.0405,-6.827927114941617,0.2,1.0,0.3579165771484375,0.1327011324494307,2025-10-31
31Oct2025,C,14Nov2025,14,77.0,69.08999633789062,0.0405,-6.801609806624243,0.09,2.0,0.3818421191406249,0.0820660586780835,2025-10-31
31Oct2025,C,21Nov2025,21,57.0,69.08999633789062,0.0405,-7.103488960643377,12.2,1.0,0.649417568359375,0.9078653028406222,2025-10-31
31Oct2025,C,21Nov2025,21,57.5,69.08999633789062,0.0405,-7.094755280674622,11.675,8.0,0.708010732421875,0.8809780381842941,2025-10-31
31Oct2025,C,21Nov2025,21,58.0,69.08999633789062,0.0405,-7.086097217931508,11.225,1.0,0.622074091796875,0.8966738872920017,2025-10-31
31Oct2025,C,21Nov2025,21,60.0,69.08999633789062,0.0405,-7.052195666255827,9.225,6.0,0.5756878369140624,0.8659594665975439,2025-10-31
31Oct2025,C,21Nov2025,21,62.5,69.08999633789062,0.0405,-7.011373671735571,7.05,6.0,0.4585015087890626,0.8383418434569655,2025-10-31
31Oct2025,C,21Nov2025,21,65.0,69.08999633789062,0.0405,-6.97215295858229,4.75,35.0,0.358404853515625,0.7822805546699017,2025-10-31
31Oct2025,C,21Nov2025,21,66.0,69.08999633789062,0.0405,-6.956885486451502,3.975,1.0,0.3527896752929687,0.7292522298254303,2025-10-31
31Oct2025,C,21Nov2025,21,67.5,69.08999633789062,0.0405,-6.934412630599443,2.865,2.0,0.331061376953125,0.6414144233630562,2025-10-31
31Oct2025,C,21Nov2025,21,68.0,69.08999633789062,0.0405,-6.92703252330182,2.555,834.0,0.3107979077148437,0.6109683737567132,2025-10-31
31Oct2025,C,21Nov2025,21,70.0,69.08999633789062,0.0405,-6.898044986428568,1.4700000000000002,414.0,0.2917551293945311,0.4527582565837056,2025-10-31
31Oct2025,C,21Nov2025,21,71.0,69.08999633789062,0.0405,-6.883860351436612,1.085,701.0,0.2905344384765624,0.3733357791421299,2025-10-31
31Oct2025,C,21Nov2025,21,72.0,69.08999633789062,0.0405,-6.869874109461872,0.7849999999999999,9.0,0.2905344384765624,0.3002338828339714,2025-10-31
31Oct2025,C,21Nov2025,21,72.5,69.08999633789062,0.0405,-6.862953666617298,0.665,2.0,0.2915109912109374,0.2673944300736571,2025-10-31
31Oct2025,C,21Nov2025,21,73.0,69.08999633789062,0.0405,-6.856080787329536,0.5549999999999999,2.0,0.2895578857421874,0.2344331790217609,2025-10-31
31Oct2025,C,21Nov2025,21,75.0,69.08999633789062,0.0405,-6.829052114941617,0.285,110.0,0.3086006640625,0.1490894380127437,2025-10-31
31Oct2025,C,21Nov2025,21,76.0,69.08999633789062,0.0405,-6.815806888191596,0.195,1.0,0.3183661914062499,0.1190843077941745,2025-10-31
31Oct2025,C,21Nov2025,21,80.0,69.08999633789062,0.0405,-6.764513593804046,0.095,3.0,0.3779359082031249,0.061014591441479,2025-10-31
31Oct2025,C,28Nov2025,28,58.0,69.08999633789062,0.0405,-7.087222217931508,11.325,14.0,0.6171913281250001,0.8701675577151864,2025-10-31
31Oct2025,C,28Nov2025,28,60.0,69.08999633789062,0.0405,-7.053320666255827,9.55,50.0,0.596683720703125,0.8302136889300217,2025-10-31
31Oct2025,C,28Nov2025,28,66.0,69.08999633789062,0.0405,-6.958010486451501,4.175,11.0,0.3286199951171874,0.7198342895965586,2025-10-31
31Oct2025,C,28Nov2025,28,67.0,69.08999633789062,0.0405,-6.942972609086961,3.45,14.0,0.3139717041015625,0.6672890547191833,2025-10-31
31Oct2025,C,28Nov2025,28,69.0,69.08999633789062,0.0405,-6.913558723880668,2.25,41.0,0.2995675512695312,0.5376996588932097,2025-10-31
31Oct2025,C,28Nov2025,28,70.0,69.08999633789062,0.0405,-6.899169986428568,1.74,341.0,0.2883371948242186,0.4661236582403322,2025-10-31
31Oct2025,C,28Nov2025,28,71.0,69.08999633789062,0.0405,-6.884985351436612,1.33,1.0,0.2849192602539062,0.3948355199843348,2025-10-31
31Oct2025,C,28Nov2025,28,72.0,69.08999633789062,0.0405,-6.870999109461872,1.005,9.0,0.2846751220703124,0.3283694604185322,2025-10-31
31Oct2025,C,28Nov2025,28,74.0,69.08999633789062,0.0405,-6.843600135273757,0.5449999999999999,21.0,0.2832102929687499,0.2128937722593478,2025-10-31
31Oct2025,C,28Nov2025,28,75.0,69.08999633789062,0.0405,-6.830177114941617,0.425,3.0,0.3061592822265625,0.1870281407922072,2025-10-31
31Oct2025,C,28Nov2025,28,76.0,69.08999633789062,0.0405,-6.816931888191596,0.29,27.0,0.2861399511718749,0.1305154343457354,2025-10-31
31Oct2025,C,05Dec2025,35,67.0,69.08999633789062,0.0405,-6.944097609086961,3.775,2.0,0.3432682861328124,0.6475297437037026,2025-10-31
31Oct2025,C,05Dec2025,35,68.0,69.08999633789062,0.0405,-6.92928252330182,3.045,5.0,0.3452213916015625,0.5942668184784383,2025-10-31
31Oct2025,C,05Dec2025,35,69.0,69.08999633789062,0.0405,-6.914683723880668,2.595,20.0,0.3195868823242186,0.5405800182330978,2025-10-31
31Oct2025,C,05Dec2025,35,70.0,69.08999633789062,0.0405,-6.900294986428568,2.14,1.0,0.3308172387695312,0.4846032291212609,2025-10-31
31Oct2025,C,05Dec2025,35,73.0,69.08999633789062,0.0405,-6.858330787329535,1.1,1.0,0.3220282641601562,0.3215972984492121,2025-10-31
31Oct2025,C,05Dec2025,35,75.0,69.08999633789062,0.0405,-6.831302114941617,0.645,6.0,0.3193427441406249,0.2292578989368747,2025-10-31
31Oct2025,C,19Dec2025,49,52.5,69.08999633789062,0.0405,-7.190227058880349,16.775,1.0,0.622074091796875,0.9102960616607724,2025-10-31
31Oct2025,C,19Dec2025,49,55.0,69.08999633789062,0.0405,-7.143707043245456,14.575,1.0,0.5419967675781252,0.8988765306306317,2025-10-31
31Oct2025,C,19Dec2025,49,57.5,69.08999633789062,0.0405,-7.099255280674623,12.3,2.0,0.56055126953125,0.8468982343360185,2025-10-31
31Oct2025,C,19Dec2025,49,60.0,69.08999633789062,0.0405,-7.056695666255826,9.825,15.0,0.4194393994140625,0.8485250306805479,2025-10-31
31Oct2025,C,19Dec2025,49,62.5,69.08999633789062,0.0405,-7.015873671735571,7.6,17.0,0.3796448754882812,0.7965300363378971,2025-10-31
31Oct2025,C,19Dec2025,49,65.0,69.08999633789062,0.0405,-6.97665295858229,5.599999999999999,24.0,0.3496158789062499,0.7200087469930776,2025-10-31
31Oct2025,C,19Dec2025,49,67.5,69.08999633789062,0.0405,-6.938912630599443,3.925,11.0,0.3147041186523437,0.6204727715255999,2025-10-31
31Oct2025,C,19Dec2025,49,70.0,69.08999633789062,0.0405,-6.902544986428568,2.62,222.0,0.3054268676757812,0.4950567354577941,2025-10-31
31Oct2025,C,19Dec2025,49,72.5,69.08999633789062,0.0405,-6.867453666617298,1.6449999999999998,11.0,0.3010323803710937,0.3698139386242682,2025-10-31
31Oct2025,C,19Dec2025,49,75.0,69.08999633789062,0.0405,-6.833552114941617,1.0,39.0,0.3007882421875,0.260982246782762,2025-10-31
31Oct2025,C,19Dec2025,49,80.0,69.08999633789062,0.0405,-6.769013593804045,0.375,7.0,0.3159248095703124,0.1226628592770243,2025-10-31
31Oct2025,C,16Jan2026,77,40.0,69.08999633789062,0.0405,-7.466660774363991,29.25,3.0,0.622074091796875,0.981491641104516,2025-10-31
31Oct2025,C,16Jan2026,77,45.0,69.08999633789062,0.0405,-7.348877738707607,24.325,4.0,0.5400436621093752,0.9704187644821198,2025-10-31
31Oct2025,C,16Jan2026,77,47.0,69.08999633789062,0.0405,-7.305392626767869,22.575,1.0,0.5756878369140624,0.9475508502625456,2025-10-31
31Oct2025,C,16Jan2026,77,50.0,69.08999633789062,0.0405,-7.243517223049781,19.625,351.0,0.5122119091796875,0.9368106008472408,2025-10-31
31Oct2025,C,16Jan2026,77,52.5,69.08999633789062,0.0405,-7.194727058880349,17.325,7.0,0.5651898950195313,0.8888633455733939,2025-10-31
31Oct2025,C,16Jan2026,77,55.0,69.08999633789062,0.0405,-7.148207043245456,14.8,14.0,0.5100146655273439,0.8701796691754642,2025-10-31
31Oct2025,C,16Jan2026,77,57.5,69.08999633789062,0.0405,-7.103755280674623,12.55,1.0,0.4470270141601562,0.8505058070348225,2025-10-31
31Oct2025,C,16Jan2026,77,60.0,69.08999633789062,0.0405,-7.061195666255826,10.3,27.0,0.4123593920898437,0.81181910280991,2025-10-31
31Oct2025,C,16Jan2026,77,65.0,69.08999633789062,0.0405,-6.98115295858229,6.55,10.0,0.3679262426757813,0.6901080111765638,2025-10-31
31Oct2025,C,16Jan2026,77,67.5,69.08999633789062,0.0405,-6.943412630599443,4.875,34.0,0.3283758569335937,0.6127246422374867,2025-10-31
31Oct2025,C,16Jan2026,77,70.0,69.08999633789062,0.0405,-6.907044986428568,3.5750000000000006,106.0,0.3210517114257812,0.517122143933884,2025-10-31
31Oct2025,C,16Jan2026,77,72.5,69.08999633789062,0.0405,-6.871953666617298,2.515,27.0,0.312384805908203,0.4189864251662902,2025-10-31
31Oct2025,C,16Jan2026,77,75.0,69.08999633789062,0.0405,-6.8380521149416165,1.7399999999999998,591.0,0.309577216796875,0.327776249082264,2025-10-31
31Oct2025,C,16Jan2026,77,77.5,69.08999633789062,0.0405,-6.805262292118626,1.185,194.0,0.3103096313476562,0.2499220351285012,2025-10-31
31Oct2025,C,16Jan2026,77,80.0,69.08999633789062,0.0405,-6.773513593804045,0.8200000000000001,19.0,0.3291082714843749,0.201060300710948,2025-10-31
31Oct2025,C,16Jan2026,77,95.0,69.08999633789062,0.0405,-6.601663336877387,0.055,2.0,0.34180345703125,0.029003353295549,2025-10-31
31Oct2025,C,20Mar2026,140,55.0,69.08999633789062,0.0405,-7.158332043245456,15.775,9.0,0.4880422290039063,0.8307425366191057,2025-10-31
31Oct2025,C,20Mar2026,140,57.5,69.08999633789062,0.0405,-7.113880280674622,13.5,1.0,0.436529072265625,0.8083523911534589,2025-10-31
31Oct2025,C,20Mar2026,140,60.0,69.08999633789062,0.0405,-7.071320666255827,11.775,3.0,0.4252987158203125,0.7661529541386204,2025-10-31
31Oct2025,C,20Mar2026,140,67.5,69.08999633789062,0.0405,-6.953537630599443,6.95,3.0,0.3785462536621093,0.6113314845529044,2025-10-31
31Oct2025,C,20Mar2026,140,70.0,69.08999633789062,0.0405,-6.917169986428568,5.625,11.0,0.361212442626953,0.5488675857886667,2025-10-31
31Oct2025,C,20Mar2026,140,75.0,69.08999633789062,0.0405,-6.848177114941617,3.5750000000000006,6.0,0.3468082897949218,0.4197938359361853,2025-10-31
