dateraw,cp_flag,exdateraw,tauday,x,s,tr,money,oprice,volume,iv,deltachk,date
27Oct2025,P,18Sep2026,326,57.5,53.02000045776367,0.0409,-6.879549858133822,7.4,2.0,0.2410354217529297,-0.5326095453886834,2025-10-27
27Oct2025,P,18Sep2026,326,60.0,53.02000045776367,0.0409,-6.836990243715026,9.025,4.0,0.2330398962402343,-0.6123956240269871,2025-10-27
27Oct2025,P,18Sep2026,326,70.0,53.02000045776367,0.0409,-6.682839563887767,17.325000000000003,2.0,0.2155840161132812,-0.8604750293082435,2025-10-27
28Oct2025,C,07Nov2025,10,48.0,52.869998931884766,0.0407,-7.006005397484013,4.699999999999999,6.0,0.492192578125,0.8926211420335382,2025-10-28
28Oct2025,C,07Nov2025,10,48.5,52.869998931884766,0.0407,-6.995642610448466,4.25,1.0,0.47852083984375,0.8734606984445674,2025-10-28
28Oct2025,C,07Nov2025,10,49.5,52.869998931884766,0.0407,-6.975233738817259,3.3,10.0,0.4169980175781249,0.8425283929937181,2025-10-28
28Oct2025,C,07Nov2025,10,61.0,52.869998931884766,0.0407,-6.766332544218592,0.065,12.0,0.56836369140625,0.071931601747676,2025-10-28
28Oct2025,C,21Nov2025,24,37.0,52.869998931884766,0.0407,-7.26854960685879,15.675,25.0,0.726565234375,0.9784763561534952,2025-10-28
28Oct2025,C,21Nov2025,24,41.0,52.869998931884766,0.0407,-7.165895452798707,11.725,650.0,0.58789474609375,0.9624441638103158,2025-10-28
28Oct2025,C,21Nov2025,24,43.0,52.869998931884766,0.0407,-7.118267403809453,9.8,1.0,0.5429733203125001,0.9421352465424756,2025-10-28
28Oct2025,C,21Nov2025,24,44.0,52.869998931884766,0.0407,-7.095277885584753,8.825,1.0,0.506840869140625,0.933011960871693,2025-10-28
28Oct2025,C,21Nov2025,24,45.0,52.869998931884766,0.0407,-7.072805029732695,7.85,8.0,0.5512740185546876,0.8906093042336412,2025-10-28
28Oct2025,C,21Nov2025,24,46.0,52.869998931884766,0.0407,-7.05082612301392,6.825,650.0,0.477544287109375,0.8887280408122875,2025-10-28
28Oct2025,C,21Nov2025,24,49.0,52.869998931884766,0.0407,-6.987647221392388,4.075,191.0,0.3779359082031249,0.805229453746096,2025-10-28
28Oct2025,C,28Nov2025,31,48.0,52.869998931884766,0.0407,-7.009397064150679,5.025,21.0,0.3745179736328125,0.8343799598055819,2025-10-28
28Oct2025,C,28Nov2025,31,58.0,52.869998931884766,0.0407,-6.820155064512151,0.16,251.0,0.262702685546875,0.1300451491521464,2025-10-28
28Oct2025,C,05Dec2025,38,56.0,52.869998931884766,0.0407,-6.8563769398789765,0.585,5.0,0.2812571874999999,0.2940087531458725,2025-10-28
28Oct2025,C,05Dec2025,38,57.0,52.869998931884766,0.0407,-6.838677362779576,0.36,2.0,0.266608896484375,0.217083166485333,2025-10-28
28Oct2025,C,05Dec2025,38,59.0,52.869998931884766,0.0407,-6.804191186708406,0.145,251.0,0.25977302734375,0.1119284305539978,2025-10-28
28Oct2025,C,19Dec2025,52,41.0,52.869998931884766,0.0407,-7.170417675020929,11.875,2.0,0.543949873046875,0.9145512316493734,2025-10-28
28Oct2025,C,19Dec2025,52,43.0,52.869998931884766,0.0407,-7.1227896260316745,9.925,20.0,0.4780325634765625,0.8975265353121638,2025-10-28
28Oct2025,C,19Dec2025,52,46.0,52.869998931884766,0.0407,-7.055348345236142,7.1,21.0,0.4008848974609375,0.8494065539398143,2025-10-28
28Oct2025,C,19Dec2025,52,49.0,52.869998931884766,0.0407,-6.9921694436146105,4.449999999999999,6.0,0.313483427734375,0.773555624185392,2025-10-28
28Oct2025,C,16Jan2026,80,23.0,52.869998931884766,0.0407,-7.753017748018309,29.7,2.0,0.8828136718749999,0.987523096646102,2025-10-28
28Oct2025,C,16Jan2026,80,25.0,52.869998931884766,0.0407,-7.669636139079258,27.7,6.0,0.8007832421875,0.9864131147079374,2025-10-28
28Oct2025,C,16Jan2026,80,27.0,52.869998931884766,0.0407,-7.592675097943131,25.725,14.0,0.7500025,0.982777187450065,2025-10-28
28Oct2025,C,16Jan2026,80,30.0,52.869998931884766,0.0407,-7.487314582285304,22.725,10.0,0.6435582519531251,0.9803463067530688,2025-10-28
28Oct2025,C,16Jan2026,80,32.0,52.869998931884766,0.0407,-7.422776061147733,20.8,8.0,0.6250037500000001,0.9708048989352436,2025-10-28
28Oct2025,C,20Feb2026,115,25.0,52.869998931884766,0.0407,-7.675288916857036,27.75,4.0,0.708010732421875,0.9828089413460496,2025-10-28
28Oct2025,C,20Feb2026,115,30.0,52.869998931884766,0.0407,-7.492967360063082,22.875,4.0,0.614261669921875,0.9680597913790548,2025-10-28
28Oct2025,C,20Mar2026,143,25.0,52.869998931884766,0.0407,-7.679811139079258,27.774999999999995,6.0,0.65039412109375,0.9813504373444571,2025-10-28
28Oct2025,C,20Mar2026,143,28.0,52.869998931884766,0.0407,-7.566482453772255,24.875,8.0,0.6084023535156251,0.971376470768492,2025-10-28
28Oct2025,C,20Mar2026,143,31.0,52.869998931884766,0.0407,-7.464699759462313,21.975,2.0,0.5571333349609376,0.9600231083248922,2025-10-28
28Oct2025,C,20Mar2026,143,32.0,52.869998931884766,0.0407,-7.432951061147733,21.0,2.0,0.5361374511718751,0.9565071292084362,2025-10-28
28Oct2025,C,20Mar2026,143,33.0,52.869998931884766,0.0407,-7.4021794024809795,20.025,8.0,0.51562984375,0.9526541933439976,2025-10-28
28Oct2025,C,20Mar2026,143,34.0,52.869998931884766,0.0407,-7.372326439331298,19.075000000000003,8.0,0.5014698291015626,0.9467626888014172,2025-10-28
28Oct2025,C,20Mar2026,143,36.0,52.869998931884766,0.0407,-7.315168025491349,17.15,2.0,0.5239305419921875,0.9168978822543284,2025-10-28
28Oct2025,C,20Mar2026,143,37.0,52.869998931884766,0.0407,-7.287769051303234,16.2,4.0,0.4948780981445312,0.912865070694725,2025-10-28
28Oct2025,C,20Mar2026,143,43.0,52.869998931884766,0.0407,-7.137486848253897,10.6,1.0,0.3764710791015625,0.8559716837270203,2025-10-28
28Oct2025,C,20Mar2026,143,44.0,52.869998931884766,0.0407,-7.114497330029198,9.75,2.0,0.3598696826171874,0.8410328627186237,2025-10-28
28Oct2025,C,20Mar2026,143,47.0,52.869998931884766,0.0407,-7.048539362237401,7.325,6.0,0.3325262060546875,0.7722021376374424,2025-10-28
28Oct2025,C,20Mar2026,143,48.0,52.869998931884766,0.0407,-7.027485953039569,6.55,28.0,0.3236151623535155,0.7444326541801596,2025-10-28
28Oct2025,C,20Mar2026,143,49.0,52.869998931884766,0.0407,-7.006866665836832,5.85,9.0,0.3166572241210937,0.7133083757540888,2025-10-28
28Oct2025,C,20Mar2026,143,65.0,52.869998931884766,0.0407,-6.724299694051822,0.32,1.0,0.2534254345703125,0.1308676047465798,2025-10-28
28Oct2025,C,15May2026,199,40.0,52.869998931884766,0.0407,-7.218851954277968,13.75,1.0,0.4201718139648437,0.8698730782018589,2025-10-28
28Oct2025,C,15May2026,199,45.0,52.869998931884766,0.0407,-7.101068918621584,9.5,1.0,0.3513248461914062,0.7985772020902587,2025-10-28
28Oct2025,C,15May2026,199,65.0,52.869998931884766,0.0407,-6.733344138496267,0.7,5.0,0.2641675146484374,0.1983184275009027,2025-10-28
28Oct2025,C,18Jun2026,233,65.0,52.869998931884766,0.0407,-6.738835408337536,0.855,3.0,0.2573316455078125,0.2190352136088713,2025-10-28
28Oct2025,C,18Jun2026,233,70.0,52.869998931884766,0.0407,-6.664727436183815,0.41,52.0,0.260749580078125,0.1317196052087623,2025-10-28
28Oct2025,C,17Jul2026,262,45.0,52.869998931884766,0.0407,-7.111243918621584,9.95,1.0,0.3457096679687499,0.7871192881449567,2025-10-28
28Oct2025,C,17Jul2026,262,50.0,52.869998931884766,0.0407,-7.005883402963757,6.574999999999999,11.0,0.3160468786621093,0.6741595167054582,2025-10-28
28Oct2025,C,17Jul2026,262,57.5,52.869998931884766,0.0407,-6.866121460588599,2.97,5.0,0.2828440856933593,0.4567647282193069,2025-10-28
28Oct2025,C,17Jul2026,262,60.0,52.869998931884766,0.0407,-6.823561846169803,2.175,184.0,0.2773509765624999,0.38340223055329,2025-10-28
28Oct2025,C,17Jul2026,262,70.0,52.869998931884766,0.0407,-6.669411166342544,0.54,1.0,0.2647778601074219,0.1565574573069769,2025-10-28
28Oct2025,P,07Nov2025,10,46.5,52.869998931884766,0.0407,-7.037754095798594,0.065,3.0,0.45508357421875,-0.0394723941232656,2025-10-28
28Oct2025,P,07Nov2025,10,54.5,52.869998931884766,0.0407,-6.8790057067227055,2.25,6.0,0.3476627734374999,-0.6842131249073462,2025-10-28
28Oct2025,P,14Nov2025,17,38.0,52.869998931884766,0.0407,-7.240750804221074,0.06,1.0,0.7500025,-0.0164632316782267,2025-10-28
28Oct2025,P,14Nov2025,17,43.0,52.869998931884766,0.0407,-7.117136848253897,0.05,11.0,0.4960987890625,-0.0226828302615775,2025-10-28
28Oct2025,P,14Nov2025,17,46.0,52.869998931884766,0.0407,-7.049695567458365,0.105,260.0,0.4062559375,-0.0491580927803119,2025-10-28
28Oct2025,P,14Nov2025,17,55.0,52.869998931884766,0.0407,-6.8710037787149885,2.8200000000000003,9.0,0.313483427734375,-0.6991528873832012,2025-10-28
28Oct2025,P,14Nov2025,17,56.0,52.869998931884766,0.0407,-6.85298527321231,3.625,11.0,0.3242255078124999,-0.7763434088149176,2025-10-28
28Oct2025,P,21Nov2025,24,40.0,52.869998931884766,0.0407,-7.190588065389078,0.035,20.0,0.500005,-0.0118889226305458,2025-10-28
28Oct2025,P,21Nov2025,24,47.5,52.869998931884766,0.0407,-7.01873780846242,0.25,4.0,0.3466862207031249,-0.1003842368992797,2025-10-28
28Oct2025,P,21Nov2025,24,54.5,52.869998931884766,0.0407,-6.881266817833816,2.59,22.0,0.2880930566406249,-0.6322692657201151,2025-10-28
28Oct2025,P,28Nov2025,31,40.0,52.869998931884766,0.0407,-7.191718620944634,0.045,20.0,0.5019581054687501,-0.0225509578086623,2025-10-28
28Oct2025,P,28Nov2025,31,47.0,52.869998931884766,0.0407,-7.030450473348512,0.255,35.0,0.33789724609375,-0.1003660328258502,2025-10-28
28Oct2025,P,05Dec2025,38,44.0,52.869998931884766,0.0407,-7.097538996695865,0.19,2.0,0.4169980175781249,-0.071641541282009,2025-10-28
28Oct2025,P,05Dec2025,38,51.0,52.869998931884766,0.0407,-6.9499029978898,1.105,6.0,0.2924875439453124,-0.3178723869999453,2025-10-28
28Oct2025,P,19Dec2025,52,25.0,52.869998931884766,0.0407,-7.665113916857036,0.075,1.0,0.9257819921875,-0.0097803731542593,2025-10-28
28Oct2025,P,19Dec2025,52,34.0,52.869998931884766,0.0407,-7.357629217109076,0.0949999999999999,11.0,0.59570716796875,-0.0177917139604737,2025-10-28
28Oct2025,P,19Dec2025,52,36.0,52.869998931884766,0.0407,-7.300470803269127,0.1,5.0,0.53320779296875,-0.0207240193914723,2025-10-28
28Oct2025,P,19Dec2025,52,43.0,52.869998931884766,0.0407,-7.1227896260316745,0.21,10.0,0.37695935546875,-0.0588861608638296,2025-10-28
28Oct2025,P,19Dec2025,52,44.0,52.869998931884766,0.0407,-7.099800107806976,0.275,5.0,0.3696352099609374,-0.0767012389489003,2025-10-28
28Oct2025,P,19Dec2025,52,48.0,52.869998931884766,0.0407,-7.012788730817346,0.655,13.0,0.3005441040039062,-0.1686032104744664,2025-10-28
28Oct2025,P,16Jan2026,80,33.0,52.869998931884766,0.0407,-7.392004402480979,0.125,250.0,0.53320779296875,-0.0202474130890052,2025-10-28
28Oct2025,P,16Jan2026,80,34.0,52.869998931884766,0.0407,-7.362151439331298,0.125,5.0,0.5039112109375,-0.0213253103853662,2025-10-28
28Oct2025,P,16Jan2026,80,36.0,52.869998931884766,0.0407,-7.304993025491349,0.2,21.0,0.51562984375,-0.0400859008181517,2025-10-28
28Oct2025,P,16Jan2026,80,38.0,52.869998931884766,0.0407,-7.250925804221073,0.235,3.0,0.4687553125,-0.0489376755546541,2025-10-28
28Oct2025,P,16Jan2026,80,41.0,52.869998931884766,0.0407,-7.174939897243151,0.28,1.0,0.3911193701171874,-0.0631482348311012,2025-10-28
28Oct2025,P,16Jan2026,80,43.0,52.869998931884766,0.0407,-7.127311848253897,0.4,15.0,0.3564517480468749,-0.084544116660421,2025-10-28
28Oct2025,P,20Feb2026,115,40.0,52.869998931884766,0.0407,-7.205285287611301,0.425,1.0,0.39063109375,-0.0748841232184278,2025-10-28
28Oct2025,P,20Feb2026,115,43.0,52.869998931884766,0.0407,-7.132964626031675,0.61,9.0,0.34180345703125,-0.1075257780122178,2025-10-28
28Oct2025,P,20Feb2026,115,45.0,52.869998931884766,0.0407,-7.087502251954917,0.8200000000000001,1.0,0.317389638671875,-0.1432698928620668,2025-10-28
28Oct2025,P,20Feb2026,115,46.0,52.869998931884766,0.0407,-7.065523345236142,0.97,24.0,0.305671005859375,-0.1655757753092674,2025-10-28
28Oct2025,P,20Feb2026,115,60.0,52.869998931884766,0.0407,-6.799820179503136,7.95,2.0,0.2497633618164062,-0.7705965804025123,2025-10-28
28Oct2025,P,20Mar2026,143,33.0,52.869998931884766,0.0407,-7.4021794024809795,0.265,7.0,0.47852083984375,-0.0378153066091083,2025-10-28
28Oct2025,P,20Mar2026,143,40.0,52.869998931884766,0.0407,-7.209807509833523,0.505,3.0,0.3598696826171874,-0.0775362712078102,2025-10-28
28Oct2025,P,20Mar2026,143,42.0,52.869998931884766,0.0407,-7.161017345664091,0.6950000000000001,1.0,0.3496158789062499,-0.1085878556048878,2025-10-28
28Oct2025,P,20Mar2026,143,44.0,52.869998931884766,0.0407,-7.114497330029198,0.8899999999999999,1.0,0.3159248095703124,-0.1338849864609532,2025-10-28
28Oct2025,P,20Mar2026,143,55.0,52.869998931884766,0.0407,-6.891353778714988,4.575,2.0,0.2539137109375,-0.5273949005760109,2025-10-28
28Oct2025,P,15May2026,199,30.0,52.869998931884766,0.0407,-7.506534026729748,0.28,4.0,0.4751029052734374,-0.0318765776386401,2025-10-28
28Oct2025,P,15May2026,199,50.0,52.869998931884766,0.0407,-6.995708402963758,2.77,4.0,0.273444765625,-0.3130280246855086,2025-10-28
28Oct2025,P,15May2026,199,57.5,52.869998931884766,0.0407,-6.855946460588599,6.625,5.0,0.2415847326660156,-0.6014215383496547,2025-10-28
28Oct2025,P,18Jun2026,233,30.0,52.869998931884766,0.0407,-7.512025296571018,0.31,2.0,0.4755911816406249,-0.040095119476329,2025-10-28
28Oct2025,P,18Jun2026,233,35.0,52.869998931884766,0.0407,-7.35787461674376,0.52,1.0,0.4008848974609375,-0.0631200233145214,2025-10-28
28Oct2025,P,18Jun2026,233,50.0,52.869998931884766,0.0407,-7.001199672805027,3.0,1.0,0.2647778601074219,-0.3112122875737527,2025-10-28
28Oct2025,P,18Sep2026,325,25.0,52.869998931884766,0.0407,-7.709205583523703,0.36,8.0,0.4995167236328125,-0.0286168061845446,2025-10-28
28Oct2025,P,18Sep2026,325,45.0,52.869998931884766,0.0407,-7.121418918621584,2.215,2.0,0.2933420275878905,-0.1972198132060699,2025-10-28
29Oct2025,C,07Nov2025,9,47.0,52.58000183105469,0.0403,-7.021382817112265,6.1,2.0,0.5976602734375001,0.8948837308875233,2025-10-29
29Oct2025,C,07Nov2025,9,47.5,52.58000183105469,0.0403,-7.010800707781729,5.6,1.0,0.5585981640625001,0.8875405428823887,2025-10-29
29Oct2025,C,07Nov2025,9,48.0,52.58000183105469,0.0403,-7.000329407914433,5.125,6.0,0.5195360546875,0.8790147992397945,2025-10-29
29Oct2025,C,14Nov2025,16,45.0,52.58000183105469,0.0403,-7.065987373496449,8.15,5.0,0.5976602734375001,0.9067089781791506,2025-10-29
29Oct2025,C,14Nov2025,16,49.0,52.58000183105469,0.0403,-6.980829565156142,4.325,2.0,0.4091855957031249,0.8123401960128072,2025-10-29
29Oct2025,C,21Nov2025,23,47.0,52.58000183105469,0.0403,-7.023621706001154,6.300000000000001,10.0,0.45313046875,0.8566736790702871,2025-10-29
29Oct2025,C,21Nov2025,23,50.5,52.58000183105469,0.0403,-6.951795971429899,3.2000000000000006,6.0,0.33789724609375,0.7082247805612967,2025-10-29
29Oct2025,C,21Nov2025,23,60.0,52.58000183105469,0.0403,-6.779424745489112,0.045,25.0,0.26758544921875,0.029120442850795,2025-10-29
29Oct2025,C,21Nov2025,23,65.0,52.58000183105469,0.0403,-6.699382037815576,0.04,1.0,0.437505625,0.0319571597802432,2025-10-29
29Oct2025,C,28Nov2025,30,46.0,52.58000183105469,0.0403,-7.046247355666562,7.375,1.0,0.476567734375,0.8579351327773156,2025-10-29
29Oct2025,C,28Nov2025,30,49.0,52.58000183105469,0.0403,-6.983068454045031,4.575,1.0,0.3598696826171874,0.7785098625224779,2025-10-29
29Oct2025,C,28Nov2025,30,60.0,52.58000183105469,0.0403,-6.780544189933557,0.07,51.0,0.262702685546875,0.0473481475622857,2025-10-29
29Oct2025,C,19Dec2025,51,40.0,52.58000183105469,0.0403,-7.189367631375054,13.25,7.0,0.5507857421875001,0.9276488794168524,2025-10-29
29Oct2025,C,19Dec2025,51,42.0,52.58000183105469,0.0403,-7.140577467205622,11.25,5.0,0.47461462890625,0.917249765372294,2025-10-29
29Oct2025,C,20Feb2026,114,35.0,52.58000183105469,0.0403,-7.332974023999577,18.425,10.0,0.5102588037109376,0.9467277775117112,2025-10-29
29Oct2025,C,20Feb2026,114,36.0,52.58000183105469,0.0403,-7.304803147032881,17.45,5.0,0.5405319384765627,0.9260125359457232,2025-10-29
29Oct2025,C,20Feb2026,114,40.0,52.58000183105469,0.0403,-7.199442631375055,13.675,4.0,0.460942890625,0.8923642687634,2025-10-29
29Oct2025,C,20Feb2026,114,43.0,52.58000183105469,0.0403,-7.127121969795428,10.9,1.0,0.403326279296875,0.8556268586062488,2025-10-29
29Oct2025,C,20Mar2026,142,30.0,52.58000183105469,0.0403,-7.491602481604613,23.325,1.0,0.5585981640625001,0.9663564449235562,2025-10-29
29Oct2025,C,20Mar2026,142,40.0,52.58000183105469,0.0403,-7.203920409152833,13.8,8.0,0.428716650390625,0.8878107027519098,2025-10-29
29Oct2025,C,17Jul2026,261,40.0,52.58000183105469,0.0403,-7.222950964708388,14.5,5.0,0.3924621301269531,0.8592036434750487,2025-10-29
29Oct2025,C,17Jul2026,261,55.0,52.58000183105469,0.0403,-6.904497233589853,4.225,1.0,0.2902903002929687,0.5226572165350016,2025-10-29
29Oct2025,C,18Sep2026,324,37.0,52.58000183105469,0.0403,-7.310987506178099,17.4,1.0,0.4067442138671875,0.8853131552135419,2025-10-29
29Oct2025,C,18Sep2026,324,42.0,52.58000183105469,0.0403,-7.184235800538955,13.225,1.0,0.3636538244628906,0.8241892139330016,2025-10-29
29Oct2025,C,18Sep2026,324,50.0,52.58000183105469,0.0403,-7.009882413394178,7.425000000000001,2.0,0.3116523913574218,0.6700295626429392,2025-10-29
29Oct2025,C,18Sep2026,324,55.0,52.58000183105469,0.0403,-6.914572233589853,4.775,2.0,0.2880930566406249,0.5405152015302063,2025-10-29
29Oct2025,C,18Sep2026,324,70.0,52.58000183105469,0.0403,-6.673410176772965,0.785,2.0,0.2545240563964844,0.1776830939954023,2025-10-29
29Oct2025,P,07Nov2025,9,41.0,52.58000183105469,0.0403,-7.157958352118016,0.03,1.0,0.7578149218750001,-0.0154505247344668,2025-10-29
29Oct2025,P,07Nov2025,9,42.0,52.58000183105469,0.0403,-7.133860800538955,0.035,5.0,0.710940390625,-0.0188919478463345,2025-10-29
29Oct2025,P,14Nov2025,16,45.0,52.58000183105469,0.0403,-7.065987373496449,0.065,4.0,0.44336494140625,-0.0407132181120203,2025-10-29
29Oct2025,P,14Nov2025,16,47.0,52.58000183105469,0.0403,-7.02250226155671,0.1149999999999999,1.0,0.3867248828124999,-0.0738249416065789,2025-10-29
29Oct2025,P,21Nov2025,23,41.0,52.58000183105469,0.0403,-7.160197241006905,0.07,300.0,0.5390671093750001,-0.0271290486800789,2025-10-29
29Oct2025,P,21Nov2025,23,42.0,52.58000183105469,0.0403,-7.136099689427844,0.055,25.0,0.48438015625,-0.0268411300463788,2025-10-29
29Oct2025,P,21Nov2025,23,48.5,52.58000183105469,0.0403,-6.992205509767776,0.285,103.0,0.3295965478515624,-0.1472475645846482,2025-10-29
29Oct2025,P,28Nov2025,30,42.0,52.58000183105469,0.0403,-7.137219133872289,0.07,2.0,0.45508357421875,-0.0349452695485376,2025-10-29
29Oct2025,P,28Nov2025,30,43.0,52.58000183105469,0.0403,-7.113688636462095,0.08,1.0,0.42383388671875,-0.0406384580051845,2025-10-29
29Oct2025,P,28Nov2025,30,46.0,52.58000183105469,0.0403,-7.046247355666562,0.16,2.0,0.352545537109375,-0.0798506530442972,2025-10-29
29Oct2025,P,05Dec2025,37,45.0,52.58000183105469,0.0403,-7.069345706829782,0.18,2.0,0.364264169921875,-0.0755732352599971,2025-10-29
29Oct2025,P,05Dec2025,37,46.0,52.58000183105469,0.0403,-7.047366800111007,0.22,5.0,0.3452213916015625,-0.0953549618078406,2025-10-29
29Oct2025,P,19Dec2025,51,30.0,52.58000183105469,0.0403,-7.477049703826835,0.065,6.0,0.7187528125,-0.0124201631907023,2025-10-29
29Oct2025,P,19Dec2025,51,35.0,52.58000183105469,0.0403,-7.322899023999577,0.065,1.0,0.5429733203125001,-0.0164027556288822,2025-10-29
29Oct2025,P,19Dec2025,51,37.0,52.58000183105469,0.0403,-7.267329172844766,0.07,17.0,0.5039112109375,-0.0233103484781054,2025-10-29
29Oct2025,P,19Dec2025,51,38.0,52.58000183105469,0.0403,-7.240660925762605,0.08,152.0,0.4726615234375,-0.0250990625389727,2025-10-29
29Oct2025,P,19Dec2025,51,39.0,52.58000183105469,0.0403,-7.214685439359344,0.095,10.0,0.4492242578124999,-0.0289297428237288,2025-10-29
29Oct2025,P,19Dec2025,51,41.0,52.58000183105469,0.0403,-7.164675018784683,0.13,1.0,0.41211525390625,-0.0419566042081668,2025-10-29
29Oct2025,P,19Dec2025,51,57.5,52.58000183105469,0.0403,-6.826462137685686,5.0,4.0,0.2722240747070312,-0.7801880546728298,2025-10-29
29Oct2025,P,16Jan2026,79,32.0,52.58000183105469,0.0403,-7.416988960467042,0.145,67.0,0.5898478515625001,-0.0239269408837468,2025-10-29
29Oct2025,P,16Jan2026,79,36.0,52.58000183105469,0.0403,-7.299205924810659,0.175,21.0,0.499028447265625,-0.0371031584305021,2025-10-29
29Oct2025,P,16Jan2026,79,37.0,52.58000183105469,0.0403,-7.271806950622544,0.19,10.0,0.47461462890625,-0.0408033639100477,2025-10-29
29Oct2025,P,20Mar2026,142,25.0,52.58000183105469,0.0403,-7.673924038398567,0.115,1.0,0.6035195898437502,-0.0137314968816728,2025-10-29
29Oct2025,P,20Mar2026,142,65.0,52.58000183105469,0.0403,-6.718412593371132,12.175,2.0,0.2534254345703125,-0.8776433953107965,2025-10-29
29Oct2025,P,18Jun2026,232,33.0,52.58000183105469,0.0403,-7.410685158943146,0.44,3.0,0.4179745703124999,-0.0503579239594119,2025-10-29
29Oct2025,P,18Jun2026,232,57.5,52.58000183105469,0.0403,-6.855407772606321,6.65,4.0,0.242195078125,-0.592524055702804,2025-10-29
29Oct2025,P,18Sep2026,324,37.0,52.58000183105469,0.0403,-7.310987506178099,0.945,8.0,0.3488834643554687,-0.0897524554980919,2025-10-29
29Oct2025,P,18Sep2026,324,42.0,52.58000183105469,0.0403,-7.184235800538955,1.585,41.0,0.3161689477539062,-0.1530964453174002,2025-10-29
29Oct2025,P,18Sep2026,324,57.5,52.58000183105469,0.0403,-6.870120471019019,7.225,2.0,0.2337723107910156,-0.5531314613897118,2025-10-29
29Oct2025,P,18Sep2026,324,60.0,52.58000183105469,0.0403,-6.827560856600224,8.850000000000001,5.0,0.2258378198242187,-0.6352901775754405,2025-10-29
30Oct2025,C,21Nov2025,22,32.0,53.02999877929688,0.0405,-7.416412858598059,21.625,2.0,1.169926025390625,0.971980688897656,2025-10-30
30Oct2025,C,21Nov2025,22,38.0,53.02999877929688,0.0405,-7.244562601671399,15.675,1.0,0.8710950390625,0.9531999017004278,2025-10-30
30Oct2025,C,21Nov2025,22,65.0,53.02999877929688,0.0405,-6.707761491502148,0.05,1.0,0.450200810546875,0.0388588811337364,2025-10-30
30Oct2025,C,19Dec2025,50,44.0,53.02999877929688,0.0405,-7.102459127479524,9.825,1.0,0.4682670361328125,0.8840976887306004,2025-10-30
30Oct2025,C,19Dec2025,50,46.0,53.02999877929688,0.0405,-7.05800736490869,7.95,157.0,0.4233456103515625,0.8464666338872473,2025-10-30
30Oct2025,C,16Jan2026,78,23.0,53.02999877929688,0.0405,-7.755654545468635,30.65,2.0,0.9882813671875,0.9810469850295744,2025-10-30
30Oct2025,C,16Jan2026,78,27.0,53.02999877929688,0.0405,-7.595311895393456,26.649999999999995,6.0,0.8183611914062499,0.9770518606268332,2025-10-30
30Oct2025,C,16Jan2026,78,31.0,53.02999877929688,0.0405,-7.457161556912639,22.7,16.0,0.700198310546875,0.967641177613325,2025-10-30
30Oct2025,C,16Jan2026,78,34.0,53.02999877929688,0.0405,-7.364788236781623,19.75,4.0,0.6210975390625001,0.9574504027576132,2025-10-30
30Oct2025,C,16Jan2026,78,36.0,53.02999877929688,0.0405,-7.307629822941675,17.8,8.0,0.5747112841796875,0.947743418500037,2025-10-30
30Oct2025,C,16Jan2026,78,44.0,53.02999877929688,0.0405,-7.106959127479524,10.1,5.0,0.4328669995117187,0.8590721297192729,2025-10-30
30Oct2025,C,16Jan2026,78,47.0,53.02999877929688,0.0405,-7.041001159687727,7.400000000000001,53.0,0.367193828125,0.8014988709024081,2025-10-30
30Oct2025,C,20Feb2026,113,25.0,53.02999877929688,0.0405,-7.677897936529584,28.675,2.0,0.76367423828125,0.9778738337540668,2025-10-30
30Oct2025,C,20Feb2026,113,30.0,53.02999877929688,0.0405,-7.495576379735629,23.8,4.0,0.6557651611328126,0.9623028912338089,2025-10-30
30Oct2025,C,20Feb2026,113,44.0,53.02999877929688,0.0405,-7.112584127479524,10.5,3.0,0.4157773266601562,0.8356568580424005,2025-10-30
30Oct2025,C,20Feb2026,113,46.0,53.02999877929688,0.0405,-7.06813236490869,8.75,50.0,0.3835510864257812,0.7972547205974815,2025-10-30
30Oct2025,C,20Feb2026,113,47.0,53.02999877929688,0.0405,-7.046626159687726,7.85,1.0,0.3569400244140625,0.7794175562139138,2025-10-30
30Oct2025,C,20Feb2026,113,49.0,53.02999877929688,0.0405,-7.004953463287158,6.325,5.0,0.3414372497558594,0.7180378754054352,2025-10-30
30Oct2025,C,20Feb2026,113,70.0,53.02999877929688,0.0405,-6.648278519348426,0.1,5.0,0.26563234375,0.0427401246028641,2025-10-30
30Oct2025,C,20Mar2026,141,25.0,53.02999877929688,0.0405,-7.682397936529584,28.725,2.0,0.709963837890625,0.9750160538578796,2025-10-30
30Oct2025,C,20Mar2026,141,28.0,53.02999877929688,0.0405,-7.569069251222581,25.825000000000003,2.0,0.6562534375000001,0.9647027476526394,2025-10-30
30Oct2025,C,20Mar2026,141,32.0,53.02999877929688,0.0405,-7.435537858598058,21.925,4.0,0.5688519677734375,0.9504984967770668,2025-10-30
30Oct2025,C,20Mar2026,141,33.0,53.02999877929688,0.0405,-7.404766199931305,20.95,2.0,0.5473678076171876,0.9463438622931708,2025-10-30
30Oct2025,C,20Mar2026,141,34.0,53.02999877929688,0.0405,-7.374913236781623,20.0,6.0,0.5317429638671876,0.940327669887543,2025-10-30
30Oct2025,C,20Mar2026,141,35.0,53.02999877929688,0.0405,-7.3459256999083715,19.025,4.0,0.5102588037109376,0.9355019391495096,2025-10-30
