dateraw,cp_flag,exdateraw,tauday,x,s,tr,money,oprice,volume,iv,deltachk,date,x.1,X
31Oct2025,P,14Nov2025,14,7100.0,6840.2001953125,0.0405,-6.872727494461558,254.1,2.0,0.1230861618041992,-0.9292070576392472,2025-10-31,,
31Oct2025,P,17Nov2025,17,6950.0,6840.2001953125,0.0405,-6.89456276178927,129.35000000000002,2.0,0.1088612979507446,-0.7209917249816268,2025-10-31,,
31Oct2025,P,18Nov2025,18,7010.0,6840.2001953125,0.0405,-6.886127434605187,175.55,2.0,0.1007932939147949,-0.8401502390202709,2025-10-31,,
31Oct2025,P,19Nov2025,19,7010.0,6840.2001953125,0.0405,-6.886288148890901,177.6,4.0,0.1037076934814453,-0.8252048791623555,2025-10-31,,
31Oct2025,P,20Nov2025,20,6950.0,6840.2001953125,0.0405,-6.895044904646413,140.45,12.0,0.1144268856048584,-0.6908589163951088,2025-10-31,,
31Oct2025,P,21Nov2025,21,12000.0,6840.2001953125,0.0405,-6.349040628720828,5133.35,2.0,1.0000000000000004e-05,-1.0,2025-10-31,,
31Oct2025,P,24Nov2025,24,6950.0,6840.2001953125,0.0405,-6.895687761789271,145.3,5.0,0.1126492544555664,-0.671717182750643,2025-10-31,,
31Oct2025,P,25Nov2025,25,6925.0,6840.2001953125,0.0405,-6.899452083578283,133.85,1.0,0.119324907913208,-0.614130136144662,2025-10-31,,
31Oct2025,P,26Nov2025,26,7050.0,6840.2001953125,0.0405,-6.881723233113222,218.0,3.0,0.102799804611206,-0.837007692278378,2025-10-31,,
31Oct2025,P,28Nov2025,28,7175.0,6840.2001953125,0.0405,-6.864469516863143,327.3,302.0,0.1023115282440185,-0.9409170223949588,2025-10-31,,
31Oct2025,P,01Dec2025,31,6950.0,6840.2001953125,0.0405,-6.896812761789271,154.2,150.0,0.1119759671211242,-0.6429172989370705,2025-10-31,,
31Oct2025,P,02Dec2025,32,6920.0,6840.2001953125,0.0405,-6.901299366022107,140.4,5.0,0.1185314588165283,-0.5838550908869931,2025-10-31,,
31Oct2025,P,03Dec2025,33,6875.0,6840.2001953125,0.0405,-6.907984206384764,122.05,1.0,0.1270610366058349,-0.507133442085203,2025-10-31,,
31Oct2025,P,04Dec2025,34,7050.0,6840.2001953125,0.0405,-6.883008947398936,225.35,1.0,0.1048215739440917,-0.7911431374012861,2025-10-31,,
31Oct2025,P,05Dec2025,35,7100.0,6840.2001953125,0.0405,-6.876102494461558,264.2,4.0,0.092233198852539,-0.8759425238934226,2025-10-31,,
31Oct2025,P,11Dec2025,41,6900.0,6840.2001953125,0.0405,-6.9056401526199,151.1,2.0,0.1304045853233337,-0.5291832751338605,2025-10-31,,
31Oct2025,P,12Dec2025,42,6990.0,6840.2001953125,0.0405,-6.8928417222631095,199.2,10.0,0.11682821352005,-0.6588159720290164,2025-10-31,,
31Oct2025,P,19Dec2025,49,11200.0,6840.2001953125,0.0405,-6.42253350020778,4301.8,2.0,1.0000000000000004e-05,-1.0,2025-10-31,,
31Oct2025,P,26Dec2025,56,6925.0,6840.2001953125,0.0405,-6.904434226435426,181.75,21.0,0.1265422429656982,-0.5392061049837651,2025-10-31,,
31Oct2025,P,31Dec2025,61,7650.0,6840.2001953125,0.0405,-6.805670202098955,770.2,2.0,1.0000000000000004e-05,-1.0,2025-10-31,,
31Oct2025,P,16Jan2026,77,12000.0,6840.2001953125,0.0405,-6.358040628720828,5053.6,2.0,1.0000000000000004e-05,-1.0,2025-10-31,,
31Oct2025,P,30Jan2026,91,7340.0,6840.2001953125,0.0405,-6.851858435882404,475.15,1.0,1.0000000000000004e-05,-1.0,2025-10-31,,
31Oct2025,P,20Feb2026,112,7500.0,6840.2001953125,0.0405,-6.833669257966563,610.0999999999999,2.0,1.0000000000000004e-05,-1.0,2025-10-31,,
31Oct2025,P,27Feb2026,119,7050.0,6840.2001953125,0.0405,-6.896669661684651,305.4,20.0,0.1155245537662506,-0.5889468655785792,2025-10-31,,
31Oct2025,P,20Mar2026,140,7125.0,6840.2001953125,0.0405,-6.8894625523541135,362.75,4.0,0.1091302314186096,-0.6330434954348023,2025-10-31,,
31Oct2025,P,31Mar2026,151,7800.0,6840.2001953125,0.0405,-6.800716401956139,873.4,2.0,1.0000000000000004e-05,-1.0,2025-10-31,,
31Oct2025,P,17Apr2026,168,8000.0,6840.2001953125,0.0405,-6.7781307368289925,1045.1,1.0,1.0000000000000004e-05,-1.0,2025-10-31,,
31Oct2025,P,15May2026,196,7250.0,6840.2001953125,0.0405,-6.881070809642245,463.4,2.0,0.0947470592117309,-0.6879613113330083,2025-10-31,,
31Oct2025,P,18Jun2026,230,12000.0,6840.2001953125,0.0405,-6.382629914435114,4880.7,4.0,1.0000000000000004e-05,-1.0,2025-10-31,,
31Oct2025,P,30Jun2026,242,8200.0,6840.2001953125,0.0405,-6.765330981381478,1202.95,10.0,1.0000000000000004e-05,-1.0,2025-10-31,,
31Oct2025,P,17Jul2026,259,7700.0,6840.2001953125,0.0405,-6.83097694964919,776.8,1.0,1.0000000000000004e-05,-1.0,2025-10-31,,
31Oct2025,P,21Aug2026,294,7600.0,6840.2001953125,0.0405,-6.849674031216543,712.0999999999999,8.0,1.0000000000000004e-05,-1.0,2025-10-31,,
31Oct2025,P,18Sep2026,322,7525.0,6840.2001953125,0.0405,-6.864091467873889,672.15,4.0,1.0000000000000004e-05,-1.0,2025-10-31,,
31Oct2025,P,30Sep2026,334,8200.0,6840.2001953125,0.0405,-6.780116695667193,1174.35,10.0,1.0000000000000004e-05,-1.0,2025-10-31,,
31Oct2025,P,16Oct2026,350,7500.0,6840.2001953125,0.0405,-6.871919257966564,666.95,200.0,0.0585211488914489,-0.8160929365083353,2025-10-31,,
03Nov2025,C,25Nov2025,22,,6851.97021484375,0.0406,-6.834355956740066,0.475,1.0,0.131295308227539,0.0108664617585038,2025-11-03,7400.0,
03Nov2025,C,09Dec2025,36,,6851.97021484375,0.0406,-6.864010486483736,12.2,17.0,0.1221630142974853,0.1214393680457389,2025-11-03,7200.0,
03Nov2025,C,12Nov2025,9,,6851.97021484375,0.0406,-6.875056171961711,0.15,21.0,0.1141446008300781,0.0328530884203572,2025-11-03,7090.0,
03Nov2025,C,13Nov2025,10,,6851.97021484375,0.0406,-6.852901154750274,0.075,1.0,0.1496667065429687,0.0131410684830446,2025-11-03,7250.0,
03Nov2025,C,14Nov2025,11,,6851.97021484375,0.0406,-6.729929580457761,0.025,75.0,0.3320379296875,0.0010857692790788,2025-11-03,8200.0,
03Nov2025,C,17Nov2025,14,,6851.97021484375,0.0406,-6.819644047519037,0.075,55.0,0.18164880859375,0.006595235032999,2025-11-03,7500.0,
03Nov2025,C,18Nov2025,15,,6851.97021484375,0.0406,-6.880263127667262,2.0,14.0,0.1128323580932617,0.1106283582256895,2025-11-03,7060.0,
03Nov2025,C,19Nov2025,16,,6851.97021484375,0.0406,-6.846994942129179,0.175,1.0,0.1356897955322266,0.0156737426525516,2025-11-03,7300.0,
03Nov2025,C,20Nov2025,17,,6851.97021484375,0.0406,-6.730896247124428,0.05,1.0,0.2817454638671874,0.0019127809117945,2025-11-03,8200.0,
03Nov2025,C,21Nov2025,18,,6851.97021484375,0.0406,-6.695125349009476,0.05,70.0,0.3203192968749999,0.0015073710153509,2025-11-03,8500.0,
03Nov2025,C,24Nov2025,21,,6851.97021484375,0.0406,-6.756233304159244,0.075,4.0,0.2309647216796875,0.0032027640381935,2025-11-03,8000.0,
03Nov2025,C,26Nov2025,23,,6851.97021484375,0.0406,-6.807848820769016,0.15,2.0,0.16602396484375,0.0081107371795706,2025-11-03,7600.0,
03Nov2025,C,28Nov2025,25,,6851.97021484375,0.0406,-6.756877748603688,0.075,1.0,0.2116778051757812,0.0032809278316916,2025-11-03,8000.0,
03Nov2025,C,01Dec2025,28,,6851.97021484375,0.0406,-6.708570917767589,0.05,11.0,0.2443923217773437,0.0016980094287379,2025-11-03,8400.0,
03Nov2025,C,02Dec2025,29,,6851.97021484375,0.0406,-6.852519921670412,1.525,2.0,0.122430040435791,0.0520560117402564,2025-11-03,7275.0,
03Nov2025,C,03Dec2025,30,,6851.97021484375,0.0406,-6.732990691568872,0.075,8.0,0.2190019506835937,0.0027521201067664,2025-11-03,8200.0,
03Nov2025,C,04Dec2025,31,,6851.97021484375,0.0406,-6.8091377096579055,0.275,1.0,0.1499718792724609,0.0116070366474922,2025-11-03,7600.0,
03Nov2025,C,05Dec2025,32,,6851.97021484375,0.0406,-6.68568486480184,0.075,1.0,0.2595288891601562,0.0020380878942822,2025-11-03,8600.0,
03Nov2025,C,08Dec2025,35,,6851.97021484375,0.0406,-6.836450401184511,1.075,35.0,0.1277553045654297,0.0338684041296097,2025-11-03,7400.0,
03Nov2025,C,11Dec2025,38,,6851.97021484375,0.0406,-6.874804008573254,17.95,7.0,0.1353846228027344,0.2189126947653649,2025-11-03,7125.0,
03Nov2025,C,12Dec2025,39,,6851.97021484375,0.0406,-6.686812642579618,0.075,1.0,0.2351150708007812,0.002106739541148,2025-11-03,8600.0,
03Nov2025,C,19Dec2025,46,,6851.97021484375,0.0406,-6.371603092145239,0.05,1.0,0.45313046875,0.0005438356136248,2025-11-03,11800.0,
03Nov2025,C,26Dec2025,53,,6851.97021484375,0.0406,-6.689068198135173,0.1,3.0,0.2065509033203124,0.002779708139854,2025-11-03,8600.0,
03Nov2025,C,31Dec2025,58,,6851.97021484375,0.0406,-6.737501802679983,0.25,4.0,0.1698691412353515,0.0058154893940302,2025-11-03,8200.0,
03Nov2025,C,16Jan2026,74,,6851.97021484375,0.0406,-6.359307084939968,0.05,1.0,0.3667055517578125,0.0005543041350948,2025-11-03,12000.0,
03Nov2025,C,30Jan2026,88,,6851.97021484375,0.0406,-6.718237584434256,0.4,2.0,0.1586998193359375,0.0071537495859437,2025-11-03,8400.0,
03Nov2025,C,20Feb2026,109,,6851.97021484375,0.0406,-6.588089525143067,0.125,17.0,0.2065509033203124,0.0023729905713924,2025-11-03,9600.0,
03Nov2025,C,27Feb2026,116,,6851.97021484375,0.0406,-6.849500401184511,43.35,14.0,0.1480416617584229,0.2340374690834851,2025-11-03,7400.0,
03Nov2025,C,20Mar2026,137,,6851.97021484375,0.0406,-6.592600636254178,0.2,2.0,0.1870808831787109,0.0029617983076024,2025-11-03,9600.0,
03Nov2025,C,31Mar2026,148,,6851.97021484375,0.0406,-6.71606979345392,1.675,10.0,0.1473168765258789,0.0189847351481074,2025-11-03,8500.0,
03Nov2025,C,17Apr2026,165,,6851.97021484375,0.0406,-6.684123124354919,1.075,76.0,0.1507653283691406,0.0126540646803916,2025-11-03,8800.0,
03Nov2025,C,15May2026,193,,6851.97021484375,0.0406,-6.735154251100923,5.7,2.0,0.1446618737792968,0.0465057295816193,2025-11-03,8400.0,
03Nov2025,C,18Jun2026,227,,6851.97021484375,0.0406,-6.6281540454520105,0.85,1.0,0.1536339520263672,0.0096262958575681,2025-11-03,9400.0,
03Nov2025,C,30Jun2026,239,,6851.97021484375,0.0406,-6.778933006382909,26.6,10.0,0.1488770721054076,0.1339212041135684,2025-11-03,8100.0,
03Nov2025,C,17Jul2026,256,,6851.97021484375,0.0406,-6.551148236659965,0.4499999999999999,2.0,0.1678244839477539,0.0052666541844176,2025-11-03,10200.0,
03Nov2025,C,21Aug2026,291,,6851.97021484375,0.0406,-6.596792460162553,0.975,142.0,0.1529320547485352,0.0102992784249866,2025-11-03,9800.0,
03Nov2025,C,18Sep2026,319,,6851.97021484375,0.0406,-6.642976267674232,3.2,13.0,0.1486825244903564,0.0255950677402714,2025-11-03,9400.0,
03Nov2025,C,30Sep2026,331,,6851.97021484375,0.0406,-6.844398961423885,139.25,2.0,0.1689736500072479,0.3387489142371109,2025-11-03,7700.0,
03Nov2025,C,16Oct2026,347,,6851.97021484375,0.0406,-6.546391261913975,0.85,2.0,0.1603630107116699,0.0095484885563877,2025-11-03,10400.0,
03Nov2025,P,12Nov2025,9,,6851.97021484375,0.0406,-6.882133342335795,251.0,2.0,1.0000000000000004e-05,-1.0,2025-11-03,7040.0,
03Nov2025,P,13Nov2025,10,,6851.97021484375,0.0406,-6.900932985837279,132.65,5.0,1.0000000000000004e-05,-1.0,2025-11-03,6910.0,
03Nov2025,P,14Nov2025,11,,6851.97021484375,0.0406,-6.896041758521661,164.3,4.0,1.0000000000000004e-05,-1.0,2025-11-03,6945.0,
03Nov2025,P,17Nov2025,14,,6851.97021484375,0.0406,-6.899409015987899,149.10000000000002,5.0,1.0000000000000004e-05,-1.0,2025-11-03,6925.0,
03Nov2025,P,18Nov2025,15,,6851.97021484375,0.0406,-6.906816535619778,117.1,2.0,0.0879378926849365,-0.5341532305264609,2025-11-03,6875.0,
03Nov2025,P,19Nov2025,16,,6851.97021484375,0.0406,-6.885394075063714,240.55,2.0,1.0000000000000004e-05,-1.0,2025-11-03,7025.0,
03Nov2025,P,20Nov2025,17,,6851.97021484375,0.0406,-6.900614631765057,156.35000000000002,4.0,0.0945982875061035,-0.6484320168275088,2025-11-03,6920.0,
03Nov2025,P,21Nov2025,18,,6851.97021484375,0.0406,-6.615988028450752,2400.6,2.0,1.0000000000000004e-05,-1.0,2025-11-03,9200.0,
03Nov2025,P,24Nov2025,21,,6851.97021484375,0.0406,-6.892625929064798,202.2,5.0,1.0000000000000004e-05,-1.0,2025-11-03,6980.0,
03Nov2025,P,25Nov2025,22,,6851.97021484375,0.0406,-6.894220732177758,195.95,1.0,0.0462741857910156,-0.9001244473274284,2025-11-03,6970.0,
03Nov2025,P,26Nov2025,23,,6851.97021484375,0.0406,-6.882969451237124,266.15,3.0,1.0000000000000004e-05,-1.0,2025-11-03,7050.0,
03Nov2025,P,28Nov2025,25,,6851.97021484375,0.0406,-6.865716528637839,379.8,2.0,1.0000000000000004e-05,-1.0,2025-11-03,7175.0,
03Nov2025,P,01Dec2025,28,,6851.97021484375,0.0406,-6.903832985837279,160.7,1.0,0.0935111096572876,-0.5762911544374316,2025-11-03,6910.0,
03Nov2025,P,02Dec2025,29,,6851.97021484375,0.0406,-6.906892649702401,151.89999999999998,5.0,0.10244885597229,-0.5261212316997237,2025-11-03,6890.0,
03Nov2025,P,03Dec2025,30,,6851.97021484375,0.0406,-6.909233202286445,146.2,1.0,0.1081574933433532,-0.4940520985608922,2025-11-03,6875.0,
03Nov2025,P,04Dec2025,31,,6851.97021484375,0.0406,-6.907214871924624,157.10000000000002,8.0,0.1068509725952148,-0.5205122212481093,2025-11-03,6890.0,
03Nov2025,P,05Dec2025,32,,6851.97021484375,0.0406,-6.890109367014803,236.55,1.0,0.0521335021972656,-0.8922936585495653,2025-11-03,7010.0,
03Nov2025,P,08Dec2025,35,,6851.97021484375,0.0406,-6.899188741817934,196.4,5.0,0.0893111699676513,-0.6402193025195797,2025-11-03,6950.0,
03Nov2025,P,09Dec2025,36,,6851.97021484375,0.0406,-6.906570100902533,169.55,2.0,0.1064351747512817,-0.5288827038600166,2025-11-03,6900.0,
03Nov2025,P,11Dec2025,38,,6851.97021484375,0.0406,-6.9068923231247545,176.7,4.0,0.1129429832077026,-0.522914361223762,2025-11-03,6900.0,
03Nov2025,P,12Dec2025,39,,6851.97021484375,0.0406,-6.759133304159244,1189.15,1.0,1.0000000000000004e-05,-1.0,2025-11-03,8000.0,
03Nov2025,P,19Dec2025,46,,6851.97021484375,0.0406,-6.388697525504538,4761.0,1.0,1.0000000000000004e-05,-1.0,2025-11-03,11600.0,
03Nov2025,P,26Dec2025,53,,6851.97021484375,0.0406,-6.907860763615057,199.35,1.0,0.1131146428680419,-0.5148897035310269,2025-11-03,6910.0,
03Nov2025,P,31Dec2025,58,,6851.97021484375,0.0406,-6.853761608795845,493.6,16.0,1.0000000000000004e-05,-1.0,2025-11-03,7300.0,
03Nov2025,P,16Jan2026,74,,6851.97021484375,0.0406,-6.359307084939968,5114.299999999999,2.0,1.0000000000000004e-05,-1.0,2025-11-03,12000.0,
03Nov2025,P,30Jan2026,88,,6851.97021484375,0.0406,-6.87586652863784,390.5,10.0,1.0000000000000004e-05,-1.0,2025-11-03,7175.0,
03Nov2025,P,20Feb2026,109,,6851.97021484375,0.0406,-6.834949603074593,659.0999999999999,2.0,1.0000000000000004e-05,-1.0,2025-11-03,7500.0,
03Nov2025,P,27Feb2026,116,,6851.97021484375,0.0406,-6.876899375372625,425.5,1.0,1.0000000000000004e-05,-1.0,2025-11-03,7200.0,
03Nov2025,P,20Mar2026,137,,6851.97021484375,0.0406,-6.826215487435683,746.0,5.0,1.0000000000000004e-05,-1.0,2025-11-03,7600.0,
03Nov2025,P,31Mar2026,148,,6851.97021484375,0.0406,-6.90951177716122,338.75,1.0,0.1150849143028259,-0.5160022259511061,2025-11-03,7005.0,
03Nov2025,P,17Apr2026,165,,6851.97021484375,0.0406,-6.8847938198170695,451.55,53.0,0.079999587059021,-0.7098694917135719,2025-11-03,7200.0,
03Nov2025,P,15May2026,193,,6851.97021484375,0.0406,-6.875511608795845,528.1,1.0,0.0422153884887695,-0.9112691034253856,2025-11-03,7300.0,
03Nov2025,P,18Jun2026,227,,6851.97021484375,0.0406,-6.884419921670412,527.4,1.0,0.0770222456169128,-0.7054740309095133,2025-11-03,7275.0,
03Nov2025,P,30Jun2026,239,,6851.97021484375,0.0406,-6.862583035669834,641.7,10.0,1.0000000000000004e-05,-1.0,2025-11-03,7450.0,
03Nov2025,P,17Jul2026,256,,6851.97021484375,0.0406,-6.855305146315251,693.9000000000001,5.0,1.0000000000000004e-05,-1.0,2025-11-03,7525.0,
03Nov2025,P,21Aug2026,291,,6851.97021484375,0.0406,-6.4996287117089055,3715.35,2.0,1.0000000000000004e-05,-1.0,2025-11-03,10800.0,
03Nov2025,P,18Sep2026,319,,6851.97021484375,0.0406,-6.842465628090553,826.9,20.0,1.0000000000000004e-05,-1.0,2025-11-03,7700.0,
03Nov2025,P,30Sep2026,331,,6851.97021484375,0.0406,-6.844398961423885,832.35,4.0,1.0000000000000004e-05,-1.0,2025-11-03,7700.0,
03Nov2025,P,16Oct2026,347,,6851.97021484375,0.0406,-6.454583712660852,4242.7,1.0,1.0000000000000004e-05,-1.0,2025-11-03,11400.0,
05Nov2025,C,14Nov2025,9,,6796.2900390625,0.0401999999999999,-6.830867560850076,0.075,3.0,0.2009357250976562,0.0074430234998292,2025-11-05,7350.0,
05Nov2025,C,17Nov2025,12,,6796.2900390625,0.0401999999999999,-6.834753290600262,0.125,14.0,0.1727377648925781,0.0097965079215254,2025-11-05,7325.0,
05Nov2025,C,18Nov2025,13,,6796.2900390625,0.0401999999999999,-6.876019263490343,1.05,5.0,0.1157925335693359,0.0706833119879398,2025-11-05,7030.0,
05Nov2025,C,19Nov2025,14,,6796.2900390625,0.0401999999999999,-6.824885492912316,0.125,55.0,0.176766044921875,0.008278099531937,2025-11-05,7400.0,
05Nov2025,C,20Nov2025,15,,6796.2900390625,0.0401999999999999,-6.811621996389699,0.175,2.0,0.196297099609375,0.0078780276984444,2025-11-05,7500.0,
05Nov2025,C,21Nov2025,16,,6796.2900390625,0.0401999999999999,-6.564921442267698,0.05,20.0,0.5122119091796875,0.0008147214510987,2025-11-05,9600.0,
05Nov2025,C,24Nov2025,19,,6796.2900390625,0.0401999999999999,-6.747721570490223,0.1,1.0,0.2590406127929688,0.0035288925129168,2025-11-05,8000.0,
05Nov2025,C,25Nov2025,20,,6796.2900390625,0.0401999999999999,-6.836029481076452,0.325,29.0,0.1438684246826171,0.0160845356137673,2025-11-05,7325.0,
05Nov2025,C,26Nov2025,21,,6796.2900390625,0.0401999999999999,-6.878718941751387,8.05,5.0,0.1309748768615722,0.1732097438754683,2025-11-05,7020.0,
05Nov2025,C,28Nov2025,23,,6796.2900390625,0.0401999999999999,-6.773677473712609,0.175,8.0,0.2086260778808593,0.0052989307065615,2025-11-05,7800.0,
05Nov2025,C,01Dec2025,26,,6796.2900390625,0.0401999999999999,-6.748838237156891,0.175,5.0,0.2259598889160156,0.0043165839706101,2025-11-05,8000.0,
05Nov2025,C,02Dec2025,27,,6796.2900390625,0.0401999999999999,-6.840564954491905,0.675,1.0,0.1296473754882812,0.0270722209258083,2025-11-05,7300.0,
05Nov2025,C,03Dec2025,28,,6796.2900390625,0.0401999999999999,-6.724464672185567,0.15,6.0,0.2453688745117187,0.0036437504946796,2025-11-05,8200.0,
05Nov2025,C,04Dec2025,29,,6796.2900390625,0.0401999999999999,-6.813855329723033,0.35,4.0,0.1500329138183594,0.0127713076299576,2025-11-05,7500.0,
05Nov2025,C,05Dec2025,30,,6796.2900390625,0.0401999999999999,-6.67715567081536,0.125,3.0,0.282233740234375,0.0023435116712723,2025-11-05,8600.0,
05Nov2025,C,08Dec2025,33,,6796.2900390625,0.0401999999999999,-6.89787503390018,51.55,1.0,0.1478509288024902,0.4064536165543797,2025-11-05,6900.0,
05Nov2025,C,11Dec2025,36,,6796.2900390625,0.0401999999999999,-6.775751283236419,0.3,2.0,0.1745688012695312,0.0079154452440039,2025-11-05,7800.0,
05Nov2025,C,12Dec2025,37,,6796.2900390625,0.0401999999999999,-6.775910807045943,0.3,20.0,0.1721274194335937,0.0079385120710454,2025-11-05,7800.0,
05Nov2025,C,19Dec2025,44,,6796.2900390625,0.0401999999999999,-6.702919501558887,0.125,42.0,0.21289849609375,0.0028588561049431,2025-11-05,8400.0,
05Nov2025,C,26Dec2025,51,,6796.2900390625,0.0401999999999999,-6.8375675608500766,5.050000000000001,1.0,0.1339045350646973,0.0767107623258188,2025-11-05,7350.0,
05Nov2025,C,31Dec2025,56,,6796.2900390625,0.0401999999999999,-6.728931338852234,0.25,1.0,0.1789632885742187,0.0053028991881243,2025-11-05,8200.0,
05Nov2025,C,16Jan2026,72,,6796.2900390625,0.0401999999999999,-6.638393296738602,0.15,1.0,0.2124102197265625,0.0022153353798535,2025-11-05,9000.0,
05Nov2025,C,30Jan2026,86,,6796.2900390625,0.0401999999999999,-6.814980017216714,7.25,1.0,0.1372309178161621,0.0773364213947187,2025-11-05,7560.0,
05Nov2025,C,20Feb2026,107,,6796.2900390625,0.0401999999999999,-6.749337145729762,1.475,2.0,0.1440210110473632,0.0196821997065364,2025-11-05,8100.0,
05Nov2025,C,27Feb2026,114,,6796.2900390625,0.0401999999999999,-6.738183719804614,1.35,2.0,0.1463098065185546,0.017785242076296,2025-11-05,8200.0,
05Nov2025,C,20Mar2026,135,,6796.2900390625,0.0401999999999999,-6.741533719804614,2.325,3000.0,0.1429223892211914,0.0258519031439269,2025-11-05,8200.0,
05Nov2025,C,31Mar2026,146,,6796.2900390625,0.0401999999999999,-6.793298902284037,12.7,68.0,0.1415834438705444,0.0944320405723607,2025-11-05,7800.0,
05Nov2025,C,17Apr2026,163,,6796.2900390625,0.0401999999999999,-6.630931056686493,0.475,1.0,0.1659934475708008,0.005991339233347,2025-11-05,9200.0,
05Nov2025,C,15May2026,191,,6796.2900390625,0.0401999999999999,-6.714535043911884,3.05,2.0,0.1434259242248535,0.0286272538256267,2025-11-05,8500.0,
05Nov2025,C,18Jun2026,225,,6796.2900390625,0.0401999999999999,-6.708262813672502,4.15,2.0,0.1433496310424805,0.0347656798536924,2025-11-05,8600.0,
05Nov2025,C,30Jun2026,237,,6796.2900390625,0.0401999999999999,-6.795076543173274,36.0,4.0,0.1493386458587646,0.165163548497072,2025-11-05,7900.0,
05Nov2025,C,17Jul2026,254,,6796.2900390625,0.0401999999999999,-6.64544772335316,1.475,32.0,0.1469811865234375,0.0146162456669597,2025-11-05,9200.0,
05Nov2025,C,21Aug2026,289,,6796.2900390625,0.0401999999999999,-6.892687306742992,247.9,2.0,0.1850352722263336,0.4618084765472149,2025-11-05,7225.0,
05Nov2025,C,18Sep2026,317,,6796.2900390625,0.0401999999999999,-6.770567053137947,37.7,10.0,0.1519040041160583,0.1565114704812614,2025-11-05,8200.0,
05Nov2025,C,30Sep2026,329,,6796.2900390625,0.0401999999999999,-6.8928592015770125,265.85,1.0,0.1863675419235229,0.4651175780525906,2025-11-05,7270.0,
05Nov2025,C,16Oct2026,345,,6796.2900390625,0.0401999999999999,-6.617404775601031,2.2,2.0,0.1477898942565918,0.0193434835395972,2025-11-05,9600.0,
05Nov2025,P,14Nov2025,9,,6796.2900390625,0.0401999999999999,-6.879657725019508,258.45,3.0,1.0000000000000004e-05,-1.0,2025-11-05,7000.0,
05Nov2025,P,17Nov2025,12,,6796.2900390625,0.0401999999999999,-6.89090839342999,189.2,2.0,1.0000000000000004e-05,-1.0,2025-11-05,6925.0,
05Nov2025,P,18Nov2025,13,,6796.2900390625,0.0401999999999999,-6.884590744540485,226.75,1.0,1.0000000000000004e-05,-1.0,2025-11-05,6970.0,
05Nov2025,P,19Nov2025,14,,6796.2900390625,0.0401999999999999,-6.889063718603728,203.1,1.0,1.0000000000000004e-05,-1.0,2025-11-05,6940.0,
05Nov2025,P,20Nov2025,15,,6796.2900390625,0.0401999999999999,-6.884192689224535,235.3,1.0,1.0000000000000004e-05,-1.0,2025-11-05,6975.0,
05Nov2025,P,21Nov2025,16,,6796.2900390625,0.0401999999999999,-6.873656923917311,303.8,1.0,1.0000000000000004e-05,-1.0,2025-11-05,7050.0,
05Nov2025,P,24Nov2025,19,,6796.2900390625,0.0401999999999999,-6.899999005935801,155.45,7.0,0.0894675709915161,-0.6611998411011418,2025-11-05,6870.0,
05Nov2025,P,25Nov2025,20,,6796.2900390625,0.0401999999999999,-6.863712909824869,376.25,3.0,1.0000000000000004e-05,-1.0,2025-11-05,7125.0,
05Nov2025,P,26Nov2025,21,,6796.2900390625,0.0401999999999999,-6.881572010733794,258.3,2.0,1.0000000000000004e-05,-1.0,2025-11-05,7000.0,
05Nov2025,P,28Nov2025,23,,6796.2900390625,0.0401999999999999,-6.885468879700726,236.85,1.0,1.0000000000000004e-05,-1.0,2025-11-05,6975.0,
05Nov2025,P,01Dec2025,26,,6796.2900390625,0.0401999999999999,-6.871712335307425,325.95,2.0,1.0000000000000004e-05,-1.0,2025-11-05,7075.0,
05Nov2025,P,02Dec2025,27,,6796.2900390625,0.0401999999999999,-6.899820650700998,172.39999999999998,13.0,0.0938200970458984,-0.6370001334076254,2025-11-05,6880.0,
05Nov2025,P,03Dec2025,28,,6796.2900390625,0.0401999999999999,-6.895629188676195,194.6,5.0,0.0845275874328613,-0.7140693996462779,2025-11-05,6910.0,
05Nov2025,P,04Dec2025,29,,6796.2900390625,0.0401999999999999,-6.907433676682599,151.25,1.0,0.1137745788955688,-0.5154162539297503,2025-11-05,6830.0,
05Nov2025,P,05Dec2025,30,,6796.2900390625,0.0401999999999999,-6.841043525920476,542.05,3.0,1.0000000000000004e-05,-1.0,2025-11-05,7300.0,
05Nov2025,P,08Dec2025,33,,6796.2900390625,0.0401999999999999,-6.894258393429991,210.95,1.0,0.0855880626678466,-0.7173267075156544,2025-11-05,6925.0,
05Nov2025,P,09Dec2025,34,,6796.2900390625,0.0401999999999999,-6.931186765026603,95.15,1.0,0.1437635215568542,-0.3023371643501082,2025-11-05,6675.0,
05Nov2025,P,11Dec2025,36,,6796.2900390625,0.0401999999999999,-6.909282675860941,161.25,4.0,0.1197426130867004,-0.4951566191722585,2025-11-05,6825.0,
05Nov2025,P,12Dec2025,37,,6796.2900390625,0.0401999999999999,-6.892732766222775,229.8,1.0,0.0927786951065063,-0.7107741056834046,2025-11-05,6940.0,
05Nov2025,P,19Dec2025,44,,6796.2900390625,0.0401999999999999,-6.876706155903004,323.1,1.0,1.0000000000000004e-05,-1.0,2025-11-05,7060.0,
05Nov2025,P,26Dec2025,51,,6796.2900390625,0.0401999999999999,-6.886357725019508,280.9,2.0,0.0744339994049072,-0.8011296334100948,2025-11-05,7000.0,
