dateraw,cp_flag,exdateraw,tauday,x,s,tr,money,oprice,volume,iv,deltachk,date
28Oct2025,P,21Aug2026,297,2700.0,6890.89013671875,0.0407,-7.892671632352786,10.4,6.0,0.48653162399292,-0.0075540951477599,2025-10-28
28Oct2025,P,21Aug2026,297,2800.0,6890.89013671875,0.0407,-7.856303988181912,11.4,2.0,0.4750571293640136,-0.0083528547357371,2025-10-28
28Oct2025,P,21Aug2026,297,3000.0,6890.89013671875,0.0407,-7.78731111669496,13.5,2.0,0.452428571472168,-0.0100938793586772,2025-10-28
28Oct2025,P,21Aug2026,297,3200.0,6890.89013671875,0.0407,-7.722772595557389,15.95,10.0,0.431371653137207,-0.0121955910143424,2025-10-28
28Oct2025,P,21Aug2026,297,3400.0,6890.89013671875,0.0407,-7.662147973740955,18.65,6.0,0.4106580541229248,-0.0145683141816866,2025-10-28
28Oct2025,P,21Aug2026,297,3700.0,6890.89013671875,0.0407,-7.57759058571289,23.25,4.0,0.3809647475433348,-0.0188643808020833,2025-10-28
28Oct2025,P,21Aug2026,297,3950.0,6890.89013671875,0.0407,-7.512207826450039,27.95,4.0,0.3577220295333861,-0.0233769230071581,2025-10-28
28Oct2025,P,21Aug2026,297,4050.0,6890.89013671875,0.0407,-7.487206524244622,30.15,2.0,0.3487842832183838,-0.0254780205128399,2025-10-28
28Oct2025,P,21Aug2026,297,4100.0,6890.89013671875,0.0407,-7.474936431652807,31.25,6.0,0.3442372095489502,-0.0265572661550799,2025-10-28
28Oct2025,P,21Aug2026,297,4300.0,6890.89013671875,0.0407,-7.427308382663553,36.45,6.0,0.3273382696533203,-0.0316631051666043,2025-10-28
28Oct2025,P,21Aug2026,297,4350.0,6890.89013671875,0.0407,-7.415747560262477,37.9,46.0,0.3232718430328368,-0.0331111676900051,2025-10-28
28Oct2025,P,21Aug2026,297,4450.0,6890.89013671875,0.0407,-7.393019309184921,41.0,2.0,0.3150932138824462,-0.0361552931546698,2025-10-28
28Oct2025,P,21Aug2026,297,4600.0,6890.89013671875,0.0407,-7.35986710186802,46.3,9.0,0.3032868439102172,-0.041363193939554,2025-10-28
28Oct2025,P,21Aug2026,297,4700.0,6890.89013671875,0.0407,-7.338360896647057,50.25,7.0,0.2956727843093872,-0.0453066462469021,2025-10-28
28Oct2025,P,21Aug2026,297,4725.0,6890.89013671875,0.0407,-7.3330558444173635,51.15,22.0,0.2938493772506713,-0.0463806910461264,2025-10-28
28Oct2025,P,21Aug2026,297,4800.0,6890.89013671875,0.0407,-7.317307487449224,54.45,9.0,0.2882208477210998,-0.0496623995338305,2025-10-28
28Oct2025,P,21Aug2026,297,4825.0,6890.89013671875,0.0407,-7.31211267057212,55.6,2.0,0.2864241432762145,-0.0508421476639647,2025-10-28
28Oct2025,P,21Aug2026,297,4850.0,6890.89013671875,0.0407,-7.306944700413678,56.8,258.0,0.2845988288879393,-0.0520325465305112,2025-10-28
28Oct2025,P,21Aug2026,297,4875.0,6890.89013671875,0.0407,-7.301803300913259,58.0,44.0,0.2827468118858337,-0.0532344162839827,2025-10-28
28Oct2025,P,21Aug2026,297,4950.0,6890.89013671875,0.0407,-7.286535828782471,62.05,2.0,0.2773891231536864,-0.0571045837380786,2025-10-28
28Oct2025,P,21Aug2026,297,5075.0,6890.89013671875,0.0407,-7.261596880435219,68.95,8.0,0.2685581872940063,-0.064198837986348,2025-10-28
28Oct2025,P,21Aug2026,297,5100.0,6890.89013671875,0.0407,-7.25668286563279,70.6,2.0,0.2668911812591552,-0.0657736802745641,2025-10-28
28Oct2025,P,21Aug2026,297,5225.0,6890.89013671875,0.0407,-7.232468607512195,78.8,2.0,0.2583654181289673,-0.0740779225136455,2025-10-28
28Oct2025,P,21Aug2026,297,5300.0,6890.89013671875,0.0407,-7.218216584804994,84.30000000000001,140.0,0.2531622230911255,-0.0794698622640113,2025-10-28
28Oct2025,P,21Aug2026,297,5325.0,6890.89013671875,0.0407,-7.213510693767581,86.05000000000001,2.0,0.2515696029090881,-0.0814497660302011,2025-10-28
28Oct2025,P,21Aug2026,297,5350.0,6890.89013671875,0.0407,-7.208826844455155,88.15,4.0,0.2498530063056946,-0.0833881066363582,2025-10-28
28Oct2025,P,21Aug2026,297,5375.0,6890.89013671875,0.0407,-7.204164831349344,90.0,2.0,0.2482737374305725,-0.0854705496023997,2025-10-28
28Oct2025,P,21Aug2026,297,5475.0,6890.89013671875,0.0407,-7.185731129660505,98.65,22.0,0.2417373190307617,-0.0941378768753451,2025-10-28
28Oct2025,P,21Aug2026,297,5650.0,6890.89013671875,0.0407,-7.15426786020472,115.55,2.0,0.2301789019012451,-0.1113189281795354,2025-10-28
28Oct2025,P,21Aug2026,297,5700.0,6890.89013671875,0.0407,-7.145457230522565,121.05,16.0,0.2270165494918822,-0.116898458645184,2025-10-28
28Oct2025,P,21Aug2026,297,5725.0,6890.89013671875,0.0407,-7.141080855922766,123.45,1.0,0.2252694356155395,-0.1196475982852092,2025-10-28
28Oct2025,P,21Aug2026,297,5750.0,6890.89013671875,0.0407,-7.1367235505538105,126.45,1.0,0.223617688217163,-0.1225475679660581,2025-10-28
28Oct2025,P,21Aug2026,297,5775.0,6890.89013671875,0.0407,-7.132385148955213,129.1,3.0,0.2219897824382781,-0.1255399901519645,2025-10-28
28Oct2025,P,21Aug2026,297,5800.0,6890.89013671875,0.0407,-7.128065487810696,132.2,2.0,0.2202531588745117,-0.1285094922782873,2025-10-28
28Oct2025,P,21Aug2026,297,5900.0,6890.89013671875,0.0407,-7.110971054451396,144.65,1.0,0.2137005281734466,-0.1415143480962335,2025-10-28
28Oct2025,P,21Aug2026,297,6025.0,6890.89013671875,0.0407,-7.090005925986351,161.65,1.0,0.2055285746765136,-0.159716178533521,2025-10-28
28Oct2025,P,21Aug2026,297,6050.0,6890.89013671875,0.0407,-7.08586513332032,165.55,8.0,0.203817700061798,-0.163565137926487,2025-10-28
28Oct2025,P,21Aug2026,297,6100.0,6890.89013671875,0.0407,-7.077634634183804,173.05,28.0,0.2004712903499603,-0.1716384585731477,2025-10-28
28Oct2025,P,21Aug2026,297,6125.0,6890.89013671875,0.0407,-7.07354464893228,176.7,4.0,0.198776628036499,-0.1758117403367789,2025-10-28
28Oct2025,P,21Aug2026,297,6325.0,6890.89013671875,0.0407,-7.041413370749486,210.55,112.0,0.1847596631050109,-0.2129595999569422,2025-10-28
28Oct2025,P,21Aug2026,297,6350.0,6890.89013671875,0.0407,-7.0374685924584695,215.5,30.0,0.1829801246261596,-0.2181592692179421,2025-10-28
28Oct2025,P,21Aug2026,297,6475.0,6890.89013671875,0.0407,-7.017974797777469,239.8,8.0,0.1737453117322921,-0.2460831436748023,2025-10-28
28Oct2025,P,21Aug2026,297,6625.0,6890.89013671875,0.0407,-6.995073033490784,272.79999999999995,4.0,0.1620757926559448,-0.2847558594232433,2025-10-28
28Oct2025,P,21Aug2026,297,6975.0,6890.89013671875,0.0407,-6.943591077655641,371.3,27.0,0.1323100075531006,-0.4069080760556927,2025-10-28
28Oct2025,P,21Aug2026,297,7050.0,6890.89013671875,0.0407,-6.932895788538892,397.69999999999993,47.0,0.125220940413475,-0.441338258482464,2025-10-28
28Oct2025,P,21Aug2026,297,7125.0,6890.89013671875,0.0407,-6.922313679208355,426.35,112.0,0.1179888235569,-0.4798726338146974,2025-10-28
28Oct2025,P,21Aug2026,297,7275.0,6890.89013671875,0.0407,-6.901479592305513,492.0,9.0,0.1015390597724914,-0.5733277276448918,2025-10-28
28Oct2025,P,21Aug2026,297,7300.0,6890.89013671875,0.0407,-6.898049057208724,503.85,2.0,0.0984100856304168,-0.5918250840004868,2025-10-28
28Oct2025,P,21Aug2026,297,7400.0,6890.89013671875,0.0407,-6.884443405152946,555.3499999999999,62.0,0.0834327802658081,-0.6806210093912214,2025-10-28
28Oct2025,P,18Sep2026,325,1200.0,6890.89013671875,0.0407,-8.708124070791337,1.75,2.0,0.6807893249511721,-0.0009726578822144,2025-10-28
28Oct2025,P,18Sep2026,325,1400.0,6890.89013671875,0.0407,-8.55397339096408,2.475,100.0,0.644107562866211,-0.0014147022157369,2025-10-28
28Oct2025,P,18Sep2026,325,2200.0,6890.89013671875,0.0407,-8.10198826722102,7.1,2.0,0.528050373840332,-0.0044842617896916,2025-10-28
28Oct2025,P,18Sep2026,325,2700.0,6890.89013671875,0.0407,-7.897193854575009,11.7,20.0,0.4728293684387207,-0.00810188988949,2025-10-28
28Oct2025,P,18Sep2026,325,2800.0,6890.89013671875,0.0407,-7.860826210404133,12.8,15.0,0.461743969039917,-0.0089432148541861,2025-10-28
28Oct2025,P,18Sep2026,325,3000.0,6890.89013671875,0.0407,-7.791833338917182,15.2,2.0,0.4403055847930908,-0.0108242782063782,2025-10-28
28Oct2025,P,18Sep2026,325,3100.0,6890.89013671875,0.0407,-7.759043516094191,16.5,86.0,0.4298839360809326,-0.0118683453860237,2025-10-28
28Oct2025,P,18Sep2026,325,3300.0,6890.89013671875,0.0407,-7.696523159112857,19.35,4.0,0.409887492980957,-0.0142363293500409,2025-10-28
28Oct2025,P,18Sep2026,325,3450.0,6890.89013671875,0.0407,-7.652071396542023,21.6,532.0,0.3950255810546875,-0.0161938924719835,2025-10-28
28Oct2025,P,18Sep2026,325,3550.0,6890.89013671875,0.0407,-7.623498024097968,23.25,4.0,0.3854965625762938,-0.017653185022452,2025-10-28
28Oct2025,P,18Sep2026,325,3650.0,6890.89013671875,0.0407,-7.595718459990892,25.0,8.0,0.3761125011444092,-0.0192212917363161,2025-10-28
28Oct2025,P,18Sep2026,325,3800.0,6890.89013671875,0.0407,-7.555444560852952,28.0,91.0,0.3627726382064819,-0.0219127290777622,2025-10-28
28Oct2025,P,18Sep2026,325,4025.000000000001,6890.89013671875,0.0407,-7.497920716714765,33.0,4.0,0.3428067123794555,-0.026437465489104,2025-10-28
28Oct2025,P,18Sep2026,325,4225.0,6890.89013671875,0.0407,-7.449426366776155,38.35,2.0,0.3261442813491821,-0.0313616825079697,2025-10-28
28Oct2025,P,18Sep2026,325,4250.0,6890.89013671875,0.0407,-7.4435266446489665,39.1,8.0,0.3242159711647033,-0.0320770400235015,2025-10-28
28Oct2025,P,18Sep2026,325,4300.0,6890.89013671875,0.0407,-7.431830604885775,40.65,8.0,0.3201361932373046,-0.0334678182766127,2025-10-28
28Oct2025,P,18Sep2026,325,4325.0,6890.89013671875,0.0407,-7.426033487201449,41.45,200.0,0.318156385154724,-0.0342029973390531,2025-10-28
28Oct2025,P,18Sep2026,325,4375.0,6890.89013671875,0.0407,-7.414539107775714,43.1,264.0,0.3142997647857666,-0.0357518085085394,2025-10-28
28Oct2025,P,18Sep2026,325,4525.0,6890.89013671875,0.0407,-7.380828050433402,48.5,302.0,0.3027375329971313,-0.0407566905988608,2025-10-28
28Oct2025,P,18Sep2026,325,4575.0,6890.89013671875,0.0407,-7.369838928857807,50.35,6.0,0.2991498460960387,-0.0426682592890501,2025-10-28
28Oct2025,P,18Sep2026,325,4725.0,6890.89013671875,0.0407,-7.337578066639586,57.1,12.0,0.2882265697097778,-0.0487988433927983,2025-10-28
28Oct2025,P,18Sep2026,325,4800.0,6890.89013671875,0.0407,-7.321829709671447,60.70000000000001,3.0,0.2828231050682067,-0.0521765731958139,2025-10-28
28Oct2025,P,18Sep2026,325,4825.0,6890.89013671875,0.0407,-7.316634892794342,61.8,2.0,0.2810912498283385,-0.053384401005012,2025-10-28
28Oct2025,P,18Sep2026,325,5125.0,6890.89013671875,0.0407,-7.25631510256082,79.65,205.0,0.2607247847938537,-0.0702769529150186,2025-10-28
28Oct2025,P,18Sep2026,325,5225.0,6890.89013671875,0.0407,-7.236990829734418,87.0,1.0,0.2543295087814331,-0.0772004493314293,2025-10-28
28Oct2025,P,18Sep2026,325,5250.0,6890.89013671875,0.0407,-7.232217550981759,89.05,1.0,0.2526949273490906,-0.0790038188442625,2025-10-28
28Oct2025,P,18Sep2026,325,5450.0,6890.89013671875,0.0407,-7.194830018910139,106.15,2.0,0.2399568268871307,-0.0952178506815264,2025-10-28
28Oct2025,P,18Sep2026,325,5525.0,6890.89013671875,0.0407,-7.181162380181475,113.15,1.0,0.2352733791542053,-0.1021621587184153,2025-10-28
28Oct2025,P,18Sep2026,325,5575.0,6890.89013671875,0.0407,-7.17215331023911,118.4,2.0,0.2322006712341308,-0.1071019061503062,2025-10-28
28Oct2025,P,18Sep2026,325,5625.0,6890.89013671875,0.0407,-7.1632246794948085,123.6,2.0,0.229044040813446,-0.1122028225383384,2025-10-28
28Oct2025,P,18Sep2026,325,5875.0,6890.89013671875,0.0407,-7.11973956755507,153.75,2.0,0.2132017614936829,-0.1415196264826492,2025-10-28
28Oct2025,P,18Sep2026,325,5975.0,6890.89013671875,0.0407,-7.102861529767718,167.8,36.0,0.2069609791755675,-0.1554141104040343,2025-10-28
28Oct2025,P,18Sep2026,325,6075.0,6890.89013671875,0.0407,-7.08626363835868,182.85,16.0,0.200539954214096,-0.1705310822594867,2025-10-28
28Oct2025,P,18Sep2026,325,6125.0,6890.89013671875,0.0407,-7.078066871154501,190.7,102.0,0.1971077146720886,-0.1784442857620101,2025-10-28
28Oct2025,P,18Sep2026,325,6250.0,6890.89013671875,0.0407,-7.057864163836982,212.45,100.0,0.1888546996688843,-0.2003850066666237,2025-10-28
28Oct2025,P,18Sep2026,325,6575.0,6890.89013671875,0.0407,-7.007171049521464,277.9,265.0,0.1655805107212067,-0.2707984535376646,2025-10-28
28Oct2025,P,18Sep2026,325,6625.0,6890.89013671875,0.0407,-6.999595255713006,289.6,42.0,0.1618039981937408,-0.2838564585120295,2025-10-28
28Oct2025,P,18Sep2026,325,6725.0,6890.89013671875,0.0407,-6.9846137020973895,314.6,59.0,0.154019232597351,-0.3121763813253781,2025-10-28
28Oct2025,P,18Sep2026,325,6925.0,6890.89013671875,0.0407,-6.95530757551189,372.0,4.0,0.1374445387268066,-0.3797268997091979,2025-10-28
28Oct2025,P,18Sep2026,325,7050.0,6890.89013671875,0.0407,-6.937418010761115,414.8,7.0,0.1263734442996978,-0.4316799809008604,2025-10-28
28Oct2025,P,18Sep2026,325,7075.0,6890.89013671875,0.0407,-6.933878184055991,423.55,136.0,0.1240231374502182,-0.4431948036010925,2025-10-28
28Oct2025,P,18Sep2026,325,7125.0,6890.89013671875,0.0407,-6.926835901430578,442.65,4.0,0.1192886686515808,-0.4675518727999733,2025-10-28
28Oct2025,P,18Sep2026,325,7250.0,6890.89013671875,0.0407,-6.909444158718708,495.45,156.0,0.106346483926773,-0.5378153458638311,2025-10-28
28Oct2025,P,18Sep2026,325,7300.0,6890.89013671875,0.0407,-6.902571279430947,518.5,1000.0,0.1005338970947265,-0.5708396466150905,2025-10-28
28Oct2025,P,18Sep2026,325,7600.0,6890.89013671875,0.0407,-6.862297380293007,682.25,1.0,1.0000000000000004e-05,-1.0,2025-10-28
28Oct2025,P,18Sep2026,325,7650.0,6890.89013671875,0.0407,-6.855739979746847,713.5,5.0,1.0000000000000004e-05,-1.0,2025-10-28
28Oct2025,P,18Sep2026,325,7700.0,6890.89013671875,0.0407,-6.849225298725654,746.8,1.0,1.0000000000000004e-05,-1.0,2025-10-28
28Oct2025,P,30Sep2026,337,3500.0,6890.89013671875,0.0407,-7.6396207543280195,23.3,3.0,0.3851608725738524,-0.017128441827961,2025-10-28
28Oct2025,P,30Sep2026,337,3900.0,6890.89013671875,0.0407,-7.531407169687786,31.35,40.0,0.3493335941314697,-0.0241011158106189,2025-10-28
28Oct2025,P,30Sep2026,337,4000.0,6890.89013671875,0.0407,-7.506089361703497,33.849999999999994,40.0,0.3409985639572144,-0.0262814582157585,2025-10-28
28Oct2025,P,30Sep2026,337,4200.0,6890.89013671875,0.0407,-7.457299197534065,39.3,12.0,0.3246069737243651,-0.0311742472591592,2025-10-28
28Oct2025,P,30Sep2026,337,4400.0,6890.89013671875,0.0407,-7.410779181899172,45.75,1.0,0.3089287247467041,-0.0370305901619252,2025-10-28
28Oct2025,P,30Sep2026,337,4500.0,6890.89013671875,0.0407,-7.388306326047113,49.55,1.0,0.3016312818527221,-0.040508494049177,2025-10-28
28Oct2025,P,30Sep2026,337,4800.0,6890.89013671875,0.0407,-7.323767804909542,63.15,1.0,0.280246302833557,-0.0529436873284898,2025-10-28
28Oct2025,P,30Sep2026,337,5350.0,6890.89013671875,0.0407,-7.215287161915472,101.05,2.0,0.2445439544773102,-0.0877801748332312,2025-10-28
28Oct2025,P,30Sep2026,337,5650.0,6890.89013671875,0.0407,-7.160728177665038,131.0,10.0,0.2259913598537444,-0.1158591171556356,2025-10-28
28Oct2025,P,30Sep2026,337,5800.0,6890.89013671875,0.0407,-7.134525805271013,149.14999999999998,4.0,0.2167570237922668,-0.1330632704015122,2025-10-28
28Oct2025,P,30Sep2026,337,5825.0,6890.89013671875,0.0407,-7.130224723371623,152.5,5.0,0.2153513219070434,-0.1362889916113279,2025-10-28
28Oct2025,P,30Sep2026,337,5875.0,6890.89013671875,0.0407,-7.121677662793164,159.2,5.0,0.2122404673957824,-0.1426915073110137,2025-10-28
28Oct2025,P,30Sep2026,337,6200.0,6890.89013671875,0.0407,-7.067834430772342,209.8,5.0,0.1915249610519409,-0.1920690366939246,2025-10-28
28Oct2025,P,30Sep2026,337,6225.0,6890.89013671875,0.0407,-7.063810280472616,214.0,2.0,0.1898140864372254,-0.1964343751116892,2025-10-28
28Oct2025,P,30Sep2026,337,6450.0,6890.89013671875,0.0407,-7.028303592015706,257.8,2.0,0.174450546836853,-0.2412022433413783,2025-10-28
28Oct2025,P,30Sep2026,337,6500.0,6890.89013671875,0.0407,-7.020581545921796,268.4,2.0,0.1708566611146927,-0.2524850112666364,2025-10-28
28Oct2025,P,30Sep2026,337,6540.0,6890.89013671875,0.0407,-7.01444655735428,277.45000000000005,4.0,0.1679951899433136,-0.2619753457534277,2025-10-28
28Oct2025,P,30Sep2026,337,6580.0,6890.89013671875,0.0407,-7.008348977486161,286.6,2.0,0.1650178485012054,-0.2717850572111226,2025-10-28
28Oct2025,P,30Sep2026,337,6625.0,6890.89013671875,0.0407,-7.001533350951101,297.4,2.0,0.1617420099830627,-0.2834267903865133,2025-10-28
28Oct2025,P,30Sep2026,337,6745.0,6890.89013671875,0.0407,-6.983582233163668,327.54999999999995,4.0,0.1523341069316864,-0.317000574911462,2025-10-28
28Oct2025,P,30Sep2026,337,6750.0,6890.89013671875,0.0407,-6.982841217938949,328.95,150.0,0.1520017547559738,-0.3185524209810808,2025-10-28
28Oct2025,P,30Sep2026,337,6755.0,6890.89013671875,0.0407,-6.982100751411225,330.1,2.0,0.1515497176504135,-0.3200218177326021,2025-10-28
28Oct2025,P,30Sep2026,337,6790.0,6890.89013671875,0.0407,-6.976932781252782,339.65,6.0,0.148763109164238,-0.3308595781804231,2025-10-28
28Oct2025,P,30Sep2026,337,6850.0,6890.89013671875,0.0407,-6.968135070549254,356.95,8.0,0.1438979882907867,-0.3505068835604308,2025-10-28
28Oct2025,P,30Sep2026,337,6875.0,6890.89013671875,0.0407,-6.9644920792707525,364.3500000000001,6.0,0.1418132770824432,-0.3591079669864772,2025-10-28
28Oct2025,P,30Sep2026,337,6975.0,6890.89013671875,0.0407,-6.950051395115958,395.94999999999993,52.0,0.1333180312252044,-0.3963958545179339,2025-10-28
28Oct2025,P,30Sep2026,337,7020.0,6890.89013671875,0.0407,-6.943620504785668,410.95,48.0,0.1292253788232803,-0.414797599294099,2025-10-28
28Oct2025,P,30Sep2026,337,7030.0,6890.89013671875,0.0407,-6.942197017000813,414.25,6.0,0.1282521639156341,-0.4190344468752365,2025-10-28
28Oct2025,P,30Sep2026,337,7205.0,6890.89013671875,0.0407,-6.917608493371902,482.5,100.0,0.1117203849601745,-0.5045901440895795,2025-10-28
28Oct2025,P,30Sep2026,337,7235.0,6890.89013671875,0.0407,-6.91345336273994,495.55,6.0,0.1085895034885406,-0.5218160580903666,2025-10-28
28Oct2025,P,30Sep2026,337,7250.0,6890.89013671875,0.0407,-6.911382253956804,502.15,2.0,0.1069558757209777,-0.530800370538205,2025-10-28
28Oct2025,P,30Sep2026,337,7265.0,6890.89013671875,0.0407,-6.909315425801141,508.85,2.0,0.1052841013622284,-0.5400494978526441,2025-10-28
28Oct2025,P,30Sep2026,337,7340.0,6890.89013671875,0.0407,-6.899044880196963,544.1,1.0,0.0962881814956665,-0.5909574160155828,2025-10-28
28Oct2025,P,16Oct2026,353,800.0,6890.89013671875,0.0407,-9.118111401121723,0.875,10.0,0.7539087109375,-0.0004370795566133,2025-10-28
28Oct2025,P,16Oct2026,353,2000.0,6890.89013671875,0.0407,-8.201820669247569,6.45,90.0,0.5402267657470705,-0.0038129469260416,2025-10-28
28Oct2025,P,16Oct2026,353,3100.0,6890.89013671875,0.0407,-7.763565738316413,18.05,2.0,0.418951123046875,-0.0125344492861186,2025-10-28
28Oct2025,P,16Oct2026,353,3200.0,6890.89013671875,0.0407,-7.731817040001833,19.55,12.0,0.4090940438842773,-0.0137062114824962,2025-10-28
28Oct2025,P,16Oct2026,353,4250.0,6890.89013671875,0.0407,-7.448048866871189,42.85,2.0,0.3175689276504517,-0.0336507667772363,2025-10-28
28Oct2025,P,16Oct2026,353,4650.0,6890.89013671875,0.0407,-7.3581006302082494,58.75,6.0,0.2884707078933715,-0.0477484421250573,2025-10-28
28Oct2025,P,16Oct2026,353,4675.0,6890.89013671875,0.0407,-7.352738687066864,60.0,4.0,0.2868342191314696,-0.0488632511818957,2025-10-28
28Oct2025,P,16Oct2026,353,4700.0,6890.89013671875,0.0407,-7.347405341091501,61.3,2.0,0.2850565879821776,-0.0499308061121239,2025-10-28
28Oct2025,P,16Oct2026,353,4750.0,6890.89013671875,0.0407,-7.336823231760964,63.95,2.0,0.281661541366577,-0.0522095686855905,2025-10-28
28Oct2025,P,16Oct2026,353,4875.0,6890.89013671875,0.0407,-7.310847745357703,70.7,4.0,0.2733818237495422,-0.0584297037985529,2025-10-28
28Oct2025,P,16Oct2026,353,5075.0,6890.89013671875,0.0407,-7.270641324879663,83.7,1.0,0.2604692026329041,-0.0699915685260087,2025-10-28
28Oct2025,P,16Oct2026,353,5175.0,6890.89013671875,0.0407,-7.251128510656081,91.45,1.0,0.254264659576416,-0.0766954922739256,2025-10-28
28Oct2025,P,16Oct2026,353,5275.0,6890.89013671875,0.0407,-7.231989170445384,99.3,1.0,0.2478274223136901,-0.0838247874482254,2025-10-28
28Oct2025,P,16Oct2026,353,5300.0,6890.89013671875,0.0407,-7.227261029249438,101.7,5.0,0.2461661382675171,-0.0856658579569529,2025-10-28
28Oct2025,P,16Oct2026,353,5325.0,6890.89013671875,0.0407,-7.222555138212026,104.0,7.0,0.2450026672363281,-0.0879072492855737,2025-10-28
28Oct2025,P,16Oct2026,353,5400.0,6890.89013671875,0.0407,-7.208568896237286,110.8,5.0,0.2401055985927581,-0.0938743270615872,2025-10-28
28Oct2025,P,16Oct2026,353,5450.0,6890.89013671875,0.0407,-7.199352241132361,115.65,1.0,0.2370891568946838,-0.0982629140885108,2025-10-28
28Oct2025,P,16Oct2026,353,5550.0,6890.89013671875,0.0407,-7.181169922049171,126.05,34.0,0.2311163543796539,-0.1076833863021596,2025-10-28
28Oct2025,P,16Oct2026,353,5575.0,6890.89013671875,0.0407,-7.176675532461331,128.75,2.0,0.2297764553642272,-0.1102958674548433,2025-10-28
28Oct2025,P,16Oct2026,353,5625.0,6890.89013671875,0.0407,-7.16774690171703,134.3,1.0,0.2267275890636444,-0.1153873206438225,2025-10-28
28Oct2025,P,16Oct2026,353,5650.0,6890.89013671875,0.0407,-7.163312304649164,137.14999999999998,1.0,0.2249032283401489,-0.1177647325488246,2025-10-28
28Oct2025,P,16Oct2026,353,5750.0,6890.89013671875,0.0407,-7.145767994998256,149.4,4.0,0.2189609430980682,-0.1290214583298645,2025-10-28
28Oct2025,P,16Oct2026,353,5850.0,6890.89013671875,0.0407,-7.128526188563749,162.65,10.0,0.2129156620597839,-0.1412392723482959,2025-10-28
28Oct2025,P,16Oct2026,353,5900.0,6890.89013671875,0.0407,-7.120015498895841,169.7,76.0,0.2099001740264892,-0.1477823636747702,2025-10-28
28Oct2025,P,16Oct2026,353,5975.0,6890.89013671875,0.0407,-7.10738375198994,180.7,3.0,0.2055123623752593,-0.1583015691181376,2025-10-28
28Oct2025,P,16Oct2026,353,6050.0,6890.89013671875,0.0407,-7.094909577764764,191.9,15.0,0.2003949971675872,-0.1688694187611308,2025-10-28
28Oct2025,P,16Oct2026,353,6225.0,6890.89013671875,0.0407,-7.066394407456743,222.2,1.0,0.1896986929988861,-0.1979325947152068,2025-10-28
28Oct2025,P,16Oct2026,353,6250.0,6890.89013671875,0.0407,-7.062386386059204,226.8,2.0,0.1878438150024414,-0.2021734658735832,2025-10-28
28Oct2025,P,16Oct2026,353,6275.0,6890.89013671875,0.0407,-7.058394364789667,231.4,6.0,0.1864347752904891,-0.2069581988404388,2025-10-28
28Oct2025,P,16Oct2026,353,6300.0,6890.89013671875,0.0407,-7.054418216410027,236.15,2.0,0.1845336445522308,-0.2113780545941741,2025-10-28
28Oct2025,P,16Oct2026,353,6350.0,6890.89013671875,0.0407,-7.046513036902914,245.9,2.0,0.181201539812088,-0.2210293143615969,2025-10-28
28Oct2025,P,16Oct2026,353,6575.0,6890.89013671875,0.0407,-7.0116932717436855,294.2,8.0,0.1656706320428848,-0.2705735271615495,2025-10-28
28Oct2025,P,16Oct2026,353,6650.0,6890.89013671875,0.0407,-7.000350995139751,312.15,24.0,0.1598709196853637,-0.289345270922304,2025-10-28
28Oct2025,P,16Oct2026,353,6825.0,6890.89013671875,0.0407,-6.9743755087364905,358.6,2.0,0.1464776515197753,-0.3401785301601223,2025-10-28
28Oct2025,P,16Oct2026,353,6850.0,6890.89013671875,0.0407,-6.970719197533381,365.7,5.0,0.1442527515888214,-0.3481383512844352,2025-10-28
28Oct2025,P,16Oct2026,353,6950.0,6890.89013671875,0.0407,-6.956226190230813,396.8500000000001,6.0,0.136087473745346,-0.3831534762038447,2025-10-28
28Oct2025,P,16Oct2026,353,7050.0,6890.89013671875,0.0407,-6.941940232983337,430.65,4.0,0.1274587148189545,-0.4228591447071669,2025-10-28
28Oct2025,P,16Oct2026,353,7100.0,6890.89013671875,0.0407,-6.934873065760245,448.8,4.0,0.1228086453533172,-0.4448133577604901,2025-10-28
28Oct2025,P,16Oct2026,353,7200.0,6890.89013671875,0.0407,-6.920886823785504,488.5,11.0,0.1132505400991439,-0.4939710680482002,2025-10-28
28Oct2025,P,16Oct2026,353,7425.0,6890.89013671875,0.0407,-6.890115165118751,592.5,10.0,0.0860868293476105,-0.6459914056877059,2025-10-28
28Oct2025,P,16Oct2026,353,7450.0,6890.89013671875,0.0407,-6.886753817416046,605.15,2.0,0.0814739528083801,-0.6708790753265991,2025-10-28
28Oct2025,P,16Oct2026,353,8000.0,6890.89013671875,0.0407,-6.815526308127678,963.8,1.0,1.0000000000000004e-05,-1.0,2025-10-28
29Oct2025,C,07Nov2025,9,5000.0,6890.58984375,0.0403,-7.229913342295664,1862.75,1.0,1.3608582982635498,0.9465564309400368,2025-10-29
29Oct2025,C,07Nov2025,9,6300.0,6890.58984375,0.0403,-6.998801621332278,565.3499999999999,30.0,0.5052921175384522,0.8813051761433899,2025-10-29
29Oct2025,C,07Nov2025,9,6410.0,6890.58984375,0.0403,-6.981491983797186,456.0,4.0,0.4591652594757081,0.8537265848023677,2025-10-29
29Oct2025,C,07Nov2025,9,6475.0,6890.58984375,0.0403,-6.971402647144164,392.0,1.0,0.4145680797195434,0.8421693656222471,2025-10-29
29Oct2025,C,07Nov2025,9,6480.0,6890.58984375,0.0403,-6.9706307443655815,387.05,1.0,0.3900817828369141,0.8531024993451533,2025-10-29
