dateraw,cp_flag,exdateraw,tauday,strike,s,tr,money,put_price,volume,iv,deltachk,put_price_log,x,oprice
30Oct2025,P,15May2026,1.190759311035389,1.0298043706610145,0.2508378552344252,0.0405,-6.8447154713343945,623.5,1.0,1.0000000000000004e-05,-1.0,6.435348766723941,,
30Oct2025,P,18Jun2026,1.5602248686584028,1.2945236341364963,0.2508378552344252,0.0405,-6.810959043895399,857.7,300.0,1.0000000000000004e-05,-1.0,6.754254389162285,,
30Oct2025,P,30Jun2026,1.690624477231231,0.809204984431446,0.2508378552344252,0.0405,-6.886009880152932,488.2,6.0,0.0998424901294708,-0.64602468805626,6.190725160007201,,
30Oct2025,P,17Jul2026,1.8753572560427385,0.8974447389232733,0.2508378552344252,0.0405,-6.8750431786519135,548.0,2.0,0.0834251509475708,-0.7300996943805573,6.306275288772833,,
30Oct2025,P,21Aug2026,2.2556894477134883,0.809204984431446,0.2508378552344252,0.0405,-6.894367023010076,511.75,2.0,0.1024183386993408,-0.6020974188484256,6.237836226495478,,
30Oct2025,P,18Sep2026,2.559955201050089,1.0298043706610145,0.2508378552344252,0.0405,-6.864965471334394,658.25,29.0,0.0440235369110107,-0.919332445765412,6.489584799895598,,
30Oct2025,P,30Sep2026,2.690354809622917,1.1180441251528417,0.2508378552344252,0.0405,-6.853648816012945,724.4500000000002,6.0,1.0000000000000004e-05,-1.0,6.585412747647089,,
30Oct2025,P,16Oct2026,2.8642209543866883,4.118195777874971,0.2508378552344252,0.0405,-6.486473219078289,2416.840500000026,1.0,1.0000000000000004e-05,-1.0,7.790216388041955,,
31Oct2025,C,10Nov2025,-0.8413012558911896,0.8753848003003165,0.5839418641032526,0.0405,-6.84088626646284,0.1,8.0,0.1496667065429687,0.0033950519631988,-2.3025750930440454,,
31Oct2025,C,11Nov2025,-0.830434621843454,0.809204984431446,0.5839418641032526,0.0405,-6.851338666785102,0.125,4.0,0.12696185546875,0.0050340627669891,-2.079433541711836,,
31Oct2025,C,12Nov2025,-0.8195679877957183,0.941564616169187,0.5839418641032526,0.0405,-6.831020849727276,0.1,1.0,0.1547936083984375,0.0030607162740271,-2.3025750930440454,,
31Oct2025,C,13Nov2025,-0.8087013537479826,1.2945236341364963,0.5839418641032526,0.0405,-6.778537830527568,0.075,1.0,0.2360916235351562,0.0019118291569797,-2.5902538322013813,,
31Oct2025,C,14Nov2025,-0.7978347197002469,2.000441670071115,0.5839418641032526,0.0405,-6.681060075249366,0.05,1000.0,0.3647524462890625,0.0008235184290597,-2.995712273753988,,
31Oct2025,C,17Nov2025,-0.7652348175570397,1.1180441251528417,0.5839418641032526,0.0405,-6.805156174073685,0.125,3.0,0.17383638671875,0.0030852249379254,-2.079433541711836,,
31Oct2025,C,18Nov2025,-0.754368183509304,1.2945236341364963,0.5839418641032526,0.0405,-6.779341401956139,0.125,1.0,0.2059405578613281,0.0025188940948511,-2.079433541711836,,
31Oct2025,C,19Nov2025,-0.7435015494615683,1.2945236341364963,0.5839418641032526,0.0405,-6.779502116241853,0.125,10.0,0.2004474487304687,0.0025378755183842,-2.079433541711836,,
31Oct2025,C,20Nov2025,-0.7326349154138325,1.0298043706610145,0.5839418641032526,0.0405,-6.818883543680849,0.25,1.0,0.1503380865478515,0.0056054184556772,-1.3862903611278907,,
31Oct2025,C,21Nov2025,-0.7217682813660968,2.5298801970220786,0.5839418641032526,0.0405,-6.614743794453833,0.05,1.0,0.37695935546875,0.0006707339619918,-2.995712273753988,,
31Oct2025,C,24Nov2025,-0.6891683792228898,0.8974447389232733,0.5839418641032526,0.0405,-6.839729108141226,0.925,25.0,0.1269008209228515,0.0173888516167207,-0.077960460389215,,
31Oct2025,C,25Nov2025,-0.678301745175154,0.8533248616773597,0.5839418641032526,0.0405,-6.84671578749734,1.75,5.0,0.1242610768127441,0.0287863977825438,0.5596163593638308,,
31Oct2025,C,26Nov2025,-0.6674351111274183,1.471003143120151,0.5839418641032526,0.0405,-6.755309308257564,0.125,5.0,0.2009357250976562,0.0022561992520071,-2.079433541711836,,
31Oct2025,C,28Nov2025,-0.6457018430319469,1.6474826521038055,0.5839418641032526,0.0405,-6.730938124238621,0.125,1.0,0.2209550561523437,0.0019793505696883,-2.079433541711836,,
31Oct2025,C,01Dec2025,-0.6131019408887397,1.0298043706610145,0.5839418641032526,0.0405,-6.8206514008237065,0.65,3.0,0.1327601373291015,0.0115483596718671,-0.4307813776320991,,
31Oct2025,C,02Dec2025,-0.602235306841004,0.7871450458084891,0.5839418641032526,0.0405,-6.858167901653189,7.0,1.0,0.122780989074707,0.0823238029059629,1.945910291912446,,
31Oct2025,C,03Dec2025,-0.5913686727932683,0.8533248616773597,0.5839418641032526,0.0405,-6.848001501783054,4.1,1.0,0.1244441804504394,0.0523930809220592,1.4109872176126714,,
31Oct2025,C,04Dec2025,-0.5805020387455326,0.8533248616773597,0.5839418641032526,0.0405,-6.8481622160687685,4.65,5.0,0.1256419834136962,0.0571677341352592,1.5368674346530051,,
31Oct2025,C,05Dec2025,-0.5696354046977968,1.2062838796446689,0.5839418641032526,0.0405,-6.79497694964919,0.4,1.0,0.1475915319824219,0.0065165809632457,-0.91628823187728,,
31Oct2025,C,11Dec2025,-0.5044356004113826,1.0298043706610145,0.5839418641032526,0.0405,-6.822258543680849,2.225,2.0,0.1345606564331055,0.0275266422819328,0.7997573650563049,,
31Oct2025,C,12Dec2025,-0.4935689663636469,1.2945236341364963,0.5839418641032526,0.0405,-6.783198544813282,0.5,6.0,0.1505822247314453,0.0070672137957601,-0.6931451805619453,,
31Oct2025,C,19Dec2025,-0.4175025280294969,1.471003143120151,0.5839418641032526,0.0405,-6.759005736828993,0.3499999999999999,3.0,0.1581505084228515,0.0049379299642229,-1.0498192673599025,,
31Oct2025,C,26Dec2025,-0.3414360896953469,1.1180441251528417,0.5839418641032526,0.0405,-6.811424031216543,3.175,15.0,0.1355829850769043,0.0328975838744914,1.1553079473052352,,
31Oct2025,C,31Dec2025,-0.2871029194566683,1.6474826521038055,0.5839418641032526,0.0405,-6.736241695667192,0.325,1.0,0.1596763720703125,0.0041289788849815,-1.1239270197340565,,
31Oct2025,C,16Jan2026,-0.1132367746928969,2.353400688038424,0.5839418641032526,0.0405,-6.645722701172609,0.125,14.0,0.1938557177734375,0.0016335341766216,-2.079433541711836,,
31Oct2025,C,30Jan2026,0.038896101975403,1.6474826521038055,0.5839418641032526,0.0405,-6.741063124238621,1.075,1.0,0.1468896347045898,0.0107865677886386,0.0723215918117514,,
31Oct2025,C,20Feb2026,0.267095416977853,2.7063597060057334,0.5839418641032526,0.0405,-6.6078625892328695,0.125,6.0,0.1837239831542968,0.0015858890979973,-2.079433541711836,,
31Oct2025,C,27Feb2026,0.343161855312003,1.3827633886283237,0.5839418641032526,0.0405,-6.782834519035852,8.75,2.0,0.1419229485321045,0.0577336668532159,2.1690538146552307,,
31Oct2025,C,20Mar2026,0.571361170314453,3.0593187239730426,0.5839418641032526,0.0405,-6.570689892832302,0.15,1.0,0.1870198486328125,0.0017936973852881,-1.8971133182414368,,
31Oct2025,C,31Mar2026,0.6908941448395458,1.7357224065956327,0.5839418641032526,0.0405,-6.7385846208491325,4.6,1.0,0.1446313565063476,0.0319569288879493,1.52605652088633,,
31Oct2025,C,17Apr2026,0.8756269236510529,3.0593187239730426,0.5839418641032526,0.0405,-6.575189892832302,0.25,2.0,0.1756674230957031,0.0025470714451307,-1.3862903611278907,,
31Oct2025,C,15May2026,1.1798926769876528,2.1769211790547693,0.5839418641032526,0.0405,-6.687320557024667,2.575,1.0,0.1471337728881835,0.0187153871652556,0.9458499224651388,,
31Oct2025,C,18Jun2026,1.5493582346106671,2.882839214989388,0.5839418641032526,0.0405,-6.605773465749324,0.8,21.0,0.1561363684082031,0.0068159624598636,-0.2231423013149909,,
31Oct2025,C,30Jun2026,1.6797578431834956,1.9122019155792875,0.5839418641032526,0.0405,-6.729398972155415,12.25,49.0,0.1471146995925903,0.0630651430269746,2.5055260186233856,,
31Oct2025,C,17Jul2026,1.8644906219950028,3.5887572509240067,0.5839418641032526,0.0405,-6.530391472361501,0.4,2.0,0.1673056903076172,0.0034818689684257,-0.91628823187728,,
31Oct2025,C,21Aug2026,2.2448228136657526,3.765236759907661,0.5839418641032526,0.0405,-6.516968277390807,0.475,4.0,0.1660849993896485,0.0040808809639062,-0.7444383696865541,,
31Oct2025,C,18Sep2026,2.5490885670023524,2.7063597060057334,0.5839418641032526,0.0405,-6.64161258923287,4.1,4.0,0.1487206710815429,0.0255794593850349,1.4109872176126714,,
31Oct2025,C,30Sep2026,2.679488175575181,2.000441670071115,0.5839418641032526,0.0405,-6.732488646677938,26.95,16.0,0.1519993705940246,0.1062005150743963,3.2939833344607568,,
31Oct2025,C,16Oct2026,2.8533543203389526,3.235798232956697,0.5839418641032526,0.0405,-6.584237185514782,1.725,15.0,0.1507653283691406,0.0126930261842463,0.5452276301933,,
31Oct2025,P,10Nov2025,-0.8413012558911896,0.6547854140707482,0.5839418641032526,0.0405,-6.8756119778366696,230.9,1.0,0.1532067102050781,-0.8987521734858237,5.4419847206913285,,
31Oct2025,P,11Nov2025,-0.830434621843454,0.53124975778219,0.5839418641032526,0.0405,-6.895759081884891,106.5,2.0,0.1049817896270751,-0.7514790951437076,4.668144994539151,,
31Oct2025,P,12Nov2025,-0.8195679877957183,0.5665456595789209,0.5839418641032526,0.0405,-6.89016852222997,138.75,1.0,0.0982527309417724,-0.8441803463120459,4.932673759833751,,
31Oct2025,P,13Nov2025,-0.8087013537479826,0.544485720955964,0.5839418641032526,0.0405,-6.893919904646413,122.85,1.0,0.1079038185119629,-0.7583441852393253,4.810964107107196,,
31Oct2025,P,14Nov2025,-0.7978347197002469,0.676845352693705,0.5839418641032526,0.0405,-6.872727494461558,254.1,2.0,0.1230861618041992,-0.9292070576392472,5.537727894261577,,
31Oct2025,P,17Nov2025,-0.7652348175570397,0.544485720955964,0.5839418641032526,0.0405,-6.89456276178927,129.35000000000002,2.0,0.1088612979507446,-0.7209917249816268,4.862521916363001,,
31Oct2025,P,18Nov2025,-0.754368183509304,0.5974295736510604,0.5839418641032526,0.0405,-6.886127434605187,175.55,2.0,0.1007932939147949,-0.8401502390202709,5.167923908310824,,
31Oct2025,P,19Nov2025,-0.7435015494615683,0.5974295736510604,0.5839418641032526,0.0405,-6.886288148890901,177.6,4.0,0.1037076934814453,-0.8252048791623555,5.179533836188701,,
31Oct2025,P,20Nov2025,-0.7326349154138325,0.544485720955964,0.5839418641032526,0.0405,-6.895044904646413,140.45,12.0,0.1144268856048584,-0.6908589163951088,4.944851560670224,,
31Oct2025,P,21Nov2025,-0.7217682813660968,5.000593322793244,0.5839418641032526,0.0405,-6.349040628720828,2416.840500000026,2.0,1.0000000000000004e-05,-1.0,7.790216388041955,,
31Oct2025,P,24Nov2025,-0.6891683792228898,0.544485720955964,0.5839418641032526,0.0405,-6.895687761789271,145.3,5.0,0.1126492544555664,-0.671717182750643,4.97880057745855,,
31Oct2025,P,25Nov2025,-0.678301745175154,0.5224257823330072,0.5839418641032526,0.0405,-6.899452083578283,133.85,1.0,0.119324907913208,-0.614130136144662,4.896719777437411,,
31Oct2025,P,26Nov2025,-0.6674351111274183,0.6327254754477913,0.5839418641032526,0.0405,-6.881723233113222,218.0,3.0,0.102799804611206,-0.837007692278378,5.384495067376245,,
31Oct2025,P,28Nov2025,-0.6457018430319469,0.7430251685625755,0.5839418641032526,0.0405,-6.864469516863143,327.3,302.0,0.1023115282440185,-0.9409170223949588,5.790877184562436,,
31Oct2025,P,01Dec2025,-0.6131019408887397,0.544485720955964,0.5839418641032526,0.0405,-6.896812761789271,154.2,150.0,0.1119759671211242,-0.6429172989370705,5.038250467614313,,
31Oct2025,P,02Dec2025,-0.602235306841004,0.5180137946084158,0.5839418641032526,0.0405,-6.901299366022107,140.4,5.0,0.1185314588165283,-0.5838550908869931,4.944495498714218,,
31Oct2025,P,03Dec2025,-0.5913686727932683,0.4783059050870935,0.5839418641032526,0.0405,-6.907984206384764,122.05,1.0,0.1270610366058349,-0.507133442085203,4.804430805032332,,
31Oct2025,P,04Dec2025,-0.5805020387455326,0.6327254754477913,0.5839418641032526,0.0405,-6.883008947398936,225.35,1.0,0.1048215739440917,-0.7911431374012861,5.417654753574199,,
31Oct2025,P,05Dec2025,-0.5696354046977968,0.676845352693705,0.5839418641032526,0.0405,-6.876102494461558,264.2,4.0,0.092233198852539,-0.8759425238934226,5.576706395873236,,
31Oct2025,P,11Dec2025,-0.5044356004113826,0.5003658437100503,0.5839418641032526,0.0405,-6.9056401526199,151.1,2.0,0.1304045853233337,-0.5291832751338605,5.017941875896828,,
31Oct2025,P,12Dec2025,-0.4935689663636469,0.579781622752695,0.5839418641032526,0.0405,-6.8928417222631095,199.2,10.0,0.11682821352005,-0.6588159720290164,5.294309350170578,,
31Oct2025,P,19Dec2025,-0.4175025280294969,4.294675286858625,0.5839418641032526,0.0405,-6.42253350020778,2416.840500000026,2.0,1.0000000000000004e-05,-1.0,7.790216388041955,,
31Oct2025,P,26Dec2025,-0.3414360896953469,0.5224257823330072,0.5839418641032526,0.0405,-6.904434226435426,181.75,21.0,0.1265422429656982,-0.5392061049837651,5.202632121915692,,
31Oct2025,P,31Dec2025,-0.2871029194566683,1.1621640023987552,0.5839418641032526,0.0405,-6.805670202098955,770.2,2.0,1.0000000000000004e-05,-1.0,6.646650222679173,,
31Oct2025,P,16Jan2026,-0.1132367746928969,5.000593322793244,0.5839418641032526,0.0405,-6.358040628720828,2416.840500000026,2.0,1.0000000000000004e-05,-1.0,7.790216388041955,,
31Oct2025,P,30Jan2026,0.038896101975403,0.8886207634740906,0.5839418641032526,0.0405,-6.851858435882404,475.15,1.0,1.0000000000000004e-05,-1.0,6.163630545761923,,
31Oct2025,P,20Feb2026,0.267095416977853,1.0298043706610145,0.5839418641032526,0.0405,-6.833669257966563,610.0999999999999,2.0,1.0000000000000004e-05,-1.0,6.413622879796882,,
31Oct2025,P,27Feb2026,0.343161855312003,0.6327254754477913,0.5839418641032526,0.0405,-6.896669661684651,305.4,20.0,0.1155245537662506,-0.5889468655785792,5.721622396058926,,
31Oct2025,P,20Mar2026,0.571361170314453,0.6989052913166618,0.5839418641032526,0.0405,-6.8894625523541135,362.75,4.0,0.1091302314186096,-0.6330434954348023,5.893713894521016,,
31Oct2025,P,31Mar2026,0.6908941448395458,1.2945236341364963,0.5839418641032526,0.0405,-6.800716401956139,873.4,2.0,1.0000000000000004e-05,-1.0,6.772393642196412,,
31Oct2025,P,17Apr2026,0.8756269236510529,1.471003143120151,0.5839418641032526,0.0405,-6.7781307368289925,1045.1,1.0,1.0000000000000004e-05,-1.0,6.951867854557304,,
31Oct2025,P,15May2026,1.1798926769876528,0.809204984431446,0.5839418641032526,0.0405,-6.881070809642245,463.4,2.0,0.0947470592117309,-0.6879613113330083,6.138590614156239,,
31Oct2025,P,18Jun2026,1.5493582346106671,5.000593322793244,0.5839418641032526,0.0405,-6.382629914435114,2416.840500000026,4.0,1.0000000000000004e-05,-1.0,7.790216388041955,,
31Oct2025,P,30Jun2026,1.6797578431834956,1.6474826521038055,0.5839418641032526,0.0405,-6.765330981381478,1202.95,10.0,1.0000000000000004e-05,-1.0,7.092532153182446,,
31Oct2025,P,17Jul2026,1.8644906219950028,1.2062838796446689,0.5839418641032526,0.0405,-6.83097694964919,776.8,1.0,1.0000000000000004e-05,-1.0,6.655182918264448,,
31Oct2025,P,21Aug2026,2.2448228136657526,1.1180441251528417,0.5839418641032526,0.0405,-6.849674031216543,712.0999999999999,8.0,1.0000000000000004e-05,-1.0,6.5682183523923765,,
31Oct2025,P,18Sep2026,2.5490885670023524,1.051864309283971,0.5839418641032526,0.0405,-6.864091467873889,672.15,4.0,1.0000000000000004e-05,-1.0,6.510481531388025,,
31Oct2025,P,30Sep2026,2.679488175575181,1.6474826521038055,0.5839418641032526,0.0405,-6.780116695667193,1174.35,10.0,1.0000000000000004e-05,-1.0,7.068470082873568,,
31Oct2025,P,16Oct2026,2.8533543203389526,1.0298043706610145,0.5839418641032526,0.0405,-6.871919257966564,666.95,200.0,0.0585211488914489,-0.8160929365083353,6.502715082086416,,
03Nov2025,C,25Nov2025,-0.7109016473183611,0.941564616169187,0.8034582984020957,0.0406,-6.834355956740066,0.475,1.0,0.131295308227539,0.0108664617585038,-0.7444383696865541,,
03Nov2025,C,09Dec2025,-0.5587687706500611,0.7650851071855324,0.8034582984020957,0.0406,-6.864010486483736,12.2,17.0,0.1221630142974853,0.1214393680457389,2.5014360337064203,,
03Nov2025,C,12Nov2025,-0.8521678899389254,0.6680213772445223,0.8034582984020957,0.0406,-6.875056171961711,0.15,21.0,0.1141446008300781,0.0328530884203572,-1.8971133182414368,,
03Nov2025,C,13Nov2025,-0.8413012558911896,0.809204984431446,0.8034582984020957,0.0406,-6.852901154750274,0.075,1.0,0.1496667065429687,0.0131410684830446,-2.5902538322013813,,
03Nov2025,C,14Nov2025,-0.830434621843454,1.6474826521038055,0.8034582984020957,0.0406,-6.729929580457761,0.025,75.0,0.3320379296875,0.0010857692790788,-3.6888394549139143,,
03Nov2025,C,17Nov2025,-0.7978347197002469,1.0298043706610145,0.8034582984020957,0.0406,-6.819644047519037,0.075,55.0,0.18164880859375,0.006595235032999,-2.5902538322013813,,
03Nov2025,C,18Nov2025,-0.7869680856525111,0.6415494508969741,0.8034582984020957,0.0406,-6.880263127667262,2.0,14.0,0.1128323580932617,0.1106283582256895,0.6931476805598203,,
03Nov2025,C,19Nov2025,-0.7761014516047754,0.8533248616773597,0.8034582984020957,0.0406,-6.846994942129179,0.175,1.0,0.1356897955322266,0.0156737426525516,-1.7429635907892351,,
03Nov2025,C,20Nov2025,-0.7652348175570397,1.6474826521038055,0.8034582984020957,0.0406,-6.730896247124428,0.05,1.0,0.2817454638671874,0.0019127809117945,-2.995712273753988,,
03Nov2025,C,21Nov2025,-0.754368183509304,1.9122019155792875,0.8034582984020957,0.0406,-6.695125349009476,0.05,70.0,0.3203192968749999,0.0015073710153509,-2.995712273753988,,
03Nov2025,C,24Nov2025,-0.7217682813660968,1.471003143120151,0.8034582984020957,0.0406,-6.756233304159244,0.075,4.0,0.2309647216796875,0.0032027640381935,-2.5902538322013813,,
03Nov2025,C,26Nov2025,-0.7000350132706255,1.1180441251528417,0.8034582984020957,0.0406,-6.807848820769016,0.15,2.0,0.16602396484375,0.0081107371795706,-1.8971133182414368,,
03Nov2025,C,28Nov2025,-0.678301745175154,1.471003143120151,0.8034582984020957,0.0406,-6.756877748603688,0.075,1.0,0.2116778051757812,0.0032809278316916,-2.5902538322013813,,
03Nov2025,C,01Dec2025,-0.6457018430319469,1.82396216108746,0.8034582984020957,0.0406,-6.708570917767589,0.05,11.0,0.2443923217773437,0.0016980094287379,-2.995712273753988,,
03Nov2025,C,02Dec2025,-0.6348352089842112,0.8312649230544028,0.8034582984020957,0.0406,-6.852519921670412,1.525,2.0,0.122430040435791,0.0520560117402564,0.4219950657968647,,
03Nov2025,C,03Dec2025,-0.6239685749364754,1.6474826521038055,0.8034582984020957,0.0406,-6.732990691568872,0.075,8.0,0.2190019506835937,0.0027521201067664,-2.5902538322013813,,
03Nov2025,C,04Dec2025,-0.6131019408887397,1.1180441251528417,0.8034582984020957,0.0406,-6.8091377096579055,0.275,1.0,0.1499718792724609,0.0116070366474922,-1.290980544958541,,
03Nov2025,C,05Dec2025,-0.602235306841004,2.000441670071115,0.8034582984020957,0.0406,-6.68568486480184,0.075,1.0,0.2595288891601562,0.0020380878942822,-2.5902538322013813,,
03Nov2025,C,08Dec2025,-0.5696354046977968,0.941564616169187,0.8034582984020957,0.0406,-6.836450401184511,1.075,35.0,0.1277553045654297,0.0338684041296097,0.0723215918117514,,
03Nov2025,C,11Dec2025,-0.5370355025545898,0.6989052913166618,0.8034582984020957,0.0406,-6.874804008573254,17.95,7.0,0.1353846228027344,0.2189126947653649,2.887590170644593,,
03Nov2025,C,12Dec2025,-0.5261688685068541,2.000441670071115,0.8034582984020957,0.0406,-6.686812642579618,0.075,1.0,0.2351150708007812,0.002106739541148,-2.5902538322013813,,
03Nov2025,C,19Dec2025,-0.450102430172704,4.824113813809589,0.8034582984020957,0.0406,-6.371603092145239,0.05,1.0,0.45313046875,0.0005438356136248,-2.995712273753988,,
03Nov2025,C,26Dec2025,-0.374035991838554,2.000441670071115,0.8034582984020957,0.0406,-6.689068198135173,0.1,3.0,0.2065509033203124,0.002779708139854,-2.3025750930440454,,
03Nov2025,C,31Dec2025,-0.3197028215998754,1.6474826521038055,0.8034582984020957,0.0406,-6.737501802679983,0.25,4.0,0.1698691412353515,0.0058154893940302,-1.3862903611278907,,
03Nov2025,C,16Jan2026,-0.145836676836104,5.000593322793244,0.8034582984020957,0.0406,-6.359307084939968,0.05,1.0,0.3667055517578125,0.0005543041350948,-2.995712273753988,,
03Nov2025,C,30Jan2026,0.0062961998321958,1.82396216108746,0.8034582984020957,0.0406,-6.718237584434256,0.4,2.0,0.1586998193359375,0.0071537495859437,-0.91628823187728,,
03Nov2025,C,20Feb2026,0.2344955148346458,2.882839214989388,0.8034582984020957,0.0406,-6.588089525143067,0.125,17.0,0.2065509033203124,0.0023729905713924,-2.079433541711836,,
03Nov2025,C,27Feb2026,0.3105619531687958,0.941564616169187,0.8034582984020957,0.0406,-6.849500401184511,43.35,14.0,0.1480416617584229,0.2340374690834851,3.769306726294601,,
03Nov2025,C,20Mar2026,0.5387612681712458,2.882839214989388,0.8034582984020957,0.0406,-6.592600636254178,0.2,2.0,0.1870808831787109,0.0029617983076024,-1.6094329124466005,,
03Nov2025,C,31Mar2026,0.6582942426963386,1.9122019155792875,0.8034582984020957,0.0406,-6.71606979345392,1.675,10.0,0.1473168765258789,0.0189847351481074,0.5158137622917769,,
03Nov2025,C,17Apr2026,0.8430270215078458,2.1769211790547693,0.8034582984020957,0.0406,-6.684123124354919,1.075,76.0,0.1507653283691406,0.0126540646803916,0.0723215918117514,,
03Nov2025,C,15May2026,1.1472927748444457,1.82396216108746,0.8034582984020957,0.0406,-6.735154251100923,5.7,2.0,0.1446618737792968,0.0465057295816193,1.7404663502790856,,
03Nov2025,C,18Jun2026,1.51675833246746,2.7063597060057334,0.8034582984020957,0.0406,-6.6281540454520105,0.85,1.0,0.1536339520263672,0.0096262958575681,-0.1625177530278787,,
03Nov2025,C,30Jun2026,1.6471579410402886,1.559242897611978,0.8034582984020957,0.0406,-6.778933006382909,26.6,10.0,0.1488770721054076,0.1339212041135684,3.2809112533816376,,
03Nov2025,C,17Jul2026,1.8318907198517955,3.412277741940352,0.8034582984020957,0.0406,-6.551148236659965,0.4499999999999999,2.0,0.1678244839477539,0.0052666541844176,-0.7985054739980189,,
03Nov2025,C,21Aug2026,2.2122229115225456,3.0593187239730426,0.8034582984020957,0.0406,-6.596792460162553,0.975,142.0,0.1529320547485352,0.0102992784249866,-0.0253167823437901,,
03Nov2025,C,18Sep2026,2.5164886648591454,2.7063597060057334,0.8034582984020957,0.0406,-6.642976267674232,3.2,13.0,0.1486825244903564,0.0255950677402714,1.163151122305632,,
03Nov2025,C,30Sep2026,2.646888273431974,1.2062838796446689,0.8034582984020957,0.0406,-6.844398961423885,139.25,2.0,0.1689736500072479,0.3387489142371109,4.936270885988722,,
03Nov2025,C,16Oct2026,2.8207544181957456,3.5887572509240067,0.8034582984020957,0.0406,-6.546391261913975,0.85,2.0,0.1603630107116699,0.0095484885563877,-0.1625177530278787,,
03Nov2025,P,12Nov2025,-0.8521678899389254,0.6239014999986087,0.8034582984020957,0.0406,-6.882133342335795,251.0,2.0,1.0000000000000004e-05,-1.0,5.525452943115847,,
03Nov2025,P,13Nov2025,-0.8413012558911896,0.5091898191592331,0.8034582984020957,0.0406,-6.900932985837279,132.65,5.0,1.0000000000000004e-05,-1.0,4.887714088122384,,
03Nov2025,P,14Nov2025,-0.830434621843454,0.5400737332313726,0.8034582984020957,0.0406,-6.896041758521661,164.3,4.0,1.0000000000000004e-05,-1.0,5.10169403112965,,
03Nov2025,P,17Nov2025,-0.7978347197002469,0.5224257823330072,0.8034582984020957,0.0406,-6.899409015987899,149.10000000000002,5.0,1.0000000000000004e-05,-1.0,5.004617228477601,,
03Nov2025,P,18Nov2025,-0.7869680856525111,0.4783059050870935,0.8034582984020957,0.0406,-6.906816535619778,117.1,2.0,0.0879378926849365,-0.5341532305264609,4.763028279143382,,
03Nov2025,P,19Nov2025,-0.7761014516047754,0.6106655368248345,0.8034582984020957,0.0406,-6.885394075063714,240.55,2.0,1.0000000000000004e-05,-1.0,5.482927972302603,,
03Nov2025,P,20Nov2025,-0.7652348175570397,0.5180137946084158,0.8034582984020957,0.0406,-6.900614631765057,156.35000000000002,4.0,0.0945982875061035,-0.6484320168275088,5.052097090299757,,
03Nov2025,P,21Nov2025,-0.754368183509304,2.5298801970220786,0.8034582984020957,0.0406,-6.615988028450752,2400.6,2.0,1.0000000000000004e-05,-1.0,7.783473985507807,,
03Nov2025,P,24Nov2025,-0.7217682813660968,0.5709576473035122,0.8034582984020957,0.0406,-6.892625929064798,202.2,5.0,1.0000000000000004e-05,-1.0,5.30925731153197,,
03Nov2025,P,25Nov2025,-0.7109016473183611,0.5621336718543295,0.8034582984020957,0.0406,-6.894220732177758,195.95,1.0,0.0462741857910156,-0.9001244473274284,5.277859529748983,,
03Nov2025,P,26Nov2025,-0.7000350132706255,0.6327254754477913,0.8034582984020957,0.0406,-6.882969451237124,266.15,3.0,1.0000000000000004e-05,-1.0,5.584060063376046,,
03Nov2025,P,28Nov2025,-0.678301745175154,0.7430251685625755,0.8034582984020957,0.0406,-6.865716528637839,379.8,2.0,1.0000000000000004e-05,-1.0,5.93964480101115,,
03Nov2025,P,01Dec2025,-0.6457018430319469,0.5091898191592331,0.8034582984020957,0.0406,-6.903832985837279,160.7,1.0,0.0935111096572876,-0.5762911544374316,5.079539278966243,,
03Nov2025,P,02Dec2025,-0.6348352089842112,0.4915418682608676,0.8034582984020957,0.0406,-6.906892649702401,151.89999999999998,5.0,0.10244885597229,-0.5261212316997237,5.023222416185005,,
03Nov2025,P,03Dec2025,-0.6239685749364754,0.4783059050870935,0.8034582984020957,0.0406,-6.909233202286445,146.2,1.0,0.1081574933433532,-0.4940520985608922,4.984975554155623,,
03Nov2025,P,04Dec2025,-0.6131019408887397,0.4915418682608676,0.8034582984020957,0.0406,-6.907214871924624,157.10000000000002,8.0,0.1068509725952148,-0.5205122212481093,5.056882551626948,,
03Nov2025,P,05Dec2025,-0.602235306841004,0.5974295736510604,0.8034582984020957,0.0406,-6.890109367014803,236.55,1.0,0.0521335021972656,-0.8922936585495653,5.466159606304593,,
03Nov2025,P,08Dec2025,-0.5696354046977968,0.544485720955964,0.8034582984020957,0.0406,-6.899188741817934,196.4,5.0,0.0893111699676513,-0.6402193025195797,5.280153401012015,,
03Nov2025,P,09Dec2025,-0.5587687706500611,0.5003658437100503,0.8034582984020957,0.0406,-6.906570100902533,169.55,2.0,0.1064351747512817,-0.5288827038600166,5.133147874469613,,
03Nov2025,P,11Dec2025,-0.5370355025545898,0.5003658437100503,0.8034582984020957,0.0406,-6.9068923231247545,176.7,4.0,0.1129429832077026,-0.522914361223762,5.17445338498496,,
03Nov2025,P,12Dec2025,-0.5261688685068541,1.471003143120151,0.8034582984020957,0.0406,-6.759133304159244,1189.15,1.0,1.0000000000000004e-05,-1.0,7.080994046008644,,
03Nov2025,P,19Dec2025,-0.450102430172704,4.647634304825934,0.8034582984020957,0.0406,-6.388697525504538,2416.840500000026,1.0,1.0000000000000004e-05,-1.0,7.790216388041955,,
03Nov2025,P,26Dec2025,-0.374035991838554,0.5091898191592331,0.8034582984020957,0.0406,-6.907860763615057,199.35,1.0,0.1131146428680419,-0.5148897035310269,5.295062078843667,,
