dateraw,cp_flag,exdateraw,tauday,x,s,tr,money,oprice,volume,iv,deltachk,date
30Oct2025,C,18Jun2026,231,170.0,271.3999938964844,0.0405,-7.41267556684364,105.75,1.0,0.5092212164306642,0.9222802783171506,2025-10-30
30Oct2025,C,21Aug2026,295,120.0,271.3999938964844,0.0405,-7.77126797539757,154.225,45.0,0.6507603283691408,0.9593698897492396,2025-10-30
30Oct2025,C,21Aug2026,295,140.0,271.3999938964844,0.0405,-7.617117295570312,135.2,64.0,0.5777630114746093,0.9448831568613264,2025-10-30
30Oct2025,C,21Aug2026,295,160.0,271.3999938964844,0.0405,-7.483585902945789,116.6,10.0,0.518681571044922,0.9245793030844895,2025-10-30
30Oct2025,C,21Aug2026,295,170.0,271.3999938964844,0.0405,-7.422961281129354,107.4,2.0,0.5099536309814454,0.9067496534785116,2025-10-30
30Oct2025,C,21Aug2026,295,175.0,271.3999938964844,0.0405,-7.393973744256102,102.85,15.0,0.4957020645141602,0.8998922569977028,2025-10-30
30Oct2025,C,21Aug2026,295,190.0,271.3999938964844,0.0405,-7.31173564601913,89.4,1.0,0.4462640823364258,0.8791911877740008,2025-10-30
30Oct2025,C,21Aug2026,295,195.0,271.3999938964844,0.0405,-7.28576015961587,85.05,2.0,0.434148724975586,0.8699244394142658,2025-10-30
30Oct2025,C,21Aug2026,295,370.0,271.3999938964844,0.0405,-6.645256712541346,3.325,26.0,0.2671887246704102,0.1506121210122679,2025-10-30
30Oct2025,C,21Aug2026,295,380.0,271.3999938964844,0.0405,-6.618588465459185,2.655,7.0,0.2672802764892578,0.1262372109160263,2025-10-30
30Oct2025,C,21Aug2026,295,390.0,271.3999938964844,0.0405,-6.592612979055924,2.12,15.0,0.2680737255859374,0.1060078064360259,2025-10-30
30Oct2025,P,14Nov2025,15,150.0,271.3999938964844,0.0405,-7.50312442408336,0.08,15.0,1.140629296875,-0.0036028849424194,2025-10-30
30Oct2025,P,14Nov2025,15,300.0,271.3999938964844,0.0405,-6.809977243523415,29.5,1.0,0.3269110278320312,-0.9269623846541128,2025-10-30
30Oct2025,P,21Nov2025,22,105.0,271.3999938964844,0.0405,-7.860924368022093,0.07,3.0,1.4453152734375,-0.0021144778871151,2025-10-30
30Oct2025,P,21Nov2025,22,110.0,271.3999938964844,0.0405,-7.8144043523872,0.075,2.0,1.3867218164062498,-0.0023267108864033,2025-10-30
30Oct2025,P,21Nov2025,22,120.0,271.3999938964844,0.0405,-7.72739297539757,0.04,3.0,1.18359783203125,-0.0015272570733284,2025-10-30
30Oct2025,P,21Nov2025,22,305.0,271.3999938964844,0.0405,-6.794572941572205,34.525,1.0,0.2885813330078124,-0.9426646458557528,2025-10-30
30Oct2025,P,28Nov2025,29,120.0,271.3999938964844,0.0405,-7.72851797539757,0.09,8.0,1.12109814453125,-0.0029731040988743,2025-10-30
30Oct2025,P,28Nov2025,29,160.0,271.3999938964844,0.0405,-7.440835902945789,0.065,11.0,0.72070591796875,-0.0032781197589036,2025-10-30
30Oct2025,P,28Nov2025,29,180.0,271.3999938964844,0.0405,-7.323052867289405,0.0349999999999999,2.0,0.5351608984375,-0.0024089667442066,2025-10-30
30Oct2025,P,19Dec2025,50,115.0,271.3999938964844,0.0405,-7.774452589816366,0.085,40.0,0.8906260937499999,-0.0026637818810529,2025-10-30
30Oct2025,P,19Dec2025,50,155.0,271.3999938964844,0.0405,-7.475959601260369,0.045,11.0,0.5585981640625001,-0.0022581176248551,2025-10-30
30Oct2025,P,19Dec2025,50,310.0,271.3999938964844,0.0405,-6.782812420700424,39.625,31.0,0.2172929833984375,-0.9387395360105848,2025-10-30
30Oct2025,P,20Feb2026,113,125.0,271.3999938964844,0.0405,-7.701195980877315,0.095,50.0,0.543949873046875,-0.00294061870566,2025-10-30
30Oct2025,P,20Feb2026,113,155.0,271.3999938964844,0.0405,-7.4860846012603695,0.2,1.0,0.44336494140625,-0.0072446706202036,2025-10-30
30Oct2025,P,20Mar2026,141,100.0,271.3999938964844,0.0405,-7.928839532191525,0.065,52.0,0.5937540625000001,-0.001681777574067,2025-10-30
30Oct2025,P,20Mar2026,141,105.0,271.3999938964844,0.0405,-7.880049368022092,0.08,40.0,0.579105771484375,-0.0021062214922594,2025-10-30
30Oct2025,P,20Mar2026,141,165.0,271.3999938964844,0.0405,-7.428064244279035,0.4499999999999999,9.0,0.401373173828125,-0.0145436503303577,2025-10-30
30Oct2025,P,20Mar2026,141,180.0,271.3999938964844,0.0405,-7.341052867289406,0.74,18.0,0.3692690026855468,-0.0242993920837862,2025-10-30
30Oct2025,P,17Apr2026,169,125.0,271.3999938964844,0.0405,-7.710195980877315,0.185,2.0,0.492192578125,-0.005569348103915,2025-10-30
30Oct2025,P,17Apr2026,169,145.0,271.3999938964844,0.0405,-7.5617759757590415,0.345,10.0,0.436529072265625,-0.0101157203900243,2025-10-30
30Oct2025,P,17Apr2026,169,160.0,271.3999938964844,0.0405,-7.463335902945789,0.55,5.0,0.401373173828125,-0.0161770716422992,2025-10-30
30Oct2025,P,17Apr2026,169,165.0,271.3999938964844,0.0405,-7.432564244279035,0.6499999999999999,1.0,0.3908752319335937,-0.0190142026905368,2025-10-30
30Oct2025,P,17Apr2026,169,175.0,271.3999938964844,0.0405,-7.373723744256102,0.895,2.0,0.3708559008789062,-0.0262278564510325,2025-10-30
30Oct2025,P,17Apr2026,169,185.0,271.3999938964844,0.0405,-7.318153893101291,1.24,6.0,0.3523013989257812,-0.0361877078269033,2025-10-30
30Oct2025,P,15May2026,197,145.0,271.3999938964844,0.0405,-7.566275975759042,0.475,5.0,0.4216366430664062,-0.0122516581446939,2025-10-30
30Oct2025,P,15May2026,197,155.0,271.3999938964844,0.0405,-7.499584601260369,0.6599999999999999,1.0,0.4028380029296875,-0.0172311093148621,2025-10-30
30Oct2025,P,15May2026,197,170.0,271.3999938964844,0.0405,-7.407211281129354,1.06,56.0,0.3740296972656249,-0.0274701960557295,2025-10-30
30Oct2025,P,15May2026,197,185.0,271.3999938964844,0.0405,-7.3226538931012914,1.705,25.0,0.3495548443603515,-0.0440174045266789,2025-10-30
30Oct2025,P,18Jun2026,231,15.0,271.3999938964844,0.0405,-9.840423802791692,0.075,1.0,1.3671906640625,-0.0006198282583608,2025-10-30
30Oct2025,P,18Jun2026,231,85.0,271.3999938964844,0.0405,-8.105822747403586,0.0849999999999999,1.0,0.551762294921875,-0.0017350268989548,2025-10-30
30Oct2025,P,18Jun2026,231,90.0,271.3999938964844,0.0405,-8.048664333563638,0.105,8.0,0.5380905566406251,-0.0021693583624863,2025-10-30
30Oct2025,P,18Jun2026,231,95.0,271.3999938964844,0.0405,-7.994597112293361,0.125,1.0,0.5224657128906249,-0.00259473842939,2025-10-30
30Oct2025,P,18Jun2026,231,120.0,271.3999938964844,0.0405,-7.760982261111856,0.28,25.0,0.459966337890625,-0.0065088680748549,2025-10-30
30Oct2025,P,18Jun2026,231,165.0,271.3999938964844,0.0405,-7.4425285299933215,1.15,1.0,0.3693910717773437,-0.0269511752326554,2025-10-30
30Oct2025,P,21Aug2026,295,145.0,271.3999938964844,0.0405,-7.582025975759041,0.965,2.0,0.3874572973632812,-0.019331257282148,2025-10-30
30Oct2025,P,21Aug2026,295,155.0,271.3999938964844,0.0405,-7.51533460126037,1.335,4.0,0.3740296972656249,-0.026718652851604,2025-10-30
30Oct2025,P,21Aug2026,295,160.0,271.3999938964844,0.0405,-7.483585902945789,1.525,5.0,0.364264169921875,-0.0302383809190783,2025-10-30
30Oct2025,P,21Aug2026,295,165.0,271.3999938964844,0.0405,-7.452814244279035,1.765,1.0,0.3570010589599609,-0.0349142605369882,2025-10-30
30Oct2025,P,18Sep2026,323,115.0,271.3999938964844,0.0405,-7.818327589816365,0.4599999999999999,10.0,0.4372614868164062,-0.0086493807803861,2025-10-30
30Oct2025,P,18Sep2026,323,130.0,271.3999938964844,0.0405,-7.6957252677240335,0.745,2.0,0.4099180102539062,-0.0140979073421553,2025-10-30
30Oct2025,P,18Sep2026,323,140.0,271.3999938964844,0.0405,-7.621617295570312,1.01,4.0,0.3927062683105469,-0.0190589910967302,2025-10-30
30Oct2025,P,18Sep2026,323,155.0,271.3999938964844,0.0405,-7.51983460126037,1.54,43.0,0.3665224481201171,-0.0286506845163807,2025-10-30
30Oct2025,P,18Sep2026,323,165.0,271.3999938964844,0.0405,-7.457314244279035,2.055,35.0,0.3532169171142577,-0.0382218910907216,2025-10-30
31Oct2025,C,14Nov2025,14,145.0,270.3699951171875,0.0405,-7.533062909770022,125.7,2.0,1.486330693359375,0.9890265218581468,2025-10-31
31Oct2025,C,14Nov2025,14,175.0,270.3699951171875,0.0405,-7.345010678267082,95.725,1.0,1.08984830078125,0.9843025784335226,2025-10-31
31Oct2025,C,14Nov2025,14,190.0,270.3699951171875,0.0405,-7.26277258003011,80.75,36.0,0.9169930175781252,0.9804309060639848,2025-10-31
31Oct2025,C,14Nov2025,14,195.0,270.3699951171875,0.0405,-7.2367970936268495,75.75,1.0,0.858399853515625,0.9791826566769576,2025-10-31
31Oct2025,C,14Nov2025,14,205.0,270.3699951171875,0.0405,-7.186786673052188,65.775,2.0,0.75195560546875,0.9752127146483504,2025-10-31
31Oct2025,C,14Nov2025,14,210.0,270.3699951171875,0.0405,-7.162689121473128,60.8,47.0,0.7036162451171876,0.9721806973887288,2025-10-31
31Oct2025,C,14Nov2025,14,215.0,270.3699951171875,0.0405,-7.139158624062933,55.8,88.0,0.6479527392578125,0.970046204654234,2025-10-31
31Oct2025,C,14Nov2025,14,220.0,270.3699951171875,0.0405,-7.116169105838234,50.8,57.0,0.5927775097656252,0.9676456255403896,2025-10-31
31Oct2025,C,14Nov2025,14,225.0,270.3699951171875,0.0405,-7.093696249986176,45.825,23.0,0.5444381494140625,0.9633236444157112,2025-10-31
31Oct2025,C,14Nov2025,14,230.0,270.3699951171875,0.0405,-7.071717343267401,40.5,199.0,0.6064492480468751,0.9242145440481055,2025-10-31
31Oct2025,C,14Nov2025,14,235.0,270.3699951171875,0.0405,-7.050211138046437,35.875,16.0,0.561527822265625,0.9105283492635692,2025-10-31
31Oct2025,C,14Nov2025,14,237.5,270.3699951171875,0.0405,-7.0396290287159005,33.425,76.0,0.5351608984375,0.9038795046804076,2025-10-31
31Oct2025,C,14Nov2025,14,240.0,270.3699951171875,0.0405,-7.029157728848605,30.55,85.0,0.4699760034179688,0.912676361771862,2025-10-31
31Oct2025,C,14Nov2025,14,242.5,270.3699951171875,0.0405,-7.018794941813058,28.5,72.0,0.47070841796875,0.8930738779578709,2025-10-31
31Oct2025,C,14Nov2025,14,245.0,270.3699951171875,0.0405,-7.008538441645869,25.7,77.0,0.428716650390625,0.8914010785684569,2025-10-31
31Oct2025,C,14Nov2025,14,247.5,270.3699951171875,0.0405,-6.998386070181851,23.625,9.0,0.4106504248046875,0.8766602999139512,2025-10-31
31Oct2025,C,14Nov2025,14,250.0,270.3699951171875,0.0405,-6.988335734328349,21.1,134.0,0.3598696826171874,0.8787324853236248,2025-10-31
31Oct2025,C,14Nov2025,14,252.5,270.3699951171875,0.0405,-6.9783854034751815,18.675,38.0,0.3232489550781249,0.8720885383081551,2025-10-31
31Oct2025,C,14Nov2025,14,255.0,270.3699951171875,0.0405,-6.96853310703217,16.375,305.0,0.2988351367187499,0.8544783760927535,2025-10-31
31Oct2025,C,14Nov2025,14,257.5,270.3699951171875,0.0405,-6.958776932086805,14.2,133.0,0.2834544311523437,0.8249228118004466,2025-10-31
31Oct2025,C,14Nov2025,14,260.0,270.3699951171875,0.0405,-6.949115021175069,11.975,657.0,0.2673413110351562,0.7889591862888867,2025-10-31
31Oct2025,C,14Nov2025,14,262.5,270.3699951171875,0.0405,-6.939545570158917,10.025,252.0,0.2609937182617187,0.7369163508273644,2025-10-31
31Oct2025,C,14Nov2025,14,265.0,270.3699951171875,0.0405,-6.930066826204373,8.100000000000001,799.0,0.2475661181640625,0.6808398343258735,2025-10-31
31Oct2025,C,14Nov2025,14,267.5,270.3699951171875,0.0405,-6.920677085854535,6.525,530.0,0.2445143908691406,0.6099675629990073,2025-10-31
31Oct2025,C,14Nov2025,14,270.0,270.3699951171875,0.0405,-6.911374693192221,4.975,5908.0,0.2398147308349609,0.5341535907072363,2025-10-31
31Oct2025,C,14Nov2025,14,272.5,270.3699951171875,0.0405,-6.902158038087298,3.9,4188.0,0.2354202435302734,0.4548356789316033,2025-10-31
31Oct2025,C,14Nov2025,14,275.0,270.3699951171875,0.0405,-6.893025554524025,2.93,8242.0,0.2360916235351562,0.3780866160339332,2025-10-31
31Oct2025,C,14Nov2025,14,277.5,270.3699951171875,0.0405,-6.883975719004106,2.125,4521.0,0.2334671380615234,0.3041712615299061,2025-10-31
31Oct2025,C,14Nov2025,14,280.0,270.3699951171875,0.0405,-6.875007049021346,1.52,8271.0,0.2336502416992187,0.2394732334861484,2025-10-31
31Oct2025,C,14Nov2025,14,282.5,270.3699951171875,0.0405,-6.8661181016041,1.11,1157.0,0.2367019689941406,0.1867264342782115,2025-10-31
31Oct2025,C,14Nov2025,14,285.0,270.3699951171875,0.0405,-6.857307471921946,0.78,2158.0,0.2358474853515624,0.1391461210575522,2025-10-31
31Oct2025,C,14Nov2025,14,290.0,270.3699951171875,0.0405,-6.839915729210077,0.42,1182.0,0.2463454272460937,0.0812925226181856,2025-10-31
31Oct2025,C,14Nov2025,14,295.0,270.3699951171875,0.0405,-6.822821295850776,0.255,1067.0,0.264655791015625,0.0519579120571602,2025-10-31
31Oct2025,C,14Nov2025,14,300.0,270.3699951171875,0.0405,-6.806014177534395,0.16,2942.0,0.2788158056640625,0.0322532882469071,2025-10-31
31Oct2025,C,14Nov2025,14,305.0,270.3699951171875,0.0405,-6.7894848755831845,0.105,88.0,0.2983468603515624,0.0223838943990204,2025-10-31
31Oct2025,C,14Nov2025,14,310.0,270.3699951171875,0.0405,-6.773224354711404,0.08,532.0,0.3183661914062499,0.0162734191258002,2025-10-31
31Oct2025,C,14Nov2025,14,315.0,270.3699951171875,0.0405,-6.757224013364963,0.065,8.0,0.344733115234375,0.0136865556196737,2025-10-31
31Oct2025,C,14Nov2025,14,320.0,270.3699951171875,0.0405,-6.741475656396824,0.055,140.0,0.368170380859375,0.0113133801527876,2025-10-31
31Oct2025,C,14Nov2025,14,325.0,270.3699951171875,0.0405,-6.725971469860859,0.045,76.0,0.39063109375,0.0094629734112799,2025-10-31
31Oct2025,C,14Nov2025,14,330.0,270.3699951171875,0.0405,-6.71070399773007,0.035,189.0,0.4101621484375,0.0077271261736929,2025-10-31
31Oct2025,C,21Nov2025,21,110.0,270.3699951171875,0.0405,-7.81044128639818,160.64999999999998,3.0,1.6601579492187502,0.9931174980047404,2025-10-31
31Oct2025,C,21Nov2025,21,125.0,270.3699951171875,0.0405,-7.682607914888295,145.675,3.0,1.4570339648437498,0.991549614812336,2025-10-31
31Oct2025,C,21Nov2025,21,135.0,270.3699951171875,0.0405,-7.605646873752167,135.675,10.0,1.32422212890625,0.9906811093495482,2025-10-31
31Oct2025,C,21Nov2025,21,155.0,270.3699951171875,0.0405,-7.46749653527135,115.675,4.0,1.0830123974609376,0.9887134703225396,2025-10-31
31Oct2025,C,21Nov2025,21,160.0,270.3699951171875,0.0405,-7.435747836956769,110.75,8.0,1.0615281298828123,0.9859842660339744,2025-10-31
31Oct2025,C,21Nov2025,21,165.0,270.3699951171875,0.0405,-7.404976178290015,105.75,27.0,1.0058643457031249,0.9852655291277164,2025-10-31
31Oct2025,C,21Nov2025,21,170.0,270.3699951171875,0.0405,-7.375123215140334,100.8,16.0,0.97070341796875,0.9829638839856424,2025-10-31
31Oct2025,C,21Nov2025,21,180.0,270.3699951171875,0.0405,-7.317964801300386,90.8,9.0,0.8647474462890624,0.9810687580267548,2025-10-31
31Oct2025,C,21Nov2025,21,185.0,270.3699951171875,0.0405,-7.290565827112271,85.82499999999999,23.0,0.8212908496093749,0.9791460212321932,2025-10-31
31Oct2025,C,21Nov2025,21,190.0,270.3699951171875,0.0405,-7.26389758003011,80.875,3.0,0.7851583984375,0.9761295437727951,2025-10-31
31Oct2025,C,21Nov2025,21,195.0,270.3699951171875,0.0405,-7.23792209362685,75.875,8.0,0.735354208984375,0.9746570448642086,2025-10-31
31Oct2025,C,21Nov2025,21,200.0,270.3699951171875,0.0405,-7.212604285642559,70.925,18.0,0.6982452050781252,0.9711308695136404,2025-10-31
31Oct2025,C,21Nov2025,21,205.0,270.3699951171875,0.0405,-7.187911673052188,65.875,2.0,0.6381872119140625,0.9712751540391432,2025-10-31
31Oct2025,C,21Nov2025,21,210.0,270.3699951171875,0.0405,-7.163814121473128,60.675,19.0,0.5415084912109377,0.9787343574828364,2025-10-31
31Oct2025,C,21Nov2025,21,215.0,270.3699951171875,0.0405,-7.140283624062933,56.025000000000006,27.0,0.5727581787109376,0.9602535354144353,2025-10-31
31Oct2025,C,21Nov2025,21,220.0,270.3699951171875,0.0405,-7.117294105838234,50.95,30330.0,0.5124560473632812,0.9605961445915148,2025-10-31
31Oct2025,C,21Nov2025,21,225.0,270.3699951171875,0.0405,-7.094821249986176,46.05,145.0,0.5681195532226562,0.9241023840830112,2025-10-31
31Oct2025,C,21Nov2025,21,227.5,270.3699951171875,0.0405,-7.083771413799591,43.575,26.0,0.5468795312500001,0.9191614141016742,2025-10-31
31Oct2025,C,21Nov2025,21,230.0,270.3699951171875,0.0405,-7.072842343267401,40.95,145.0,0.5053760400390624,0.9212984250809508,2025-10-31
31Oct2025,C,21Nov2025,21,232.5,270.3699951171875,0.0405,-7.062031427163185,38.625,13.0,0.4986622399902344,0.910021868504492,2025-10-31
31Oct2025,C,21Nov2025,21,235.0,270.3699951171875,0.0405,-7.051336138046437,36.225,580.0,0.4585015087890626,0.9116579260966656,2025-10-31
31Oct2025,C,21Nov2025,21,237.5,270.3699951171875,0.0405,-7.0407540287159005,33.724999999999994,18.0,0.4499566723632812,0.8991238172500255,2025-10-31
31Oct2025,C,21Nov2025,21,240.0,270.3699951171875,0.0405,-7.030282728848605,31.225,514.0,0.4106504248046875,0.9001799786771378,2025-10-31
31Oct2025,C,21Nov2025,21,242.5,270.3699951171875,0.0405,-7.0199199418130585,28.825,10.0,0.3963683410644532,0.8880661235639699,2025-10-31
31Oct2025,C,21Nov2025,21,245.0,270.3699951171875,0.0405,-7.009663441645869,26.45,549.0,0.3732972827148437,0.8792465127721992,2025-10-31
31Oct2025,C,21Nov2025,21,247.5,270.3699951171875,0.0405,-6.999511070181852,23.925,32.0,0.3276434423828125,0.8836693706394535,2025-10-31
31Oct2025,C,21Nov2025,21,250.0,270.3699951171875,0.0405,-6.9894607343283495,21.6,1685.0,0.3117744604492187,0.867785662152218,2025-10-31
31Oct2025,C,21Nov2025,21,252.5,270.3699951171875,0.0405,-6.979510403475182,19.25,49.0,0.2941965112304687,0.8502056242093894,2025-10-31
31Oct2025,C,21Nov2025,21,255.0,270.3699951171875,0.0405,-6.96965810703217,17.15,1098.0,0.286567192993164,0.8211468334966152,2025-10-31
31Oct2025,C,21Nov2025,21,257.5,270.3699951171875,0.0405,-6.959901932086805,15.025000000000002,142.0,0.2778392529296875,0.788178411660964,2025-10-31
31Oct2025,C,21Nov2025,21,260.0,270.3699951171875,0.0405,-6.950240021175069,12.925,1663.0,0.2629468237304688,0.7544526808518478,2025-10-31
31Oct2025,C,21Nov2025,21,262.5,270.3699951171875,0.0405,-6.940670570158917,11.1,457.0,0.2602613037109375,0.705999894574427,2025-10-31
31Oct2025,C,21Nov2025,21,265.0,270.3699951171875,0.0405,-6.931191826204374,9.35,4075.0,0.2544019873046875,0.6544849612586325,2025-10-31
31Oct2025,C,21Nov2025,21,267.5,270.3699951171875,0.0405,-6.921802085854535,7.775,1595.0,0.2492140509033203,0.5976988310028345,2025-10-31
31Oct2025,C,21Nov2025,21,270.0,270.3699951171875,0.0405,-6.912499693192221,6.375,6928.0,0.2442092181396484,0.5368280368007196,2025-10-31
31Oct2025,C,21Nov2025,21,272.5,270.3699951171875,0.0405,-6.903283038087297,5.1,24141.0,0.2409133526611327,0.4734575030855757,2025-10-31
31Oct2025,C,21Nov2025,21,275.0,270.3699951171875,0.0405,-6.894150554524025,4.075,13189.0,0.2392654199218749,0.4103813023049347,2025-10-31
31Oct2025,C,21Nov2025,21,280.0,270.3699951171875,0.0405,-6.876132049021346,2.475,9717.0,0.2359695544433593,0.2915470095592953,2025-10-31
31Oct2025,C,21Nov2025,21,285.0,270.3699951171875,0.0405,-6.858432471921946,1.44,3348.0,0.2359695544433593,0.1944586973200616,2025-10-31
31Oct2025,C,21Nov2025,21,290.0,270.3699951171875,0.0405,-6.841040729210077,0.8400000000000001,2680.0,0.2397536962890624,0.1251737158588404,2025-10-31
31Oct2025,C,21Nov2025,21,295.0,270.3699951171875,0.0405,-6.823946295850776,0.51,2210.0,0.2478102563476562,0.0810832291560271,2025-10-31
31Oct2025,C,21Nov2025,21,300.0,270.3699951171875,0.0405,-6.807139177534396,0.315,4684.0,0.256843369140625,0.0526866921853063,2025-10-31
31Oct2025,C,21Nov2025,21,305.0,270.3699951171875,0.0405,-6.7906098755831845,0.21,381.0,0.2685620019531249,0.0357311528414505,2025-10-31
31Oct2025,C,21Nov2025,21,310.0,270.3699951171875,0.0405,-6.774349354711404,0.135,173.0,0.2802806347656249,0.0246331480371324,2025-10-31
31Oct2025,C,21Nov2025,21,315.0,270.3699951171875,0.0405,-6.758349013364963,0.095,127.0,0.2939523730468749,0.0179281400885208,2025-10-31
31Oct2025,C,21Nov2025,21,320.0,270.3699951171875,0.0405,-6.742600656396824,0.075,4582.0,0.3105537695312499,0.0141209625662019,2025-10-31
31Oct2025,C,21Nov2025,21,325.0,270.3699951171875,0.0405,-6.727096469860859,0.055,209.0,0.3242255078124999,0.0107937630428195,2025-10-31
31Oct2025,C,21Nov2025,21,330.0,270.3699951171875,0.0405,-6.711828997730071,0.045,107.0,0.34180345703125,0.0091004757886445,2025-10-31
31Oct2025,C,21Nov2025,21,335.0,270.3699951171875,0.0405,-6.696791120365529,0.05,40.0,0.3632876171875,0.0084374639158807,2025-10-31
31Oct2025,C,21Nov2025,21,340.0,270.3699951171875,0.0405,-6.681976034580389,0.035,26.0,0.37695935546875,0.0068814867882988,2025-10-31
31Oct2025,C,21Nov2025,21,345.0,270.3699951171875,0.0405,-6.667377235159236,0.06,46.0,0.437505625,0.0122855767149085,2025-10-31
31Oct2025,C,21Nov2025,21,360.0,270.3699951171875,0.0405,-6.624817620740441,0.075,843.0,0.51758294921875,0.0130285810865518,2025-10-31
31Oct2025,C,21Nov2025,21,365.0,270.3699951171875,0.0405,-6.611024298608105,0.075,121.0,0.500005,0.0076987567349147,2025-10-31
31Oct2025,C,28Nov2025,28,190.0,270.3699951171875,0.0405,-7.26502258003011,80.94999999999999,1.0,0.6965362377929689,0.973879107415246,2025-10-31
31Oct2025,C,28Nov2025,28,210.0,270.3699951171875,0.0405,-7.164939121473128,61.125,5.0,0.5532271240234375,0.9595917939941374,2025-10-31
31Oct2025,C,28Nov2025,28,220.0,270.3699951171875,0.0405,-7.1184191058382345,50.7,10.0,0.5656781713867188,0.9213234624940804,2025-10-31
31Oct2025,C,28Nov2025,28,225.0,270.3699951171875,0.0405,-7.095946249986176,46.425,103.0,0.526371923828125,0.91216081452757,2025-10-31
31Oct2025,C,28Nov2025,28,230.0,270.3699951171875,0.0405,-7.073967343267401,41.45,6.0,0.48242705078125,0.9032542182233808,2025-10-31
31Oct2025,C,28Nov2025,28,235.0,270.3699951171875,0.0405,-7.0524611380464375,36.3,36.0,0.4451959777832031,0.8895062516512771,2025-10-31
31Oct2025,C,28Nov2025,28,240.0,270.3699951171875,0.0405,-7.031407728848605,31.525,25.0,0.3836731555175781,0.8856349190555903,2025-10-31
31Oct2025,C,28Nov2025,28,245.0,270.3699951171875,0.0405,-7.010788441645869,26.425,17.0,0.3388737988281249,0.8707288772541841,2025-10-31
31Oct2025,C,28Nov2025,28,250.0,270.3699951171875,0.0405,-6.9905857343283495,21.825000000000003,648.0,0.3093330786132812,0.8397339312812777,2025-10-31
31Oct2025,C,28Nov2025,28,255.0,270.3699951171875,0.0405,-6.97078310703217,17.625,334.0,0.2813792565917968,0.7966820803364021,2025-10-31
31Oct2025,C,28Nov2025,28,260.0,270.3699951171875,0.0405,-6.951365021175069,13.725,391.0,0.2659375164794921,0.7290630938636069,2025-10-31
31Oct2025,C,28Nov2025,28,265.0,270.3699951171875,0.0405,-6.9323168262043735,10.225,1546.0,0.250434741821289,0.6438238161288632,2025-10-31
31Oct2025,C,28Nov2025,28,270.0,270.3699951171875,0.0405,-6.913624693192221,7.225,1598.0,0.241645767211914,0.5399649717042969,2025-10-31
31Oct2025,C,28Nov2025,28,275.0,270.3699951171875,0.0405,-6.895275554524025,4.775,2633.0,0.2365798999023437,0.4289867538823497,2025-10-31
31Oct2025,C,28Nov2025,28,280.0,270.3699951171875,0.0405,-6.877257049021346,3.15,3210.0,0.2316361016845703,0.3209616923417429,2025-10-31
31Oct2025,C,28Nov2025,28,285.0,270.3699951171875,0.0405,-6.859557471921946,1.99,912.0,0.2324905853271484,0.2302771449572746,2025-10-31
31Oct2025,C,28Nov2025,28,290.0,270.3699951171875,0.0405,-6.842165729210077,1.23,848.0,0.2327957580566406,0.157059559973887,2025-10-31
31Oct2025,C,28Nov2025,28,295.0,270.3699951171875,0.0405,-6.825071295850776,0.7649999999999999,803.0,0.2374343835449218,0.1064516427769072,2025-10-31
31Oct2025,C,28Nov2025,28,300.0,270.3699951171875,0.0405,-6.808264177534396,0.495,2843.0,0.2443923217773437,0.0726193936589209,2025-10-31
31Oct2025,C,28Nov2025,28,305.0,270.3699951171875,0.0405,-6.791734875583185,0.3349999999999999,56.0,0.2544019873046875,0.0514330249490053,2025-10-31
31Oct2025,C,28Nov2025,28,310.0,270.3699951171875,0.0405,-6.775474354711404,0.225,93.0,0.26367923828125,0.0364182804224713,2025-10-31
31Oct2025,C,28Nov2025,28,315.0,270.3699951171875,0.0405,-6.759474013364963,0.16,94.0,0.273444765625,0.0262873478118252,2025-10-31
31Oct2025,C,28Nov2025,28,320.0,270.3699951171875,0.0405,-6.743725656396824,0.115,1543.0,0.2832102929687499,0.0192417021849395,2025-10-31
31Oct2025,C,28Nov2025,28,325.0,270.3699951171875,0.0405,-6.728221469860859,0.0849999999999999,82.0,0.2978585839843749,0.0157041160658841,2025-10-31
31Oct2025,C,28Nov2025,28,330.0,270.3699951171875,0.0405,-6.71295399773007,0.08,52.0,0.3105537695312499,0.0126121260129191,2025-10-31
31Oct2025,C,28Nov2025,28,340.0,270.3699951171875,0.0405,-6.683101034580389,0.0349999999999999,6.0,0.33399103515625,0.0082568788373963,2025-10-31
31Oct2025,C,28Nov2025,28,345.0,270.3699951171875,0.0405,-6.668502235159236,0.0349999999999999,1.0,0.352545537109375,0.0078526871510138,2025-10-31
31Oct2025,C,28Nov2025,28,360.0,270.3699951171875,0.0405,-6.625942620740441,0.06,4.0,0.4399470068359374,0.0118101105564329,2025-10-31
31Oct2025,C,28Nov2025,28,370.0,270.3699951171875,0.0405,-6.598543646552326,0.075,1.0,0.4892629199218751,0.0130626938638633,2025-10-31
31Oct2025,C,28Nov2025,28,375.0,270.3699951171875,0.0405,-6.585120626220186,0.08,2.0,0.5112353564453125,0.0132915667788627,2025-10-31
31Oct2025,C,05Dec2025,35,190.0,270.3699951171875,0.0405,-7.266147580030109,81.05,2.0,0.6411168701171875,0.9710020258803582,2025-10-31
31Oct2025,C,05Dec2025,35,200.0,270.3699951171875,0.0405,-7.214854285642559,71.19999999999999,1.0,0.5837443969726561,0.9624332853771144,2025-10-31
