dateraw,cp_flag,exdateraw,tauday,x,s,tr,money,oprice,volume,iv,deltachk,date
30Oct2025,C,05Dec2025,36,113.0,114.69000244140624,0.0405,-6.928386032218944,3.85,1.0,0.2406081799316406,0.6129825511579198,2025-10-30
30Oct2025,C,05Dec2025,36,122.0,114.69000244140624,0.0405,-6.851752806198028,0.685,19.0,0.2265702343749999,0.2186855233152429,2025-10-30
30Oct2025,C,05Dec2025,36,123.0,114.69000244140624,0.0405,-6.8435894955588665,0.535,29.0,0.2241288525390624,0.183569409628628,2025-10-30
30Oct2025,C,19Dec2025,50,50.0,114.69000244140624,0.0405,-7.746000845503138,64.825,3.0,1.2314491552734377,0.9803760173631828,2025-10-30
30Oct2025,C,19Dec2025,50,140.0,114.69000244140624,0.0405,-6.71638142832198,0.11,8.0,0.2880930566406249,0.0387989169472753,2025-10-30
30Oct2025,C,19Dec2025,50,145.0,114.69000244140624,0.0405,-6.6812901085107095,0.315,1.0,0.4331111376953125,0.0888110895019207,2025-10-30
30Oct2025,C,19Dec2025,50,155.0,114.69000244140624,0.0405,-6.614598734012038,0.06,4.0,0.38867798828125,0.0236719869837522,2025-10-30
30Oct2025,C,20Feb2026,113,90.0,114.69000244140624,0.0405,-7.168339180601019,25.15,1.0,0.4321345849609375,0.8811200970899249,2025-10-30
30Oct2025,C,20Feb2026,113,100.0,114.69000244140624,0.0405,-7.062978664943193,15.775,6.0,0.3064034204101562,0.832162163974008,2025-10-30
30Oct2025,C,20Feb2026,113,140.0,114.69000244140624,0.0405,-6.726506428321979,0.37,2.0,0.2368240380859375,0.0881444638700817,2025-10-30
30Oct2025,C,15May2026,197,105.0,114.69000244140624,0.0405,-7.027688500773761,13.4,17.0,0.2739330419921875,0.7414644315558725,2025-10-30
30Oct2025,C,15May2026,197,110.0,114.69000244140624,0.0405,-6.981168485138868,10.099999999999998,13.0,0.2617261328125,0.6652983487736455,2025-10-30
30Oct2025,C,15May2026,197,120.0,114.69000244140624,0.0405,-6.894157108149238,5.45,1.0,0.2394485235595702,0.4820284552465414,2025-10-30
30Oct2025,C,15May2026,197,165.0,114.69000244140624,0.0405,-6.575703377030703,0.255,2.0,0.2902903002929687,0.0672849184167394,2025-10-30
30Oct2025,C,18Jun2026,231,170.0,114.69000244140624,0.0405,-6.551314699595308,0.19,155.0,0.2700268310546875,0.0542051328524725,2025-10-30
30Oct2025,C,18Jun2026,231,175.0,114.69000244140624,0.0405,-6.522327162722056,0.1599999999999999,356.0,0.2729564892578124,0.0427777060685624,2025-10-30
30Oct2025,C,18Sep2026,323,105.0,114.69000244140624,0.0405,-7.0479385007737605,15.275,2.0,0.2612683737182617,0.7349545171229015,2025-10-30
30Oct2025,C,18Sep2026,323,140.0,114.69000244140624,0.0405,-6.76025642832198,2.255,1.0,0.2296829962158203,0.2581662956248576,2025-10-30
30Oct2025,C,18Sep2026,323,150.0,114.69000244140624,0.0405,-6.691263556835028,1.235,21.0,0.225593681640625,0.1611458917074427,2025-10-30
30Oct2025,C,18Sep2026,323,155.0,114.69000244140624,0.0405,-6.658473734012038,0.915,3.0,0.2368240380859375,0.1401393409377022,2025-10-30
30Oct2025,P,14Nov2025,15,98.0,114.69000244140624,0.0405,-7.067431372260712,0.49,1.0,0.5629926513671876,-0.0735862657125644,2025-10-30
30Oct2025,P,14Nov2025,15,102.0,114.69000244140624,0.0405,-7.027426037647013,0.1749999999999999,12.0,0.411138701171875,-0.070978754171247,2025-10-30
30Oct2025,P,21Nov2025,22,85.0,114.69000244140624,0.0405,-7.210872594440968,0.205,1.0,0.657229990234375,-0.0254413190705352,2025-10-30
30Oct2025,P,21Nov2025,22,103.0,114.69000244140624,0.0405,-7.0187948627016485,0.255,1.0,0.299811689453125,-0.0629467728924395,2025-10-30
30Oct2025,P,21Nov2025,22,117.0,114.69000244140624,0.0405,-6.891349916133528,4.225,7.0,0.2739330419921875,-0.5896272536558488,2025-10-30
30Oct2025,P,21Nov2025,22,119.0,114.69000244140624,0.0405,-6.874400357819755,5.875,18.0,0.389654541015625,-0.6225866646213376,2025-10-30
30Oct2025,P,21Nov2025,22,170.0,114.69000244140624,0.0405,-6.517725413881022,56.075,1.0,0.8969736865234373,-0.9521438162157309,2025-10-30
30Oct2025,P,19Dec2025,50,125.0,114.69000244140624,0.0405,-6.829710113628983,11.575,2.0,0.3464420825195312,-0.7136068089444242,2025-10-30
30Oct2025,P,19Dec2025,50,170.0,114.69000244140624,0.0405,-6.522225413881023,55.975,1.0,0.5688519677734375,-0.9588663523169392,2025-10-30
30Oct2025,P,16Jan2026,78,70.0,114.69000244140624,0.0405,-7.414028608881925,0.07,5.0,0.48438015625,-0.0092461007768203,2025-10-30
30Oct2025,P,16Jan2026,78,120.0,114.69000244140624,0.0405,-6.875032108149238,7.475,19.0,0.225593681640625,-0.6174737062652701,2025-10-30
30Oct2025,P,16Jan2026,78,125.0,114.69000244140624,0.0405,-6.834210113628983,11.875,6.0,0.2945627185058593,-0.6916447335337058,2025-10-30
30Oct2025,P,20Feb2026,113,80.0,114.69000244140624,0.0405,-7.286122216257403,0.305,2.0,0.41992767578125,-0.0434362107075674,2025-10-30
30Oct2025,P,20Feb2026,113,120.0,114.69000244140624,0.0405,-6.880657108149238,9.45,40.0,0.2663647583007812,-0.5583044603270448,2025-10-30
30Oct2025,P,17Apr2026,169,75.0,114.69000244140624,0.0405,-7.359660737394973,0.35,2.0,0.4021055883789062,-0.0393995999384039,2025-10-30
30Oct2025,P,17Apr2026,169,85.0,114.69000244140624,0.0405,-7.234497594440968,0.695,7.0,0.3171455004882812,-0.0567084427178085,2025-10-30
30Oct2025,P,17Apr2026,169,100.0,114.69000244140624,0.0405,-7.071978664943193,2.26,20.0,0.2553785400390626,-0.1626696309085289,2025-10-30
30Oct2025,P,17Apr2026,169,115.0,114.69000244140624,0.0405,-6.932216722568034,7.225,76.0,0.2291947198486328,-0.4282192956826761,2025-10-30
30Oct2025,P,17Apr2026,169,120.0,114.69000244140624,0.0405,-6.889657108149239,10.125,8.0,0.2277909252929687,-0.537251142637182,2025-10-30
30Oct2025,P,15May2026,197,70.0,114.69000244140624,0.0405,-7.433153608881925,0.335,2.0,0.422857333984375,-0.0347598297221061,2025-10-30
30Oct2025,P,15May2026,197,85.0,114.69000244140624,0.0405,-7.238997594440968,0.98,6.0,0.3171455004882812,-0.0673132696724677,2025-10-30
30Oct2025,P,15May2026,197,90.0,114.69000244140624,0.0405,-7.181839180601019,1.385,46.0,0.297736514892578,-0.0938194984356772,2025-10-30
30Oct2025,P,15May2026,197,95.0,114.69000244140624,0.0405,-7.127771959330743,2.0,4.0,0.2805247729492187,-0.1307064681449259,2025-10-30
30Oct2025,P,15May2026,197,100.0,114.69000244140624,0.0405,-7.076478664943193,2.835,1.0,0.2662426892089844,-0.1813348314441334,2025-10-30
30Oct2025,P,15May2026,197,105.0,114.69000244140624,0.0405,-7.027688500773761,4.1,59.0,0.2520216400146484,-0.2459163831551595,2025-10-30
30Oct2025,P,15May2026,197,120.0,114.69000244140624,0.0405,-6.894157108149238,11.025,9.0,0.2520826745605469,-0.51346393449222,2025-10-30
30Oct2025,P,18Sep2026,323,95.0,114.69000244140624,0.0405,-7.148021959330744,3.215,23.0,0.2675244146728516,-0.1546504007354687,2025-10-30
30Oct2025,P,18Sep2026,323,105.0,114.69000244140624,0.0405,-7.0479385007737605,5.95,2.0,0.2539747454833985,-0.2614314673211039,2025-10-30
30Oct2025,P,18Sep2026,323,120.0,114.69000244140624,0.0405,-6.914407108149239,12.8,2.0,0.2333755862426758,-0.4733446943589873,2025-10-30
31Oct2025,C,14Nov2025,14,105.0,114.36000061035156,0.0405,-6.995396301615832,9.725,3.0,0.5009815527343751,0.8251569504070217,2025-10-31
31Oct2025,C,14Nov2025,14,106.0,114.36000061035156,0.0405,-6.985917557661288,8.975,1.0,0.543949873046875,0.7824312737446546,2025-10-31
31Oct2025,C,14Nov2025,14,109.0,114.36000061035156,0.0405,-6.958008769544211,6.225,191.0,0.3784241845703124,0.7598190000421002,2025-10-31
31Oct2025,C,14Nov2025,14,110.0,114.36000061035156,0.0405,-6.948876285980939,5.125,106.0,0.2978585839843749,0.7648958712790868,2025-10-31
31Oct2025,C,14Nov2025,14,111.0,114.36000061035156,0.0405,-6.9398264504610205,4.65,186.0,0.3689027954101562,0.6809593292078743,2025-10-31
31Oct2025,C,14Nov2025,14,112.0,114.36000061035156,0.0405,-6.93085778047826,3.7000000000000006,192.0,0.3061592822265625,0.656768083753209,2025-10-31
31Oct2025,C,14Nov2025,14,113.0,114.36000061035156,0.0405,-6.921968833061015,2.81,128.0,0.2434157690429687,0.6207212158486459,2025-10-31
31Oct2025,C,14Nov2025,14,114.0,114.36000061035156,0.0405,-6.91315820337886,2.225,273.0,0.2392654199218749,0.5492889554966509,2025-10-31
31Oct2025,C,14Nov2025,14,115.0,114.36000061035156,0.0405,-6.904424523410105,1.745,762.0,0.2392654199218749,0.4750763209861769,2025-10-31
31Oct2025,C,14Nov2025,14,116.0,114.36000061035156,0.0405,-6.895766460666991,1.3050000000000002,234.0,0.2309647216796875,0.3982715328852524,2025-10-31
31Oct2025,C,14Nov2025,14,117.0,114.36000061035156,0.0405,-6.887182716975599,0.96,97.0,0.2338943798828124,0.3294577459472798,2025-10-31
31Oct2025,C,14Nov2025,14,118.0,114.36000061035156,0.0405,-6.87867202730769,0.7,108.0,0.2351150708007812,0.2664095767465655,2025-10-31
31Oct2025,C,14Nov2025,14,119.0,114.36000061035156,0.0405,-6.870233158661826,0.49,52.0,0.23242955078125,0.2070130719230134,2025-10-31
31Oct2025,C,14Nov2025,14,120.0,114.36000061035156,0.0405,-6.8618649089913095,0.39,164.0,0.24414818359375,0.1709562675125966,2025-10-31
31Oct2025,C,14Nov2025,14,121.0,114.36000061035156,0.0405,-6.853566106176614,0.27,34.0,0.242195078125,0.1285234053783407,2025-10-31
31Oct2025,C,14Nov2025,14,122.0,114.36000061035156,0.0405,-6.845335607040099,0.19,14.0,0.24414818359375,0.0974738880204647,2025-10-31
31Oct2025,C,14Nov2025,14,123.0,114.36000061035156,0.0405,-6.837172296400937,0.14,6.0,0.24805439453125,0.0745176531648086,2025-10-31
31Oct2025,C,14Nov2025,14,125.0,114.36000061035156,0.0405,-6.821042914471054,0.085,1.0,0.2900461621093749,0.0654759824931266,2025-10-31
31Oct2025,C,14Nov2025,14,126.0,114.36000061035156,0.0405,-6.813074744821877,0.24,1.0,0.3960021337890625,0.1168254948503252,2025-10-31
31Oct2025,C,21Nov2025,21,95.0,114.36000061035156,0.0405,-7.096604760172815,19.55,1.0,0.7004424487304688,0.8852837127722843,2025-10-31
31Oct2025,C,21Nov2025,21,105.0,114.36000061035156,0.0405,-6.996521301615832,10.05,4.0,0.4362849340820312,0.813419842676409,2025-10-31
31Oct2025,C,21Nov2025,21,107.0,114.36000061035156,0.0405,-6.977652817311449,8.2,32.0,0.3764710791015625,0.7903471573911307,2025-10-31
31Oct2025,C,21Nov2025,21,109.0,114.36000061035156,0.0405,-6.959133769544212,6.224999999999999,96.0,0.2973703076171874,0.7707524549746145,2025-10-31
31Oct2025,C,21Nov2025,21,110.0,114.36000061035156,0.0405,-6.950001285980939,5.35,64.0,0.2882151257324218,0.7358302392535263,2025-10-31
31Oct2025,C,21Nov2025,21,111.0,114.36000061035156,0.0405,-6.9409514504610215,4.525,51.0,0.2550123327636719,0.7109652810749336,2025-10-31
31Oct2025,C,21Nov2025,21,112.0,114.36000061035156,0.0405,-6.93198278047826,3.825,98.0,0.2500075,0.6615035970401683,2025-10-31
31Oct2025,C,21Nov2025,21,113.0,114.36000061035156,0.0405,-6.923093833061015,3.1,215.0,0.2260819580078125,0.6143581054862286,2025-10-31
31Oct2025,C,21Nov2025,21,114.0,114.36000061035156,0.0405,-6.91428320337886,2.485,418.0,0.2219316088867187,0.5515654396430957,2025-10-31
31Oct2025,C,21Nov2025,21,115.0,114.36000061035156,0.0405,-6.905549523410105,2.04,1410.0,0.2211991943359375,0.4861446432613555,2025-10-31
31Oct2025,C,21Nov2025,21,116.0,114.36000061035156,0.0405,-6.89689146066699,1.605,526.0,0.2187578124999999,0.4204597175218469,2025-10-31
31Oct2025,C,21Nov2025,21,117.0,114.36000061035156,0.0405,-6.888307716975599,1.26,226.0,0.2190019506835937,0.357988616771648,2025-10-31
31Oct2025,C,21Nov2025,21,118.0,114.36000061035156,0.0405,-6.87979702730769,0.955,624.0,0.2141191870117187,0.2949327886705601,2025-10-31
31Oct2025,C,21Nov2025,21,119.0,114.36000061035156,0.0405,-6.871358158661826,0.75,296.0,0.2221757470703124,0.2495395901842484,2025-10-31
31Oct2025,C,21Nov2025,21,120.0,114.36000061035156,0.0405,-6.86298990899131,0.52,2197.0,0.2107012524414062,0.1891167230669604,2025-10-31
31Oct2025,C,21Nov2025,21,121.0,114.36000061035156,0.0405,-6.854691106176614,0.44,563.0,0.2273026489257812,0.1672287633726142,2025-10-31
31Oct2025,C,21Nov2025,21,122.0,114.36000061035156,0.0405,-6.846460607040099,0.3299999999999999,7.0,0.2270585107421874,0.131913425950889,2025-10-31
31Oct2025,C,21Nov2025,21,123.0,114.36000061035156,0.0405,-6.838297296400937,0.23,53.0,0.2290116162109375,0.1045571004819533,2025-10-31
31Oct2025,C,21Nov2025,21,124.0,114.36000061035156,0.0405,-6.830200086168318,0.1899999999999999,11.0,0.233406103515625,0.0844195402204362,2025-10-31
31Oct2025,C,21Nov2025,21,125.0,114.36000061035156,0.0405,-6.822167914471054,0.145,1076.0,0.2392654199218749,0.0693278447389934,2025-10-31
31Oct2025,C,21Nov2025,21,130.0,114.36000061035156,0.0405,-6.782947201317773,0.055,104.0,0.26367923828125,0.0251006752015831,2025-10-31
31Oct2025,C,28Nov2025,28,109.0,114.36000061035156,0.0405,-6.960258769544211,6.475,16.0,0.2968820312499999,0.7462344436169214,2025-10-31
31Oct2025,C,28Nov2025,28,110.0,114.36000061035156,0.0405,-6.951126285980939,5.675000000000001,16.0,0.2866282275390625,0.7151407135783305,2025-10-31
31Oct2025,C,28Nov2025,28,111.0,114.36000061035156,0.0405,-6.942076450461021,4.75,2.0,0.2475661181640625,0.6965508472293047,2025-10-31
31Oct2025,C,28Nov2025,28,112.0,114.36000061035156,0.0405,-6.93310778047826,4.05,57.0,0.2376785217285155,0.6542697929549348,2025-10-31
31Oct2025,C,28Nov2025,28,113.0,114.36000061035156,0.0405,-6.924218833061015,3.35,102.0,0.2161943615722656,0.6108822483725139,2025-10-31
31Oct2025,C,28Nov2025,28,114.0,114.36000061035156,0.0405,-6.91540820337886,2.785,44.0,0.2121660815429687,0.5540523836303712,2025-10-31
31Oct2025,C,28Nov2025,28,115.0,114.36000061035156,0.0405,-6.906674523410105,2.3,763.0,0.2121660815429687,0.4949265989800686,2025-10-31
31Oct2025,C,28Nov2025,28,116.0,114.36000061035156,0.0405,-6.89801646066699,1.885,74.0,0.2130205651855468,0.4367649549367075,2025-10-31
31Oct2025,C,28Nov2025,28,117.0,114.36000061035156,0.0405,-6.889432716975599,1.53,49.0,0.2143633251953124,0.3811797784266697,2025-10-31
31Oct2025,C,28Nov2025,28,118.0,114.36000061035156,0.0405,-6.88092202730769,1.2000000000000002,122.0,0.21289849609375,0.3266428467799444,2025-10-31
31Oct2025,C,28Nov2025,28,119.0,114.36000061035156,0.0405,-6.872483158661826,0.955,70.0,0.2114336669921874,0.2753117575919088,2025-10-31
31Oct2025,C,28Nov2025,28,120.0,114.36000061035156,0.0405,-6.86411490899131,0.7450000000000001,92.0,0.2111895288085937,0.2294536208108893,2025-10-31
31Oct2025,C,28Nov2025,28,121.0,114.36000061035156,0.0405,-6.855816106176614,0.5700000000000001,43.0,0.2133867724609375,0.191377559440159,2025-10-31
31Oct2025,C,28Nov2025,28,122.0,114.36000061035156,0.0405,-6.847585607040099,0.495,40.0,0.2248612670898437,0.1691958588332385,2025-10-31
31Oct2025,C,28Nov2025,28,123.0,114.36000061035156,0.0405,-6.8394222964009375,0.3349999999999999,9.0,0.2231522998046874,0.1362697288085273,2025-10-31
31Oct2025,C,28Nov2025,28,124.0,114.36000061035156,0.0405,-6.831325086168318,0.285,14.0,0.2304764453125,0.1175715020716532,2025-10-31
31Oct2025,C,28Nov2025,28,125.0,114.36000061035156,0.0405,-6.823292914471054,0.225,4.0,0.225593681640625,0.0896638182697442,2025-10-31
31Oct2025,C,28Nov2025,28,126.0,114.36000061035156,0.0405,-6.815324744821877,0.18,18.0,0.2290116162109375,0.0738826686998842,2025-10-31
31Oct2025,C,05Dec2025,35,112.0,114.36000061035156,0.0405,-6.93423278047826,4.4,1.0,0.2498854309082031,0.6399630802220585,2025-10-31
31Oct2025,C,05Dec2025,35,114.0,114.36000061035156,0.0405,-6.91653320337886,3.275,24.0,0.2387771435546875,0.5525611209999842,2025-10-31
31Oct2025,C,05Dec2025,35,115.0,114.36000061035156,0.0405,-6.907799523410105,2.74,2.0,0.2336502416992187,0.5050740076344925,2025-10-31
31Oct2025,C,05Dec2025,35,116.0,114.36000061035156,0.0405,-6.89914146066699,2.275,23.0,0.2315750671386718,0.456779798420542,2025-10-31
31Oct2025,C,05Dec2025,35,117.0,114.36000061035156,0.0405,-6.890557716975599,1.875,7.0,0.2282792016601562,0.408046076380341,2025-10-31
31Oct2025,C,05Dec2025,35,118.0,114.36000061035156,0.0405,-6.88204702730769,1.45,17.0,0.2172929833984375,0.3540891828682972,2025-10-31
31Oct2025,C,05Dec2025,35,119.0,114.36000061035156,0.0405,-6.873608158661826,1.255,5.0,0.2227860925292968,0.3135836259056354,2025-10-31
31Oct2025,C,05Dec2025,35,120.0,114.36000061035156,0.0405,-6.865239908991309,1.04,53.0,0.2281571325683593,0.2772321048278549,2025-10-31
31Oct2025,C,05Dec2025,35,121.0,114.36000061035156,0.0405,-6.856941106176614,0.7849999999999999,205.0,0.2232743688964843,0.2340516508735368,2025-10-31
31Oct2025,C,05Dec2025,35,124.0,114.36000061035156,0.0405,-6.832450086168318,0.415,13.0,0.2258378198242187,0.1430426741577702,2025-10-31
31Oct2025,C,05Dec2025,35,125.0,114.36000061035156,0.0405,-6.824417914471054,0.32,1.0,0.2268143725585937,0.1197546490380715,2025-10-31
31Oct2025,C,19Dec2025,49,60.0,114.36000061035156,0.0405,-7.560637089551254,54.825,2.0,0.9970703417968748,0.9751840160953948,2025-10-31
31Oct2025,C,19Dec2025,49,95.0,114.36000061035156,0.0405,-7.101104760172814,19.9,10.0,0.5711712805175782,0.8453966471854581,2025-10-31
31Oct2025,C,19Dec2025,49,100.0,114.36000061035156,0.0405,-7.049811465785264,15.425,31.0,0.4387263159179688,0.8286712854605494,2025-10-31
31Oct2025,C,19Dec2025,49,105.0,114.36000061035156,0.0405,-7.001021301615832,10.475,7.0,0.3068916967773437,0.8062014869392804,2025-10-31
31Oct2025,C,19Dec2025,49,110.0,114.36000061035156,0.0405,-6.954501285980939,6.574999999999999,55.0,0.2802806347656249,0.6853824805153684,2025-10-31
31Oct2025,C,19Dec2025,49,115.0,114.36000061035156,0.0405,-6.910049523410105,3.325,372.0,0.2243729907226562,0.5156967009594337,2025-10-31
31Oct2025,C,19Dec2025,49,120.0,114.36000061035156,0.0405,-6.867489908991309,1.505,1846.0,0.2165605688476562,0.3090619257306886,2025-10-31
31Oct2025,C,19Dec2025,49,125.0,114.36000061035156,0.0405,-6.826667914471054,0.665,191.0,0.2275467871093749,0.1684902033747598,2025-10-31
31Oct2025,C,19Dec2025,49,130.0,114.36000061035156,0.0405,-6.7874472013177725,0.285,208.0,0.2390212817382812,0.0872640761353835,2025-10-31
31Oct2025,C,19Dec2025,49,135.0,114.36000061035156,0.0405,-6.749706873334926,0.195,36.0,0.2812571874999999,0.0660576249188482,2025-10-31
31Oct2025,C,16Jan2026,77,80.0,114.36000061035156,0.0405,-7.277455017099474,34.825,7.0,0.709963837890625,0.9006102552680824,2025-10-31
31Oct2025,C,16Jan2026,77,90.0,114.36000061035156,0.0405,-7.15967198144309,24.9,116.0,0.5008594836425782,0.8836514059282639,2025-10-31
31Oct2025,C,16Jan2026,77,95.0,114.36000061035156,0.0405,-7.105604760172814,20.075000000000003,8.0,0.4357966577148437,0.857551900996895,2025-10-31
31Oct2025,C,16Jan2026,77,100.0,114.36000061035156,0.0405,-7.054311465785264,15.575,17.0,0.4019835192871094,0.8065738931061041,2025-10-31
31Oct2025,C,16Jan2026,77,105.0,114.36000061035156,0.0405,-7.005521301615832,11.525,22.0,0.3282537878417968,0.7575449139362858,2025-10-31
31Oct2025,C,16Jan2026,77,110.0,114.36000061035156,0.0405,-6.959001285980939,7.475,70.0,0.2624585473632813,0.6749422595042903,2025-10-31
31Oct2025,C,16Jan2026,77,115.0,114.36000061035156,0.0405,-6.9145495234101055,4.425,251.0,0.231452998046875,0.5322895022883267,2025-10-31
31Oct2025,C,16Jan2026,77,120.0,114.36000061035156,0.0405,-6.871989908991309,2.455,811.0,0.2263260961914062,0.3711024087699758,2025-10-31
31Oct2025,C,16Jan2026,77,125.0,114.36000061035156,0.0405,-6.831167914471054,1.26,445.0,0.2248612670898437,0.2336096799896104,2025-10-31
31Oct2025,C,16Jan2026,77,130.0,114.36000061035156,0.0405,-6.791947201317773,0.655,75.0,0.2316971362304687,0.1420807657776946,2025-10-31
31Oct2025,C,16Jan2026,77,135.0,114.36000061035156,0.0405,-6.754206873334926,0.33,30.0,0.2390212817382812,0.0840000390747723,2025-10-31
31Oct2025,C,16Jan2026,77,140.0,114.36000061035156,0.0405,-6.717839229164051,0.24,1.0,0.2670971728515625,0.0645109463080972,2025-10-31
31Oct2025,C,16Jan2026,77,145.0,114.36000061035156,0.0405,-6.682747909352781,0.095,21.0,0.2724682128906249,0.0386971630520845,2025-10-31
31Oct2025,C,16Jan2026,77,150.0,114.36000061035156,0.0405,-6.648846357677099,0.1,46.0,0.2949289257812499,0.0306130124270462,2025-10-31
31Oct2025,C,16Jan2026,77,155.0,114.36000061035156,0.0405,-6.616056534854109,0.14,14.0,0.3569400244140625,0.0426561771272541,2025-10-31
31Oct2025,C,16Jan2026,77,170.0,114.36000061035156,0.0405,-6.523683214723094,0.09,14.0,0.4145566357421875,0.026066794257611,2025-10-31
31Oct2025,C,16Jan2026,77,175.0,114.36000061035156,0.0405,-6.494695677849841,0.03,81.0,0.372076591796875,0.0092863822781858,2025-10-31
31Oct2025,C,20Feb2026,112,105.0,114.36000061035156,0.0405,-7.011146301615832,11.75,20.0,0.2842478802490233,0.7580270230222277,2025-10-31
31Oct2025,C,20Feb2026,112,110.0,114.36000061035156,0.0405,-6.9646262859809385,8.475,1.0,0.2639844110107422,0.66418737134735,2025-10-31
31Oct2025,C,20Feb2026,112,115.0,114.36000061035156,0.0405,-6.920174523410105,5.425,149.0,0.2315140325927734,0.5467719164687931,2025-10-31
31Oct2025,C,20Feb2026,112,120.0,114.36000061035156,0.0405,-6.877614908991309,3.375,209.0,0.2277909252929687,0.4129608085536217,2025-10-31
31Oct2025,C,20Feb2026,112,125.0,114.36000061035156,0.0405,-6.836792914471054,1.99,377.0,0.2246171289062499,0.2901658857143007,2025-10-31
31Oct2025,C,20Feb2026,112,130.0,114.36000061035156,0.0405,-6.797572201317773,1.175,93.0,0.229499892578125,0.19850544820539,2025-10-31
31Oct2025,C,20Feb2026,112,135.0,114.36000061035156,0.0405,-6.759831873334925,0.63,23.0,0.22852333984375,0.1252227679498599,2025-10-31
31Oct2025,C,20Feb2026,112,145.0,114.36000061035156,0.0405,-6.688372909352781,0.275,1.0,0.2685620019531249,0.0752533448499004,2025-10-31
31Oct2025,C,20Mar2026,140,95.0,114.36000061035156,0.0405,-7.1157297601728144,20.775,10.0,0.3492496716308593,0.8502394211115455,2025-10-31
31Oct2025,C,20Mar2026,140,100.0,114.36000061035156,0.0405,-7.064436465785263,16.25,4.0,0.3054268676757812,0.8122080241801508,2025-10-31
31Oct2025,C,20Mar2026,140,105.0,114.36000061035156,0.0405,-7.015646301615832,12.175,5.0,0.2712475219726562,0.753257512996111,2025-10-31
31Oct2025,C,20Mar2026,140,115.0,114.36000061035156,0.0405,-6.924674523410105,6.225,121.0,0.240669214477539,0.5561853631974567,2025-10-31
31Oct2025,C,20Mar2026,140,120.0,114.36000061035156,0.0405,-6.882114908991309,4.075,165.0,0.2332840344238281,0.4390245995914283,2025-10-31
31Oct2025,C,20Mar2026,140,125.0,114.36000061035156,0.0405,-6.841292914471054,2.5899999999999994,201.0,0.2297440307617187,0.3281896859561835,2025-10-31
31Oct2025,C,20Mar2026,140,130.0,114.36000061035156,0.0405,-6.802072201317773,1.58,287.0,0.2258378198242187,0.231027213297138,2025-10-31
31Oct2025,C,20Mar2026,140,135.0,114.36000061035156,0.0405,-6.764331873334926,0.935,2.0,0.2270585107421874,0.1588633599415218,2025-10-31
31Oct2025,C,20Mar2026,140,140.0,114.36000061035156,0.0405,-6.7279642291640505,0.575,12.0,0.23242955078125,0.110211075326027,2025-10-31
31Oct2025,C,17Apr2026,168,90.0,114.36000061035156,0.0405,-7.17429698144309,25.6,116.0,0.3776917700195312,0.8719598442228329,2025-10-31
31Oct2025,C,17Apr2026,168,110.0,114.36000061035156,0.0405,-6.973626285980939,9.7,5.0,0.2800364965820311,0.6545780130344461,2025-10-31
31Oct2025,C,17Apr2026,168,115.0,114.36000061035156,0.0405,-6.929174523410105,6.974999999999999,41.0,0.2439650799560547,0.5642150787132455,2025-10-31
31Oct2025,C,17Apr2026,168,120.0,114.36000061035156,0.0405,-6.886614908991309,4.699999999999999,6.0,0.2295609271240234,0.4555941127041701,2025-10-31
31Oct2025,C,17Apr2026,168,125.0,114.36000061035156,0.0405,-6.845792914471054,3.2,49.0,0.2336502416992187,0.3577935117178893,2025-10-31
31Oct2025,C,17Apr2026,168,130.0,114.36000061035156,0.0405,-6.806572201317772,2.01,4.0,0.2270585107421874,0.2630129345130806,2025-10-31
31Oct2025,C,17Apr2026,168,135.0,114.36000061035156,0.0405,-6.768831873334926,1.26,2.0,0.2269364416503906,0.1895281871552642,2025-10-31
31Oct2025,C,17Apr2026,168,140.0,114.36000061035156,0.0405,-6.732464229164051,0.8,2.0,0.2303543762207031,0.1363227933135015,2025-10-31
31Oct2025,C,15May2026,196,115.0,114.36000061035156,0.0405,-6.933674523410105,7.7,10.0,0.2482985327148437,0.5713570399044315,2025-10-31
31Oct2025,C,15May2026,196,120.0,114.36000061035156,0.0405,-6.891114908991309,5.45,1.0,0.2400588690185546,0.4752520140368249,2025-10-31
31Oct2025,C,15May2026,196,125.0,114.36000061035156,0.0405,-6.850292914471054,3.725,4.0,0.2346267944335937,0.380195519828352,2025-10-31
31Oct2025,C,15May2026,196,130.0,114.36000061035156,0.0405,-6.8110722013177725,2.51,5.0,0.229499892578125,0.2915743335823926,2025-10-31
31Oct2025,C,15May2026,196,140.0,114.36000061035156,0.0405,-6.736964229164051,1.0699999999999998,4.0,0.2303543762207031,0.1622744124128392,2025-10-31
31Oct2025,C,15May2026,196,160.0,114.36000061035156,0.0405,-6.603432836539528,0.375,2.0,0.2800364965820311,0.0766593914019025,2025-10-31
31Oct2025,C,18Jun2026,230,100.0,114.36000061035156,0.0405,-7.07890075149955,17.1,7.0,0.2769237347412109,0.7985368828437082,2025-10-31
31Oct2025,C,18Jun2026,230,105.0,114.36000061035156,0.0405,-7.0301105873301175,14.225,2.0,0.2755199401855468,0.7312079259560882,2025-10-31
31Oct2025,C,18Jun2026,230,110.0,114.36000061035156,0.0405,-6.983590571695225,10.975,4.0,0.2652661364746094,0.6594931140427553,2025-10-31
31Oct2025,C,18Jun2026,230,115.0,114.36000061035156,0.0405,-6.93913880912439,8.225000000000001,223.0,0.2444533563232422,0.5791740510261723,2025-10-31
