dateraw,cp_flag,exdateraw,tauday,x,s,tr,money,oprice,volume,iv,deltachk,date
29Oct2025,P,21Nov2025,23,805.0,751.6699829101562,0.0403,-6.842888551279551,138.425,9.0,0.4829153271484375,-0.6857644087593646,2025-10-29
29Oct2025,P,21Nov2025,23,825.0,751.6699829101562,0.0403,-6.818347442363434,157.85,1.0,0.4866994689941406,-0.7517609699804486,2025-10-29
29Oct2025,P,21Nov2025,23,835.0,751.6699829101562,0.0403,-6.80629910384726,168.10000000000005,7.0,0.540287800292969,-0.7544757329757721,2025-10-29
29Oct2025,P,21Nov2025,23,850.0,751.6699829101562,0.0403,-6.788494479213752,183.42500000000004,3.0,0.5433395275878907,-0.792335162039423,2025-10-29
29Oct2025,P,28Nov2025,30,795.0,751.6699829101562,0.0403,-6.856508158488228,128.85,1.0,0.4233456103515625,-0.6457211608186536,2025-10-29
29Oct2025,P,28Nov2025,30,800.0,751.6699829101562,0.0403,-6.850238545474632,133.575,10.0,0.41992767578125,-0.6663650497766451,2025-10-29
29Oct2025,P,28Nov2025,30,805.0,751.6699829101562,0.0403,-6.844007995723996,139.175,1.0,0.4770560107421875,-0.6585742220160133,2025-10-29
29Oct2025,P,28Nov2025,30,810.0,751.6699829101562,0.0403,-6.837816025476075,143.5,10.0,0.4472101177978516,-0.6889865244278733,2025-10-29
29Oct2025,P,19Dec2025,51,120.0,751.6699829101562,0.0403,-8.750716863693846,0.025,2.0,1.421877890625,-9.631576007962384e-05,2025-10-29
29Oct2025,P,19Dec2025,51,405.0,751.6699829101562,0.0403,-7.534321539369353,0.275,20.0,0.5512740185546876,-0.0008699036504944,2025-10-29
29Oct2025,P,19Dec2025,51,815.0,751.6699829101562,0.0403,-6.83502049323503,149.825,1.0,0.3357610369873046,-0.7043285587553242,2025-10-29
29Oct2025,P,19Dec2025,51,835.0,751.6699829101562,0.0403,-6.810776881625037,168.725,5.0,0.3891662646484375,-0.7294920360573884,2025-10-29
29Oct2025,P,19Dec2025,51,845.0,751.6699829101562,0.0403,-6.798871979118719,178.27499999999998,10.0,0.3833069482421875,-0.7598800996804135,2025-10-29
29Oct2025,P,19Dec2025,51,860.0,751.6699829101562,0.0403,-6.781276217228339,193.0,8.0,0.3957579956054688,-0.7875851041145581,2025-10-29
29Oct2025,P,19Dec2025,51,870.0,751.6699829101562,0.0403,-6.769715394827263,202.95,8.0,0.4118100811767577,-0.7984734135606626,2025-10-29
29Oct2025,P,19Dec2025,51,885.0,751.6699829101562,0.0403,-6.752620961467963,218.475,1.0,0.475041870727539,-0.7878792000360204,2025-10-29
29Oct2025,P,16Jan2026,79,165.0,751.6699829101562,0.0403,-8.43674091035309,0.0349999999999999,2.0,0.960937890625,-0.0001390461794893,2025-10-29
29Oct2025,P,16Jan2026,79,185.0,751.6699829101562,0.0403,-8.322330559175345,0.035,2.0,0.8828136718749999,-0.0001362954842671,2025-10-29
29Oct2025,P,16Jan2026,79,195.0,751.6699829101562,0.0403,-8.269686825689924,0.03,2.0,0.8359391406249999,-0.0001137363055938,2025-10-29
29Oct2025,P,16Jan2026,79,910.0,751.6699829101562,0.0403,-6.729241784742775,243.3,11.0,0.4006407592773437,-0.8120651170071146,2025-10-29
29Oct2025,P,16Jan2026,79,920.0,751.6699829101562,0.0403,-6.718312714210584,253.425,10.0,0.418401812133789,-0.8148736962669254,2025-10-29
29Oct2025,P,16Jan2026,79,1000.0,751.6699829101562,0.0403,-6.634931105271534,333.375,1.0,0.4967091345214844,-0.8603766906513042,2025-10-29
29Oct2025,P,20Feb2026,114,790.0,751.6699829101562,0.0403,-6.876250661014826,135.45,9.0,0.3287420642089843,-0.5439299933243482,2025-10-29
29Oct2025,P,20Feb2026,114,820.0,751.6699829101562,0.0403,-6.838979266217594,160.8,22.0,0.3212500736999511,-0.6273142122529082,2025-10-29
29Oct2025,P,20Feb2026,114,840.0,751.6699829101562,0.0403,-6.814881714638533,178.5,5.0,0.3163520513916015,-0.6804061987253556,2025-10-29
29Oct2025,P,20Mar2026,142,755.0,751.6699829101562,0.0403,-6.926043635004646,111.825,5.0,0.3284368914794922,-0.4374712309870294,2025-10-29
29Oct2025,P,20Mar2026,142,785.0,751.6699829101562,0.0403,-6.887077666471262,134.47500000000002,2.0,0.3215399877929687,-0.5151081078428024,2025-10-29
29Oct2025,P,20Mar2026,142,1000.0,751.6699829101562,0.0403,-6.645006105271533,333.525,1.0,0.3775697009277343,-0.8479778489895861,2025-10-29
29Oct2025,P,20Mar2026,142,1050.0,751.6699829101562,0.0403,-6.596215941102101,383.25,6.0,0.3936828210449219,-0.8799192304696157,2025-10-29
29Oct2025,P,17Apr2026,170,40.0,751.6699829101562,0.0403,-9.868359707917511,0.04,1.0,1.3398470507812497,-0.0001140057727145,2025-10-29
29Oct2025,P,17Apr2026,170,770.0,751.6699829101562,0.0403,-6.910848647183719,126.225,15.0,0.3175422250366211,-0.4666112563118917,2025-10-29
29Oct2025,P,18Jun2026,232,60.0,751.6699829101562,0.0403,-9.472809679174429,0.035,1.0,0.9648441015625,-0.0001060013902214,2025-10-29
29Oct2025,P,18Jun2026,232,310.0,751.6699829101562,0.0403,-7.830581943917336,1.7200000000000002,50.0,0.4976856872558594,-0.0062940164102387,2025-10-29
29Oct2025,P,18Jun2026,232,405.0,751.6699829101562,0.0403,-7.563267174289988,5.15,2.0,0.4220333676147461,-0.0186571441451974,2025-10-29
29Oct2025,P,18Jun2026,232,840.0,751.6699829101562,0.0403,-6.833752349559168,188.375,1.0,0.3012307426452636,-0.5932416729392387,2025-10-29
29Oct2025,P,18Sep2026,324,140.0,751.6699829101562,0.0403,-8.640224517199922,0.37,105.0,0.6630893066406252,-0.0011074067822565,2025-10-29
29Oct2025,P,18Sep2026,324,880.0,751.6699829101562,0.0403,-6.801945032336974,228.4,1.0,0.2874521939086913,-0.6234332007840233,2025-10-29
30Oct2025,C,14Nov2025,15,350.0,666.469970703125,0.0405,-7.554227922179024,299.6,2.0,1.5231957434082029,0.9876346158422608,2025-10-30
30Oct2025,C,14Nov2025,15,370.0,666.469970703125,0.0405,-7.498658071024213,279.75,2.0,1.4262723999023437,0.9855802500138086,2025-10-30
30Oct2025,C,21Nov2025,22,230.0,666.469970703125,0.0405,-7.975206767739288,419.625,1.0,2.0273486816406248,0.9916057557643804,2025-10-30
30Oct2025,C,21Nov2025,22,270.0,666.469970703125,0.0405,-7.814864117664109,379.875,1.0,1.7834483483886716,0.9889358646689214,2025-10-30
30Oct2025,C,21Nov2025,22,310.0,666.469970703125,0.0405,-7.676713779183292,339.85,1.0,1.5214867675781247,0.987533126413768,2025-10-30
30Oct2025,C,21Nov2025,22,320.0,666.469970703125,0.0405,-7.644965080868711,330.025,1.0,1.4890162268066405,0.9859690725130588,2025-10-30
30Oct2025,C,21Nov2025,22,390.0,666.469970703125,0.0405,-7.447139337538791,259.925,3.0,1.1013228527832033,0.9832496730075102,2025-10-30
30Oct2025,C,21Nov2025,22,400.0,666.469970703125,0.0405,-7.421821529554501,249.65,1.0,1.01953615234375,0.985167981873283,2025-10-30
30Oct2025,C,21Nov2025,22,410.0,666.469970703125,0.0405,-7.39712891696413,240.325,104.0,1.047978392944336,0.9786403983655416,2025-10-30
30Oct2025,C,21Nov2025,22,420.0,666.469970703125,0.0405,-7.37303136538507,230.275,5.0,0.9957275817871094,0.9783623438366232,2025-10-30
30Oct2025,C,21Nov2025,22,425.0,666.469970703125,0.0405,-7.361196907738067,225.15,60.0,0.9604496142578124,0.9791382840343982,2025-10-30
30Oct2025,C,21Nov2025,22,435.0,666.469970703125,0.0405,-7.337940045573799,215.35,2.0,0.9331061376953124,0.9765723697241095,2025-10-30
30Oct2025,C,21Nov2025,22,440.0,666.469970703125,0.0405,-7.326511349750176,210.45,202.0,0.918946123046875,0.97523917068734,2025-10-30
30Oct2025,C,21Nov2025,22,570.0,666.469970703125,0.0405,-7.067649715833888,83.25,13.0,0.5418746984863283,0.8962000376977889,2025-10-30
30Oct2025,C,28Nov2025,29,980.0,666.469970703125,0.0405,-6.526858504997866,0.685,4.0,0.6606479248046876,0.0249938398451948,2025-10-30
30Oct2025,C,28Nov2025,29,990.0,666.469970703125,0.0405,-6.516706133533848,0.7350000000000001,32.0,0.6806672558593752,0.0256013887618355,2025-10-30
30Oct2025,C,28Nov2025,29,1010.0,666.469970703125,0.0405,-6.496705466827178,0.595,117.0,0.6877472631835939,0.0211330099653141,2025-10-30
30Oct2025,C,28Nov2025,29,1070.0,666.469970703125,0.0405,-6.438997149206531,0.43,1.0,0.7324245507812499,0.0148403335644684,2025-10-30
30Oct2025,C,19Dec2025,50,60.0,666.469970703125,0.0405,-9.323441514440384,589.5,2.0,3.0156274609375,0.9967376006370426,2025-10-30
30Oct2025,C,19Dec2025,50,155.0,666.469970703125,0.0405,-8.374360959743237,495.025,2.0,1.9057621899414063,0.9924171370915416,2025-10-30
30Oct2025,C,19Dec2025,50,170.0,666.469970703125,0.0405,-8.281987639612222,480.275,1.0,1.8266610229492184,0.9910338708918736,2025-10-30
30Oct2025,C,19Dec2025,50,180.0,666.469970703125,0.0405,-8.224829225772273,470.3,1.0,1.7556164562988283,0.99056293440348,2025-10-30
30Oct2025,C,19Dec2025,50,200.0,666.469970703125,0.0405,-8.119468710114447,450.3999999999999,3.0,1.6315936389160153,0.989398984703928,2025-10-30
30Oct2025,C,19Dec2025,50,230.0,666.469970703125,0.0405,-7.979706767739288,420.475,1.0,1.457888452758789,0.9878322985750986,2025-10-30
30Oct2025,C,19Dec2025,50,280.0,666.469970703125,0.0405,-7.782996473493234,370.3,1.0,1.1843302502441406,0.9864547388015676,2025-10-30
30Oct2025,C,19Dec2025,50,320.0,666.469970703125,0.0405,-7.649465080868711,331.15,4.0,1.080815142822266,0.9797171216132748,2025-10-30
30Oct2025,C,19Dec2025,50,330.0,666.469970703125,0.0405,-7.618693422201957,320.725,1.0,1.0080616003417968,0.9814821427328024,2025-10-30
30Oct2025,C,19Dec2025,50,370.0,666.469970703125,0.0405,-7.504283071024213,280.82500000000005,29.0,0.8631605480957032,0.9782662373453184,2025-10-30
30Oct2025,C,19Dec2025,50,405.0,666.469970703125,0.0405,-7.413899009555944,246.95,1.0,0.8002949658203125,0.967733433270727,2025-10-30
30Oct2025,C,19Dec2025,50,410.0,666.469970703125,0.0405,-7.40162891696413,241.95,11.0,0.7827170166015626,0.9671934045145656,2025-10-30
30Oct2025,C,19Dec2025,50,415.0,666.469970703125,0.0405,-7.389507556431785,237.0,4.0,0.7675804492187501,0.9663030605730324,2025-10-30
30Oct2025,C,19Dec2025,50,420.0,666.469970703125,0.0405,-7.377531365385069,231.825,1.0,0.7424952508544922,0.9669548761877584,2025-10-30
30Oct2025,C,19Dec2025,50,430.0,666.469970703125,0.0405,-7.354000867974875,221.5,2.0,0.6940948559570312,0.9682611709043216,2025-10-30
30Oct2025,C,19Dec2025,50,440.0,666.469970703125,0.0405,-7.331011349750176,212.375,1.0,0.6981841705322267,0.960584103583756,2025-10-30
30Oct2025,C,19Dec2025,50,445.0,666.469970703125,0.0405,-7.319711794496243,207.45,2.0,0.6843903631591797,0.959347319844202,2025-10-30
30Oct2025,C,19Dec2025,50,455.0,666.469970703125,0.0405,-7.297488657711533,197.625,2.0,0.6577182666015625,0.9565966644249492,2025-10-30
30Oct2025,C,19Dec2025,50,470.0,666.469970703125,0.0405,-7.26505338195838,182.92500000000004,3.0,0.6188392608642579,0.9519060727010866,2025-10-30
30Oct2025,C,19Dec2025,50,475.0,666.469970703125,0.0405,-7.254471272627843,177.575,2.0,0.5910075079345705,0.9538168437970974,2025-10-30
30Oct2025,C,19Dec2025,50,495.0,666.469970703125,0.0405,-7.213228314093794,158.39999999999998,105.0,0.5526778131103516,0.9433425926807922,2025-10-30
30Oct2025,C,19Dec2025,50,505.0,666.469970703125,0.0405,-7.193227647387124,148.22500000000002,3.0,0.5159350164794922,0.9426497716252824,2025-10-30
30Oct2025,C,19Dec2025,50,530.0,666.469970703125,0.0405,-7.1449090701163165,124.7,48.0,0.5306443420410156,0.9020006271193824,2025-10-30
30Oct2025,C,19Dec2025,50,545.0,666.469970703125,0.0405,-7.117000281999239,111.375,2.0,0.488835678100586,0.8912558000519701,2025-10-30
30Oct2025,C,19Dec2025,50,965.0,666.469970703125,0.0405,-6.545657975323498,1.44,209.0,0.5440719421386719,0.0436479439553371,2025-10-30
30Oct2025,C,19Dec2025,50,975.0,666.469970703125,0.0405,-6.535348605664637,1.365,25.0,0.5507857421875001,0.0411849380237367,2025-10-30
30Oct2025,C,19Dec2025,50,1120.0,666.469970703125,0.0405,-6.396702112373343,0.61,6.0,0.6269568554687501,0.0179939002507645,2025-10-30
30Oct2025,C,19Dec2025,50,1230.0,666.469970703125,0.0405,-6.30301662829602,0.5,24.0,0.6997100341796876,0.0133714877270014,2025-10-30
30Oct2025,C,19Dec2025,50,1240.0,666.469970703125,0.0405,-6.294919418063401,0.305,1.0,0.6694368994140626,0.0091481903203478,2025-10-30
30Oct2025,C,19Dec2025,50,1280.0,666.469970703125,0.0405,-6.26317071974882,0.365,19.0,0.710940390625,0.009967681074812,2025-10-30
30Oct2025,C,19Dec2025,50,1330.0,666.469970703125,0.0405,-6.224851855446684,0.405,1.0,0.7534204345703125,0.0102120606761621,2025-10-30
30Oct2025,C,16Jan2026,78,150.0,666.469970703125,0.0405,-8.411650782566229,500.5,1.0,1.6235370385742187,0.9911991208079646,2025-10-30
30Oct2025,C,16Jan2026,78,170.0,666.469970703125,0.0405,-8.286487639612222,480.7000000000001,9.0,1.5114770520019531,0.9897490683194922,2025-10-30
30Oct2025,C,16Jan2026,78,180.0,666.469970703125,0.0405,-8.229329225772274,470.9,2.0,1.4699733532714845,0.9886629861861264,2025-10-30
30Oct2025,C,16Jan2026,78,200.0,666.469970703125,0.0405,-8.123968710114447,451.125,1.0,1.375369334106445,0.9869487695374668,2025-10-30
30Oct2025,C,16Jan2026,78,230.0,666.469970703125,0.0405,-7.984206767739288,421.4,1.0,1.2432899163818358,0.9843621509876402,2025-10-30
30Oct2025,C,16Jan2026,78,310.0,666.469970703125,0.0405,-7.685713779183292,342.425,6.0,0.9677737597656252,0.9746460035544218,2025-10-30
30Oct2025,C,16Jan2026,78,380.0,666.469970703125,0.0405,-7.482114823942052,273.575,13.0,0.7737449383544923,0.9619492505399349,2025-10-30
30Oct2025,C,16Jan2026,78,390.0,666.469970703125,0.0405,-7.456139337538791,263.125,8.0,0.7270535107421875,0.963121443929599,2025-10-30
30Oct2025,C,16Jan2026,78,395.0,666.469970703125,0.0405,-7.443400311761362,258.85,126.0,0.7354152435302734,0.9585549645744532,2025-10-30
30Oct2025,C,16Jan2026,78,415.0,666.469970703125,0.0405,-7.394007556431785,239.275,44.0,0.6868317449951173,0.9533270726180064,2025-10-30
30Oct2025,C,16Jan2026,78,420.0,666.469970703125,0.0405,-7.382031365385069,234.375,12.0,0.6745638012695314,0.9519832454420414,2025-10-30
30Oct2025,C,16Jan2026,78,425.0,666.469970703125,0.0405,-7.370196907738067,229.5,40.0,0.6630282720947267,0.9504632762068226,2025-10-30
30Oct2025,C,16Jan2026,78,430.0,666.469970703125,0.0405,-7.358500867974875,224.625,2.0,0.6515232601928712,0.9489008709674228,2025-10-30
30Oct2025,C,16Jan2026,78,1140.0,666.469970703125,0.0405,-6.383502535273943,0.985,17.0,0.5485884985351563,0.0252470377513029,2025-10-30
30Oct2025,C,16Jan2026,78,1260.0,666.469970703125,0.0405,-6.28341907671696,0.6799999999999999,27.0,0.5993692407226563,0.0166357509804056,2025-10-30
30Oct2025,C,16Jan2026,78,1270.0,666.469970703125,0.0405,-6.275513897209846,0.53,15.0,0.5876506079101562,0.0136985090962917,2025-10-30
30Oct2025,C,16Jan2026,78,1310.0,666.469970703125,0.0405,-6.244503660467286,0.44,16.0,0.5979044116210939,0.0114385565396001,2025-10-30
30Oct2025,C,16Jan2026,78,1330.0,666.469970703125,0.0405,-6.2293518554466845,0.55,1.0,0.6242713354492189,0.0132112488689085,2025-10-30
30Oct2025,C,16Jan2026,78,1340.0,666.469970703125,0.0405,-6.221861183717526,0.53,26.0,0.6272009936523439,0.0127395688449477,2025-10-30
30Oct2025,C,20Feb2026,113,5.0,666.469970703125,0.0405,-11.818473164228385,644.575,90.0,4.972660034179686,0.9992009059857054,2025-10-30
30Oct2025,C,20Feb2026,113,1080.0,666.469970703125,0.0405,-6.4431947565442185,2.85,1.0,0.5064136273193358,0.0632839696445319,2025-10-30
30Oct2025,C,20Feb2026,113,1160.0,666.469970703125,0.0405,-6.371735792562073,1.855,10.0,0.5118457019042968,0.0392488039767732,2025-10-30
30Oct2025,C,20Feb2026,113,1340.0,666.469970703125,0.0405,-6.227486183717526,1.015,38.0,0.5637250659179689,0.0211833471513355,2025-10-30
30Oct2025,C,20Mar2026,141,270.0,666.469970703125,0.0405,-7.8339891176641085,384.5,2.0,0.9139412902832031,0.9714301384151632,2025-10-30
30Oct2025,C,20Mar2026,141,280.0,666.469970703125,0.0405,-7.797621473493233,374.75,3.0,0.8881847119140623,0.969623160006139,2025-10-30
30Oct2025,C,20Mar2026,141,380.0,666.469970703125,0.0405,-7.492239823942052,277.825,2.0,0.6671481039428714,0.9451986078761764,2025-10-30
30Oct2025,C,20Mar2026,141,390.0,666.469970703125,0.0405,-7.466264337538791,268.29999999999995,20.0,0.6495396374511719,0.9415501654382256,2025-10-30
30Oct2025,C,20Mar2026,141,410.0,666.469970703125,0.0405,-7.41625391696413,249.30000000000004,6.0,0.6148414981079101,0.9336271798646656,2025-10-30
30Oct2025,C,20Mar2026,141,430.0,666.469970703125,0.0405,-7.368625867974876,230.5,6.0,0.5827220683288574,0.9242438147194908,2025-10-30
30Oct2025,C,20Mar2026,141,470.0,666.469970703125,0.0405,-7.279678381958379,194.3,1.0,0.5327652925109863,0.8975243904556607,2025-10-30
30Oct2025,C,20Mar2026,141,1090.0,666.469970703125,0.0405,-6.438478101439294,3.775,6.0,0.4786429089355468,0.0732114605979687,2025-10-30
30Oct2025,C,20Mar2026,141,1120.0,666.469970703125,0.0405,-6.411327112373344,3.3250000000000006,3.0,0.4870656762695313,0.0653092640558383,2025-10-30
30Oct2025,C,20Mar2026,141,1140.0,666.469970703125,0.0405,-6.393627535273942,2.91,13.0,0.4916127499389648,0.0602356116464636,2025-10-30
30Oct2025,C,20Mar2026,141,1170.0,666.469970703125,0.0405,-6.367652048870682,2.405,12.0,0.4899953344726563,0.0500650387115241,2025-10-30
30Oct2025,C,20Mar2026,141,1180.0,666.469970703125,0.0405,-6.3591413592027735,2.425,326.0,0.5013477600097658,0.0518336827331623,2025-10-30
30Oct2025,C,20Mar2026,141,1210.0,666.469970703125,0.0405,-6.334035438071696,2.175,6.0,0.5090991473388673,0.0467601412953181,2025-10-30
30Oct2025,C,20Mar2026,141,1220.0,666.469970703125,0.0405,-6.325804938935181,2.095,2.0,0.5117846673583983,0.0452731414395524,2025-10-30
30Oct2025,C,20Mar2026,141,1230.0,666.469970703125,0.0405,-6.317641628296021,2.16,8.0,0.5065967309570312,0.0410153498456544,2025-10-30
30Oct2025,C,20Mar2026,141,1290.0,666.469970703125,0.0405,-6.270013579306766,1.63,2.0,0.5147753601074219,0.0317829539808747,2025-10-30
30Oct2025,C,20Mar2026,141,1320.0,666.469970703125,0.0405,-6.247024061082067,1.5650000000000002,6.0,0.5257005438232423,0.030033759353599,2025-10-30
30Oct2025,C,17Apr2026,169,390.0,666.469970703125,0.0405,-7.470764337538791,270.125,44.0,0.6223182299804688,0.935923423714913,2025-10-30
30Oct2025,C,17Apr2026,169,400.0,666.469970703125,0.0405,-7.445446529554502,260.5,5.0,0.6033059689331056,0.9324850029077024,2025-10-30
30Oct2025,C,17Apr2026,169,430.0,666.469970703125,0.0405,-7.373125867974876,232.875,20.0,0.5631757550048828,0.9168290331416572,2025-10-30
30Oct2025,C,17Apr2026,169,440.0,666.469970703125,0.0405,-7.350136349750176,223.8,2.0,0.5507094490051272,0.9107610520971392,2025-10-30
30Oct2025,C,17Apr2026,169,450.0,666.469970703125,0.0405,-7.327663493898118,214.925,2.0,0.5400741793823244,0.9037965407478652,2025-10-30
30Oct2025,C,17Apr2026,169,470.0,666.469970703125,0.0405,-7.284178381958379,197.35,1.0,0.518757864227295,0.8885892786635616,2025-10-30
30Oct2025,C,17Apr2026,169,940.0,666.469970703125,0.0405,-6.591031201398434,10.125,38.0,0.4303798417663575,0.1675728601754617,2025-10-30
30Oct2025,C,15May2026,197,200.0,666.469970703125,0.0405,-8.143093710114446,454.575,1.0,1.0135547369384763,0.9782130883711108,2025-10-30
30Oct2025,C,15May2026,197,280.0,666.469970703125,0.0405,-7.806621473493234,377.175,1.0,0.8103961831665037,0.9633525644401544,2025-10-30
30Oct2025,C,15May2026,197,360.0,666.469970703125,0.0405,-7.555307045212328,300.675,1.0,0.6565586102294922,0.941015186263473,2025-10-30
30Oct2025,C,15May2026,197,400.0,666.469970703125,0.0405,-7.449946529554501,263.375,1.0,0.5964395825195312,0.9242267582870612,2025-10-30
30Oct2025,C,15May2026,197,450.0,666.469970703125,0.0405,-7.332163493898118,219.025,1.0,0.5417984053039553,0.892631436238689,2025-10-30
30Oct2025,C,15May2026,197,460.0,666.469970703125,0.0405,-7.310184587179343,210.175,2.0,0.52969830657959,0.8856113496030618,2025-10-30
30Oct2025,C,15May2026,197,480.0,666.469970703125,0.0405,-7.267624972760546,193.775,2.0,0.5155230332946776,0.8672910902946778,2025-10-30
30Oct2025,C,15May2026,197,490.0,666.469970703125,0.0405,-7.247005685557811,185.1,4.0,0.5033466413879395,0.8589926248801923,2025-10-30
30Oct2025,C,15May2026,197,570.0,666.469970703125,0.0405,-7.095774715833888,126.35,4.0,0.4689689334106446,0.7547581127006048,2025-10-30
30Oct2025,C,15May2026,197,860.0,666.469970703125,0.0405,-6.68447868741493,22.625,13.0,0.4236507830810546,0.2765063206245484,2025-10-30
30Oct2025,C,15May2026,197,920.0,666.469970703125,0.0405,-6.6170374066193975,15.925,1.0,0.4356745886230468,0.2180270743553165,2025-10-30
30Oct2025,C,15May2026,197,980.0,666.469970703125,0.0405,-6.553858504997866,11.05,42.0,0.4396723513793945,0.1674070911386385,2025-10-30
30Oct2025,C,15May2026,197,1040.0,666.469970703125,0.0405,-6.494435084527065,7.875,2.0,0.4459894268798828,0.1297538397530652,2025-10-30
30Oct2025,C,15May2026,197,1060.0,666.469970703125,0.0405,-6.47538688955637,7.15,13.0,0.439733385925293,0.1136797513961029,2025-10-30
30Oct2025,C,15May2026,197,1090.0,666.469970703125,0.0405,-6.447478101439294,5.65,1.0,0.4429071823120117,0.0999237703731174,2025-10-30
30Oct2025,C,15May2026,197,1110.0,666.469970703125,0.0405,-6.429295782356103,5.775,2.0,0.4528252960205078,0.0965683738786762,2025-10-30
30Oct2025,C,15May2026,197,1160.0,666.469970703125,0.0405,-6.385235792562073,4.6,1.0,0.4602715106201172,0.0799844670303936,2025-10-30
30Oct2025,C,15May2026,197,1180.0,666.469970703125,0.0405,-6.368141359202773,4.0,1.0,0.4555718505859375,0.0702115094851159,2025-10-30
30Oct2025,C,15May2026,197,1190.0,666.469970703125,0.0405,-6.359702490556908,3.725,3.0,0.4564873687744141,0.0673590980694937,2025-10-30
30Oct2025,C,15May2026,197,1320.0,666.469970703125,0.0405,-6.2560240610820665,2.28,3.0,0.4755911816406249,0.0428389107885302,2025-10-30
30Oct2025,C,15May2026,197,1330.0,666.469970703125,0.0405,-6.248476855446684,2.2,4.0,0.4771780798339844,0.041521092976749,2025-10-30
30Oct2025,C,15May2026,197,1340.0,666.469970703125,0.0405,-6.240986183717526,2.115,2.0,0.4783377362060547,0.0400968197897047,2025-10-30
30Oct2025,C,15May2026,197,1350.0,666.469970703125,0.0405,-6.233551205230008,2.0500000000000003,34.0,0.4803518762207031,0.0390498983964009,2025-10-30
30Oct2025,C,18Jun2026,231,50.0,666.469970703125,0.0405,-9.534852356948624,601.15,1.0,1.763673056640625,0.9948522001162678,2025-10-30
30Oct2025,C,18Jun2026,231,150.0,666.469970703125,0.0405,-8.436240068280513,503.725,2.0,1.117741227722168,0.9842466647190776,2025-10-30
30Oct2025,C,18Jun2026,231,170.0,666.469970703125,0.0405,-8.311076925326507,484.3500000000001,9.0,1.049321159667969,0.981451775096124,2025-10-30
30Oct2025,C,18Jun2026,231,180.0,666.469970703125,0.0405,-8.253918511486559,474.7,1.0,1.018986838684082,0.9799034665745688,2025-10-30
30Oct2025,C,18Jun2026,231,200.0,666.469970703125,0.0405,-8.148557995828732,455.3500000000001,3.0,0.9605106488037108,0.97675132640746,2025-10-30
30Oct2025,C,18Jun2026,231,220.0,666.469970703125,0.0405,-8.053247816024408,436.075,1.0,0.9085092156982422,0.97322003591658,2025-10-30
30Oct2025,C,18Jun2026,231,270.0,666.469970703125,0.0405,-7.848453403378394,387.975,1.0,0.7935811657714844,0.963071684025818,2025-10-30
30Oct2025,C,18Jun2026,231,280.0,666.469970703125,0.0405,-7.81208575920752,378.425,2.0,0.7736839038085939,0.960656107097661,2025-10-30
30Oct2025,C,18Jun2026,231,340.0,666.469970703125,0.0405,-7.6179297447665615,321.425,7.0,0.665011894836426,0.9435369375881152,2025-10-30
30Oct2025,C,18Jun2026,231,350.0,666.469970703125,0.0405,-7.58894220789331,312.05,1.0,0.6493260165405274,0.9399941753378888,2025-10-30
30Oct2025,C,18Jun2026,231,440.0,666.469970703125,0.0405,-7.3601006354644625,230.9,5.0,0.5391586611938478,0.8929331199131726,2025-10-30
30Oct2025,C,18Jun2026,231,450.0,666.469970703125,0.0405,-7.337627779612403,221.525,5.0,0.5225877819824218,0.8876687587522114,2025-10-30
30Oct2025,C,18Jun2026,231,470.0,666.469970703125,0.0405,-7.294142667672665,205.825,6.0,0.5141344973754882,0.8688751554290399,2025-10-30
30Oct2025,C,18Jun2026,231,480.0,666.469970703125,0.0405,-7.273089258474832,197.1,2.0,0.5018512950134277,0.8612393267145024,2025-10-30
30Oct2025,C,18Jun2026,231,1260.0,666.469970703125,0.0405,-6.308008362431245,3.55,7.0,0.4468133932495117,0.0615528835071166,2025-10-30
30Oct2025,C,18Jun2026,231,1280.0,666.469970703125,0.0405,-6.292260005463106,3.275,1.0,0.448674946899414,0.0572697810089904,2025-10-30
30Oct2025,C,18Jun2026,231,1290.0,666.469970703125,0.0405,-6.284477865021051,3.1500000000000004,78.0,0.4493463269042969,0.0551337699015942,2025-10-30
30Oct2025,C,18Jun2026,231,1320.0,666.469970703125,0.0405,-6.2614883467963525,2.725,3.0,0.4540459869384765,0.0504622154226152,2025-10-30
30Oct2025,C,18Jun2026,231,1390.0,666.469970703125,0.0405,-6.209816336252032,2.065,9.0,0.4558159887695313,0.0379398336519156,2025-10-30
30Oct2025,C,21Aug2026,295,430.0,666.469970703125,0.0405,-7.393375867974876,245.6,1.0,0.5347183979797363,0.888772391263388,2025-10-30
30Oct2025,C,21Aug2026,295,480.0,666.469970703125,0.0405,-7.283374972760547,205.525,4.0,0.520314245147705,0.8426743475097255,2025-10-30
30Oct2025,C,21Aug2026,295,580.0,666.469970703125,0.0405,-7.094132973122019,136.47500000000002,4.0,0.4600884069824219,0.7330037157776557,2025-10-30
30Oct2025,C,21Aug2026,295,820.0,666.469970703125,0.0405,-6.747856736404184,43.2,10.0,0.4196377616882324,0.3919959645749924,2025-10-30
30Oct2025,C,21Aug2026,295,920.0,666.469970703125,0.0405,-6.632787406619397,25.925,37.0,0.416425818710327,0.2787695337414299,2025-10-30
30Oct2025,C,21Aug2026,295,930.0,666.469970703125,0.0405,-6.621976490515181,24.65,16.0,0.4166012930297851,0.2692901191631355,2025-10-30
