dateraw,cp_flag,exdateraw,tauday,x,s,tr,money,oprice,volume,iv,deltachk
17Nov2025,P,18Jun2026,213,620.0,602.010009765625,0.0405,-6.912542016488378,75.35,21.0,0.3560168769073486,-0.4543749323453816
17Nov2025,P,18Jun2026,213,625.0,602.010009765625,0.0405,-6.9045098447911135,77.875,9.0,0.3532398050689697,-0.4666789374508506
17Nov2025,P,18Jun2026,213,630.0,602.010009765625,0.0405,-6.896541675141936,81.15,55.0,0.3547809273529051,-0.4780565489524003
17Nov2025,P,18Jun2026,213,635.0,602.010009765625,0.0405,-6.888636495634823,84.025,9.0,0.3530185548400879,-0.4901697792230395
17Nov2025,P,18Jun2026,213,640.0,602.010009765625,0.0405,-6.880793318173797,86.65,119.0,0.3501346725463866,-0.5026686151221809
17Nov2025,P,18Jun2026,213,650.0,602.010009765625,0.0405,-6.865289131637832,92.95,31.0,0.3489216109466552,-0.526234640586716
17Nov2025,P,18Jun2026,213,655.0,602.010009765625,0.0405,-6.857626258892263,96.175,1.0,0.3484257052612304,-0.5378705779083053
17Nov2025,P,18Jun2026,213,660.0,602.010009765625,0.0405,-6.850021659507044,99.45,20.0,0.3476322561645507,-0.5495523052337365
17Nov2025,P,18Jun2026,213,665.0,602.010009765625,0.0405,-6.84247445387166,103.075,1.0,0.3487842832183838,-0.5602355536965753
17Nov2025,P,18Jun2026,213,675.0,602.010009765625,0.0405,-6.8275488036549845,109.85,1.0,0.34746441116333,-0.5829257043187634
17Nov2025,P,18Jun2026,213,690.0,602.010009765625,0.0405,-6.80556989693621,120.3,1.0,0.3447941497802734,-0.6165753552858702
17Nov2025,P,18Jun2026,213,700.0,602.010009765625,0.0405,-6.79118115948411,127.475,5.0,0.3450688052368164,-0.6370700179022477
17Nov2025,P,18Jun2026,213,710.0,602.010009765625,0.0405,-6.776996524492153,134.64999999999998,5.0,0.3427952684020995,-0.6586838304141193
17Nov2025,P,18Jun2026,213,720.0,602.010009765625,0.0405,-6.763010282517413,142.2,1.0,0.3415822068023681,-0.6789819127463843
17Nov2025,P,18Jun2026,213,755.0,602.010009765625,0.0405,-6.71554374527849,170.3,1.0,0.337622590637207,-0.7445343576645203
17Nov2025,P,21Aug2026,277,310.0,602.010009765625,0.0405,-7.615974911334037,3.45,76.0,0.4600884069824219,-0.0266178881682389
17Nov2025,P,21Aug2026,277,370.0,602.010009765625,0.0405,-7.439044203174959,7.275,2.0,0.4210568148803711,-0.0554394459155289
17Nov2025,P,21Aug2026,277,380.0,602.010009765625,0.0405,-7.412375956092798,8.225,2.0,0.4157010334777831,-0.0622130027503795
17Nov2025,P,21Aug2026,277,390.0,602.010009765625,0.0405,-7.386400469689537,9.375,4.0,0.4117795639038085,-0.0700731045339716
17Nov2025,P,21Aug2026,277,400.0,602.010009765625,0.0405,-7.361082661705247,10.55,4.0,0.4071561970520019,-0.0783045043669761
17Nov2025,P,21Aug2026,277,410.0,602.010009765625,0.0405,-7.3363900491148755,11.9,3.0,0.4030058479309082,-0.0873604707158828
17Nov2025,P,21Aug2026,277,420.0,602.010009765625,0.0405,-7.312292497535815,13.425,5.0,0.3991759301757813,-0.0972189795398308
17Nov2025,P,21Aug2026,277,460.0,602.010009765625,0.0405,-7.221320719330088,20.95,2.0,0.385824623260498,-0.1445787506740301
17Nov2025,P,21Aug2026,277,470.0,602.010009765625,0.0405,-7.199814514109125,23.3,10.0,0.3829712582397461,-0.1584346686014153
17Nov2025,P,21Aug2026,277,490.0,602.010009765625,0.0405,-7.1581418177085565,28.575000000000003,21.0,0.3777985804748534,-0.1884937776162238
17Nov2025,P,21Aug2026,277,510.0,602.010009765625,0.0405,-7.118136483094857,34.725,1.0,0.3733125413513183,-0.2215014921846073
17Nov2025,P,21Aug2026,277,550.0,602.010009765625,0.0405,-7.042628930586712,49.4,76.0,0.364462532196045,-0.2945506117268607
17Nov2025,P,21Aug2026,277,560.0,602.010009765625,0.0405,-7.024610425084034,53.5,5.0,0.3620745555877686,-0.3140194354126415
17Nov2025,P,21Aug2026,277,570.0,602.010009765625,0.0405,-7.006910847984633,57.85,1.0,0.3596713203430176,-0.3339118756257061
17Nov2025,P,21Aug2026,277,580.0,602.010009765625,0.0405,-6.989519105272764,62.75,31.0,0.3587176555633544,-0.3542796800707877
17Nov2025,P,21Aug2026,277,590.0,602.010009765625,0.0405,-6.972424671913464,67.35,11.0,0.3557498507690428,-0.3748045955883474
17Nov2025,P,21Aug2026,277,600.0,602.010009765625,0.0405,-6.955617553597083,72.725,7.0,0.3551852812194824,-0.3955618662020064
17Nov2025,P,21Aug2026,277,610.0,602.010009765625,0.0405,-6.939088251645872,78.15,1.0,0.3540942887115478,-0.4163925454708159
17Nov2025,P,21Aug2026,277,620.0,602.010009765625,0.0405,-6.922827730774092,83.475,2.0,0.3515537257385253,-0.4374880386377455
17Nov2025,P,21Aug2026,277,640.0,602.010009765625,0.0405,-6.891079032459511,95.325,23.0,0.349089455947876,-0.4793047656333802
17Nov2025,P,21Aug2026,277,660.0,602.010009765625,0.0405,-6.860307373792757,107.225,1.0,0.3433750965881347,-0.5219814537006746
17Nov2025,P,21Aug2026,277,670.0,602.010009765625,0.0405,-6.845269496428218,114.275,2.0,0.3443592786407471,-0.5415112084274809
17Nov2025,P,21Aug2026,277,690.0,602.010009765625,0.0405,-6.815855611221924,127.7,6.0,0.3405522488403321,-0.5823417897716725
17Nov2025,P,21Aug2026,277,700.0,602.010009765625,0.0405,-6.801466873769824,134.45,6.0,0.3374394869995117,-0.6031379290866832
17Nov2025,P,21Aug2026,277,710.0,602.010009765625,0.0405,-6.787282238777868,141.5,7.0,0.334967587890625,-0.6233071550736251
17Nov2025,P,18Sep2026,305,130.0,602.010009765625,0.0405,-8.489512758357646,0.31,20.0,0.6645541357421877,-0.0019723459951241
17Nov2025,P,18Sep2026,305,140.0,602.010009765625,0.0405,-8.415404786203924,0.37,1.0,0.64648791015625,-0.0023940234365497
17Nov2025,P,18Sep2026,305,320.0,602.010009765625,0.0405,-7.588726213019457,4.425,1.0,0.4441583905029296,-0.0326762020963877
17Nov2025,P,18Sep2026,305,400.0,602.010009765625,0.0405,-7.365582661705247,11.7,30.0,0.400472914276123,-0.0819300319431479
17Nov2025,P,18Sep2026,305,410.0,602.010009765625,0.0405,-7.340890049114876,13.125,6.0,0.3961242028808594,-0.0908889499195215
17Nov2025,P,18Sep2026,305,440.0,602.010009765625,0.0405,-7.270272481900922,18.35,1.0,0.3858398818969726,-0.122790755082341
17Nov2025,P,18Sep2026,305,450.0,602.010009765625,0.0405,-7.247799626048864,20.4,6.0,0.3825592750549316,-0.1348330426713734
17Nov2025,P,18Sep2026,305,470.0,602.010009765625,0.0405,-7.204314514109125,25.1,2.0,0.3772950454711914,-0.1615017545069528
17Nov2025,P,18Sep2026,305,490.0,602.010009765625,0.0405,-7.162641817708557,30.5,106.0,0.3715425395202636,-0.1906214584636246
17Nov2025,P,18Sep2026,305,500.0,602.010009765625,0.0405,-7.142439110391037,33.55,36.0,0.3696199513244628,-0.2065050845391691
17Nov2025,P,18Sep2026,305,520.0,602.010009765625,0.0405,-7.1032183972377565,40.225,295.0,0.3653627917480468,-0.2398455013079233
17Nov2025,P,18Sep2026,305,540.0,602.010009765625,0.0405,-7.065478069254909,47.675,2.0,0.3609683044433593,-0.2752579446623439
17Nov2025,P,18Sep2026,305,550.0,602.010009765625,0.0405,-7.047128930586712,51.625,34.0,0.3589236471557617,-0.2937066978547041
17Nov2025,P,18Sep2026,305,570.0,602.010009765625,0.0405,-7.011410847984633,60.45,1.0,0.3553149796295165,-0.3318486881354142
17Nov2025,P,18Sep2026,305,580.0,602.010009765625,0.0405,-6.9940191052727645,65.275,2.0,0.3539722196197509,-0.3514217968656796
17Nov2025,P,18Sep2026,305,590.0,602.010009765625,0.0405,-6.976924671913464,69.75,15.0,0.3505161384582518,-0.3711835770843984
17Nov2025,P,18Sep2026,305,600.0,602.010009765625,0.0405,-6.960117553597083,75.125,3.0,0.3498600170898437,-0.3912035153191512
17Nov2025,P,18Sep2026,305,610.0,602.010009765625,0.0405,-6.943588251645872,80.325,2.0,0.3475864802551269,-0.4114242074405793
17Nov2025,P,18Sep2026,305,620.0,602.010009765625,0.0405,-6.927327730774092,86.075,1.0,0.346937988204956,-0.4315473193774857
17Nov2025,P,18Sep2026,305,630.0,602.010009765625,0.0405,-6.911327389427651,91.825,6.0,0.3456257454681396,-0.4517480925521935
17Nov2025,P,18Sep2026,305,640.0,602.010009765625,0.0405,-6.895579032459511,97.375,7.0,0.3420781124877929,-0.4725420754506952
17Nov2025,P,18Sep2026,305,650.0,602.010009765625,0.0405,-6.880074845923546,103.675,8.0,0.3417729397583008,-0.4924054668021624
17Nov2025,P,18Sep2026,305,880.0,602.010009765625,0.0405,-6.577125301340977,286.5,1.0,0.3191443818664549,-0.8507061062298332
17Nov2025,P,18Sep2026,305,890.0,602.010009765625,0.0405,-6.565825746087044,295.70000000000005,3.0,0.3169623968505859,-0.8616191018690136
05Dec2025,C,19Dec2025,14,5.0,673.1199951171875,0.0383,-11.812368756914026,666.8,10.0,11.390627880859372,0.999539620368532
05Dec2025,C,19Dec2025,14,185.0,673.1199951171875,0.0383,-8.2014508442698,487.1,5.0,2.0156299609375,0.9997425806176464
05Dec2025,C,19Dec2025,14,250.0,673.1199951171875,0.0383,-7.900345751485879,421.475,1.0,1.0000000000000004e-05,1.0
05Dec2025,C,19Dec2025,14,280.0,673.1199951171875,0.0383,-7.787017066178876,391.9,2.0,1.8525397998046875,0.9953798910354406
05Dec2025,C,19Dec2025,14,300.0,673.1199951171875,0.0383,-7.718024194691925,371.675,18.0,1.0000000000000004e-05,1.0
05Dec2025,C,19Dec2025,14,350.0,673.1199951171875,0.0383,-7.563873514864666,321.55,100.0,1.0000000000000004e-05,1.0
05Dec2025,C,19Dec2025,14,485.0,673.1199951171875,0.0383,-7.237657778410642,187.475,4.0,0.914185428466797,0.9731005601576158
05Dec2025,C,19Dec2025,14,500.0,673.1199951171875,0.0383,-7.207198570925934,172.1,11.0,0.6772493212890626,0.9898013892973702
05Dec2025,C,19Dec2025,14,540.0,673.1199951171875,0.0383,-7.130237529789805,132.52499999999998,22.0,0.6262244409179689,0.9692577352775518
05Dec2025,C,19Dec2025,14,550.0,673.1199951171875,0.0383,-7.111888391121609,122.375,19.0,0.532231240234375,0.9774741695254078
05Dec2025,C,19Dec2025,14,560.0,673.1199951171875,0.0383,-7.093869885618931,112.22499999999998,6.0,0.460942890625,0.9821133130585408
05Dec2025,C,19Dec2025,14,565.0,673.1199951171875,0.0383,-7.084980938201685,107.625,1.0,0.5581098876953126,0.9525425218755864
05Dec2025,C,19Dec2025,14,570.0,673.1199951171875,0.0383,-7.076170308519529,102.2,10.0,0.3725648681640625,0.99024370844891
05Dec2025,C,19Dec2025,14,575.0,673.1199951171875,0.0383,-7.067436628550775,98.025,36.0,0.5130663928222656,0.9487474995165476
05Dec2025,C,19Dec2025,14,580.0,673.1199951171875,0.0383,-7.0587785658076605,92.875,75.0,0.4426325268554688,0.9622886367394908
05Dec2025,C,19Dec2025,14,585.0,673.1199951171875,0.0383,-7.05019482211627,87.275,15.0,0.3105537695312499,0.9908999560517174
05Dec2025,C,19Dec2025,14,590.0,673.1199951171875,0.0383,-7.041684132448361,82.575,67.0,0.3215399877929687,0.9841352098945289
05Dec2025,C,19Dec2025,14,595.0,673.1199951171875,0.0383,-7.033245263802496,77.9,85.0,0.3039620385742187,0.9832777772767594
05Dec2025,C,19Dec2025,14,597.5,673.1199951171875,0.0383,-7.02905238554246,76.05000000000001,1.0,0.4327449304199219,0.9286493196598756
05Dec2025,C,19Dec2025,14,600.0,673.1199951171875,0.0383,-7.024877014131979,73.125,227.0,0.2990792749023437,0.9781833636322164
05Dec2025,C,19Dec2025,14,605.0,673.1199951171875,0.0383,-7.016578211317284,68.475,33.0,0.321173780517578,0.960030855893287
05Dec2025,C,19Dec2025,14,607.5,673.1199951171875,0.0383,-7.012454494133422,66.15,6.0,0.3908752319335937,0.9188474614340254
05Dec2025,C,19Dec2025,14,610.0,673.1199951171875,0.0383,-7.008347712180769,63.625,1221.0,0.3079903186035155,0.954189744097754
05Dec2025,C,19Dec2025,14,615.0,673.1199951171875,0.0383,-7.000184401541608,58.25,115.0,0.2702709692382812,0.960814093314292
05Dec2025,C,19Dec2025,14,617.5,673.1199951171875,0.0383,-6.996127600845993,55.7,2.0,0.2603833728027344,0.9595534740291636
05Dec2025,C,19Dec2025,14,620.0,673.1199951171875,0.0383,-6.992087191308989,54.175,1345.0,0.3061592822265625,0.9229867913074096
05Dec2025,C,19Dec2025,14,622.5,673.1199951171875,0.0383,-6.988063041009263,51.25,3.0,0.2856516748046874,0.9267070680503784
05Dec2025,C,19Dec2025,14,625.0,673.1199951171875,0.0383,-6.984055019611724,49.2,152.0,0.2921213366699218,0.9116110282182506
05Dec2025,C,19Dec2025,14,627.5,673.1199951171875,0.0383,-6.980062998342187,46.825,1.0,0.284614087524414,0.9054529646679816
05Dec2025,C,19Dec2025,14,630.0,673.1199951171875,0.0383,-6.976086849962547,44.85,169.0,0.2708813146972656,0.903564905220875
05Dec2025,C,19Dec2025,14,632.5,673.1199951171875,0.0383,-6.97212644874645,42.6,9.0,0.2943185803222655,0.8716327220306102
05Dec2025,C,19Dec2025,14,635.0,673.1199951171875,0.0383,-6.968181670455434,40.775000000000006,182.0,0.2832102929687499,0.8654826693034061
05Dec2025,C,19Dec2025,14,637.5,673.1199951171875,0.0383,-6.964252392315545,38.425,14.0,0.2764354583740234,0.8550762190054565
05Dec2025,C,19Dec2025,14,640.0,673.1199951171875,0.0383,-6.960338492994408,36.325,373.0,0.2677075183105468,0.8453226317663202
05Dec2025,C,19Dec2025,14,642.5,673.1199951171875,0.0383,-6.956439852578751,34.575,160.0,0.2722851092529296,0.8231058586665261
05Dec2025,C,19Dec2025,14,645.0,673.1199951171875,0.0383,-6.952556352552353,32.6,189.0,0.2724682128906249,0.8034205569888715
05Dec2025,C,19Dec2025,14,647.5,673.1199951171875,0.0383,-6.948687875774433,30.65,75.0,0.2713390737915039,0.7836084549971138
05Dec2025,C,19Dec2025,14,650.0,673.1199951171875,0.0383,-6.944834306458443,28.675,1994.0,0.2678906219482422,0.7643627112279983
05Dec2025,C,19Dec2025,14,652.5,673.1199951171875,0.0383,-6.940995530151277,26.950000000000003,52.0,0.268989243774414,0.7404750319387579
05Dec2025,C,19Dec2025,14,655.0,673.1199951171875,0.0383,-6.937171433712874,25.15,620.0,0.2676770010375976,0.7172759820640177
05Dec2025,C,19Dec2025,14,657.5,673.1199951171875,0.0383,-6.933361905296206,23.425,145.0,0.2671887246704102,0.6924905202694567
05Dec2025,C,19Dec2025,14,660.0,673.1199951171875,0.0383,-6.929566834327654,21.775,1317.0,0.2654797573852538,0.6674318160400166
05Dec2025,C,19Dec2025,14,662.5,673.1199951171875,0.0383,-6.925786111487748,20.200000000000003,329.0,0.2654492401123046,0.6406335443007831
05Dec2025,C,19Dec2025,14,665.0,673.1199951171875,0.0383,-6.922019628692271,18.725,1057.0,0.2651440673828125,0.6133168041665441
05Dec2025,C,19Dec2025,14,667.5,673.1199951171875,0.0383,-6.918267279073721,17.275,1140.0,0.2644726873779296,0.5855565196483548
05Dec2025,C,19Dec2025,14,670.0,673.1199951171875,0.0383,-6.914528956963114,15.9,4432.0,0.264381135559082,0.5572448803559825
05Dec2025,C,19Dec2025,14,672.5,673.1199951171875,0.0383,-6.910804557872131,14.475000000000003,725.0,0.261176821899414,0.5288226343739861
05Dec2025,C,19Dec2025,14,675.0,673.1199951171875,0.0383,-6.907093978475595,13.4,4820.0,0.2631604446411133,0.5000627803968248
05Dec2025,C,19Dec2025,14,680.0,673.1199951171875,0.0383,-6.8997138711779735,11.175,1864.0,0.2633130310058594,0.4431751977529066
05Dec2025,C,19Dec2025,14,685.0,673.1199951171875,0.0383,-6.8923878310859,9.275,866.0,0.264106480102539,0.3882148135268727
05Dec2025,C,19Dec2025,14,690.0,673.1199951171875,0.0383,-6.885115071756821,7.475,1179.0,0.2608106146240234,0.3333812706069731
05Dec2025,C,19Dec2025,14,695.0,673.1199951171875,0.0383,-6.8778948237833335,6.125,472.0,0.2637402728271484,0.2860280483238142
05Dec2025,C,19Dec2025,14,700.0,673.1199951171875,0.0383,-6.870726334304721,4.975,5618.0,0.2643506182861328,0.2413197058014483
05Dec2025,C,19Dec2025,14,705.0,673.1199951171875,0.0383,-6.863608866535857,4.074999999999999,1166.0,0.2676464837646484,0.2036766724156205
05Dec2025,C,19Dec2025,14,710.0,673.1199951171875,0.0383,-6.856541699312764,3.275,801.0,0.2695385546875,0.1694724771493604
05Dec2025,C,19Dec2025,14,715.0,673.1199951171875,0.0383,-6.849524126654118,2.655,398.0,0.2726513165283203,0.1409303765812088
05Dec2025,C,19Dec2025,14,720.0,673.1199951171875,0.0383,-6.842555457338024,2.15,1622.0,0.2757640783691406,0.1165470549877242
05Dec2025,C,19Dec2025,14,725.0,673.1199951171875,0.0383,-6.835635014493451,1.755,416.0,0.2796092547607421,0.0965169506049888
05Dec2025,C,19Dec2025,14,730.0,673.1199951171875,0.0383,-6.828762135205689,1.4449999999999998,2785.0,0.2842478802490233,0.080312456132601
05Dec2025,C,19Dec2025,14,735.0,673.1199951171875,0.0383,-6.821936170135289,1.1749999999999998,90.0,0.2880320220947264,0.0661864404026127
05Dec2025,C,19Dec2025,14,740.0,673.1199951171875,0.0383,-6.81515648314991,0.99,705.0,0.2937082348632812,0.05563734119359
05Dec2025,C,19Dec2025,14,745.0,673.1199951171875,0.0383,-6.808422450968566,0.8200000000000001,115.0,0.2983468603515624,0.0462769041840492
05Dec2025,C,19Dec2025,14,750.0,673.1199951171875,0.0383,-6.8017334628177695,0.71,1385.0,0.3054268676757812,0.0397547300198955
05Dec2025,C,19Dec2025,14,755.0,673.1199951171875,0.0383,-6.795088920099101,0.6,133.0,0.3110420458984374,0.0336347546198061
05Dec2025,C,19Dec2025,14,760.0,673.1199951171875,0.0383,-6.7884882360677485,0.525,128.0,0.3186103295898437,0.0293308884163483
05Dec2025,C,19Dec2025,14,765.0,673.1199951171875,0.0383,-6.78193083552159,0.4599999999999999,106.0,0.3249579223632812,0.0252566393855461
05Dec2025,C,19Dec2025,14,770.0,673.1199951171875,0.0383,-6.775416154500396,0.41,317.0,0.3325262060546875,0.0222340400143967
05Dec2025,C,19Dec2025,14,775.0,673.1199951171875,0.0383,-6.768943639994778,0.365,375.0,0.3405827661132812,0.0198147731524554
05Dec2025,C,19Dec2025,14,780.0,673.1199951171875,0.0383,-6.762512749664488,0.325,376.0,0.3476627734374999,0.0174824909464984
05Dec2025,C,19Dec2025,14,785.0,673.1199951171875,0.0383,-6.756122951565717,0.29,336.0,0.3540103662109374,0.0153136050448605
05Dec2025,C,19Dec2025,14,790.0,673.1199951171875,0.0383,-6.749773723887058,0.26,228.0,0.3608462353515624,0.0135718739392859
05Dec2025,C,19Dec2025,14,795.0,673.1199951171875,0.0383,-6.7434645546937935,0.235,136.0,0.36914693359375,0.0123704916143766
05Dec2025,C,19Dec2025,14,800.0,673.1199951171875,0.0383,-6.737194941680198,0.21,939.0,0.3745179736328125,0.0107907474114665
05Dec2025,C,19Dec2025,14,805.0,673.1199951171875,0.0383,-6.730964391929562,0.19,2.0,0.3813538427734374,0.0096790288723386
05Dec2025,C,19Dec2025,14,810.0,673.1199951171875,0.0383,-6.724772421681641,0.175,114.0,0.3901428173828125,0.009009759574819
05Dec2025,C,19Dec2025,14,815.0,673.1199951171875,0.0383,-6.718618556107263,0.16,2.0,0.395513857421875,0.0079435692560899
05Dec2025,C,19Dec2025,14,820.0,673.1199951171875,0.0383,-6.712502329089827,0.14,16.0,0.40039662109375,0.0069635850968229
05Dec2025,C,19Dec2025,14,825.0,673.1199951171875,0.0383,-6.706423283013445,0.13,81.0,0.40820904296875,0.0064485863208734
05Dec2025,C,19Dec2025,14,830.0,673.1199951171875,0.0383,-6.700380968557482,0.125,103.0,0.415044912109375,0.0058903151934571
05Dec2025,C,19Dec2025,14,835.0,673.1199951171875,0.0383,-6.69437494449727,0.11,2.0,0.4213925048828125,0.0053514826714655
05Dec2025,C,19Dec2025,14,840.0,673.1199951171875,0.0383,-6.688404777510766,0.1,13.0,0.42774009765625,0.0048773122187615
05Dec2025,C,19Dec2025,14,850.0,673.1199951171875,0.0383,-6.676570319863764,0.09,697.0,0.4428766650390625,0.0042741817230217
05Dec2025,C,19Dec2025,14,855.0,673.1199951171875,0.0383,-6.670705200411366,0.08,2.0,0.44727115234375,0.0037940286788243
05Dec2025,C,19Dec2025,14,860.0,673.1199951171875,0.0383,-6.664874280100572,0.08,3.0,0.4570366796875,0.0037245105919664
05Dec2025,C,19Dec2025,14,865.0,673.1199951171875,0.0383,-6.659077162416247,0.07,6.0,0.460942890625,0.0032953168761277
05Dec2025,C,19Dec2025,14,900.0,673.1199951171875,0.0383,-6.619411906023815,0.045,104.0,0.5097705273437501,0.0022218563596807
05Dec2025,C,19Dec2025,14,905.0,673.1199951171875,0.0383,-6.613871725648199,0.04,7.0,0.500005,0.0015437735867636
05Dec2025,C,19Dec2025,14,910.0,673.1199951171875,0.0383,-6.60836206983723,0.04,12.0,0.507817421875,0.0015024091975806
05Dec2025,C,19Dec2025,14,920.0,673.1199951171875,0.0383,-6.597432999305039,0.035,135.0,0.5195360546875,0.001325907636855
05Dec2025,C,26Dec2025,21,530.0,673.1199951171875,0.0383,-7.149993551690847,143.0,2.0,0.6210975390625001,0.9548534469695548
05Dec2025,C,26Dec2025,21,535.0,673.1199951171875,0.0383,-7.140603811341008,138.0,1.0,0.5983926879882813,0.9542132424630853
05Dec2025,C,26Dec2025,21,560.0,673.1199951171875,0.0383,-7.09493377450782,113.2,2.0,0.5034229345703125,0.9454546336446746
05Dec2025,C,26Dec2025,21,565.0,673.1199951171875,0.0383,-7.086044827090574,108.275,2.0,0.4913380944824219,0.9410142941566012
05Dec2025,C,26Dec2025,21,575.0,673.1199951171875,0.0383,-7.068500517439664,98.675,1.0,0.4697928997802735,0.9297677368649262
05Dec2025,C,26Dec2025,21,580.0,673.1199951171875,0.0383,-7.0598424546965495,93.925,3.0,0.4617973742675781,0.9221214439156742
05Dec2025,C,26Dec2025,21,585.0,673.1199951171875,0.0383,-7.051258711005158,88.125,5.0,0.3573062316894531,0.9559699100012397
05Dec2025,C,26Dec2025,21,590.0,673.1199951171875,0.0383,-7.04274802133725,83.7,6.0,0.3656069299316406,0.9420147592062564
05Dec2025,C,26Dec2025,21,595.0,673.1199951171875,0.0383,-7.034309152691384,78.75,3.0,0.3604800280761718,0.9325994270905764
05Dec2025,C,26Dec2025,21,600.0,673.1199951171875,0.0383,-7.025940903020868,73.65,13.0,0.3310003424072265,0.9352194200317056
05Dec2025,C,26Dec2025,21,605.0,673.1199951171875,0.0383,-7.017642100206173,68.975,5.0,0.3206855041503905,0.927053122663109
05Dec2025,C,26Dec2025,21,610.0,673.1199951171875,0.0383,-7.009411601069657,63.85,59.0,0.274421318359375,0.9408886672264488
05Dec2025,C,26Dec2025,21,615.0,673.1199951171875,0.0383,-7.001248290430497,59.5,9.0,0.2901071966552734,0.9137405032616422
05Dec2025,C,26Dec2025,21,620.0,673.1199951171875,0.0383,-6.993151080197877,55.025000000000006,16.0,0.2885813330078124,0.8950830607278571
05Dec2025,C,26Dec2025,21,625.0,673.1199951171875,0.0383,-6.985118908500613,50.475,35.0,0.2813182220458984,0.8781118946150466
05Dec2025,C,26Dec2025,21,630.0,673.1199951171875,0.0383,-6.977150738851436,46.75,50.0,0.285865295715332,0.8489485082020973
05Dec2025,C,26Dec2025,21,635.0,673.1199951171875,0.0383,-6.969245559344323,42.35,42.0,0.2795177029418945,0.8253432388533688
05Dec2025,C,26Dec2025,21,640.0,673.1199951171875,0.0383,-6.961402381883297,38.825,380.0,0.2739940765380859,0.7978907277747821
05Dec2025,C,26Dec2025,21,645.0,673.1199951171875,0.0383,-6.953620241441242,34.95,266.0,0.2706676937866211,0.7653725558804785
05Dec2025,C,26Dec2025,21,650.0,673.1199951171875,0.0383,-6.945898195347332,31.325,443.0,0.2697216583251953,0.7279565451495864
05Dec2025,C,26Dec2025,21,655.0,673.1199951171875,0.0383,-6.938235322601763,27.825,150.0,0.267158207397461,0.6887347474765688
05Dec2025,C,26Dec2025,21,660.0,673.1199951171875,0.0383,-6.930630723216543,24.525,596.0,0.2645642391967773,0.6467771490653721
05Dec2025,C,26Dec2025,21,665.0,673.1199951171875,0.0383,-6.92308351758116,21.450000000000003,554.0,0.2618176846313477,0.6024697298247428
05Dec2025,C,26Dec2025,21,670.0,673.1199951171875,0.0383,-6.915592845852003,18.8,1691.0,0.2625500991821289,0.5557691577116641
05Dec2025,C,26Dec2025,21,675.0,673.1199951171875,0.0383,-6.908157867364484,16.175,875.0,0.25977302734375,0.5086795501669084
05Dec2025,C,26Dec2025,21,680.0,673.1199951171875,0.0383,-6.900777760066862,14.025,737.0,0.2610852700805663,0.4618063996452974
05Dec2025,C,26Dec2025,21,685.0,673.1199951171875,0.0383,-6.893451719974789,11.875,277.0,0.2589490609741212,0.4148299810184624
05Dec2025,C,26Dec2025,21,690.0,673.1199951171875,0.0383,-6.88617896064571,10.175,363.0,0.2604444073486328,0.3707139383803212
05Dec2025,C,26Dec2025,21,695.0,673.1199951171875,0.0383,-6.878958712672223,8.649999999999999,120.0,0.2610852700805663,0.3284151828293554
05Dec2025,C,26Dec2025,21,700.0,673.1199951171875,0.0383,-6.87179022319361,7.225,1491.0,0.2609937182617187,0.2880880329730544
05Dec2025,C,26Dec2025,21,705.0,673.1199951171875,0.0383,-6.8646727554247455,6.125,141.0,0.2631909619140625,0.2525358875401389
05Dec2025,C,26Dec2025,21,710.0,673.1199951171875,0.0383,-6.857605588201653,5.075,321.0,0.2633435482788085,0.2182874583344159
05Dec2025,C,26Dec2025,21,715.0,673.1199951171875,0.0383,-6.850588015543007,4.35,62.0,0.2669140692138672,0.1904219083125808
05Dec2025,C,26Dec2025,21,720.0,673.1199951171875,0.0383,-6.843619346226913,3.6,3896.0,0.2678295874023437,0.1631478854311727
05Dec2025,C,26Dec2025,21,725.0,673.1199951171875,0.0383,-6.83669890338234,3.05,209.0,0.2711254528808594,0.1411205673336501
05Dec2025,C,26Dec2025,21,730.0,673.1199951171875,0.0383,-6.829826024094578,2.55,140.0,0.2728344201660155,0.1203627276842784
05Dec2025,C,26Dec2025,21,735.0,673.1199951171875,0.0383,-6.823000059024178,2.145,135.0,0.2755199401855468,0.1030455989109342
05Dec2025,C,26Dec2025,21,740.0,673.1199951171875,0.0383,-6.816220372038799,1.82,149.0,0.2788158056640625,0.0885032873923493
05Dec2025,C,26Dec2025,21,745.0,673.1199951171875,0.0383,-6.809486339857455,1.52,9.0,0.2812571874999999,0.0752815174442416
05Dec2025,C,26Dec2025,21,750.0,673.1199951171875,0.0383,-6.802797351706658,1.295,262.0,0.2852854675292968,0.0650081083774118
05Dec2025,C,26Dec2025,21,755.0,673.1199951171875,0.0383,-6.79615280898799,1.11,137.0,0.2890696093749999,0.0560137348401692
05Dec2025,C,26Dec2025,21,760.0,673.1199951171875,0.0383,-6.7895521249566375,0.96,106.0,0.2934640966796874,0.0486512227589086
05Dec2025,C,26Dec2025,21,765.0,673.1199951171875,0.0383,-6.782994724410479,0.8300000000000001,41.0,0.297736514892578,0.0422561690100599
05Dec2025,C,26Dec2025,21,770.0,673.1199951171875,0.0383,-6.776480043389285,0.73,27.0,0.3028634167480468,0.0371842437069055
05Dec2025,C,26Dec2025,21,775.0,673.1199951171875,0.0383,-6.770007528883667,0.64,40.0,0.3076241113281249,0.0326418184052974
