dateraw,cp_flag,exdateraw,tauday,x,s,tr,money,oprice,volume,iv,deltachk,date
28Oct2025,C,28Nov2025,31,460.0,542.0700073242188,0.0407,-7.076930693434165,84.5,16.0,0.5051319018554687,0.8872978441130057,2025-10-28
28Oct2025,C,19Dec2025,52,150.0,542.0700073242188,0.0407,-8.200913555487716,393.0,1.0,1.6926284899902346,0.990344741188148,2025-10-28
28Oct2025,C,19Dec2025,52,245.0,542.0700073242188,0.0407,-7.710290639039245,298.25,1.0,1.1108442895507813,0.9828913577788124,2025-10-28
28Oct2025,C,19Dec2025,52,280.0,542.0700073242188,0.0407,-7.576759246414722,263.5,9.0,0.9650882397460938,0.97786695260662,2025-10-28
28Oct2025,C,19Dec2025,52,300.0,542.0700073242188,0.0407,-7.507766374927772,243.5,1.0,0.8757336645507812,0.9757315111932852,2025-10-28
28Oct2025,C,19Dec2025,52,320.0,542.0700073242188,0.0407,-7.4432278537902,224.0,1.0,0.8273943041992187,0.9687300955951096,2025-10-28
28Oct2025,C,19Dec2025,52,340.0,542.0700073242188,0.0407,-7.382603231973765,204.0,3.0,0.7453638745117188,0.9655644550285538,2025-10-28
28Oct2025,C,19Dec2025,52,365.0,542.0700073242188,0.0407,-7.311651496001481,179.0,1.0,0.648441015625,0.960963750554475,2025-10-28
28Oct2025,C,19Dec2025,52,375.0,542.0700073242188,0.0407,-7.284622823613562,169.5,1.0,0.6363561755371094,0.9533564438568012,2025-10-28
28Oct2025,C,16Jan2026,80,160.0,542.0700073242188,0.0407,-8.140897256572368,383.75,3.0,1.3923370227050782,0.9865015548954617,2025-10-28
28Oct2025,C,16Jan2026,80,275.0,542.0700073242188,0.0407,-7.599299974139623,270.0,2.0,0.8894054028320311,0.9685151226489944,2025-10-28
28Oct2025,C,16Jan2026,80,300.0,542.0700073242188,0.0407,-7.512288597149993,245.0,1.0,0.7899190930175781,0.964758441094452,2025-10-28
28Oct2025,C,16Jan2026,80,320.0,542.0700073242188,0.0407,-7.447750076012422,225.5,1.0,0.7373683489990235,0.9577604750834156,2025-10-28
28Oct2025,C,16Jan2026,80,340.0,542.0700073242188,0.0407,-7.387125454195988,205.75,1.0,0.6752351812744142,0.9517255204296688,2025-10-28
28Oct2025,C,16Jan2026,80,360.0,542.0700073242188,0.0407,-7.329967040356039,186.0,3.0,0.6149330499267578,0.9448252565930232,2025-10-28
28Oct2025,C,16Jan2026,80,365.0,542.0700073242188,0.0407,-7.316173718223704,181.25,25.0,0.606144075317383,0.9414454573580052,2025-10-28
28Oct2025,C,16Jan2026,80,390.0,542.0700073242188,0.0407,-7.249924332682503,156.75,1.0,0.5377243493652344,0.9291079311961514,2025-10-28
28Oct2025,C,16Jan2026,80,395.0,542.0700073242188,0.0407,-7.237185306905073,151.75,23.0,0.521367091064453,0.927207479301888,2025-10-28
28Oct2025,C,16Jan2026,80,415.0,542.0700073242188,0.0407,-7.187792551575496,132.5,8.0,0.5191088128662109,0.8956842025083291,2025-10-28
28Oct2025,C,16Jan2026,80,425.0,542.0700073242188,0.0407,-7.163981902881778,122.5,36.0,0.4851125708007812,0.889549508299152,2025-10-28
28Oct2025,C,16Jan2026,80,455.0,542.0700073242188,0.0407,-7.095773652855244,93.925,9.0,0.4079649047851562,0.8551933957363644,2025-10-28
28Oct2025,C,20Feb2026,115,360.0,542.0700073242188,0.0407,-7.335619818133817,188.0,2.0,0.5638471350097658,0.932146689839548,2025-10-28
28Oct2025,C,20Feb2026,115,400.0,542.0700073242188,0.0407,-7.23025930247599,149.5,8.0,0.5114184600830078,0.8937934987128631,2025-10-28
28Oct2025,C,20Feb2026,115,410.0,542.0700073242188,0.0407,-7.205566689885619,140.0,25.0,0.4891103335571289,0.8851404256300235,2025-10-28
28Oct2025,C,20Feb2026,115,430.0,542.0700073242188,0.0407,-7.157938640896364,121.0,1.0,0.4435785623168945,0.8656825101967522,2025-10-28
28Oct2025,C,20Feb2026,115,465.0,542.0700073242188,0.0407,-7.079686443996616,89.875,3.0,0.3836426382446288,0.8104017069978198,2025-10-28
28Oct2025,C,20Feb2026,115,475.0,542.0700073242188,0.0407,-7.058409045549332,81.75,9.0,0.3765778895568847,0.7855896624646855,2025-10-28
28Oct2025,C,20Feb2026,115,485.0,542.0700073242188,0.0407,-7.0375749586464895,73.525,2.0,0.3593051130676269,0.763009464016073,2025-10-28
28Oct2025,C,20Feb2026,115,665.0,542.0700073242188,0.0407,-6.721936808928119,4.97,3.0,0.3246985255432128,0.1685362434808429,2025-10-28
28Oct2025,C,20Mar2026,143,220.0,542.0700073242188,0.0407,-7.832618525453833,325.5,1.0,0.8796398754882812,0.973936418956783,2025-10-28
28Oct2025,C,20Mar2026,143,340.0,542.0700073242188,0.0407,-7.397300454195988,208.0,2.0,0.5612836840820312,0.9392790668960136,2025-10-28
28Oct2025,C,20Mar2026,143,350.0,542.0700073242188,0.0407,-7.368312917322735,198.5,5.0,0.5438888385009766,0.9334606838635806,2025-10-28
28Oct2025,C,20Mar2026,143,380.0,542.0700073242188,0.0407,-7.286074819085763,169.75,4.0,0.5225877819824218,0.9029038996211758,2025-10-28
28Oct2025,C,20Mar2026,143,390.0,542.0700073242188,0.0407,-7.260099332682502,160.1,1.0,0.497197410888672,0.8970304658229223,2025-10-28
28Oct2025,C,17Apr2026,171,350.0,542.0700073242188,0.0407,-7.372835139544958,200.0,4.0,0.5252427847290039,0.9264176792832728,2025-10-28
28Oct2025,C,17Apr2026,171,360.0,542.0700073242188,0.0407,-7.344664262578261,190.25,1.0,0.5029346582031251,0.9216819545332544,2025-10-28
28Oct2025,C,17Apr2026,171,370.0,542.0700073242188,0.0407,-7.317265288390146,180.75,2.0,0.5194750201416016,0.904131527414005,2025-10-28
28Oct2025,C,17Apr2026,171,400.0,542.0700073242188,0.0407,-7.239303746920435,152.5,2.0,0.4590508197021484,0.8820090121762405,2025-10-28
28Oct2025,C,17Apr2026,171,420.0,542.0700073242188,0.0407,-7.190513582751003,134.5,1.0,0.4296779444885254,0.8597984286309215,2025-10-28
28Oct2025,C,17Apr2026,171,485.0,542.0700073242188,0.0407,-7.046619403090934,80.5,1.0,0.3516605361938476,0.7459331443232431,2025-10-28
28Oct2025,C,17Apr2026,171,615.0,542.0700073242188,0.0407,-6.8091460262219,17.45,32.0,0.30449609085083,0.3409213025131291,2025-10-28
28Oct2025,C,18Jun2026,233,280.0,542.0700073242188,0.0407,-7.605992182922659,269.0,2.0,0.6077004562377931,0.9512249692936277,2025-10-28
28Oct2025,C,18Jun2026,233,340.0,542.0700073242188,0.0407,-7.411836168481702,212.0,8.0,0.5035755209350586,0.9229329301821352,2025-10-28
28Oct2025,C,18Jun2026,233,365.0,542.0700073242188,0.0407,-7.340884432509418,188.475,3.0,0.4871877453613281,0.8992736912623349,2025-10-28
28Oct2025,C,18Jun2026,233,375.0,542.0700073242188,0.0407,-7.313855760121498,179.5,3.0,0.4747061807250976,0.8905848416370201,2025-10-28
28Oct2025,C,18Jun2026,233,395.0,542.0700073242188,0.0407,-7.261896021190787,161.25,2.0,0.446996496887207,0.8723470683464675,2025-10-28
28Oct2025,C,18Jun2026,233,455.0,542.0700073242188,0.0407,-7.120484367140959,110.3,2.0,0.3736634899902343,0.7946888509536361,2025-10-28
28Oct2025,C,18Jun2026,233,595.0,542.0700073242188,0.0407,-6.852220380546279,30.475,1.0,0.307799585647583,0.4402899969143741,2025-10-28
28Oct2025,C,18Jun2026,233,670.0,542.0700073242188,0.0407,-6.733504073706897,12.625,23.0,0.299887982635498,0.2558880122702321,2025-10-28
28Oct2025,C,21Aug2026,297,370.0,542.0700073242188,0.0407,-7.337615288390147,188.0,6.0,0.4659629820251466,0.8844481055460456,2025-10-28
28Oct2025,C,21Aug2026,297,380.0,542.0700073242188,0.0407,-7.310947041307985,179.0,1.0,0.4521233987426758,0.8761824193244823,2025-10-28
28Oct2025,C,21Aug2026,297,400.0,542.0700073242188,0.0407,-7.259653746920435,161.5,3.0,0.4278316494750976,0.8568584863181237,2025-10-28
28Oct2025,C,21Aug2026,297,410.0,542.0700073242188,0.0407,-7.234961134330064,153.0,6.0,0.4170285348510741,0.8457614033998485,2025-10-28
28Oct2025,C,21Aug2026,297,420.0,542.0700073242188,0.0407,-7.210863582751003,144.25,1.0,0.4018767088317871,0.8355720450841435,2025-10-28
28Oct2025,C,21Aug2026,297,480.0,542.0700073242188,0.0407,-7.07733219012648,99.0,1.0,0.3592288198852539,0.738754100785186,2025-10-28
28Oct2025,C,21Aug2026,297,500.0,542.0700073242188,0.0407,-7.036510195606225,85.25,32.0,0.3434208724975586,0.6993676301263149,2025-10-28
28Oct2025,C,21Aug2026,297,630.0,542.0700073242188,0.0407,-6.805398474642838,27.0,13.0,0.3063881617736816,0.3874799218392668,2025-10-28
28Oct2025,C,21Aug2026,297,680.0,542.0700073242188,0.0407,-6.729025495858265,16.5,48.0,0.3048851860809326,0.2855748692502118,2025-10-28
28Oct2025,C,21Aug2026,297,740.0,542.0700073242188,0.0407,-6.6444681078302015,10.075,2.0,0.3084480776977538,0.1947494277084274,2025-10-28
28Oct2025,C,18Sep2026,325,230.0,542.0700073242188,0.0407,-7.817561207327444,319.25,1.0,0.6487461883544923,0.9612805054161676,2025-10-28
28Oct2025,C,18Sep2026,325,250.0,542.0700073242188,0.0407,-7.734179598388392,300.0,1.0,0.6078530426025393,0.9553664824032378,2025-10-28
28Oct2025,C,18Sep2026,325,360.0,542.0700073242188,0.0407,-7.369536484800483,198.0,4.0,0.4679160874938965,0.890617905902305,2025-10-28
28Oct2025,C,18Sep2026,325,370.0,542.0700073242188,0.0407,-7.342137510612369,189.0,7.0,0.4544884873962402,0.8828608196541317,2025-10-28
28Oct2025,C,18Sep2026,325,620.0,542.0700073242188,0.0407,-6.825921038211502,32.25,2.0,0.30557182472229,0.4223067133121984,2025-10-28
28Oct2025,P,07Nov2025,10,365.0,542.0700073242188,0.0407,-7.304868162668147,0.035,8.0,0.8281267187499999,-0.0015282919579615,2025-10-28
28Oct2025,P,07Nov2025,10,405.0,542.0700073242188,0.0407,-7.2008784491441,0.04,4.0,0.632816171875,-0.0022132064289618,2025-10-28
28Oct2025,P,14Nov2025,17,365.0,542.0700073242188,0.0407,-7.305998718223703,0.045,20.0,0.648441015625,-0.0018090577496833,2025-10-28
28Oct2025,P,14Nov2025,17,370.0,542.0700073242188,0.0407,-7.292393066167924,0.045,1.0,0.6289099609375001,-0.0018927337284652,2025-10-28
28Oct2025,P,14Nov2025,17,390.0,542.0700073242188,0.0407,-7.239749332682503,0.025,45.0,0.5195360546875,-0.0013085290774952,2025-10-28
28Oct2025,P,14Nov2025,17,420.0,542.0700073242188,0.0407,-7.165641360528781,0.0999999999999999,12.0,0.507817421875,-0.0081941542410711,2025-10-28
28Oct2025,P,21Nov2025,24,290.0,542.0700073242188,0.0407,-7.53714570438123,0.035,1.0,0.8203142968749999,-0.0009954021370376,2025-10-28
28Oct2025,P,21Nov2025,24,335.0,542.0700073242188,0.0407,-7.392896095536684,0.03,22.0,0.632816171875,-0.0010939556551277,2025-10-28
28Oct2025,P,21Nov2025,24,390.0,542.0700073242188,0.0407,-7.240879888238058,0.085,5.0,0.53320779296875,-0.0062801179618874,2025-10-28
28Oct2025,P,21Nov2025,24,590.0,542.0700073242188,0.0407,-6.826904090461985,52.5,14.0,0.3879455737304687,-0.7808516681016545,2025-10-28
28Oct2025,P,21Nov2025,24,600.0,542.0700073242188,0.0407,-6.810096972145604,61.2,7.0,0.3908141973876953,-0.8254567354693196,2025-10-28
28Oct2025,P,28Nov2025,31,350.0,542.0700073242188,0.0407,-7.350224028433846,1.095,10.0,0.7875997802734375,-0.020888934487099,2025-10-28
28Oct2025,P,28Nov2025,31,410.0,542.0700073242188,0.0407,-7.192000023218952,0.19,2.0,0.4419001123046875,-0.0119256533102074,2025-10-28
28Oct2025,P,28Nov2025,31,415.0,542.0700073242188,0.0407,-7.179878662686607,0.255,20.0,0.4191952612304687,-0.0114265468630054,2025-10-28
28Oct2025,P,28Nov2025,31,425.0,542.0700073242188,0.0407,-7.156068013992889,0.35,20.0,0.40430283203125,-0.0156510798090177,2025-10-28
28Oct2025,P,19Dec2025,52,150.0,542.0700073242188,0.0407,-8.200913555487716,1.065,1.0,1.615236298828125,-0.007724812734706,2025-10-28
28Oct2025,P,19Dec2025,52,185.0,542.0700073242188,0.0407,-7.991193024505648,1.065,1.0,1.3637727124023438,-0.0092090312332213,2025-10-28
28Oct2025,P,19Dec2025,52,215.0,542.0700073242188,0.0407,-7.84091082145631,1.0699999999999998,10.0,1.1860392260742183,-0.0106530805883244,2025-10-28
28Oct2025,P,19Dec2025,52,280.0,542.0700073242188,0.0407,-7.576759246414722,1.03,120.0,0.8674329663085938,-0.0139358046723261,2025-10-28
28Oct2025,P,19Dec2025,52,335.0,542.0700073242188,0.0407,-7.397418317758906,0.135,2.0,0.5210008837890624,-0.0050101540482772,2025-10-28
28Oct2025,P,19Dec2025,52,340.0,542.0700073242188,0.0407,-7.382603231973765,1.125,3.0,0.6462437719726561,-0.0197941337378533,2025-10-28
28Oct2025,P,19Dec2025,52,355.0,542.0700073242188,0.0407,-7.339431060108557,0.195,27.0,0.4790091162109374,-0.0068774121258143,2025-10-28
28Oct2025,P,19Dec2025,52,380.0,542.0700073242188,0.0407,-7.271377596863541,0.31,2.0,0.4602104760742188,-0.0151854435675268,2025-10-28
28Oct2025,P,19Dec2025,52,385.0,542.0700073242188,0.0407,-7.258305515296188,1.2099999999999995,28.0,0.5006153454589843,-0.0264388649285848,2025-10-28
28Oct2025,P,19Dec2025,52,390.0,542.0700073242188,0.0407,-7.24540211046028,1.195,17.0,0.5542036767578126,-0.0439770780535765,2025-10-28
28Oct2025,P,19Dec2025,52,580.0,542.0700073242188,0.0407,-6.848520746043508,46.0,1.0,0.285041329345703,-0.6987964476818859,2025-10-28
28Oct2025,P,19Dec2025,52,595.0,542.0700073242188,0.0407,-6.822987444038343,58.0,3.0,0.2874521939086913,-0.7736741472227471,2025-10-28
28Oct2025,P,19Dec2025,52,605.0,542.0700073242188,0.0407,-6.806320391553131,67.45,1.0,0.2988351367187499,-0.8067400113510319,2025-10-28
28Oct2025,P,19Dec2025,52,610.0,542.0700073242188,0.0407,-6.798089892416615,71.0,2.0,0.2928232339477538,-0.8315941450821447,2025-10-28
28Oct2025,P,19Dec2025,52,640.0,542.0700073242188,0.0407,-6.750080673230255,99.0,2.0,0.3156806713867187,-0.9006991583876831,2025-10-28
28Oct2025,P,19Dec2025,52,660.0,542.0700073242188,0.0407,-6.7193090145635015,118.5,2.0,0.3406438006591796,-0.92242733424738,2025-10-28
28Oct2025,P,16Jan2026,80,195.0,542.0700073242188,0.0407,-7.943071513242448,0.04,1.0,0.7246121289062499,-0.00066432768761,2025-10-28
28Oct2025,P,16Jan2026,80,590.0,542.0700073242188,0.0407,-6.8359485349064295,56.475,5.0,0.2576368182373046,-0.7150459404801294,2025-10-28
28Oct2025,P,16Jan2026,80,600.0,542.0700073242188,0.0407,-6.819141416590048,64.0,10.0,0.2576978527832031,-0.7603205891848697,2025-10-28
28Oct2025,P,16Jan2026,80,605.0,542.0700073242188,0.0407,-6.810842613775353,68.25,22.0,0.2628552719116211,-0.7759248108351651,2025-10-28
28Oct2025,P,16Jan2026,80,650.0,542.0700073242188,0.0407,-6.739098708916512,109.25,16.0,0.2839427075195311,-0.8910944055245544,2025-10-28
28Oct2025,P,16Jan2026,80,660.0,542.0700073242188,0.0407,-6.723831236785723,119.0,2.0,0.2885813330078124,-0.9071507602883124,2025-10-28
28Oct2025,P,20Feb2026,115,295.0,542.0700073242188,0.0407,-7.534748493244153,0.16,2.0,0.459966337890625,-0.0056175687437682,2025-10-28
28Oct2025,P,20Feb2026,115,305.0,542.0700073242188,0.0407,-7.501412072976561,0.185,4.0,0.4448297705078124,-0.0065798853801577,2025-10-28
28Oct2025,P,20Feb2026,115,310.0,542.0700073242188,0.0407,-7.485151552104781,0.2,4.0,0.4379939013671875,-0.0071804718389919,2025-10-28
28Oct2025,P,20Feb2026,115,315.0,542.0700073242188,0.0407,-7.469151210758339,0.3499999999999999,6.0,0.430669755859375,-0.0077729637124076,2025-10-28
28Oct2025,P,20Feb2026,115,325.0,542.0700073242188,0.0407,-7.437898667254235,0.205,13.0,0.4055235229492187,-0.0078120669374658,2025-10-28
28Oct2025,P,20Feb2026,115,330.0,542.0700073242188,0.0407,-7.422631195123446,1.26,9.0,0.5316208947753907,-0.0317720501007579,2025-10-28
28Oct2025,P,20Feb2026,115,335.0,542.0700073242188,0.0407,-7.407593317758906,1.285,2.0,0.5199022619628906,-0.0329573697660945,2025-10-28
28Oct2025,P,20Feb2026,115,370.0,542.0700073242188,0.0407,-7.308220843945702,1.55,3.0,0.4458063232421875,-0.0443313709913377,2025-10-28
28Oct2025,P,20Feb2026,115,380.0,542.0700073242188,0.0407,-7.281552596863541,2.08,6.0,0.4245663012695312,-0.0481020640336812,2025-10-28
28Oct2025,P,20Feb2026,115,395.0,542.0700073242188,0.0407,-7.242838084682851,2.565,1.0,0.3975279974365234,-0.0562003717583863,2025-10-28
28Oct2025,P,20Feb2026,115,565.0,542.0700073242188,0.0407,-6.884898118437532,42.775,10.0,0.2579419909667969,-0.5498140248206266,2025-10-28
28Oct2025,P,20Feb2026,115,575.0,542.0700073242188,0.0407,-6.867353808786622,49.25,1.0,0.2566602655029296,-0.5980556962429733,2025-10-28
28Oct2025,P,20Feb2026,115,580.0,542.0700073242188,0.0407,-6.858695746043508,53.4,7.0,0.2567518173217773,-0.6210555758481086,2025-10-28
28Oct2025,P,20Feb2026,115,585.0,542.0700073242188,0.0407,-6.850112002352116,56.35,1.0,0.2559278509521484,-0.6441085082901313,2025-10-28
28Oct2025,P,20Feb2026,115,590.0,542.0700073242188,0.0407,-6.841601312684207,60.05,4.0,0.25411207321167,-0.667417350302542,2025-10-28
28Oct2025,P,20Feb2026,115,610.0,542.0700073242188,0.0407,-6.808264892416616,75.5,8.0,0.2520063813781738,-0.7496110637657634,2025-10-28
28Oct2025,P,20Mar2026,143,175.0,542.0700073242188,0.0407,-8.06146009788268,0.055,6.0,0.6132851171875001,-0.0007395155782502,2025-10-28
28Oct2025,P,20Mar2026,143,370.0,542.0700073242188,0.0407,-7.312743066167925,1.4,1.0,0.3440007006835937,-0.0252719813069968,2025-10-28
28Oct2025,P,20Mar2026,143,390.0,542.0700073242188,0.0407,-7.260099332682502,1.995,2.0,0.3248358532714843,-0.0359756413916636,2025-10-28
28Oct2025,P,20Mar2026,143,580.0,542.0700073242188,0.0407,-6.8632179682657295,55.4,11.0,0.2462080995178223,-0.6019296245534074,2025-10-28
28Oct2025,P,20Mar2026,143,600.0,542.0700073242188,0.0407,-6.829316416590048,69.25,1.0,0.2442702526855469,-0.6855741235811208,2025-10-28
28Oct2025,P,20Mar2026,143,630.0,542.0700073242188,0.0407,-6.780526252420616,93.375,2.0,0.2385330053710937,-0.7954244624034497,2025-10-28
28Oct2025,P,17Apr2026,171,370.0,542.0700073242188,0.0407,-7.317265288390146,1.7299999999999998,6.0,0.3272162005615234,-0.0285700739041927,2025-10-28
28Oct2025,P,17Apr2026,171,380.0,542.0700073242188,0.0407,-7.2905970413079855,2.08,2.0,0.3189155023193358,-0.0340894760856906,2025-10-28
28Oct2025,P,17Apr2026,171,430.0,542.0700073242188,0.0407,-7.166983085340809,4.325,17.0,0.2856821920776367,-0.083832062205275,2025-10-28
28Oct2025,P,17Apr2026,171,565.0,542.0700073242188,0.0407,-6.893942562881977,47.25,6.0,0.2425918026733398,-0.5205987184900883,2025-10-28
28Oct2025,P,17Apr2026,171,620.0,542.0700073242188,0.0407,-6.80104881598928,86.25,1.0,0.2320786021423339,-0.7409072736806964,2025-10-28
28Oct2025,P,15May2026,199,240.0,542.0700073242188,0.0407,-7.754651592908647,0.225,75.0,0.4594780615234375,-0.0041878065614956,2025-10-28
28Oct2025,P,15May2026,199,290.0,542.0700073242188,0.0407,-7.56540959327012,0.345,3.0,0.397466962890625,-0.0092936483804813,2025-10-28
28Oct2025,P,15May2026,199,310.0,542.0700073242188,0.0407,-7.498718218771447,0.475,5.0,0.37695935546875,-0.0129871663833277,2025-10-28
28Oct2025,P,15May2026,199,330.0,542.0700073242188,0.0407,-7.436197861790113,1.65,1.0,0.4274349249267578,-0.0358803428934011,2025-10-28
28Oct2025,P,15May2026,199,360.0,542.0700073242188,0.0407,-7.349186484800484,2.19,1.0,0.3398503515625,-0.0325233976999902,2025-10-28
28Oct2025,P,15May2026,199,370.0,542.0700073242188,0.0407,-7.321787510612369,2.42,1.0,0.3698183135986328,-0.0530118817174538,2025-10-28
28Oct2025,P,15May2026,199,380.0,542.0700073242188,0.0407,-7.295119263530208,2.965,12.0,0.3193427441406249,-0.0428536411373818,2025-10-28
28Oct2025,P,15May2026,199,390.0,542.0700073242188,0.0407,-7.269143777126947,3.55,2.0,0.312934116821289,-0.0508689480158924,2025-10-28
28Oct2025,P,15May2026,199,420.0,542.0700073242188,0.0407,-7.195035804973225,6.025,17.0,0.2948984085083007,-0.0834078800558689,2025-10-28
28Oct2025,P,15May2026,199,430.0,542.0700073242188,0.0407,-7.171505307563031,7.15,2.0,0.2895578857421874,-0.0978378130345787,2025-10-28
28Oct2025,P,15May2026,199,440.0,542.0700073242188,0.0407,-7.148515789338332,8.475,3.0,0.2845377943420409,-0.1143649170877861,2025-10-28
28Oct2025,P,15May2026,199,570.0,542.0700073242188,0.0407,-6.889654155422043,53.275,5.0,0.2427672769927978,-0.5266540371117792,2025-10-28
28Oct2025,P,15May2026,199,580.0,542.0700073242188,0.0407,-6.872262412710175,59.725,2.0,0.2415236981201172,-0.565783232261774,2025-10-28
28Oct2025,P,15May2026,199,650.0,542.0700073242188,0.0407,-6.758318153360956,113.0,10.0,0.2230607479858398,-0.8120214638970062,2025-10-28
28Oct2025,P,18Jun2026,233,175.0,542.0700073242188,0.0407,-8.075995812168395,0.095,1.0,0.50586431640625,-0.0010930210908897,2025-10-28
28Oct2025,P,18Jun2026,233,200.0,542.0700073242188,0.0407,-7.942464419543872,1.11,6.0,0.6042520043945314,-0.0091254539630538,2025-10-28
28Oct2025,P,18Jun2026,233,250.0,542.0700073242188,0.0407,-7.719320868229662,0.24,1.0,0.4245663012695312,-0.0057400629287737,2025-10-28
28Oct2025,P,18Jun2026,233,270.0,542.0700073242188,0.0407,-7.642359827093534,0.33,5.0,0.4027159338378906,-0.0080253075438925,2025-10-28
28Oct2025,P,18Jun2026,233,355.0,542.0700073242188,0.0407,-7.368663996616493,2.45,1.0,0.3277044769287109,-0.0323898509546297,2025-10-28
28Oct2025,P,18Jun2026,233,360.0,542.0700073242188,0.0407,-7.354677754641753,2.665,2.0,0.3241644732666014,-0.03514031108944,2025-10-28
28Oct2025,P,18Jun2026,233,375.0,542.0700073242188,0.0407,-7.313855760121498,3.45,2.0,0.3147041186523437,-0.0450864660870725,2025-10-28
28Oct2025,P,18Jun2026,233,435.0,542.0700073242188,0.0407,-7.165435755003225,9.325,2.0,0.2819285675048828,-0.1141275318824264,2025-10-28
28Oct2025,P,18Jun2026,233,495.0,542.0700073242188,0.0407,-7.036224023523219,22.75,5.0,0.2698589860534667,-0.2579720558490992,2025-10-28
28Oct2025,P,18Jun2026,233,595.0,542.0700073242188,0.0407,-6.852220380546279,71.325,5.0,0.2292328664398193,-0.6084397261673333,2025-10-28
28Oct2025,P,18Jun2026,233,600.0,542.0700073242188,0.0407,-6.843852130875763,75.0,1.0,0.2281037273406982,-0.6268183561421709,2025-10-28
28Oct2025,P,18Jun2026,233,605.0,542.0700073242188,0.0407,-6.835553328061067,78.5,1.0,0.2264329066467285,-0.6454393534730425,2025-10-28
28Oct2025,P,18Jun2026,233,615.0,542.0700073242188,0.0407,-6.819159518285392,85.65,1.0,0.223442213897705,-0.6816310336026026,2025-10-28
28Oct2025,P,18Jun2026,233,620.0,542.0700073242188,0.0407,-6.811062308052772,89.75,8.0,0.2250748880004882,-0.6958727052125957,2025-10-28
28Oct2025,P,18Jun2026,233,660.0,542.0700073242188,0.0407,-6.748541951071438,122.975,5.0,0.2169725520324706,-0.8156605774797223,2025-10-28
28Oct2025,P,21Aug2026,297,250.0,542.0700073242188,0.0407,-7.729657376166171,0.37,4.0,0.3981993774414062,-0.0076242591624947,2025-10-28
28Oct2025,P,21Aug2026,297,260.0,542.0700073242188,0.0407,-7.690436663012889,0.72,2.0,0.3889221264648437,-0.0090384679498349,2025-10-28
28Oct2025,P,21Aug2026,297,270.0,542.0700073242188,0.0407,-7.652696335030042,0.87,2.0,0.379889013671875,-0.0106711640862471,2025-10-28
28Oct2025,P,21Aug2026,297,290.0,542.0700073242188,0.0407,-7.581237371047897,1.255,2.0,0.3629214099121094,-0.0147944791154938,2025-10-28
28Oct2025,P,21Aug2026,297,300.0,542.0700073242188,0.0407,-7.547335819372216,1.495,5.0,0.3550479534912109,-0.0173964478875799,2025-10-28
28Oct2025,P,21Aug2026,297,410.0,542.0700073242188,0.0407,-7.234961134330064,7.775,1.0,0.2902597830200195,-0.092770191735503,2025-10-28
28Oct2025,P,21Aug2026,297,470.0,542.0700073242188,0.0407,-7.098385599324312,20.25,32.0,0.2781902015686034,-0.2044158800801729,2025-10-28
28Oct2025,P,21Aug2026,297,510.0,542.0700073242188,0.0407,-7.0167075683100455,32.5,4.0,0.2606656575775146,-0.3023084752057752,2025-10-28
28Oct2025,P,21Aug2026,297,520.0,542.0700073242188,0.0407,-6.997289482452944,36.5,2.0,0.2573774214172363,-0.3307785417526051,2025-10-28
28Oct2025,P,21Aug2026,297,560.0,542.0700073242188,0.0407,-6.923181510299222,54.75,15.0,0.2387695142364501,-0.4560598760804897,2025-10-28
28Oct2025,P,21Aug2026,297,640.0,542.0700073242188,0.0407,-6.789650117674699,108.5,1.0,0.2137834970092773,-0.7234174828608788,2025-10-28
28Oct2025,P,18Sep2026,325,390.0,542.0700073242188,0.0407,-7.289493777126947,7.35,8.0,0.2963632376098633,-0.0739819772918328,2025-10-28
28Oct2025,P,18Sep2026,325,470.0,542.0700073242188,0.0407,-7.102907821546535,21.5,78.0,0.2752300260925293,-0.2064771983756209,2025-10-28
28Oct2025,P,18Sep2026,325,490.0,542.0700073242188,0.0407,-7.061235125145966,27.5,18.0,0.267509156036377,-0.2514749090815611,2025-10-28
28Oct2025,P,18Sep2026,325,590.0,542.0700073242188,0.0407,-6.8755179793508745,73.075,2.0,0.2188493643188476,-0.5523263593598462,2025-10-28
28Oct2025,P,18Sep2026,325,620.0,542.0700073242188,0.0407,-6.825921038211502,94.5,1.0,0.2172014315795898,-0.6465749202886764,2025-10-28
28Oct2025,P,18Sep2026,325,630.0,542.0700073242188,0.0407,-6.809920696865061,101.75,11.0,0.2118609088134765,-0.6810755907484898,2025-10-28
28Oct2025,P,18Sep2026,325,640.0,542.0700073242188,0.0407,-6.794172339896922,109.5,2.0,0.2109148733520507,-0.7098145791308613,2025-10-28
28Oct2025,P,18Sep2026,325,660.0,542.0700073242188,0.0407,-6.763400681230168,125.75,2.0,0.2042468492126464,-0.7694230190517224,2025-10-28
28Oct2025,P,18Sep2026,325,680.0,542.0700073242188,0.0407,-6.733547718080486,143.0,1.0,0.2025378819274901,-0.816202487279093,2025-10-28
29Oct2025,C,07Nov2025,9,375.0,541.5499877929688,0.0403,-7.276703914466845,151.325,1.0,1.0561570629882815,0.9894136451575466,2025-10-29
29Oct2025,C,07Nov2025,9,400.0,541.5499877929688,0.0403,-7.212165393329274,126.325,10.0,0.8789074609374999,0.9884401387139092,2025-10-29
29Oct2025,C,07Nov2025,9,435.0,541.5499877929688,0.0403,-7.128283909348572,91.525,1.0,0.6782258740234376,0.9829868316412784,2025-10-29
