dateraw,cp_flag,exdateraw,tauday,x,s,tr,money,oprice,volume,iv,deltachk,date,X
03Nov2025,P,14Nov2025,11,,167.69000244140625,0.0406,-6.89584611547216,6.525000000000001,202.0,0.467778759765625,-0.5449078670021487,,170.0
03Nov2025,P,14Nov2025,11,,167.69000244140625,0.0406,-6.881247316051008,8.125,49.0,0.4773001489257812,-0.6122189616900832,,172.5
03Nov2025,P,14Nov2025,11,,167.69000244140625,0.0406,-6.866858578598908,9.975,55.0,0.5295457202148439,-0.6572154962991372,,175.0
03Nov2025,P,14Nov2025,11,,167.69000244140625,0.0406,-6.852673943606952,11.75,8.0,0.5441940112304688,-0.7059580742672413,,177.5
03Nov2025,P,14Nov2025,11,,167.69000244140625,0.0406,-6.838687701632212,13.75,8.0,0.5700726586914062,-0.7434322188060062,,180.0
03Nov2025,P,14Nov2025,11,,167.69000244140625,0.0406,-6.824894379499876,16.125,4.0,0.6170692590332032,-0.765795436366692,,182.5
03Nov2025,P,14Nov2025,11,,167.69000244140625,0.0406,-6.811288727444097,18.35,5.0,0.508793974609375,-0.8541054429528525,,185.0
03Nov2025,P,14Nov2025,11,,167.69000244140625,0.0406,-6.784620480361936,22.65,11.0,0.7756370092773439,-0.8026779496837029,,190.0
03Nov2025,P,21Nov2025,18,,167.69000244140625,0.0406,-7.650745695626319,0.03,10.0,1.21875390625,-0.0020059252379596,,80.0
03Nov2025,P,21Nov2025,18,,167.69000244140625,0.0406,-7.28784020193695,0.125,8.0,0.77929908203125,-0.0113747249250193,,115.0
03Nov2025,P,21Nov2025,18,,167.69000244140625,0.0406,-7.245280587518154,0.0849999999999999,1.0,0.6660189648437502,-0.009387809749672,,120.0
03Nov2025,P,21Nov2025,18,,167.69000244140625,0.0406,-7.204458592997899,0.135,1.0,0.632816171875,-0.0148075445050481,,125.0
03Nov2025,P,21Nov2025,18,,167.69000244140625,0.0406,-7.165237879844618,0.155,9.0,0.570316796875,-0.0183422784760983,,130.0
03Nov2025,P,21Nov2025,18,,167.69000244140625,0.0406,-7.1274975518617705,0.36,35.0,0.577152666015625,-0.0382336599930754,,135.0
03Nov2025,P,21Nov2025,18,,167.69000244140625,0.0406,-7.091129907690895,0.49,160.0,0.5302781347656251,-0.0538672347448099,,140.0
03Nov2025,P,21Nov2025,18,,167.69000244140625,0.0406,-7.056038587879626,0.915,106.0,0.523442265625,-0.0924110779096361,,145.0
03Nov2025,P,21Nov2025,18,,167.69000244140625,0.0406,-7.022137036203945,1.495,289.0,0.504765694580078,-0.142658148257055,,150.0
03Nov2025,P,21Nov2025,18,,167.69000244140625,0.0406,-7.005607734252734,1.985,43.0,0.5053760400390624,-0.1787822548666584,,152.5
03Nov2025,P,21Nov2025,18,,167.69000244140625,0.0406,-6.989347213380953,2.545,742.0,0.5024463818359376,-0.2179911172307822,,155.0
03Nov2025,P,21Nov2025,18,,167.69000244140625,0.0406,-6.973346872034512,3.325,613.0,0.5085498364257812,-0.2645715628987265,,157.5
03Nov2025,P,21Nov2025,18,,167.69000244140625,0.0406,-6.9575985150663735,4.1,1008.0,0.5040332800292968,-0.3109183890163451,,160.0
03Nov2025,P,21Nov2025,18,,167.69000244140625,0.0406,-6.942094328530408,5.175000000000001,23.0,0.5120898400878906,-0.3628215700215255,,162.5
03Nov2025,P,21Nov2025,18,,167.69000244140625,0.0406,-6.92682685639962,6.325,781.0,0.51562984375,-0.4145064834038607,,165.0
03Nov2025,P,21Nov2025,18,,167.69000244140625,0.0406,-6.911788979035079,7.525,425.0,0.5134326000976561,-0.4663244944545794,,167.5
03Nov2025,P,21Nov2025,18,,167.69000244140625,0.0406,-6.896973893249938,9.0,518.0,0.5211229528808592,-0.5171725198471688,,170.0
03Nov2025,P,21Nov2025,18,,167.69000244140625,0.0406,-6.882375093828785,10.475,4.0,0.520390538330078,-0.5673412947539871,,172.5
03Nov2025,P,21Nov2025,18,,167.69000244140625,0.0406,-6.867986356376687,12.325,172.0,0.5376022802734376,-0.6106224076996183,,175.0
03Nov2025,P,21Nov2025,18,,167.69000244140625,0.0406,-6.8538017213847295,13.975,1.0,0.5333298620605469,-0.6568607179384032,,177.5
03Nov2025,P,21Nov2025,18,,167.69000244140625,0.0406,-6.83981547940999,15.725,74.0,0.528447098388672,-0.7012203421581968,,180.0
03Nov2025,P,21Nov2025,18,,167.69000244140625,0.0406,-6.812416505221876,20.200000000000003,2.0,0.5786174951171875,-0.753237647108851,,185.0
03Nov2025,P,21Nov2025,18,,167.69000244140625,0.0406,-6.798993484889735,22.024999999999995,12.0,0.559574716796875,-0.793987482734352,,187.5
03Nov2025,P,21Nov2025,18,,167.69000244140625,0.0406,-6.785748258139714,23.875,15.0,0.5312546875,-0.8371453242832084,,190.0
03Nov2025,P,28Nov2025,25,,167.69000244140625,0.0406,-7.166365657622396,0.215,1.0,0.5107470800781251,-0.023173554879207,,130.0
03Nov2025,P,28Nov2025,25,,167.69000244140625,0.0406,-7.128625329639548,0.49,2.0,0.5214891601562499,-0.046728555457057,,135.0
03Nov2025,P,28Nov2025,25,,167.69000244140625,0.0406,-7.092257685468674,0.75,19.0,0.5051319018554687,-0.073207999443861,,140.0
03Nov2025,P,28Nov2025,25,,167.69000244140625,0.0406,-7.057166365657404,1.195,36.0,0.492192578125,-0.11225253481037,,145.0
03Nov2025,P,28Nov2025,25,,167.69000244140625,0.0406,-7.023264813981722,1.985,157.0,0.4858449853515625,-0.1679721956492177,,150.0
03Nov2025,P,28Nov2025,25,,167.69000244140625,0.0406,-6.990474991158731,3.1600000000000006,30.0,0.4859670544433594,-0.2406589627150944,,155.0
03Nov2025,P,28Nov2025,25,,167.69000244140625,0.0406,-6.958726292844151,4.85,123.0,0.4877980908203125,-0.3251565738255066,,160.0
03Nov2025,P,28Nov2025,25,,167.69000244140625,0.0406,-6.927954634177397,7.2,372.0,0.50586431640625,-0.4170873584689201,,165.0
03Nov2025,P,28Nov2025,25,,167.69000244140625,0.0406,-6.8981016710277165,9.8,25.0,0.4993946545410156,-0.5072021883318252,,170.0
03Nov2025,P,28Nov2025,25,,167.69000244140625,0.0406,-6.869114134154464,13.025,34.0,0.5109912182617188,-0.5914985608342569,,175.0
03Nov2025,P,28Nov2025,25,,167.69000244140625,0.0406,-6.840943257187767,17.125,16.0,0.5384567639160158,-0.6600133427743156,,180.0
03Nov2025,P,28Nov2025,25,,167.69000244140625,0.0406,-6.786876035917492,24.875,1.0,0.5368698657226563,-0.7878375163751125,,190.0
03Nov2025,P,05Dec2025,32,,167.69000244140625,0.0406,-7.129753107417327,0.455,8.0,0.5134326000976561,-0.0635304712769355,,135.0
03Nov2025,P,05Dec2025,32,,167.69000244140625,0.0406,-7.093385463246452,0.95,15.0,0.5022022436523439,-0.0947634430534483,,140.0
03Nov2025,P,05Dec2025,32,,167.69000244140625,0.0406,-7.058294143435181,1.65,22.0,0.5012256909179689,-0.1405620585143898,,145.0
03Nov2025,P,05Dec2025,32,,167.69000244140625,0.0406,-7.0243925917595,2.52,47.0,0.469731865234375,-0.1849463708494905,,150.0
03Nov2025,P,05Dec2025,32,,167.69000244140625,0.0406,-6.991602768936509,3.875,14.0,0.4671684143066406,-0.2534139563624278,,155.0
03Nov2025,P,05Dec2025,32,,167.69000244140625,0.0406,-6.959854070621929,5.725,11.0,0.4915822326660156,-0.3373357391217597,,160.0
03Nov2025,P,05Dec2025,32,,167.69000244140625,0.0406,-6.929082411955175,7.824999999999999,4.0,0.4780325634765625,-0.4167669443093158,,165.0
03Nov2025,P,05Dec2025,32,,167.69000244140625,0.0406,-6.899229448805494,10.7,9.0,0.4995167236328125,-0.4977995534672091,,170.0
03Nov2025,P,12Dec2025,39,,167.69000244140625,0.0406,-7.059421921212959,2.055,14.0,0.4735160070800781,-0.148081802980359,,145.0
03Nov2025,P,12Dec2025,39,,167.69000244140625,0.0406,-7.025520369537277,3.015,26.0,0.4587456469726563,-0.1984010110215337,,150.0
03Nov2025,P,12Dec2025,39,,167.69000244140625,0.0406,-6.992730546714287,4.375,4.0,0.4673515179443359,-0.2676647545483506,,155.0
03Nov2025,P,12Dec2025,39,,167.69000244140625,0.0406,-6.960981848399706,6.4,8.0,0.4871877453613281,-0.3439740732838336,,160.0
03Nov2025,P,12Dec2025,39,,167.69000244140625,0.0406,-6.930210189732953,7.9,1.0,0.4632622033691406,-0.4163832562356986,,165.0
03Nov2025,P,12Dec2025,39,,167.69000244140625,0.0406,-6.900357226583272,11.2,14.0,0.5164843273925781,-0.4884038280681074,,170.0
03Nov2025,P,19Dec2025,46,,167.69000244140625,0.0406,-7.43211325542322,0.1149999999999999,11.0,0.639652041015625,-0.0079199769046481,,100.0
03Nov2025,P,19Dec2025,46,,167.69000244140625,0.0406,-7.336803075618895,0.2,506.0,0.5766643896484375,-0.0143730009536248,,110.0
03Nov2025,P,19Dec2025,46,,167.69000244140625,0.0406,-7.249791698629266,0.215,2.0,0.5195360546875,-0.0265401449027434,,120.0
03Nov2025,P,19Dec2025,46,,167.69000244140625,0.0406,-7.20896970410901,0.48,13.0,0.5266160620117188,-0.0452847261190438,,125.0
03Nov2025,P,19Dec2025,46,,167.69000244140625,0.0406,-7.169748990955728,0.63,16.0,0.4807180834960937,-0.0540168521087003,,130.0
03Nov2025,P,19Dec2025,46,,167.69000244140625,0.0406,-7.132008662972882,1.09,67.0,0.47852083984375,-0.0820326209218262,,135.0
03Nov2025,P,19Dec2025,46,,167.69000244140625,0.0406,-7.095641018802007,1.515,40.0,0.4553277124023437,-0.1095400121979515,,140.0
03Nov2025,P,19Dec2025,46,,167.69000244140625,0.0406,-7.060549698990737,2.335,41.0,0.4533746069335937,-0.1549216947204734,,145.0
03Nov2025,P,19Dec2025,46,,167.69000244140625,0.0406,-7.026648147315056,3.475,138.0,0.4484918432617187,-0.2084140748432252,,150.0
03Nov2025,P,19Dec2025,46,,167.69000244140625,0.0406,-6.993858324492065,5.0,100.0,0.4503228796386719,-0.2728634177962339,,155.0
03Nov2025,P,19Dec2025,46,,167.69000244140625,0.0406,-6.962109626177484,6.949999999999999,663.0,0.4508111560058594,-0.3426233043254844,,160.0
03Nov2025,P,19Dec2025,46,,167.69000244140625,0.0406,-6.93133796751073,9.325,14.0,0.4607597869873047,-0.416079844549286,,165.0
03Nov2025,P,19Dec2025,46,,167.69000244140625,0.0406,-6.901485004361049,11.95,35.0,0.4566704724121094,-0.4887391897266165,,170.0
03Nov2025,P,19Dec2025,46,,167.69000244140625,0.0406,-6.872497467487797,15.025,9.0,0.4608208215332031,-0.5587300276128992,,175.0
03Nov2025,P,19Dec2025,46,,167.69000244140625,0.0406,-6.844326590521101,18.5,145.0,0.4683891052246094,-0.6225239454041753,,180.0
03Nov2025,P,19Dec2025,46,,167.69000244140625,0.0406,-6.790259369250825,25.675,11.0,0.4743704907226562,-0.7347126958978942,,190.0
03Nov2025,P,19Dec2025,46,,167.69000244140625,0.0406,-6.738966074863274,34.775,2.0,0.5308884802246094,-0.7920427760018727,,200.0
03Nov2025,P,16Jan2026,74,,167.69000244140625,0.0406,-7.436624366534331,0.165,36.0,0.5302781347656251,-0.0101993820056138,,100.0
03Nov2025,P,16Jan2026,74,,167.69000244140625,0.0406,-7.254302809740376,0.63,58.0,0.4773001489257812,-0.0443037412262873,,120.0
03Nov2025,P,16Jan2026,74,,167.69000244140625,0.0406,-7.213480815220121,0.8600000000000001,310.0,0.44336494140625,-0.0533971820315453,,125.0
03Nov2025,P,16Jan2026,74,,167.69000244140625,0.0406,-7.17426010206684,1.25,56.0,0.4321345849609375,-0.0738098512671215,,130.0
03Nov2025,P,16Jan2026,74,,167.69000244140625,0.0406,-7.136519774083992,1.8050000000000004,113.0,0.4372614868164062,-0.1071884565646189,,135.0
03Nov2025,P,16Jan2026,74,,167.69000244140625,0.0406,-7.100152129913118,2.645,125.0,0.4395807995605468,-0.1463151846240884,,140.0
03Nov2025,P,16Jan2026,74,,167.69000244140625,0.0406,-7.065060810101848,3.675,47.0,0.4232235412597656,-0.1836906643960509,,145.0
03Nov2025,P,16Jan2026,74,,167.69000244140625,0.0406,-7.031159258426166,5.0,74.0,0.422857333984375,-0.2345484680381007,,150.0
03Nov2025,P,16Jan2026,74,,167.69000244140625,0.0406,-6.998369435603176,6.875,461.0,0.4297542376708985,-0.2925472891946763,,155.0
03Nov2025,P,16Jan2026,74,,167.69000244140625,0.0406,-6.966620737288595,8.875,17.0,0.4244442321777344,-0.3503938626542593,,160.0
03Nov2025,P,16Jan2026,74,,167.69000244140625,0.0406,-6.935849078621842,11.375,14.0,0.4325007922363281,-0.4118924315136928,,165.0
03Nov2025,P,16Jan2026,74,,167.69000244140625,0.0406,-6.905996115472161,14.075,46.0,0.4331111376953125,-0.4722717910541263,,170.0
03Nov2025,P,16Jan2026,74,,167.69000244140625,0.0406,-6.877008578598908,17.1,29.0,0.4338435522460938,-0.5313321479352513,,175.0
03Nov2025,P,16Jan2026,74,,167.69000244140625,0.0406,-6.848837701632212,20.35,1.0,0.4353694158935547,-0.5875950845481724,,180.0
03Nov2025,P,16Jan2026,74,,167.69000244140625,0.0406,-6.8214387274440975,24.4,5.0,0.4725394543457031,-0.6242438590147265,,185.0
03Nov2025,P,16Jan2026,74,,167.69000244140625,0.0406,-6.768794993958675,32.1,4.0,0.492192578125,-0.7029391985376506,,195.0
03Nov2025,P,16Jan2026,74,,167.69000244140625,0.0406,-6.743477185974386,36.075,10.0,0.4552056433105469,-0.7633204795429499,,200.0
03Nov2025,P,20Feb2026,109,,167.69000244140625,0.0406,-7.302501313048061,0.905,4.0,0.4753470434570312,-0.0516999105418106,,115.0
03Nov2025,P,20Feb2026,109,,167.69000244140625,0.0406,-7.179898990955729,2.265,1.0,0.4339656213378906,-0.1068949684313536,,130.0
03Nov2025,P,20Feb2026,109,,167.69000244140625,0.0406,-7.070699698990737,5.55,100.0,0.4220638848876953,-0.2123707778547512,,145.0
03Nov2025,P,20Feb2026,109,,167.69000244140625,0.0406,-7.036798147315055,7.174999999999999,572.0,0.420476986694336,-0.256934345181999,,150.0
03Nov2025,P,20Feb2026,109,,167.69000244140625,0.0406,-7.004008324492064,9.075,2.0,0.4215756085205078,-0.3052380896314046,,155.0
03Nov2025,P,20Feb2026,109,,167.69000244140625,0.0406,-6.972259626177484,11.2,8.0,0.4190731921386719,-0.3547862870259273,,160.0
03Nov2025,P,20Feb2026,109,,167.69000244140625,0.0406,-6.941487967510731,13.7,5.0,0.420354917602539,-0.4059265186785856,,165.0
03Nov2025,P,20Feb2026,109,,167.69000244140625,0.0406,-6.911635004361049,16.45,3.0,0.422582678527832,-0.4567114293070474,,170.0
03Nov2025,P,20Feb2026,109,,167.69000244140625,0.0406,-6.882647467487797,19.45,800.0,0.4234066448974609,-0.5065108641861971,,175.0
03Nov2025,P,20Mar2026,137,,167.69000244140625,0.0406,-7.146669774083993,4.475,5.0,0.4452570123291015,-0.161779669404233,,135.0
03Nov2025,P,20Mar2026,137,,167.69000244140625,0.0406,-7.1103021299131175,5.2,49.0,0.4254207849121094,-0.1890971704030895,,140.0
03Nov2025,P,20Mar2026,137,,167.69000244140625,0.0406,-7.041309258426167,8.725,5.0,0.4226742303466796,-0.268012411681332,,150.0
03Nov2025,P,20Mar2026,137,,167.69000244140625,0.0406,-6.976770737288596,13.05,315.0,0.4378718322753906,-0.3572098034730504,,160.0
03Nov2025,P,20Mar2026,137,,167.69000244140625,0.0406,-6.945999078621842,15.15,31.0,0.4357966577148437,-0.4008522553990427,,165.0
03Nov2025,P,20Mar2026,137,,167.69000244140625,0.0406,-6.91614611547216,18.55,1.0,0.4478814978027343,-0.4431948752769906,,170.0
03Nov2025,P,20Mar2026,137,,167.69000244140625,0.0406,-6.887158578598909,21.200000000000003,21.0,0.4241390594482421,-0.4902812504620756,,175.0
03Nov2025,P,20Mar2026,137,,167.69000244140625,0.0406,-6.804920480361936,31.2,2.0,0.4223690576171874,-0.615785533048881,,190.0
03Nov2025,P,20Mar2026,137,,167.69000244140625,0.0406,-6.7789449939586754,34.85,5.0,0.4215756085205078,-0.653963207298482,,195.0
03Nov2025,P,17Apr2026,165,,167.69000244140625,0.0406,-7.268963920851488,2.13,20.0,0.420476986694336,-0.0822769230033779,,120.0
03Nov2025,P,17Apr2026,165,,167.69000244140625,0.0406,-7.228141926331232,2.795,6.0,0.4127255993652343,-0.10317732503078,,125.0
03Nov2025,P,17Apr2026,165,,167.69000244140625,0.0406,-6.981281848399706,13.9,3.0,0.428167339477539,-0.3554083398185718,,160.0
03Nov2025,P,17Apr2026,165,,167.69000244140625,0.0406,-6.950510189732952,16.425,5.0,0.42774009765625,-0.3959498802995831,,165.0
03Nov2025,P,17Apr2026,165,,167.69000244140625,0.0406,-6.920657226583272,19.325,114.0,0.4115049084472656,-0.4383223411692633,,170.0
03Nov2025,P,17Apr2026,165,,167.69000244140625,0.0406,-6.863498812743323,25.575,3.0,0.4171811212158203,-0.5186942740239927,,180.0
03Nov2025,P,17Apr2026,165,,167.69000244140625,0.0406,-6.618376354710338,65.525,4.0,0.4561211614990235,-0.79306620857096,,230.0
03Nov2025,P,15May2026,193,,167.69000244140625,0.0406,-7.08423303232407,9.525,243.0,0.434575966796875,-0.2463562204389191,,145.0
03Nov2025,P,15May2026,193,,167.69000244140625,0.0406,-7.0503314806483885,11.050000000000002,3.0,0.4132138757324218,-0.2766898230477914,,150.0
03Nov2025,P,18Jun2026,227,,167.69000244140625,0.0406,-7.19891010206684,6.0,7.0,0.4357051058959961,-0.1620163628932198,,130.0
03Nov2025,P,18Jun2026,227,,167.69000244140625,0.0406,-7.055809258426167,12.9,70.0,0.4284725122070312,-0.2831191033948572,,150.0
03Nov2025,P,18Jun2026,227,,167.69000244140625,0.0406,-7.023019435603175,14.3,509.0,0.4135495657348632,-0.314982331531854,,155.0
03Nov2025,P,18Sep2026,319,,167.69000244140625,0.0406,-7.476096588756553,2.375,1.0,0.4419611468505859,-0.0613393688241343,,100.0
03Nov2025,P,18Sep2026,319,,167.69000244140625,0.0406,-7.252953037442343,7.225,2.0,0.4313411358642578,-0.1542883059314681,,125.0
03Nov2025,P,18Sep2026,319,,167.69000244140625,0.0406,-7.175991996306215,9.65,1.0,0.4072935247802735,-0.1968119868947964,,135.0
03Nov2025,P,18Sep2026,319,,167.69000244140625,0.0406,-7.13962435213534,12.025,1.0,0.4271297521972657,-0.2295032253467782,,140.0
03Nov2025,C,14Nov2025,11,,167.69000244140625,0.0406,-7.426474366534331,65.05,2.0,1.7197279638671876,0.970280063613653,,100.0
03Nov2025,C,14Nov2025,11,,167.69000244140625,0.0406,-7.203330815220121,40.225,2.0,1.1005904345703126,0.949462961674394,,125.0
03Nov2025,C,14Nov2025,11,,167.69000244140625,0.0406,-7.126369774083993,30.175,10.0,0.8378922460937499,0.9420124856318908,,135.0
03Nov2025,C,14Nov2025,11,,167.69000244140625,0.0406,-7.090002129913118,25.225,11.0,0.727541787109375,0.9334203941184975,,140.0
03Nov2025,C,14Nov2025,11,,167.69000244140625,0.0406,-6.720904665975828,0.36,1.0,0.6914093359375001,0.06664252429375084,,202.5
03Nov2025,C,14Nov2025,11,,167.69000244140625,0.0406,-6.661006524394759,0.135,12.0,0.7226590234375,0.028163418531021285,,215.0
03Nov2025,C,14Nov2025,11,,167.69000244140625,0.0406,-6.510183634660176,0.034999999999999996,2.0,0.8984385156249999,0.006669720466610085,,250.0
03Nov2025,C,14Nov2025,11,,167.69000244140625,0.0406,-6.470962921506895,0.505,1.0,1.3720734521484375,0.04299053272612399,,260.0
03Nov2025,C,14Nov2025,11,,167.69000244140625,0.0406,-6.361763629541903,0.5,1.0,1.625001875,0.03621976270710924,,290.0
03Nov2025,C,14Nov2025,11,,167.69000244140625,0.0406,-6.327862077866222,1.065,1.0,1.9326175244140624,0.059106823758576156,,300.0
03Nov2025,C,14Nov2025,11,,167.69000244140625,0.0406,-6.29507225504323,1.065,1.0,2.0127002807617185,0.057010839849533326,,310.0
03Nov2025,C,21Nov2025,18,,167.69000244140625,0.0406,-7.9384277680781,105.07499999999999,38.0,2.529300551757812,0.9827516980339799,,60.0
03Nov2025,C,21Nov2025,18,,167.69000244140625,0.0406,-7.858385060404562,100.07499999999999,36.0,2.3437541406249993,0.9814640384830491,,65.0
03Nov2025,C,21Nov2025,18,,167.69000244140625,0.0406,-7.650745695626319,85.125,38.0,1.8896489892578123,0.9760494163938876,,80.0
03Nov2025,C,21Nov2025,18,,167.69000244140625,0.0406,-7.590121073809883,80.125,36.0,1.7490246923828123,0.9743360704498168,,85.0
03Nov2025,C,21Nov2025,18,,167.69000244140625,0.0406,-7.3322919645077835,55.2,1.0,1.1669963525390625,0.9611568598087492,,110.0
03Nov2025,C,21Nov2025,18,,167.69000244140625,0.0406,-7.28784020193695,50.175,1.0,1.0532273901367186,0.9589090212009053,,115.0
03Nov2025,C,21Nov2025,18,,167.69000244140625,0.0406,-7.165237879844618,35.225,1.0,0.7612328564453126,0.9454614347258742,,130.0
03Nov2025,C,21Nov2025,18,,167.69000244140625,0.0406,-6.328989855643999,0.055,1.0,1.0078174609375,0.006603787759312956,,300.0
03Nov2025,C,28Nov2025,25,,167.69000244140625,0.0406,-7.333419742285562,55.07500000000001,48.0,0.9594730615234374,0.9652955009263798,,110.0
03Nov2025,C,28Nov2025,25,,167.69000244140625,0.0406,-7.1663656576223955,35.625,1.0,0.70898728515625,0.9305369358609361,,130.0
03Nov2025,C,28Nov2025,25,,167.69000244140625,0.0406,-7.128625329639548,30.85,1.0,0.65039412109375,0.9154915751431139,,135.0
03Nov2025,C,28Nov2025,25,,167.69000244140625,0.0406,-7.0571663656574035,21.1,2.0,0.5542036767578126,0.8630331375267757,,145.0
03Nov2025,C,28Nov2025,25,,167.69000244140625,0.0406,-6.617799705873558,0.375,6.0,0.639652041015625,0.04888003844167697,,225.0
03Nov2025,C,28Nov2025,25,,167.69000244140625,0.0406,-6.574314593933819,0.375,10.0,0.709963837890625,0.04378372735267898,,235.0
03Nov2025,C,28Nov2025,25,,167.69000244140625,0.0406,-6.5532611847359865,0.4149999999999999,10.0,0.75586181640625,0.04462048777132383,,240.0
03Nov2025,C,05Dec2025,32,,167.69000244140625,0.0406,-7.058294143435181,22.05,2.0,0.5172167419433593,0.8529423225335452,,145.0
03Nov2025,C,05Dec2025,32,,167.69000244140625,0.0406,-6.687920355138287,0.96,2.0,0.5625043750000001,0.10634367891352575,,210.0
03Nov2025,C,05Dec2025,32,,167.69000244140625,0.0406,-6.664389857728093,0.7649999999999999,2.0,0.5730023168945313,0.08707510698916532,,215.0
03Nov2025,C,12Dec2025,39,,167.69000244140625,0.0406,-6.763156105069786,2.62,1.0,0.5291795129394532,0.2234179616945901,,195.0
03Nov2025,C,12Dec2025,39,,167.69000244140625,0.0406,-6.642528117281172,0.9750000000000001,29.0,0.5820354296875,0.09523989165490471,,220.0
03Nov2025,C,19Dec2025,46,,167.69000244140625,0.0406,-7.336803075618895,55.70000000000001,3.0,0.8081073876953124,0.9485552230915832,,110.0
03Nov2025,C,19Dec2025,46,,167.69000244140625,0.0406,-7.292351313048061,50.8,5.0,0.7485376708984376,0.9419705292557925,,115.0
03Nov2025,C,19Dec2025,46,,167.69000244140625,0.0406,-7.20896970410901,40.425,4.0,0.5642133422851563,0.9443669395939203,,125.0
03Nov2025,C,19Dec2025,46,,167.69000244140625,0.0406,-6.300711143932119,0.08,5.0,0.6875031250000001,0.008784428499939259,,310.0
03Nov2025,C,16Jan2026,74,,167.69000244140625,0.0406,-7.541984882192157,75.925,3.0,0.9221199194335938,0.957847862435335,,90.0
03Nov2025,C,16Jan2026,74,,167.69000244140625,0.0406,-7.254302809740376,46.825,2.0,0.619388571777344,0.9144701949378513,,120.0
03Nov2025,C,16Jan2026,74,,167.69000244140625,0.0406,-6.407004949353173,0.41000000000000003,2.0,0.577152666015625,0.03505684709319442,,280.0
03Nov2025,C,20Feb2026,109,,167.69000244140625,0.0406,-7.21911970410901,43.55,4.0,0.5517012603759766,0.8780852850313767,,125.0
03Nov2025,C,20Feb2026,109,,167.69000244140625,0.0406,-7.142158662972882,34.775000000000006,1.0,0.5122119091796875,0.8309582818102621,,135.0
03Nov2025,C,20Feb2026,109,,167.69000244140625,0.0406,-7.105791018802007,30.825,4.0,0.5031787963867188,0.7989611951341165,,140.0
03Nov2025,C,20Mar2026,137,,167.69000244140625,0.0406,-7.4467743665343304,67.15,1.0,0.6701693139648439,0.9333828434970978,,100.0
03Nov2025,C,20Mar2026,137,,167.69000244140625,0.0406,-7.264452809740376,48.92499999999999,3.0,0.5587812677001953,0.8835951935964084,,120.0
03Nov2025,C,20Mar2026,137,,167.69000244140625,0.0406,-7.1103021299131175,32.6,5.0,0.49646499633789065,0.7868489417891769,,140.0
03Nov2025,C,20Mar2026,137,,167.69000244140625,0.0406,-6.31537225504323,0.885,1.0,0.5520064331054688,0.054494841656855225,,310.0
03Nov2025,C,17Apr2026,165,,167.69000244140625,0.0406,-7.268963920851488,49.85,3.0,0.5460860821533204,0.8738857858836129,,120.0
03Nov2025,C,17Apr2026,165,,167.69000244140625,0.0406,-6.981281848399706,22.649999999999995,3.0,0.4810842907714844,0.6419215282517912,,160.0
03Nov2025,C,17Apr2026,165,,167.69000244140625,0.0406,-6.575816740291542,4.125,2.0,0.5036060382080079,0.20176498990902042,,240.0
03Nov2025,C,17Apr2026,165,,167.69000244140625,0.0406,-6.319883366154341,1.3599999999999999,1.0,0.5435836657714845,0.07376968778968053,,310.0
03Nov2025,C,15May2026,193,,167.69000244140625,0.0406,-6.787967216180897,12.375,1.0,0.48578395080566406,0.4247574104416967,,195.0
03Nov2025,C,15May2026,193,,167.69000244140625,0.0406,-6.580327851402654,5.325,28.0,0.49884534362792965,0.2272868254909287,,240.0
03Nov2025,C,15May2026,193,,167.69000244140625,0.0406,-6.5002851437291165,3.725,1.0,0.5023853472900393,0.1687585838016355,,260.0
03Nov2025,C,15May2026,193,,167.69000244140625,0.0406,-6.46254481574627,3.225,1.0,0.5098315618896485,0.14882187427260474,,270.0
03Nov2025,C,15May2026,193,,167.69000244140625,0.0406,-6.292645778950872,1.54,1.0,0.5339402075195312,0.07854495594946562,,320.0
03Nov2025,C,15May2026,193,,167.69000244140625,0.0406,-6.174862743294489,0.8099999999999999,1.0,0.5407760766601564,0.045358587546972085,,360.0
03Nov2025,C,18Jun2026,227,,167.69000244140625,0.0406,-7.238130815220122,47.45,10.0,0.5022022436523439,0.842219080668195,,125.0
03Nov2025,C,18Jun2026,227,,167.69000244140625,0.0406,-7.089710810101848,34.275,1.0,0.4954884436035156,0.7363247282134437,,145.0
03Nov2025,C,18Jun2026,227,,167.69000244140625,0.0406,-6.585805629180431,6.375,1.0,0.4885915399169922,0.25070117816616444,,240.0
03Nov2025,C,18Jun2026,227,,167.69000244140625,0.0406,-6.396563629541903,2.925,1.0,0.5034229345703125,0.1318636251129089,,290.0
03Nov2025,C,18Jun2026,227,,167.69000244140625,0.0406,-6.2673518980618965,1.77,1.0,0.5231981274414061,0.08483824281504354,,330.0
03Nov2025,C,18Jun2026,227,,167.69000244140625,0.0406,-6.208511398038963,1.4300000000000002,1.0,0.5338181384277343,0.06978380066011443,,350.0
03Nov2025,C,18Sep2026,319,,167.69000244140625,0.0406,-7.293775031962599,54.025,2.0,0.5011646563720704,0.8471322020433328,,120.0
03Nov2025,C,18Sep2026,319,,167.69000244140625,0.0406,-7.252953037442343,50.45,1.0,0.5111132873535156,0.8233096479719084,,125.0
03Nov2025,C,18Sep2026,319,,167.69000244140625,0.0406,-7.2137323242890625,46.5,3.0,0.4848684326171875,0.8069085819038727,,130.0
03Nov2025,C,18Sep2026,319,,167.69000244140625,0.0406,-7.13962435213534,40.65,4.0,0.48911033355712896,0.7583238741474917,,140.0
