dateraw,cp_flag,exdateraw,tauday,x,s,tr,money,oprice,volume,iv,deltachk,date
27Oct2025,P,16Jan2026,81,125.0,179.4499969482422,0.0411,-7.282548856552993,0.8200000000000001,18.0,0.4965870654296875,-0.0444129337582654,2025-10-27
27Oct2025,P,16Jan2026,81,130.0,179.4499969482422,0.0411,-7.243328143399712,1.095,18.0,0.4760794580078125,-0.0558977412492815,2025-10-27
27Oct2025,P,16Jan2026,81,135.0,179.4499969482422,0.0411,-7.205587815416864,1.535,84.0,0.4753470434570312,-0.0772607375551296,2025-10-27
27Oct2025,P,16Jan2026,81,140.0,179.4499969482422,0.0411,-7.16922017124599,2.16,88.0,0.4738822143554688,-0.103018058061022,2025-10-27
27Oct2025,P,16Jan2026,81,145.0,179.4499969482422,0.0411,-7.13412885143472,2.855,28.0,0.4631401342773438,-0.1296785033000045,2025-10-27
27Oct2025,P,16Jan2026,81,150.0,179.4499969482422,0.0411,-7.100227299759038,3.9,464.0,0.4574028869628906,-0.1630486175547417,2025-10-27
27Oct2025,P,16Jan2026,81,155.0,179.4499969482422,0.0411,-7.067437476936048,5.025,12.0,0.4515435705566406,-0.2010659188587178,2025-10-27
27Oct2025,P,16Jan2026,81,160.0,179.4499969482422,0.0411,-7.035688778621467,6.425000000000001,42.0,0.4595390960693359,-0.2481515863119348,2025-10-27
27Oct2025,P,16Jan2026,81,165.0,179.4499969482422,0.0411,-7.0049171199547136,8.375,64.0,0.4606987524414063,-0.295508236619699,2025-10-27
27Oct2025,P,16Jan2026,81,170.0,179.4499969482422,0.0411,-6.975064156805033,10.375,63.0,0.4516656396484375,-0.3432875017379018,2025-10-27
27Oct2025,P,16Jan2026,81,175.0,179.4499969482422,0.0411,-6.94607661993178,13.075,30.0,0.4655815161132813,-0.3952203159434841,2025-10-27
27Oct2025,P,16Jan2026,81,180.0,179.4499969482422,0.0411,-6.917905742965083,15.6,27.0,0.462041512451172,-0.4456442705455556,2025-10-27
27Oct2025,P,16Jan2026,81,185.0,179.4499969482422,0.0411,-6.890506768776969,18.475,11.0,0.4629570306396484,-0.4955306260748835,2025-10-27
27Oct2025,P,16Jan2026,81,190.0,179.4499969482422,0.0411,-6.863838521694808,21.875,17.0,0.4791922198486328,-0.5397466491898236,2025-10-27
27Oct2025,P,16Jan2026,81,200.0,179.4499969482422,0.0411,-6.8125452273072575,28.725,5.0,0.4858449853515625,-0.6252994965579591,2025-10-27
27Oct2025,P,16Jan2026,81,210.0,179.4499969482422,0.0411,-6.763755063137825,36.5,10.0,0.5078784564208985,-0.6912317324089147,2025-10-27
27Oct2025,P,20Feb2026,116,130.0,179.4499969482422,0.0411,-7.249036476733045,1.815,2.0,0.4663139306640625,-0.0796559030343844,2025-10-27
27Oct2025,P,20Feb2026,116,150.0,179.4499969482422,0.0411,-7.105935633092372,5.6,15.0,0.4481866705322265,-0.1874004497542254,2025-10-27
27Oct2025,P,20Feb2026,116,155.0,179.4499969482422,0.0411,-7.073145810269381,6.824999999999999,24.0,0.4478204632568359,-0.2241798056992103,2025-10-27
27Oct2025,P,20Feb2026,116,160.0,179.4499969482422,0.0411,-7.0413971119548,8.65,10.0,0.4392756268310547,-0.2611412501464011,2025-10-27
27Oct2025,P,20Feb2026,116,165.0,179.4499969482422,0.0411,-7.010625453288046,10.575,12.0,0.4377497631835937,-0.3027503768873358,2025-10-27
27Oct2025,P,20Feb2026,116,170.0,179.4499969482422,0.0411,-6.980772490138365,12.85,4.0,0.4419611468505859,-0.3467425703836192,2025-10-27
27Oct2025,P,20Feb2026,116,175.0,179.4499969482422,0.0411,-6.951784953265113,15.375,9.0,0.4462335650634765,-0.3906892324711677,2025-10-27
27Oct2025,P,20Feb2026,116,180.0,179.4499969482422,0.0411,-6.923614076298417,18.025,4.0,0.4459283923339844,-0.4342829372994509,2025-10-27
27Oct2025,P,20Feb2026,116,190.0,179.4499969482422,0.0411,-6.869546855028141,24.45,167.0,0.4628349615478516,-0.5153253364050785,2025-10-27
27Oct2025,P,20Mar2026,144,115.0,179.4499969482422,0.0411,-7.376205465492045,1.135,2.0,0.4689994506835938,-0.0433722996440251,2025-10-27
27Oct2025,P,20Mar2026,144,145.0,179.4499969482422,0.0411,-7.14440385143472,5.425,5.0,0.436529072265625,-0.1651113369249521,2025-10-27
27Oct2025,P,20Mar2026,144,150.0,179.4499969482422,0.0411,-7.110502299759038,6.475,26.0,0.440862525024414,-0.1992299175774994,2025-10-27
27Oct2025,P,20Mar2026,144,160.0,179.4499969482422,0.0411,-7.045963778621467,9.725,19.0,0.434850622253418,-0.2689613823581973,2025-10-27
27Oct2025,P,20Mar2026,144,165.0,179.4499969482422,0.0411,-7.015192119954714,12.15,255.0,0.4458673577880859,-0.309349833742446,2025-10-27
27Oct2025,P,20Mar2026,144,170.0,179.4499969482422,0.0411,-6.985339156805033,14.425,8.0,0.4343928631591797,-0.3467443697836838,2025-10-27
27Oct2025,P,20Mar2026,144,175.0,179.4499969482422,0.0411,-6.95635161993178,16.625,31.0,0.4301814794921875,-0.3866566150382869,2025-10-27
27Oct2025,P,20Mar2026,144,180.0,179.4499969482422,0.0411,-6.928180742965084,19.3,1.0,0.4405573522949219,-0.4262628869273746,2025-10-27
27Oct2025,P,17Apr2026,172,165.0,179.4499969482422,0.0411,-7.01975878662138,13.6,1.0,0.4392756268310547,-0.3108640308024637,2025-10-27
27Oct2025,P,17Apr2026,172,180.0,179.4499969482422,0.0411,-6.932747409631751,21.025,7.0,0.4287776849365234,-0.4197342061139489,2025-10-27
27Oct2025,P,15May2026,200,150.0,179.4499969482422,0.0411,-7.119635633092372,9.225,1.0,0.4389704541015625,-0.2166811088201488,2025-10-27
27Oct2025,P,15May2026,200,155.0,179.4499969482422,0.0411,-7.086845810269381,11.125,67.0,0.4460809786987304,-0.2492401781900437,2025-10-27
27Oct2025,P,18Jun2026,234,125.0,179.4499969482422,0.0411,-7.307502427981564,4.525,11.0,0.471684970703125,-0.1119915856412893,2025-10-27
27Oct2025,P,18Jun2026,234,150.0,179.4499969482422,0.0411,-7.1251808711876095,10.775,250.0,0.4524590887451172,-0.2270224716370495,2025-10-27
27Oct2025,P,18Jun2026,234,180.0,179.4499969482422,0.0411,-6.942859314393656,24.225,1.0,0.4311580322265625,-0.4051375246709764,2025-10-27
27Oct2025,P,18Sep2026,326,140.0,179.4499969482422,0.0411,-7.209178504579323,9.925,3.0,0.4330806204223633,-0.1838256373836033,2025-10-27
27Oct2025,P,18Sep2026,326,240.0,179.4499969482422,0.0411,-6.670182003846636,69.35,1.0,0.4080869738769531,-0.6793379684113807,2025-10-27
27Oct2025,C,07Nov2025,11,135.0,179.4499969482422,0.0409,-7.194162418591468,41.825,4.0,0.71679970703125,0.9908479821093286,2025-10-27
27Oct2025,C,07Nov2025,11,140.0,179.4499969482422,0.0409,-7.1577947744205925,37.175,1.0,0.8125018749999999,0.9670646769444056,2025-10-27
27Oct2025,C,07Nov2025,11,152.5,179.4499969482422,0.0409,-7.072272600982431,24.85,1.0,0.6054726953125001,0.9465719918721436,2025-10-27
27Oct2025,C,07Nov2025,11,230.0,179.4499969482422,0.0409,-6.661357888106702,0.305,4.0,0.7973653076171875,0.0431893086244158,2025-10-27
27Oct2025,C,07Nov2025,11,240.0,179.4499969482422,0.0409,-6.618798273687906,0.05,11.0,0.70312796875,0.0104227027552494,2025-10-27
27Oct2025,C,07Nov2025,11,250.0,179.4499969482422,0.0409,-6.577976279167651,0.0249999999999999,43.0,0.7304714453125,0.0055184014625078,2025-10-27
27Oct2025,C,07Nov2025,11,290.0,179.4499969482422,0.0409,-6.429556274049378,0.375,2.0,1.376956240234375,0.0298303582461456,2025-10-27
27Oct2025,C,28Nov2025,32,135.0,179.4499969482422,0.0409,-7.197570751924801,42.900000000000006,5.0,0.6630893066406252,0.9413369671016016,2025-10-27
27Oct2025,C,28Nov2025,32,140.0,179.4499969482422,0.0409,-7.161203107753926,38.150000000000006,2.0,0.6235389208984375,0.9273547745164544,2025-10-27
27Oct2025,C,28Nov2025,32,150.0,179.4499969482422,0.0409,-7.092210236266975,29.325,5.0,0.585941640625,0.8729943684892203,2025-10-27
27Oct2025,C,28Nov2025,32,225.0,179.4499969482422,0.0409,-6.686745128158811,1.825,1.0,0.6413610083007812,0.1406679950491678,2025-10-27
27Oct2025,C,28Nov2025,32,270.0,179.4499969482422,0.0409,-6.504423571364856,1.165,12.0,0.8696302099609375,0.074385513749148,2025-10-27
27Oct2025,C,05Dec2025,39,210.0,179.4499969482422,0.0409,-6.756874110756873,3.4,5.0,0.56836369140625,0.2327623762732157,2025-10-27
27Oct2025,C,05Dec2025,39,220.0,179.4499969482422,0.0409,-6.71035409512198,2.065,12.0,0.5625043750000001,0.1605228549587281,2025-10-27
27Oct2025,C,05Dec2025,39,245.0,179.4499969482422,0.0409,-6.602723430929615,1.42,5.0,0.6772493212890626,0.1009705397698316,2025-10-27
27Oct2025,C,19Dec2025,53,80.0,179.4499969482422,0.0409,-7.724227229022682,97.52500000000002,3.0,1.1748088134765624,0.9794098033549477,2025-10-27
27Oct2025,C,19Dec2025,53,90.0,179.4499969482422,0.0409,-7.606444193366299,87.625,1.0,1.0419969775390627,0.974499551888702,2025-10-27
27Oct2025,C,19Dec2025,53,145.0,179.4499969482422,0.0409,-7.1295201212759896,34.625,35.0,0.5374802111816408,0.8794374608551181,2025-10-27
27Oct2025,C,19Dec2025,53,290.0,179.4499969482422,0.0409,-6.436372940716044,0.42,3.0,0.6381872119140625,0.0337962272079693,2025-10-27
27Oct2025,C,19Dec2025,53,310.0,179.4499969482422,0.0409,-6.369681566217372,0.415,2.0,0.7055693505859376,0.0302750927267418,2025-10-27
27Oct2025,C,19Dec2025,53,320.0,179.4499969482422,0.0409,-6.337932867902792,0.29,15.0,0.70117486328125,0.0222668132764495,2025-10-27
27Oct2025,C,19Dec2025,53,360.0,179.4499969482422,0.0409,-6.220149832246408,0.25,11.0,0.79883013671875,0.0171966914259938,2025-10-27
27Oct2025,C,16Jan2026,81,50.0,179.4499969482422,0.0409,-8.198775302712862,127.475,1.0,1.4428738793945317,0.9872332158758615,2025-10-27
27Oct2025,C,16Jan2026,81,95.0,179.4499969482422,0.0409,-7.556921416540468,83.07499999999999,1.0,0.852540537109375,0.9646234411311708,2025-10-27
27Oct2025,C,16Jan2026,81,100.0,179.4499969482422,0.0409,-7.505628122152917,78.25,1.0,0.8142108422851562,0.9590631682239232,2025-10-27
27Oct2025,C,16Jan2026,81,105.0,179.4499969482422,0.0409,-7.456837957983485,73.275,2.0,0.7583031982421876,0.955838037747642,2025-10-27
27Oct2025,C,16Jan2026,81,120.0,179.4499969482422,0.0409,-7.323306565358962,58.575,1.0,0.6228065063476562,0.9393319614465584,2025-10-27
27Oct2025,C,16Jan2026,81,125.0,179.4499969482422,0.0409,-7.282484570838707,53.82500000000001,3.0,0.5905802661132813,0.9294084029958128,2025-10-27
27Oct2025,C,16Jan2026,81,270.0,179.4499969482422,0.0409,-6.512376349142634,1.36,10.0,0.5644574804687501,0.0854576581542301,2025-10-27
27Oct2025,C,16Jan2026,81,300.0,179.4499969482422,0.0409,-6.407015833484808,0.6950000000000001,19.0,0.5900919897460939,0.0467720410711779,2025-10-27
27Oct2025,C,16Jan2026,81,320.0,179.4499969482422,0.0409,-6.342477312347236,0.56,4.0,0.6245154736328126,0.0368753061354587,2025-10-27
27Oct2025,C,16Jan2026,81,330.0,179.4499969482422,0.0409,-6.311705653680482,0.64,9.0,0.6638217211914064,0.0389746576491366,2025-10-27
27Oct2025,C,16Jan2026,81,340.0,179.4499969482422,0.0409,-6.281852690530801,0.46,11.0,0.6555210229492189,0.0296717885040424,2025-10-27
27Oct2025,C,20Feb2026,116,115.0,179.4499969482422,0.0409,-7.371546735333314,64.175,5.0,0.609500975341797,0.93378998824507,2025-10-27
27Oct2025,C,20Feb2026,116,120.0,179.4499969482422,0.0409,-7.328987120914518,59.475,175.0,0.5809368078613282,0.923950462995348,2025-10-27
27Oct2025,C,20Feb2026,116,270.0,179.4499969482422,0.0409,-6.518056904698189,2.5,1.0,0.5421188366699221,0.1268549239061068,2025-10-27
27Oct2025,C,20Feb2026,116,360.0,179.4499969482422,0.0409,-6.230374832246408,0.53,1.0,0.5981485498046876,0.031619761648095,2025-10-27
27Oct2025,C,20Mar2026,144,125.0,179.4499969482422,0.0409,-7.292709570838707,55.95,2.0,0.5502974658203126,0.8971740004502184,2025-10-27
27Oct2025,C,20Mar2026,144,140.0,179.4499969482422,0.0409,-7.179380885531704,44.1,3.0,0.5283250292968751,0.8321381623559458,2025-10-27
27Oct2025,C,17Apr2026,172,210.0,179.4499969482422,0.0409,-6.778460221867984,12.125,9.0,0.4960987890625,0.4071968839596446,2025-10-27
27Oct2025,C,17Apr2026,172,320.0,179.4499969482422,0.0409,-6.357246756791681,1.995,1.0,0.5388229711914063,0.0922945015401254,2025-10-27
27Oct2025,C,17Apr2026,172,330.0,179.4499969482422,0.0409,-6.326475098124927,1.725,2.0,0.5429733203125001,0.0813068499776401,2025-10-27
27Oct2025,C,17Apr2026,172,340.0,179.4499969482422,0.0409,-6.296622134975245,1.4349999999999998,3.0,0.5427291821289064,0.0698031189453966,2025-10-27
27Oct2025,C,17Apr2026,172,350.0,179.4499969482422,0.0409,-6.267634598101994,1.365,2.0,0.5556685058593751,0.0655122475336059,2025-10-27
27Oct2025,C,15May2026,200,140.0,179.4499969482422,0.0409,-7.188469774420593,46.7,1.0,0.5186205364990235,0.8151380170851322,2025-10-27
27Oct2025,C,15May2026,200,200.0,179.4499969482422,0.0409,-6.8317948304818605,16.775,7.0,0.494572925415039,0.4793097340539886,2025-10-27
27Oct2025,C,15May2026,200,230.0,179.4499969482422,0.0409,-6.692032888106702,10.175,1.0,0.5044300045776368,0.3379930804913811,2025-10-27
27Oct2025,C,15May2026,200,350.0,179.4499969482422,0.0409,-6.272179042546438,1.835,26.0,0.545048494873047,0.0809846851247185,2025-10-27
27Oct2025,C,15May2026,200,360.0,179.4499969482422,0.0409,-6.244008165579742,1.28,27.0,0.5252733020019531,0.0619640634470161,2025-10-27
27Oct2025,C,18Jun2026,234,110.0,179.4499969482422,0.0409,-7.435150085205735,71.9,1.0,0.5830730169677734,0.9095376728552588,2025-10-27
27Oct2025,C,18Jun2026,234,155.0,179.4499969482422,0.0409,-7.092205334078905,38.275000000000006,1.0,0.5079700082397461,0.7349834436090319,2025-10-27
27Oct2025,C,18Jun2026,234,340.0,179.4499969482422,0.0409,-6.306684833387944,2.595,1.0,0.524418818359375,0.1057345967473192,2025-10-27
27Oct2025,C,18Jun2026,234,360.0,179.4499969482422,0.0409,-6.249526419547996,2.1,4.0,0.53320779296875,0.0875746950203852,2025-10-27
27Oct2025,C,18Sep2026,326,75.0,179.4499969482422,0.0409,-7.833074083493587,104.525,2.0,0.6665072412109377,0.9606219640176814,2025-10-27
27Oct2025,C,18Sep2026,326,90.0,179.4499969482422,0.0409,-7.650752526699632,90.9,2.0,0.6082802844238282,0.9395982817790132,2025-10-27
27Oct2025,C,18Sep2026,326,100.0,179.4499969482422,0.0409,-7.545392011041805,82.075,5.0,0.5745281805419922,0.921564054828784,2025-10-27
27Oct2025,C,18Sep2026,326,115.0,179.4499969482422,0.0409,-7.405630068666647,69.45,2.0,0.5334519311523438,0.8863108986349705,2025-10-27
27Oct2025,C,18Sep2026,326,155.0,179.4499969482422,0.0409,-7.10713708011065,41.775000000000006,1.0,0.4947560290527344,0.734070468885867,2025-10-27
27Oct2025,C,18Sep2026,326,185.0,179.4499969482422,0.0409,-6.930206371951573,27.8,250.0,0.4901174035644532,0.5966567281423721,2025-10-27
27Oct2025,C,18Sep2026,326,220.0,179.4499969482422,0.0409,-6.756934650677536,17.275,2.0,0.4809317044067382,0.444087886607957,2025-10-27
27Oct2025,C,18Sep2026,326,240.0,179.4499969482422,0.0409,-6.669923273687906,13.4,2.0,0.4835561898803712,0.3715405062305494,2025-10-27
27Oct2025,C,18Sep2026,326,260.0,179.4499969482422,0.0409,-6.58988056601437,10.2,2.0,0.4870656762695313,0.3099477552119419,2025-10-27
27Oct2025,C,18Sep2026,326,280.0,179.4499969482422,0.0409,-6.515772593860648,7.824999999999999,1.0,0.4911855081176758,0.2586196884971199,2025-10-27
27Oct2025,C,18Sep2026,326,340.0,179.4499969482422,0.0409,-6.321616579419691,4.65,7.0,0.5097705273437501,0.156304986572182,2025-10-27
27Oct2025,C,18Sep2026,326,350.0,179.4499969482422,0.0409,-6.292629042546438,3.9,1.0,0.5026905200195313,0.1374743172495967,2025-10-27
27Oct2025,P,07Nov2025,11,187.5,179.4499969482422,0.0409,-6.865658351619432,12.65,16.0,0.5581098876953126,-0.652379160018208,2025-10-27
27Oct2025,P,07Nov2025,11,192.5,179.4499969482422,0.0409,-6.839341043302058,17.0,1.0,0.5942423388671876,-0.7313694231291678,2025-10-27
27Oct2025,P,07Nov2025,11,200.0,179.4499969482422,0.0409,-6.801119830481861,23.575000000000003,1.0,0.6579624047851562,-0.8109238305313353,2025-10-27
27Oct2025,P,21Nov2025,25,80.0,179.4499969482422,0.0409,-7.719682784578238,0.03,5.0,1.1015669921875002,-0.0015577078182282,2025-10-27
27Oct2025,P,21Nov2025,25,210.0,179.4499969482422,0.0409,-6.754601888534651,34.5,4.0,0.5139208764648437,-0.8601032478873396,2025-10-27
27Oct2025,P,28Nov2025,32,100.0,179.4499969482422,0.0409,-7.497675344375139,0.085,1.0,0.8007832421875,-0.0046643443295293,2025-10-27
27Oct2025,P,28Nov2025,32,185.0,179.4499969482422,0.0409,-6.882489705284906,15.5,6.0,0.5090381127929688,-0.5409931071883037,2025-10-27
27Oct2025,P,19Dec2025,53,80.0,179.4499969482422,0.0409,-7.724227229022682,0.05,6.0,0.79687703125,-0.0023139195370749,2025-10-27
27Oct2025,P,19Dec2025,53,85.0,179.4499969482422,0.0409,-7.663602607206247,0.475,7.0,0.9975586181640624,-0.0149482043940692,2025-10-27
27Oct2025,P,19Dec2025,53,105.0,179.4499969482422,0.0409,-7.452293513539041,0.07,1.0,0.56055126953125,-0.0041010234834905,2025-10-27
27Oct2025,P,19Dec2025,53,110.0,179.4499969482422,0.0409,-7.405773497904148,0.145,1.0,0.5644574804687501,-0.0079643395633309,2025-10-27
27Oct2025,P,19Dec2025,53,220.0,179.4499969482422,0.0409,-6.712626317344203,45.1,8.0,0.5218553674316406,-0.8146636896022157,2025-10-27
27Oct2025,P,19Dec2025,53,260.0,179.4499969482422,0.0409,-6.545572232681036,83.3,5.0,0.6674837939453127,-0.9044358785831575,2025-10-27
27Oct2025,P,16Jan2026,81,80.0,179.4499969482422,0.0409,-7.728771673467127,0.14,1.0,0.726565234375,-0.0052642079469803,2025-10-27
27Oct2025,P,16Jan2026,81,110.0,179.4499969482422,0.0409,-7.410317942348592,0.35,102.0,0.5219774365234374,-0.0157691431330641,2025-10-27
27Oct2025,P,16Jan2026,81,195.0,179.4499969482422,0.0409,-6.837798749577262,26.15,30.0,0.4650322052001954,-0.590325182198824,2025-10-27
27Oct2025,P,16Jan2026,81,220.0,179.4499969482422,0.0409,-6.717170761788647,46.35,1.0,0.4711966943359374,-0.7781459150354244,2025-10-27
27Oct2025,P,16Jan2026,81,240.0,179.4499969482422,0.0409,-6.6301593847990175,64.875,3.0,0.5302781347656251,-0.8419837566814863,2025-10-27
27Oct2025,P,20Feb2026,116,90.0,179.4499969482422,0.0409,-7.616669193366299,0.375,3.0,0.6030313134765627,-0.0126058073999768,2025-10-27
27Oct2025,P,20Feb2026,116,110.0,179.4499969482422,0.0409,-7.415998497904147,0.5800000000000001,2.0,0.4882863671875,-0.024834020038475,2025-10-27
27Oct2025,P,20Feb2026,116,120.0,179.4499969482422,0.0409,-7.328987120914518,1.045,2.0,0.4665580688476562,-0.0435524197328329,2025-10-27
27Oct2025,P,20Feb2026,116,125.0,179.4499969482422,0.0409,-7.288165126394263,1.5299999999999998,1.0,0.460942890625,-0.0580410966671972,2025-10-27
27Oct2025,P,20Feb2026,116,135.0,179.4499969482422,0.0409,-7.211204085258134,2.67,11.0,0.4482477050781249,-0.0960959870318167,2025-10-27
27Oct2025,P,20Feb2026,116,140.0,179.4499969482422,0.0409,-7.174836441087259,3.725,41.0,0.4647270324707031,-0.1296201496257297,2025-10-27
27Oct2025,P,20Feb2026,116,145.0,179.4499969482422,0.0409,-7.13974512127599,4.5,2.0,0.4430597686767578,-0.1514217837521589,2025-10-27
27Oct2025,P,20Feb2026,116,195.0,179.4499969482422,0.0409,-6.843479305132817,28.75,2.0,0.4439752868652343,-0.5615698274804505,2025-10-27
27Oct2025,P,20Feb2026,116,200.0,179.4499969482422,0.0409,-6.818161497148528,32.25,3.0,0.4526727096557618,-0.5972859067427271,2025-10-27
27Oct2025,P,20Mar2026,144,100.0,179.4499969482422,0.0409,-7.515853122152917,0.535,4.0,0.5339402075195312,-0.0250380757433739,2025-10-27
27Oct2025,P,20Mar2026,144,120.0,179.4499969482422,0.0409,-7.333531565358962,1.64,2.0,0.4602104760742188,-0.0556409927024041,2025-10-27
27Oct2025,P,20Mar2026,144,130.0,179.4499969482422,0.0409,-7.253488857685426,2.76,5.0,0.448125635986328,-0.089581471631606,2025-10-27
27Oct2025,P,20Mar2026,144,190.0,179.4499969482422,0.0409,-6.873999235980523,26.525,2.0,0.4270076831054688,-0.5074724907025097,2025-10-27
27Oct2025,P,20Mar2026,144,200.0,179.4499969482422,0.0409,-6.822705941592972,33.525,33.0,0.432622861328125,-0.5807245614644803,2025-10-27
27Oct2025,P,17Apr2026,172,70.0,179.4499969482422,0.0409,-7.877072510536093,0.205,28.0,0.6054726953125001,-0.0058817813159836,2025-10-27
27Oct2025,P,17Apr2026,172,130.0,179.4499969482422,0.0409,-7.258033302129871,3.3,2.0,0.4331111376953125,-0.0971907225089031,2025-10-27
27Oct2025,P,17Apr2026,172,145.0,179.4499969482422,0.0409,-7.148834010164879,6.7,5.0,0.4370783831787109,-0.177559103835025,2025-10-27
27Oct2025,P,17Apr2026,172,150.0,179.4499969482422,0.0409,-7.114932458489197,8.3,3.0,0.4324397576904296,-0.206900707300748,2025-10-27
27Oct2025,P,17Apr2026,172,155.0,179.4499969482422,0.0409,-7.082142635666206,9.575,2.0,0.4196225030517578,-0.2359412014230135,2025-10-27
27Oct2025,P,17Apr2026,172,160.0,179.4499969482422,0.0409,-7.050393937351626,11.475,1.0,0.4185849157714844,-0.2709311099754961,2025-10-27
27Oct2025,P,17Apr2026,172,170.0,179.4499969482422,0.0409,-6.989769315535191,16.3,70.0,0.4170895693969726,-0.3447924389829537,2025-10-27
27Oct2025,P,17Apr2026,172,185.0,179.4499969482422,0.0409,-6.905211927507128,24.425,7.0,0.417425259399414,-0.4584905385351535,2025-10-27
27Oct2025,P,17Apr2026,172,190.0,179.4499969482422,0.0409,-6.878543680424967,27.7,12.0,0.4219418157958984,-0.4943615127737844,2025-10-27
27Oct2025,P,15May2026,200,145.0,179.4499969482422,0.0409,-7.153378454609323,7.7,1.0,0.4224911267089843,-0.1815104274746184,2025-10-27
27Oct2025,P,15May2026,200,160.0,179.4499969482422,0.0409,-7.05493838179607,13.15,1.0,0.4226131958007812,-0.2759959460093379,2025-10-27
27Oct2025,P,15May2026,200,180.0,179.4499969482422,0.0409,-6.937155346139687,23.325,2.0,0.4237423348999023,-0.4135097550443517,2025-10-27
27Oct2025,P,18Jun2026,234,120.0,179.4499969482422,0.0409,-7.348138708216105,3.55,5.0,0.4635673760986328,-0.0900612753681675,2025-10-27
27Oct2025,P,18Jun2026,234,130.0,179.4499969482422,0.0409,-7.268096000542568,5.175,28.0,0.4325007922363281,-0.119049768138929,2025-10-27
27Oct2025,P,18Jun2026,234,155.0,179.4499969482422,0.0409,-7.092205334078905,12.775,1.0,0.4256344058227539,-0.2491625931418957,2025-10-27
27Oct2025,P,18Jun2026,234,160.0,179.4499969482422,0.0409,-7.060456635764324,14.825,20.0,0.4243221630859375,-0.279367556320827,2025-10-27
27Oct2025,P,18Jun2026,234,175.0,179.4499969482422,0.0409,-6.970844477074637,21.925,3.0,0.4158993957519531,-0.3742383318325213,2025-10-27
27Oct2025,P,18Jun2026,234,240.0,179.4499969482422,0.0409,-6.65499152765616,68.65,8.0,0.401373173828125,-0.7461459312690454,2025-10-27
27Oct2025,P,18Sep2026,326,105.0,179.4499969482422,0.0409,-7.496601846872374,2.38,10.0,0.4502618450927734,-0.0596079270561773,2025-10-27
27Oct2025,P,18Sep2026,326,145.0,179.4499969482422,0.0409,-7.173828454609323,11.8,33.0,0.4196530203247071,-0.2038683109935581,2025-10-27
27Oct2025,P,18Sep2026,326,150.0,179.4499969482422,0.0409,-7.139926902933642,13.875,1.0,0.4225216439819336,-0.2296305094165693,2025-10-27
27Oct2025,P,18Sep2026,326,155.0,179.4499969482422,0.0409,-7.10713708011065,15.75,1.0,0.4197140548706054,-0.254727285693175,2025-10-27
27Oct2025,P,18Sep2026,326,175.0,179.4499969482422,0.0409,-6.985776223106384,25.275,4.0,0.4122373229980468,-0.3620389618422114,2025-10-27
27Oct2025,P,18Sep2026,326,185.0,179.4499969482422,0.0409,-6.930206371951573,31.1,40.0,0.4091855957031249,-0.417203797469504,2025-10-27
28Oct2025,C,07Nov2025,10,80.0,176.72000122070312,0.0407,-7.701910289692751,100.0,1.0,1.765626171875,0.9978938499456382,2025-10-28
28Oct2025,C,07Nov2025,10,225.0,176.72000122070312,0.0407,-6.667836522162213,0.315,7.0,0.7334011035156249,0.0274418383622074,2025-10-28
28Oct2025,C,21Nov2025,24,125.0,176.72000122070312,0.0407,-7.257884298175443,55.0,5.0,0.5429733203125001,0.9949984401423632,2025-10-28
28Oct2025,C,21Nov2025,24,290.0,176.72000122070312,0.0407,-6.416317112497224,0.2349999999999999,5.0,0.842775009765625,0.0149452408934128,2025-10-28
28Oct2025,C,21Nov2025,24,310.0,176.72000122070312,0.0407,-6.349625737998553,0.04,16.0,0.7695335546875001,0.003110815439831,2025-10-28
28Oct2025,C,28Nov2025,31,130.0,176.72000122070312,0.0407,-7.219794140577717,50.375,2.0,0.62305064453125,0.964129386916691,2025-10-28
28Oct2025,C,28Nov2025,31,155.0,176.72000122070312,0.0407,-7.043903474114053,27.175,1.0,0.523442265625,0.8311232131158276,2025-10-28
28Oct2025,C,28Nov2025,31,230.0,176.72000122070312,0.0407,-6.649249282110104,1.775,7.0,0.6506382592773439,0.1008570804364923,2025-10-28
28Oct2025,C,28Nov2025,31,250.0,176.72000122070312,0.0407,-6.565867673171053,1.35,5.0,0.7509790527343749,0.0721728519840595,2025-10-28
28Oct2025,C,16Jan2026,80,90.0,176.72000122070312,0.0407,-7.595432809591924,90.575,1.0,0.8027363476562499,0.9776306779649264,2025-10-28
28Oct2025,C,16Jan2026,80,115.0,176.72000122070312,0.0407,-7.350310351558939,66.0,45.0,0.6108437353515627,0.9531826521055236,2025-10-28
28Oct2025,C,16Jan2026,80,310.0,176.72000122070312,0.0407,-6.358670182442997,0.575,33.0,0.5864299169921875,0.0302402840486744,2025-10-28
28Oct2025,C,20Feb2026,115,125.0,176.72000122070312,0.0407,-7.272581520397665,58.075,1.0,0.5747112841796875,0.8987384110029393,2025-10-28
28Oct2025,C,20Feb2026,115,135.0,176.72000122070312,0.0407,-7.195620479261537,49.07500000000001,3.0,0.5306443420410156,0.8634783726359985,2025-10-28
28Oct2025,C,20Feb2026,115,145.0,176.72000122070312,0.0407,-7.1241615152793925,41.125,5.0,0.5163622583007812,0.8083202928809192,2025-10-28
28Oct2025,C,20Feb2026,115,150.0,176.72000122070312,0.0407,-7.09025996360371,37.5,1.0,0.5131274273681641,0.7756826072832157,2025-10-28
