dateraw,cp_flag,exdateraw,tauday,x,s,tr,money,oprice,volume,iv,deltachk,date
31Oct2025,C,05Dec2025,35,12.0,13.130000114440918,0.0405,-7.003373326224829,1.155,3.0,0.3164130859374999,0.8430567605433522,2025-10-31
31Oct2025,C,05Dec2025,35,12.5,13.130000114440918,0.0405,-6.962551331704574,0.785,17.0,0.26758544921875,0.7522904489957776,2025-10-31
31Oct2025,C,05Dec2025,35,13.0,13.130000114440918,0.0405,-6.923330618551293,0.5,78.0,0.2988351367187499,0.5776023518040957,2025-10-31
31Oct2025,C,05Dec2025,35,13.5,13.130000114440918,0.0405,-6.885590290568445,0.265,50.0,0.2812571874999999,0.4086804141929349,2025-10-31
31Oct2025,C,05Dec2025,35,14.0,13.130000114440918,0.0405,-6.849222646397571,0.135,41.0,0.274421318359375,0.2524489406029012,2025-10-31
31Oct2025,C,05Dec2025,35,14.5,13.130000114440918,0.0405,-6.814131326586301,0.075,15.0,0.2968820312499999,0.1607526889895777,2025-10-31
31Oct2025,C,05Dec2025,35,15.0,13.130000114440918,0.0405,-6.78022977491062,0.04,2.0,0.3086006640625,0.0959593838039943,2025-10-31
31Oct2025,C,05Dec2025,35,15.5,13.130000114440918,0.0405,-6.747439952087628,0.03,2.0,0.3789124609375,0.0930038261901529,2025-10-31
31Oct2025,C,19Dec2025,49,2.67,13.130000114440918,0.0405,-8.508451503600671,10.625,1.0,2.8906277734375,0.9792553515632108,2025-10-31
31Oct2025,C,19Dec2025,49,6.0,13.130000114440918,0.0405,-7.698770506784775,7.125,1.0,1.51172119140625,0.955495901133816,2025-10-31
31Oct2025,C,19Dec2025,49,7.85,13.130000114440918,0.0405,-7.430016444218513,5.3,10.0,0.6875031250000001,0.9857221937449822,2025-10-31
31Oct2025,C,19Dec2025,49,9.67,13.130000114440918,0.0405,-7.221501666547627,3.4,7.0,0.500005,0.9633437005328808,2025-10-31
31Oct2025,C,19Dec2025,49,9.85,13.130000114440918,0.0405,-7.203058520828832,3.25,123.0,0.5351608984375,0.9442663024526476,2025-10-31
31Oct2025,C,19Dec2025,49,11.67,13.130000114440918,0.0405,-7.033508529714365,1.5499999999999998,47.0,0.3789124609375,0.8308798067423591,2025-10-31
31Oct2025,C,19Dec2025,49,12.0,13.130000114440918,0.0405,-7.005623326224829,1.25,492.0,0.299811689453125,0.8221670650827713,2025-10-31
31Oct2025,C,19Dec2025,49,13.0,13.130000114440918,0.0405,-6.925580618551293,0.585,998.0,0.2841868457031249,0.5791970691862313,2025-10-31
31Oct2025,C,19Dec2025,49,14.0,13.130000114440918,0.0405,-6.85147264639757,0.2249999999999999,3592.0,0.2890696093749999,0.3080236299825548,2025-10-31
31Oct2025,C,19Dec2025,49,14.67,13.130000114440918,0.0405,-6.804725383857939,0.105,61.0,0.2871165039062499,0.1710659894975644,2025-10-31
31Oct2025,C,19Dec2025,49,14.85,13.130000114440918,0.0405,-6.792530110764121,0.095,18.0,0.2988351367187499,0.1538927277516031,2025-10-31
31Oct2025,C,19Dec2025,49,15.0,13.130000114440918,0.0405,-6.78247977491062,0.08,65.0,0.304694453125,0.138260810492615,2025-10-31
31Oct2025,C,19Dec2025,49,16.67,13.130000114440918,0.0405,-6.676919279250127,0.03,2.0,0.4062559375,0.0677525394010753,2025-10-31
31Oct2025,C,16Jan2026,77,4.85,13.130000114440918,0.0405,-7.916051271063438,8.25,1.0,1.375003125,0.9716921212217454,2025-10-31
31Oct2025,C,16Jan2026,77,7.67,13.130000114440918,0.0405,-7.457713360633664,5.425,10.0,0.64062859375,0.9774202351300976,2025-10-31
31Oct2025,C,16Jan2026,77,9.67,13.130000114440918,0.0405,-7.226001666547627,3.4249999999999994,6.0,0.476567734375,0.9389307640434268,2025-10-31
31Oct2025,C,16Jan2026,77,9.85,13.130000114440918,0.0405,-7.207558520828832,3.2999999999999994,41.0,0.5390671093750001,0.9064464813484706,2025-10-31
31Oct2025,C,16Jan2026,77,10.0,13.130000114440918,0.0405,-7.192444883018784,3.1749999999999994,3.0,0.51758294921875,0.9032500966324322,2025-10-31
31Oct2025,C,16Jan2026,77,11.0,13.130000114440918,0.0405,-7.097134703214459,2.205,18.0,0.4023497265625,0.8635585308473704,2025-10-31
31Oct2025,C,16Jan2026,77,11.67,13.130000114440918,0.0405,-7.038008529714365,1.625,219.0,0.333014482421875,0.8167401184607797,2025-10-31
31Oct2025,C,16Jan2026,77,12.0,13.130000114440918,0.0405,-7.0101233262248295,1.38,60.0,0.3125068749999999,0.7758544965470024,2025-10-31
31Oct2025,C,16Jan2026,77,13.0,13.130000114440918,0.0405,-6.930080618551293,0.7550000000000001,344.0,0.2939523730468749,0.5810135834277529,2025-10-31
31Oct2025,C,16Jan2026,77,14.0,13.130000114440918,0.0405,-6.8559726463975705,0.37,510.0,0.304694453125,0.3716756987533457,2025-10-31
31Oct2025,C,16Jan2026,77,14.67,13.130000114440918,0.0405,-6.809225383857939,0.21,710.0,0.295905478515625,0.2466097234289909,2025-10-31
31Oct2025,C,16Jan2026,77,14.85,13.130000114440918,0.0405,-6.797030110764121,0.18,265.0,0.2968820312499999,0.220077691251456,2025-10-31
31Oct2025,C,16Jan2026,77,15.0,13.130000114440918,0.0405,-6.78697977491062,0.16,404.0,0.2988351367187499,0.2006743347928814,2025-10-31
31Oct2025,C,16Jan2026,77,16.0,13.130000114440918,0.0405,-6.722441253773048,0.08,3.0,0.3222724023437499,0.1143295342755215,2025-10-31
31Oct2025,C,16Jan2026,77,16.67,13.130000114440918,0.0405,-6.681419279250127,0.06,3.0,0.3476627734374999,0.0866676788046281,2025-10-31
31Oct2025,C,16Jan2026,77,17.0,13.130000114440918,0.0405,-6.661816631956613,0.0349999999999999,2.0,0.3554751953124999,0.073786952628164,2025-10-31
31Oct2025,C,16Jan2026,77,19.0,13.130000114440918,0.0405,-6.550590996846389,0.055,20.0,0.5214891601562499,0.0826609937670258,2025-10-31
31Oct2025,C,20Mar2026,140,9.0,13.130000114440918,0.0405,-7.307930398676611,4.2,1.0,0.5654340332031251,0.9028477370779888,2025-10-31
31Oct2025,C,20Mar2026,140,10.0,13.130000114440918,0.0405,-7.202569883018784,3.225,69.0,0.4160214648437499,0.893622681610964,2025-10-31
31Oct2025,C,20Mar2026,140,11.0,13.130000114440918,0.0405,-7.107259703214459,2.345,6.0,0.372076591796875,0.8291367402062778,2025-10-31
31Oct2025,C,20Mar2026,140,11.85,13.130000114440918,0.0405,-7.03282710843169,1.765,253.0,0.366217275390625,0.7370044088621022,2025-10-31
31Oct2025,C,20Mar2026,140,12.0,13.130000114440918,0.0405,-7.020248326224829,1.64,31.0,0.3320379296875,0.7310485804354053,2025-10-31
31Oct2025,C,20Mar2026,140,13.0,13.130000114440918,0.0405,-6.940205618551293,1.0550000000000002,174.0,0.3208075732421874,0.5900248784111727,2025-10-31
31Oct2025,C,20Mar2026,140,14.0,13.130000114440918,0.0405,-6.866097646397571,0.6399999999999999,138.0,0.3193427441406249,0.4415810237461069,2025-10-31
31Oct2025,C,20Mar2026,140,14.85,13.130000114440918,0.0405,-6.80715511076412,0.415,25.0,0.3129951513671875,0.3234821555757924,2025-10-31
31Oct2025,C,20Mar2026,140,15.0,13.130000114440918,0.0405,-6.797104774910619,0.41,93.0,0.3252020605468749,0.314450120501377,2025-10-31
31Oct2025,C,20Mar2026,140,16.0,13.130000114440918,0.0405,-6.732566253773048,0.23,71.0,0.3291082714843749,0.214246766569476,2025-10-31
31Oct2025,C,20Mar2026,140,16.85,13.130000114440918,0.0405,-6.680804319214459,0.17,1.0,0.3505924316406249,0.1663359631106518,2025-10-31
31Oct2025,C,20Mar2026,140,17.0,13.130000114440918,0.0405,-6.671941631956614,0.14,1.0,0.3535220898437499,0.1588028489096984,2025-10-31
31Oct2025,C,18Jun2026,230,5.0,13.130000114440918,0.0405,-7.910181349293015,8.125,2.0,0.8945323046874999,0.9599940972645477,2025-10-31
31Oct2025,C,18Jun2026,230,7.0,13.130000114440918,0.0405,-7.573709112671802,6.15,33.0,0.6191444335937502,0.9426532492830322,2025-10-31
31Oct2025,C,18Jun2026,230,10.0,13.130000114440918,0.0405,-7.217034168733069,3.375,2.0,0.430669755859375,0.8513237782666719,2025-10-31
31Oct2025,C,18Jun2026,230,11.0,13.130000114440918,0.0405,-7.1217239889287445,2.5250000000000004,3.0,0.3505924316406249,0.8069913362851646,2025-10-31
31Oct2025,C,18Jun2026,230,12.0,13.130000114440918,0.0405,-7.034712611939115,1.9100000000000004,19.0,0.3325262060546875,0.7155234887551867,2025-10-31
31Oct2025,C,18Jun2026,230,13.0,13.130000114440918,0.0405,-6.954669904265579,1.36,61.0,0.3305731005859375,0.605026136654887,2025-10-31
31Oct2025,C,18Jun2026,230,14.0,13.130000114440918,0.0405,-6.880561932111856,0.955,68.0,0.3227606787109374,0.4909463419958449,2025-10-31
31Oct2025,C,18Jun2026,230,15.0,13.130000114440918,0.0405,-6.8115690606249055,0.64,37.0,0.3208075732421874,0.3838785178313348,2025-10-31
31Oct2025,C,18Jun2026,230,16.0,13.130000114440918,0.0405,-6.747030539487334,0.43,5.0,0.3208075732421874,0.2915921492822113,2025-10-31
31Oct2025,C,18Jun2026,230,17.0,13.130000114440918,0.0405,-6.686405917670899,0.31,12.0,0.3320379296875,0.226198725500597,2025-10-31
31Oct2025,C,18Jun2026,230,18.0,13.130000114440918,0.0405,-6.629247503830951,0.225,2.0,0.3413151806640625,0.1749717677714673,2025-10-31
31Oct2025,C,18Jun2026,230,20.0,13.130000114440918,0.0405,-6.523886988173124,0.125,20.0,0.3632876171875,0.1099860624592308,2025-10-31
31Oct2025,C,18Sep2026,322,12.0,13.130000114440918,0.0405,-7.049498326224829,2.125,56.0,0.3283758569335937,0.712886085503968,2025-10-31
31Oct2025,C,18Sep2026,322,15.0,13.130000114440918,0.0405,-6.82635477491062,0.8950000000000001,49.0,0.3291082714843749,0.4362019948112386,2025-10-31
31Oct2025,P,14Nov2025,14,12.0,13.130000114440918,0.0405,-6.999998326224829,0.045,26.0,0.37500625,-0.0997105577861124,2025-10-31
31Oct2025,P,14Nov2025,14,12.5,13.130000114440918,0.0405,-6.959176331704574,0.105,636.0,0.33399103515625,-0.2094946501377609,2025-10-31
31Oct2025,P,14Nov2025,14,13.0,13.130000114440918,0.0405,-6.919955618551293,0.285,180.0,0.3535220898437499,-0.4204391047129568,2025-10-31
31Oct2025,P,14Nov2025,14,13.5,13.130000114440918,0.0405,-6.882215290568446,0.6200000000000001,105.0,0.45313046875,-0.5991972355423344,2025-10-31
31Oct2025,P,14Nov2025,14,14.0,13.130000114440918,0.0405,-6.845847646397571,1.015,24.0,0.5742230078125,-0.6916207472365014,2025-10-31
31Oct2025,P,14Nov2025,14,14.5,13.130000114440918,0.0405,-6.810756326586301,1.5400000000000005,28.0,0.585941640625,-0.7863911823367498,2025-10-31
31Oct2025,P,21Nov2025,21,10.5,13.130000114440918,0.0405,-7.134654718849352,0.03,5.0,0.5546919531250001,-0.0388625559082214,2025-10-31
31Oct2025,P,21Nov2025,21,11.5,13.130000114440918,0.0405,-7.043682940643626,0.045,43.0,0.4101621484375,-0.0777758430172316,2025-10-31
31Oct2025,P,21Nov2025,21,12.0,13.130000114440918,0.0405,-7.001123326224829,0.075,194.0,0.3554751953124999,-0.1302081411632699,2025-10-31
31Oct2025,P,21Nov2025,21,12.5,13.130000114440918,0.0405,-6.960301331704574,0.16,469.0,0.33399103515625,-0.247328623509838,2025-10-31
31Oct2025,P,21Nov2025,21,13.0,13.130000114440918,0.0405,-6.921080618551293,0.35,1662.0,0.33789724609375,-0.423854022989251,2025-10-31
31Oct2025,P,21Nov2025,21,13.5,13.130000114440918,0.0405,-6.883340290568445,0.6799999999999999,84.0,0.40430283203125,-0.584744230962094,2025-10-31
31Oct2025,P,21Nov2025,21,14.0,13.130000114440918,0.0405,-6.846972646397571,1.075,161.0,0.4960987890625,-0.6772704422551479,2025-10-31
31Oct2025,P,21Nov2025,21,14.5,13.130000114440918,0.0405,-6.811881326586301,1.555,4.0,0.5918009570312501,-0.7296604019184625,2025-10-31
31Oct2025,P,21Nov2025,21,15.0,13.130000114440918,0.0405,-6.777979774910619,2.03,3.0,0.56055126953125,-0.8174622868546024,2025-10-31
31Oct2025,P,28Nov2025,28,9.5,13.130000114440918,0.0405,-7.235863177406334,0.035,50.0,0.6718782812500002,-0.0322487078684015,2025-10-31
31Oct2025,P,28Nov2025,28,11.5,13.130000114440918,0.0405,-7.044807940643625,0.055,4.0,0.39063109375,-0.095443142774098,2025-10-31
31Oct2025,P,28Nov2025,28,12.0,13.130000114440918,0.0405,-7.002248326224829,0.11,56.0,0.3554751953124999,-0.159910050616499,2025-10-31
31Oct2025,P,28Nov2025,28,12.5,13.130000114440918,0.0405,-6.961426331704574,0.205,64.0,0.3320379296875,-0.2694624419461081,2025-10-31
31Oct2025,P,28Nov2025,28,13.0,13.130000114440918,0.0405,-6.922205618551293,0.405,50.0,0.33399103515625,-0.4256722603030636,2025-10-31
31Oct2025,P,28Nov2025,28,13.5,13.130000114440918,0.0405,-6.884465290568445,0.6950000000000001,16.0,0.3496158789062499,-0.581794922683601,2025-10-31
31Oct2025,P,28Nov2025,28,14.0,13.130000114440918,0.0405,-6.848097646397571,1.145,31.0,0.49023947265625,-0.6486707116506549,2025-10-31
31Oct2025,P,28Nov2025,28,14.5,13.130000114440918,0.0405,-6.813006326586301,1.5699999999999998,160.0,0.5459029785156251,-0.7123511982924979,2025-10-31
31Oct2025,P,28Nov2025,28,15.0,13.130000114440918,0.0405,-6.77910477491062,2.035,161.0,0.6093789062500001,-0.753676242612038,2025-10-31
31Oct2025,P,05Dec2025,35,11.0,13.130000114440918,0.0405,-7.0903847032144585,0.035,22.0,0.398443515625,-0.0632856214911739,2025-10-31
31Oct2025,P,05Dec2025,35,11.5,13.130000114440918,0.0405,-7.045932940643625,0.08,7.0,0.3867248828124999,-0.1152286115370109,2025-10-31
31Oct2025,P,05Dec2025,35,12.0,13.130000114440918,0.0405,-7.003373326224829,0.145,13.0,0.3632876171875,-0.1865358276424531,2025-10-31
31Oct2025,P,05Dec2025,35,12.5,13.130000114440918,0.0405,-6.962551331704574,0.275,10.0,0.3535220898437499,-0.2948137636110226,2025-10-31
31Oct2025,P,05Dec2025,35,13.0,13.130000114440918,0.0405,-6.923330618551293,0.4649999999999999,21.0,0.36133451171875,-0.4287401690401362,2025-10-31
31Oct2025,P,05Dec2025,35,13.5,13.130000114440918,0.0405,-6.885590290568445,0.77,19.0,0.3818421191406249,-0.556879155190166,2025-10-31
31Oct2025,P,05Dec2025,35,14.0,13.130000114440918,0.0405,-6.849222646397571,1.085,6.0,0.43164630859375,-0.6495492482870586,2025-10-31
31Oct2025,P,05Dec2025,35,15.0,13.130000114440918,0.0405,-6.78022977491062,2.065,4.0,0.614261669921875,-0.7205521407286289,2025-10-31
31Oct2025,P,19Dec2025,49,8.0,13.130000114440918,0.0405,-7.411088434332993,0.045,2.0,0.7656273437500001,-0.0270624670369193,2025-10-31
31Oct2025,P,19Dec2025,49,9.85,13.130000114440918,0.0405,-7.203058520828832,0.05,5.0,0.51562984375,-0.05002323618505,2025-10-31
31Oct2025,P,19Dec2025,49,11.0,13.130000114440918,0.0405,-7.0926347032144585,0.08,40.0,0.39063109375,-0.0891102708362208,2025-10-31
31Oct2025,P,19Dec2025,49,11.67,13.130000114440918,0.0405,-7.033508529714365,0.16,430.0,0.387701435546875,-0.1738340005367065,2025-10-31
31Oct2025,P,19Dec2025,49,12.0,13.130000114440918,0.0405,-7.005623326224829,0.195,225.0,0.335944140625,-0.2013417117014397,2025-10-31
31Oct2025,P,19Dec2025,49,13.0,13.130000114440918,0.0405,-6.925580618551293,0.54,104.0,0.32617861328125,-0.4252392196265695,2025-10-31
31Oct2025,P,19Dec2025,49,14.0,13.130000114440918,0.0405,-6.85147264639757,1.205,62.0,0.4160214648437499,-0.6213462889981392,2025-10-31
31Oct2025,P,19Dec2025,49,15.0,13.130000114440918,0.0405,-6.78247977491062,2.04,737.0,0.4804739453125,-0.7380812522453267,2025-10-31
31Oct2025,P,16Jan2026,77,7.67,13.130000114440918,0.0405,-7.457713360633664,0.0499999999999999,9.0,0.6718782812500002,-0.0271763106732793,2025-10-31
31Oct2025,P,16Jan2026,77,8.0,13.130000114440918,0.0405,-7.415588434332993,0.0349999999999999,1.0,0.585941640625,-0.0223584061457138,2025-10-31
31Oct2025,P,16Jan2026,77,9.0,13.130000114440918,0.0405,-7.29780539867661,0.055,102.0,0.50586431640625,-0.037665912548097,2025-10-31
31Oct2025,P,16Jan2026,77,9.67,13.130000114440918,0.0405,-7.226001666547627,0.075,28.0,0.4882863671875,-0.0650030832866622,2025-10-31
31Oct2025,P,16Jan2026,77,9.85,13.130000114440918,0.0405,-7.207558520828832,0.055,2.0,0.41211525390625,-0.0486315245033507,2025-10-31
31Oct2025,P,16Jan2026,77,10.0,13.130000114440918,0.0405,-7.192444883018784,0.075,50.0,0.4335994140625,-0.0655422729077811,2025-10-31
31Oct2025,P,16Jan2026,77,11.0,13.130000114440918,0.0405,-7.097134703214459,0.135,45.0,0.36524072265625,-0.1170353406951758,2025-10-31
31Oct2025,P,16Jan2026,77,11.67,13.130000114440918,0.0405,-7.038008529714365,0.225,5030.0,0.33399103515625,-0.1838422484724519,2025-10-31
31Oct2025,P,16Jan2026,77,12.0,13.130000114440918,0.0405,-7.0101233262248295,0.305,1102.0,0.3281317187499999,-0.232950045833524,2025-10-31
31Oct2025,P,16Jan2026,77,13.0,13.130000114440918,0.0405,-6.930080618551293,0.66,63.0,0.30664755859375,-0.4200632672718226,2025-10-31
31Oct2025,P,16Jan2026,77,14.0,13.130000114440918,0.0405,-6.8559726463975705,1.26,63.0,0.327155166015625,-0.6159944839085869,2025-10-31
31Oct2025,P,16Jan2026,77,16.0,13.130000114440918,0.0405,-6.722441253773048,2.98,1.0,0.4257869921875,-0.8076830880606858,2025-10-31
31Oct2025,P,20Mar2026,140,9.0,13.130000114440918,0.0405,-7.307930398676611,0.1,202.0,0.4492242578124999,-0.0602789768753903,2025-10-31
31Oct2025,P,20Mar2026,140,9.85,13.130000114440918,0.0405,-7.217683520828832,0.1649999999999999,4.0,0.4062559375,-0.0917711829922938,2025-10-31
31Oct2025,P,20Mar2026,140,11.0,13.130000114440918,0.0405,-7.107259703214459,0.3,16.0,0.372076591796875,-0.1708632597937222,2025-10-31
31Oct2025,P,20Mar2026,140,11.85,13.130000114440918,0.0405,-7.03282710843169,0.5349999999999999,16.0,0.3554751953124999,-0.2589625943272415,2025-10-31
31Oct2025,P,20Mar2026,140,12.0,13.130000114440918,0.0405,-7.020248326224829,0.6,28.0,0.3535220898437499,-0.2771081010657252,2025-10-31
31Oct2025,P,20Mar2026,140,13.0,13.130000114440918,0.0405,-6.940205618551293,0.995,32.0,0.3398503515625,-0.410476807537853,2025-10-31
31Oct2025,P,20Mar2026,140,14.0,13.130000114440918,0.0405,-6.866097646397571,1.63,16.0,0.3637758935546875,-0.541087368830139,2025-10-31
31Oct2025,P,20Mar2026,140,14.85,13.130000114440918,0.0405,-6.80715511076412,2.255,6.0,0.398443515625,-0.6226776110469351,2025-10-31
31Oct2025,P,20Mar2026,140,15.0,13.130000114440918,0.0405,-6.797104774910619,2.38,2.0,0.3881897119140625,-0.643941440495493,2025-10-31
31Oct2025,P,18Jun2026,230,3.0,13.130000114440918,0.0405,-8.421006973059006,0.045,20.0,0.960937890625,-0.0093816166093383,2025-10-31
31Oct2025,P,18Jun2026,230,7.0,13.130000114440918,0.0405,-7.573709112671802,0.08,2.0,0.500005,-0.0323395574816347,2025-10-31
31Oct2025,P,18Jun2026,230,9.0,13.130000114440918,0.0405,-7.322394684390896,0.2,1.0,0.414068359375,-0.0821108721573384,2025-10-31
31Oct2025,P,18Jun2026,230,10.0,13.130000114440918,0.0405,-7.217034168733069,0.3299999999999999,625.0,0.3828186718749999,-0.1288105729607697,2025-10-31
31Oct2025,P,18Jun2026,230,11.0,13.130000114440918,0.0405,-7.1217239889287445,0.55,20.0,0.367193828125,-0.2002998059060763,2025-10-31
31Oct2025,P,18Jun2026,230,12.0,13.130000114440918,0.0405,-7.034712611939115,0.845,8.0,0.3515689843749999,-0.2899780087961829,2025-10-31
31Oct2025,P,18Jun2026,230,13.0,13.130000114440918,0.0405,-6.954669904265579,1.3050000000000002,6.0,0.3427800097656249,-0.3949618068280784,2025-10-31
31Oct2025,P,18Jun2026,230,14.0,13.130000114440918,0.0405,-6.880561932111856,1.915,1.0,0.3564517480468749,-0.4980334066989293,2025-10-31
31Oct2025,P,18Jun2026,230,15.0,13.130000114440918,0.0405,-6.8115690606249055,2.645,1.0,0.39258419921875,-0.5751689762863766,2025-10-31
31Oct2025,P,18Jun2026,230,17.0,13.130000114440918,0.0405,-6.686405917670899,4.225,14.0,0.422857333984375,-0.7004464802880475,2025-10-31
31Oct2025,P,18Sep2026,322,5.0,13.130000114440918,0.0405,-7.9249670635787295,0.055,1.0,0.5625043750000001,-0.0154186134811703,2025-10-31
31Oct2025,P,18Sep2026,322,10.0,13.130000114440918,0.0405,-7.231819883018784,0.49,165.0,0.379889013671875,-0.1487686386373765,2025-10-31
31Oct2025,P,18Sep2026,322,12.0,13.130000114440918,0.0405,-7.049498326224829,1.13,78.0,0.362311064453125,-0.2947386884593671,2025-10-31
