dateraw,cp_flag,exdateraw,tauday,x,s,tr,money,oprice,volume,iv,deltachk,date
28Oct2025,P,18Sep2026,325,85.0,111.6500015258789,0.0407,-7.232963093809694,3.16,13.0,0.3613955462646484,-0.1408532958893436,2025-10-28
28Oct2025,P,18Sep2026,325,105.0,111.6500015258789,0.0407,-7.021654000142487,8.675,159.0,0.2945016839599609,-0.3119494170898166,2025-10-28
29Oct2025,C,07Nov2025,9,107.0,110.23999786376952,0.0403,-6.939025518121867,6.25,1.0,0.6604037866210939,0.6364910635592139,2025-10-29
29Oct2025,C,07Nov2025,9,127.0,110.23999786376952,0.0403,-6.767667266125182,0.28,23.0,0.53320779296875,0.0508583246189978,2025-10-29
29Oct2025,C,14Nov2025,16,104.0,110.23999786376952,0.0403,-6.968582897886845,9.875,1.0,0.5561567822265626,0.7169492227689078,2025-10-29
29Oct2025,C,14Nov2025,16,109.0,110.23999786376952,0.0403,-6.921625914799074,6.4,10.0,0.5258836474609375,0.5690024153400286,2025-10-29
29Oct2025,C,21Nov2025,23,95.0,110.23999786376952,0.0403,-7.060216349872121,18.200000000000003,1.0,0.6438023901367188,0.845457558859714,2025-10-29
29Oct2025,C,21Nov2025,23,108.0,110.23999786376952,0.0403,-6.931962014348443,7.2,4.0,0.4875539526367188,0.5985811352713238,2025-10-29
29Oct2025,C,05Dec2025,37,122.0,110.23999786376952,0.0403,-6.812311085628295,1.825,3.0,0.39258419921875,0.2370720983157128,2025-10-29
29Oct2025,C,05Dec2025,37,130.0,110.23999786376952,0.0403,-6.748797679905969,0.64,1.0,0.3845276391601562,0.1052628874844684,2025-10-29
29Oct2025,C,19Dec2025,51,75.0,110.23999786376952,0.0403,-7.3010829057141295,37.825,7.0,0.7700218310546876,0.933406792329324,2025-10-29
29Oct2025,C,19Dec2025,51,95.0,110.23999786376952,0.0403,-7.064694127649899,18.675,14.0,0.5887492297363282,0.7915128751022958,2025-10-29
29Oct2025,C,19Dec2025,51,150.0,110.23999786376952,0.0403,-6.607935725154184,0.105,11.0,0.39258419921875,0.0234652380047587,2025-10-29
29Oct2025,C,19Dec2025,51,175.0,110.23999786376952,0.0403,-6.453785045326926,0.0499999999999999,2.0,0.5136767382812499,0.0112616943061631,2025-10-29
29Oct2025,C,19Dec2025,51,185.0,110.23999786376952,0.0403,-6.398215194172115,0.1,3.0,0.5751995605468749,0.0114802692126283,2025-10-29
29Oct2025,C,16Jan2026,79,80.0,110.23999786376952,0.0403,-7.241022162354336,33.2,1.0,0.5864299169921875,0.9104642676640616,2025-10-29
29Oct2025,C,16Jan2026,79,170.0,110.23999786376952,0.0403,-6.487250359977955,0.115,2.0,0.4458063232421875,0.0260296722030696,2025-10-29
29Oct2025,C,20Feb2026,114,140.0,110.23999786376952,0.0403,-6.687003596641135,1.035,28.0,0.3377751770019531,0.1345941892748977,2025-10-29
29Oct2025,C,20Feb2026,114,145.0,110.23999786376952,0.0403,-6.651912276829866,0.84,2.0,0.3388737988281249,0.0992162960679854,2025-10-29
29Oct2025,C,20Feb2026,114,155.0,110.23999786376952,0.0403,-6.585220902331193,0.355,19.0,0.3476627734374999,0.0557018814418424,2025-10-29
29Oct2025,C,20Mar2026,142,160.0,110.23999786376952,0.0403,-6.557949981794391,0.4049999999999999,2.0,0.344733115234375,0.0603276729736291,2025-10-29
29Oct2025,C,20Mar2026,142,185.0,110.23999786376952,0.0403,-6.412767971949893,0.155,72.0,0.383795224609375,0.0239970994480824,2025-10-29
29Oct2025,C,17Apr2026,170,105.0,110.23999786376952,0.0403,-6.983641224648472,14.525,1.0,0.3945373046875,0.6499570774889525,2025-10-29
29Oct2025,C,17Apr2026,170,150.0,110.23999786376952,0.0403,-6.626966280709739,1.045,25.0,0.3222724023437499,0.1141074775936913,2025-10-29
29Oct2025,C,17Apr2026,170,160.0,110.23999786376952,0.0403,-6.562427759572168,0.51,100.0,0.3247137841796874,0.0687079531213085,2025-10-29
29Oct2025,C,17Apr2026,170,170.0,110.23999786376952,0.0403,-6.501803137755734,0.345,100.0,0.3454655297851562,0.0505386896177244,2025-10-29
29Oct2025,C,17Apr2026,170,175.0,110.23999786376952,0.0403,-6.472815600882481,0.3,60.0,0.3481510498046875,0.040302974600309,2025-10-29
29Oct2025,C,18Jun2026,232,70.0,110.23999786376952,0.0403,-7.399021412121716,44.825,14.0,0.5622602368164062,0.9022426466280314,2025-10-29
29Oct2025,C,18Jun2026,232,75.0,110.23999786376952,0.0403,-7.330028540634765,40.1,2.0,0.5151415673828125,0.8860069597935503,2025-10-29
29Oct2025,C,18Jun2026,232,85.0,110.23999786376952,0.0403,-7.204865397680758,31.3,7.0,0.5064746618652343,0.8183916487644021,2025-10-29
29Oct2025,C,18Jun2026,232,90.0,110.23999786376952,0.0403,-7.14770698384081,27.1,2.0,0.4705863488769531,0.7871413591850636,2025-10-29
29Oct2025,C,18Jun2026,232,95.0,110.23999786376952,0.0403,-7.093639762570534,23.6,2.0,0.4491632232666015,0.7473141697490031,2025-10-29
29Oct2025,C,18Jun2026,232,165.0,110.23999786376952,0.0403,-6.541571180270494,0.825,1.0,0.3269110278320312,0.0936276692298784,2025-10-29
29Oct2025,C,18Jun2026,232,175.0,110.23999786376952,0.0403,-6.482730680247561,0.585,10.0,0.3404606970214844,0.0704500388561283,2025-10-29
29Oct2025,C,18Jun2026,232,180.0,110.23999786376952,0.0403,-6.454559803280865,0.475,1.0,0.3420475952148437,0.0584805114187795,2025-10-29
29Oct2025,C,18Sep2026,324,85.0,110.23999786376952,0.0403,-7.219578096093457,32.5,15.0,0.4749808361816406,0.8118422478148225,2025-10-29
29Oct2025,C,18Sep2026,324,110.0,110.23999786376952,0.0403,-6.961748986791357,15.425,1.0,0.3690248645019531,0.6114115012413386,2025-10-29
29Oct2025,C,18Sep2026,324,125.0,110.23999786376952,0.0403,-6.833915615281472,8.9,1.0,0.3440312179565429,0.4541318622618665,2025-10-29
29Oct2025,C,18Sep2026,324,140.0,110.23999786376952,0.0403,-6.720586929974469,4.925000000000001,3.0,0.3336858624267578,0.3123588614036241,2025-10-29
29Oct2025,C,18Sep2026,324,145.0,110.23999786376952,0.0403,-6.685495610163199,3.975,1.0,0.3302679278564453,0.2708487558225804,2025-10-29
29Oct2025,P,14Nov2025,16,98.0,110.23999786376952,0.0403,-7.0280063183576456,0.5800000000000001,5.0,0.5097705273437501,-0.1204734848131238,2025-10-29
29Oct2025,P,14Nov2025,16,101.0,110.23999786376952,0.0403,-6.997853280186958,0.87,2.0,0.5012256909179689,-0.1831362726537566,2025-10-29
29Oct2025,P,14Nov2025,16,117.0,110.23999786376952,0.0403,-6.850799862230462,7.175,1.0,0.4777884252929688,-0.700993546995194,2025-10-29
29Oct2025,P,28Nov2025,30,98.0,110.23999786376952,0.0403,-7.030245207246535,0.735,13.0,0.424810439453125,-0.1458381618950461,2025-10-29
29Oct2025,P,28Nov2025,30,99.0,110.23999786376952,0.0403,-7.020092835782517,0.88,3.0,0.4201718139648437,-0.1634259118917618,2025-10-29
29Oct2025,P,28Nov2025,30,103.0,110.23999786376952,0.0403,-6.980483697687471,1.51,1.0,0.4060117993164062,-0.2513477726023496,2025-10-29
29Oct2025,P,28Nov2025,30,108.0,110.23999786376952,0.0403,-6.933081458792887,3.0250000000000004,1.0,0.3885559191894531,-0.3936886277869059,2025-10-29
29Oct2025,P,28Nov2025,30,118.0,110.23999786376952,0.0403,-6.844528061451442,8.2,2.0,0.3874572973632812,-0.7009144919003663,2025-10-29
29Oct2025,P,28Nov2025,30,119.0,110.23999786376952,0.0403,-6.836089192805577,8.524999999999999,2.0,0.3634096862792969,-0.7421628003611286,2025-10-29
29Oct2025,P,16Jan2026,79,125.0,110.23999786376952,0.0403,-6.794735059725917,14.525,1.0,0.3335027587890625,-0.7505000113710907,2025-10-29
29Oct2025,P,16Jan2026,79,140.0,110.23999786376952,0.0403,-6.681406374418914,27.45,9.0,0.2912668530273437,-0.948608646854542,2025-10-29
29Oct2025,P,20Feb2026,114,65.0,110.23999786376952,0.0403,-7.454258749354803,0.195,1.0,0.5302781347656251,-0.024234903647565,2025-10-29
29Oct2025,P,20Feb2026,114,75.0,110.23999786376952,0.0403,-7.311157905714129,0.4299999999999999,2.0,0.454107021484375,-0.0451133230070812,2025-10-29
29Oct2025,P,20Feb2026,114,90.0,110.23999786376952,0.0403,-7.128836348920175,1.5,2.0,0.3851379846191405,-0.1338151112629662,2025-10-29
29Oct2025,P,20Feb2026,114,125.0,110.23999786376952,0.0403,-6.800332281948139,15.525,90.0,0.2874216766357421,-0.7335498687186346,2025-10-29
29Oct2025,P,20Mar2026,142,75.0,110.23999786376952,0.0403,-7.315635683491908,0.57,3.0,0.429693203125,-0.0515886039860812,2025-10-29
29Oct2025,P,20Mar2026,142,80.0,110.23999786376952,0.0403,-7.251097162354336,0.8400000000000001,80.0,0.4047911083984374,-0.0723834131305316,2025-10-29
29Oct2025,P,15May2026,198,85.0,110.23999786376952,0.0403,-7.199428096093457,1.86,2.0,0.3629214099121094,-0.1173855615939742,2025-10-29
29Oct2025,P,15May2026,198,95.0,110.23999786376952,0.0403,-7.088202460983233,3.7,58.0,0.3428410443115234,-0.211262996180668,2025-10-29
29Oct2025,P,15May2026,198,110.0,110.23999786376952,0.0403,-6.941598986791357,8.725,5.0,0.3181830877685546,-0.4130290636373011,2025-10-29
29Oct2025,P,18Sep2026,324,100.0,110.23999786376952,0.0403,-7.057059166595682,6.425,4.0,0.291877198486328,-0.2669390490162304,2025-10-29
29Oct2025,P,18Sep2026,324,120.0,110.23999786376952,0.0403,-6.874737609801727,16.025,36.0,0.2868113311767577,-0.5185193374684811,2025-10-29
30Oct2025,C,14Nov2025,15,107.0,111.83999633789062,0.0405,-6.954406404547262,7.975,217.0,0.5219774365234374,0.6867735660872214,2025-10-30
30Oct2025,C,14Nov2025,15,126.0,111.83999633789062,0.0405,-6.790953332057691,0.575,2.0,0.5249070947265625,0.146521306855954,2025-10-30
30Oct2025,C,14Nov2025,15,128.0,111.83999633789062,0.0405,-6.775204975089551,0.425,1.0,0.5432174584960938,0.1239658863746345,2025-10-30
30Oct2025,C,14Nov2025,15,145.0,111.83999633789062,0.0405,-6.6505014965885945,0.105,11.0,0.5986368261718751,0.0194476672669625,2025-10-30
30Oct2025,C,21Nov2025,22,60.0,111.83999633789062,0.0405,-7.534015676787067,52.275,10.0,1.6420916333007811,0.9601381286275652,2025-10-30
30Oct2025,C,21Nov2025,22,80.0,111.83999633789062,0.0405,-7.246333604335287,32.375,10.0,1.0322314013671878,0.927638134412319,2025-10-30
30Oct2025,C,21Nov2025,22,90.0,111.83999633789062,0.0405,-7.128550568678904,22.6,1.0,0.79687703125,0.8889206016805022,2025-10-30
30Oct2025,C,21Nov2025,22,109.0,111.83999633789062,0.0405,-6.937012356780024,6.3,1.0,0.4929249926757813,0.6153243978600726,2025-10-30
30Oct2025,C,21Nov2025,22,160.0,111.83999633789062,0.0405,-6.553186423775341,0.18,2.0,0.7041045214843751,0.0243587302040993,2025-10-30
30Oct2025,C,28Nov2025,29,105.0,111.83999633789062,0.0405,-6.975524888851645,9.375,1.0,0.4942677526855469,0.7073753411818657,2025-10-30
30Oct2025,C,28Nov2025,29,109.0,111.83999633789062,0.0405,-6.938137356780024,7.225,1.0,0.4543511596679687,0.6140918426087093,2025-10-30
30Oct2025,C,28Nov2025,29,124.0,111.83999633789062,0.0405,-6.809203673404132,1.225,13.0,0.4155331884765625,0.2132598993688918,2025-10-30
30Oct2025,C,28Nov2025,29,135.0,111.83999633789062,0.0405,-6.724210460570739,0.43,2.0,0.4892629199218751,0.1016131293441918,2025-10-30
30Oct2025,C,05Dec2025,36,113.0,111.83999633789062,0.0405,-6.903222420296828,4.975,9.0,0.4133359448242187,0.5064574760129865,2025-10-30
30Oct2025,C,05Dec2025,36,120.0,111.83999633789062,0.0405,-6.843118496227122,2.395,60.0,0.3981993774414062,0.3196575341682541,2025-10-30
30Oct2025,C,05Dec2025,36,123.0,111.83999633789062,0.0405,-6.818425883636751,1.495,2.0,0.3900207482910156,0.2474069694281467,2025-10-30
30Oct2025,C,19Dec2025,50,165.0,111.83999633789062,0.0405,-6.526914765108588,0.045,9.0,0.45313046875,0.0138400459125738,2025-10-30
30Oct2025,C,19Dec2025,50,170.0,111.83999633789062,0.0405,-6.497061801958907,0.05,14.0,0.49023947265625,0.0143917804541358,2025-10-30
30Oct2025,C,16Jan2026,78,70.0,111.83999633789062,0.0405,-7.388864996959809,42.975,1.0,0.57812921875,0.9725265615141624,2025-10-30
30Oct2025,C,16Jan2026,78,75.0,111.83999633789062,0.0405,-7.319872125472858,37.975,1.0,0.5053760400390624,0.9688549466523326,2025-10-30
30Oct2025,C,16Jan2026,78,90.0,111.83999633789062,0.0405,-7.137550568678903,23.5,30.0,0.4626518579101563,0.8776338693730733,2025-10-30
30Oct2025,C,16Jan2026,78,95.0,111.83999633789062,0.0405,-7.083483347408627,18.975,2.0,0.4221249194335937,0.8360155517275708,2025-10-30
30Oct2025,C,16Jan2026,78,175.0,111.83999633789062,0.0405,-6.472574265085655,0.055,9.0,0.4160214648437499,0.0143764128041447,2025-10-30
30Oct2025,C,20Feb2026,113,90.0,111.83999633789062,0.0405,-7.143175568678903,24.15,5.0,0.4592339233398438,0.8478112228287836,2025-10-30
30Oct2025,C,20Feb2026,113,105.0,111.83999633789062,0.0405,-6.989024888851645,13.074999999999998,3.0,0.3989317919921875,0.6742884022314981,2025-10-30
30Oct2025,C,20Feb2026,113,150.0,111.83999633789062,0.0405,-6.632349944912913,0.52,10.0,0.3383855224609374,0.0809869246534875,2025-10-30
30Oct2025,C,20Mar2026,141,145.0,111.83999633789062,0.0405,-6.670751496588594,1.065,1.0,0.3298406860351562,0.1383421785649632,2025-10-30
30Oct2025,C,20Mar2026,141,150.0,111.83999633789062,0.0405,-6.636849944912913,0.755,8.0,0.3300848242187499,0.1052689750787286,2025-10-30
30Oct2025,C,20Mar2026,141,155.0,111.83999633789062,0.0405,-6.604060122089922,0.5449999999999999,2.0,0.3327703442382813,0.0809278063898428,2025-10-30
30Oct2025,C,17Apr2026,169,95.0,111.83999633789062,0.0405,-7.098108347408628,21.075000000000003,2.0,0.4083311120605468,0.7863312002403171,2025-10-30
30Oct2025,C,17Apr2026,169,110.0,111.83999633789062,0.0405,-6.951504873216752,11.325,36.0,0.3494938098144531,0.6054634858498397,2025-10-30
30Oct2025,C,17Apr2026,169,130.0,111.83999633789062,0.0405,-6.784450788553586,3.675,302.0,0.3173286041259765,0.3078242314480411,2025-10-30
30Oct2025,C,17Apr2026,169,150.0,111.83999633789062,0.0405,-6.641349944912912,0.975,25.0,0.317267569580078,0.1220050807722325,2025-10-30
30Oct2025,C,15May2026,197,95.0,111.83999633789062,0.0405,-7.102608347408627,22.0,16.0,0.4118711157226562,0.7772264613050334,2025-10-30
30Oct2025,C,15May2026,197,130.0,111.83999633789062,0.0405,-6.788950788553586,4.75,14.0,0.336920693359375,0.3461213450097384,2025-10-30
30Oct2025,C,15May2026,197,140.0,111.83999633789062,0.0405,-6.714842816399864,2.72,5.0,0.3296575823974609,0.2370190228992291,2025-10-30
30Oct2025,C,15May2026,197,155.0,111.83999633789062,0.0405,-6.613060122089921,1.145,2.0,0.3294744787597655,0.1277782767120927,2025-10-30
30Oct2025,C,15May2026,197,165.0,111.83999633789062,0.0405,-6.550539765108588,0.685,2.0,0.3325262060546875,0.0837605288496096,2025-10-30
30Oct2025,C,18Jun2026,231,100.0,111.83999633789062,0.0405,-7.056779338735363,19.9,3.0,0.4009459320068359,0.7226254197325515,2025-10-30
30Oct2025,C,18Jun2026,231,105.0,111.83999633789062,0.0405,-7.007989174565931,16.8,47.0,0.391058335571289,0.6703199695983756,2025-10-30
30Oct2025,C,18Jun2026,231,120.0,111.83999633789062,0.0405,-6.874457781941408,8.899999999999999,1.0,0.3409489733886719,0.4882259389639393,2025-10-30
30Oct2025,C,18Jun2026,231,140.0,111.83999633789062,0.0405,-6.72030710211415,3.105,213.0,0.3229437823486327,0.2591730651827262,2025-10-30
30Oct2025,C,18Jun2026,231,150.0,111.83999633789062,0.0405,-6.651314230627198,1.965,1.0,0.3228827478027343,0.1801840971498104,2025-10-30
30Oct2025,C,18Jun2026,231,155.0,111.83999633789062,0.0405,-6.618524407804207,1.58,2.0,0.3264227514648437,0.151924800280927,2025-10-30
30Oct2025,C,18Sep2026,323,95.0,111.83999633789062,0.0405,-7.122858347408627,24.350000000000005,3.0,0.3958800646972656,0.7644377863901934,2025-10-30
30Oct2025,C,18Sep2026,323,145.0,111.83999633789062,0.0405,-6.700001496588595,3.725,1.0,0.3144599804687499,0.271351668584359,2025-10-30
30Oct2025,C,18Sep2026,323,180.0,111.83999633789062,0.0405,-6.483778388118958,1.03,10.0,0.3315496533203125,0.1047475036619525,2025-10-30
30Oct2025,P,14Nov2025,15,80.0,111.83999633789062,0.0405,-7.245208604335287,0.025,5.0,0.6718782812500002,-0.0055397564627446,2025-10-30
30Oct2025,P,14Nov2025,15,95.0,111.83999633789062,0.0405,-7.073358347408628,0.375,1.0,0.5708050732421875,-0.0690976875905315,2025-10-30
30Oct2025,P,14Nov2025,15,102.0,111.83999633789062,0.0405,-7.002262425724897,0.975,40.0,0.50586431640625,-0.1671288243518272,2025-10-30
30Oct2025,P,14Nov2025,15,119.0,111.83999633789062,0.0405,-6.848111745897639,8.3,4.0,0.5190477783203125,-0.6989270682068516,2025-10-30
30Oct2025,P,14Nov2025,15,125.0,111.83999633789062,0.0405,-6.798921501706867,13.574999999999998,3.0,0.5422409057617189,-0.8268811747873812,2025-10-30
30Oct2025,P,21Nov2025,22,99.0,111.83999633789062,0.0405,-7.033240388874578,0.815,1.0,0.4917043017578125,-0.1376830824186634,2025-10-30
30Oct2025,P,21Nov2025,22,102.0,111.83999633789062,0.0405,-7.003387425724897,1.175,1.0,0.4577690942382813,-0.1847579568187916,2025-10-30
30Oct2025,P,21Nov2025,22,107.0,111.83999633789062,0.0405,-6.955531404547262,2.3600000000000003,24.0,0.4440973559570312,-0.314664900023061,2025-10-30
30Oct2025,P,21Nov2025,22,116.0,111.83999633789062,0.0405,-6.874770047902803,6.525,11.0,0.440313214111328,-0.6030352789434763,2025-10-30
30Oct2025,P,21Nov2025,22,117.0,111.83999633789062,0.0405,-6.866186304211412,7.125,6.0,0.426763544921875,-0.6386343146210534,2025-10-30
30Oct2025,P,21Nov2025,22,125.0,111.83999633789062,0.0405,-6.800046501706867,13.1,32.0,0.4233456103515625,-0.8401021873360182,2025-10-30
30Oct2025,P,21Nov2025,22,140.0,111.83999633789062,0.0405,-6.686717816399864,27.9,2.0,0.58789474609375,-0.9287932917015678,2025-10-30
30Oct2025,P,28Nov2025,29,95.0,111.83999633789062,0.0405,-7.075608347408627,0.575,52.0,0.5251512329101562,-0.1154174365708644,2025-10-30
30Oct2025,P,28Nov2025,29,104.0,111.83999633789062,0.0405,-6.985094339867795,1.535,45.0,0.4060117993164062,-0.2356401809136278,2025-10-30
30Oct2025,P,28Nov2025,29,107.0,111.83999633789062,0.0405,-6.956656404547262,2.49,1.0,0.4030821411132813,-0.3175682495636287,2025-10-30
30Oct2025,P,28Nov2025,29,109.0,111.83999633789062,0.0405,-6.938137356780024,3.225,3.0,0.4018614501953125,-0.377475807598542,2025-10-30
30Oct2025,P,28Nov2025,29,114.0,111.83999633789062,0.0405,-6.893286790614673,5.525,1.0,0.3911193701171874,-0.5355399916562243,2025-10-30
30Oct2025,P,28Nov2025,29,115.0,111.83999633789062,0.0405,-6.884553110645919,6.1,7.0,0.39258419921875,-0.5664657496692058,2025-10-30
30Oct2025,P,28Nov2025,29,116.0,111.83999633789062,0.0405,-6.875895047902803,6.725,47.0,0.3956359265136719,-0.5959480809908669,2025-10-30
30Oct2025,P,05Dec2025,36,95.0,111.83999633789062,0.0405,-7.076733347408627,0.64,35.0,0.4758353198242187,-0.116339007420821,2025-10-30
30Oct2025,P,05Dec2025,36,100.0,111.83999633789062,0.0405,-7.025440053021077,1.24,5.0,0.4243221630859375,-0.174557100351528,2025-10-30
30Oct2025,P,05Dec2025,36,112.0,111.83999633789062,0.0405,-6.912111367714074,4.925000000000001,21.0,0.4057676611328125,-0.4665902581017592,2025-10-30
30Oct2025,P,16Jan2026,78,55.0,111.83999633789062,0.0405,-7.630027053776697,0.095,2.0,0.6796907031250001,-0.0072731245155968,2025-10-30
30Oct2025,P,16Jan2026,78,65.0,111.83999633789062,0.0405,-7.462972969113531,0.085,1.0,0.52539537109375,-0.0083907664316404,2025-10-30
30Oct2025,P,16Jan2026,78,120.0,111.83999633789062,0.0405,-6.849868496227122,10.625,3.0,0.3062813513183594,-0.6426165011767148,2025-10-30
30Oct2025,P,16Jan2026,78,130.0,111.83999633789062,0.0405,-6.769825788553586,18.55,24.0,0.3338689660644531,-0.8000085771334963,2025-10-30
30Oct2025,P,20Feb2026,113,80.0,111.83999633789062,0.0405,-7.260958604335287,0.55,4.0,0.420904228515625,-0.0546603027464366,2025-10-30
30Oct2025,P,20Feb2026,113,85.0,111.83999633789062,0.0405,-7.200333982518852,0.885,33.0,0.39649041015625,-0.0791157241695597,2025-10-30
30Oct2025,P,20Feb2026,113,120.0,111.83999633789062,0.0405,-6.855493496227123,11.875,2.0,0.3010323803710937,-0.6032759308345459,2025-10-30
30Oct2025,P,20Mar2026,141,70.0,111.83999633789062,0.0405,-7.398989996959809,0.3399999999999999,8.0,0.4536187451171874,-0.0315536918218904,2025-10-30
30Oct2025,P,20Mar2026,141,90.0,111.83999633789062,0.0405,-7.147675568678904,1.585,8.0,0.3463200134277343,-0.1170919184459922,2025-10-30
30Oct2025,P,17Apr2026,169,75.0,111.83999633789062,0.0405,-7.334497125472858,0.615,1.0,0.4025938647460937,-0.0480521917597021,2025-10-30
30Oct2025,P,17Apr2026,169,95.0,111.83999633789062,0.0405,-7.098108347408628,2.6,1.0,0.319220675048828,-0.1720145600151159,2025-10-30
30Oct2025,P,17Apr2026,169,105.0,111.83999633789062,0.0405,-6.998024888851645,5.225,20.0,0.292853751220703,-0.3048733574353655,2025-10-30
30Oct2025,P,17Apr2026,169,115.0,111.83999633789062,0.0405,-6.907053110645919,9.65,83.0,0.2791209783935546,-0.4812589133481382,2025-10-30
30Oct2025,P,17Apr2026,169,120.0,111.83999633789062,0.0405,-6.864493496227122,12.475,5.0,0.2767406311035155,-0.5715172646241498,2025-10-30
30Oct2025,P,15May2026,197,60.0,111.83999633789062,0.0405,-7.562140676787068,0.315,2.0,0.481450498046875,-0.0227912155627834,2025-10-30
30Oct2025,P,15May2026,197,90.0,111.83999633789062,0.0405,-7.156675568678903,2.365,1.0,0.340826904296875,-0.1400327258651088,2025-10-30
30Oct2025,P,15May2026,197,100.0,111.83999633789062,0.0405,-7.051315053021077,4.575,54.0,0.3154365332031249,-0.244135235786596,2025-10-30
30Oct2025,P,15May2026,197,105.0,111.83999633789062,0.0405,-7.002524888851645,6.475,44.0,0.3244086114501953,-0.3171518805739113,2025-10-30
30Oct2025,P,15May2026,197,115.0,111.83999633789062,0.0405,-6.911553110645919,11.05,2.0,0.3161079132080078,-0.464039257459834,2025-10-30
31Oct2025,C,14Nov2025,14,100.0,112.62000274658205,0.0405,-7.028854437208566,13.375,11.0,0.5446822875976562,0.8814027095572171,2025-10-31
31Oct2025,C,14Nov2025,14,103.0,112.62000274658205,0.0405,-6.999295634967022,11.025,2.0,0.5634809277343751,0.8101271370534191,2025-10-31
31Oct2025,C,14Nov2025,14,104.0,112.62000274658205,0.0405,-6.9896337240552855,10.6,1.0,0.6140175317382813,0.768895811869982,2025-10-31
31Oct2025,C,14Nov2025,14,105.0,112.62000274658205,0.0405,-6.980064273039135,9.55,4.0,0.5664105859375,0.7583575810508021,2025-10-31
31Oct2025,C,14Nov2025,14,108.0,112.62000274658205,0.0405,-6.951893396072438,7.375,5.0,0.5466353930664063,0.6769934407956577,2025-10-31
31Oct2025,C,14Nov2025,14,109.0,112.62000274658205,0.0405,-6.942676740967514,6.575,10.0,0.5241746801757812,0.6497760403394041,2025-10-31
31Oct2025,C,14Nov2025,14,110.0,112.62000274658205,0.0405,-6.933544257404241,6.125,136.0,0.5405319384765627,0.6140769080197677,2025-10-31
31Oct2025,C,14Nov2025,14,111.0,112.62000274658205,0.0405,-6.924494421884324,5.550000000000001,31.0,0.5378464184570313,0.5812011321209977,2025-10-31
31Oct2025,C,14Nov2025,14,112.0,112.62000274658205,0.0405,-6.915525751901563,5.0,97.0,0.5339402075195312,0.5477316413419288,2025-10-31
31Oct2025,C,14Nov2025,14,113.0,112.62000274658205,0.0405,-6.906636804484317,4.6,107.0,0.5434615966796876,0.5144244800089427,2025-10-31
31Oct2025,C,14Nov2025,14,114.0,112.62000274658205,0.0405,-6.897826174802162,4.025,49.0,0.5290574438476563,0.4797651901248633,2025-10-31
31Oct2025,C,14Nov2025,14,115.0,112.62000274658205,0.0405,-6.889092494833408,3.65,131.0,0.5339402075195312,0.4471574606759632,2025-10-31
31Oct2025,C,14Nov2025,14,116.0,112.62000274658205,0.0405,-6.8804344320902935,3.175,139.0,0.523442265625,0.4121398197481998,2025-10-31
31Oct2025,C,14Nov2025,14,117.0,112.62000274658205,0.0405,-6.871850688398902,2.8200000000000003,38.0,0.5229539892578124,0.3797425743846903,2025-10-31
31Oct2025,C,14Nov2025,14,118.0,112.62000274658205,0.0405,-6.863339998730993,2.445,15.0,0.5161181201171875,0.3461422013529547,2025-10-31
31Oct2025,C,14Nov2025,14,119.0,112.62000274658205,0.0405,-6.854901130085128,2.135,68.0,0.5136767382812499,0.3149027556290984,2025-10-31
31Oct2025,C,14Nov2025,14,120.0,112.62000274658205,0.0405,-6.846532880414612,1.86,115.0,0.5117236328125,0.2851116816109921,2025-10-31
31Oct2025,C,14Nov2025,14,121.0,112.62000274658205,0.0405,-6.838234077599917,1.6049999999999998,6.0,0.508793974609375,0.2562822088665097,2025-10-31
31Oct2025,C,14Nov2025,14,122.0,112.62000274658205,0.0405,-6.830003578463401,1.395,40.0,0.5085498364257812,0.2303030553282227,2025-10-31
31Oct2025,C,14Nov2025,14,123.0,112.62000274658205,0.0405,-6.82184026782424,1.165,21.0,0.5014698291015626,0.2024836799622202,2025-10-31
31Oct2025,C,14Nov2025,14,124.0,112.62000274658205,0.0405,-6.813743057591621,0.97,1.0,0.5180712255859375,0.1886987009308614,2025-10-31
31Oct2025,C,14Nov2025,14,125.0,112.62000274658205,0.0405,-6.8057108858943565,0.86,13.0,0.5012256909179689,0.1592495098063203,2025-10-31
31Oct2025,C,14Nov2025,14,127.0,112.62000274658205,0.0405,-6.789837536738067,0.62,22.0,0.500005,0.1225528629117606,2025-10-31
31Oct2025,C,14Nov2025,14,128.0,112.62000274658205,0.0405,-6.781994359277041,0.425,1.0,0.5622602368164062,0.1371240296255859,2025-10-31
31Oct2025,C,14Nov2025,14,130.0,112.62000274658205,0.0405,-6.766490172741075,0.375,51.0,0.500005,0.0806457335630604,2025-10-31
31Oct2025,C,14Nov2025,14,135.0,112.62000274658205,0.0405,-6.728749844758228,0.15,1.0,0.569340244140625,0.0598693667597517,2025-10-31
31Oct2025,C,14Nov2025,14,155.0,112.62000274658205,0.0405,-6.590599506277411,0.075,1.0,0.7187528125,0.014347929330065,2025-10-31
31Oct2025,C,21Nov2025,21,95.0,112.62000274658205,0.0405,-7.081272731596117,17.9,4.0,0.72851833984375,0.8586716776774095,2025-10-31
31Oct2025,C,21Nov2025,21,100.0,112.62000274658205,0.0405,-7.029979437208566,13.95,21.0,0.5390671093750001,0.841787084637316,2025-10-31
31Oct2025,C,21Nov2025,21,105.0,112.62000274658205,0.0405,-6.981189273039134,9.975,814.0,0.5112353564453125,0.7426818688745359,2025-10-31
