dateraw,cp_flag,exdateraw,tauday,x,s,tr,money,oprice,volume,iv,deltachk,date
27Oct2025,C,20Mar2026,144,330.0,223.0,0.0409,-6.539205824553158,0.85,5.0,0.3665834826660156,0.0646439033457033,2025-10-27
27Oct2025,C,15May2026,200,180.0,223.0,0.0409,-7.154430517012363,53.375,1.0,0.4796804962158203,0.8006507359259873,2025-10-27
27Oct2025,C,15May2026,200,190.0,223.0,0.0409,-7.100363295742088,44.325,5.0,0.4532220205688476,0.7617367417296314,2025-10-27
27Oct2025,C,15May2026,200,245.0,223.0,0.0409,-6.846129157357846,15.550000000000002,6.0,0.4160214648437499,0.4686070932814061,2025-10-27
27Oct2025,C,15May2026,200,270.0,223.0,0.0409,-6.748965408904199,8.7,5.0,0.37305314453125,0.3179856638585676,2025-10-27
27Oct2025,C,15May2026,200,315.0,223.0,0.0409,-6.5948147290769406,3.12,10.0,0.3794617718505859,0.1563831579482789,2025-10-27
27Oct2025,C,15May2026,200,320.0,223.0,0.0409,-6.579066372108801,2.995,1.0,0.3869079864501953,0.1492778949201997,2025-10-27
27Oct2025,C,18Jun2026,234,130.0,223.0,0.0409,-7.485371171415244,99.25,2.0,0.6237830590820312,0.9166187007801084,2025-10-27
27Oct2025,C,18Jun2026,234,290.0,223.0,0.0409,-6.683024698890308,7.1000000000000005,2.0,0.3749452154541015,0.261857596011563,2025-10-27
27Oct2025,C,21Aug2026,298,120.0,223.0,0.0409,-7.575801180676083,109.725,4.0,0.6315954809570312,0.9235984030002804,2025-10-27
27Oct2025,C,21Aug2026,298,200.0,223.0,0.0409,-7.064975556910092,44.75,3.0,0.4499566723632812,0.7099217739656123,2025-10-27
27Oct2025,C,21Aug2026,298,240.0,223.0,0.0409,-6.882654000116138,23.225,7.0,0.3988402401733398,0.5275005807924604,2025-10-27
27Oct2025,C,21Aug2026,298,340.0,223.0,0.0409,-6.534347305847922,4.425,5.0,0.4007323110961914,0.1863125844984814,2025-10-27
27Oct2025,C,18Sep2026,326,200.0,223.0,0.0409,-7.069520001354537,43.8,210.0,0.4321956195068359,0.7123165750634775,2025-10-27
27Oct2025,C,18Sep2026,326,265.0,223.0,0.0409,-6.788107541916351,15.3,1.0,0.3670717590332031,0.413456165931074,2025-10-27
27Oct2025,C,18Sep2026,326,280.0,223.0,0.0409,-6.733047764733324,13.625,7.0,0.4084531811523437,0.3813187626869556,2025-10-27
27Oct2025,C,18Sep2026,326,285.0,223.0,0.0409,-6.715348187633923,10.725,1.0,0.3712526254272461,0.33737162397075,2025-10-27
27Oct2025,C,18Sep2026,326,290.0,223.0,0.0409,-6.697956444922053,10.175,1.0,0.3702455554199219,0.3186612902325559,2025-10-27
27Oct2025,C,18Sep2026,326,295.0,223.0,0.0409,-6.680862011562754,9.3,5.0,0.3703981417846679,0.3015522367324887,2025-10-27
27Oct2025,P,07Nov2025,11,160.0,223.0,0.0409,-7.241538552668747,0.325,1.0,0.991211025390625,-0.0215578481348861,2025-10-27
27Oct2025,P,07Nov2025,11,175.0,223.0,0.0409,-7.15192639397906,0.235,3.0,0.717776259765625,-0.0218262414461326,2025-10-27
27Oct2025,P,21Nov2025,25,120.0,223.0,0.0409,-7.53149284734275,0.32,11.0,1.1347699511718752,-0.012399825796573,2025-10-27
27Oct2025,P,21Nov2025,25,135.0,223.0,0.0409,-7.413709811686366,0.32,2.0,0.940430283203125,-0.0148651687747377,2025-10-27
27Oct2025,P,21Nov2025,25,145.0,223.0,0.0409,-7.342250847704221,0.33,2.0,0.8261736132812498,-0.0173513148846939,2025-10-27
27Oct2025,P,21Nov2025,25,155.0,223.0,0.0409,-7.275559473205549,0.1,7.0,0.6015664843750002,-0.0080434774710438,2025-10-27
27Oct2025,P,21Nov2025,25,197.5,223.0,0.0409,-7.033246005783619,1.01,19.0,0.4036924865722656,-0.1095884805854171,2025-10-27
27Oct2025,P,28Nov2025,32,120.0,223.0,0.0409,-7.532628958453861,2.0,1.0,1.4057646899414062,-0.0440507012546428,2025-10-27
27Oct2025,P,28Nov2025,32,175.0,223.0,0.0409,-7.155334727312392,0.51,2.0,0.5327195166015625,-0.0506829000076064,2025-10-27
27Oct2025,P,28Nov2025,32,190.0,223.0,0.0409,-7.073096629075421,1.14,20.0,0.488408436279297,-0.1141955080446681,2025-10-27
27Oct2025,P,28Nov2025,32,230.0,223.0,0.0409,-6.882041392312711,12.35,8.0,0.3490055334472656,-0.5842284192904781,2025-10-27
27Oct2025,P,28Nov2025,32,235.0,223.0,0.0409,-6.860535187091748,16.725,8.0,0.448674946899414,-0.6183379103071318,2025-10-27
27Oct2025,P,05Dec2025,39,190.0,223.0,0.0409,-7.074232740186532,0.895,1.0,0.4000304138183594,-0.0928286831044303,2025-10-27
27Oct2025,P,05Dec2025,39,220.0,223.0,0.0409,-6.927629265994656,7.074999999999999,13.0,0.3383855224609374,-0.4140013450580189,2025-10-27
27Oct2025,P,19Dec2025,53,95.0,223.0,0.0409,-7.769652142968699,2.125,1.0,1.4602077770996091,-0.0341957915393092,2025-10-27
27Oct2025,P,19Dec2025,53,100.0,223.0,0.0409,-7.718358848581149,1.005,1.0,1.187015783691406,-0.0220906606091529,2025-10-27
27Oct2025,P,19Dec2025,53,115.0,223.0,0.0409,-7.578596906205989,0.16,9.0,0.752932158203125,-0.0067118673996786,2025-10-27
27Oct2025,P,16Jan2026,81,70.0,223.0,0.0409,-8.079578236964325,0.095,3.0,0.9648441015625,-0.002583296785183,2025-10-27
27Oct2025,P,16Jan2026,81,75.0,223.0,0.0409,-8.010585365477374,0.055,4.0,0.85937640625,-0.0017698980574596,2025-10-27
27Oct2025,P,16Jan2026,81,90.0,223.0,0.0409,-7.8282638086834195,0.08,4.0,0.75195560546875,-0.0028528895793367,2025-10-27
27Oct2025,P,16Jan2026,81,95.0,223.0,0.0409,-7.774196587413144,0.04,10.0,0.6601596484375001,-0.0017030608627797,2025-10-27
27Oct2025,P,16Jan2026,81,100.0,223.0,0.0409,-7.722903293025593,0.075,6.0,0.6640658593750002,-0.0029876539828994,2025-10-27
27Oct2025,P,16Jan2026,81,105.0,223.0,0.0409,-7.674113128856161,0.09,13.0,0.63867548828125,-0.0036366905605204,2025-10-27
27Oct2025,P,16Jan2026,81,110.0,223.0,0.0409,-7.627593113221268,0.105,2.0,0.6132851171875001,-0.0043713647677227,2025-10-27
27Oct2025,P,16Jan2026,81,115.0,223.0,0.0409,-7.583141350650434,0.185,4.0,0.6201209863281252,-0.0072609482000568,2025-10-27
27Oct2025,P,16Jan2026,81,140.0,223.0,0.0409,-7.38643105640438,0.235,17.0,0.4790091162109374,-0.0133427654701956,2025-10-27
27Oct2025,P,16Jan2026,81,150.0,223.0,0.0409,-7.317438184917429,0.585,1.0,0.5268602001953125,-0.0393436581621209,2025-10-27
27Oct2025,P,20Feb2026,116,130.0,223.0,0.0409,-7.466219584113658,0.435,1.0,0.5417526293945314,-0.0248700942434555,2025-10-27
27Oct2025,P,20Feb2026,116,155.0,223.0,0.0409,-7.290328917649993,0.685,10.0,0.399420068359375,-0.037070988930186,2025-10-27
27Oct2025,P,20Feb2026,116,170.0,223.0,0.0409,-7.197955597518978,1.585,1.0,0.3704896936035156,-0.0713292874642979,2025-10-27
27Oct2025,P,20Feb2026,116,185.0,223.0,0.0409,-7.113398209490915,2.92,21.0,0.3454655297851562,-0.1306427121048129,2025-10-27
27Oct2025,P,20Mar2026,144,65.0,223.0,0.0409,-8.163911209118048,2.15,1.0,1.241458870849609,-0.0232110220289761,2025-10-27
27Oct2025,P,20Mar2026,144,70.0,223.0,0.0409,-8.089803236964325,2.15,1.0,1.1716350012207033,-0.0247444213035656,2025-10-27
27Oct2025,P,20Mar2026,144,185.0,223.0,0.0409,-7.117942653935359,4.11,2.0,0.3808045318603515,-0.1664968251482446,2025-10-27
27Oct2025,P,20Mar2026,144,280.0,223.0,0.0409,-6.7035088758444346,57.025000000000006,2.0,0.2847971911621093,-0.8627570750903082,2025-10-27
27Oct2025,P,15May2026,200,155.0,223.0,0.0409,-7.303962250983327,1.925,1.0,0.3751283190917969,-0.0630720134063113,2025-10-27
27Oct2025,P,15May2026,200,200.0,223.0,0.0409,-7.049070001354536,10.2,2.0,0.3360967269897461,-0.2571973030792069,2025-10-27
27Oct2025,P,15May2026,200,215.0,223.0,0.0409,-6.97674933977491,16.675,1.0,0.3530032962036132,-0.360833882479466,2025-10-27
27Oct2025,P,15May2026,200,225.0,223.0,0.0409,-6.9312869656981535,20.025,24.0,0.3059761785888671,-0.4314148752648254,2025-10-27
27Oct2025,P,18Jun2026,234,160.0,223.0,0.0409,-7.277731806637,3.775,2.0,0.4122068057250976,-0.1055806509407336,2025-10-27
27Oct2025,P,18Jun2026,234,175.0,223.0,0.0409,-7.188119647947313,5.075,1.0,0.3468082897949218,-0.1343303273777896,2025-10-27
27Oct2025,P,18Jun2026,234,180.0,223.0,0.0409,-7.159948770980617,6.35,17.0,0.3504398452758788,-0.159337630990661,2025-10-27
27Oct2025,P,18Jun2026,234,185.0,223.0,0.0409,-7.132549796792502,6.975,1.0,0.3316106878662109,-0.1748660460855138,2025-10-27
27Oct2025,P,18Jun2026,234,195.0,223.0,0.0409,-7.079906063307081,8.85,1.0,0.3252020605468749,-0.2277799558720545,2025-10-27
27Oct2025,P,18Jun2026,234,300.0,223.0,0.0409,-6.649123147214627,76.45,1.0,0.2743602838134765,-0.8688601631357498,2025-10-27
27Oct2025,P,21Aug2026,298,235.0,223.0,0.0409,-6.90370740931397,30.15,1.0,0.3135444622802734,-0.4703004802326741,2025-10-27
27Oct2025,P,21Aug2026,298,255.0,223.0,0.0409,-6.822029378299702,41.925,2.0,0.2972787557983397,-0.5950604168102621,2025-10-27
27Oct2025,P,18Sep2026,326,195.0,223.0,0.0409,-7.094837809338826,13.625,4.0,0.3477848425292968,-0.2470833676321656,2025-10-27
27Oct2025,P,18Sep2026,326,215.0,223.0,0.0409,-6.997199339774911,20.175,1.0,0.3227911959838866,-0.3475158310037241,2025-10-27
27Oct2025,P,18Sep2026,326,235.0,223.0,0.0409,-6.908251853758414,29.375,3.0,0.2878794357299803,-0.4690532398854725,2025-10-27
27Oct2025,P,18Sep2026,326,300.0,223.0,0.0409,-6.664054893246372,78.42500000000001,6.0,0.2654797573852538,-0.8188944732700172,2025-10-27
28Oct2025,C,07Nov2025,10,180.0,223.3300018310547,0.0407,-7.125064013888264,33.375,1.0,0.9438482177734374,0.9286615142291912,2025-10-28
28Oct2025,C,07Nov2025,10,185.0,223.3300018310547,0.0407,-7.09766503970015,29.725000000000005,3.0,0.6926300268554688,0.956317552751156,2025-10-28
28Oct2025,C,14Nov2025,17,195.0,223.3300018310547,0.0407,-7.046151861770283,20.175,2.0,0.5827678442382812,0.8762675595809777,2025-10-28
28Oct2025,C,14Nov2025,17,265.0,223.3300018310547,0.0407,-6.739421594347808,0.575,88.0,0.5927775097656252,0.104102895386118,2025-10-28
28Oct2025,C,14Nov2025,17,280.0,223.3300018310547,0.0407,-6.68436181716478,0.45,50.0,0.6782258740234376,0.072303810060354,2025-10-28
28Oct2025,C,21Nov2025,24,150.0,223.3300018310547,0.0407,-7.30964668179333,64.175,1.0,0.7905294384765625,0.9811461981694872,2025-10-28
28Oct2025,C,21Nov2025,24,295.0,223.3300018310547,0.0407,-6.633306619549765,0.075,2.0,0.5117236328125,0.0209215427932426,2025-10-28
28Oct2025,C,19Dec2025,52,160.0,223.3300018310547,0.0407,-7.249630382877981,55.075,2.0,0.5560347131347658,0.9574206234225872,2025-10-28
28Oct2025,C,19Dec2025,52,290.0,223.3300018310547,0.0407,-6.654923275131288,0.3,8.0,0.42774009765625,0.0666262765837626,2025-10-28
28Oct2025,C,19Dec2025,52,380.0,223.3300018310547,0.0407,-6.384632945391376,0.035,22.0,0.53320779296875,0.0060099215942275,2025-10-28
28Oct2025,C,15May2026,199,155.0,223.3300018310547,0.0407,-7.3051207478592275,65.825,2.0,0.5045825909423829,0.8899235635225142,2025-10-28
28Oct2025,C,15May2026,199,195.0,223.3300018310547,0.0407,-7.075546306214728,34.6,14.0,0.4360407958984374,0.7425496076038223,2025-10-28
28Oct2025,C,15May2026,199,275.0,223.3300018310547,0.0407,-6.731774767111903,5.565,6.0,0.4133054275512695,0.3239548821574715,2025-10-28
28Oct2025,C,15May2026,199,280.0,223.3300018310547,0.0407,-6.713756261609224,4.945,10.0,0.4160214648437499,0.3049048926092412,2025-10-28
28Oct2025,C,15May2026,199,320.0,223.3300018310547,0.0407,-6.580224868984702,3.13,1.0,0.4911549908447266,0.2268554269916438,2025-10-28
28Oct2025,C,18Jun2026,233,110.0,223.3300018310547,0.0407,-7.653556768827328,107.55,2.0,0.6618686157226563,0.9508044086961775,2025-10-28
28Oct2025,C,18Jun2026,233,135.0,223.3300018310547,0.0407,-7.448762356181315,84.75,4.0,0.567265069580078,0.9184291035118418,2025-10-28
28Oct2025,C,18Jun2026,233,150.0,223.3300018310547,0.0407,-7.343401840523488,71.375,10.0,0.512852771911621,0.8924444556335986,2025-10-28
28Oct2025,C,18Jun2026,233,165.0,223.3300018310547,0.0407,-7.248091660719163,58.7,2.0,0.5283250292968751,0.8388444687624435,2025-10-28
28Oct2025,C,18Jun2026,233,170.0,223.3300018310547,0.0407,-7.218238697569482,54.225,2.0,0.5060169027709961,0.8267234238139505,2025-10-28
28Oct2025,C,18Jun2026,233,175.0,223.3300018310547,0.0407,-7.18925116069623,50.75,1.0,0.4926808544921875,0.8112024329677217,2025-10-28
28Oct2025,C,18Jun2026,233,195.0,223.3300018310547,0.0407,-7.081037576055997,36.7,4.0,0.4353083813476562,0.7384674097075921,2025-10-28
28Oct2025,C,18Jun2026,233,310.0,223.3300018310547,0.0407,-6.617464837140552,3.425,4.0,0.3675600354003906,0.1890702641173902,2025-10-28
28Oct2025,C,21Aug2026,297,110.0,223.3300018310547,0.0407,-7.663893276763836,109.25,2.0,0.6512486047363282,0.9400961803297836,2025-10-28
28Oct2025,C,21Aug2026,297,125.0,223.3300018310547,0.0407,-7.536059905253951,94.625,3.0,0.5612836840820312,0.9285092591086562,2025-10-28
28Oct2025,C,21Aug2026,297,130.0,223.3300018310547,0.0407,-7.496839192100669,90.45,15.0,0.5532881585693359,0.9192579054554324,2025-10-28
28Oct2025,C,21Aug2026,297,135.0,223.3300018310547,0.0407,-7.459098864117823,86.0,2.0,0.5363815893554689,0.9116099840950724,2025-10-28
28Oct2025,C,21Aug2026,297,235.0,223.3300018310547,0.0407,-6.904788128412093,21.025,11.0,0.4069883520507812,0.5537059051539482,2025-10-28
28Oct2025,C,21Aug2026,297,260.0,223.3300018310547,0.0407,-6.803692011540725,13.725,20.0,0.3987792056274414,0.4401010669255451,2025-10-28
28Oct2025,C,21Aug2026,297,290.0,223.3300018310547,0.0407,-6.694492719575733,6.725,10.0,0.3839478109741211,0.3136729083584973,2025-10-28
28Oct2025,C,18Sep2026,325,105.0,223.3300018310547,0.0407,-7.714935514620951,113.375,14.0,0.6255530609130859,0.9489817668836888,2025-10-28
28Oct2025,C,18Sep2026,325,110.0,223.3300018310547,0.0407,-7.668415498986058,109.0,8.0,0.6138954626464845,0.942336906867046,2025-10-28
28Oct2025,C,18Sep2026,325,115.0,223.3300018310547,0.0407,-7.623963736415225,105.0,2.0,0.6127968408203126,0.933142251282238,2025-10-28
28Oct2025,C,18Sep2026,325,135.0,223.3300018310547,0.0407,-7.463621086340045,86.0,1.0,0.5127001855468749,0.9126543818132292,2025-10-28
28Oct2025,C,18Sep2026,325,150.0,223.3300018310547,0.0407,-7.358260570682218,75.0,11.0,0.509892596435547,0.8735057026138919,2025-10-28
28Oct2025,C,18Sep2026,325,180.0,223.3300018310547,0.0407,-7.175939013888264,51.65,11.0,0.487584469909668,0.7816027102458962,2025-10-28
28Oct2025,C,18Sep2026,325,190.0,223.3300018310547,0.0407,-7.121871792617988,44.0,19.0,0.4642082388305664,0.7488040493838325,2025-10-28
28Oct2025,C,18Sep2026,325,245.0,223.3300018310547,0.0407,-6.867637654233747,18.075000000000003,1.0,0.3742433181762695,0.5067627444043201,2025-10-28
28Oct2025,P,07Nov2025,10,150.0,223.3300018310547,0.0407,-7.307385570682219,1.1,4.0,1.3881866528320312,-0.0320171586977607,2025-10-28
28Oct2025,P,07Nov2025,10,240.0,223.3300018310547,0.0407,-6.837381941436483,26.375,34.0,0.7917501293945313,-0.6827062826123195,2025-10-28
28Oct2025,P,07Nov2025,10,245.0,223.3300018310547,0.0407,-6.816762654233747,31.325,24.0,0.8686536572265625,-0.7137742948346238,2025-10-28
28Oct2025,P,07Nov2025,10,250.0,223.3300018310547,0.0407,-6.796559946916228,36.025,1.0,1.009770576171875,-0.7206290689369749,2025-10-28
28Oct2025,P,07Nov2025,10,255.0,223.3300018310547,0.0407,-6.776757319620049,41.375,2.0,1.037358328857422,-0.7517430874074194,2025-10-28
28Oct2025,P,14Nov2025,17,170.0,223.3300018310547,0.0407,-7.183352983283768,0.15,1.0,0.5117236328125,-0.0054945153661265,2025-10-28
28Oct2025,P,14Nov2025,17,180.0,223.3300018310547,0.0407,-7.126194569443819,0.69,12.0,0.5346726220703125,-0.0259845306384809,2025-10-28
28Oct2025,P,19Dec2025,52,120.0,223.3300018310547,0.0407,-7.5373124553297615,0.15,35.0,0.6660189648437502,-0.0044004780714401,2025-10-28
28Oct2025,P,19Dec2025,52,130.0,223.3300018310547,0.0407,-7.457269747656225,0.11,6.0,0.559574716796875,-0.0035189471215252,2025-10-28
28Oct2025,P,19Dec2025,52,145.0,223.3300018310547,0.0407,-7.348070455691233,0.18,92.0,0.5293015820312501,-0.0109861969186811,2025-10-28
28Oct2025,P,19Dec2025,52,250.0,223.3300018310547,0.0407,-6.803343280249561,37.150000000000006,21.0,0.4583794396972657,-0.7026408687700956,2025-10-28
28Oct2025,P,16Jan2026,80,155.0,223.3300018310547,0.0407,-7.285901303414783,0.6399999999999999,10.0,0.4570366796875,-0.0317561534255117,2025-10-28
28Oct2025,P,16Jan2026,80,260.0,223.3300018310547,0.0407,-6.768644789318502,46.575,4.0,0.4100400793457031,-0.7419973933928924,2025-10-28
28Oct2025,P,20Feb2026,115,235.0,223.3300018310547,0.0407,-6.875393683967649,27.6,1.0,0.3526065716552734,-0.5372861812907801,2025-10-28
28Oct2025,P,20Feb2026,115,240.0,223.3300018310547,0.0407,-6.854340274769816,31.05,21.0,0.3422917333984374,-0.5838976268876584,2025-10-28
28Oct2025,P,20Mar2026,143,120.0,223.3300018310547,0.0407,-7.552009677551984,0.775,4.0,0.5180712255859375,-0.0167162305251544,2025-10-28
28Oct2025,P,20Mar2026,143,135.0,223.3300018310547,0.0407,-7.4342266418956,0.865,1.0,0.5042774182128906,-0.0356847554993736,2025-10-28
28Oct2025,P,20Mar2026,143,160.0,223.3300018310547,0.0407,-7.264327605100203,1.52,5.0,0.3548648498535155,-0.0460721083245508,2025-10-28
28Oct2025,P,20Mar2026,143,250.0,223.3300018310547,0.0407,-6.818040502471783,40.025,3.0,0.3352727606201171,-0.6393238626428636,2025-10-28
28Oct2025,P,20Mar2026,143,270.0,223.3300018310547,0.0407,-6.741079461335655,57.0,1.0,0.3462589788818359,-0.756054383834122,2025-10-28
28Oct2025,P,20Mar2026,143,300.0,223.3300018310547,0.0407,-6.635718945677829,86.425,1.0,0.4301204449462891,-0.8165772914340972,2025-10-28
28Oct2025,P,15May2026,199,110.0,223.3300018310547,0.0407,-7.648065498986058,0.755,6.0,0.5488326367187502,-0.0224878561209025,2025-10-28
28Oct2025,P,15May2026,199,145.0,223.3300018310547,0.0407,-7.3718121223579,1.1749999999999998,10.0,0.4022276574707031,-0.0467231004093027,2025-10-28
28Oct2025,P,15May2026,199,235.0,223.3300018310547,0.0407,-6.888960350634315,30.575,8.0,0.300238931274414,-0.507506907594207,2025-10-28
28Oct2025,P,15May2026,199,240.0,223.3300018310547,0.0407,-6.867906941436483,34.45,15.0,0.3206855041503905,-0.5366171326062807,2025-10-28
28Oct2025,P,15May2026,199,250.0,223.3300018310547,0.0407,-6.827084946916227,42.4,1.0,0.3358525888061523,-0.5953895388864803,2025-10-28
28Oct2025,P,18Jun2026,233,95.0,223.3300018310547,0.0407,-7.800160243019203,0.6,1.0,0.52539537109375,-0.0104984191740399,2025-10-28
28Oct2025,P,18Jun2026,233,130.0,223.3300018310547,0.0407,-7.4865026841641615,1.165,1.0,0.4493463269042969,-0.0392803570795728,2025-10-28
28Oct2025,P,18Jun2026,233,135.0,223.3300018310547,0.0407,-7.448762356181315,1.23,1.0,0.4306087213134766,-0.0435726833339424,2025-10-28
28Oct2025,P,18Jun2026,233,160.0,223.3300018310547,0.0407,-7.278863319385917,3.825,2.0,0.3567569207763671,-0.0802185168104459,2025-10-28
28Oct2025,P,18Jun2026,233,165.0,223.3300018310547,0.0407,-7.248091660719163,4.475,50.0,0.340277593383789,-0.0893273396095029,2025-10-28
28Oct2025,P,18Jun2026,233,205.0,223.3300018310547,0.0407,-7.031027155481336,15.5,20.0,0.3328008615112304,-0.2902208867146514,2025-10-28
28Oct2025,P,18Jun2026,233,210.0,223.3300018310547,0.0407,-7.006929603902275,18.8,1.0,0.3230963687133787,-0.3198484625634125,2025-10-28
28Oct2025,P,18Jun2026,233,250.0,223.3300018310547,0.0407,-6.832576216757498,42.975,2.0,0.309577216796875,-0.5899342020384402,2025-10-28
28Oct2025,P,21Aug2026,297,150.0,223.3300018310547,0.0407,-7.353738348459997,4.045,4.0,0.4406489041137695,-0.0996783542461688,2025-10-28
28Oct2025,P,21Aug2026,297,230.0,223.3300018310547,0.0407,-6.926294333633057,31.725,155.0,0.3163825686645507,-0.4381655302973011,2025-10-28
28Oct2025,P,18Sep2026,325,170.0,223.3300018310547,0.0407,-7.233097427728213,5.5,1.0,0.3308172387695312,-0.1258480793569905,2025-10-28
28Oct2025,P,18Sep2026,325,210.0,223.3300018310547,0.0407,-7.021788334061005,20.675,11.0,0.3230963687133787,-0.3180474358518684,2025-10-28
29Oct2025,C,07Nov2025,9,260.0,213.5800018310547,0.0403,-6.7125244119974505,0.15,242.0,0.77148666015625,0.0600133706603001,2025-10-29
29Oct2025,C,07Nov2025,9,265.0,213.5800018310547,0.0403,-6.693476217026756,0.025,8.0,0.6640658593750002,0.0223721983244514,2025-10-29
29Oct2025,C,07Nov2025,9,275.0,213.5800018310547,0.0403,-6.656434945346407,0.75,20.0,1.1767619287109374,0.1020247217042639,2025-10-29
29Oct2025,C,07Nov2025,9,285.0,213.5800018310547,0.0403,-6.620716862744327,0.075,4.0,0.91211025390625,0.0264589070528751,2025-10-29
29Oct2025,C,14Nov2025,16,260.0,213.5800018310547,0.0403,-6.713643856441895,0.105,4.0,0.5507857421875001,0.051288725854029,2025-10-29
29Oct2025,C,14Nov2025,16,270.0,213.5800018310547,0.0403,-6.675903528459048,0.9,4.0,0.8737805590820311,0.1189598770295436,2025-10-29
29Oct2025,C,21Nov2025,23,120.0,213.5800018310547,0.0403,-7.487953189119821,82.35,1.0,1.491945899658203,0.9584886624741296,2025-10-29
29Oct2025,C,21Nov2025,23,125.0,213.5800018310547,0.0403,-7.447131194599565,77.45,1.0,1.41015919921875,0.9551987813110476,2025-10-29
29Oct2025,C,21Nov2025,23,140.0,213.5800018310547,0.0403,-7.333802509292562,62.4,200.0,1.126957490234375,0.9498549714087534,2025-10-29
29Oct2025,C,21Nov2025,23,165.0,213.5800018310547,0.0403,-7.169499458001286,37.5,1.0,0.7219266088867188,0.9368253197712878,2025-10-29
29Oct2025,C,21Nov2025,23,175.0,213.5800018310547,0.0403,-7.110658957978353,27.675,1.0,0.5767864587402343,0.9286641363863882,2025-10-29
29Oct2025,C,21Nov2025,23,285.0,213.5800018310547,0.0403,-6.622955751633216,0.085,1.0,0.579105771484375,0.0290938604958452,2025-10-29
29Oct2025,C,19Dec2025,51,100.0,213.5800018310547,0.0403,-7.674752523691553,101.975,1.0,1.2390174768066404,0.9700946480387224,2025-10-29
29Oct2025,C,19Dec2025,51,280.0,213.5800018310547,0.0403,-6.645133106510395,0.17,5.0,0.4482477050781249,0.0669791665678616,2025-10-29
29Oct2025,C,19Dec2025,51,285.0,213.5800018310547,0.0403,-6.627433529410994,0.26,3.0,0.4604546142578125,0.059702649757955,2025-10-29
29Oct2025,C,19Dec2025,51,315.0,213.5800018310547,0.0403,-6.527350070854012,0.16,21.0,0.5195360546875,0.0304163291204227,2025-10-29
29Oct2025,C,19Dec2025,51,340.0,213.5800018310547,0.0403,-6.450977092069437,0.095,2.0,0.5576216113281252,0.0178942626586521,2025-10-29
29Oct2025,C,19Dec2025,51,390.0,213.5800018310547,0.0403,-6.313775970555953,0.04,1.0,0.6250037500000001,0.0074165023795559,2025-10-29
29Oct2025,C,16Jan2026,79,115.0,213.5800018310547,0.0403,-7.5394683590941725,85.875,1.0,0.6840851904296876,0.9834865687838336,2025-10-29
29Oct2025,C,16Jan2026,79,120.0,213.5800018310547,0.0403,-7.496908744675377,82.82500000000002,13.0,0.8457046679687499,0.9539283653825053,2025-10-29
29Oct2025,C,16Jan2026,79,125.0,213.5800018310547,0.0403,-7.456086750155121,76.82499999999999,4.0,0.7045927978515626,0.9659800848162168,2025-10-29
29Oct2025,C,16Jan2026,79,130.0,213.5800018310547,0.0403,-7.416866037001839,71.75,5.0,0.6492954992675781,0.9658851419447132,2025-10-29
29Oct2025,C,16Jan2026,79,135.0,213.5800018310547,0.0403,-7.379125709018993,67.5,5.0,0.6635775830078127,0.9523980440052676,2025-10-29
29Oct2025,C,16Jan2026,79,140.0,213.5800018310547,0.0403,-7.342758064848118,63.0,2.0,0.6491734301757812,0.9427624297280368,2025-10-29
29Oct2025,C,16Jan2026,79,320.0,213.5800018310547,0.0403,-6.51607949166365,0.205,1.0,0.4580132324218751,0.0400619312777196,2025-10-29
29Oct2025,C,16Jan2026,79,340.0,213.5800018310547,0.0403,-6.455454869847215,0.14,6.0,0.4985401708984375,0.0320841640316658,2025-10-29
29Oct2025,C,16Jan2026,79,380.0,213.5800018310547,0.0403,-6.344229234736991,0.14,10.0,0.5507857421875001,0.0184738999654565,2025-10-29
29Oct2025,C,20Feb2026,114,265.0,213.5800018310547,0.0403,-6.710267883693422,1.745,75.0,0.3756776300048828,0.1941966586279705,2025-10-29
29Oct2025,C,20Feb2026,114,295.0,213.5800018310547,0.0403,-6.603022353339825,0.915,2.0,0.4222469885253906,0.1155973381810559,2025-10-29
29Oct2025,C,20Feb2026,114,310.0,213.5800018310547,0.0403,-6.553425412200453,0.74,2.0,0.4475152905273437,0.0943777634521395,2025-10-29
29Oct2025,C,20Feb2026,114,320.0,213.5800018310547,0.0403,-6.521676713885872,0.49,18.0,0.4414118359375,0.071518333534045,2025-10-29
29Oct2025,C,20Mar2026,142,100.0,213.5800018310547,0.0403,-7.689305301469331,102.125,2.0,0.7554956091308593,0.9698940190416314,2025-10-29
29Oct2025,C,20Mar2026,142,295.0,213.5800018310547,0.0403,-6.607500131117603,1.31,7.0,0.4036924865722656,0.1368726480139858,2025-10-29
29Oct2025,C,20Mar2026,142,320.0,213.5800018310547,0.0403,-6.52615449166365,0.765,2.0,0.4128476684570312,0.0837228026301876,2025-10-29
29Oct2025,C,15May2026,198,175.0,213.5800018310547,0.0403,-7.138645069089464,37.35,11.0,0.4430597686767578,0.7997335507530066,2025-10-29
29Oct2025,C,15May2026,198,290.0,213.5800018310547,0.0403,-6.633550120032458,2.665,1.0,0.3873352282714843,0.1968583027213855,2025-10-29
29Oct2025,C,15May2026,198,295.0,213.5800018310547,0.0403,-6.616455686673159,2.455,5.0,0.3869690209960937,0.1803711100316882,2025-10-29
29Oct2025,C,15May2026,198,310.0,213.5800018310547,0.0403,-6.566858745533786,1.7599999999999998,1.0,0.3917907501220703,0.1420734590011848,2025-10-29
