dateraw,cp_flag,exdateraw,tauday,x,s,tr,money,oprice,volume,iv,deltachk,date,X
03Nov2025,P,21Nov2025,18,,204.5500030517578,0.0406,-6.9457291539357415,2.375,240.0,0.2961496166992187,-0.2753735817555467,,197.5
03Nov2025,P,21Nov2025,18,,204.5500030517578,0.0406,-6.933150371728881,3.175,897.0,0.2939523730468749,-0.3416679256363203,,200.0
03Nov2025,P,21Nov2025,18,,204.5500030517578,0.0406,-6.920727851730324,4.175,73.0,0.2946847875976562,-0.414012570406413,,202.5
03Nov2025,P,21Nov2025,18,,204.5500030517578,0.0406,-6.90845775913851,5.300000000000001,245.0,0.287970987548828,-0.4884640170341706,,205.0
03Nov2025,P,21Nov2025,18,,204.5500030517578,0.0406,-6.896336398606165,6.675000000000001,26.0,0.2901682312011718,-0.5631349791573091,,207.5
03Nov2025,P,21Nov2025,18,,204.5500030517578,0.0406,-6.884360207559449,8.25,69.0,0.2878489184570311,-0.6361079048624086,,210.0
03Nov2025,P,21Nov2025,18,,204.5500030517578,0.0406,-6.872525749912446,9.775,12.0,0.3000558276367187,-0.6945762305706128,,212.5
03Nov2025,P,21Nov2025,18,,204.5500030517578,0.0406,-6.860829710149255,11.775,125.0,0.2973703076171874,-0.7552712663620542,,215.0
03Nov2025,P,21Nov2025,18,,204.5500030517578,0.0406,-6.849268887748179,13.55,2.0,0.2954172021484375,-0.8085048834602878,,217.5
03Nov2025,P,21Nov2025,18,,204.5500030517578,0.0406,-6.837840191924556,15.725,27.0,0.2919992675781249,-0.8553420308639123,,220.0
03Nov2025,P,21Nov2025,18,,204.5500030517578,0.0406,-6.826540636670623,18.475,3.0,0.424810439453125,-0.7948146524511785,,222.5
03Nov2025,P,21Nov2025,18,,204.5500030517578,0.0406,-6.815367336072498,20.950000000000003,37.0,0.4460504614257812,-0.8138666478739116,,225.0
03Nov2025,P,21Nov2025,18,,204.5500030517578,0.0406,-6.804317499885912,23.85,25.0,0.5845988806152342,-0.7699772285096125,,227.5
03Nov2025,P,21Nov2025,18,,204.5500030517578,0.0406,-6.793388429353723,25.575,49.0,0.4956105126953125,-0.8394639599503467,,230.0
03Nov2025,P,28Nov2025,25,,204.5500030517578,0.0406,-7.067809542131182,0.315,26.0,0.35742830078125,-0.0405394552240365,,175.0
03Nov2025,P,28Nov2025,25,,204.5500030517578,0.0406,-7.039638665164485,0.425,18.0,0.3615786499023437,-0.0766718901910884,,180.0
03Nov2025,P,28Nov2025,25,,204.5500030517578,0.0406,-7.0122396909763705,0.755,29.0,0.3122627368164062,-0.096095684257495,,185.0
03Nov2025,P,28Nov2025,25,,204.5500030517578,0.0406,-6.98557144389421,1.265,30.0,0.3042061767578125,-0.158278555320815,,190.0
03Nov2025,P,28Nov2025,25,,204.5500030517578,0.0406,-6.959595957490949,2.255,47.0,0.2898020239257812,-0.2404073907245696,,195.0
03Nov2025,P,28Nov2025,25,,204.5500030517578,0.0406,-6.9342781495066586,3.75,40.0,0.2818675329589843,-0.3521493169178211,,200.0
03Nov2025,P,28Nov2025,25,,204.5500030517578,0.0406,-6.909585536916287,5.975,37.0,0.2794261511230468,-0.482236621785083,,205.0
03Nov2025,P,28Nov2025,25,,204.5500030517578,0.0406,-6.861957487927033,12.275,4.0,0.2902903002929687,-0.7194633826323741,,215.0
03Nov2025,P,28Nov2025,25,,204.5500030517578,0.0406,-6.816495113850276,21.225,1.0,0.4060117993164062,-0.7931670437195386,,225.0
03Nov2025,P,28Nov2025,25,,204.5500030517578,0.0406,-6.773010001910537,30.375,1.0,0.573368524169922,-0.7970807941189413,,235.0
03Nov2025,P,05Dec2025,32,,204.5500030517578,0.0406,-7.097924856782211,0.235,61.0,0.3855041918945311,-0.0437142077461834,,170.0
03Nov2025,P,05Dec2025,32,,204.5500030517578,0.0406,-7.06893731990896,0.4799999999999999,22.0,0.3637758935546875,-0.0623354605281393,,175.0
03Nov2025,P,05Dec2025,32,,204.5500030517578,0.0406,-7.040766442942263,0.7050000000000001,18.0,0.3344793115234374,-0.0843417313748813,,180.0
03Nov2025,P,05Dec2025,32,,204.5500030517578,0.0406,-7.013367468754149,1.05,19.0,0.3140937731933593,-0.1220215675786199,,185.0
03Nov2025,P,05Dec2025,32,,204.5500030517578,0.0406,-6.986699221671987,1.815,38.0,0.2999337585449219,-0.180002305327411,,190.0
03Nov2025,P,05Dec2025,32,,204.5500030517578,0.0406,-6.960723735268727,2.925,5.0,0.2999337585449219,-0.2666859173552182,,195.0
03Nov2025,P,05Dec2025,32,,204.5500030517578,0.0406,-6.935405927284437,4.625,19.0,0.2883371948242186,-0.3639703781695844,,200.0
03Nov2025,P,05Dec2025,32,,204.5500030517578,0.0406,-6.910713314694065,6.925000000000001,212.0,0.2863230548095703,-0.4766935838138538,,205.0
03Nov2025,P,05Dec2025,32,,204.5500030517578,0.0406,-6.863085265704811,12.8,7.0,0.2788158056640625,-0.698170792988838,,215.0
03Nov2025,P,05Dec2025,32,,204.5500030517578,0.0406,-6.817622891628053,21.35,1.0,0.3217841259765625,-0.8199318775051156,,225.0
03Nov2025,P,05Dec2025,32,,204.5500030517578,0.0406,-6.795643984909278,25.925,1.0,0.4014952429199219,-0.8151534788355619,,230.0
03Nov2025,P,12Dec2025,39,,204.5500030517578,0.0406,-7.099052634559989,0.3649999999999999,14.0,0.3552310571289062,-0.0456331115429304,,170.0
03Nov2025,P,12Dec2025,39,,204.5500030517578,0.0406,-7.070065097686737,0.5599999999999999,31.0,0.33399103515625,-0.0638203325966073,,175.0
03Nov2025,P,12Dec2025,39,,204.5500030517578,0.0406,-7.041894220720041,0.905,1.0,0.3178779150390625,-0.092721576964138,,180.0
03Nov2025,P,12Dec2025,39,,204.5500030517578,0.0406,-7.014495246531927,1.58,2.0,0.3165351550292968,-0.1435392267159512,,185.0
03Nov2025,P,12Dec2025,39,,204.5500030517578,0.0406,-6.961851513046504,3.775,4.0,0.3044503149414062,-0.2830536178930843,,195.0
03Nov2025,P,12Dec2025,39,,204.5500030517578,0.0406,-6.936533705062215,5.25,15.0,0.2905954730224609,-0.370707187817022,,200.0
03Nov2025,P,12Dec2025,39,,204.5500030517578,0.0406,-6.911841092471843,7.725,13.0,0.3024972094726562,-0.4716638575894659,,205.0
03Nov2025,P,12Dec2025,39,,204.5500030517578,0.0406,-6.887743540892783,10.55,8.0,0.3088448022460937,-0.5663214130863947,,210.0
03Nov2025,P,19Dec2025,46,,204.5500030517578,0.0406,-7.491046721024778,0.15,1.0,0.711916943359375,-0.0076494662621534,,115.0
03Nov2025,P,19Dec2025,46,,204.5500030517578,0.0406,-7.294336426778725,0.215,61.0,0.5151415673828125,-0.0141616703857534,,140.0
03Nov2025,P,19Dec2025,46,,204.5500030517578,0.0406,-7.225343555291773,0.19,9.0,0.4506890869140625,-0.0201513863099916,,150.0
03Nov2025,P,19Dec2025,46,,204.5500030517578,0.0406,-7.130033375487448,0.435,13.0,0.3664614135742187,-0.0395447498919072,,165.0
03Nov2025,P,19Dec2025,46,,204.5500030517578,0.0406,-7.100180412337767,0.56,58.0,0.3410710424804687,-0.0514648840309306,,170.0
03Nov2025,P,19Dec2025,46,,204.5500030517578,0.0406,-7.071192875464515,0.865,72.0,0.328986202392578,-0.0751957383878549,,175.0
03Nov2025,P,19Dec2025,46,,204.5500030517578,0.0406,-7.043021998497818,1.325,98.0,0.3186103295898437,-0.1089410864387196,,180.0
03Nov2025,P,19Dec2025,46,,204.5500030517578,0.0406,-7.015623024309704,1.98,424.0,0.3078682495117187,-0.1537214850196828,,185.0
03Nov2025,P,19Dec2025,46,,204.5500030517578,0.0406,-6.988954777227542,2.94,160.0,0.3007882421875,-0.2140827515099845,,190.0
03Nov2025,P,19Dec2025,46,,204.5500030517578,0.0406,-6.962979290824282,4.300000000000001,158.0,0.2941965112304687,-0.2880770480042628,,195.0
03Nov2025,P,19Dec2025,46,,204.5500030517578,0.0406,-6.937661482839992,6.074999999999999,318.0,0.2926706475830077,-0.3753541406508861,,200.0
03Nov2025,P,19Dec2025,46,,204.5500030517578,0.0406,-6.912968870249621,8.325,200.0,0.2871775384521483,-0.4682743769118157,,205.0
03Nov2025,P,19Dec2025,46,,204.5500030517578,0.0406,-6.88887131867056,11.05,35.0,0.2808909802246093,-0.5645539720964781,,210.0
03Nov2025,P,19Dec2025,46,,204.5500030517578,0.0406,-6.865340821260366,14.2,9.0,0.2777171838378905,-0.6569616316686515,,215.0
03Nov2025,P,19Dec2025,46,,204.5500030517578,0.0406,-6.842351303035668,17.675,9.0,0.2930978894042968,-0.7252812081052584,,220.0
03Nov2025,P,19Dec2025,46,,204.5500030517578,0.0406,-6.8198784471836085,21.7,23.0,0.2868723657226562,-0.7979988111553719,,225.0
03Nov2025,P,19Dec2025,46,,204.5500030517578,0.0406,-6.776393335243871,30.95,20.0,0.3615786499023437,-0.835732129573309,,235.0
03Nov2025,P,19Dec2025,46,,204.5500030517578,0.0406,-6.755339926046037,35.45,48.0,0.3751283190917969,-0.8632733302014672,,240.0
03Nov2025,P,19Dec2025,46,,204.5500030517578,0.0406,-6.734720638843302,40.3,7.0,0.4011290356445312,-0.876980376010678,,245.0
03Nov2025,P,16Jan2026,74,,204.5500030517578,0.0406,-7.49555783213589,0.095,1.0,0.5293015820312501,-0.005084195662997,,115.0
03Nov2025,P,16Jan2026,74,,204.5500030517578,0.0406,-7.412176223196839,0.11,1.0,0.491216025390625,-0.0087860864739167,,125.0
03Nov2025,P,16Jan2026,74,,204.5500030517578,0.0406,-7.229854666402884,0.3399999999999999,14.0,0.39063109375,-0.0288325974840842,,150.0
03Nov2025,P,16Jan2026,74,,204.5500030517578,0.0406,-7.165316145265313,0.4399999999999999,2.0,0.3470524279785155,-0.0443089496612514,,160.0
03Nov2025,P,16Jan2026,74,,204.5500030517578,0.0406,-7.13454448659856,0.78,74.0,0.3374089697265625,-0.0612398285349429,,165.0
03Nov2025,P,16Jan2026,74,,204.5500030517578,0.0406,-7.104691523448878,1.135,30.0,0.3259344750976562,-0.0822422444678678,,170.0
03Nov2025,P,16Jan2026,74,,204.5500030517578,0.0406,-7.075703986575626,1.7200000000000002,10.0,0.3145820495605468,-0.1092622992775591,,175.0
03Nov2025,P,16Jan2026,74,,204.5500030517578,0.0406,-7.0475331096089295,2.585,118.0,0.3197089514160155,-0.1544993009056089,,180.0
03Nov2025,P,16Jan2026,74,,204.5500030517578,0.0406,-7.020134135420816,3.375,74.0,0.3026803131103516,-0.1933445078177933,,185.0
03Nov2025,P,16Jan2026,74,,204.5500030517578,0.0406,-6.993465888338654,4.550000000000001,82.0,0.2937082348632812,-0.2462543817817595,,190.0
03Nov2025,P,16Jan2026,74,,204.5500030517578,0.0406,-6.967490401935393,6.075000000000001,26.0,0.2881540911865233,-0.3096560605096337,,195.0
03Nov2025,P,16Jan2026,74,,204.5500030517578,0.0406,-6.942172593951104,8.05,139.0,0.285590640258789,-0.380853284140159,,200.0
03Nov2025,P,16Jan2026,74,,204.5500030517578,0.0406,-6.917479981360732,10.3,159.0,0.2795482202148437,-0.4558592399961781,,205.0
03Nov2025,P,16Jan2026,74,,204.5500030517578,0.0406,-6.893382429781672,13.0,28.0,0.2754283883666991,-0.5333322970578347,,210.0
03Nov2025,P,16Jan2026,74,,204.5500030517578,0.0406,-6.8698519323714775,16.1,9.0,0.273444765625,-0.608828169917218,,215.0
03Nov2025,P,16Jan2026,74,,204.5500030517578,0.0406,-6.846862414146779,19.55,16.0,0.2871165039062499,-0.6681935938946224,,220.0
03Nov2025,P,16Jan2026,74,,204.5500030517578,0.0406,-6.759851037157149,36.175,10.0,0.3929504064941406,-0.7788549249981505,,240.0
03Nov2025,P,20Feb2026,109,,204.5500030517578,0.0406,-7.235493555291773,0.995,2.0,0.3825745336914062,-0.0498653475565723,,150.0
03Nov2025,P,20Feb2026,109,,204.5500030517578,0.0406,-7.170955034154202,1.59,1.0,0.3588931298828125,-0.0789242621662403,,160.0
03Nov2025,P,20Feb2026,109,,204.5500030517578,0.0406,-7.140183375487448,2.065,12.0,0.3469303588867187,-0.0981636795215973,,165.0
03Nov2025,P,20Feb2026,109,,204.5500030517578,0.0406,-7.110330412337767,2.695,1.0,0.338324487915039,-0.1232848568058375,,170.0
03Nov2025,P,20Feb2026,109,,204.5500030517578,0.0406,-7.0813428754645145,3.425,10.0,0.3267889587402344,-0.151296912554159,,175.0
03Nov2025,P,20Feb2026,109,,204.5500030517578,0.0406,-7.0531719984978185,4.375,41.0,0.3220282641601562,-0.1885032537198668,,180.0
03Nov2025,P,20Feb2026,109,,204.5500030517578,0.0406,-7.025773024309704,5.575,23.0,0.3153754986572264,-0.2298295936937613,,185.0
03Nov2025,P,20Feb2026,109,,204.5500030517578,0.0406,-6.999104777227543,7.125,8.0,0.3105232522583008,-0.2772156805464889,,190.0
03Nov2025,P,20Feb2026,109,,204.5500030517578,0.0406,-6.973129290824282,8.825,48.0,0.3054268676757812,-0.3290421234324037,,195.0
03Nov2025,P,20Feb2026,109,,204.5500030517578,0.0406,-6.947811482839993,10.925,32.0,0.3020699676513672,-0.3850442205844256,,200.0
03Nov2025,P,20Feb2026,109,,204.5500030517578,0.0406,-6.9231188702496205,13.3,193.0,0.2988351367187499,-0.4433663478331825,,205.0
03Nov2025,P,20Feb2026,109,,204.5500030517578,0.0406,-6.8990213186705605,15.949999999999998,24.0,0.2946847875976562,-0.5029834274937288,,210.0
03Nov2025,P,20Feb2026,109,,204.5500030517578,0.0406,-6.875490821260367,18.9,6.0,0.2907480593872069,-0.5627097242652498,,215.0
03Nov2025,P,20Mar2026,137,,204.5500030517578,0.0406,-7.240004666402885,1.445,5.0,0.3721986608886719,-0.0616461329888972,,150.0
03Nov2025,P,20Mar2026,137,,204.5500030517578,0.0406,-7.144694486598559,2.875,4.0,0.3422917333984374,-0.1146560247300332,,165.0
03Nov2025,P,20Mar2026,137,,204.5500030517578,0.0406,-7.114841523448878,3.675,1.0,0.339301040649414,-0.1429233289607906,,170.0
03Nov2025,P,20Mar2026,137,,204.5500030517578,0.0406,-7.085853986575626,4.3,37.0,0.326605855102539,-0.169544924978289,,175.0
03Nov2025,P,20Mar2026,137,,204.5500030517578,0.0406,-7.05768310960893,5.5,48.0,0.321173780517578,-0.2045128825965285,,180.0
03Nov2025,P,20Mar2026,137,,204.5500030517578,0.0406,-7.030284135420815,6.85,14.0,0.3253241296386718,-0.2482097460119474,,185.0
03Nov2025,P,20Mar2026,137,,204.5500030517578,0.0406,-7.003615888338654,8.625,58.0,0.3300237896728515,-0.2941123512118451,,190.0
03Nov2025,P,20Mar2026,137,,204.5500030517578,0.0406,-6.9776404019353935,10.7,26.0,0.3193427441406249,-0.337206937152599,,195.0
03Nov2025,P,20Mar2026,137,,204.5500030517578,0.0406,-6.952322593951103,11.925000000000002,217.0,0.3062813513183594,-0.3840291728555697,,200.0
03Nov2025,P,20Mar2026,137,,204.5500030517578,0.0406,-6.927629981360732,14.824999999999998,12.0,0.3017037603759765,-0.4352690908713134,,205.0
03Nov2025,P,20Mar2026,137,,204.5500030517578,0.0406,-6.903532429781672,17.65,4.0,0.3039620385742187,-0.4865418902451123,,210.0
03Nov2025,P,20Mar2026,137,,204.5500030517578,0.0406,-6.857012414146778,23.425,6.0,0.2902903002929687,-0.5928244709996069,,220.0
03Nov2025,P,15May2026,193,,204.5500030517578,0.0406,-7.318019760112058,1.805,2.0,0.3933166137695312,-0.0613174817678848,,140.0
03Nov2025,P,15May2026,193,,204.5500030517578,0.0406,-7.153716708820782,4.625,2.0,0.3413151806640625,-0.1408916073228425,,165.0
03Nov2025,P,15May2026,193,,204.5500030517578,0.0406,-7.1238637456711,5.574999999999999,9.0,0.3341741387939453,-0.1657188539507426,,170.0
03Nov2025,P,15May2026,193,,204.5500030517578,0.0406,-7.066705331831152,8.475000000000001,7.0,0.3442143215942382,-0.23523086630885,,180.0
03Nov2025,P,15May2026,193,,204.5500030517578,0.0406,-7.039306357643038,9.7,1.0,0.3325262060546875,-0.2659409963173176,,185.0
03Nov2025,P,15May2026,193,,204.5500030517578,0.0406,-7.012638110560876,11.5,5.0,0.3209296423339843,-0.2998387722525072,,190.0
03Nov2025,P,15May2026,193,,204.5500030517578,0.0406,-6.986662624157615,13.275,20.0,0.3118049777221678,-0.3376345103228069,,195.0
03Nov2025,P,15May2026,193,,204.5500030517578,0.0406,-6.961344816173326,15.8,4.0,0.3192817095947264,-0.3800147410699499,,200.0
03Nov2025,P,18Jun2026,227,,204.5500030517578,0.0406,-7.3234975378898355,2.16,1.0,0.3789734954833984,-0.0664688384273918,,140.0
03Nov2025,P,18Jun2026,227,,204.5500030517578,0.0406,-7.288406218078566,2.555,1.0,0.3651186535644531,-0.076842996207096,,145.0
03Nov2025,P,18Jun2026,227,,204.5500030517578,0.0406,-7.254504666402885,3.015,1.0,0.3536441589355468,-0.0897710082443274,,150.0
03Nov2025,P,18Jun2026,227,,204.5500030517578,0.0406,-7.221714843579893,3.95,2.0,0.3594424407958984,-0.1132593399776997,,155.0
03Nov2025,P,18Jun2026,227,,204.5500030517578,0.0406,-7.189966145265313,4.1,1.0,0.3466862207031249,-0.1297645412178907,,160.0
03Nov2025,P,18Jun2026,227,,204.5500030517578,0.0406,-7.159194486598559,5.425,2.0,0.3501651898193358,-0.1568231642204878,,165.0
03Nov2025,P,18Jun2026,227,,204.5500030517578,0.0406,-7.129341523448878,7.15,7.0,0.3631045135498046,-0.1901174673355503,,170.0
03Nov2025,P,18Jun2026,227,,204.5500030517578,0.0406,-7.100353986575626,8.350000000000001,4.0,0.3556582989501953,-0.215772541851039,,175.0
03Nov2025,P,18Jun2026,227,,204.5500030517578,0.0406,-7.07218310960893,9.175,10.0,0.3287725814819335,-0.2357163874497474,,180.0
03Nov2025,P,18Jun2026,227,,204.5500030517578,0.0406,-7.044784135420815,11.15,5.0,0.3289251678466796,-0.2695052304578206,,185.0
03Nov2025,P,18Jun2026,227,,204.5500030517578,0.0406,-6.966822593951103,16.3,53.0,0.3111030804443359,-0.3755167526575985,,200.0
03Nov2025,P,18Jun2026,227,,204.5500030517578,0.0406,-6.942129981360732,19.125,15.0,0.3250189569091796,-0.4136774870171021,,205.0
03Nov2025,P,18Jun2026,227,,204.5500030517578,0.0406,-6.918032429781672,21.575000000000003,11.0,0.3193427441406249,-0.4515408384172772,,210.0
03Nov2025,P,18Jun2026,227,,204.5500030517578,0.0406,-6.84903955829472,30.55,2.0,0.297583928527832,-0.5718558013584589,,225.0
03Nov2025,P,21Aug2026,291,,204.5500030517578,0.0406,-7.055095246531926,12.325,4.0,0.3170844659423828,-0.2706973161835788,,185.0
03Nov2025,P,21Aug2026,291,,204.5500030517578,0.0406,-7.028426999449765,14.65,5.0,0.3137886004638671,-0.3018876681274224,,190.0
03Nov2025,P,21Aug2026,291,,204.5500030517578,0.0406,-6.952441092471843,21.25,10.0,0.3043587631225586,-0.4024921569288174,,205.0
03Nov2025,P,21Aug2026,291,,204.5500030517578,0.0406,-6.79481214826826,42.4,1.0,0.2782970120239257,-0.6512451634936304,,240.0
03Nov2025,P,18Sep2026,319,,204.5500030517578,0.0406,-7.269326888625106,4.65,2.0,0.3446110461425781,-0.1085990475386422,,150.0
03Nov2025,P,18Sep2026,319,,204.5500030517578,0.0406,-7.236537065802116,5.775,1.0,0.3515689843749999,-0.1321542582304298,,155.0
03Nov2025,P,18Sep2026,319,,204.5500030517578,0.0406,-7.115176208797848,10.4,1.0,0.3207160214233397,-0.2151585716834378,,175.0
03Nov2025,P,18Sep2026,319,,204.5500030517578,0.0406,-7.087005331831152,12.425,905.0,0.3351506915283203,-0.2488935288633535,,180.0
03Nov2025,P,18Sep2026,319,,204.5500030517578,0.0406,-7.0596063576430375,13.975,80.0,0.3183661914062499,-0.2724045035537223,,185.0
03Nov2025,P,18Sep2026,319,,204.5500030517578,0.0406,-7.032938110560876,15.8,47.0,0.322424988708496,-0.3038951258687528,,190.0
03Nov2025,P,18Sep2026,319,,204.5500030517578,0.0406,-6.932854652003893,24.875,20.0,0.2930368548583983,-0.4323026793541664,,210.0
03Nov2025,P,18Sep2026,319,,204.5500030517578,0.0406,-6.799323259379371,43.975,5.0,0.2988351367187499,-0.6199685282177099,,240.0
03Nov2025,P,18Sep2026,319,,204.5500030517578,0.0406,-6.758501264859116,51.475,5.0,0.2920603021240233,-0.6802508053608077,,250.0
03Nov2025,C,14Nov2025,11,,204.5500030517578,0.0406,-7.094541523448879,30.0,2.0,0.8298356860351561,0.9138438974430844,,170.0
03Nov2025,C,14Nov2025,11,,204.5500030517578,0.0406,-7.009984135420815,15.15,1.0,0.5061084545898438,0.8851674552645561,,185.0
03Nov2025,C,14Nov2025,11,,204.5500030517578,0.0406,-6.689076415340714,0.28,1.0,0.7460962890625,0.0517812068869333,,255.0
03Nov2025,C,14Nov2025,11,,204.5500030517578,0.0406,-6.59555035732989,0.275,58.0,0.96289099609375,0.0369342218537525,,280.0
03Nov2025,C,21Nov2025,18,,204.5500030517578,0.0406,-8.057080468381281,133.575,8.0,2.5195349511718748,0.990157662546728,,65.0
03Nov2025,C,21Nov2025,18,,204.5500030517578,0.0406,-7.7888164817866015,113.575,8.0,1.952148676757813,0.987681857396608,,85.0
03Nov2025,C,21Nov2025,18,,204.5500030517578,0.0406,-6.971371584549079,9.175,16.0,0.3670717590332031,0.7910766165944387,,192.5
03Nov2025,C,21Nov2025,18,,204.5500030517578,0.0406,-6.690204193118492,0.065,82.0,0.5019581054687501,0.0284564938194653,,255.0
03Nov2025,C,28Nov2025,25,,204.5500030517578,0.0406,-6.731337305509968,0.195,18.0,0.4448297705078124,0.071066247568921,,245.0
03Nov2025,C,28Nov2025,25,,204.5500030517578,0.0406,-6.671913885039168,0.75,1.0,0.6269568554687501,0.0864576144098748,,260.0
03Nov2025,C,28Nov2025,25,,204.5500030517578,0.0406,-6.634173557056321,0.455,2.0,0.632816171875,0.0574403720413436,,270.0
03Nov2025,C,05Dec2025,32,,204.5500030517578,0.0406,-7.127777819931893,34.95,1.0,0.5477340148925782,0.9233399727017932,,165.0
03Nov2025,C,05Dec2025,32,,204.5500030517578,0.0406,-7.013367468754149,16.5,5.0,0.432622861328125,0.8095014100110004,,185.0
03Nov2025,C,05Dec2025,32,,204.5500030517578,0.0406,-6.986699221671987,13.225,15.0,0.4260311303710938,0.7505554795496999,,190.0
03Nov2025,C,05Dec2025,32,,204.5500030517578,0.0406,-6.774137779688314,0.515,38.0,0.3828186718749999,0.1279342677659705,,235.0
03Nov2025,C,12Dec2025,39,,204.5500030517578,0.0406,-6.987826999449765,13.6,2.0,0.3775697009277343,0.7563866017767111,,190.0
03Nov2025,C,12Dec2025,39,,204.5500030517578,0.0406,-6.796771762687055,0.8649999999999999,19.0,0.3357000024414062,0.1649645458567412,,230.0
03Nov2025,C,19Dec2025,46,,204.5500030517578,0.0406,-7.192553732468783,44.25,3.0,0.5022022436523439,0.9529071297644112,,155.0
03Nov2025,C,19Dec2025,46,,204.5500030517578,0.0406,-6.532196374731828,0.1,118.0,0.5039112109375,0.0215487897802106,,300.0
03Nov2025,C,16Jan2026,74,,204.5500030517578,0.0406,-7.635319774511049,101.1,10.0,1.1450238061523437,0.9517256052252134,,100.0
03Nov2025,C,16Jan2026,74,,204.5500030517578,0.0406,-7.298847537889835,61.225,3.0,0.6755403540039064,0.9230236517212644,,140.0
03Nov2025,C,16Jan2026,74,,204.5500030517578,0.0406,-7.263756218078566,56.575,1.0,0.6449010119628906,0.9128430917050696,,145.0
03Nov2025,C,16Jan2026,74,,204.5500030517578,0.0406,-7.197064843579893,45.35,1.0,0.5197801928710937,0.909454921115394,,155.0
03Nov2025,C,16Jan2026,74,,204.5500030517578,0.0406,-6.58800078023049,0.475,1.0,0.4768118725585937,0.0808753811996219,,285.0
03Nov2025,C,16Jan2026,74,,204.5500030517578,0.0406,-6.411544342888933,0.08,4.0,0.497075341796875,0.016934455829338,,340.0
03Nov2025,C,16Jan2026,74,,204.5500030517578,0.0406,-6.382556806015681,0.065,1.0,0.50586431640625,0.0136183365931989,,350.0
03Nov2025,C,20Feb2026,109,,204.5500030517578,0.0406,-7.640958663399937,100.35,1.0,0.8786633227539062,0.9604340637539338,,100.0
03Nov2025,C,20Feb2026,109,,204.5500030517578,0.0406,-7.545648483595612,89.92500000000001,2.0,0.7371852453613281,0.961751233902561,,110.0
03Nov2025,C,20Feb2026,109,,204.5500030517578,0.0406,-7.304486426778724,62.275000000000006,1.0,0.609500975341797,0.9100938390565068,,140.0
03Nov2025,C,20Feb2026,109,,204.5500030517578,0.0406,-7.235493555291773,53.150000000000006,1.0,0.5568891967773439,0.887097698086341,,150.0
03Nov2025,C,20Feb2026,109,,204.5500030517578,0.0406,-7.140183375487448,38.925,2.0,0.4886525744628907,0.8373347770312585,,165.0
03Nov2025,C,20Feb2026,109,,204.5500030517578,0.0406,-7.110330412337767,34.5,22.0,0.4448297705078124,0.8244671082106686,,170.0
03Nov2025,C,20Feb2026,109,,204.5500030517578,0.0406,-6.629357751721457,0.94,20.0,0.3734193518066406,0.0987189472777725,,275.0
03Nov2025,C,20Feb2026,109,,204.5500030517578,0.0406,-6.611339246218779,0.885,1.0,0.3781800463867187,0.0873488978535678,,280.0
03Nov2025,C,20Feb2026,109,,204.5500030517578,0.0406,-6.4171832317778215,0.29,1.0,0.4804739453125,0.0393901107862384,,340.0
03Nov2025,C,20Mar2026,137,,204.5500030517578,0.0406,-7.345365182060711,67.875,5.0,0.6115151153564455,0.909412525568278,,135.0
03Nov2025,C,20Mar2026,137,,204.5500030517578,0.0406,-7.273906218078566,58.675,1.0,0.5576216113281252,0.8892585317439474,,145.0
03Nov2025,C,20Mar2026,137,,204.5500030517578,0.0406,-7.175466145265313,44.175,4.0,0.4840749835205078,0.8480098854590357,,160.0
03Nov2025,C,20Mar2026,137,,204.5500030517578,0.0406,-6.451547306038614,0.445,20.0,0.4091855957031249,0.0425587602593701,,330.0
03Nov2025,C,15May2026,193,,204.5500030517578,0.0406,-6.661240223722987,3.6,1.0,0.367743139038086,0.2049249193117817,,270.0
03Nov2025,C,15May2026,193,,204.5500030517578,0.0406,-6.5897812597408425,2.195,3.0,0.370001417236328,0.1393850522328021,,290.0
03Nov2025,C,18Jun2026,227,,204.5500030517578,0.0406,-7.254504666402885,56.7,4.0,0.504185866394043,0.851389955404855,,150.0
03Nov2025,C,18Jun2026,227,,204.5500030517578,0.0406,-7.221714843579893,52.875,2.0,0.4880422290039063,0.8361501489017322,,155.0
03Nov2025,C,18Jun2026,227,,204.5500030517578,0.0406,-6.496818964705368,1.595,12.0,0.3756165954589844,0.1007320580721875,,320.0
03Nov2025,C,18Jun2026,227,,204.5500030517578,0.0406,-6.436194342888933,1.38,1.0,0.415044912109375,0.0948199758482937,,340.0
03Nov2025,C,21Aug2026,291,,204.5500030517578,0.0406,-6.859350669405831,17.0,21.0,0.3830322927856445,0.4948272363721839,,225.0
03Nov2025,C,21Aug2026,291,,204.5500030517578,0.0406,-6.8158655574660925,14.199999999999998,3.0,0.4033873138427735,0.4540930503924697,,235.0
03Nov2025,C,21Aug2026,291,,204.5500030517578,0.0406,-6.734187526451825,10.125,5.0,0.4005186901855468,0.3642520312727753,,255.0
03Nov2025,C,21Aug2026,291,,204.5500030517578,0.0406,-6.640661468441001,6.4,4.0,0.3980467910766602,0.2693986331130186,,280.0
03Nov2025,C,18Sep2026,319,,204.5500030517578,0.0406,-7.236537065802116,56.0,1.0,0.4759573889160156,0.8226802499581867,,155.0
03Nov2025,C,18Sep2026,319,,204.5500030517578,0.0406,-7.087005331831152,39.75,1.0,0.4386042468261719,0.7268689398893557,,180.0
03Nov2025,C,18Sep2026,319,,204.5500030517578,0.0406,-6.627473002452712,5.9,1.0,0.3683229672241211,0.245716800035241,,285.0
