dateraw,cp_flag,exdateraw,tauday,x,s,tr,money,oprice,volume,iv,deltachk,date
28Oct2025,P,20Mar2026,143,240.0,309.7900085449219,0.0407,-7.186106666715917,3.9,6.0,0.3971007556152344,-0.1121087838933536,2025-10-28
28Oct2025,P,20Mar2026,143,250.0,309.7900085449219,0.0407,-7.145284672195662,4.7,1.0,0.3847717773437499,-0.1407417252955712,2025-10-28
28Oct2025,P,20Mar2026,143,340.0,309.7900085449219,0.0407,-6.837799972447701,38.075,3.0,0.2982553085327147,-0.6253951104897033,2025-10-28
28Oct2025,P,15May2026,199,200.0,309.7900085449219,0.0407,-7.377472667954316,2.29,10.0,0.4552056433105469,-0.062276005973286,2025-10-28
28Oct2025,P,15May2026,199,280.0,309.7900085449219,0.0407,-7.041000431333103,14.525,10.0,0.3438175970458984,-0.2700706524875055,2025-10-28
28Oct2025,P,15May2026,199,290.0,309.7900085449219,0.0407,-7.0059091115218335,17.975,2.0,0.3380803497314453,-0.3162714780196735,2025-10-28
28Oct2025,P,15May2026,199,310.0,309.7900085449219,0.0407,-6.939217737023161,26.1,16.0,0.3210364527893066,-0.4171169962401565,2025-10-28
28Oct2025,P,15May2026,199,320.0,309.7900085449219,0.0407,-6.907469038708581,30.65,1.0,0.3155586022949218,-0.4710748406799406,2025-10-28
28Oct2025,P,18Jun2026,233,180.0,309.7900085449219,0.0407,-7.488324453453412,1.21,1.0,0.4206600903320313,-0.0313878225280235,2025-10-28
28Oct2025,P,18Jun2026,233,195.0,309.7900085449219,0.0407,-7.408281745779876,2.245,1.0,0.4444635632324218,-0.0600646281778161,2025-10-28
28Oct2025,P,18Jun2026,233,220.0,309.7900085449219,0.0407,-7.287653757991261,4.18,1.0,0.4014036911010742,-0.0953379583265914,2025-10-28
28Oct2025,P,18Jun2026,233,230.0,309.7900085449219,0.0407,-7.243201995420427,5.375,2.0,0.3880981600952148,-0.1152102138026103,2025-10-28
28Oct2025,P,18Jun2026,233,250.0,309.7900085449219,0.0407,-7.1598203864813765,8.65,2.0,0.3668886553955078,-0.1668417582810426,2025-10-28
28Oct2025,P,18Jun2026,233,260.0,309.7900085449219,0.0407,-7.120599673328095,10.875,1.0,0.3564822653198242,-0.1979957867618864,2025-10-28
28Oct2025,P,18Jun2026,233,310.0,309.7900085449219,0.0407,-6.94470900686443,27.675,1.0,0.3119270468139647,-0.4105459707923257,2025-10-28
28Oct2025,P,18Jun2026,233,350.0,309.7900085449219,0.0407,-6.823348149860164,49.5,1.0,0.2835459829711914,-0.6219997120643823,2025-10-28
29Oct2025,C,07Nov2025,9,275.0,314.2799987792969,0.0403,-7.042707771453347,36.525,3.0,0.5314988256835937,0.9508719733690436,2025-10-29
29Oct2025,C,07Nov2025,9,295.0,314.2799987792969,0.0403,-6.972503512780098,17.175,1.0,0.4272518212890626,0.8394003813200608,2025-10-29
29Oct2025,C,07Nov2025,9,350.0,314.2799987792969,0.0403,-6.801545714636458,0.205,1.0,0.4431208032226562,0.0670657394977314,2025-10-29
29Oct2025,C,21Nov2025,23,195.0,314.2799987792969,0.0403,-7.3887181994450595,116.6,1.0,1.01953615234375,0.9774003659656348,2025-10-29
29Oct2025,C,21Nov2025,23,250.0,314.2799987792969,0.0403,-7.14025684014656,61.95,2.0,0.5795940478515625,0.9518385815046482,2025-10-29
29Oct2025,C,21Nov2025,23,270.0,314.2799987792969,0.0403,-7.063295799010431,42.22500000000001,13.0,0.5129443237304687,0.8967963935974318,2025-10-29
29Oct2025,C,21Nov2025,23,295.0,314.2799987792969,0.0403,-6.974742401668987,20.4,21.0,0.4115049084472656,0.7546225839070364,2025-10-29
29Oct2025,C,21Nov2025,23,297.5,314.2799987792969,0.0403,-6.966303533023122,18.4,20.0,0.3715883154296875,0.7460482270892221,2025-10-29
29Oct2025,C,21Nov2025,23,302.5,314.2799987792969,0.0403,-6.949636480537911,15.05,31.0,0.3629824444580078,0.6888876168424103,2025-10-29
29Oct2025,C,21Nov2025,23,335.0,314.2799987792969,0.0403,-6.84758722618374,1.78,18.0,0.3044503149414062,0.2224417624239676,2025-10-29
29Oct2025,C,21Nov2025,23,360.0,314.2799987792969,0.0403,-6.7756137265586505,0.275,2.0,0.3410710424804687,0.0650273365449392,2025-10-29
29Oct2025,C,28Nov2025,30,270.0,314.2799987792969,0.0403,-7.064415243454876,42.225,9.0,0.4808401525878906,0.8838749813168434,2025-10-29
29Oct2025,C,28Nov2025,30,280.0,314.2799987792969,0.0403,-7.028047599284001,33.775,11.0,0.4495904650878906,0.8379805284794828,2025-10-29
29Oct2025,C,28Nov2025,30,355.0,314.2799987792969,0.0403,-6.790719412977835,0.56,1.0,0.3291082714843749,0.1133356872406419,2025-10-29
29Oct2025,C,28Nov2025,30,360.0,314.2799987792969,0.0403,-6.776733171003095,0.44,4.0,0.3354558642578125,0.0918039961732142,2025-10-29
29Oct2025,C,05Dec2025,37,295.0,314.2799987792969,0.0403,-6.976981290557876,22.275,8.0,0.369574175415039,0.7361709898889488,2025-10-29
29Oct2025,C,05Dec2025,37,335.0,314.2799987792969,0.0403,-6.849826115072629,3.67,8.0,0.3214789532470703,0.2971255276054582,2025-10-29
29Oct2025,C,19Dec2025,51,195.0,314.2799987792969,0.0403,-7.393195977222837,117.05,2.0,0.7415797326660156,0.969994176587011,2025-10-29
29Oct2025,C,19Dec2025,51,220.0,314.2799987792969,0.0403,-7.272567989434223,92.275,9.0,0.596683720703125,0.9587036639325364,2025-10-29
29Oct2025,C,19Dec2025,51,240.0,314.2799987792969,0.0403,-7.185556612444593,73.025,1.0,0.5205126074218749,0.934745336108152,2025-10-29
29Oct2025,C,19Dec2025,51,250.0,314.2799987792969,0.0403,-7.144734617924338,63.27500000000001,7.0,0.5235643347167969,0.90248366829754,2025-10-29
29Oct2025,C,19Dec2025,51,260.0,314.2799987792969,0.0403,-7.1055139047710565,53.975,58.0,0.4860891235351562,0.8780581347403034,2025-10-29
29Oct2025,C,19Dec2025,51,270.0,314.2799987792969,0.0403,-7.067773576788209,44.775000000000006,1.0,0.4404352832031249,0.8505839985052293,2025-10-29
29Oct2025,C,19Dec2025,51,360.0,314.2799987792969,0.0403,-6.780091504336428,1.325,28.0,0.3040841076660155,0.1381818220292598,2025-10-29
29Oct2025,C,19Dec2025,51,370.0,314.2799987792969,0.0403,-6.752692530148314,0.805,1.0,0.3309393078613281,0.1127470443927446,2025-10-29
29Oct2025,C,19Dec2025,51,400.0,314.2799987792969,0.0403,-6.674730988678602,0.275,8.0,0.3591372680664062,0.0457540422811188,2025-10-29
29Oct2025,C,16Jan2026,79,190.0,314.2799987792969,0.0403,-7.423649241403876,122.65,10.0,0.6746858703613283,0.9631171790165104,2025-10-29
29Oct2025,C,16Jan2026,79,250.0,314.2799987792969,0.0403,-7.149212395702116,64.525,5.0,0.4759573889160156,0.8816942033653541,2025-10-29
29Oct2025,C,16Jan2026,79,370.0,314.2799987792969,0.0403,-6.757170307926092,2.165,3.0,0.3051827294921875,0.1545374237013687,2025-10-29
29Oct2025,C,20Mar2026,142,195.0,314.2799987792969,0.0403,-7.407748755000616,119.325,1.0,0.5587202331542969,0.9439482019813392,2025-10-29
29Oct2025,C,20Mar2026,142,210.0,314.2799987792969,0.0403,-7.333640782846893,105.15,1.0,0.5154467401123046,0.9283434235912996,2025-10-29
29Oct2025,C,20Mar2026,142,250.0,314.2799987792969,0.0403,-7.159287395702116,69.025,1.0,0.4445551150512695,0.8462349196675756,2025-10-29
29Oct2025,C,20Mar2026,142,260.0,314.2799987792969,0.0403,-7.120066682548834,60.975,12.0,0.4290218231201171,0.8161877747026889,2025-10-29
29Oct2025,C,20Mar2026,142,390.0,314.2799987792969,0.0403,-6.71460157444067,3.785,8.0,0.3306951696777344,0.192865202647427,2025-10-29
29Oct2025,C,20Mar2026,142,400.0,314.2799987792969,0.0403,-6.68928376645638,3.175,2.0,0.3397282824707031,0.1689698175523306,2025-10-29
29Oct2025,C,15May2026,198,290.0,314.2799987792969,0.0403,-7.019822946139398,45.05,2.0,0.3951018742370606,0.6903787434076276,2025-10-29
29Oct2025,C,15May2026,198,330.0,314.2799987792969,0.0403,-6.890611214659391,24.649999999999995,3.0,0.364615118560791,0.5135335781077254,2025-10-29
29Oct2025,C,15May2026,198,400.0,314.2799987792969,0.0403,-6.698239322011935,6.25,1.0,0.3470829452514647,0.2326577860005267,2025-10-29
29Oct2025,C,18Jun2026,232,200.0,314.2799987792969,0.0403,-7.396823804159182,118.175,3.0,0.51758294921875,0.9136672421904024,2025-10-29
29Oct2025,C,18Jun2026,232,230.0,314.2799987792969,0.0403,-7.257061861784024,91.825,38.0,0.478795495300293,0.8590030068532954,2025-10-29
29Oct2025,C,18Jun2026,232,310.0,314.2799987792969,0.0403,-6.958568873228027,36.5,20.0,0.3789277195739746,0.6107330248227496,2025-10-29
29Oct2025,C,18Jun2026,232,330.0,314.2799987792969,0.0403,-6.896048516246693,26.6,15.0,0.3596560617065429,0.5249109513747642,2025-10-29
29Oct2025,C,18Sep2026,324,230.0,314.2799987792969,0.0403,-7.271774560196722,96.475,1.0,0.4676261734008788,0.8437782636493654,2025-10-29
29Oct2025,C,18Sep2026,324,280.0,314.2799987792969,0.0403,-7.075064265950668,60.650000000000006,1.0,0.4086668020629882,0.7208564040805822,2025-10-29
29Oct2025,C,18Sep2026,324,300.0,314.2799987792969,0.0403,-7.006071394463716,48.900000000000006,2.0,0.3922027333068847,0.6581479424521589,2025-10-29
29Oct2025,C,18Sep2026,324,360.0,314.2799987792969,0.0403,-6.823749837669761,22.625,1.0,0.3521793298339843,0.4460639443107978,2025-10-29
29Oct2025,C,18Sep2026,324,370.0,314.2799987792969,0.0403,-6.796350863481647,19.85,2.0,0.3519657089233398,0.4135119437423564,2025-10-29
29Oct2025,C,18Sep2026,324,400.0,314.2799987792969,0.0403,-6.718389322011936,12.8,7.0,0.3424595783996582,0.3172889762980008,2025-10-29
29Oct2025,P,14Nov2025,16,230.0,314.2799987792969,0.0403,-7.222519004641167,0.185,1.0,0.6562534375000001,-0.0092913139766536,2025-10-29
29Oct2025,P,14Nov2025,16,240.0,314.2799987792969,0.0403,-7.179959390222371,0.205,1.0,0.5830119824218749,-0.0111700073761251,2025-10-29
29Oct2025,P,21Nov2025,23,220.0,314.2799987792969,0.0403,-7.268090211656445,0.1949999999999999,3.0,0.62305064453125,-0.0087785151246434,2025-10-29
29Oct2025,P,21Nov2025,23,260.0,314.2799987792969,0.0403,-7.101036126993279,0.55,22.0,0.4659477233886719,-0.0444509500664466,2025-10-29
29Oct2025,P,21Nov2025,23,320.0,314.2799987792969,0.0403,-6.893396762215034,13.9,2.0,0.2860789166259765,-0.5713818165745292,2025-10-29
29Oct2025,P,21Nov2025,23,325.0,314.2799987792969,0.0403,-6.877892575679069,17.775,11.0,0.3125068749999999,-0.6390666925340176,2025-10-29
29Oct2025,P,05Dec2025,37,290.0,314.2799987792969,0.0403,-6.994075723917176,3.59,113.0,0.312384805908203,-0.1842702433786296,2025-10-29
29Oct2025,P,05Dec2025,37,300.0,314.2799987792969,0.0403,-6.960174172241494,6.75,7.0,0.311408253173828,-0.2878110770140971,2025-10-29
29Oct2025,P,16Jan2026,79,155.0,314.2799987792969,0.0403,-7.627248196645115,0.2,1.0,0.6347692773437501,-0.0050734340248327,2025-10-29
29Oct2025,P,16Jan2026,79,195.0,314.2799987792969,0.0403,-7.397673755000615,0.26,2.0,0.5063525927734375,-0.0145955588467904,2025-10-29
29Oct2025,P,15May2026,198,190.0,314.2799987792969,0.0403,-7.442679796959432,1.41,2.0,0.4111997357177734,-0.029693566982241,2025-10-29
29Oct2025,P,15May2026,198,195.0,314.2799987792969,0.0403,-7.41670431055617,1.7599999999999998,1.0,0.4124814611816406,-0.0363348782272424,2025-10-29
29Oct2025,P,15May2026,198,270.0,314.2799987792969,0.0403,-7.091281910121543,11.875,5.0,0.3411931115722656,-0.2069762128563326,2025-10-29
29Oct2025,P,18Sep2026,324,220.0,314.2799987792969,0.0403,-7.316226322767556,7.05,2.0,0.3816284982299803,-0.1018276007102566,2025-10-29
29Oct2025,P,18Sep2026,324,270.0,314.2799987792969,0.0403,-7.111431910121543,18.025,2.0,0.333014482421875,-0.2251512297124205,2025-10-29
29Oct2025,P,18Sep2026,324,340.0,314.2799987792969,0.0403,-6.880908251509711,49.8,1.0,0.2843546907043456,-0.510423526089964,2025-10-29
29Oct2025,P,18Sep2026,324,350.0,314.2799987792969,0.0403,-6.851920714636458,56.07500000000001,6.0,0.2776408906555175,-0.5572420944510668,2025-10-29
30Oct2025,C,14Nov2025,15,285.0,310.75,0.0405,-6.996665543390021,25.325,9.0,0.4471490832519531,0.8456455384826713,2025-10-30
30Oct2025,C,14Nov2025,15,295.0,310.75,0.0405,-6.962179367318852,17.15,12.0,0.4198666412353515,0.7495903678577228,2025-10-30
30Oct2025,C,14Nov2025,15,345.0,310.75,0.0405,-6.805610306627312,0.38,2.0,0.368170380859375,0.0899183925966894,2025-10-30
30Oct2025,C,21Nov2025,22,230.0,310.75,0.0405,-7.212200414735476,80.25,2.0,0.772463212890625,0.954904237152214,2025-10-30
30Oct2025,C,21Nov2025,22,260.0,310.75,0.0405,-7.089598092643144,50.575,10.0,0.53320779296875,0.925938797912095,2025-10-30
30Oct2025,C,21Nov2025,22,277.5,310.75,0.0405,-7.024458790472183,33.575,1.0,0.5062305236816407,0.839485442942157,2025-10-30
30Oct2025,C,21Nov2025,22,285.0,310.75,0.0405,-6.997790543390021,26.8,1.0,0.4569146105957031,0.802046825397297,2025-10-30
30Oct2025,C,21Nov2025,22,350.0,310.75,0.0405,-6.792346569175212,0.5800000000000001,1.0,0.3609683044433593,0.1019849342906211,2025-10-30
30Oct2025,C,21Nov2025,22,370.0,310.75,0.0405,-6.736776718020402,0.15,16.0,0.375982802734375,0.0345325037661774,2025-10-30
30Oct2025,C,28Nov2025,29,265.0,310.75,0.0405,-7.07167489767245,45.875,1.0,0.5365036584472658,0.874930631513775,2025-10-30
30Oct2025,C,28Nov2025,29,290.0,310.75,0.0405,-6.981523800678152,23.425,3.0,0.403326279296875,0.7558539249189189,2025-10-30
30Oct2025,C,28Nov2025,29,295.0,310.75,0.0405,-6.964429367318852,19.45,4.0,0.3847107427978515,0.7134689590738418,2025-10-30
30Oct2025,C,28Nov2025,29,325.0,310.75,0.0405,-6.867579541328934,4.025,47.0,0.2940744421386718,0.3225283748724498,2025-10-30
30Oct2025,C,28Nov2025,29,345.0,310.75,0.0405,-6.807860306627312,1.16,10.0,0.3402165588378906,0.156539938987455,2025-10-30
30Oct2025,C,28Nov2025,29,370.0,310.75,0.0405,-6.737901718020401,0.28,5.0,0.36524072265625,0.0534392196442949,2025-10-30
30Oct2025,C,19Dec2025,50,280.0,310.75,0.0405,-7.019990120489422,34.825,7.0,0.4312801013183594,0.7785624402656903,2025-10-30
30Oct2025,C,19Dec2025,50,290.0,310.75,0.0405,-6.9848988006781525,26.875,3.0,0.3841003973388671,0.7244881493030745,2025-10-30
30Oct2025,C,20Mar2026,141,270.0,310.75,0.0405,-7.070982764660297,51.9,1.0,0.4195004339599609,0.7671499933421744,2025-10-30
30Oct2025,C,20Mar2026,141,290.0,310.75,0.0405,-6.999523800678152,38.2,14.0,0.3963988583374024,0.6798173540561455,2025-10-30
30Oct2025,C,20Mar2026,141,380.0,310.75,0.0405,-6.72923347093824,5.425000000000001,55.0,0.338049832458496,0.2182845002718252,2025-10-30
30Oct2025,C,15May2026,197,260.0,310.75,0.0405,-7.117723092643144,64.95,1.0,0.448674946899414,0.7799628877397471,2025-10-30
30Oct2025,C,15May2026,197,280.0,310.75,0.0405,-7.043615120489422,50.525000000000006,1.0,0.4206906076049804,0.7130788155182319,2025-10-30
30Oct2025,C,15May2026,197,310.0,310.75,0.0405,-6.94183242617948,32.8,4.0,0.3828797064208984,0.5897665028132207,2025-10-30
30Oct2025,C,15May2026,197,320.0,310.75,0.0405,-6.910083727864899,28.075000000000003,2.0,0.3765015963745117,0.5443035743641154,2025-10-30
30Oct2025,C,15May2026,197,350.0,310.75,0.0405,-6.820471569175212,16.5,2.0,0.36524072265625,0.4099581160258599,2025-10-30
30Oct2025,C,15May2026,197,380.0,310.75,0.0405,-6.7382334709382405,9.25,2.0,0.3575808871459961,0.2907257374427635,2025-10-30
30Oct2025,C,18Sep2026,323,260.0,310.75,0.0405,-7.137973092643144,72.725,1.0,0.4378718322753906,0.7660324198011437,2025-10-30
30Oct2025,C,18Sep2026,323,290.0,310.75,0.0405,-7.028773800678152,53.5,1.0,0.4059507647705078,0.6793055792799735,2025-10-30
30Oct2025,C,18Sep2026,323,310.0,310.75,0.0405,-6.96208242617948,42.45,6.0,0.3897308341979981,0.6131960675885233,2025-10-30
30Oct2025,C,18Sep2026,323,320.0,310.75,0.0405,-6.9303337278649,38.025000000000006,12.0,0.3833832414245605,0.5786219928101676,2025-10-30
30Oct2025,C,18Sep2026,323,330.0,310.75,0.0405,-6.899562069198146,33.2,3.0,0.3777222872924803,0.5435479098752366,2025-10-30
30Oct2025,C,18Sep2026,323,340.0,310.75,0.0405,-6.8697091060484645,29.200000000000003,2.0,0.3727632304382324,0.5083779005568384,2025-10-30
30Oct2025,C,18Sep2026,323,350.0,310.75,0.0405,-6.840721569175213,25.675,2.0,0.3694521063232422,0.473949693115818,2025-10-30
30Oct2025,P,21Nov2025,22,277.5,310.75,0.0405,-7.024458790472183,1.085,1.0,0.3702455554199219,-0.0938689146586843,2025-10-30
30Oct2025,P,21Nov2025,22,312.5,310.75,0.0405,-6.905675254482215,10.075,1.0,0.3046334185791015,-0.5020156965420567,2025-10-30
30Oct2025,P,21Nov2025,22,330.0,310.75,0.0405,-6.851187069198145,22.125,1.0,0.3217841259765625,-0.7550302042139232,2025-10-30
30Oct2025,P,28Nov2025,29,270.0,310.75,0.0405,-7.052982764660297,0.87,1.0,0.3808655664062499,-0.0818085197120729,2025-10-30
30Oct2025,P,28Nov2025,29,300.0,310.75,0.0405,-6.947622249002471,5.75,1.0,0.2935861657714843,-0.3065355592296339,2025-10-30
30Oct2025,P,19Dec2025,50,120.0,310.75,0.0405,-7.867287980876626,0.44,20.0,1.1782267651367184,-0.0079176701551978,2025-10-30
30Oct2025,P,19Dec2025,50,310.0,310.75,0.0405,-6.91820742617948,13.475,19.0,0.2905344384765624,-0.4491412544751921,2025-10-30
30Oct2025,P,16Jan2026,78,170.0,310.75,0.0405,-7.52348128660841,0.25,2.0,0.5727581787109376,-0.0072783694068023,2025-10-30
30Oct2025,P,16Jan2026,78,210.0,310.75,0.0405,-7.312172192941203,0.51,2.0,0.4816946362304687,-0.0280614702026583,2025-10-30
30Oct2025,P,16Jan2026,78,250.0,310.75,0.0405,-7.137818805796425,1.89,19.0,0.3534000207519531,-0.0712995901627857,2025-10-30
30Oct2025,P,20Mar2026,141,85.0,310.75,0.0405,-8.226753467168356,0.27,1.0,0.8828136718749999,-0.0038444023977461,2025-10-30
30Oct2025,P,20Mar2026,141,90.0,310.75,0.0405,-8.169595053328408,0.27,2.0,0.8447281152343749,-0.0039944365299445,2025-10-30
30Oct2025,P,20Mar2026,141,180.0,310.75,0.0405,-7.476447872768461,0.7200000000000001,3.0,0.4904836108398438,-0.02302745009489,2025-10-30
30Oct2025,P,20Mar2026,141,185.0,310.75,0.0405,-7.449048898580347,0.72,18.0,0.476567734375,-0.0254771448072407,2025-10-30
30Oct2025,P,20Mar2026,141,200.0,310.75,0.0405,-7.371087357110635,1.79,2.0,0.5072681109619142,-0.0542507706970187,2025-10-30
30Oct2025,P,20Mar2026,141,210.0,310.75,0.0405,-7.322297192941203,1.5249999999999997,6.0,0.4232235412597656,-0.0464030177568054,2025-10-30
30Oct2025,P,20Mar2026,141,230.0,310.75,0.0405,-7.231325414735476,2.67,15.0,0.3953917883300781,-0.0791224713654483,2025-10-30
30Oct2025,P,20Mar2026,141,250.0,310.75,0.0405,-7.147943805796426,5.15,29.0,0.3688417608642578,-0.1288697460507025,2025-10-30
30Oct2025,P,20Mar2026,141,260.0,310.75,0.0405,-7.108723092643144,6.9750000000000005,38.0,0.3697572790527343,-0.168815967271759,2025-10-30
30Oct2025,P,20Mar2026,141,320.0,310.75,0.0405,-6.9010837278649,27.975,1.0,0.302115743560791,-0.4916243201763033,2025-10-30
30Oct2025,P,15May2026,197,200.0,310.75,0.0405,-7.380087357110635,2.4450000000000003,2.0,0.4505059832763671,-0.059027708274511,2025-10-30
30Oct2025,P,15May2026,197,230.0,310.75,0.0405,-7.240325414735476,4.775,19.0,0.3907226455688476,-0.102405656210516,2025-10-30
30Oct2025,P,15May2026,197,240.0,310.75,0.0405,-7.197765800316681,6.175,2.0,0.3757386645507812,-0.1244304175753152,2025-10-30
30Oct2025,P,15May2026,197,250.0,310.75,0.0405,-7.156943805796425,7.925000000000002,14.0,0.3663088272094726,-0.1528946511197386,2025-10-30
30Oct2025,P,15May2026,197,260.0,310.75,0.0405,-7.117723092643144,10.1,77.0,0.3555667471313476,-0.1848910466488644,2025-10-30
30Oct2025,P,15May2026,197,280.0,310.75,0.0405,-7.043615120489422,15.725,20.0,0.3410710424804687,-0.2648814623861626,2025-10-30
30Oct2025,P,15May2026,197,290.0,310.75,0.0405,-7.0085238006781525,18.975,21.0,0.3295660305786132,-0.309675589517025,2025-10-30
30Oct2025,P,15May2026,197,300.0,310.75,0.0405,-6.974622249002471,22.950000000000003,1.0,0.3236456796264647,-0.3598399358694395,2025-10-30
30Oct2025,P,15May2026,197,330.0,310.75,0.0405,-6.8793120691981455,38.225,4.0,0.2995980685424804,-0.5253987626578962,2025-10-30
30Oct2025,P,18Jun2026,231,85.0,310.75,0.0405,-8.24121775288264,0.29,1.0,0.6958038232421876,-0.0038495142860881,2025-10-30
30Oct2025,P,18Jun2026,231,185.0,310.75,0.0405,-7.463513184294633,2.065,2.0,0.4459894268798828,-0.043503480277465,2025-10-30
30Oct2025,P,18Jun2026,231,190.0,310.75,0.0405,-7.436844937212471,2.19,3.0,0.426763544921875,-0.0451030466291101,2025-10-30
30Oct2025,P,18Jun2026,231,195.0,310.75,0.0405,-7.41086945080921,2.525,2.0,0.4207211248779297,-0.0508993605231137,2025-10-30
30Oct2025,P,18Jun2026,231,210.0,310.75,0.0405,-7.336761478655489,3.7,1.0,0.4068357656860352,-0.0732744376715986,2025-10-30
30Oct2025,P,18Jun2026,231,310.0,310.75,0.0405,-6.947296711893766,29.25,8.0,0.3085854054260253,-0.406329208467991,2025-10-30
30Oct2025,P,18Sep2026,323,220.0,310.75,0.0405,-7.30502717730631,7.3,2.0,0.384924363708496,-0.1086392878455941,2025-10-30
30Oct2025,P,18Sep2026,323,270.0,310.75,0.0405,-7.100232764660297,18.525,3.0,0.3371495729064941,-0.2373701729780877,2025-10-30
30Oct2025,P,18Sep2026,323,310.0,310.75,0.0405,-6.96208242617948,33.875,1.0,0.3040078144836425,-0.3909813418918368,2025-10-30
31Oct2025,C,14Nov2025,14,270.0,308.95001220703125,0.0405,-7.044762811002099,40.125,1.0,0.5092822509765625,0.921687229865195,2025-10-31
31Oct2025,C,14Nov2025,14,275.0,308.95001220703125,0.0405,-7.026413672333902,35.125,1.0,0.5998575170898439,0.856072165855063,2025-10-31
31Oct2025,C,14Nov2025,14,280.0,308.95001220703125,0.0405,-7.0083951668312245,30.35,1.0,0.5564009204101563,0.8343880447594957,2025-10-31
31Oct2025,C,14Nov2025,14,287.5,308.95001220703125,0.0405,-6.9819619097630685,23.45,1.0,0.4899953344726563,0.7921766754196523,2025-10-31
31Oct2025,C,14Nov2025,14,290.0,308.95001220703125,0.0405,-6.973303847019954,21.025,2.0,0.4636284106445312,0.7762609898765895,2025-10-31
31Oct2025,C,14Nov2025,14,292.5,308.95001220703125,0.0405,-6.964720103328562,19.125,6.0,0.4542290905761719,0.750795382751889,2025-10-31
31Oct2025,C,14Nov2025,14,300.0,308.95001220703125,0.0405,-6.939402295344273,13.175,19.0,0.3931945446777344,0.6701853533423476,2025-10-31
31Oct2025,C,14Nov2025,14,302.5,308.95001220703125,0.0405,-6.931103492529577,11.5,1.0,0.3859924682617187,0.6321074370202339,2025-10-31
31Oct2025,C,14Nov2025,14,305.0,308.95001220703125,0.0405,-6.922872993393062,9.475,5.0,0.3493107061767577,0.5967739232212974,2025-10-31
31Oct2025,C,14Nov2025,14,307.5,308.95001220703125,0.0405,-6.914709682753902,8.2,11.0,0.32617861328125,0.5516776265796551,2025-10-31
31Oct2025,C,14Nov2025,14,310.0,308.95001220703125,0.0405,-6.906612472521282,6.85,55.0,0.3190375714111327,0.5007193087807971,2025-10-31
31Oct2025,C,14Nov2025,14,312.5,308.95001220703125,0.0405,-6.898580300824017,5.675,61.0,0.3170234313964843,0.4490949126001244,2025-10-31
31Oct2025,C,14Nov2025,14,315.0,308.95001220703125,0.0405,-6.890612131174841,4.925000000000002,7.0,0.3416813879394531,0.4078284463214106,2025-10-31
31Oct2025,C,14Nov2025,14,317.5,308.95001220703125,0.0405,-6.882706951667728,3.65,3.0,0.307074800415039,0.3453097110938611,2025-10-31
31Oct2025,C,14Nov2025,14,320.0,308.95001220703125,0.0405,-6.874863774206702,2.84,19.0,0.2987741021728515,0.2929593635811868,2025-10-31
31Oct2025,C,14Nov2025,14,322.5,308.95001220703125,0.0405,-6.867081633764647,2.185,6.0,0.2976144458007811,0.2480546467881217,2025-10-31
31Oct2025,C,14Nov2025,14,325.0,308.95001220703125,0.0405,-6.8593595876707365,1.855,13.0,0.3226386096191405,0.2280357723323866,2025-10-31
31Oct2025,C,14Nov2025,14,330.0,308.95001220703125,0.0405,-6.844092115539947,0.95,14.0,0.3087227331542969,0.1505153470756501,2025-10-31
31Oct2025,C,14Nov2025,14,335.0,308.95001220703125,0.0405,-6.829054238175408,1.01,2.0,0.4034483483886719,0.167186149340869,2025-10-31
31Oct2025,C,14Nov2025,14,350.0,308.95001220703125,0.0405,-6.785251615517015,0.275,1.0,0.3916076464843749,0.0584391597631796,2025-10-31
31Oct2025,C,21Nov2025,21,240.0,308.95001220703125,0.0405,-7.163670846658483,70.125,1.0,0.6813996704101564,0.949612855845796,2025-10-31
31Oct2025,C,21Nov2025,21,270.0,308.95001220703125,0.0405,-7.045887811002099,40.825,2.0,0.577152666015625,0.8553066319255695,2025-10-31
31Oct2025,C,21Nov2025,21,280.0,308.95001220703125,0.0405,-7.009520166831225,31.4,2.0,0.4981739636230469,0.8166409919964832,2025-10-31
31Oct2025,C,21Nov2025,21,287.5,308.95001220703125,0.0405,-6.983086909763069,24.5,3.0,0.4495904650878906,0.7711926633403874,2025-10-31
31Oct2025,C,21Nov2025,21,290.0,308.95001220703125,0.0405,-6.974428847019954,22.55,8.0,0.4388483850097656,0.750512226425748,2025-10-31
31Oct2025,C,21Nov2025,21,292.5,308.95001220703125,0.0405,-6.965845103328562,20.575000000000003,1.0,0.4322566540527344,0.7264231811779729,2025-10-31
31Oct2025,C,21Nov2025,21,300.0,308.95001220703125,0.0405,-6.940527295344273,15.025,98.0,0.3903259210205078,0.6501361704293446,2025-10-31
31Oct2025,C,21Nov2025,21,302.5,308.95001220703125,0.0405,-6.932228492529577,13.125,3.0,0.3717103845214844,0.6207109699581473,2025-10-31
31Oct2025,C,21Nov2025,21,305.0,308.95001220703125,0.0405,-6.923997993393062,11.575,19.0,0.3353337951660156,0.590629585028388,2025-10-31
31Oct2025,C,21Nov2025,21,307.5,308.95001220703125,0.0405,-6.915834682753901,10.25,30.0,0.3377141424560547,0.5506656362821238,2025-10-31
31Oct2025,C,21Nov2025,21,310.0,308.95001220703125,0.0405,-6.907737472521282,8.8,69.0,0.3264227514648437,0.5102022478917296,2025-10-31
