dateraw,cp_flag,exdateraw,tauday,x,s,tr,money,oprice,volume,iv,deltachk,date
30Oct2025,P,17Apr2026,169,67.5,72.91000366210938,0.0405,-7.012014249435511,2.89,2.0,0.2863840893554687,-0.2778292771382642,2025-10-30
30Oct2025,P,17Apr2026,169,72.5,72.91000366210938,0.0405,-6.940555285453367,4.85,85.0,0.276252354736328,-0.4114775800130987,2025-10-30
30Oct2025,P,17Apr2026,169,75.0,72.91000366210938,0.0405,-6.906653733777685,6.15,5.0,0.2717357983398437,-0.4836407888833833,2025-10-30
30Oct2025,P,18Jun2026,231,62.5,72.91000366210938,0.0405,-7.098939576285925,2.34,7.0,0.3088448022460937,-0.196497165542453,2025-10-30
30Oct2025,P,18Jun2026,231,70.0,72.91000366210938,0.0405,-6.985610890978922,4.675000000000001,6.0,0.290900645751953,-0.3436693770320446,2025-10-30
30Oct2025,P,18Sep2026,323,45.0,72.91000366210938,0.0405,-7.442229357543676,0.445,2.0,0.3606020971679687,-0.044770322517735,2025-10-30
30Oct2025,P,18Sep2026,323,55.0,72.91000366210938,0.0405,-7.241558662081524,1.465,1.0,0.3167792932128905,-0.1121399704384971,2025-10-30
30Oct2025,P,18Sep2026,323,57.5,72.91000366210938,0.0405,-7.197106899510691,1.865,3.0,0.3050606604003906,-0.1365889720072322,2025-10-30
30Oct2025,P,18Sep2026,323,60.0,72.91000366210938,0.0405,-7.154547285091895,2.37,3.0,0.3013985876464844,-0.1696588525145079,2025-10-30
30Oct2025,P,18Sep2026,323,65.0,72.91000366210938,0.0405,-7.074504577418359,3.675,5.0,0.2807689111328124,-0.2411683408260108,2025-10-30
30Oct2025,P,18Sep2026,323,72.5,72.91000366210938,0.0405,-6.965305285453367,6.775,1.0,0.2753978710937499,-0.3860448755690495,2025-10-30
31Oct2025,C,14Nov2025,14,64.0,73.11000061035156,0.0405,-7.043087360276091,8.875,4.0,0.8295915478515624,0.8185621544909121,2025-10-31
31Oct2025,C,14Nov2025,14,66.0,73.11000061035156,0.0405,-7.012315701609336,7.425000000000001,6.0,0.5795940478515625,0.8344149643511745,2025-10-31
31Oct2025,C,14Nov2025,14,67.0,73.11000061035156,0.0405,-6.997277824244796,6.25,2.0,0.5629926513671876,0.8053067947758191,2025-10-31
31Oct2025,C,14Nov2025,14,68.0,73.11000061035156,0.0405,-6.982462738459655,5.75,4.0,0.5278367529296876,0.7786466584343507,2025-10-31
31Oct2025,C,14Nov2025,14,69.0,73.11000061035156,0.0405,-6.967863939038502,4.975,7.0,0.5317429638671876,0.7332164201972724,2025-10-31
31Oct2025,C,14Nov2025,14,70.0,73.11000061035156,0.0405,-6.953475201586403,4.324999999999999,14.0,0.4860891235351562,0.6986555733749018,2025-10-31
31Oct2025,C,14Nov2025,14,71.0,73.11000061035156,0.0405,-6.939290566594447,3.65,87.0,0.4917043017578125,0.6437083224339135,2025-10-31
31Oct2025,C,14Nov2025,14,72.0,73.11000061035156,0.0405,-6.925304324619707,2.79,281.0,0.4206600903320313,0.5970620116440083,2025-10-31
31Oct2025,C,14Nov2025,14,73.0,73.11000061035156,0.0405,-6.911511002487371,2.36,344.0,0.4179745703124999,0.5312054714308676,2025-10-31
31Oct2025,C,14Nov2025,14,74.0,73.11000061035156,0.0405,-6.897905350431592,1.88,147.0,0.414068359375,0.4643401035402611,2025-10-31
31Oct2025,C,14Nov2025,14,75.0,73.11000061035156,0.0405,-6.884482330099452,1.49,96.0,0.4145566357421875,0.3995031369527265,2025-10-31
31Oct2025,C,14Nov2025,14,76.0,73.11000061035156,0.0405,-6.871237103349431,1.14,179.0,0.4089414575195312,0.3355582625418252,2025-10-31
31Oct2025,C,14Nov2025,14,77.0,73.11000061035156,0.0405,-6.858165021782078,0.83,29.0,0.4008848974609375,0.2738398263242816,2025-10-31
31Oct2025,C,14Nov2025,14,78.0,73.11000061035156,0.0405,-6.84526161694617,0.62,38.0,0.3979552392578125,0.22011593900991,2025-10-31
31Oct2025,C,14Nov2025,14,79.0,73.11000061035156,0.0405,-6.832522591168741,0.45,26.0,0.398443515625,0.1751494102874025,2025-10-31
31Oct2025,C,14Nov2025,14,80.0,73.11000061035156,0.0405,-6.81994380896188,0.3299999999999999,77.0,0.41211525390625,0.1454293566958975,2025-10-31
31Oct2025,C,14Nov2025,14,81.0,73.11000061035156,0.0405,-6.807521288963323,0.25,2.0,0.415044912109375,0.1148681802143164,2025-10-31
31Oct2025,C,14Nov2025,14,82.0,73.11000061035156,0.0405,-6.795251196371509,0.205,2.0,0.4726615234375,0.1196800787803862,2025-10-31
31Oct2025,C,14Nov2025,14,85.0,73.11000061035156,0.0405,-6.759319187145445,0.075,2.0,0.46680220703125,0.0564212024842276,2025-10-31
31Oct2025,C,21Nov2025,21,55.0,73.11000061035156,0.0405,-7.195762258403291,18.3,20.0,0.6953155468750001,0.964383423056954,2025-10-31
31Oct2025,C,21Nov2025,21,60.0,73.11000061035156,0.0405,-7.108750881413662,13.25,1.0,0.5874064697265625,0.9318319788874608,2025-10-31
31Oct2025,C,21Nov2025,21,65.0,73.11000061035156,0.0405,-7.028708173740125,8.525,21.0,0.45508357421875,0.8755577903973485,2025-10-31
31Oct2025,C,21Nov2025,21,67.0,73.11000061035156,0.0405,-6.998402824244796,6.325,3.0,0.4794973925781249,0.7985822752587988,2025-10-31
31Oct2025,C,21Nov2025,21,67.5,73.11000061035156,0.0405,-6.990967845757278,6.425000000000001,18.0,0.4555718505859375,0.7900439385733893,2025-10-31
31Oct2025,C,21Nov2025,21,69.0,73.11000061035156,0.0405,-6.968988939038503,5.125,395.0,0.4428766650390625,0.732274261339001,2025-10-31
31Oct2025,C,21Nov2025,21,70.0,73.11000061035156,0.0405,-6.954600201586403,4.4,402.0,0.38867798828125,0.704668809103235,2025-10-31
31Oct2025,C,21Nov2025,21,71.0,73.11000061035156,0.0405,-6.940415566594447,3.8,13.0,0.4016173120117187,0.6466735305624725,2025-10-31
31Oct2025,C,21Nov2025,21,72.0,73.11000061035156,0.0405,-6.926429324619707,3.15,50.0,0.3830628100585937,0.5939848815965509,2025-10-31
31Oct2025,C,21Nov2025,21,72.5,73.11000061035156,0.0405,-6.919508881775133,2.84,276.0,0.3708559008789062,0.5654735525785585,2025-10-31
31Oct2025,C,21Nov2025,21,73.0,73.11000061035156,0.0405,-6.912636002487371,2.6,167.0,0.37695935546875,0.5349156769179366,2025-10-31
31Oct2025,C,21Nov2025,21,74.0,73.11000061035156,0.0405,-6.899030350431593,2.13,271.0,0.3740296972656249,0.4744695536085305,2025-10-31
31Oct2025,C,21Nov2025,21,75.0,73.11000061035156,0.0405,-6.885607330099452,1.705,1644.0,0.3723207299804688,0.4148650906710811,2025-10-31
31Oct2025,C,21Nov2025,21,76.0,73.11000061035156,0.0405,-6.872362103349431,1.345,82.0,0.3713441772460937,0.3577234291417281,2025-10-31
31Oct2025,C,21Nov2025,21,77.0,73.11000061035156,0.0405,-6.859290021782078,1.045,129.0,0.368170380859375,0.3027589077119881,2025-10-31
31Oct2025,C,21Nov2025,21,77.5,73.11000061035156,0.0405,-6.852817507276461,0.915,458.0,0.3637758935546875,0.2749333877743808,2025-10-31
31Oct2025,C,21Nov2025,21,78.0,73.11000061035156,0.0405,-6.8463866169461705,0.81,1010.0,0.3645083081054688,0.2513856168095132,2025-10-31
31Oct2025,C,21Nov2025,21,79.0,73.11000061035156,0.0405,-6.833647591168741,0.62,40.0,0.3618227880859375,0.2053849116170503,2025-10-31
31Oct2025,C,21Nov2025,21,80.0,73.11000061035156,0.0405,-6.82106880896188,0.4599999999999999,174.0,0.358404853515625,0.1641542000249669,2025-10-31
31Oct2025,C,21Nov2025,21,82.0,73.11000061035156,0.0405,-6.796376196371509,0.235,4.0,0.364264169921875,0.1069304631981823,2025-10-31
31Oct2025,C,21Nov2025,21,85.0,73.11000061035156,0.0405,-6.7604441871454455,0.1,47.0,0.36524072265625,0.0495115781388625,2025-10-31
31Oct2025,C,21Nov2025,21,90.0,73.11000061035156,0.0405,-6.703285773305497,0.075,10.0,0.485356708984375,0.0439028410286449,2025-10-31
31Oct2025,C,28Nov2025,28,65.0,73.11000061035156,0.0405,-7.029833173740125,8.675,8.0,0.4787649780273437,0.8355716005883165,2025-10-31
31Oct2025,C,28Nov2025,28,69.0,73.11000061035156,0.0405,-6.970113939038503,5.375,4.0,0.4128476684570312,0.7225180933966546,2025-10-31
31Oct2025,C,28Nov2025,28,70.0,73.11000061035156,0.0405,-6.955725201586403,4.125,8.0,0.3647524462890625,0.6955179541501934,2025-10-31
31Oct2025,C,28Nov2025,28,71.0,73.11000061035156,0.0405,-6.941540566594447,3.5800000000000005,21.0,0.3872131591796874,0.6389516275539511,2025-10-31
31Oct2025,C,28Nov2025,28,72.0,73.11000061035156,0.0405,-6.927554324619707,3.325,27.0,0.3569400244140625,0.5931320106765087,2025-10-31
31Oct2025,C,28Nov2025,28,73.0,73.11000061035156,0.0405,-6.913761002487371,2.745,136.0,0.3476627734374999,0.5382587479249661,2025-10-31
31Oct2025,C,28Nov2025,28,74.0,73.11000061035156,0.0405,-6.900155350431592,2.295,38.0,0.3449772534179687,0.4815170026032359,2025-10-31
31Oct2025,C,28Nov2025,28,75.0,73.11000061035156,0.0405,-6.886732330099452,1.87,3.0,0.3427800097656249,0.4251879528137096,2025-10-31
31Oct2025,C,28Nov2025,28,76.0,73.11000061035156,0.0405,-6.873487103349431,1.42,12.0,0.3400944897460937,0.3701376892590711,2025-10-31
31Oct2025,C,28Nov2025,28,77.0,73.11000061035156,0.0405,-6.860415021782078,1.2,104.0,0.3357000024414062,0.3164513662242287,2025-10-31
31Oct2025,C,28Nov2025,28,78.0,73.11000061035156,0.0405,-6.8475116169461705,0.925,7.0,0.3313055151367187,0.2657149638906292,2025-10-31
31Oct2025,C,28Nov2025,28,79.0,73.11000061035156,0.0405,-6.834772591168741,0.7150000000000001,20.0,0.3305731005859375,0.2216747743275486,2025-10-31
31Oct2025,C,28Nov2025,28,80.0,73.11000061035156,0.0405,-6.82219380896188,0.475,17.0,0.3303289624023437,0.1828201910783204,2025-10-31
31Oct2025,C,05Dec2025,35,69.0,73.11000061035156,0.0405,-6.971238939038503,5.550000000000001,5.0,0.3950255810546875,0.7142705325211558,2025-10-31
31Oct2025,C,05Dec2025,35,70.0,73.11000061035156,0.0405,-6.956850201586403,4.625,18.0,0.3813538427734374,0.6772554656390206,2025-10-31
31Oct2025,C,05Dec2025,35,71.0,73.11000061035156,0.0405,-6.942665566594447,3.68,28.0,0.3696352099609374,0.6357087213526411,2025-10-31
31Oct2025,C,05Dec2025,35,72.0,73.11000061035156,0.0405,-6.928679324619707,3.65,1.0,0.370123486328125,0.5888839125763972,2025-10-31
31Oct2025,C,05Dec2025,35,74.0,73.11000061035156,0.0405,-6.901280350431592,2.52,47.0,0.3483951879882812,0.491137642243955,2025-10-31
31Oct2025,C,05Dec2025,35,75.0,73.11000061035156,0.0405,-6.887857330099451,2.075,20.0,0.3427800097656249,0.4400700179756807,2025-10-31
31Oct2025,C,05Dec2025,35,76.0,73.11000061035156,0.0405,-6.874612103349431,2.075,10.0,0.420904228515625,0.4197713579119317,2025-10-31
31Oct2025,C,05Dec2025,35,78.0,73.11000061035156,0.0405,-6.8486366169461705,1.09,4.0,0.3364324169921875,0.2973316178076255,2025-10-31
31Oct2025,C,05Dec2025,35,80.0,73.11000061035156,0.0405,-6.82331880896188,0.6649999999999999,13.0,0.3295965478515624,0.2137943957045797,2025-10-31
31Oct2025,C,05Dec2025,35,85.0,73.11000061035156,0.0405,-6.762694187145446,0.13,1.0,0.3237372314453124,0.0786436926529794,2025-10-31
31Oct2025,C,19Dec2025,49,50.0,73.11000061035156,0.0405,-7.295572438207616,23.575000000000003,11.0,0.6977569287109376,0.9490007931385018,2025-10-31
31Oct2025,C,19Dec2025,49,60.0,73.11000061035156,0.0405,-7.113250881413661,13.725,9.0,0.5043994873046875,0.8832007284660509,2025-10-31
31Oct2025,C,19Dec2025,49,62.5,73.11000061035156,0.0405,-7.072428886893406,11.45,68.0,0.6350134155273439,0.7920688141208148,2025-10-31
31Oct2025,C,19Dec2025,49,65.0,73.11000061035156,0.0405,-7.033208173740125,8.899999999999999,574.0,0.36914693359375,0.8357489999156453,2025-10-31
31Oct2025,C,19Dec2025,49,67.5,73.11000061035156,0.0405,-6.995467845757278,6.925,12.0,0.3823303955078124,0.7513608435507685,2025-10-31
31Oct2025,C,19Dec2025,49,70.0,73.11000061035156,0.0405,-6.959100201586403,5.050000000000001,163.0,0.3273993041992187,0.679992974803988,2025-10-31
31Oct2025,C,19Dec2025,49,72.5,73.11000061035156,0.0405,-6.924008881775133,3.575,133.0,0.3136054968261719,0.5705159596718685,2025-10-31
31Oct2025,C,19Dec2025,49,75.0,73.11000061035156,0.0405,-6.890107330099451,2.385,482.0,0.3049385913085937,0.4506930779321126,2025-10-31
31Oct2025,C,19Dec2025,49,77.5,73.11000061035156,0.0405,-6.857317507276461,1.51,119.0,0.3022530712890625,0.3364814922186966,2025-10-31
31Oct2025,C,19Dec2025,49,80.0,73.11000061035156,0.0405,-6.82556880896188,0.915,663.0,0.2981027221679687,0.2357107169579452,2025-10-31
31Oct2025,C,19Dec2025,49,85.0,73.11000061035156,0.0405,-6.764944187145446,0.315,80.0,0.30274134765625,0.1049224761020621,2025-10-31
31Oct2025,C,19Dec2025,49,90.0,73.11000061035156,0.0405,-6.707785773305497,0.09,11.0,0.3178779150390625,0.046515164902266,2025-10-31
31Oct2025,C,19Dec2025,49,95.0,73.11000061035156,0.0405,-6.653718552035222,0.06,109.0,0.3554751953124999,0.0284518561309135,2025-10-31
31Oct2025,C,16Jan2026,77,35.0,73.11000061035156,0.0405,-7.6567473821463485,38.275,1.0,0.8085956640624999,0.9858140489727883,2025-10-31
31Oct2025,C,16Jan2026,77,50.0,73.11000061035156,0.0405,-7.300072438207616,23.7,6.0,0.5888712988281251,0.9419749708580546,2025-10-31
31Oct2025,C,16Jan2026,77,60.0,73.11000061035156,0.0405,-7.117750881413661,13.8,2.0,0.5183153637695312,0.8376971712210985,2025-10-31
31Oct2025,C,16Jan2026,77,62.5,73.11000061035156,0.0405,-7.076928886893406,11.55,54.0,0.491216025390625,0.8011272986894014,2025-10-31
31Oct2025,C,16Jan2026,77,65.0,73.11000061035156,0.0405,-7.037708173740125,9.675,65.0,0.3944152355957031,0.7842956195017637,2025-10-31
31Oct2025,C,16Jan2026,77,67.5,73.11000061035156,0.0405,-6.999967845757278,7.375,47.0,0.3186103295898437,0.7508353560512269,2025-10-31
31Oct2025,C,16Jan2026,77,70.0,73.11000061035156,0.0405,-6.963600201586403,5.699999999999999,909.0,0.3137275659179687,0.6674977803192432,2025-10-31
31Oct2025,C,16Jan2026,77,72.5,73.11000061035156,0.0405,-6.928508881775133,4.175,111.0,0.2952951330566405,0.5763576942814352,2025-10-31
31Oct2025,C,16Jan2026,77,75.0,73.11000061035156,0.0405,-6.894607330099452,2.985,700.0,0.2893137475585937,0.4755465886615168,2025-10-31
31Oct2025,C,16Jan2026,77,77.5,73.11000061035156,0.0405,-6.861817507276461,2.06,289.0,0.2851633984374999,0.3765721224649939,2025-10-31
31Oct2025,C,16Jan2026,77,80.0,73.11000061035156,0.0405,-6.83006880896188,1.33,837.0,0.2833323620605468,0.2872831823853687,2025-10-31
31Oct2025,C,16Jan2026,77,85.0,73.11000061035156,0.0405,-6.769444187145446,0.62,272.0,0.2878489184570311,0.1564820706184632,2025-10-31
31Oct2025,C,16Jan2026,77,90.0,73.11000061035156,0.0405,-6.7122857733054975,0.3,62.0,0.3061592822265625,0.0889913868625366,2025-10-31
31Oct2025,C,16Jan2026,77,95.0,73.11000061035156,0.0405,-6.658218552035221,0.125,32.0,0.3125068749999999,0.0451869252695547,2025-10-31
31Oct2025,C,20Feb2026,112,70.0,73.11000061035156,0.0405,-6.969225201586403,6.800000000000001,12.0,0.3454655297851562,0.6509099328618486,2025-10-31
31Oct2025,C,20Feb2026,112,72.5,73.11000061035156,0.0405,-6.934133881775133,5.25,72.0,0.313483427734375,0.5818547017761591,2025-10-31
31Oct2025,C,20Feb2026,112,75.0,73.11000061035156,0.0405,-6.900232330099452,4.050000000000001,112.0,0.3082344567871093,0.5034605320236949,2025-10-31
31Oct2025,C,20Feb2026,112,77.5,73.11000061035156,0.0405,-6.86744250727646,3.0600000000000005,22.0,0.3034737622070312,0.4250849755609854,2025-10-31
31Oct2025,C,20Feb2026,112,80.0,73.11000061035156,0.0405,-6.835693808961881,2.23,116.0,0.3000558276367187,0.3505004334811206,2025-10-31
31Oct2025,C,20Feb2026,112,85.0,73.11000061035156,0.0405,-6.775069187145445,1.19,601.0,0.2949289257812499,0.222257714819346,2025-10-31
31Oct2025,C,20Feb2026,112,90.0,73.11000061035156,0.0405,-6.717910773305497,0.575,9.0,0.2951730639648437,0.1327686974328805,2025-10-31
31Oct2025,C,20Feb2026,112,95.0,73.11000061035156,0.0405,-6.663843552035221,0.265,60.0,0.3000558276367187,0.0781119625703609,2025-10-31
31Oct2025,C,20Mar2026,140,50.0,73.11000061035156,0.0405,-7.310197438207616,24.3,8.0,0.5280808911132813,0.915083206100372,2025-10-31
31Oct2025,C,20Mar2026,140,60.0,73.11000061035156,0.0405,-7.127875881413662,14.425,4.0,0.3929504064941406,0.8407517244431147,2025-10-31
31Oct2025,C,20Mar2026,140,65.0,73.11000061035156,0.0405,-7.047833173740125,10.175,21.0,0.3555972644042968,0.762552975733079,2025-10-31
31Oct2025,C,20Mar2026,140,70.0,73.11000061035156,0.0405,-6.973725201586403,7.025,1719.0,0.3234930932617186,0.6534617523408504,2025-10-31
31Oct2025,C,20Mar2026,140,72.5,73.11000061035156,0.0405,-6.938633881775133,5.7,22.0,0.3139717041015625,0.58714302040141,2025-10-31
31Oct2025,C,20Mar2026,140,75.0,73.11000061035156,0.0405,-6.904732330099452,4.575,15.0,0.3089668713378906,0.5173382100790465,2025-10-31
31Oct2025,C,20Mar2026,140,77.5,73.11000061035156,0.0405,-6.871942507276461,3.5,13.0,0.30274134765625,0.4465387962694339,2025-10-31
31Oct2025,C,20Mar2026,140,80.0,73.11000061035156,0.0405,-6.840193808961881,2.725,30.0,0.3016427258300781,0.3799812825819884,2025-10-31
31Oct2025,C,20Mar2026,140,85.0,73.11000061035156,0.0405,-6.779569187145445,1.4449999999999998,454.0,0.2954172021484375,0.2587443116548625,2025-10-31
31Oct2025,C,20Mar2026,140,90.0,73.11000061035156,0.0405,-6.722410773305497,0.8200000000000001,1.0,0.2900461621093749,0.1633554586890002,2025-10-31
31Oct2025,C,17Apr2026,168,50.0,73.11000061035156,0.0405,-7.314697438207616,23.774999999999995,6.0,0.5112353564453125,0.9070166136577364,2025-10-31
31Oct2025,C,17Apr2026,168,70.0,73.11000061035156,0.0405,-6.978225201586403,7.4,2.0,0.3059151440429687,0.65654030626872,2025-10-31
31Oct2025,C,17Apr2026,168,72.5,73.11000061035156,0.0405,-6.943133881775133,6.225,128.0,0.3197699859619139,0.5921266530121492,2025-10-31
31Oct2025,C,17Apr2026,168,75.0,73.11000061035156,0.0405,-6.909232330099452,4.875,58.0,0.299689620361328,0.5270325702861067,2025-10-31
31Oct2025,C,17Apr2026,168,85.0,73.11000061035156,0.0405,-6.7840691871454455,1.775,50.0,0.2852854675292968,0.2791187796284778,2025-10-31
31Oct2025,C,17Apr2026,168,95.0,73.11000061035156,0.0405,-6.672843552035221,0.615,25.0,0.2935861657714843,0.1309787164919141,2025-10-31
31Oct2025,C,18Jun2026,230,50.0,73.11000061035156,0.0405,-7.324661723921902,23.925,1.0,0.4997608618164063,0.8888444523404799,2025-10-31
31Oct2025,C,18Jun2026,230,55.0,73.11000061035156,0.0405,-7.229351544117577,19.450000000000003,2.0,0.397466962890625,0.873016009206059,2025-10-31
31Oct2025,C,18Jun2026,230,57.5,73.11000061035156,0.0405,-7.184899781546743,17.25,17.0,0.3723207299804688,0.852397852460283,2025-10-31
31Oct2025,C,18Jun2026,230,60.0,73.11000061035156,0.0405,-7.142340167127947,15.3,1.0,0.3636538244628906,0.8205142357405543,2025-10-31
31Oct2025,C,18Jun2026,230,65.0,73.11000061035156,0.0405,-7.062297459454411,11.825,2.0,0.3344793115234374,0.7491146873162472,2025-10-31
31Oct2025,C,18Jun2026,230,67.5,73.11000061035156,0.0405,-7.024557131471564,10.15,1.0,0.3291082714843749,0.703297980668481,2025-10-31
31Oct2025,C,18Jun2026,230,70.0,73.11000061035156,0.0405,-6.988189487300689,8.525,127.0,0.3247748187255859,0.654134467077158,2025-10-31
31Oct2025,C,18Jun2026,230,72.5,73.11000061035156,0.0405,-6.953098167489419,7.224999999999999,6.0,0.3169623968505859,0.6027740551199099,2025-10-31
31Oct2025,C,18Jun2026,230,75.0,73.11000061035156,0.0405,-6.919196615813737,6.074999999999999,3.0,0.3079292840576171,0.548633293766583,2025-10-31
31Oct2025,C,18Jun2026,230,77.5,73.11000061035156,0.0405,-6.886406792990747,4.95,3.0,0.3040841076660155,0.4939533649064566,2025-10-31
31Oct2025,C,18Jun2026,230,80.0,73.11000061035156,0.0405,-6.854658094676166,4.0,49.0,0.2945627185058593,0.4367927109532936,2025-10-31
31Oct2025,C,18Jun2026,230,85.0,73.11000061035156,0.0405,-6.794033472859731,2.675,18.0,0.2880320220947264,0.3324689514279259,2025-10-31
31Oct2025,C,18Jun2026,230,90.0,73.11000061035156,0.0405,-6.736875059019783,1.635,163.0,0.2906565075683593,0.2498844442521091,2025-10-31
31Oct2025,C,18Jun2026,230,95.0,73.11000061035156,0.0405,-6.682807837749507,1.225,2.0,0.3131172204589844,0.2041810079737437,2025-10-31
31Oct2025,C,18Jun2026,230,100.0,73.11000061035156,0.0405,-6.6315145433619564,0.74,56.0,0.2934640966796874,0.1316859321272923,2025-10-31
31Oct2025,C,18Jun2026,230,105.0,73.11000061035156,0.0405,-6.582724379192524,0.375,15.0,0.2902903002929687,0.089320950390663,2025-10-31
31Oct2025,C,18Sep2026,322,57.5,73.11000061035156,0.0405,-7.199685495832457,18.2,6.0,0.3907531628417968,0.8251759603316945,2025-10-31
31Oct2025,C,18Sep2026,322,60.0,73.11000061035156,0.0405,-7.157125881413662,15.85,1.0,0.3474186352539062,0.8101000966178569,2025-10-31
31Oct2025,C,18Sep2026,322,62.5,73.11000061035156,0.0405,-7.116303886893406,14.074999999999998,6.0,0.3572451971435546,0.7708200802557852,2025-10-31
31Oct2025,C,18Sep2026,322,67.5,73.11000061035156,0.0405,-7.039342845757278,11.375,1.0,0.3518131225585937,0.6967075245487567,2025-10-31
31Oct2025,C,18Sep2026,322,70.0,73.11000061035156,0.0405,-7.002975201586403,9.75,1.0,0.3164130859374999,0.6609606349961947,2025-10-31
31Oct2025,C,18Sep2026,322,77.5,73.11000061035156,0.0405,-6.901192507276461,6.5,23.0,0.3265448205566406,0.5317700289015652,2025-10-31
31Oct2025,C,18Sep2026,322,80.0,73.11000061035156,0.0405,-6.86944380896188,5.1,2517.0,0.2882761602783202,0.4739743546786806,2025-10-31
31Oct2025,C,18Sep2026,322,85.0,73.11000061035156,0.0405,-6.8088191871454455,3.625,5.0,0.290473403930664,0.3878443142356435,2025-10-31
31Oct2025,C,18Sep2026,322,90.0,73.11000061035156,0.0405,-6.751660773305497,2.495,36.0,0.2841868457031249,0.3045517299621932,2025-10-31
31Oct2025,C,18Sep2026,322,105.0,73.11000061035156,0.0405,-6.597510093478239,0.95,2.0,0.3045723840332031,0.1592661809188249,2025-10-31
31Oct2025,P,14Nov2025,14,63.0,73.11000061035156,0.0405,-7.0588357172442295,0.15,1.0,0.56055126953125,-0.0771181538847868,2025-10-31
31Oct2025,P,14Nov2025,14,64.0,73.11000061035156,0.0405,-7.043087360276091,0.155,1.0,0.4482477050781249,-0.0573361359684457,2025-10-31
31Oct2025,P,14Nov2025,14,65.0,73.11000061035156,0.0405,-7.027583173740125,0.24,103.0,0.459966337890625,-0.0857341796905987,2025-10-31
31Oct2025,P,14Nov2025,14,66.0,73.11000061035156,0.0405,-7.012315701609336,0.305,3.0,0.442388388671875,-0.1070979427700205,2025-10-31
31Oct2025,P,14Nov2025,14,67.0,73.11000061035156,0.0405,-6.997277824244796,0.405,2.0,0.4399470068359374,-0.1414126425804327,2025-10-31
31Oct2025,P,14Nov2025,14,68.0,73.11000061035156,0.0405,-6.982462738459655,0.54,113.0,0.4165097412109374,-0.1715417705124224,2025-10-31
31Oct2025,P,14Nov2025,14,69.0,73.11000061035156,0.0405,-6.967863939038502,0.74,117.0,0.4130918066406249,-0.2192247337929347,2025-10-31
31Oct2025,P,14Nov2025,14,70.0,73.11000061035156,0.0405,-6.953475201586403,0.98,34.0,0.4091855957031249,-0.2736228852077017,2025-10-31
31Oct2025,P,14Nov2025,14,71.0,73.11000061035156,0.0405,-6.939290566594447,1.38,27.0,0.4318904467773438,-0.3420471302668617,2025-10-31
31Oct2025,P,14Nov2025,14,72.0,73.11000061035156,0.0405,-6.925304324619707,1.7049999999999998,79.0,0.4028380029296875,-0.4001130872223422,2025-10-31
31Oct2025,P,14Nov2025,14,73.0,73.11000061035156,0.0405,-6.911511002487371,2.165,38.0,0.3986876538085938,-0.4688266615188159,2025-10-31
31Oct2025,P,14Nov2025,14,74.0,73.11000061035156,0.0405,-6.897905350431592,2.725,8.0,0.4106504248046875,-0.5362229626687149,2025-10-31
31Oct2025,P,14Nov2025,14,75.0,73.11000061035156,0.0405,-6.884482330099452,3.2750000000000004,12.0,0.3945373046875,-0.6070252075564346,2025-10-31
31Oct2025,P,14Nov2025,14,76.0,73.11000061035156,0.0405,-6.871237103349431,4.075,1.0,0.4848684326171875,-0.6347341853639462,2025-10-31
31Oct2025,P,14Nov2025,14,78.0,73.11000061035156,0.0405,-6.84526161694617,5.3,41.0,0.395513857421875,-0.7814340110320799,2025-10-31
31Oct2025,P,21Nov2025,21,50.0,73.11000061035156,0.0405,-7.291072438207616,0.025,2.0,0.6562534375000001,-0.0060845064169653,2025-10-31
31Oct2025,P,21Nov2025,21,60.0,73.11000061035156,0.0405,-7.108750881413662,0.105,36.0,0.497075341796875,-0.0412260360107937,2025-10-31
31Oct2025,P,21Nov2025,21,62.0,73.11000061035156,0.0405,-7.075961058590671,0.115,1.0,0.434575966796875,-0.0488856775094508,2025-10-31
31Oct2025,P,21Nov2025,21,62.5,73.11000061035156,0.0405,-7.067928886893406,0.125,56.0,0.4062559375,-0.0463114711856728,2025-10-31
31Oct2025,P,21Nov2025,21,63.0,73.11000061035156,0.0405,-7.05996071724423,0.145,2.0,0.40039662109375,-0.0524072024353768,2025-10-31
31Oct2025,P,21Nov2025,21,64.0,73.11000061035156,0.0405,-7.044212360276091,0.22,1.0,0.405279384765625,-0.0747117874013277,2025-10-31
31Oct2025,P,21Nov2025,21,65.0,73.11000061035156,0.0405,-7.028708173740125,0.295,116.0,0.3862366064453124,-0.0900232259474365,2025-10-31
31Oct2025,P,21Nov2025,21,66.0,73.11000061035156,0.0405,-7.013440701609337,0.415,6.0,0.3979552392578125,-0.126320173619612,2025-10-31
31Oct2025,P,21Nov2025,21,67.0,73.11000061035156,0.0405,-6.998402824244796,0.515,27.0,0.3808655664062499,-0.1523302235498671,2025-10-31
31Oct2025,P,21Nov2025,21,67.5,73.11000061035156,0.0405,-6.990967845757278,0.595,89.0,0.3708559008789062,-0.1664769601495463,2025-10-31
31Oct2025,P,21Nov2025,21,68.0,73.11000061035156,0.0405,-6.983587738459655,0.675,130.0,0.3679262426757813,-0.186314575896928,2025-10-31
31Oct2025,P,21Nov2025,21,69.0,73.11000061035156,0.0405,-6.968988939038503,0.905,39.0,0.36524072265625,-0.2324415006273383,2025-10-31
