dateraw,cp_flag,exdateraw,tauday,x,s,tr,money,oprice,volume,iv,deltachk,date,X
03Nov2025,P,18Jun2026,227,,74.44999694824219,0.0406,-7.293642049746095,0.41,2.0,0.3042061767578125,-0.0463551040612519,,52.5
03Nov2025,P,18Jun2026,227,,74.44999694824219,0.0406,-7.247122034111203,0.79,154.0,0.3021310021972656,-0.0673355771789654,,55.0
03Nov2025,P,18Jun2026,227,,74.44999694824219,0.0406,-7.005959977294315,4.5,4.0,0.2612988909912109,-0.2999103003992944,,70.0
03Nov2025,P,18Sep2026,319,,74.44999694824219,0.0406,-7.35725443613775,0.71,2.0,0.3076241113281249,-0.0493213879304523,,50.0
03Nov2025,P,18Sep2026,319,,74.44999694824219,0.0406,-7.174932879343795,2.255,3.0,0.2818675329589843,-0.1388949364353628,,60.0
03Nov2025,P,18Sep2026,319,,74.44999694824219,0.0406,-7.13411088482354,2.475,25.0,0.2746654565429687,-0.1715762645925405,,62.5
05Nov2025,C,05Dec2025,30,,72.0999984741211,0.0401999999999999,-6.98590239700442,5.475,8.0,0.4458063232421875,0.746574884864096,,67.0
05Nov2025,C,05Dec2025,30,,72.0999984741211,0.0401999999999999,-6.971087311219279,4.8,20.0,0.4099180102539062,0.7207455290742034,,68.0
05Nov2025,C,05Dec2025,30,,72.0999984741211,0.0401999999999999,-6.91392889737933,2.37,22.0,0.3527896752929687,0.5386214539714029,,72.0
05Nov2025,C,05Dec2025,30,,72.0999984741211,0.0401999999999999,-6.886529923191216,1.58,2.0,0.3435124243164062,0.4280547543805678,,74.0
05Nov2025,C,05Dec2025,30,,72.0999984741211,0.0401999999999999,-6.846789594541701,0.77,10.0,0.3354558642578125,0.2738395033011778,,77.0
05Nov2025,C,05Dec2025,30,,72.0999984741211,0.0401999999999999,-6.833886189705794,0.575,2.0,0.3357000024414062,0.2312286114306545,,78.0
05Nov2025,C,05Dec2025,30,,72.0999984741211,0.0401999999999999,-6.747943759905069,0.12,1.0,0.4018614501953125,0.0897354087343875,,85.0
05Nov2025,C,19Dec2025,44,,72.0999984741211,0.0401999999999999,-7.185495164496248,16.35,4.0,0.6733431103515627,0.9024454829177532,,55.0
05Nov2025,C,19Dec2025,44,,72.0999984741211,0.0401999999999999,-6.750177093238403,0.2,35.0,0.33789724609375,0.0962813704105606,,85.0
05Nov2025,C,19Dec2025,44,,72.0999984741211,0.0401999999999999,-6.693018679398453,0.07,1.0,0.3740296972656249,0.0542070773965222,,90.0
05Nov2025,C,16Jan2026,72,,72.0999984741211,0.0401999999999999,-7.236481846797807,19.8,8.0,0.6381872119140625,0.9012894437963956,,52.5
05Nov2025,C,16Jan2026,72,,72.0999984741211,0.0401999999999999,-7.14551006859208,14.2,7.0,0.4741263525390625,0.8882851485394903,,57.5
05Nov2025,C,16Jan2026,72,,72.0999984741211,0.0401999999999999,-7.102950454173285,12.125,1.0,0.426763544921875,0.8656005294641436,,60.0
05Nov2025,C,16Jan2026,72,,72.0999984741211,0.0401999999999999,-6.643418124794844,0.11,1.0,0.3491276025390625,0.0494586205192722,,95.0
05Nov2025,C,18Sep2026,317,,72.0999984741211,0.0401999999999999,-7.547498895614782,31.600000000000005,9.0,0.5688519677734375,0.9253912028260352,,40.0
05Nov2025,C,18Sep2026,317,,72.0999984741211,0.0401999999999999,-6.736568679398454,2.225,10.0,0.2970041003417968,0.2957559722969836,,90.0
05Nov2025,P,14Nov2025,9,,72.0999984741211,0.0401999999999999,-7.092900454173285,0.045,1.0,0.5351608984375,-0.0125479126138861,,60.0
05Nov2025,P,14Nov2025,9,,72.0999984741211,0.0401999999999999,-6.869756902859075,4.3,1.0,0.430669755859375,-0.7035513040825804,,75.0
05Nov2025,P,21Nov2025,16,,72.0999984741211,0.0401999999999999,-7.136576735258747,0.045,2.0,0.5449264257812501,-0.0199045563580418,,57.5
05Nov2025,P,21Nov2025,16,,72.0999984741211,0.0401999999999999,-7.045226956670519,0.155,16.0,0.436529072265625,-0.0616357528084882,,63.0
05Nov2025,P,21Nov2025,16,,72.0999984741211,0.0401999999999999,-6.838083746702751,6.275,1.0,0.49023947265625,-0.7373395824638749,,77.5
05Nov2025,P,05Dec2025,30,,72.0999984741211,0.0401999999999999,-7.063460631350294,0.175,1.0,0.3505924316406249,-0.0565239066971491,,62.0
05Nov2025,P,05Dec2025,30,,72.0999984741211,0.0401999999999999,-7.016207746499749,0.56,1.0,0.3281317187499999,-0.1181772764710211,,65.0
05Nov2025,P,19Dec2025,44,,72.0999984741211,0.0401999999999999,-7.386165859958399,0.03,5.0,0.5507857421875001,-0.0048552657234254,,45.0
05Nov2025,P,19Dec2025,44,,72.0999984741211,0.0401999999999999,-7.141043401925414,0.09,1.0,0.3696352099609374,-0.0310901045273452,,57.5
