dateraw,cp_flag,exdateraw,tauday,x,s,tr,money,oprice,volume,iv,deltachk,date
30Oct2025,C,18Sep2026,323,850.0,440.1000061035156,0.0405,-6.3014316314690095,29.1,2.0,0.6442754078674318,0.2345668747124427,2025-10-30
30Oct2025,C,18Sep2026,323,880.0,440.1000061035156,0.0405,-6.266746073481119,26.85,8.0,0.6472050660705566,0.2192190327359622,2025-10-30
30Oct2025,C,18Sep2026,323,890.0,440.1000061035156,0.0405,-6.255446518227186,26.15,4.0,0.648166360168457,0.2143807989692395,2025-10-30
30Oct2025,C,18Sep2026,323,910.0,440.1000061035156,0.0405,-6.233223381442476,24.825,1.0,0.650119465637207,0.2051293470818663,2025-10-30
30Oct2025,P,14Nov2025,15,510.0,440.1000061035156,0.0405,-6.762757255235,58.025,5.0,0.5519453985595704,-0.8937298339219517,2025-10-30
30Oct2025,P,14Nov2025,15,525.0,440.1000061035156,0.0405,-6.733769718361748,71.375,1.0,0.5606123040771485,-0.9306512827225064,2025-10-30
30Oct2025,P,14Nov2025,15,540.0,440.1000061035156,0.0405,-6.705598841395052,85.3,1.0,0.5694623132324219,-0.9554245768672444,2025-10-30
30Oct2025,P,14Nov2025,15,550.0,440.1000061035156,0.0405,-6.687249702726855,94.8,1.0,0.5748333532714844,-0.9671444048965764,2025-10-30
30Oct2025,P,21Nov2025,22,195.0,440.1000061035156,0.0405,-7.725293422389624,0.19,1.0,1.376956240234375,-0.0048808266152554,2025-10-30
30Oct2025,P,21Nov2025,22,485.0,440.1000061035156,0.0405,-6.814144090015888,41.425,6.0,0.5349167602539062,-0.7439227945984161,2025-10-30
30Oct2025,P,21Nov2025,22,535.0,440.1000061035156,0.0405,-6.716026234057365,82.42500000000001,5.0,0.5519453985595704,-0.9123275805773656,2025-10-30
30Oct2025,P,21Nov2025,22,545.0,440.1000061035156,0.0405,-6.697507186290127,91.575,140.0,0.5571333349609376,-0.9301264364298952,2025-10-30
30Oct2025,P,21Nov2025,22,570.0,440.1000061035156,0.0405,-6.652656620124776,115.1,1.0,0.5665326550292968,-0.9618364169432432,2025-10-30
30Oct2025,P,21Nov2025,22,670.0,440.1000061035156,0.0405,-6.49101526856836,213.425,780.0,0.8762219409179688,-0.966730933422298,2025-10-30
30Oct2025,P,21Nov2025,22,690.0,440.1000061035156,0.0405,-6.4616013833620665,233.675,2.0,0.69336244140625,-0.9944932776761022,2025-10-30
30Oct2025,P,21Nov2025,22,770.0,440.1000061035156,0.0405,-6.351902466105642,313.1,1.0,1.123051259765625,-0.970091055278542,2025-10-30
30Oct2025,P,21Nov2025,22,780.0,440.1000061035156,0.0405,-6.3389990612697344,323.4,1.0,1.1450238061523437,-0.9703912275571972,2025-10-30
30Oct2025,P,28Nov2025,29,210.0,440.1000061035156,0.0405,-7.652310450235903,0.325,32.0,1.1748088134765624,-0.0079842623574443,2025-10-30
30Oct2025,P,28Nov2025,29,220.0,440.1000061035156,0.0405,-7.60579043460101,0.385,8.0,1.1342816723632816,-0.0096780698671062,2025-10-30
30Oct2025,P,28Nov2025,29,255.0,440.1000061035156,0.0405,-7.458154435794945,0.625,5.0,0.9882813671875,-0.0174329586571774,2025-10-30
30Oct2025,P,28Nov2025,29,290.0,440.1000061035156,0.0405,-7.329537057972852,0.945,19.0,0.8457046679687499,-0.0298841651838077,2025-10-30
30Oct2025,P,28Nov2025,29,305.0,440.1000061035156,0.0405,-7.27910620434596,1.11,1.0,0.7854025366210937,-0.0374084189756932,2025-10-30
30Oct2025,P,28Nov2025,29,485.0,440.1000061035156,0.0405,-6.815269090015888,44.29999999999999,3.0,0.5257615783691407,-0.712161585297191,2025-10-30
30Oct2025,P,28Nov2025,29,515.0,440.1000061035156,0.0405,-6.755251080289635,66.725,2.0,0.522068988342285,-0.8346151282812395,2025-10-30
30Oct2025,P,28Nov2025,29,535.0,440.1000061035156,0.0405,-6.717151234057365,83.975,1.0,0.5325974475097657,-0.8857416831863849,2025-10-30
30Oct2025,P,05Dec2025,36,250.0,440.1000061035156,0.0405,-7.479082063091125,0.79,16.0,0.9467778759765624,-0.0195037768956336,2025-10-30
30Oct2025,P,05Dec2025,36,475.0,440.1000061035156,0.0405,-6.83722817691873,40.5,6.0,0.5215196774291991,-0.6404455164238808,2025-10-30
30Oct2025,P,05Dec2025,36,480.0,440.1000061035156,0.0405,-6.826756877051435,43.75,16.0,0.5225267474365234,-0.6636519055397647,2025-10-30
30Oct2025,P,19Dec2025,50,90.0,440.1000061035156,0.0405,-8.502983310623106,0.07,41.0,1.53515857421875,-0.0010099597042988,2025-10-30
30Oct2025,P,19Dec2025,50,135.0,440.1000061035156,0.0405,-8.097518202514943,0.2,5.0,1.2919957275390623,-0.0032448815444668,2025-10-30
30Oct2025,P,19Dec2025,50,145.0,440.1000061035156,0.0405,-8.026059238532797,0.26,3.0,1.2568396533203123,-0.0042532072014912,2025-10-30
30Oct2025,P,19Dec2025,50,160.0,440.1000061035156,0.0405,-7.927619165719545,0.355,10.0,1.1982461962890625,-0.0059387364165661,2025-10-30
30Oct2025,P,19Dec2025,50,525.0,440.1000061035156,0.0405,-6.739394718361748,81.725,22.0,0.5278977874755859,-0.7813417396278487,2025-10-30
30Oct2025,P,19Dec2025,50,530.0,440.1000061035156,0.0405,-6.729915974407204,86.025,1.0,0.5335740002441407,-0.7922856055356324,2025-10-30
30Oct2025,P,19Dec2025,50,575.0,440.1000061035156,0.0405,-6.6484229401560215,124.675,2.0,0.5388229711914063,-0.8874630086171289,2025-10-30
30Oct2025,P,19Dec2025,50,800.0,440.1000061035156,0.0405,-6.318181253285444,343.42499999999995,701.0,0.7844259838867188,-0.970895043574566,2025-10-30
30Oct2025,P,16Jan2026,78,495.0,440.1000061035156,0.0405,-6.802735218384681,68.35,9.0,0.5331620170593261,-0.6249899790792572,2025-10-30
30Oct2025,P,16Jan2026,78,540.0,440.1000061035156,0.0405,-6.715723841395051,101.075,2.0,0.528523391571045,-0.7516511886438659,2025-10-30
30Oct2025,P,16Jan2026,78,560.0,440.1000061035156,0.0405,-6.679356197224176,117.075,9.0,0.5250291638183593,-0.7983326059323206,2025-10-30
30Oct2025,P,16Jan2026,78,570.0,440.1000061035156,0.0405,-6.661656620124775,125.7,6.0,0.5285081329345704,-0.8162116069806846,2025-10-30
30Oct2025,P,16Jan2026,78,580.0,440.1000061035156,0.0405,-6.6442648774129065,133.65,3.0,0.5177965701293946,-0.8406958348948205,2025-10-30
30Oct2025,P,16Jan2026,78,600.0,440.1000061035156,0.0405,-6.610363325737225,151.9,1.0,0.5294846856689455,-0.8661700979812554,2025-10-30
30Oct2025,P,16Jan2026,78,605.0,440.1000061035156,0.0405,-6.60206452292253,156.35,4.0,0.5289658920288086,-0.8736328135574081,2025-10-30
30Oct2025,P,16Jan2026,78,610.0,440.1000061035156,0.0405,-6.593834023786014,160.875,3.0,0.5293320993041993,-0.8802840546592763,2025-10-30
30Oct2025,P,16Jan2026,78,620.0,440.1000061035156,0.0405,-6.577573502914234,169.925,1.0,0.5282639947509766,-0.8935933431574414,2025-10-30
30Oct2025,P,16Jan2026,78,635.0,440.1000061035156,0.0405,-6.55366798206068,183.725,1.0,0.5272264074707032,-0.910991077039931,2025-10-30
30Oct2025,P,16Jan2026,78,730.0,440.1000061035156,0.0405,-6.414248446810935,274.575,1.0,0.5080615600585938,-0.977267859956462,2025-10-30
30Oct2025,P,16Jan2026,78,950.0,440.1000061035156,0.0405,-6.150830996358785,493.4,1.0,0.7769797692871094,-0.9737244074322444,2025-10-30
30Oct2025,P,16Jan2026,78,960.0,440.1000061035156,0.0405,-6.1403596964914895,503.475,4.0,0.5312546875,-0.9987267575003148,2025-10-30
30Oct2025,P,20Feb2026,113,490.0,440.1000061035156,0.0405,-6.818512589848699,74.80000000000001,13.0,0.5402725416564944,-0.5656333707450993,2025-10-30
30Oct2025,P,20Feb2026,113,510.0,440.1000061035156,0.0405,-6.778507255235,88.1,1.0,0.5383957293701174,-0.6180768062803388,2025-10-30
30Oct2025,P,20Feb2026,113,520.0,440.1000061035156,0.0405,-6.759089169377898,95.125,1.0,0.5376785734558105,-0.6428699129855768,2025-10-30
30Oct2025,P,20Feb2026,113,590.0,440.1000061035156,0.0405,-6.632795444053606,149.75,1.0,0.5323227920532226,-0.7879174571470058,2025-10-30
30Oct2025,P,20Feb2026,113,600.0,440.1000061035156,0.0405,-6.615988325737225,158.525,4.0,0.5358017611694336,-0.8019128829328022,2025-10-30
30Oct2025,P,20Feb2026,113,630.0,440.1000061035156,0.0405,-6.567198161567793,184.6,2.0,0.5335129656982422,-0.8456014380839353,2025-10-30
30Oct2025,P,20Feb2026,113,770.0,440.1000061035156,0.0405,-6.366527466105642,315.20000000000005,20.0,0.5793499096679688,-0.9376384870680272,2025-10-30
30Oct2025,P,20Mar2026,141,120.0,440.1000061035156,0.0405,-8.229926238171325,0.9550000000000002,23.0,1.028569310302735,-0.0087302974400927,2025-10-30
30Oct2025,P,20Mar2026,141,140.0,440.1000061035156,0.0405,-8.075775558344066,1.265,2.0,0.9558109887695312,-0.0121811311265312,2025-10-30
30Oct2025,P,20Mar2026,141,145.0,440.1000061035156,0.0405,-8.040684238532798,1.355,2.0,0.9392095922851562,-0.0131876984920212,2025-10-30
30Oct2025,P,20Mar2026,141,160.0,440.1000061035156,0.0405,-7.942244165719544,1.645,15.0,0.8920909228515624,-0.0165722279023561,2025-10-30
30Oct2025,P,20Mar2026,141,165.0,440.1000061035156,0.0405,-7.911472507052791,1.745,1.0,0.8767102172851562,-0.017794709752777,2025-10-30
30Oct2025,P,20Mar2026,141,170.0,440.1000061035156,0.0405,-7.88161954390311,1.845,3.0,0.86132951171875,-0.0190532931325736,2025-10-30
30Oct2025,P,20Mar2026,141,175.0,440.1000061035156,0.0405,-7.852632007029857,1.96,3.0,0.8471694970703124,-0.0204550339365816,2025-10-30
30Oct2025,P,20Mar2026,141,185.0,440.1000061035156,0.0405,-7.797062155875047,2.185,2.0,0.818239122314453,-0.0233419057829163,2025-10-30
30Oct2025,P,20Mar2026,141,275.0,440.1000061035156,0.0405,-7.4006468832868,6.45,31.0,0.633914793701172,-0.0763307690408148,2025-10-30
30Oct2025,P,20Mar2026,141,285.0,440.1000061035156,0.0405,-7.364928800684721,7.400000000000001,3.0,0.6213416772460938,-0.0871128615600388,2025-10-30
30Oct2025,P,20Mar2026,141,520.0,440.1000061035156,0.0405,-6.763589169377898,100.625,10.0,0.5315751188659668,-0.6150054212760123,2025-10-30
30Oct2025,P,20Mar2026,141,600.0,440.1000061035156,0.0405,-6.620488325737225,162.625,20.0,0.5265855447387696,-0.76898419011816,2025-10-30
30Oct2025,P,20Mar2026,141,770.0,440.1000061035156,0.0405,-6.371027466105642,316.55,15.0,0.5530440203857423,-0.9207307546394904,2025-10-30
30Oct2025,P,20Mar2026,141,820.0,440.1000061035156,0.0405,-6.308113640695073,365.3,1.0,0.563328341369629,-0.9403380585246106,2025-10-30
30Oct2025,P,17Apr2026,169,100.0,440.1000061035156,0.0405,-8.41674779496528,0.89,9.0,1.052739111328125,-0.0070841299556683,2025-10-30
30Oct2025,P,17Apr2026,169,120.0,440.1000061035156,0.0405,-8.234426238171325,1.23,5.0,0.976806872558594,-0.0102881400687787,2025-10-30
30Oct2025,P,17Apr2026,169,125.0,440.1000061035156,0.0405,-8.19360424365107,1.32,66.0,0.95898478515625,-0.0111884902720138,2025-10-30
30Oct2025,P,17Apr2026,169,130.0,440.1000061035156,0.0405,-8.154383530497789,1.4249999999999998,5.0,0.9428716650390624,-0.012200738597863,2025-10-30
30Oct2025,P,17Apr2026,169,185.0,440.1000061035156,0.0405,-7.801562155875047,2.7750000000000004,29.0,0.782350809326172,-0.0268431358694443,2025-10-30
30Oct2025,P,17Apr2026,169,190.0,440.1000061035156,0.0405,-7.774893908792885,2.935,6.0,0.7700218310546876,-0.028657754101889,2025-10-30
30Oct2025,P,17Apr2026,169,195.0,440.1000061035156,0.0405,-7.748918422389624,3.1,3.0,0.7578759564208986,-0.0305576320289245,2025-10-30
30Oct2025,P,17Apr2026,169,200.0,440.1000061035156,0.0405,-7.723600614405335,3.2750000000000004,4.0,0.7460962890625,-0.0325712627253966,2025-10-30
30Oct2025,P,17Apr2026,169,205.0,440.1000061035156,0.0405,-7.698908001814964,3.4500000000000006,3.0,0.734255587158203,-0.0346487262688899,2025-10-30
30Oct2025,P,17Apr2026,169,210.0,440.1000061035156,0.0405,-7.674810450235903,3.65,2.0,0.7233914379882812,-0.0369402766273215,2025-10-30
30Oct2025,P,17Apr2026,169,215.0,440.1000061035156,0.0405,-7.651279952825709,3.9,2.0,0.7143583251953125,-0.0395988729454189,2025-10-30
30Oct2025,P,17Apr2026,169,220.0,440.1000061035156,0.0405,-7.62829043460101,4.125,30.0,0.7041045214843751,-0.0421816941144034,2025-10-30
30Oct2025,P,17Apr2026,169,245.0,440.1000061035156,0.0405,-7.520659770408645,5.6,71.0,0.6606479248046876,-0.0582689850919684,2025-10-30
30Oct2025,P,17Apr2026,169,260.0,440.1000061035156,0.0405,-7.461236349937844,6.825,4.0,0.6400792828369142,-0.0708824743768463,2025-10-30
30Oct2025,P,17Apr2026,169,270.0,440.1000061035156,0.0405,-7.423496021954997,7.8,15.0,0.6279944427490236,-0.0806215817958285,2025-10-30
30Oct2025,P,17Apr2026,169,295.0,440.1000061035156,0.0405,-7.334942624613552,10.975,34.0,0.6038552798461917,-0.1103561758331069,2025-10-30
30Oct2025,P,17Apr2026,169,325.0,440.1000061035156,0.0405,-7.238092798623634,16.275,21.0,0.5812114633178712,-0.1558284984051229,2025-10-30
30Oct2025,P,17Apr2026,169,390.0,440.1000061035156,0.0405,-7.05577124182968,35.2,22.0,0.5523878990173339,-0.2879587109727795,2025-10-30
30Oct2025,P,17Apr2026,169,410.0,440.1000061035156,0.0405,-7.005760821255018,43.325,64.0,0.5472457385253908,-0.3347636187936179,2025-10-30
30Oct2025,P,17Apr2026,169,415.0,440.1000061035156,0.0405,-6.993639460722673,45.5,1.0,0.5458877198791505,-0.3466794429895993,2025-10-30
30Oct2025,P,17Apr2026,169,450.0,440.1000061035156,0.0405,-6.912670398189006,62.725,328.0,0.539112885284424,-0.4309733461015944,2025-10-30
30Oct2025,P,17Apr2026,169,470.0,440.1000061035156,0.0405,-6.869185286249268,73.975,7.0,0.5361679684448243,-0.4786063810464478,2025-10-30
30Oct2025,P,17Apr2026,169,475.0,440.1000061035156,0.0405,-6.85860317691873,76.925,5.0,0.5354202952575684,-0.4903577943956226,2025-10-30
30Oct2025,P,17Apr2026,169,480.0,440.1000061035156,0.0405,-6.8481318770514354,79.94999999999997,7.0,0.5348099497985839,-0.501990891223675,2025-10-30
30Oct2025,P,17Apr2026,169,495.0,440.1000061035156,0.0405,-6.817360218384681,89.375,1.0,0.5332535688781739,-0.5362021966890831,2025-10-30
30Oct2025,P,17Apr2026,169,510.0,440.1000061035156,0.0405,-6.787507255235,99.225,1.0,0.5313920152282714,-0.5694675334409782,2025-10-30
30Oct2025,P,17Apr2026,169,820.0,440.1000061035156,0.0405,-6.312613640695073,366.725,15.0,0.5579573013305664,-0.9192238996069364,2025-10-30
30Oct2025,P,15May2026,197,20.0,440.1000061035156,0.0405,-10.03068570739938,0.035,1.0,1.421877890625,-0.0002304421154937,2025-10-30
30Oct2025,P,15May2026,197,75.0,440.1000061035156,0.0405,-8.70892986741706,0.655,6.0,1.1088911743164065,-0.0045769277459829,2025-10-30
30Oct2025,P,15May2026,197,85.0,440.1000061035156,0.0405,-8.583766724463056,0.815,12.0,1.0642136633300785,-0.0058333508198018,2025-10-30
30Oct2025,P,15May2026,197,130.0,440.1000061035156,0.0405,-8.15888353049779,1.6949999999999998,115.0,0.8989267919921874,-0.0135579818257876,2025-10-30
30Oct2025,P,15May2026,197,160.0,440.1000061035156,0.0405,-7.951244165719545,2.52,2.0,0.8149432568359375,-0.0213881876538346,2025-10-30
30Oct2025,P,15May2026,197,205.0,440.1000061035156,0.0405,-7.703408001814964,4.35,11.0,0.7152738433837891,-0.0393547413712975,2025-10-30
30Oct2025,P,15May2026,197,210.0,440.1000061035156,0.0405,-7.679310450235903,4.625,15.0,0.706179696044922,-0.0420216135085649,2025-10-30
30Oct2025,P,15May2026,197,215.0,440.1000061035156,0.0405,-7.655779952825709,4.925,2.0,0.6976348596191408,-0.0448835404365365,2025-10-30
30Oct2025,P,15May2026,197,340.0,440.1000061035156,0.0405,-7.197472363343164,23.75,16.0,0.5770916314697265,-0.1915460848574685,2025-10-30
30Oct2025,P,15May2026,197,390.0,440.1000061035156,0.0405,-7.060271241829679,40.525,10.0,0.559223768157959,-0.290203009971946,2025-10-30
30Oct2025,P,15May2026,197,510.0,440.1000061035156,0.0405,-6.792007255235,105.275,5.0,0.5376633148193359,-0.5478961371170505,2025-10-30
30Oct2025,P,15May2026,197,540.0,440.1000061035156,0.0405,-6.734848841395051,126.125,1.0,0.5344742597961427,-0.6060289621817179,2025-10-30
30Oct2025,P,15May2026,197,590.0,440.1000061035156,0.0405,-6.646295444053607,163.875,1.0,0.5285539088439943,-0.6930169266520871,2025-10-30
30Oct2025,P,15May2026,197,640.0,440.1000061035156,0.0405,-6.564949804599654,205.075,10.0,0.5252122674560546,-0.764518402495282,2025-10-30
30Oct2025,P,15May2026,197,650.0,440.1000061035156,0.0405,-6.549445618063689,213.6,20.0,0.5243120079040526,-0.7772871321912959,2025-10-30
30Oct2025,P,15May2026,197,880.0,440.1000061035156,0.0405,-6.24649607348112,426.425,30.0,0.5533797103881836,-0.9261027614884276,2025-10-30
30Oct2025,P,18Jun2026,231,30.0,440.1000061035156,0.0405,-9.630684885005502,0.0849999999999999,2.0,1.2324257128906249,-0.0005654592241257,2025-10-30
30Oct2025,P,18Jun2026,231,35.0,440.1000061035156,0.0405,-9.476534205178243,0.135,12.0,1.21484767578125,-0.0008761886014467,2025-10-30
30Oct2025,P,18Jun2026,231,50.0,440.1000061035156,0.0405,-9.119859261239512,0.31,4.0,1.142582412109375,-0.0020170068046655,2025-10-30
30Oct2025,P,18Jun2026,231,90.0,440.1000061035156,0.0405,-8.532072596337391,1.0550000000000002,3.0,0.9868165380859376,-0.0072035028425206,2025-10-30
30Oct2025,P,18Jun2026,231,120.0,440.1000061035156,0.0405,-8.244390523885611,1.75,58.0,0.8853771228027343,-0.0127564924736575,2025-10-30
30Oct2025,P,18Jun2026,231,125.0,440.1000061035156,0.0405,-8.203568529365356,1.885,15.0,0.8706067626953125,-0.0138804517833466,2025-10-30
30Oct2025,P,18Jun2026,231,160.0,440.1000061035156,0.0405,-7.95670845143383,3.05,2.0,0.7808859802246093,-0.0238158089804908,2025-10-30
30Oct2025,P,18Jun2026,231,170.0,440.1000061035156,0.0405,-7.896083829617395,3.4500000000000006,6.0,0.7581811291503908,-0.0273589884953837,2025-10-30
30Oct2025,P,18Jun2026,231,195.0,440.1000061035156,0.0405,-7.7588827081039105,4.725,55.0,0.7098417687988281,-0.038429581486526,2025-10-30
30Oct2025,P,18Jun2026,231,335.0,440.1000061035156,0.0405,-7.217751734842591,25.950000000000003,3.0,0.5725292991638185,-0.1885881635212221,2025-10-30
30Oct2025,P,18Jun2026,231,415.0,440.1000061035156,0.0405,-7.003603746436959,56.05,1.0,0.5471084107971194,-0.3403776117735169,2025-10-30
30Oct2025,P,18Jun2026,231,445.0,440.1000061035156,0.0405,-6.933807984501417,71.15,20.0,0.5410507321166994,-0.4016657996898757,2025-10-30
30Oct2025,P,18Jun2026,231,470.0,440.1000061035156,0.0405,-6.879149571963553,85.2,3.0,0.5367172793579101,-0.4524100033919125,2025-10-30
30Oct2025,P,18Jun2026,231,485.0,440.1000061035156,0.0405,-6.847733375730174,94.5,28.0,0.5362290029907227,-0.4817946269528049,2025-10-30
30Oct2025,P,18Jun2026,231,490.0,440.1000061035156,0.0405,-6.837476875562984,97.375,9.0,0.5338791729736327,-0.4920900794984025,2025-10-30
30Oct2025,P,18Jun2026,231,750.0,440.1000061035156,0.0405,-6.411809060137301,305.175,1.0,0.5013172427368165,-0.8583551870695146,2025-10-30
30Oct2025,P,18Jun2026,231,940.0,440.1000061035156,0.0405,-6.186002391403608,485.875,10.0,0.5383957293701174,-0.932905366339404,2025-10-30
30Oct2025,P,17Jul2026,260,40.0,440.1000061035156,0.0405,-9.347663526839437,0.26,1.0,1.1650432373046875,-0.0015389057615085,2025-10-30
30Oct2025,P,17Jul2026,260,85.0,440.1000061035156,0.0405,-8.593891724463054,1.1,3.0,0.9687503125,-0.0070396206229381,2025-10-30
30Oct2025,P,17Jul2026,260,145.0,440.1000061035156,0.0405,-8.059809238532797,2.875,5.0,0.7906515075683593,-0.0206407606998448,2025-10-30
30Oct2025,P,17Jul2026,260,160.0,440.1000061035156,0.0405,-7.961369165719544,3.5,60.0,0.7568383691406251,-0.0256729162360482,2025-10-30
30Oct2025,P,17Jul2026,260,175.0,440.1000061035156,0.0405,-7.871757007029857,4.225,1.0,0.7261379925537108,-0.0315644189963061,2025-10-30
30Oct2025,P,17Jul2026,260,185.0,440.1000061035156,0.0405,-7.816187155875046,4.8,10.0,0.7081328015136719,-0.0361548046103923,2025-10-30
30Oct2025,P,17Jul2026,260,200.0,440.1000061035156,0.0405,-7.7382256144053345,5.775,1.0,0.6829255340576172,-0.0439508352729702,2025-10-30
30Oct2025,P,17Jul2026,260,230.0,440.1000061035156,0.0405,-7.598463672030176,8.425,62.0,0.6428563546752931,-0.064195605095227,2025-10-30
30Oct2025,P,17Jul2026,260,260.0,440.1000061035156,0.0405,-7.475861349937844,12.225,1.0,0.6127052890014649,-0.0914072651509062,2025-10-30
30Oct2025,P,17Jul2026,260,330.0,440.1000061035156,0.0405,-7.237450326492845,27.275,61.0,0.5689130023193358,-0.1841203110205198,2025-10-30
30Oct2025,P,17Jul2026,260,370.0,440.1000061035156,0.0405,-7.123039975315101,40.6,1.0,0.5546156599426271,-0.2526005277825651,2025-10-30
30Oct2025,P,17Jul2026,260,410.0,440.1000061035156,0.0405,-7.020385821255018,57.5,3.0,0.5441024594116212,-0.3275442094093601,2025-10-30
30Oct2025,P,17Jul2026,260,470.0,440.1000061035156,0.0405,-6.883810286249267,89.275,1.0,0.5327347752380371,-0.4432295625444657,2025-10-30
30Oct2025,P,17Jul2026,260,510.0,440.1000061035156,0.0405,-6.802132255235,114.325,1.0,0.5270127865600586,-0.5176072926295749,2025-10-30
30Oct2025,P,17Jul2026,260,540.0,440.1000061035156,0.0405,-6.744973841395051,134.875,1.0,0.5232896792602538,-0.5702598536551733,2025-10-30
30Oct2025,P,17Jul2026,260,550.0,440.1000061035156,0.0405,-6.726624702726855,142.05,5.0,0.5222826092529296,-0.5870077294217024,2025-10-30
30Oct2025,P,17Jul2026,260,850.0,440.1000061035156,0.0405,-6.291306631469009,399.6,10.0,0.4934743035888672,-0.9036987967921074,2025-10-30
30Oct2025,P,17Jul2026,260,940.0,440.1000061035156,0.0405,-6.190663105689322,486.0,10.0,0.4883474017333985,-0.9412239270542936,2025-10-30
30Oct2025,P,21Aug2026,295,15.0,440.1000061035156,0.0405,-10.33411777985116,0.05,2.0,1.3203158984375,-0.0002624163417793,2025-10-30
30Oct2025,P,21Aug2026,295,20.0,440.1000061035156,0.0405,-10.04643570739938,0.08,4.0,1.2578162109375,-0.0004372516055251,2025-10-30
30Oct2025,P,21Aug2026,295,25.0,440.1000061035156,0.0405,-9.82329215608517,0.13,4.0,1.220707021484375,-0.0007063606842981,2025-10-30
30Oct2025,P,21Aug2026,295,30.0,440.1000061035156,0.0405,-9.640970599291215,0.185,4.0,1.18359783203125,-0.0010113115994425,2025-10-30
30Oct2025,P,21Aug2026,295,35.0,440.1000061035156,0.0405,-9.486819919463958,0.245,4.0,1.1494183154296875,-0.0013573572702872,2025-10-30
30Oct2025,P,21Aug2026,295,40.0,440.1000061035156,0.0405,-9.353288526839435,0.32,4.0,1.1220747021484376,-0.0017833916059828,2025-10-30
30Oct2025,P,21Aug2026,295,45.0,440.1000061035156,0.0405,-9.235505491183051,0.4,4.0,1.0952193676757815,-0.0022449110604493,2025-10-30
30Oct2025,P,21Aug2026,295,50.0,440.1000061035156,0.0405,-9.130144975525225,0.5,4.0,1.0742233789062503,-0.0028122462253389,2025-10-30
30Oct2025,P,21Aug2026,295,55.0,440.1000061035156,0.0405,-9.0348347957209,0.5900000000000001,2.0,1.049321159667969,-0.0033547406427894,2025-10-30
30Oct2025,P,21Aug2026,295,60.0,440.1000061035156,0.0405,-8.947823418731272,0.69,2.0,1.0273486132812502,-0.0039685227533006,2025-10-30
30Oct2025,P,21Aug2026,295,65.0,440.1000061035156,0.0405,-8.867780711057733,0.8200000000000001,2.0,1.0102588549804683,-0.0047155245339104,2025-10-30
30Oct2025,P,21Aug2026,295,70.0,440.1000061035156,0.0405,-8.793672738904013,0.93,2.0,0.9895020581054688,-0.005412259647393,2025-10-30
30Oct2025,P,21Aug2026,295,80.0,440.1000061035156,0.0405,-8.66014134627949,1.155,2.0,0.9494633959960936,-0.0068969995046733,2025-10-30
30Oct2025,P,21Aug2026,295,85.0,440.1000061035156,0.0405,-8.599516724463054,1.28,2.0,0.9313971704101562,-0.0077272566913142,2025-10-30
30Oct2025,P,21Aug2026,295,95.0,440.1000061035156,0.0405,-8.488291089352831,1.545,2.0,0.897339893798828,-0.0095293093614958,2025-10-30
30Oct2025,P,21Aug2026,295,100.0,440.1000061035156,0.0405,-8.43699779496528,1.6949999999999998,2.0,0.8820812573242187,-0.0105436522965037,2025-10-30
30Oct2025,P,21Aug2026,295,105.0,440.1000061035156,0.0405,-8.388207630795849,1.845,2.0,0.8669446899414062,-0.0115928755890045,2025-10-30
30Oct2025,P,21Aug2026,295,110.0,440.1000061035156,0.0405,-8.341687615160955,2.005,5.0,0.852540537109375,-0.0127098533657294,2025-10-30
30Oct2025,P,21Aug2026,295,120.0,440.1000061035156,0.0405,-8.254676238171326,2.355,2.0,0.825929475097656,-0.0151754529341611,2025-10-30
30Oct2025,P,21Aug2026,295,125.0,440.1000061035156,0.0405,-8.21385424365107,2.545,2.0,0.813356358642578,-0.0165142412056944,2025-10-30
30Oct2025,P,21Aug2026,295,130.0,440.1000061035156,0.0405,-8.174633530497788,2.74,4.0,0.8010884149169921,-0.0179168284843449,2025-10-30
30Oct2025,P,21Aug2026,295,135.0,440.1000061035156,0.0405,-8.136893202514942,2.95,2.0,0.7895528857421875,-0.0194209205682648,2025-10-30
30Oct2025,P,21Aug2026,295,150.0,440.1000061035156,0.0405,-8.031532686857116,3.625,30.0,0.7562280236816408,-0.0243447265951669,2025-10-30
30Oct2025,P,21Aug2026,295,155.0,440.1000061035156,0.0405,-7.998742864034125,3.875,2.0,0.7459131854248047,-0.026170017408353,2025-10-30
30Oct2025,P,21Aug2026,295,160.0,440.1000061035156,0.0405,-7.966994165719544,4.175,2.0,0.7374293835449219,-0.0282545613418668,2025-10-30
30Oct2025,P,21Aug2026,295,180.0,440.1000061035156,0.0405,-7.849211130063161,5.375,1.0,0.7008086560058593,-0.0370485198203682,2025-10-30
30Oct2025,P,21Aug2026,295,185.0,440.1000061035156,0.0405,-7.821812155875047,5.724999999999999,12.0,0.6926300268554688,-0.0395693608384173,2025-10-30
30Oct2025,P,21Aug2026,295,190.0,440.1000061035156,0.0405,-7.795143908792885,6.125,1.0,0.685672088623047,-0.0423564519430843,2025-10-30
30Oct2025,P,21Aug2026,295,200.0,440.1000061035156,0.0405,-7.743850614405335,6.949999999999999,16.0,0.6713289703369143,-0.0481778272378411,2025-10-30
30Oct2025,P,21Aug2026,295,215.0,440.1000061035156,0.0405,-7.671529952825709,8.4,2.0,0.6524082611083986,-0.0581556727506653,2025-10-30
